ROS,FROS,BROS,THETA,RateOfSpreadAtTheta
595.35,0,196.83,-360,1055.73
17.01,196.83,196.83,-360,-19.55
38.88,196.83,196.83,-360,-25.28
60.75,196.83,196.83,-360,-16.6
82.62,196.83,196.83,-360,2.344
104.49,196.83,196.83,-360,29.04
126.36,196.83,196.83,-360,61.83
148.23,196.83,196.83,-360,99.53
170.1,196.83,196.83,-360,141.27
191.97,196.83,196.83,-360,186.4
213.84,196.83,196.83,-360,234.39
235.71,196.83,196.83,-360,284.84
257.58,196.83,196.83,-360,337.42
279.45,196.83,196.83,-360,391.87
301.32,196.83,196.83,-360,447.95
323.19,196.83,196.83,-360,505.47
345.06,196.83,196.83,-360,564.29
366.93,196.83,196.83,-360,624.27
388.8,196.83,196.83,-360,685.28
410.67,196.83,196.83,-360,747.24
432.54,196.83,196.83,-360,810.05
454.41,196.83,196.83,-360,873.63
476.28,196.83,196.83,-360,937.93
498.15,196.83,196.83,-360,1002.87
520.02,196.83,196.83,-360,1068.41
541.89,196.83,196.83,-360,1134.51
563.76,196.83,196.83,-360,1201.11
585.63,196.83,196.83,-360,1268.19
7.29,393.66,196.83,-360,4.919
29.16,393.66,196.83,-360,26.18
51.03,393.66,196.83,-360,55.1
72.9,393.66,196.83,-360,89.84
94.77,393.66,196.83,-360,129.17
116.64,393.66,196.83,-360,172.23
138.51,393.66,196.83,-360,218.4
160.38,393.66,196.83,-360,267.18
182.25,393.66,196.83,-360,318.2
204.12,393.66,196.83,-360,371.16
225.99,393.66,196.83,-360,425.82
247.86,393.66,196.83,-360,481.97
269.73,393.66,196.83,-360,539.44
291.6,393.66,196.83,-360,598.09
313.47,393.66,196.83,-360,657.81
335.34,393.66,196.83,-360,718.49
357.21,393.66,196.83,-360,780.04
379.08,393.66,196.83,-360,842.38
400.95,393.66,196.83,-360,905.45
422.82,393.66,196.83,-360,969.19
444.69,393.66,196.83,-360,1033.53
466.56,393.66,196.83,-360,1098.44
488.43,393.66,196.83,-360,1163.88
510.3,393.66,196.83,-360,1229.8
532.17,393.66,196.83,-360,1296.18
554.04,393.66,196.83,-360,1362.97
575.91,393.66,196.83,-360,1430.16
597.78,393.66,196.83,-360,1497.72
19.44,590.49,196.83,-360,36.99
41.31,590.49,196.83,-360,81.73
63.18,590.49,196.83,-360,129.24
85.05,590.49,196.83,-360,179.11
106.92,590.49,196.83,-360,230.99
128.79,590.49,196.83,-360,284.63
150.66,590.49,196.83,-360,339.8
172.53,590.49,196.83,-360,396.33
194.4,590.49,196.83,-360,454.07
216.27,590.49,196.83,-360,512.9
238.14,590.49,196.83,-360,572.7
260.01,590.49,196.83,-360,633.39
281.88,590.49,196.83,-360,694.88
303.75,590.49,196.83,-360,757.12
325.62,590.49,196.83,-360,820.03
347.49,590.49,196.83,-360,883.56
369.36,590.49,196.83,-360,947.67
391.23,590.49,196.83,-360,1012.31
413.1,590.49,196.83,-360,1077.45
434.97,590.49,196.83,-360,1143.04
456.84,590.49,196.83,-360,1209.07
478.71,590.49,196.83,-360,1275.5
500.58,590.49,196.83,-360,1342.3
522.45,590.49,196.83,-360,1409.46
544.32,590.49,196.83,-360,1476.96
566.19,590.49,196.83,-360,1544.76
588.06,590.49,196.83,-360,1612.87
9.72,0,393.66,-360,-32.61
31.59,0,393.66,-360,-94.81
53.46,0,393.66,-360,-143.38
75.33,0,393.66,-360,-180.23
97.2,0,393.66,-360,-206.93
119.07,0,393.66,-360,-224.78
140.94,0,393.66,-360,-234.85
162.81,0,393.66,-360,-238.08
184.68,0,393.66,-360,-235.23
206.55,0,393.66,-360,-226.97
228.42,0,393.66,-360,-213.87
250.29,0,393.66,-360,-196.43
272.16,0,393.66,-360,-175.06
294.03,0,393.66,-360,-150.16
315.9,0,393.66,-360,-122.03
337.77,0,393.66,-360,-90.98
359.64,0,393.66,-360,-57.25
381.51,0,393.66,-360,-21.08
403.38,0,393.66,-360,17.34
425.25,0,393.66,-360,57.82
447.12,0,393.66,-360,100.21
468.99,0,393.66,-360,144.36
490.86,0,393.66,-360,190.14
512.73,0,393.66,-360,237.43
534.6,0,393.66,-360,286.12
556.47,0,393.66,-360,336.12
578.34,0,393.66,-360,387.34
0,196.83,393.66,-360,0
21.87,196.83,393.66,-360,-53.39
43.74,196.83,393.66,-360,-90.02
65.61,196.83,393.66,-360,-114.2
87.48,196.83,393.66,-360,-128.36
109.35,196.83,393.66,-360,-134.2
131.22,196.83,393.66,-360,-132.97
153.09,196.83,393.66,-360,-125.65
174.96,196.83,393.66,-360,-113.03
196.83,196.83,393.66,-360,-95.74
218.7,196.83,393.66,-360,-74.33
240.57,196.83,393.66,-360,-49.24
262.44,196.83,393.66,-360,-20.85
284.31,196.83,393.66,-360,10.5
306.18,196.83,393.66,-360,44.54
328.05,196.83,393.66,-360,81.02
349.92,196.83,393.66,-360,119.72
371.79,196.83,393.66,-360,160.45
393.66,196.83,393.66,-360,203.05
415.53,196.83,393.66,-360,247.37
437.4,196.83,393.66,-360,293.27
459.27,196.83,393.66,-360,340.64
481.14,196.83,393.66,-360,389.36
503.01,196.83,393.66,-360,439.34
524.88,196.83,393.66,-360,490.5
546.75,196.83,393.66,-360,542.76
568.62,196.83,393.66,-360,596.04
590.49,196.83,393.66,-360,650.28
12.15,393.66,393.66,-360,-17.94
34.02,393.66,393.66,-360,-39.1
55.89,393.66,393.66,-360,-49.18
77.76,393.66,393.66,-360,-50.57
99.63,393.66,393.66,-360,-44.86
121.5,393.66,393.66,-360,-33.2
143.37,393.66,393.66,-360,-16.46
165.24,393.66,393.66,-360,4.687
187.11,393.66,393.66,-360,29.69
208.98,393.66,393.66,-360,58.09
230.85,393.66,393.66,-360,89.52
252.72,393.66,393.66,-360,123.66
274.59,393.66,393.66,-360,160.26
296.46,393.66,393.66,-360,199.06
318.33,393.66,393.66,-360,239.88
340.2,393.66,393.66,-360,282.55
362.07,393.66,393.66,-360,326.89
383.94,393.66,393.66,-360,372.79
405.81,393.66,393.66,-360,420.12
427.68,393.66,393.66,-360,468.78
449.55,393.66,393.66,-360,518.66
471.42,393.66,393.66,-360,569.68
493.29,393.66,393.66,-360,621.77
515.16,393.66,393.66,-360,674.85
537.03,393.66,393.66,-360,728.85
558.9,393.66,393.66,-360,783.73
580.77,393.66,393.66,-360,839.43
2.43,590.49,393.66,-360,-0.9516
24.3,590.49,393.66,-360,-4.178
46.17,590.49,393.66,-360,0.7011
68.04,590.49,393.66,-360,12.11
89.91,590.49,393.66,-360,28.95
111.78,590.49,393.66,-360,50.39
133.65,590.49,393.66,-360,75.79
155.52,590.49,393.66,-360,104.64
177.39,590.49,393.66,-360,136.53
199.26,590.49,393.66,-360,171.13
221.13,590.49,393.66,-360,208.15
243,590.49,393.66,-360,247.34
264.87,590.49,393.66,-360,288.52
286.74,590.49,393.66,-360,331.48
308.61,590.49,393.66,-360,376.09
330.48,590.49,393.66,-360,422.21
352.35,590.49,393.66,-360,469.71
374.22,590.49,393.66,-360,518.5
396.09,590.49,393.66,-360,568.46
417.96,590.49,393.66,-360,619.54
439.83,590.49,393.66,-360,671.63
461.7,590.49,393.66,-360,724.69
483.57,590.49,393.66,-360,778.64
505.44,590.49,393.66,-360,833.43
527.31,590.49,393.66,-360,889.01
549.18,590.49,393.66,-360,945.33
571.05,590.49,393.66,-360,1002.34
592.92,590.49,393.66,-360,1060.02
14.58,0,590.49,-360,-48.92
36.45,0,590.49,-360,-113.54
58.32,0,590.49,-360,-168.62
80.19,0,590.49,-360,-215.07
102.06,0,590.49,-360,-253.72
123.93,0,590.49,-360,-285.29
145.8,0,590.49,-360,-310.4
167.67,0,590.49,-360,-329.61
189.54,0,590.49,-360,-343.43
211.41,0,590.49,-360,-352.28
233.28,0,590.49,-360,-356.57
255.15,0,590.49,-360,-356.66
277.02,0,590.49,-360,-352.85
298.89,0,590.49,-360,-345.43
320.76,0,590.49,-360,-334.68
342.63,0,590.49,-360,-320.81
364.5,0,590.49,-360,-304.05
386.37,0,590.49,-360,-284.58
408.24,0,590.49,-360,-262.6
430.11,0,590.49,-360,-238.25
451.98,0,590.49,-360,-211.69
473.85,0,590.49,-360,-183.05
495.72,0,590.49,-360,-152.46
517.59,0,590.49,-360,-120.03
539.46,0,590.49,-360,-85.88
561.33,0,590.49,-360,-50.09
583.2,0,590.49,-360,-12.77
4.86,196.83,590.49,-360,-15.37
26.73,196.83,590.49,-360,-75.4
48.6,196.83,590.49,-360,-123.65
70.47,196.83,590.49,-360,-162.3
92.34,196.83,590.49,-360,-192.72
114.21,196.83,590.49,-360,-215.94
136.08,196.83,590.49,-360,-232.77
157.95,196.83,590.49,-360,-243.89
179.82,196.83,590.49,-360,-249.85
201.69,196.83,590.49,-360,-251.15
223.56,196.83,590.49,-360,-248.2
245.43,196.83,590.49,-360,-241.37
267.3,196.83,590.49,-360,-230.98
289.17,196.83,590.49,-360,-217.31
311.04,196.83,590.49,-360,-200.61
332.91,196.83,590.49,-360,-181.11
354.78,196.83,590.49,-360,-159.01
376.65,196.83,590.49,-360,-134.5
398.52,196.83,590.49,-360,-107.74
420.39,196.83,590.49,-360,-78.87
442.26,196.83,590.49,-360,-48.04
464.13,196.83,590.49,-360,-15.36
486,196.83,590.49,-360,19.04
507.87,196.83,590.49,-360,55.07
529.74,196.83,590.49,-360,92.63
551.61,196.83,590.49,-360,131.63
573.48,196.83,590.49,-360,171.99
595.35,196.83,590.49,-360,213.63
17.01,393.66,590.49,-360,-39.21
38.88,393.66,590.49,-360,-78.56
60.75,393.66,590.49,-360,-108.07
82.62,393.66,590.49,-360,-129.46
104.49,393.66,590.49,-360,-143.94
126.36,393.66,590.49,-360,-152.39
148.23,393.66,590.49,-360,-155.53
170.1,393.66,590.49,-360,-153.94
191.97,393.66,590.49,-360,-148.09
213.84,393.66,590.49,-360,-138.4
235.71,393.66,590.49,-360,-125.22
257.58,393.66,590.49,-360,-108.84
279.45,393.66,590.49,-360,-89.54
301.32,393.66,590.49,-360,-67.55
323.19,393.66,590.49,-360,-43.07
345.06,393.66,590.49,-360,-16.28
366.93,393.66,590.49,-360,12.64
388.8,393.66,590.49,-360,43.55
410.67,393.66,590.49,-360,76.32
432.54,393.66,590.49,-360,110.82
454.41,393.66,590.49,-360,146.95
476.28,393.66,590.49,-360,184.61
498.15,393.66,590.49,-360,223.7
520.02,393.66,590.49,-360,264.14
541.89,393.66,590.49,-360,305.86
563.76,393.66,590.49,-360,348.77
585.63,393.66,590.49,-360,392.83
7.29,590.49,590.49,-360,-11.7
29.16,590.49,590.49,-360,-39.64
51.03,590.49,590.49,-360,-58.65
72.9,590.49,590.49,-360,-70.32
94.77,590.49,590.49,-360,-75.78
116.64,590.49,590.49,-360,-75.85
138.51,590.49,590.49,-360,-71.21
160.38,590.49,590.49,-360,-62.38
182.25,590.49,590.49,-360,-49.8
204.12,590.49,590.49,-360,-33.84
225.99,590.49,590.49,-360,-14.8
247.86,590.49,590.49,-360,7.031
269.73,590.49,590.49,-360,31.43
291.6,590.49,590.49,-360,58.19
313.47,590.49,590.49,-360,87.13
335.34,590.49,590.49,-360,118.09
357.21,590.49,590.49,-360,150.92
379.08,590.49,590.49,-360,185.5
400.95,590.49,590.49,-360,221.7
422.82,590.49,590.49,-360,259.43
444.69,590.49,590.49,-360,298.59
466.56,590.49,590.49,-360,339.1
488.43,590.49,590.49,-360,380.86
510.3,590.49,590.49,-360,423.82
532.17,590.49,590.49,-360,467.9
554.04,590.49,590.49,-360,513.04
575.91,590.49,590.49,-360,559.19
597.78,590.49,590.49,-360,606.29
19.44,0,0,-163.17,-19.81
41.31,0,0,-163.17,-42.09
63.18,0,0,-163.17,-64.37
85.05,0,0,-163.17,-86.66
106.92,0,0,-163.17,-108.94
128.79,0,0,-163.17,-131.22
150.66,0,0,-163.17,-153.5
172.53,0,0,-163.17,-175.79
194.4,0,0,-163.17,-198.07
216.27,0,0,-163.17,-220.35
238.14,0,0,-163.17,-242.64
260.01,0,0,-163.17,-264.92
281.88,0,0,-163.17,-287.2
303.75,0,0,-163.17,-309.49
325.62,0,0,-163.17,-331.77
347.49,0,0,-163.17,-354.05
369.36,0,0,-163.17,-376.33
391.23,0,0,-163.17,-398.62
413.1,0,0,-163.17,-420.9
434.97,0,0,-163.17,-443.18
456.84,0,0,-163.17,-465.47
478.71,0,0,-163.17,-487.75
500.58,0,0,-163.17,-510.03
522.45,0,0,-163.17,-532.31
544.32,0,0,-163.17,-554.6
566.19,0,0,-163.17,-576.88
588.06,0,0,-163.17,-599.16
9.72,196.83,0,-163.17,9.903
31.59,196.83,0,-163.17,32.17
53.46,196.83,0,-163.17,54.39
75.33,196.83,0,-163.17,76.54
97.2,196.83,0,-163.17,98.58
119.07,196.83,0,-163.17,120.47
140.94,196.83,0,-163.17,142.2
162.81,196.83,0,-163.17,163.73
184.68,196.83,0,-163.17,185.04
206.55,196.83,0,-163.17,206.08
228.42,196.83,0,-163.17,226.83
250.29,196.83,0,-163.17,247.28
272.16,196.83,0,-163.17,267.37
294.03,196.83,0,-163.17,287.11
315.9,196.83,0,-163.17,306.44
337.77,196.83,0,-163.17,325.36
359.64,196.83,0,-163.17,343.83
381.51,196.83,0,-163.17,361.84
403.38,196.83,0,-163.17,379.36
425.25,196.83,0,-163.17,396.37
447.12,196.83,0,-163.17,412.86
468.99,196.83,0,-163.17,428.79
490.86,196.83,0,-163.17,444.16
512.73,196.83,0,-163.17,458.95
534.6,196.83,0,-163.17,473.14
556.47,196.83,0,-163.17,486.72
578.34,196.83,0,-163.17,499.67
0,393.66,0,-163.17,0
21.87,393.66,0,-163.17,22.28
43.74,393.66,0,-163.17,44.56
65.61,393.66,0,-163.17,66.81
87.48,393.66,0,-163.17,89.05
109.35,393.66,0,-163.17,111.25
131.22,393.66,0,-163.17,133.41
153.09,393.66,0,-163.17,155.53
174.96,393.66,0,-163.17,177.59
196.83,393.66,0,-163.17,199.59
218.7,393.66,0,-163.17,221.52
240.57,393.66,0,-163.17,243.37
262.44,393.66,0,-163.17,265.14
284.31,393.66,0,-163.17,286.81
306.18,393.66,0,-163.17,308.38
328.05,393.66,0,-163.17,329.85
349.92,393.66,0,-163.17,351.2
371.79,393.66,0,-163.17,372.42
393.66,393.66,0,-163.17,393.52
415.53,393.66,0,-163.17,414.48
437.4,393.66,0,-163.17,435.29
459.27,393.66,0,-163.17,455.96
481.14,393.66,0,-163.17,476.46
503.01,393.66,0,-163.17,496.8
524.88,393.66,0,-163.17,516.97
546.75,393.66,0,-163.17,536.96
568.62,393.66,0,-163.17,556.77
590.49,393.66,0,-163.17,576.38
12.15,590.49,0,-163.17,12.38
34.02,590.49,0,-163.17,34.66
55.89,590.49,0,-163.17,56.94
77.76,590.49,0,-163.17,79.2
99.63,590.49,0,-163.17,101.46
121.5,590.49,0,-163.17,123.69
143.37,590.49,0,-163.17,145.91
165.24,590.49,0,-163.17,168.11
187.11,590.49,0,-163.17,190.28
208.98,590.49,0,-163.17,212.42
230.85,590.49,0,-163.17,234.52
252.72,590.49,0,-163.17,256.59
274.59,590.49,0,-163.17,278.62
296.46,590.49,0,-163.17,300.61
318.33,590.49,0,-163.17,322.55
340.2,590.49,0,-163.17,344.44
362.07,590.49,0,-163.17,366.27
383.94,590.49,0,-163.17,388.05
405.81,590.49,0,-163.17,409.77
427.68,590.49,0,-163.17,431.42
449.55,590.49,0,-163.17,453.01
471.42,590.49,0,-163.17,474.52
493.29,590.49,0,-163.17,495.96
515.16,590.49,0,-163.17,517.33
537.03,590.49,0,-163.17,538.61
558.9,590.49,0,-163.17,559.81
580.77,590.49,0,-163.17,580.93
2.43,0,196.83,-163.17,2.415
24.3,0,196.83,-163.17,19.32
46.17,0,196.83,-163.17,29.17
68.04,0,196.83,-163.17,33.71
89.91,0,196.83,-163.17,34.16
111.78,0,196.83,-163.17,31.39
133.65,0,196.83,-163.17,26.03
155.52,0,196.83,-163.17,18.58
177.39,0,196.83,-163.17,9.389
199.26,0,196.83,-163.17,-1.246
221.13,0,196.83,-163.17,-13.1
243,0,196.83,-163.17,-25.99
264.87,0,196.83,-163.17,-39.77
286.74,0,196.83,-163.17,-54.32
308.61,0,196.83,-163.17,-69.54
330.48,0,196.83,-163.17,-85.34
352.35,0,196.83,-163.17,-101.66
374.22,0,196.83,-163.17,-118.44
396.09,0,196.83,-163.17,-135.63
417.96,0,196.83,-163.17,-153.17
439.83,0,196.83,-163.17,-171.04
461.7,0,196.83,-163.17,-189.21
483.57,0,196.83,-163.17,-207.64
505.44,0,196.83,-163.17,-226.31
527.31,0,196.83,-163.17,-245.2
549.18,0,196.83,-163.17,-264.28
571.05,0,196.83,-163.17,-283.55
592.92,0,196.83,-163.17,-302.99
14.58,196.83,196.83,-163.17,14.85
36.45,196.83,196.83,-163.17,37.11
58.32,196.83,196.83,-163.17,59.32
80.19,196.83,196.83,-163.17,81.45
102.06,196.83,196.83,-163.17,103.46
123.93,196.83,196.83,-163.17,125.33
145.8,196.83,196.83,-163.17,147.03
167.67,196.83,196.83,-163.17,168.53
189.54,196.83,196.83,-163.17,189.8
211.41,196.83,196.83,-163.17,210.81
233.28,196.83,196.83,-163.17,231.54
255.15,196.83,196.83,-163.17,251.97
277.02,196.83,196.83,-163.17,272.06
298.89,196.83,196.83,-163.17,291.8
320.76,196.83,196.83,-163.17,311.15
342.63,196.83,196.83,-163.17,330.11
364.5,196.83,196.83,-163.17,348.65
386.37,196.83,196.83,-163.17,366.74
408.24,196.83,196.83,-163.17,384.37
430.11,196.83,196.83,-163.17,401.53
451.98,196.83,196.83,-163.17,418.19
473.85,196.83,196.83,-163.17,434.34
495.72,196.83,196.83,-163.17,449.96
517.59,196.83,196.83,-163.17,465.05
539.46,196.83,196.83,-163.17,479.58
561.33,196.83,196.83,-163.17,493.55
583.2,196.83,196.83,-163.17,506.95
4.86,393.66,196.83,-163.17,4.952
26.73,393.66,196.83,-163.17,27.23
48.6,393.66,196.83,-163.17,49.5
70.47,393.66,196.83,-163.17,71.76
92.34,393.66,196.83,-163.17,93.99
114.21,393.66,196.83,-163.17,116.18
136.08,393.66,196.83,-163.17,138.34
157.95,393.66,196.83,-163.17,160.44
179.82,393.66,196.83,-163.17,182.49
201.69,393.66,196.83,-163.17,204.48
223.56,393.66,196.83,-163.17,226.39
245.43,393.66,196.83,-163.17,248.23
267.3,393.66,196.83,-163.17,269.98
289.17,393.66,196.83,-163.17,291.64
311.04,393.66,196.83,-163.17,313.19
332.91,393.66,196.83,-163.17,334.64
354.78,393.66,196.83,-163.17,355.97
376.65,393.66,196.83,-163.17,377.18
398.52,393.66,196.83,-163.17,398.26
420.39,393.66,196.83,-163.17,419.21
442.26,393.66,196.83,-163.17,440.01
464.13,393.66,196.83,-163.17,460.66
486,393.66,196.83,-163.17,481.16
507.87,393.66,196.83,-163.17,501.49
529.74,393.66,196.83,-163.17,521.66
551.61,393.66,196.83,-163.17,541.64
573.48,393.66,196.83,-163.17,561.45
595.35,393.66,196.83,-163.17,581.07
17.01,590.49,196.83,-163.17,17.33
38.88,590.49,196.83,-163.17,39.61
60.75,590.49,196.83,-163.17,61.88
82.62,590.49,196.83,-163.17,84.15
104.49,590.49,196.83,-163.17,106.4
126.36,590.49,196.83,-163.17,128.63
148.23,590.49,196.83,-163.17,150.85
170.1,590.49,196.83,-163.17,173.04
191.97,590.49,196.83,-163.17,195.2
213.84,590.49,196.83,-163.17,217.33
235.71,590.49,196.83,-163.17,239.43
257.58,590.49,196.83,-163.17,261.5
279.45,590.49,196.83,-163.17,283.52
301.32,590.49,196.83,-163.17,305.49
323.19,590.49,196.83,-163.17,327.42
345.06,590.49,196.83,-163.17,349.3
366.93,590.49,196.83,-163.17,371.13
388.8,590.49,196.83,-163.17,392.89
410.67,590.49,196.83,-163.17,414.6
432.54,590.49,196.83,-163.17,436.24
454.41,590.49,196.83,-163.17,457.82
476.28,590.49,196.83,-163.17,479.32
498.15,590.49,196.83,-163.17,500.75
520.02,590.49,196.83,-163.17,522.11
541.89,590.49,196.83,-163.17,543.38
563.76,590.49,196.83,-163.17,564.57
585.63,590.49,196.83,-163.17,585.67
7.29,0,393.66,-163.17,7.158
29.16,0,393.66,-163.17,25.61
51.03,0,393.66,-163.17,40.06
72.9,0,393.66,-163.17,51.07
94.77,0,393.66,-163.17,59.09
116.64,0,393.66,-163.17,64.51
138.51,0,393.66,-163.17,67.66
160.38,0,393.66,-163.17,68.8
182.25,0,393.66,-163.17,68.17
204.12,0,393.66,-163.17,65.94
225.99,0,393.66,-163.17,62.3
247.86,0,393.66,-163.17,57.4
269.73,0,393.66,-163.17,51.34
291.6,0,393.66,-163.17,44.25
313.47,0,393.66,-163.17,36.22
335.34,0,393.66,-163.17,27.33
357.21,0,393.66,-163.17,17.67
379.08,0,393.66,-163.17,7.288
400.95,0,393.66,-163.17,-3.748
422.82,0,393.66,-163.17,-15.39
444.69,0,393.66,-163.17,-27.58
466.56,0,393.66,-163.17,-40.29
488.43,0,393.66,-163.17,-53.47
510.3,0,393.66,-163.17,-67.09
532.17,0,393.66,-163.17,-81.12
554.04,0,393.66,-163.17,-95.53
575.91,0,393.66,-163.17,-110.3
597.78,0,393.66,-163.17,-125.4
19.44,196.83,393.66,-163.17,19.8
41.31,196.83,393.66,-163.17,42.05
63.18,196.83,393.66,-163.17,64.25
85.05,196.83,393.66,-163.17,86.35
106.92,196.83,393.66,-163.17,108.34
128.79,196.83,393.66,-163.17,130.18
150.66,196.83,393.66,-163.17,151.85
172.53,196.83,393.66,-163.17,173.31
194.4,196.83,393.66,-163.17,194.55
216.27,196.83,393.66,-163.17,215.54
238.14,196.83,393.66,-163.17,236.25
260.01,196.83,393.66,-163.17,256.66
281.88,196.83,393.66,-163.17,276.74
303.75,196.83,393.66,-163.17,296.49
325.62,196.83,393.66,-163.17,315.87
347.49,196.83,393.66,-163.17,334.86
369.36,196.83,393.66,-163.17,353.45
391.23,196.83,393.66,-163.17,371.63
413.1,196.83,393.66,-163.17,389.36
434.97,196.83,393.66,-163.17,406.65
456.84,196.83,393.66,-163.17,423.47
478.71,196.83,393.66,-163.17,439.81
500.58,196.83,393.66,-163.17,455.66
522.45,196.83,393.66,-163.17,471.01
544.32,196.83,393.66,-163.17,485.84
566.19,196.83,393.66,-163.17,500.15
588.06,196.83,393.66,-163.17,513.93
9.72,393.66,393.66,-163.17,9.903
31.59,393.66,393.66,-163.17,32.18
53.46,393.66,393.66,-163.17,54.45
75.33,393.66,393.66,-163.17,76.7
97.2,393.66,393.66,-163.17,98.92
119.07,393.66,393.66,-163.17,121.11
140.94,393.66,393.66,-163.17,143.25
162.81,393.66,393.66,-163.17,165.35
184.68,393.66,393.66,-163.17,187.39
206.55,393.66,393.66,-163.17,209.36
228.42,393.66,393.66,-163.17,231.26
250.29,393.66,393.66,-163.17,253.08
272.16,393.66,393.66,-163.17,274.82
294.03,393.66,393.66,-163.17,296.46
315.9,393.66,393.66,-163.17,318
337.77,393.66,393.66,-163.17,339.43
359.64,393.66,393.66,-163.17,360.75
381.51,393.66,393.66,-163.17,381.94
403.38,393.66,393.66,-163.17,403.01
