"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
838.5,-5.7,-10,55.61,-90,1,TRUE,430.262710155812
57,18.6,-10,55.61,-90,1,TRUE,7.052
275.7,18.6,-10,55.61,-90,1,TRUE,136.873919080141
494.4,18.6,-10,55.61,-90,1,TRUE,275.261393431792
713.1,18.6,-10,55.61,-90,1,TRUE,384.648619179593
931.8,18.6,-10,55.61,-90,1,TRUE,465.030389120055
150.3,42.9,-10,55.61,-90,1,TRUE,50.17544859522
369,42.9,-10,55.61,-90,1,TRUE,203.660528889599
587.7,42.9,-10,55.61,-90,1,TRUE,329.945878384104
806.4,42.9,-10,55.61,-90,1,TRUE,426.714607869543
24.3,-30,55.61,55.61,-90,1,TRUE,3.2
243,-30,55.61,55.61,-90,1,TRUE,110.034178948382
461.7,-30,55.61,55.61,-90,1,TRUE,252.50621681021
680.4,-30,55.61,55.61,-90,1,TRUE,366.333005749633
899.1,-30,55.61,55.61,-90,1,TRUE,450.889284349283
117.6,-5.7,55.61,55.61,-90,1,TRUE,16.9648678482434
336.3,-5.7,55.61,55.61,-90,1,TRUE,174.110357893456
555,-5.7,55.61,55.61,-90,1,TRUE,304.702566586926
773.7,-5.7,55.61,55.61,-90,1,TRUE,405.872946349776
992.4,-5.7,55.61,55.61,-90,1,TRUE,478.759820695512
210.9,18.6,55.61,55.61,-90,1,TRUE,90.7864432569069
429.6,18.6,55.61,55.61,-90,1,TRUE,237.172110235384
648.3,18.6,55.61,55.61,-90,1,TRUE,355.3428454599
867,18.6,55.61,55.61,-90,1,TRUE,444.072133483235
85.5,42.9,55.61,55.61,-90,1,TRUE,11.426
304.2,42.9,55.61,55.61,-90,1,TRUE,160.821136122302
522.9,42.9,55.61,55.61,-90,1,TRUE,295.576064170956
741.6,42.9,55.61,55.61,-90,1,TRUE,401.093338215624
960.3,42.9,55.61,55.61,-90,1,TRUE,477.908484532254
178.2,-30,-10,121.22,-90,1,TRUE,3.2
396.9,-30,-10,121.22,-90,1,TRUE,63.7006561117871
615.6,-30,-10,121.22,-90,1,TRUE,143.883285148839
834.3,-30,-10,121.22,-90,1,TRUE,198.88847897448
52.8,-5.7,-10,121.22,-90,1,TRUE,3.2
271.5,-5.7,-10,121.22,-90,1,TRUE,4.74681501821142
490.2,-5.7,-10,121.22,-90,1,TRUE,101.304221381528
708.9,-5.7,-10,121.22,-90,1,TRUE,170.109862440213
927.6,-5.7,-10,121.22,-90,1,TRUE,216.113907488771
146.1,18.6,-10,121.22,-90,1,TRUE,7.052
364.8,18.6,-10,121.22,-90,1,TRUE,53.3915752353829
583.5,18.6,-10,121.22,-90,1,TRUE,137.667443326682
802.2,18.6,-10,121.22,-90,1,TRUE,196.025670572029
20.7,42.9,-10,121.22,-90,1,TRUE,11.426
239.4,42.9,-10,121.22,-90,1,TRUE,11.426
458.1,42.9,-10,121.22,-90,1,TRUE,97.1817217161356
676.8,42.9,-10,121.22,-90,1,TRUE,169.805835448418
895.5,42.9,-10,121.22,-90,1,TRUE,218.78002917256
113.4,-30,55.61,121.22,-90,1,TRUE,3.2
332.1,-30,55.61,121.22,-90,1,TRUE,34.4581118257396
550.8,-30,55.61,121.22,-90,1,TRUE,122.98085834506
769.5,-30,55.61,121.22,-90,1,TRUE,184.884878218568
988.2,-30,55.61,121.22,-90,1,TRUE,225.6461255246
206.7,-5.7,55.61,121.22,-90,1,TRUE,3.2
425.4,-5.7,55.61,121.22,-90,1,TRUE,75.7439574262674
644.1,-5.7,55.61,121.22,-90,1,TRUE,152.363882006421
862.8,-5.7,55.61,121.22,-90,1,TRUE,204.500826189975
81.3,18.6,55.61,121.22,-90,1,TRUE,7.052
300,18.6,55.61,121.22,-90,1,TRUE,22.8576721199588
518.7,18.6,55.61,121.22,-90,1,TRUE,115.61345784619
737.4,18.6,55.61,121.22,-90,1,TRUE,181.121442902667
956.1,18.6,55.61,121.22,-90,1,TRUE,224.60056870221
174.6,42.9,55.61,121.22,-90,1,TRUE,11.426
393.3,42.9,55.61,121.22,-90,1,TRUE,70.3700739401943
612,42.9,55.61,121.22,-90,1,TRUE,151.007680254686
830.7,42.9,55.61,121.22,-90,1,TRUE,206.382502344963
48.6,-30,-10,186.83,-90,1,TRUE,3.2
267.3,-30,-10,186.83,-90,1,TRUE,3.2
486,-30,-10,186.83,-90,1,TRUE,3.2
704.7,-30,-10,186.83,-90,1,TRUE,32.8193005541925
923.4,-30,-10,186.83,-90,1,TRUE,65.2570257990865
141.9,-5.7,-10,186.83,-90,1,TRUE,3.2
360.6,-5.7,-10,186.83,-90,1,TRUE,3.2
579.3,-5.7,-10,186.83,-90,1,TRUE,6.46771835937041
798,-5.7,-10,186.83,-90,1,TRUE,48.5138466364688
16.5,18.6,-10,186.83,-90,1,TRUE,7.052
235.2,18.6,-10,186.83,-90,1,TRUE,7.052
453.9,18.6,-10,186.83,-90,1,TRUE,7.052
672.6,18.6,-10,186.83,-90,1,TRUE,30.5371590922085
891.3,18.6,-10,186.83,-90,1,TRUE,65.2475048588496
109.8,42.9,-10,186.83,-90,1,TRUE,11.426
328.5,42.9,-10,186.83,-90,1,TRUE,11.426
547.2,42.9,-10,186.83,-90,1,TRUE,11.426
765.9,42.9,-10,186.83,-90,1,TRUE,51.6806721011639
984.6,42.9,-10,186.83,-90,1,TRUE,80.1259824475097
202.5,-30,55.61,186.83,-90,1,TRUE,3.2
421.2,-30,55.61,186.83,-90,1,TRUE,3.2
639.9,-30,55.61,186.83,-90,1,TRUE,20.0166639293115
858.6,-30,55.61,186.83,-90,1,TRUE,57.1727648151355
77.1,-5.7,55.61,186.83,-90,1,TRUE,3.2
295.8,-5.7,55.61,186.83,-90,1,TRUE,3.2
514.5,-5.7,55.61,186.83,-90,1,TRUE,3.2
733.2,-5.7,55.61,186.83,-90,1,TRUE,37.9394427117318
951.9,-5.7,55.61,186.83,-90,1,TRUE,68.4633925648071
170.4,18.6,55.61,186.83,-90,1,TRUE,7.052
389.1,18.6,55.61,186.83,-90,1,TRUE,7.052
607.8,18.6,55.61,186.83,-90,1,TRUE,16.8903630922391
826.5,18.6,55.61,186.83,-90,1,TRUE,56.5782616310846
45,42.9,55.61,186.83,-90,1,TRUE,11.426
263.7,42.9,55.61,186.83,-90,1,TRUE,11.426
482.4,42.9,55.61,186.83,-90,1,TRUE,11.426
701.1,42.9,55.61,186.83,-90,1,TRUE,40.3770552500432
919.8,42.9,55.61,186.83,-90,1,TRUE,73.0634221749704
137.7,-30,-10,252.44,-90,1,TRUE,3.2
356.4,-30,-10,252.44,-90,1,TRUE,3.2
575.1,-30,-10,252.44,-90,1,TRUE,3.2
793.8,-30,-10,252.44,-90,1,TRUE,3.2
12.3,-5.7,-10,252.44,-90,1,TRUE,3.2
231,-5.7,-10,252.44,-90,1,TRUE,3.2
449.7,-5.7,-10,252.44,-90,1,TRUE,3.2
668.4,-5.7,-10,252.44,-90,1,TRUE,3.2
887.1,-5.7,-10,252.44,-90,1,TRUE,3.2
105.6,18.6,-10,252.44,-90,1,TRUE,7.052
324.3,18.6,-10,252.44,-90,1,TRUE,7.052
543,18.6,-10,252.44,-90,1,TRUE,7.052
761.7,18.6,-10,252.44,-90,1,TRUE,7.052
980.4,18.6,-10,252.44,-90,1,TRUE,7.052
198.9,42.9,-10,252.44,-90,1,TRUE,11.426
417.6,42.9,-10,252.44,-90,1,TRUE,11.426
636.3,42.9,-10,252.44,-90,1,TRUE,11.426
855,42.9,-10,252.44,-90,1,TRUE,11.426
72.9,-30,55.61,252.44,-90,1,TRUE,3.2
291.6,-30,55.61,252.44,-90,1,TRUE,3.2
510.3,-30,55.61,252.44,-90,1,TRUE,3.2
729,-30,55.61,252.44,-90,1,TRUE,3.2
947.7,-30,55.61,252.44,-90,1,TRUE,3.2
166.2,-5.7,55.61,252.44,-90,1,TRUE,3.2
384.9,-5.7,55.61,252.44,-90,1,TRUE,3.2
603.6,-5.7,55.61,252.44,-90,1,TRUE,3.2
822.3,-5.7,55.61,252.44,-90,1,TRUE,3.2
40.8,18.6,55.61,252.44,-90,1,TRUE,7.052
259.5,18.6,55.61,252.44,-90,1,TRUE,7.052
478.2,18.6,55.61,252.44,-90,1,TRUE,7.052
696.9,18.6,55.61,252.44,-90,1,TRUE,7.052
915.6,18.6,55.61,252.44,-90,1,TRUE,7.052
134.1,42.9,55.61,252.44,-90,1,TRUE,11.426
352.8,42.9,55.61,252.44,-90,1,TRUE,11.426
571.5,42.9,55.61,252.44,-90,1,TRUE,11.426
790.2,42.9,55.61,252.44,-90,1,TRUE,11.426
8.1,-30,-10,-10,-17.1,1,TRUE,8.8
226.8,-30,-10,-10,-17.1,1,TRUE,227.5
445.5,-30,-10,-10,-17.1,1,TRUE,446.2
664.2,-30,-10,-10,-17.1,1,TRUE,664.9
882.9,-30,-10,-10,-17.1,1,TRUE,883.6
101.4,-5.7,-10,-10,-17.1,1,TRUE,102.1
320.1,-5.7,-10,-10,-17.1,1,TRUE,320.8
538.8,-5.7,-10,-10,-17.1,1,TRUE,539.5
757.5,-5.7,-10,-10,-17.1,1,TRUE,758.2
976.2,-5.7,-10,-10,-17.1,1,TRUE,976.9
194.7,18.6,-10,-10,-17.1,1,TRUE,199.252
413.4,18.6,-10,-10,-17.1,1,TRUE,417.952
632.1,18.6,-10,-10,-17.1,1,TRUE,636.652
850.8,18.6,-10,-10,-17.1,1,TRUE,855.352
69.3,42.9,-10,-10,-17.1,1,TRUE,78.226
288,42.9,-10,-10,-17.1,1,TRUE,296.926
506.7,42.9,-10,-10,-17.1,1,TRUE,515.626
725.4,42.9,-10,-10,-17.1,1,TRUE,734.326
944.1,42.9,-10,-10,-17.1,1,TRUE,953.026
162,-30,55.61,-10,-17.1,1,TRUE,162.7
380.7,-30,55.61,-10,-17.1,1,TRUE,381.4
599.4,-30,55.61,-10,-17.1,1,TRUE,600.1
818.1,-30,55.61,-10,-17.1,1,TRUE,818.8
36.6,-5.7,55.61,-10,-17.1,1,TRUE,37.3
255.3,-5.7,55.61,-10,-17.1,1,TRUE,256
474,-5.7,55.61,-10,-17.1,1,TRUE,474.7
692.7,-5.7,55.61,-10,-17.1,1,TRUE,693.4
911.4,-5.7,55.61,-10,-17.1,1,TRUE,912.1
129.9,18.6,55.61,-10,-17.1,1,TRUE,134.452
348.6,18.6,55.61,-10,-17.1,1,TRUE,353.152
567.3,18.6,55.61,-10,-17.1,1,TRUE,571.852
786,18.6,55.61,-10,-17.1,1,TRUE,790.552
4.5,42.9,55.61,-10,-17.1,1,TRUE,13.426
223.2,42.9,55.61,-10,-17.1,1,TRUE,232.126
441.9,42.9,55.61,-10,-17.1,1,TRUE,450.826
660.6,42.9,55.61,-10,-17.1,1,TRUE,669.526
879.3,42.9,55.61,-10,-17.1,1,TRUE,888.226
97.2,-30,-10,55.61,-17.1,1,TRUE,0.7
315.9,-30,-10,55.61,-17.1,1,TRUE,158.002985490816
534.6,-30,-10,55.61,-17.1,1,TRUE,291.248877168135
753.3,-30,-10,55.61,-17.1,1,TRUE,395.179648089283
972,-30,-10,55.61,-17.1,1,TRUE,470.551647036414
190.5,-5.7,-10,55.61,-17.1,1,TRUE,69.487783021545
409.2,-5.7,-10,55.61,-17.1,1,TRUE,218.30719128685
627.9,-5.7,-10,55.61,-17.1,1,TRUE,339.225027950551
846.6,-5.7,-10,55.61,-17.1,1,TRUE,430.639735948459
65.1,18.6,-10,55.61,-17.1,1,TRUE,4.552
283.8,18.6,-10,55.61,-17.1,1,TRUE,139.981177079732
502.5,18.6,-10,55.61,-17.1,1,TRUE,277.342776322957
721.2,18.6,-10,55.61,-17.1,1,TRUE,385.629710714979
939.9,18.6,-10,55.61,-17.1,1,TRUE,464.990670920253
158.4,42.9,-10,55.61,-17.1,1,TRUE,53.7890254192
377.1,42.9,-10,55.61,-17.1,1,TRUE,206.348383695242
595.8,42.9,-10,55.61,-17.1,1,TRUE,331.558010285595
814.5,42.9,-10,55.61,-17.1,1,TRUE,427.242176122515
32.4,-30,55.61,55.61,-17.1,1,TRUE,0.7
251.1,-30,55.61,55.61,-17.1,1,TRUE,113.280245714954
469.8,-30,55.61,55.61,-17.1,1,TRUE,254.749334824989
688.5,-30,55.61,55.61,-17.1,1,TRUE,367.477218895467
907.2,-30,55.61,55.61,-17.1,1,TRUE,450.991805754539
125.7,-5.7,55.61,55.61,-17.1,1,TRUE,20.6984438680324
344.4,-5.7,55.61,55.61,-17.1,1,TRUE,176.948874182396
563.1,-5.7,55.61,55.61,-17.1,1,TRUE,306.480006154808
781.8,-5.7,55.61,55.61,-17.1,1,TRUE,406.557034597303
0.3,18.6,55.61,55.61,-17.1,1,TRUE,4.552
219,18.6,55.61,55.61,-17.1,1,TRUE,94.164231215944
437.7,18.6,55.61,55.61,-17.1,1,TRUE,239.571814265832
656.4,18.6,55.61,55.61,-17.1,1,TRUE,356.648494494467
875.1,18.6,55.61,55.61,-17.1,1,TRUE,444.318386197644
93.6,42.9,55.61,55.61,-17.1,1,TRUE,8.926
312.3,42.9,55.61,55.61,-17.1,1,TRUE,163.803791155121
531,42.9,55.61,55.61,-17.1,1,TRUE,297.515045426489
749.7,42.9,55.61,55.61,-17.1,1,TRUE,401.933760109782
968.4,42.9,55.61,55.61,-17.1,1,TRUE,477.748449338056
186.3,-30,-10,121.22,-17.1,1,TRUE,0.7
405,-30,-10,121.22,-17.1,1,TRUE,64.6739251366051
623.7,-30,-10,121.22,-17.1,1,TRUE,143.836819828244
842.4,-30,-10,121.22,-17.1,1,TRUE,198.016331162975
60.9,-5.7,-10,121.22,-17.1,1,TRUE,0.7
279.6,-5.7,-10,121.22,-17.1,1,TRUE,6.35096637636879
498.3,-5.7,-10,121.22,-17.1,1,TRUE,101.824319887983
717,-5.7,-10,121.22,-17.1,1,TRUE,169.683640111042
935.7,-5.7,-10,121.22,-17.1,1,TRUE,214.959349035625
154.2,18.6,-10,121.22,-17.1,1,TRUE,4.552
372.9,18.6,-10,121.22,-17.1,1,TRUE,54.5248823405884
591.6,18.6,-10,121.22,-17.1,1,TRUE,137.760362029254
810.3,18.6,-10,121.22,-17.1,1,TRUE,195.260411300547
28.8,42.9,-10,121.22,-17.1,1,TRUE,8.926
247.5,42.9,-10,121.22,-17.1,1,TRUE,8.926
466.2,42.9,-10,121.22,-17.1,1,TRUE,97.8553001734638
684.9,42.9,-10,121.22,-17.1,1,TRUE,169.505829084818
903.6,42.9,-10,121.22,-17.1,1,TRUE,217.717935426034
121.5,-30,55.61,121.22,-17.1,1,TRUE,0.7
340.2,-30,55.61,121.22,-17.1,1,TRUE,35.7558086812665
558.9,-30,55.61,121.22,-17.1,1,TRUE,123.219960585944
777.6,-30,55.61,121.22,-17.1,1,TRUE,184.233662788053
996.3,-30,55.61,121.22,-17.1,1,TRUE,224.330069273577
214.8,-5.7,55.61,121.22,-17.1,1,TRUE,0.7
433.5,-5.7,55.61,121.22,-17.1,1,TRUE,76.576644834398
652.2,-5.7,55.61,121.22,-17.1,1,TRUE,152.19729313012
870.9,-5.7,55.61,121.22,-17.1,1,TRUE,203.537974623232
89.4,18.6,55.61,121.22,-17.1,1,TRUE,4.552
308.1,18.6,55.61,121.22,-17.1,1,TRUE,24.3175615617657
526.8,18.6,55.61,121.22,-17.1,1,TRUE,115.999873986488
745.5,18.6,55.61,121.22,-17.1,1,TRUE,180.587216715655
964.2,18.6,55.61,121.22,-17.1,1,TRUE,223.367960886601
182.7,42.9,55.61,121.22,-17.1,1,TRUE,8.926
401.4,42.9,55.61,121.22,-17.1,1,TRUE,71.3612095676757
620.1,42.9,55.61,121.22,-17.1,1,TRUE,150.976635181177
838.8,42.9,55.61,121.22,-17.1,1,TRUE,205.522092312552
56.7,-30,-10,186.83,-17.1,1,TRUE,0.7
275.4,-30,-10,186.83,-17.1,1,TRUE,0.7
494.1,-30,-10,186.83,-17.1,1,TRUE,0.7
712.8,-30,-10,186.83,-17.1,1,TRUE,31.8050376284818
931.5,-30,-10,186.83,-17.1,1,TRUE,63.6890126894497
150,-5.7,-10,186.83,-17.1,1,TRUE,0.7
368.7,-5.7,-10,186.83,-17.1,1,TRUE,0.7
587.4,-5.7,-10,186.83,-17.1,1,TRUE,5.87190457129914
806.1,-5.7,-10,186.83,-17.1,1,TRUE,47.2371679232595
24.6,18.6,-10,186.83,-17.1,1,TRUE,4.552
243.3,18.6,-10,186.83,-17.1,1,TRUE,4.552
462,18.6,-10,186.83,-17.1,1,TRUE,4.552
680.7,18.6,-10,186.83,-17.1,1,TRUE,29.6227392424888
899.4,18.6,-10,186.83,-17.1,1,TRUE,63.7477498442455
117.9,42.9,-10,186.83,-17.1,1,TRUE,8.926
336.6,42.9,-10,186.83,-17.1,1,TRUE,8.926
555.3,42.9,-10,186.83,-17.1,1,TRUE,8.926
774,42.9,-10,186.83,-17.1,1,TRUE,50.4896919581526
992.7,42.9,-10,186.83,-17.1,1,TRUE,78.4390201700568
210.6,-30,55.61,186.83,-17.1,1,TRUE,0.7
429.3,-30,55.61,186.83,-17.1,1,TRUE,0.7
648,-30,55.61,186.83,-17.1,1,TRUE,19.2090892363617
866.7,-30,55.61,186.83,-17.1,1,TRUE,55.7469156707579
85.2,-5.7,55.61,186.83,-17.1,1,TRUE,0.7
303.9,-5.7,55.61,186.83,-17.1,1,TRUE,0.7
522.6,-5.7,55.61,186.83,-17.1,1,TRUE,0.7
741.3,-5.7,55.61,186.83,-17.1,1,TRUE,36.8406802329763
960,-5.7,55.61,186.83,-17.1,1,TRUE,66.8382082583949
178.5,18.6,55.61,186.83,-17.1,1,TRUE,4.552
397.2,18.6,55.61,186.83,-17.1,1,TRUE,4.552
615.9,18.6,55.61,186.83,-17.1,1,TRUE,16.1927361745495
834.6,18.6,55.61,186.83,-17.1,1,TRUE,55.229410422178
53.1,42.9,55.61,186.83,-17.1,1,TRUE,8.926
271.8,42.9,55.61,186.83,-17.1,1,TRUE,8.926
490.5,42.9,55.61,186.83,-17.1,1,TRUE,8.926
709.2,42.9,55.61,186.83,-17.1,1,TRUE,39.3737423435226
927.9,42.9,55.61,186.83,-17.1,1,TRUE,71.5028575654602
145.8,-30,-10,252.44,-17.1,1,TRUE,0.7
364.5,-30,-10,252.44,-17.1,1,TRUE,0.7
583.2,-30,-10,252.44,-17.1,1,TRUE,0.7
801.9,-30,-10,252.44,-17.1,1,TRUE,0.7
20.4,-5.7,-10,252.44,-17.1,1,TRUE,0.7
239.1,-5.7,-10,252.44,-17.1,1,TRUE,0.7
457.8,-5.7,-10,252.44,-17.1,1,TRUE,0.7
676.5,-5.7,-10,252.44,-17.1,1,TRUE,0.7
895.2,-5.7,-10,252.44,-17.1,1,TRUE,0.7
113.7,18.6,-10,252.44,-17.1,1,TRUE,4.552
332.4,18.6,-10,252.44,-17.1,1,TRUE,4.552
551.1,18.6,-10,252.44,-17.1,1,TRUE,4.552
769.8,18.6,-10,252.44,-17.1,1,TRUE,4.552
988.5,18.6,-10,252.44,-17.1,1,TRUE,4.552
207,42.9,-10,252.44,-17.1,1,TRUE,8.926
425.7,42.9,-10,252.44,-17.1,1,TRUE,8.926
644.4,42.9,-10,252.44,-17.1,1,TRUE,8.926
863.1,42.9,-10,252.44,-17.1,1,TRUE,8.926
81,-30,55.61,252.44,-17.1,1,TRUE,0.7
299.7,-30,55.61,252.44,-17.1,1,TRUE,0.7
518.4,-30,55.61,252.44,-17.1,1,TRUE,0.7
737.1,-30,55.61,252.44,-17.1,1,TRUE,0.7
955.8,-30,55.61,252.44,-17.1,1,TRUE,0.7
174.3,-5.7,55.61,252.44,-17.1,1,TRUE,0.7
393,-5.7,55.61,252.44,-17.1,1,TRUE,0.7
611.7,-5.7,55.61,252.44,-17.1,1,TRUE,0.7
830.4,-5.7,55.61,252.44,-17.1,1,TRUE,0.7
48.9,18.6,55.61,252.44,-17.1,1,TRUE,4.552
267.6,18.6,55.61,252.44,-17.1,1,TRUE,4.552
486.3,18.6,55.61,252.44,-17.1,1,TRUE,4.552
705,18.6,55.61,252.44,-17.1,1,TRUE,4.552
923.7,18.6,55.61,252.44,-17.1,1,TRUE,4.552
142.2,42.9,55.61,252.44,-17.1,1,TRUE,8.926
360.9,42.9,55.61,252.44,-17.1,1,TRUE,8.926
579.6,42.9,55.61,252.44,-17.1,1,TRUE,8.926
798.3,42.9,55.61,252.44,-17.1,1,TRUE,8.926
16.2,-30,-10,-10,55.8,1,TRUE,16.2
234.9,-30,-10,-10,55.8,1,TRUE,234.9
453.6,-30,-10,-10,55.8,1,TRUE,453.6
672.3,-30,-10,-10,55.8,1,TRUE,672.3
891,-30,-10,-10,55.8,1,TRUE,891
109.5,-5.7,-10,-10,55.8,1,TRUE,109.5
328.2,-5.7,-10,-10,55.8,1,TRUE,328.2
546.9,-5.7,-10,-10,55.8,1,TRUE,546.9
765.6,-5.7,-10,-10,55.8,1,TRUE,765.6
984.3,-5.7,-10,-10,55.8,1,TRUE,984.3
202.8,18.6,-10,-10,55.8,1,TRUE,205.852
421.5,18.6,-10,-10,55.8,1,TRUE,424.552
640.2,18.6,-10,-10,55.8,1,TRUE,643.252
858.9,18.6,-10,-10,55.8,1,TRUE,861.952
77.4,42.9,-10,-10,55.8,1,TRUE,84.826
296.1,42.9,-10,-10,55.8,1,TRUE,303.526
514.8,42.9,-10,-10,55.8,1,TRUE,522.226
733.5,42.9,-10,-10,55.8,1,TRUE,740.926
952.2,42.9,-10,-10,55.8,1,TRUE,959.626
170.1,-30,55.61,-10,55.8,1,TRUE,170.1
388.8,-30,55.61,-10,55.8,1,TRUE,388.8
607.5,-30,55.61,-10,55.8,1,TRUE,607.5
826.2,-30,55.61,-10,55.8,1,TRUE,826.2
44.7,-5.7,55.61,-10,55.8,1,TRUE,44.7
263.4,-5.7,55.61,-10,55.8,1,TRUE,263.4
482.1,-5.7,55.61,-10,55.8,1,TRUE,482.1
700.8,-5.7,55.61,-10,55.8,1,TRUE,700.8
919.5,-5.7,55.61,-10,55.8,1,TRUE,919.5
138,18.6,55.61,-10,55.8,1,TRUE,141.052
356.7,18.6,55.61,-10,55.8,1,TRUE,359.752
575.4,18.6,55.61,-10,55.8,1,TRUE,578.452
794.1,18.6,55.61,-10,55.8,1,TRUE,797.152
12.6,42.9,55.61,-10,55.8,1,TRUE,20.026
231.3,42.9,55.61,-10,55.8,1,TRUE,238.726
450,42.9,55.61,-10,55.8,1,TRUE,457.426
668.7,42.9,55.61,-10,55.8,1,TRUE,676.126
887.4,42.9,55.61,-10,55.8,1,TRUE,894.826
105.3,-30,-10,55.61,55.8,1,TRUE,4.24385760879666
324,-30,-10,55.61,55.8,1,TRUE,162.733555725992
542.7,-30,-10,55.61,55.8,1,TRUE,294.929095704175
761.4,-30,-10,55.61,55.8,1,TRUE,397.762808212811
980.1,-30,-10,55.61,55.8,1,TRUE,472.143242748105
198.6,-5.7,-10,55.61,55.8,1,TRUE,74.7468576231581
417.3,-5.7,-10,55.61,55.8,1,TRUE,222.605077062251
636,-5.7,-10,55.61,55.8,1,TRUE,342.433711358965
854.7,-5.7,-10,55.61,55.8,1,TRUE,432.779306569373
73.2,18.6,-10,55.61,55.8,1,TRUE,3.052
291.9,18.6,-10,55.61,55.8,1,TRUE,144.053356348981
510.6,18.6,-10,55.61,55.8,1,TRUE,280.38380699549
729.3,18.6,-10,55.61,55.8,1,TRUE,387.570663937257
948,18.6,-10,55.61,55.8,1,TRUE,465.916403219551
166.5,42.9,-10,55.61,55.8,1,TRUE,58.3720856700266
385.2,42.9,-10,55.61,55.8,1,TRUE,209.998362885536
603.9,42.9,-10,55.61,55.8,1,TRUE,334.129140970609
822.6,42.9,-10,55.61,55.8,1,TRUE,428.731451037027
40.5,-30,55.61,55.61,55.8,1,TRUE,0
259.2,-30,55.61,55.61,55.8,1,TRUE,118.292355254
477.9,-30,55.61,55.61,55.8,1,TRUE,258.752580223872
696.6,-30,55.61,55.61,55.8,1,TRUE,370.380880315423
915.3,-30,55.61,55.61,55.8,1,TRUE,452.858689340342
133.8,-5.7,55.61,55.61,55.8,1,TRUE,26.2027751808163
352.5,-5.7,55.61,55.61,55.8,1,TRUE,181.55041735396
571.2,-5.7,55.61,55.61,55.8,1,TRUE,310.016547285809
789.9,-5.7,55.61,55.61,55.8,1,TRUE,409.002077279629
8.4,18.6,55.61,55.61,55.8,1,TRUE,3.052
227.1,18.6,55.61,55.61,55.8,1,TRUE,98.5092164008393
445.8,18.6,55.61,55.61,55.8,1,TRUE,242.932235255081
664.5,18.6,55.61,55.61,55.8,1,TRUE,358.913313232369
883.2,18.6,55.61,55.61,55.8,1,TRUE,445.528002995979
101.7,42.9,55.61,55.61,55.8,1,TRUE,8.87076315345371
320.4,42.9,55.61,55.61,55.8,1,TRUE,167.750443741625
539.1,42.9,55.61,55.61,55.8,1,TRUE,300.413360886615
757.8,42.9,55.61,55.61,55.8,1,TRUE,403.734506572417
976.5,42.9,55.61,55.61,55.8,1,TRUE,478.554863258753
194.4,-30,-10,121.22,55.8,1,TRUE,0
413.1,-30,-10,121.22,55.8,1,TRUE,67.4070790031502
631.8,-30,-10,121.22,55.8,1,TRUE,145.555859114853
