isi,bui,FireWeatherIndex
32.9,218.7,81.739
33.8,218.7,83.0435
34.7,218.7,84.3311
35.6,218.7,85.6026
36.5,218.7,86.8585
37.4,218.7,88.0994
38.3,218.7,89.3258
39.2,218.7,90.5381
40.1,218.7,91.7369
41,218.7,92.9225
41.9,218.7,94.0954
42.8,218.7,95.2559
43.7,218.7,96.4045
44.6,218.7,97.5415
45.5,218.7,98.6673
46.4,218.7,99.782
47.3,218.7,100.886
48.2,218.7,101.98
49.1,218.7,103.064
50,218.7,104.137
50.9,218.7,105.202
51.8,218.7,106.257
52.7,218.7,107.303
53.6,218.7,108.34
54.5,218.7,109.368
55.4,218.7,110.388
56.3,218.7,111.4
57.2,218.7,112.404
58.1,218.7,113.399
59,218.7,114.388
59.9,218.7,115.368
60.8,218.7,116.342
61.7,218.7,117.308
62.6,218.7,118.267
63.5,218.7,119.219
64.4,218.7,120.164
65.3,218.7,121.103
66.2,218.7,122.035
67.1,218.7,122.961
68,218.7,123.881
68.9,218.7,124.794
69.8,218.7,125.702
70.7,218.7,126.603
71.6,218.7,127.499
72.5,218.7,128.389
73.4,218.7,129.274
74.3,218.7,130.153
75.2,218.7,131.027
76.1,218.7,131.895
77,218.7,132.759
77.9,218.7,133.617
78.8,218.7,134.47
79.7,218.7,135.318
80.6,218.7,136.162
81.5,218.7,137
82.4,218.7,137.834
83.3,218.7,138.663
84.2,218.7,139.488
85.1,218.7,140.308
86,218.7,141.124
86.9,218.7,141.936
87.8,218.7,142.743
88.7,218.7,143.546
89.6,218.7,144.345
90.5,218.7,145.14
91.4,218.7,145.93
92.3,218.7,146.717
93.2,218.7,147.5
94.1,218.7,148.279
95,218.7,149.054
95.9,218.7,149.826
96.8,218.7,150.594
97.7,218.7,151.358
98.6,218.7,152.118
99.5,218.7,152.875
100.4,218.7,153.629
101.3,218.7,154.379
102.2,218.7,155.125
103.1,218.7,155.868
104,218.7,156.608
104.9,218.7,157.345
105.8,218.7,158.078
106.7,218.7,158.808
107.6,218.7,159.535
108.5,218.7,160.259
109.4,218.7,160.98
110.3,218.7,161.698
111.2,218.7,162.413
112.1,218.7,163.124
113,218.7,163.833
113.9,218.7,164.539
114.8,218.7,165.242
115.7,218.7,165.942
116.6,218.7,166.64
117.5,218.7,167.334
118.4,218.7,168.026
119.3,218.7,168.715
120.2,218.7,169.402
121.1,218.7,170.086
122,218.7,170.767
122.9,218.7,171.445
123.8,218.7,172.121
124.7,218.7,172.795
125.6,218.7,173.466
126.5,218.7,174.134
127.4,218.7,174.8
128.3,218.7,175.464
129.2,218.7,176.125
130.1,218.7,176.784
131,218.7,177.44
131.9,218.7,178.094
132.8,218.7,178.746
133.7,218.7,179.396
134.6,218.7,180.043
135.5,218.7,180.688
136.4,218.7,181.331
137.3,218.7,181.971
138.2,218.7,182.61
139.1,218.7,183.246
140,218.7,183.88
140.9,218.7,184.512
141.8,218.7,185.142
142.7,218.7,185.769
143.6,218.7,186.395
144.5,218.7,187.019
145.4,218.7,187.64
146.3,218.7,188.26
147.2,218.7,188.878
148.1,218.7,189.494
149,218.7,190.107
149.9,218.7,190.719
150.8,218.7,191.329
151.7,218.7,191.937
152.6,218.7,192.543
153.5,218.7,193.147
154.4,218.7,193.75
155.3,218.7,194.35
156.2,218.7,194.949
157.1,218.7,195.546
158,218.7,196.141
158.9,218.7,196.735
159.8,218.7,197.326
160.7,218.7,197.916
161.6,218.7,198.505
162.5,218.7,199.091
163.4,218.7,199.676
164.3,218.7,200.259
165.2,218.7,200.84
166.1,218.7,201.42
167,218.7,201.998
167.9,218.7,202.575
168.8,218.7,203.15
169.7,218.7,203.723
170.6,218.7,204.295
171.5,218.7,204.865
172.4,218.7,205.433
173.3,218.7,206
174.2,218.7,206.566
175.1,218.7,207.129
176,218.7,207.692
176.9,218.7,208.253
177.8,218.7,208.812
178.7,218.7,209.37
179.6,218.7,209.926
180.5,218.7,210.481
181.4,218.7,211.035
182.3,218.7,211.587
183.2,218.7,212.137
184.1,218.7,212.687
185,218.7,213.234
185.9,218.7,213.781
186.8,218.7,214.326
187.7,218.7,214.869
188.6,218.7,215.412
189.5,218.7,215.953
190.4,218.7,216.492
191.3,218.7,217.03
192.2,218.7,217.567
193.1,218.7,218.103
194,218.7,218.637
194.9,218.7,219.17
195.8,218.7,219.701
196.7,218.7,220.232
197.6,218.7,220.761
198.5,218.7,221.289
199.4,218.7,221.815
200.3,218.7,222.34
201.2,218.7,222.864
202.1,218.7,223.387
203,218.7,223.909
203.9,218.7,224.429
204.8,218.7,224.948
205.7,218.7,225.466
206.6,218.7,225.983
207.5,218.7,226.498
208.4,218.7,227.013
209.3,218.7,227.526
210.2,218.7,228.038
211.1,218.7,228.549
212,218.7,229.059
212.9,218.7,229.567
213.8,218.7,230.075
214.7,218.7,230.581
215.6,218.7,231.086
216.5,218.7,231.59
217.4,218.7,232.093
218.3,218.7,232.595
219.2,218.7,233.096
220.1,218.7,233.595
221,218.7,234.094
221.9,218.7,234.592
222.8,218.7,235.088
223.7,218.7,235.583
224.6,218.7,236.078
225.5,218.7,236.571
226.4,218.7,237.063
227.3,218.7,237.554
228.2,218.7,238.045
229.1,218.7,238.534
230,218.7,239.022
230.9,218.7,239.509
231.8,218.7,239.995
232.7,218.7,240.48
233.6,218.7,240.964
234.5,218.7,241.448
235.4,218.7,241.93
236.3,218.7,242.411
237.2,218.7,242.891
238.1,218.7,243.37
239,218.7,243.849
239.9,218.7,244.326
240.8,218.7,244.802
241.7,218.7,245.278
242.6,218.7,245.752
243.5,218.7,246.226
244.4,218.7,246.698
245.3,218.7,247.17
246.2,218.7,247.641
247.1,218.7,248.111
248,218.7,248.58
248.9,218.7,249.048
249.8,218.7,249.515
250.7,218.7,249.981
251.6,218.7,250.446
252.5,218.7,250.911
253.4,218.7,251.374
254.3,218.7,251.837
255.2,218.7,252.299
256.1,218.7,252.76
257,218.7,253.22
257.9,218.7,253.679
258.8,218.7,254.138
259.7,218.7,254.595
260.6,218.7,255.052
261.5,218.7,255.508
262.4,218.7,255.963
263.3,218.7,256.417
264.2,218.7,256.87
265.1,218.7,257.323
266,218.7,257.775
266.9,218.7,258.226
267.8,218.7,258.676
268.7,218.7,259.125
269.6,218.7,259.574
270.5,218.7,260.021
271.4,218.7,260.468
272.3,218.7,260.914
273.2,218.7,261.36
274.1,218.7,261.804
275,218.7,262.248
275.9,218.7,262.691
276.8,218.7,263.133
277.7,218.7,263.575
278.6,218.7,264.015
279.5,218.7,264.455
280.4,218.7,264.894
281.3,218.7,265.333
282.2,218.7,265.77
283.1,218.7,266.207
284,218.7,266.644
284.9,218.7,267.079
285.8,218.7,267.514
286.7,218.7,267.948
287.6,218.7,268.381
288.5,218.7,268.814
289.4,218.7,269.245
290.3,218.7,269.676
291.2,218.7,270.107
292.1,218.7,270.536
293,218.7,270.965
293.9,218.7,271.394
294.8,218.7,271.821
295.7,218.7,272.248
296.6,218.7,272.674
297.5,218.7,273.1
298.4,218.7,273.525
299.3,218.7,273.949
0.1,437.4,0.399926
1,437.4,7.0837
1.9,437.4,12.2354
2.8,437.4,16.519
3.7,437.4,20.2834
4.6,437.4,23.6885
5.5,437.4,26.8245
6.4,437.4,29.7486
7.3,437.4,32.4998
8.2,437.4,35.1063
9.1,437.4,37.5892
10,437.4,39.965
10.9,437.4,42.2465
11.8,437.4,44.4445
12.7,437.4,46.5674
13.6,437.4,48.6225
14.5,437.4,50.6161
15.4,437.4,52.5534
16.3,437.4,54.4388
17.2,437.4,56.2763
18.1,437.4,58.0695
19,437.4,59.8213
19.9,437.4,61.5346
20.8,437.4,63.2116
21.7,437.4,64.8547
22.6,437.4,66.4658
23.5,437.4,68.0466
24.4,437.4,69.5988
25.3,437.4,71.1239
26.2,437.4,72.6232
27.1,437.4,74.098
28,437.4,75.5495
28.9,437.4,76.9786
29.8,437.4,78.3864
30.7,437.4,79.7738
31.6,437.4,81.1416
32.5,437.4,82.4907
33.4,437.4,83.8217
34.3,437.4,85.1354
35.2,437.4,86.4324
36.1,437.4,87.7133
37,437.4,88.9786
37.9,437.4,90.229
38.8,437.4,91.465
39.7,437.4,92.6869
40.6,437.4,93.8953
41.5,437.4,95.0906
42.4,437.4,96.2732
43.3,437.4,97.4434
44.2,437.4,98.6017
45.1,437.4,99.7485
46,437.4,100.884
46.9,437.4,102.008
47.8,437.4,103.122
48.7,437.4,104.226
49.6,437.4,105.319
50.5,437.4,106.403
51.4,437.4,107.477
52.3,437.4,108.542
53.2,437.4,109.597
54.1,437.4,110.644
55,437.4,111.682
55.9,437.4,112.712
56.8,437.4,113.733
57.7,437.4,114.746
58.6,437.4,115.752
59.5,437.4,116.749
60.4,437.4,117.74
61.3,437.4,118.722
62.2,437.4,119.698
63.1,437.4,120.666
64,437.4,121.628
64.9,437.4,122.583
65.8,437.4,123.531
66.7,437.4,124.472
67.6,437.4,125.408
68.5,437.4,126.337
69.4,437.4,127.259
70.3,437.4,128.176
71.2,437.4,129.087
72.1,437.4,129.992
73,437.4,130.891
73.9,437.4,131.785
74.8,437.4,132.673
75.7,437.4,133.556
76.6,437.4,134.434
77.5,437.4,135.306
78.4,437.4,136.173
79.3,437.4,137.035
80.2,437.4,137.893
81.1,437.4,138.745
82,437.4,139.592
82.9,437.4,140.435
83.8,437.4,141.273
84.7,437.4,142.107
85.6,437.4,142.936
86.5,437.4,143.76
87.4,437.4,144.581
88.3,437.4,145.397
89.2,437.4,146.208
90.1,437.4,147.016
91,437.4,147.819
91.9,437.4,148.619
92.8,437.4,149.414
93.7,437.4,150.205
94.6,437.4,150.993
95.5,437.4,151.777
96.4,437.4,152.556
97.3,437.4,153.333
98.2,437.4,154.105
99.1,437.4,154.874
100,437.4,155.639
100.9,437.4,156.401
101.8,437.4,157.159
102.7,437.4,157.914
103.6,437.4,158.666
104.5,437.4,159.414
105.4,437.4,160.159
106.3,437.4,160.9
107.2,437.4,161.638
108.1,437.4,162.374
109,437.4,163.105
109.9,437.4,163.834
110.8,437.4,164.56
111.7,437.4,165.283
112.6,437.4,166.003
113.5,437.4,166.719
114.4,437.4,167.433
115.3,437.4,168.144
116.2,437.4,168.852
117.1,437.4,169.558
118,437.4,170.26
118.9,437.4,170.96
119.8,437.4,171.657
120.7,437.4,172.351
121.6,437.4,173.042
122.5,437.4,173.731
123.4,437.4,174.418
124.3,437.4,175.101
125.2,437.4,175.783
126.1,437.4,176.461
127,437.4,177.137
127.9,437.4,177.811
128.8,437.4,178.482
129.7,437.4,179.151
130.6,437.4,179.817
131.5,437.4,180.481
132.4,437.4,181.143
133.3,437.4,181.802
134.2,437.4,182.459
135.1,437.4,183.114
136,437.4,183.766
136.9,437.4,184.416
137.8,437.4,185.064
138.7,437.4,185.71
139.6,437.4,186.353
140.5,437.4,186.995
141.4,437.4,187.634
142.3,437.4,188.271
143.2,437.4,188.906
144.1,437.4,189.539
145,437.4,190.17
145.9,437.4,190.799
146.8,437.4,191.426
147.7,437.4,192.051
148.6,437.4,192.673
149.5,437.4,193.294
150.4,437.4,193.913
151.3,437.4,194.53
152.2,437.4,195.145
153.1,437.4,195.758
154,437.4,196.37
154.9,437.4,196.979
155.8,437.4,197.587
156.7,437.4,198.193
157.6,437.4,198.796
158.5,437.4,199.399
159.4,437.4,199.999
160.3,437.4,200.598
161.2,437.4,201.194
162.1,437.4,201.789
163,437.4,202.383
163.9,437.4,202.974
164.8,437.4,203.564
165.7,437.4,204.153
166.6,437.4,204.739
167.5,437.4,205.324
168.4,437.4,205.907
169.3,437.4,206.489
170.2,437.4,207.069
171.1,437.4,207.647
172,437.4,208.224
172.9,437.4,208.799
173.8,437.4,209.373
174.7,437.4,209.945
175.6,437.4,210.516
176.5,437.4,211.085
177.4,437.4,211.652
178.3,437.4,212.218
179.2,437.4,212.782
180.1,437.4,213.345
181,437.4,213.907
181.9,437.4,214.467
182.8,437.4,215.026
183.7,437.4,215.583
184.6,437.4,216.138
185.5,437.4,216.693
186.4,437.4,217.245
187.3,437.4,217.797
188.2,437.4,218.347
189.1,437.4,218.896
190,437.4,219.443
190.9,437.4,219.989
191.8,437.4,220.533
192.7,437.4,221.077
193.6,437.4,221.618
194.5,437.4,222.159
195.4,437.4,222.698
196.3,437.4,223.236
197.2,437.4,223.773
198.1,437.4,224.308
199,437.4,224.842
199.9,437.4,225.375
200.8,437.4,225.907
201.7,437.4,226.437
202.6,437.4,226.966
203.5,437.4,227.494
204.4,437.4,228.02
205.3,437.4,228.545
206.2,437.4,229.069
207.1,437.4,229.592
208,437.4,230.114
208.9,437.4,230.635
209.8,437.4,231.154
210.7,437.4,231.672
211.6,437.4,232.189
212.5,437.4,232.705
213.4,437.4,233.219
214.3,437.4,233.733
215.2,437.4,234.245
216.1,437.4,234.756
217,437.4,235.266
217.9,437.4,235.775
218.8,437.4,236.283
219.7,437.4,236.79
220.6,437.4,237.296
221.5,437.4,237.8
222.4,437.4,238.304
223.3,437.4,238.806
224.2,437.4,239.307
225.1,437.4,239.808
226,437.4,240.307
226.9,437.4,240.805
227.8,437.4,241.302
228.7,437.4,241.798
229.6,437.4,242.293
230.5,437.4,242.787
231.4,437.4,243.28
232.3,437.4,243.772
233.2,437.4,244.263
234.1,437.4,244.753
235,437.4,245.242
235.9,437.4,245.73
236.8,437.4,246.217
237.7,437.4,246.703
238.6,437.4,247.188
239.5,437.4,247.672
240.4,437.4,248.155
241.3,437.4,248.637
242.2,437.4,249.118
243.1,437.4,249.598
244,437.4,250.077
244.9,437.4,250.555
245.8,437.4,251.033
246.7,437.4,251.509
247.6,437.4,251.985
248.5,437.4,252.459
249.4,437.4,252.933
250.3,437.4,253.406
251.2,437.4,253.878
252.1,437.4,254.349
253,437.4,254.819
253.9,437.4,255.288
254.8,437.4,255.756
255.7,437.4,256.223
256.6,437.4,256.69
257.5,437.4,257.156
258.4,437.4,257.62
259.3,437.4,258.084
260.2,437.4,258.547
261.1,437.4,259.01
262,437.4,259.471
262.9,437.4,259.931
263.8,437.4,260.391
264.7,437.4,260.85
265.6,437.4,261.308
266.5,437.4,261.765
267.4,437.4,262.221
268.3,437.4,262.677
269.2,437.4,263.132
270.1,437.4,263.586
271,437.4,264.039
271.9,437.4,264.491
272.8,437.4,264.943
273.7,437.4,265.393
274.6,437.4,265.843
275.5,437.4,266.292
276.4,437.4,266.741
277.3,437.4,267.188
278.2,437.4,267.635
279.1,437.4,268.081
280,437.4,268.526
280.9,437.4,268.971
281.8,437.4,269.414
282.7,437.4,269.857
283.6,437.4,270.3
284.5,437.4,270.741
285.4,437.4,271.182
286.3,437.4,271.622
287.2,437.4,272.061
288.1,437.4,272.499
289,437.4,272.937
289.9,437.4,273.374
290.8,437.4,273.81
291.7,437.4,274.246
292.6,437.4,274.681
293.5,437.4,275.115
294.4,437.4,275.549
295.3,437.4,275.981
296.2,437.4,276.413
297.1,437.4,276.845
298,437.4,277.275
298.9,437.4,277.705
299.8,437.4,278.134
0.6,656.1,4.28149
1.5,656.1,10.0897
2.4,656.1,14.6952
3.3,656.1,18.6644
4.2,656.1,22.2156
5.1,656.1,25.4631
6,656.1,28.476
6.9,656.1,31.3003
7.8,656.1,33.9684
8.7,656.1,36.5042
9.6,656.1,38.9261
10.5,656.1,41.2483
11.4,656.1,43.4825
12.3,656.1,45.638
13.2,656.1,47.7226
14.1,656.1,49.7431
15,656.1,51.705
15.9,656.1,53.6131
16.8,656.1,55.4716
17.7,656.1,57.2843
18.6,656.1,59.0543
19.5,656.1,60.7846
20.4,656.1,62.4776
21.3,656.1,64.1357
22.2,656.1,65.7609
23.1,656.1,67.3551
24,656.1,68.92
24.9,656.1,70.4571
25.8,656.1,71.9679
26.7,656.1,73.4536
27.6,656.1,74.9154
28.5,656.1,76.3545
29.4,656.1,77.7718
30.3,656.1,79.1683
31.2,656.1,80.5448
32.1,656.1,81.9023
33,656.1,83.2413
33.9,656.1,84.5628
34.8,656.1,85.8672
35.7,656.1,87.1553
36.6,656.1,88.4276
37.5,656.1,89.6847
38.4,656.1,90.9271
39.3,656.1,92.1553
40.2,656.1,93.3698
41.1,656.1,94.571
42,656.1,95.7593
42.9,656.1,96.9351
43.8,656.1,98.0988
44.7,656.1,99.2507
45.6,656.1,100.391
46.5,656.1,101.521
47.4,656.1,102.639
48.3,656.1,103.748
49.2,656.1,104.846
50.1,656.1,105.934
51,656.1,107.012
51.9,656.1,108.081
52.8,656.1,109.141
53.7,656.1,110.191
54.6,656.1,111.233
55.5,656.1,112.267
56.4,656.1,113.292
57.3,656.1,114.309
58.2,656.1,115.318
59.1,656.1,116.319
60,656.1,117.313
60.9,656.1,118.299
61.8,656.1,119.277
62.7,656.1,120.249
63.6,656.1,121.214
64.5,656.1,122.172
65.4,656.1,123.123
66.3,656.1,124.067
67.2,656.1,125.006
68.1,656.1,125.937
69,656.1,126.863
69.9,656.1,127.783
70.8,656.1,128.696
71.7,656.1,129.604
72.6,656.1,130.506
73.5,656.1,131.402
74.4,656.1,132.293
75.3,656.1,133.178
76.2,656.1,134.058
77.1,656.1,134.933
78,656.1,135.802
78.9,656.1,136.667
79.8,656.1,137.526
80.7,656.1,138.381
81.6,656.1,139.23
82.5,656.1,140.075
83.4,656.1,140.916
84.3,656.1,141.751
85.2,656.1,142.582
86.1,656.1,143.409
87,656.1,144.231
87.9,656.1,145.049
88.8,656.1,145.863
89.7,656.1,146.672
90.6,656.1,147.478
91.5,656.1,148.279
92.4,656.1,149.076
93.3,656.1,149.869
94.2,656.1,150.659
95.1,656.1,151.444
96,656.1,152.226
96.9,656.1,153.004
97.8,656.1,153.778
98.7,656.1,154.548
99.6,656.1,155.315
100.5,656.1,156.079
101.4,656.1,156.839
102.3,656.1,157.595
103.2,656.1,158.348
104.1,656.1,159.098
105,656.1,159.844
105.9,656.1,160.587
106.8,656.1,161.327
107.7,656.1,162.063
108.6,656.1,162.797
109.5,656.1,163.527
110.4,656.1,164.254
111.3,656.1,164.979
112.2,656.1,165.7
113.1,656.1,166.418
114,656.1,167.133
114.9,656.1,167.845
115.8,656.1,168.555
116.7,656.1,169.261
117.6,656.1,169.965
118.5,656.1,170.666
119.4,656.1,171.364
120.3,656.1,172.06
121.2,656.1,172.753
122.1,656.1,173.443
123,656.1,174.13
123.9,656.1,174.815
124.8,656.1,175.498
125.7,656.1,176.177
126.6,656.1,176.855
127.5,656.1,177.529
128.4,656.1,178.202
129.3,656.1,178.872
130.2,656.1,179.539
131.1,656.1,180.204
132,656.1,180.867
132.9,656.1,181.527
133.8,656.1,182.185
134.7,656.1,182.841
135.6,656.1,183.494
136.5,656.1,184.146
137.4,656.1,184.795
138.3,656.1,185.441
139.2,656.1,186.086
140.1,656.1,186.728
141,656.1,187.369
141.9,656.1,188.007
142.8,656.1,188.643
143.7,656.1,189.277
144.6,656.1,189.909
145.5,656.1,190.538
146.4,656.1,191.166
147.3,656.1,191.792
148.2,656.1,192.416
149.1,656.1,193.038
150,656.1,193.657
150.9,656.1,194.275
151.8,656.1,194.891
152.7,656.1,195.505
153.6,656.1,196.118
154.5,656.1,196.728
155.4,656.1,197.336
156.3,656.1,197.943
157.2,656.1,198.548
158.1,656.1,199.151
159,656.1,199.752
159.9,656.1,200.351
160.8,656.1,200.949
161.7,656.1,201.545
162.6,656.1,202.139
163.5,656.1,202.731
164.4,656.1,203.322
165.3,656.1,203.911
166.2,656.1,204.499
167.1,656.1,205.084
168,656.1,205.668
168.9,656.1,206.251
169.8,656.1,206.832
170.7,656.1,207.411
171.6,656.1,207.988
172.5,656.1,208.564
173.4,656.1,209.139
174.3,656.1,209.711
175.2,656.1,210.283
176.1,656.1,210.852
177,656.1,211.421
177.9,656.1,211.987
178.8,656.1,212.552
179.7,656.1,213.116
180.6,656.1,213.678
181.5,656.1,214.239
182.4,656.1,214.798
