"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6SurfaceRateOfSpread"
"C6",251.1,0,437.4,0,72.9,196.83,-1,0,"RSI",29.9999998301229
"C6",151.2,0,218.7,6561,72.9,196.83,-1,0,"RSI",29.9994976411794
"C6",51.3,0,0,13122,72.9,196.83,-1,0,"RSI",28.5388003966795
"C6",252.2,874.8,218.7,13122,72.9,196.83,-1,0,"RSI",35.4597367965519
"C6",152.3,874.8,0,19683,72.9,196.83,-1,0,"RSI",35.4591932162733
"C6",52.4,874.8,291.6,19683,72.9,196.83,-1,0,"RSI",33.8758909772322
"C6",247.2,656.1,72.9,0,97.2,196.83,-1,0,"RSI",35.3093058296296
"C6",147.3,656.1,364.5,0,97.2,196.83,-1,0,"RSI",35.3084983453699
"C6",47.4,656.1,145.8,6561,97.2,196.83,-1,0,"RSI",32.9740451440582
"C6",247.6,437.4,437.4,6561,97.2,196.83,-1,0,"RSI",35.0103558970378
"C6",147.7,437.4,218.7,13122,97.2,196.83,-1,0,"RSI",35.0095804643717
"C6",47.8,437.4,0,19683,97.2,196.83,-1,0,"RSI",32.7661845966964
"C6",248,218.7,291.6,19683,97.2,196.83,-1,0,"RSI",34.128607090144
"C6",142.7,218.7,72.9,0,121.5,196.83,-1,0,"RSI",34.1274792855047
"C6",42.8,218.7,364.5,0,121.5,196.83,-1,0,"RSI",30.9001981569165
"C6",243,0,145.8,6561,121.5,196.83,-1,0,"RSI",29.9999996752435
"C6",143.1,0,437.4,6561,121.5,196.83,-1,0,"RSI",29.9990396387099
"C6",43.2,0,218.7,13122,121.5,196.83,-1,0,"RSI",27.2486601670027
"C6",244.1,874.8,437.4,13122,121.5,196.83,-1,0,"RSI",35.4597366289072
"C6",144.2,874.8,218.7,19683,121.5,196.83,-1,0,"RSI",35.4586974639536
"C6",38.9,874.8,0,0,145.8,196.83,-1,0,"RSI",30.9322446126612
"C6",239.1,656.1,291.6,0,145.8,196.83,-1,0,"RSI",35.3093055805942
"C6",139.2,656.1,72.9,6561,145.8,196.83,-1,0,"RSI",35.3077619127083
"C6",39.3,656.1,364.5,6561,145.8,196.83,-1,0,"RSI",30.936787474941
"C6",239.5,437.4,145.8,13122,145.8,196.83,-1,0,"RSI",35.0103556578874
"C6",139.6,437.4,437.4,13122,145.8,196.83,-1,0,"RSI",35.0088732627174
"C6",39.7,437.4,218.7,19683,145.8,196.83,-1,0,"RSI",30.8056121653769
"C6",234.5,218.7,0,0,170.1,196.83,-1,0,"RSI",34.1286066085453
"C6",134.6,218.7,291.6,0,170.1,196.83,-1,0,"RSI",34.126450846581
"C6",34.7,218.7,72.9,6561,170.1,196.83,-1,0,"RSI",28.1402633421422
"C6",234.9,0,364.5,6561,170.1,196.83,-1,0,"RSI",29.9999993791587
"C6",135,0,145.8,13122,170.1,196.83,-1,0,"RSI",29.9981640821453
"C6",35.1,0,437.4,13122,170.1,196.83,-1,0,"RSI",24.8916420831042
"C6",236,874.8,145.8,19683,170.1,196.83,-1,0,"RSI",35.4597363084187
"C6",136.1,874.8,437.4,19683,170.1,196.83,-1,0,"RSI",35.4577497403741
"C6",30.8,874.8,218.7,0,194.4,196.83,-1,0,"RSI",27.1559555076397
"C6",231,656.1,0,6561,194.4,196.83,-1,0,"RSI",35.3093051045097
"C6",131.1,656.1,291.6,6561,194.4,196.83,-1,0,"RSI",35.3063540928911
"C6",31.2,656.1,72.9,13122,194.4,196.83,-1,0,"RSI",27.2790677566289
"C6",231.4,437.4,364.5,13122,194.4,196.83,-1,0,"RSI",35.0103552007003
"C6",131.5,437.4,145.8,19683,194.4,196.83,-1,0,"RSI",35.0075213222206
"C6",31.6,437.4,437.4,19683,194.4,196.83,-1,0,"RSI",27.2782826412019
"C6",226.4,218.7,218.7,0,0,393.66,-1,0,"RSI",34.1286059436799
"C6",126.5,218.7,0,6561,0,393.66,-1,0,"RSI",34.1244848234337
"C6",26.6,218.7,291.6,6561,0,393.66,-1,0,"RSI",23.3310920408391
"C6",226.8,0,72.9,13122,0,393.66,-1,0,"RSI",29.9999988131293
"C6",126.9,0,364.5,13122,0,393.66,-1,0,"RSI",29.9964903161891
"C6",27,0,145.8,19683,0,393.66,-1,0,"RSI",20.7717143050146
"C6",227.9,874.8,364.5,19683,0,393.66,-1,0,"RSI",35.4597356957363
"C6",122.6,874.8,145.8,0,24.3,393.66,-1,0,"RSI",35.4538854078597
"C6",22.7,874.8,437.4,0,24.3,393.66,-1,0,"RSI",20.816966724299
"C6",222.9,656.1,218.7,6561,24.3,393.66,-1,0,"RSI",35.3093041943726
"C6",123,656.1,0,13122,24.3,393.66,-1,0,"RSI",35.3036628487888
"C6",23.1,656.1,291.6,13122,24.3,393.66,-1,0,"RSI",21.11147429353
"C6",223.3,437.4,72.9,19683,24.3,393.66,-1,0,"RSI",35.0103543266896
"C6",123.4,437.4,364.5,19683,24.3,393.66,-1,0,"RSI",35.0049368960895
"C6",18.1,437.4,145.8,0,48.6,393.66,-1,0,"RSI",15.6715835154097
"C6",218.3,218.7,437.4,0,48.6,393.66,-1,0,"RSI",34.1286046726476
"C6",118.4,218.7,218.7,6561,48.6,393.66,-1,0,"RSI",34.1207265604487
"C6",18.5,218.7,0,13122,48.6,393.66,-1,0,"RSI",15.7246789680425
"C6",218.7,0,291.6,13122,48.6,393.66,-1,0,"RSI",29.9999977310431
"C6",118.8,0,72.9,19683,48.6,393.66,-1,0,"RSI",29.9932907283687
"C6",18.9,0,364.5,19683,48.6,393.66,-1,0,"RSI",14.2109167760057
"C6",214.4,874.8,72.9,0,72.9,393.66,-1,0,"RSI",35.4597331974179
"C6",114.5,874.8,364.5,0,72.9,393.66,-1,0,"RSI",35.4485510107472
"C6",14.6,874.8,145.8,6561,72.9,393.66,-1,0,"RSI",11.5988600118792
"C6",214.8,656.1,437.4,6561,72.9,393.66,-1,0,"RSI",35.3093024544512
"C6",114.9,656.1,218.7,13122,72.9,393.66,-1,0,"RSI",35.2985183415395
"C6",15,656.1,0,19683,72.9,393.66,-1,0,"RSI",12.0492124937814
"C6",215.2,437.4,291.6,19683,72.9,393.66,-1,0,"RSI",35.0103526558316
"C6",109.9,437.4,72.9,0,97.2,393.66,-1,0,"RSI",34.9943997669202
"C6",10,437.4,364.5,0,97.2,393.66,-1,0,"RSI",5.84619411224913
"C6",210.2,218.7,145.8,6561,97.2,393.66,-1,0,"RSI",34.1286022427981
"C6",110.3,218.7,437.4,6561,97.2,393.66,-1,0,"RSI",34.1135426060932
"C6",10.4,218.7,218.7,13122,97.2,393.66,-1,0,"RSI",6.14969026725268
"C6",210.6,0,0,19683,97.2,393.66,-1,0,"RSI",29.9999956624044
"C6",110.7,0,291.6,19683,97.2,393.66,-1,0,"RSI",29.98717466615
"C6",5.4,0,72.9,0,121.5,393.66,-1,0,"RSI",1.29498632705708
"C6",206.3,874.8,291.6,0,121.5,393.66,-1,0,"RSI",35.4597297483941
"C6",106.4,874.8,72.9,6561,121.5,393.66,-1,0,"RSI",35.4383546606338
"C6",6.5,874.8,364.5,6561,121.5,393.66,-1,0,"RSI",2.36397055437703
"C6",206.7,656.1,145.8,13122,121.5,393.66,-1,0,"RSI",35.3092991282199
"C6",106.8,656.1,437.4,13122,121.5,393.66,-1,0,"RSI",35.2886849082077
"C6",6.9,656.1,218.7,19683,121.5,393.66,-1,0,"RSI",2.69531912777145
"C6",201.7,437.4,0,0,145.8,393.66,-1,0,"RSI",35.0103458426184
"C6",101.8,437.4,291.6,0,145.8,393.66,-1,0,"RSI",34.9798563330439
"C6",1.9,437.4,72.9,6561,145.8,393.66,-1,0,"RSI",0.0981662388875153
"C6",202.1,218.7,364.5,6561,145.8,393.66,-1,0,"RSI",34.1285975976221
"C6",102.2,218.7,145.8,13122,145.8,393.66,-1,0,"RSI",34.0998117496219
"C6",2.3,218.7,437.4,13122,145.8,393.66,-1,0,"RSI",0.162010877650078
"C6",202.5,0,218.7,19683,145.8,393.66,-1,0,"RSI",29.99999170776
"C6",97.2,0,0,0,170.1,393.66,-1,0,"RSI",29.9622439687032
"C6",298.1,874.8,218.7,0,170.1,393.66,-1,0,"RSI",35.4597369757553
"C6",198.2,874.8,0,6561,170.1,393.66,-1,0,"RSI",35.4597231548492
"C6",98.3,874.8,291.6,6561,170.1,393.66,-1,0,"RSI",35.4188676018437
"C6",298.5,656.1,72.9,13122,170.1,393.66,-1,0,"RSI",35.3093060982718
"C6",198.6,656.1,364.5,13122,170.1,393.66,-1,0,"RSI",35.3092927694191
"C6",98.7,656.1,145.8,19683,170.1,393.66,-1,0,"RSI",35.2698912833509
"C6",298.9,437.4,437.4,19683,170.1,393.66,-1,0,"RSI",35.0103561550167
"C6",193.6,437.4,218.7,0,194.4,393.66,-1,0,"RSI",35.0103364367192
"C6",93.7,437.4,0,6561,194.4,393.66,-1,0,"RSI",34.9520646687908
"C6",293.9,218.7,291.6,6561,194.4,393.66,-1,0,"RSI",34.1286073314968
"C6",194,218.7,72.9,13122,194.4,393.66,-1,0,"RSI",34.1285887173773
"C6",94.1,218.7,364.5,13122,194.4,393.66,-1,0,"RSI",34.0735725404533
"C6",294.3,0,145.8,19683,194.4,393.66,-1,0,"RSI",29.9999999946394
"C6",194.4,0,437.4,19683,194.4,393.66,-1,0,"RSI",29.9999841476136
"C6",89.1,0,218.7,0,0,590.49,-1,0,"RSI",29.9278489008313
"C6",290,874.8,437.4,0,0,590.49,-1,0,"RSI",35.4597369714929
"C6",190.1,874.8,218.7,6561,0,590.49,-1,0,"RSI",35.4597105498821
"C6",90.2,874.8,0,13122,0,590.49,-1,0,"RSI",35.3816338119586
"C6",290.4,656.1,291.6,13122,0,590.49,-1,0,"RSI",35.3093060941611
"C6",190.5,656.1,72.9,19683,0,590.49,-1,0,"RSI",35.3092806132153
"C6",90.6,656.1,364.5,19683,0,590.49,-1,0,"RSI",35.2339818288913
"C6",285.4,437.4,145.8,0,24.3,590.49,-1,0,"RSI",35.0103561465966
"C6",185.5,437.4,437.4,0,24.3,590.49,-1,0,"RSI",35.0103184553387
"C6",85.6,437.4,218.7,6561,24.3,590.49,-1,0,"RSI",34.8989759440566
"C6",285.8,218.7,0,13122,24.3,590.49,-1,0,"RSI",34.1286073257561
"C6",185.9,218.7,291.6,13122,24.3,590.49,-1,0,"RSI",34.128571740897
"C6",86,218.7,72.9,19683,24.3,590.49,-1,0,"RSI",34.023448157511
"C6",286.2,0,364.5,19683,24.3,590.49,-1,0,"RSI",29.9999999897521
"C6",180.9,0,145.8,0,48.6,590.49,-1,0,"RSI",29.9999533198178
"C6",81,0,437.4,0,48.6,590.49,-1,0,"RSI",29.8621686623767
"C6",281.9,874.8,145.8,6561,48.6,590.49,-1,0,"RSI",35.4597369633443
"C6",182,874.8,437.4,6561,48.6,590.49,-1,0,"RSI",35.4596864528036
"C6",82.1,874.8,218.7,13122,48.6,590.49,-1,0,"RSI",35.310526113723
"C6",282.3,656.1,0,19683,48.6,590.49,-1,0,"RSI",35.3093060863026
"C6",182.4,656.1,291.6,19683,48.6,590.49,-1,0,"RSI",35.3092573740433
"C6",77.1,656.1,72.9,0,72.9,590.49,-1,0,"RSI",35.0878071256923
"C6",277.3,437.4,364.5,0,72.9,590.49,-1,0,"RSI",35.0103561349723
"C6",177.4,437.4,145.8,6561,72.9,590.49,-1,0,"RSI",35.0102840801065
"C6",77.5,437.4,437.4,6561,72.9,590.49,-1,0,"RSI",34.7976351783566
"C6",277.7,218.7,218.7,13122,72.9,590.49,-1,0,"RSI",34.1286073147815
"C6",177.8,218.7,0,19683,72.9,590.49,-1,0,"RSI",34.1285392867448
"C6",77.9,218.7,291.6,19683,72.9,590.49,-1,0,"RSI",33.927761554898
"C6",272.7,0,72.9,0,97.2,590.49,-1,0,"RSI",29.9999999698231
"C6",172.8,0,364.5,0,97.2,590.49,-1,0,"RSI",29.9999107609043
"C6",72.9,0,145.8,6561,97.2,590.49,-1,0,"RSI",29.7368744460669
"C6",273.8,874.8,364.5,6561,97.2,590.49,-1,0,"RSI",35.4597369477665
"C6",173.9,874.8,145.8,13122,97.2,590.49,-1,0,"RSI",35.459640386122
"C6",74,874.8,437.4,13122,97.2,590.49,-1,0,"RSI",35.1748538438709
"C6",274.2,656.1,218.7,19683,97.2,590.49,-1,0,"RSI",35.3093060712794
"C6",168.9,656.1,0,0,121.5,590.49,-1,0,"RSI",35.3091626123926
"C6",69,656.1,291.6,0,121.5,590.49,-1,0,"RSI",34.8866725054919
"C6",269.2,437.4,72.9,6561,121.5,590.49,-1,0,"RSI",35.0103561127501
"C6",169.3,437.4,364.5,6561,121.5,590.49,-1,0,"RSI",35.0102183645712
"C6",69.4,437.4,145.8,13122,121.5,590.49,-1,0,"RSI",34.6044470455565
"C6",269.6,218.7,437.4,13122,121.5,590.49,-1,0,"RSI",34.1286072938012
"C6",169.7,218.7,218.7,19683,121.5,590.49,-1,0,"RSI",34.1284772437587
"C6",64.4,218.7,0,0,145.8,590.49,-1,0,"RSI",33.5394400728969
"C6",264.6,0,291.6,0,145.8,590.49,-1,0,"RSI",29.9999999423105
"C6",164.7,0,72.9,6561,145.8,590.49,-1,0,"RSI",29.9998294005634
"C6",64.8,0,364.5,6561,145.8,590.49,-1,0,"RSI",29.4983241605452
"C6",265.7,874.8,72.9,13122,145.8,590.49,-1,0,"RSI",35.4597369179862
"C6",165.8,874.8,364.5,13122,145.8,590.49,-1,0,"RSI",35.4595523199324
"C6",65.9,874.8,145.8,19683,145.8,590.49,-1,0,"RSI",34.9164554132619
"C6",266.1,656.1,437.4,19683,145.8,590.49,-1,0,"RSI",35.3093060425594
"C6",160.8,656.1,218.7,0,170.1,590.49,-1,0,"RSI",35.3090317905967
"C6",60.9,656.1,0,6561,170.1,590.49,-1,0,"RSI",34.5043028502874
"C6",261.1,437.4,291.6,6561,170.1,590.49,-1,0,"RSI",35.0103560702676
"C6",161.2,437.4,72.9,13122,170.1,590.49,-1,0,"RSI",35.0100927355189
"C6",61.3,437.4,364.5,13122,170.1,590.49,-1,0,"RSI",34.2371192738379
"C6",261.5,218.7,145.8,19683,170.1,590.49,-1,0,"RSI",34.1286072536928
"C6",161.6,218.7,437.4,19683,170.1,590.49,-1,0,"RSI",34.1283586355491
"C6",56.3,218.7,218.7,0,194.4,590.49,-1,0,"RSI",33.0082326267078
"C6",256.5,0,0,6561,194.4,590.49,-1,0,"RSI",29.9999998897142
"C6",156.6,0,291.6,6561,194.4,590.49,-1,0,"RSI",29.9996738633046
"C6",56.7,0,72.9,13122,194.4,590.49,-1,0,"RSI",29.0458416675923
"C6",257.6,874.8,291.6,13122,194.4,590.49,-1,0,"RSI",35.4597368610548
"C6",157.7,874.8,72.9,19683,194.4,590.49,-1,0,"RSI",35.459383963008
"C6",57.8,874.8,364.5,19683,194.4,590.49,-1,0,"RSI",34.4259997052371
"C6",33.9,656.1,145.8,0,0,0,-0.19,0,"RSI",28.7320303623938
"C6",234.1,437.4,437.4,0,0,0,-0.19,0,"RSI",35.0103553869314
"C6",134.2,437.4,218.7,6561,0,0,-0.19,0,"RSI",35.0080720190223
"C6",34.3,437.4,0,13122,0,0,-0.19,0,"RSI",28.6806439885366
"C6",234.5,218.7,291.6,13122,0,0,-0.19,0,"RSI",34.1286066085453
"C6",134.6,218.7,72.9,19683,0,0,-0.19,0,"RSI",34.126450846581
"C6",34.7,218.7,364.5,19683,0,0,-0.19,0,"RSI",28.1402633421422
"C6",229.5,0,145.8,0,24.3,0,-0.19,0,"RSI",29.9999990436963
"C6",129.6,0,437.4,0,24.3,0,-0.19,0,"RSI",29.997172102431
"C6",29.7,0,218.7,6561,24.3,0,-0.19,0,"RSI",22.3900902373606
"C6",230.6,874.8,437.4,6561,24.3,0,-0.19,0,"RSI",35.4597359453071
"C6",130.7,874.8,218.7,13122,24.3,0,-0.19,0,"RSI",35.4566759956874
"C6",30.8,874.8,0,19683,24.3,0,-0.19,0,"RSI",27.1559555076397
"C6",231,656.1,291.6,19683,24.3,0,-0.19,0,"RSI",35.3093051045097
"C6",125.7,656.1,72.9,0,48.6,0,-0.19,0,"RSI",35.3047590867603
"C6",25.8,656.1,364.5,0,48.6,0,-0.19,0,"RSI",23.4970714492556
"C6",226,437.4,145.8,6561,48.6,0,-0.19,0,"RSI",35.0103546827101
"C6",126.1,437.4,437.4,6561,48.6,0,-0.19,0,"RSI",35.0059896238598
"C6",26.2,437.4,218.7,13122,48.6,0,-0.19,0,"RSI",23.6196629031227
"C6",226.4,218.7,0,19683,48.6,0,-0.19,0,"RSI",34.1286059436799
"C6",126.5,218.7,291.6,19683,48.6,0,-0.19,0,"RSI",34.1244848234337
"C6",21.2,218.7,72.9,0,72.9,0,-0.19,0,"RSI",18.5832474324446
"C6",221.4,0,364.5,0,72.9,0,-0.19,0,"RSI",29.9999981718213
"C6",121.5,0,145.8,6561,72.9,0,-0.19,0,"RSI",29.9945940247007
"C6",21.6,0,437.4,6561,72.9,0,-0.19,0,"RSI",16.6843097514642
"C6",222.5,874.8,145.8,13122,72.9,0,-0.19,0,"RSI",35.459735001571
"C6",122.6,874.8,437.4,13122,72.9,0,-0.19,0,"RSI",35.4538854078597
"C6",22.7,874.8,218.7,19683,72.9,0,-0.19,0,"RSI",20.816966724299
"C6",217.5,656.1,0,0,97.2,0,-0.19,0,"RSI",35.3093031631928
"C6",117.6,656.1,291.6,0,97.2,0,-0.19,0,"RSI",35.3006138507316
"C6",17.7,656.1,72.9,6561,97.2,0,-0.19,0,"RSI",15.3363717981315
"C6",217.9,437.4,364.5,6561,97.2,0,-0.19,0,"RSI",35.0103533364408
"C6",118,437.4,145.8,13122,97.2,0,-0.19,0,"RSI",35.0020089105912
"C6",18.1,437.4,437.4,13122,97.2,0,-0.19,0,"RSI",15.6715835154097
"C6",218.3,218.7,218.7,19683,97.2,0,-0.19,0,"RSI",34.1286046726476
"C6",113,218.7,0,0,121.5,0,-0.19,0,"RSI",34.1164688046261
"C6",13.1,218.7,291.6,0,121.5,0,-0.19,0,"RSI",9.34498323094763
"C6",213.3,0,72.9,6561,121.5,0,-0.19,0,"RSI",29.9999965050461
"C6",113.4,0,364.5,6561,121.5,0,-0.19,0,"RSI",29.9896658896259
"C6",13.5,0,145.8,13122,121.5,0,-0.19,0,"RSI",8.64074673241149
"C6",214.4,874.8,364.5,13122,121.5,0,-0.19,0,"RSI",35.4597331974179
"C6",114.5,874.8,145.8,19683,121.5,0,-0.19,0,"RSI",35.4485510107472
"C6",14.6,874.8,437.4,19683,121.5,0,-0.19,0,"RSI",11.5988600118792
"C6",209.4,656.1,218.7,0,145.8,0,-0.19,0,"RSI",35.3093004831308
"C6",109.5,656.1,0,6561,145.8,0,-0.19,0,"RSI",35.2926902498226
"C6",9.6,656.1,291.6,6561,145.8,0,-0.19,0,"RSI",5.43912873209247
"C6",209.8,437.4,72.9,13122,145.8,0,-0.19,0,"RSI",35.0103507627595
"C6",109.9,437.4,364.5,13122,145.8,0,-0.19,0,"RSI",34.9943997669202
"C6",10,437.4,145.8,19683,145.8,0,-0.19,0,"RSI",5.84619411224913
"C6",210.2,218.7,437.4,19683,145.8,0,-0.19,0,"RSI",34.1286022427981
"C6",104.9,218.7,218.7,0,170.1,0,-0.19,0,"RSI",34.1054044477197
"C6",5,218.7,0,6561,170.1,0,-0.19,0,"RSI",1.22291476718228
"C6",205.2,0,291.6,6561,170.1,0,-0.19,0,"RSI",29.9999933186494
"C6",105.3,0,72.9,13122,170.1,0,-0.19,0,"RSI",29.9802462093115
"C6",5.4,0,364.5,13122,170.1,0,-0.19,0,"RSI",1.29498632705708
"C6",206.3,874.8,72.9,19683,170.1,0,-0.19,0,"RSI",35.4597297483941
"C6",106.4,874.8,364.5,19683,170.1,0,-0.19,0,"RSI",35.4383546606338
"C6",1.1,874.8,145.8,0,194.4,0,-0.19,0,"RSI",0.0211971281158642
"C6",201.3,656.1,437.4,0,194.4,0,-0.19,0,"RSI",35.3092953596203
"C6",101.4,656.1,218.7,6561,194.4,0,-0.19,0,"RSI",35.2775458945609
"C6",1.5,656.1,0,13122,194.4,0,-0.19,0,"RSI",0.0510553844248136
"C6",201.7,437.4,291.6,13122,194.4,0,-0.19,0,"RSI",35.0103458426184
"C6",101.8,437.4,72.9,19683,194.4,0,-0.19,0,"RSI",34.9798563330439
"C6",1.9,437.4,364.5,19683,194.4,0,-0.19,0,"RSI",0.0981662388875153
