"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
337.77,0,393.66,-360,-90.9780692754397
359.64,0,393.66,-360,-57.2517323914073
381.51,0,393.66,-360,-21.0784925706676
403.38,0,393.66,-360,17.340228298697
425.25,0,393.66,-360,57.8245252068558
447.12,0,393.66,-360,100.213211584308
468.99,0,393.66,-360,144.361446541839
490.86,0,393.66,-360,190.138714113344
512.73,0,393.66,-360,237.427095047946
534.6,0,393.66,-360,286.119782903751
556.47,0,393.66,-360,336.119805080062
578.34,0,393.66,-360,387.338916510244
0,196.83,393.66,-360,0
21.87,196.83,393.66,-360,-53.3898255621666
43.74,196.83,393.66,-360,-90.01576278952
65.61,196.83,393.66,-360,-114.19623569722
87.48,196.83,393.66,-360,-128.364856041919
109.35,196.83,393.66,-360,-134.204767230924
131.22,196.83,393.66,-360,-132.973635766339
153.09,196.83,393.66,-360,-125.652111477946
174.96,196.83,393.66,-360,-113.026421213673
196.83,196.83,393.66,-360,-95.7397024825071
218.7,196.83,393.66,-360,-74.3262453563753
240.57,196.83,393.66,-360,-49.2354789294643
262.44,196.83,393.66,-360,-20.8493888310768
284.31,196.83,393.66,-360,10.5044808455214
306.18,196.83,393.66,-360,44.5431057147925
328.05,196.83,393.66,-360,81.0202717938625
349.92,196.83,393.66,-360,119.720493923436
371.79,196.83,393.66,-360,160.454155708878
393.66,196.83,393.66,-360,203.053581705188
415.53,196.83,393.66,-360,247.369831458662
437.4,196.83,393.66,-360,293.270059608887
459.27,196.83,393.66,-360,340.635324860227
481.14,196.83,393.66,-360,389.358758451483
503.01,196.83,393.66,-360,439.344023132301
524.88,196.83,393.66,-360,490.504008803807
546.75,196.83,393.66,-360,542.759722388632
568.62,196.83,393.66,-360,596.03933818669
590.49,196.83,393.66,-360,650.27738166495
12.15,393.66,393.66,-360,-17.9425640134903
34.02,393.66,393.66,-360,-39.0991192771421
55.89,393.66,393.66,-360,-49.1784638905784
77.76,393.66,393.66,-360,-50.5693938669596
99.63,393.66,393.66,-360,-44.8613203235018
121.5,393.66,393.66,-360,-33.2008931468567
143.37,393.66,393.66,-360,-16.4574182547834
165.24,393.66,393.66,-360,4.68732588484962
187.11,393.66,393.66,-360,29.6851576025365
208.98,393.66,393.66,-360,58.0867644872198
230.85,393.66,393.66,-360,89.518162312109
252.72,393.66,393.66,-360,123.66409619333
274.59,393.66,393.66,-360,160.25596623334
296.46,393.66,393.66,-360,199.062819165779
318.33,393.66,393.66,-360,239.884484762556
340.2,393.66,393.66,-360,282.546252729059
362.07,393.66,393.66,-360,326.894681034373
383.94,393.66,393.66,-360,372.794251281727
405.81,393.66,393.66,-360,420.124668809365
427.68,393.66,393.66,-360,468.778660713081
449.55,393.66,393.66,-360,518.66016338274
471.42,393.66,393.66,-360,569.682818257745
493.29,393.66,393.66,-360,621.768713994825
515.16,393.66,393.66,-360,674.847327475297
537.03,393.66,393.66,-360,728.854626624943
558.9,393.66,393.66,-360,783.732305935145
580.77,393.66,393.66,-360,839.427131585222
2.43,590.49,393.66,-360,-0.951632932567688
24.3,590.49,393.66,-360,-4.17832403599256
46.17,590.49,393.66,-360,0.701050574135351
68.04,590.49,393.66,-360,12.1149404790955
89.91,590.49,393.66,-360,28.9532612077199
111.78,590.49,393.66,-360,50.3898619576739
133.65,590.49,393.66,-360,75.7867648618269
155.52,590.49,393.66,-360,104.637505581109
177.39,590.49,393.66,-360,136.531277818889
199.26,590.49,393.66,-360,171.129053461222
221.13,590.49,393.66,-360,208.147026813692
243,590.49,393.66,-360,247.344758602158
264.87,590.49,393.66,-360,288.516455830024
286.74,590.49,393.66,-360,331.484412812919
308.61,590.49,393.66,-360,376.093982815732
330.48,590.49,393.66,-360,422.209659229478
352.35,590.49,393.66,-360,469.711977397432
374.22,590.49,393.66,-360,518.495034168193
396.09,590.49,393.66,-360,568.464479675696
417.96,590.49,393.66,-360,619.535875107196
439.83,590.49,393.66,-360,671.633337624137
461.7,590.49,393.66,-360,724.688413083955
483.57,590.49,393.66,-360,778.639131293267
505.44,590.49,393.66,-360,833.42920885441
527.31,590.49,393.66,-360,889.007372350011
549.18,590.49,393.66,-360,945.326780394016
571.05,590.49,393.66,-360,1002.34452748109
592.92,590.49,393.66,-360,1060.0212159536
14.58,0,590.49,-360,-48.9171137693248
36.45,0,590.49,-360,-113.544728310605
58.32,0,590.49,-360,-168.618286063626
80.19,0,590.49,-360,-215.072423018543
102.06,0,590.49,-360,-253.723715882545
123.93,0,590.49,-360,-285.288752378268
145.8,0,590.49,-360,-310.398981092983
167.67,0,590.49,-360,-329.612991161585
189.54,0,590.49,-360,-343.426726208515
211.41,0,590.49,-360,-352.282026917362
233.28,0,590.49,-360,-356.573812837179
255.15,0,590.49,-360,-356.656149770562
277.02,0,590.49,-360,-352.847399405561
298.89,0,590.49,-360,-345.434609165827
320.76,0,590.49,-360,-334.677269922341
342.63,0,590.49,-360,-320.810545276929
364.5,0,590.49,-360,-304.048057127434
386.37,0,590.49,-360,-284.584297052487
408.24,0,590.49,-360,-262.59672087201
430.11,0,590.49,-360,-238.247573907072
451.98,0,590.49,-360,-211.685486486764
473.85,0,590.49,-360,-183.046872748748
495.72,0,590.49,-360,-152.457160457178
517.59,0,590.49,-360,-120.031875184306
539.46,0,590.49,-360,-85.8775985871109
561.33,0,590.49,-360,-50.0928175131796
583.2,0,590.49,-360,-12.7686781754979
4.86,196.83,590.49,-360,-15.3725632104517
26.73,196.83,590.49,-360,-75.3994750807486
48.6,196.83,590.49,-360,-123.650770731338
70.47,196.83,590.49,-360,-162.30053818087
92.34,196.83,590.49,-360,-192.721854382059
114.21,196.83,590.49,-360,-215.939785672479
136.08,196.83,590.49,-360,-232.770247671427
157.95,196.83,590.49,-360,-243.885367376715
179.82,196.83,590.49,-360,-249.850973618244
201.69,196.83,590.49,-360,-251.150713507281
223.56,196.83,590.49,-360,-248.20274990053
245.43,196.83,590.49,-360,-241.371919358227
267.3,196.83,590.49,-360,-230.978911463218
289.17,196.83,590.49,-360,-217.307390055853
311.04,196.83,590.49,-360,-200.609635396359
332.91,196.83,590.49,-360,-181.111090228029
354.78,196.83,590.49,-360,-159.01407340064
376.65,196.83,590.49,-360,-134.5008485514
398.52,196.83,590.49,-360,-107.736184776107
420.39,196.83,590.49,-360,-78.8695115354925
442.26,196.83,590.49,-360,-48.0367455805339
464.13,196.83,590.49,-360,-15.3618500216989
486,196.83,590.49,-360,19.0418273398183
507.87,196.83,590.49,-360,55.0703990493076
529.74,196.83,590.49,-360,92.6284364526415
551.61,196.83,590.49,-360,131.628097336031
573.48,196.83,590.49,-360,171.988362983723
595.35,196.83,590.49,-360,213.634368405576
17.01,393.66,590.49,-360,-39.2088929371153
38.88,393.66,590.49,-360,-78.555151024401
60.75,393.66,590.49,-360,-108.067184994548
82.62,393.66,590.49,-360,-129.464812841296
104.49,393.66,590.49,-360,-143.940578755307
126.36,393.66,590.49,-360,-152.393246475962
148.23,393.66,590.49,-360,-155.533073527995
170.1,393.66,590.49,-360,-153.938885084776
191.97,393.66,590.49,-360,-148.092752216288
213.84,393.66,590.49,-360,-138.40275235468
235.71,393.66,590.49,-360,-125.218757639631
257.58,393.66,590.49,-360,-108.843849911816
279.45,393.66,590.49,-360,-89.5428424286915
301.32,393.66,590.49,-360,-67.5488057172273
323.19,393.66,590.49,-360,-43.0681695715932
345.06,393.66,590.49,-360,-16.2847809296096
366.93,393.66,590.49,-360,12.6368216473853
388.8,393.66,590.49,-360,43.5487327452984
410.67,393.66,590.49,-360,76.3174708971731
432.54,393.66,590.49,-360,110.822137023259
454.41,393.66,590.49,-360,146.952866535707
476.28,393.66,590.49,-360,184.609518610679
498.15,393.66,590.49,-360,223.700558879773
520.02,393.66,590.49,-360,264.142101247136
541.89,393.66,590.49,-360,305.857081653621
563.76,393.66,590.49,-360,348.774542034891
585.63,393.66,590.49,-360,392.829006906824
7.29,590.49,590.49,-360,-11.6972195980762
29.16,590.49,590.49,-360,-39.6403482763728
51.03,590.49,590.49,-360,-58.6486789157132
72.9,590.49,590.49,-360,-70.3205823231428
94.77,590.49,590.49,-360,-75.7758586828038
116.64,590.49,590.49,-360,-75.8540908004394
138.51,590.49,590.49,-360,-71.2127394019677
160.38,590.49,590.49,-360,-62.3824797028396
182.25,590.49,590.49,-360,-49.801339720285
204.12,590.49,590.49,-360,-33.8371683213814
225.99,590.49,590.49,-360,-14.8031620670701
247.86,590.49,590.49,-360,7.03098882727436
269.73,590.49,590.49,-360,31.4308522928161
291.6,590.49,590.49,-360,58.1909970851216
313.47,590.49,590.49,-360,87.1301467308298
335.34,590.49,590.49,-360,118.087360421127
357.21,590.49,590.49,-360,150.918977982087
379.08,590.49,590.49,-360,185.496144289995
400.95,590.49,590.49,-360,221.702780447719
422.82,590.49,590.49,-360,259.433904448068
444.69,590.49,590.49,-360,298.594228748669
466.56,590.49,590.49,-360,339.096979763369
488.43,590.49,590.49,-360,380.862897016827
510.3,590.49,590.49,-360,423.819379093589
532.17,590.49,590.49,-360,467.899750525902
554.04,590.49,590.49,-360,513.042629074228
575.91,590.49,590.49,-360,559.19137692259
597.78,590.49,590.49,-360,606.293622461732
19.44,0,0,-163.17,-19.8070617971734
41.31,0,0,-163.17,-42.0900063189934
63.18,0,0,-163.17,-64.3729508408135
85.05,0,0,-163.17,-86.6558953626335
106.92,0,0,-163.17,-108.938839884454
128.79,0,0,-163.17,-131.221784406274
150.66,0,0,-163.17,-153.504728928094
172.53,0,0,-163.17,-175.787673449914
194.4,0,0,-163.17,-198.070617971734
216.27,0,0,-163.17,-220.353562493554
238.14,0,0,-163.17,-242.636507015374
260.01,0,0,-163.17,-264.919451537194
281.88,0,0,-163.17,-287.202396059014
303.75,0,0,-163.17,-309.485340580834
325.62,0,0,-163.17,-331.768285102654
347.49,0,0,-163.17,-354.051229624474
369.36,0,0,-163.17,-376.334174146294
391.23,0,0,-163.17,-398.617118668114
413.1,0,0,-163.17,-420.900063189934
434.97,0,0,-163.17,-443.183007711754
456.84,0,0,-163.17,-465.465952233574
478.71,0,0,-163.17,-487.748896755394
500.58,0,0,-163.17,-510.031841277214
522.45,0,0,-163.17,-532.314785799035
544.32,0,0,-163.17,-554.597730320855
566.19,0,0,-163.17,-576.880674842675
588.06,0,0,-163.17,-599.163619364495
9.72,196.83,0,-163.17,9.90307058506584
31.59,196.83,0,-163.17,32.170677231175
53.46,196.83,0,-163.17,54.3928873044927
75.33,196.83,0,-163.17,76.5383894156586
97.2,196.83,0,-163.17,98.5760520989315
119.07,196.83,0,-163.17,120.474996191645
140.94,196.83,0,-163.17,142.204665977181
162.81,196.83,0,-163.17,163.734898750169
184.68,196.83,0,-163.17,185.035992475759
206.55,196.83,0,-163.17,206.078771230563
228.42,196.83,0,-163.17,226.83464813105
250.29,196.83,0,-163.17,247.275685475533
272.16,196.83,0,-163.17,267.374651848178
294.03,196.83,0,-163.17,287.105075957481
315.9,196.83,0,-163.17,306.441297006979
337.77,196.83,0,-163.17,325.358511422471
359.64,196.83,0,-163.17,343.832815787232
381.51,196.83,0,-163.17,361.8412458645
403.38,196.83,0,-163.17,379.361811614419
425.25,196.83,0,-163.17,396.373528140498
447.12,196.83,0,-163.17,412.856442528115
468.99,196.83,0,-163.17,428.791656564435
490.86,196.83,0,-163.17,444.161345355086
512.73,196.83,0,-163.17,458.948771877795
534.6,196.83,0,-163.17,473.138297536754
556.47,196.83,0,-163.17,486.715388803586
578.34,196.83,0,-163.17,499.666620051234
0,393.66,0,-163.17,0
21.87,393.66,0,-163.17,22.2816337152372
43.74,393.66,0,-163.17,44.5554035162024
65.61,393.66,0,-163.17,66.8134501135269
87.48,393.66,0,-163.17,89.047923461937
109.35,393.66,0,-163.17,111.250987368037
131.22,393.66,0,-163.17,133.414824081006
153.09,393.66,0,-163.17,155.53163886058
174.96,393.66,0,-163.17,177.593664516705
196.83,393.66,0,-163.17,199.593165915365
218.7,393.66,0,-163.17,221.522444445094
240.57,393.66,0,-163.17,243.373842438808
262.44,393.66,0,-163.17,265.139747545679
284.31,393.66,0,-163.17,286.812597047858
306.18,393.66,0,-163.17,308.38488211699
328.05,393.66,0,-163.17,329.849152005578
349.92,393.66,0,-163.17,351.198018168398
371.79,393.66,0,-163.17,372.424158309281
393.66,393.66,0,-163.17,393.520320348775
415.53,393.66,0,-163.17,414.479326308327
437.4,393.66,0,-163.17,435.294076106792
459.27,393.66,0,-163.17,455.957551265288
481.14,393.66,0,-163.17,476.462818516545
503.01,393.66,0,-163.17,496.803033315131
524.88,393.66,0,-163.17,516.971443245112
546.75,393.66,0,-163.17,536.961391321892
568.62,393.66,0,-163.17,556.766319185207
590.49,393.66,0,-163.17,576.379770180442
12.15,590.49,0,-163.17,12.3793137268876
34.02,590.49,0,-163.17,34.6601652809889
55.89,590.49,0,-163.17,56.9355799470159
77.76,590.49,0,-163.17,79.2020641824994
99.63,590.49,0,-163.17,101.456126778979
121.5,590.49,0,-163.17,123.694279773494
143.37,590.49,0,-163.17,145.9130393583
165.24,590.49,0,-163.17,168.108926788298
187.11,590.49,0,-163.17,190.278469285696
208.98,590.49,0,-163.17,212.418200941407
230.85,590.49,0,-163.17,234.524663612681
252.72,590.49,0,-163.17,256.5944078165
274.59,590.49,0,-163.17,278.62399361825
296.46,590.49,0,-163.17,300.609991515181
318.33,590.49,0,-163.17,322.548983314197
340.2,590.49,0,-163.17,344.437563003497
362.07,590.49,0,-163.17,366.272337617613
383.94,590.49,0,-163.17,388.049928095381
405.81,590.49,0,-163.17,409.766970130399
427.68,590.49,0,-163.17,431.420115013533
449.55,590.49,0,-163.17,453.006030467029
471.42,590.49,0,-163.17,474.521401469808
493.29,590.49,0,-163.17,495.962931073521
515.16,590.49,0,-163.17,517.327341208958
537.03,590.49,0,-163.17,538.611373482404
558.9,590.49,0,-163.17,559.811789961545
580.77,590.49,0,-163.17,580.925373950555
2.43,0,196.83,-163.17,2.41549534111871
24.3,0,196.83,-163.17,19.3173267527378
46.17,0,196.83,-163.17,29.1658984963378
68.04,0,196.83,-163.17,33.7083482878501
89.91,0,196.83,-163.17,34.1587887773287
111.78,0,196.83,-163.17,31.3871746982767
133.65,0,196.83,-163.17,26.0331786488584
155.52,0,196.83,-163.17,18.5776579614868
177.39,0,196.83,-163.17,9.38906176099776
199.26,0,196.83,-163.17,-1.24553609460752
221.13,0,196.83,-163.17,-13.0991469734213
243,0,196.83,-163.17,-25.9899291537496
264.87,0,196.83,-163.17,-39.7704951348508
286.74,0,196.83,-163.17,-54.3201204814441
308.61,0,196.83,-163.17,-69.5389753720474
330.48,0,196.83,-163.17,-85.3437916145489
352.35,0,196.83,-163.17,-101.664564976642
374.22,0,196.83,-163.17,-118.442015278629
396.09,0,196.83,-163.17,-135.625608596834
417.96,0,196.83,-163.17,-153.172001605414
439.83,0,196.83,-163.17,-171.043806550018
461.7,0,196.83,-163.17,-189.208602315249
483.57,0,196.83,-163.17,-207.638136214833
505.44,0,196.83,-163.17,-226.307674928258
527.31,0,196.83,-163.17,-245.195473052928
549.18,0,196.83,-163.17,-264.282335135738
571.05,0,196.83,-163.17,-283.551252547352
592.92,0,196.83,-163.17,-302.987100691223
14.58,196.83,196.83,-163.17,14.8537450242338
36.45,196.83,196.83,-163.17,37.1140591404367
58.32,196.83,196.83,-163.17,59.3223951403166
80.19,196.83,196.83,-163.17,81.4480405093826
102.06,196.83,196.83,-163.17,103.460729374561
123.93,196.83,196.83,-163.17,125.330705697904
145.8,196.83,196.83,-163.17,147.028783623399
167.67,196.83,196.83,-163.17,168.526404747906
189.54,196.83,196.83,-163.17,189.79569211244
211.41,196.83,196.83,-163.17,210.809500736227
233.28,196.83,196.83,-163.17,231.54146454272
255.15,196.83,196.83,-163.17,251.966039553917
277.02,196.83,196.83,-163.17,272.058543256527
298.89,196.83,196.83,-163.17,291.795190070495
320.76,196.83,196.83,-163.17,311.153122876916
342.63,196.83,196.83,-163.17,330.11044058815
364.5,196.83,196.83,-163.17,348.646221767809
386.37,196.83,196.83,-163.17,366.740544331994
408.24,196.83,196.83,-163.17,384.374501385568
430.11,196.83,196.83,-163.17,401.530213268192
451.98,196.83,196.83,-163.17,418.19083590421
473.85,196.83,196.83,-163.17,434.340565568151
495.72,196.83,196.83,-163.17,449.964640193505
517.59,196.83,196.83,-163.17,465.049337366593
539.46,196.83,196.83,-163.17,479.581969159579
561.33,196.83,196.83,-163.17,493.550873967171
583.2,196.83,196.83,-163.17,506.945405520172
4.86,393.66,196.83,-163.17,4.95175106587464
26.73,393.66,196.83,-163.17,27.2323182972941
48.6,393.66,196.83,-163.17,49.5032883452815
70.47,393.66,196.83,-163.17,71.7568321424424
92.34,393.66,196.83,-163.17,93.9851473483242
114.21,393.66,196.83,-163.17,116.180462820438
136.08,393.66,196.83,-163.17,138.33504303878
157.95,393.66,196.83,-163.17,160.441192478675
179.82,393.66,196.83,-163.17,182.491259926863
201.69,393.66,196.83,-163.17,204.477642735909
223.56,393.66,196.83,-163.17,226.392791012113
245.43,393.66,196.83,-163.17,248.229211732273
267.3,393.66,196.83,-163.17,269.979472784785
289.17,393.66,196.83,-163.17,291.636206930744
311.04,393.66,196.83,-163.17,313.192115680861
332.91,393.66,196.83,-163.17,334.639973084195
354.78,393.66,196.83,-163.17,355.972629424884
376.65,393.66,196.83,-163.17,377.183014823237
398.52,393.66,196.83,-163.17,398.264142737752
420.39,393.66,196.83,-163.17,419.209113364814
442.26,393.66,196.83,-163.17,440.011116933041
464.13,393.66,196.83,-163.17,460.66343688943
486,393.66,196.83,-163.17,481.159452974695
507.87,393.66,196.83,-163.17,501.492644185365
529.74,393.66,196.83,-163.17,521.656591620452
551.61,393.66,196.83,-163.17,541.644981210696
573.48,393.66,196.83,-163.17,561.451606328617
595.35,393.66,196.83,-163.17,581.070370277812
17.01,590.49,196.83,-163.17,17.3309050081717
38.88,590.49,196.83,-163.17,39.6108516814511
