"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_WSV0"
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,-999,17,131220,81,0,54,27,-360,1,1.35088484104361,0,48.6,-10,0,161.031898981477
1,"M2",83.1,0,145.8,1.35088484104361,218.7,162,55.8,180,6561,0,0,80,71,0,81,54,81,27,230.49,1,1.35088484104361,0,48.6,-10,0,177.650798504362
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,0,27,54,33.66,0,5.16791991515521,0,48.6,-10,0,29.6103282250957
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,-10,131220,54,54,54,54,-163.17,1,5.16791991515521,0,48.6,-10,0,321.819131540633
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,-999,71,131220,0,0,0,81,-360,0,-6.28318530717959,1,48.6,-10,0,174.429628803508
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,53,-10,131220,0,54,27,81,230.49,0,-6.28318530717959,1,48.6,-10,0,103.573787653288
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,71,0,0,0,81,81,33.66,1,-6.28318530717959,1,48.6,-10,0,88.4661344744654
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,-999,17,131220,81,27,0,0,33.66,0,-2.46615023306799,1,48.6,-10,0,176.62445866964
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,80,71,0,81,81,27,0,-163.17,1,-2.46615023306799,1,48.6,-10,0,72.9
1,"C6",79.8,218.7,72.9,-6.28318530717959,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.35088484104361,1,48.6,-10,0,72.9
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.35088484104361,1,48.6,-10,0,307.752356383831
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.35088484104361,1,48.6,-10,0,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.16791991515521,1,48.6,-10,0,249.110799681045
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.16791991515521,1,48.6,-10,0,88.2104332533167
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.16791991515521,1,48.6,-10,0,29.7546612098886
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.28318530717959,0,72.9,-10,0,322.48673566591
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.28318530717959,0,72.9,-10,0,180.385560747338
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.46615023306799,0,72.9,-10,0,291.599999999963
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.46615023306799,0,72.9,-10,0,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.46615023306799,0,72.9,-10,0,145.8
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.35088484104361,0,72.9,-10,0,145.8
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.35088484104361,0,72.9,-10,0,28.7172915635452
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.16791991515521,0,72.9,-10,0,249.110799681045
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.16791991515521,0,72.9,-10,0,320.101842563447
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.16791991515521,0,72.9,-10,0,175.171208534017
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.28318530717959,1,72.9,-10,0,108.626436714946
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.28318530717959,1,72.9,-10,0,232.860936666663
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.28318530717959,1,72.9,-10,0,241.581898178706
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.46615023306799,1,72.9,-10,0,241.720619780459
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.46615023306799,1,72.9,-10,0,320.633200466766
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.35088484104361,1,72.9,-10,0,320.159549492606
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.35088484104361,1,72.9,-10,0,218.7
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.35088484104361,1,72.9,-10,0,101.459558136565
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.16791991515521,1,72.9,-10,0,291.6
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.16791991515521,1,72.9,-10,0,291.599999999963
1,"S1",60.6,0,72.9,-2.46615023306799,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,-6.28318530717959,0,97.2,-10,0,108.626436714946
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,-6.28318530717959,0,97.2,-10,0,29.6103282250957
1,"C7",57,0,218.7,1.35088484104361,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,-6.28318530717959,0,97.2,-10,0,241.581898178706
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,80,17,393660,27,54,27,81,-163.17,0,-2.46615023306799,0,97.2,-10,0,145.8
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,98,262440,27,0,81,81,-360,1,-2.46615023306799,0,97.2,-10,0,NA
1,"C6",4.2,874.8,218.7,-6.28318530717959,437.4,0,-90,257.4,0,243,162,26,44,393660,0,54,0,0,-360,0,1.35088484104361,0,97.2,-10,0,218.69999967566
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,0,54,0,230.49,0,1.35088484104361,0,97.2,-10,0,218.7
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,53,44,262440,0,54,81,0,33.66,1,1.35088484104361,0,97.2,-10,0,218.700000000005
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,44,393660,81,81,0,27,-163.17,0,5.16791991515521,0,97.2,-10,0,30.1155589093478
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,80,98,262440,81,27,54,27,-360,1,5.16791991515521,0,97.2,-10,0,291.599999999982
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,81,81,27,230.49,1,5.16791991515521,0,97.2,-10,0,314.05159805959
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,53,98,262440,27,27,27,54,33.66,0,-6.28318530717959,1,97.2,-10,0,157.223829516801
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,44,262440,27,81,54,54,-163.17,1,-6.28318530717959,1,97.2,-10,0,88.4661344744654
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,53,17,393660,0,27,0,81,-360,0,-2.46615023306799,1,97.2,-10,0,291.6
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,81,27,81,230.49,0,-2.46615023306799,1,97.2,-10,0,218.700000003882
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,-999,44,262440,0,27,81,81,33.66,1,-2.46615023306799,1,97.2,-10,0,145.800000000908
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,80,98,262440,81,54,0,0,33.66,0,1.35088484104361,1,97.2,-10,0,322.002502023786
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,0,54,0,-163.17,1,1.35088484104361,1,97.2,-10,0,314.286034552631
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,5.16791991515521,1,97.2,-10,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,5.16791991515521,1,97.2,-10,0,72.900000000215
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,5.16791991515521,1,97.2,-10,0,105.133226938357
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,-6.28318530717959,0,121.5,-10,0,248.932979710358
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,-6.28318530717959,0,121.5,-10,0,88.4661344744654
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,-6.28318530717959,0,121.5,-10,0,29.7546612098886
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,53,44,131220,0,27,0,81,33.66,0,-2.46615023306799,0,121.5,-10,0,218.700000003882
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,81,27,81,-163.17,1,-2.46615023306799,0,121.5,-10,0,218.7
1,"C1",24.6,874.8,72.9,-2.46615023306799,0,162,-17.1,38.7,2187,243,162,80,98,131220,81,0,81,81,-360,0,1.35088484104361,0,121.5,-10,0,83.0350226399527
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,80,-10,131220,81,54,0,0,-360,1,1.35088484104361,0,121.5,-10,0,NA
1,"S1",45.3,218.7,218.7,-2.46615023306799,437.4,81,-90,257.4,6561,243,162,26,71,0,81,0,54,0,230.49,1,1.35088484104361,0,121.5,-10,0,253.90739789973
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,80,44,131220,54,54,81,0,33.66,0,5.16791991515521,0,121.5,-10,0,232.950038238177
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,0,27,27,-163.17,1,5.16791991515521,0,121.5,-10,0,105.133226938357
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,80,44,131220,0,54,54,27,-360,0,-6.28318530717959,1,121.5,-10,0,30.8749236035293
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,26,-10,131220,0,0,0,54,230.49,0,-6.28318530717959,1,121.5,-10,0,218.7
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,-999,71,0,0,54,27,54,33.66,1,-6.28318530717959,1,121.5,-10,0,157.013806045135
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,53,44,131220,81,81,54,54,-163.17,0,-2.46615023306799,1,121.5,-10,0,4.40652123288413e-15
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,-10,131220,81,27,0,81,-360,1,-2.46615023306799,1,121.5,-10,0,251.27734277049
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,80,44,0,81,81,27,81,230.49,1,-2.46615023306799,1,121.5,-10,0,174.185942193897
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,26,44,131220,54,27,81,81,33.66,0,1.35088484104361,1,121.5,-10,0,174.027690993603
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,-999,71,0,54,81,0,0,33.66,1,1.35088484104361,1,121.5,-10,0,325.338981125861
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,5.16791991515521,1,121.5,-10,0,325.137572988301
1,"M1",57.3,874.8,291.6,-2.46615023306799,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,5.16791991515521,1,121.5,-10,0,320.73768592334
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,5.16791991515521,1,121.5,-10,0,145.8
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,-6.28318530717959,0,145.8,-10,0,291.6
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,-6.28318530717959,0,145.8,-10,0,291.599999999964
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,80,-10,0,81,27,27,54,-360,0,-2.46615023306799,0,145.8,-10,0,1.32195636986524e-14
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,81,54,54,230.49,0,-2.46615023306799,0,145.8,-10,0,NA
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,-999,17,524880,54,27,0,81,33.66,1,-2.46615023306799,0,145.8,-10,0,302.999428201645
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,53,-10,0,54,81,27,81,-163.17,0,1.35088484104361,0,145.8,-10,0,248.267047274316
1,"C3",55.5,656.1,218.7,-6.28318530717959,0,162,55.8,38.7,2187,243,0,26,71,524880,27,27,81,81,-360,1,1.35088484104361,0,145.8,-10,0,233.95437783368
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,-999,17,0,27,81,0,0,-360,0,5.16791991515521,0,145.8,-10,0,309.227936764653
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,53,71,524880,0,27,54,0,230.49,0,5.16791991515521,0,145.8,-10,0,29.0329014301512
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,26,17,524880,0,81,81,0,33.66,1,5.16791991515521,0,145.8,-10,0,31.9369965938919
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,0,27,27,-163.17,0,-6.28318530717959,1,145.8,-10,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,26,17,524880,54,54,54,27,-360,1,-6.28318530717959,1,145.8,-10,0,72.9000000002107
1,"C3",55.5,656.1,218.7,-6.28318530717959,0,162,55.8,38.7,2187,243,0,80,71,393660,54,0,0,54,230.49,1,-6.28318530717959,1,145.8,-10,0,234.081786978522
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,26,71,524880,27,54,27,54,33.66,0,-2.46615023306799,1,145.8,-10,0,NA
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,80,-10,524880,27,0,81,54,-163.17,1,-2.46615023306799,1,145.8,-10,0,320.429711002865
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,26,-10,0,27,54,0,81,-360,0,1.35088484104361,1,145.8,-10,0,NA
1,"M4",54.6,437.4,0,-6.28318530717959,437.4,81,-90,38.7,8748,243,0,-999,71,524880,0,0,54,81,230.49,0,1.35088484104361,1,145.8,-10,0,28.7608533029037
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,53,-10,524880,0,54,81,81,33.66,1,1.35088484104361,1,145.8,-10,0,27.6286447231401
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,5.16791991515521,1,145.8,-10,0,72.8999999993472
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,5.16791991515521,1,145.8,-10,0,1.32195636986524e-14
1,"WA",76.2,218.7,218.7,-2.46615023306799,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,-6.28318530717959,0,170.1,-10,0,NA
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,-6.28318530717959,0,170.1,-10,0,72.9000000002107
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,-6.28318530717959,0,170.1,-10,0,105.583378918219
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,0,0,54,-163.17,0,-2.46615023306799,0,170.1,-10,0,NA
