"FUELTYPE","WSV","LengthToBreadthRatio"
"O1B",11.6,3.43005585509131
"C1",12.5,1.7128483773785
"C4",12.5,1.7128483773785
"C7",12.5,1.7128483773785
"M2",12.5,1.7128483773785
"S1",12.5,1.7128483773785
"O1A",12.5,3.55106752930743
"WA",13.4,1.80583895949546
"C3",13.4,1.80583895949546
"C6",13.4,1.80583895949546
"M1",13.4,1.80583895949546
"M4",13.4,1.80583895949546
"S3",13.4,1.80583895949546
"NF",14.3,1.90224464307936
"C2",14.3,1.90224464307936
"C5",14.3,1.90224464307936
"D1",14.3,1.90224464307936
"M3",14.3,1.90224464307936
"S2",14.3,1.90224464307936
"O1B",14.3,3.7797981362449
"C1",15.2,2.00171032839479
"C4",15.2,2.00171032839479
"C7",15.2,2.00171032839479
"M2",15.2,2.00171032839479
"S1",15.2,2.00171032839479
"O1A",15.2,3.88837471134006
"WA",16.1,2.10389895025823
"C3",16.1,2.10389895025823
"C6",16.1,2.10389895025823
"M1",16.1,2.10389895025823
"M4",16.1,2.10389895025823
"S3",16.1,2.10389895025823
"NF",17,2.20849127615169
"C2",17,2.20849127615169
"C5",17,2.20849127615169
"D1",17,2.20849127615169
"M3",17,2.20849127615169
"S2",17,2.20849127615169
"O1B",17,4.09563253855678
"C1",17.9,2.31518557386035
"C4",17.9,2.31518557386035
"C7",17.9,2.31518557386035
"M2",17.9,2.31518557386035
"S1",17.9,2.31518557386035
"O1A",17.9,4.19485053752273
"WA",18.8,2.42369718360807
"C3",18.8,2.42369718360807
"C6",18.8,2.42369718360807
"M1",18.8,2.42369718360807
"M4",18.8,2.42369718360807
"S3",18.8,2.42369718360807
"NF",19.7,2.53375802128631
"C2",19.7,2.53375802128631
"C5",19.7,2.53375802128631
"D1",19.7,2.53375802128631
"M3",19.7,2.53375802128631
"S2",19.7,2.53375802128631
"O1B",19.7,4.38555956593296
"C1",20.6,2.64511603319222
"C4",20.6,2.64511603319222
"C7",20.6,2.64511603319222
"M2",20.6,2.64511603319222
"S1",20.6,2.64511603319222
"O1A",20.6,4.47741217031423
"WA",21.5,2.75753461806108
"C3",21.5,2.75753461806108
"C6",21.5,2.75753461806108
"M1",21.5,2.75753461806108
"M4",21.5,2.75753461806108
"S3",21.5,2.75753461806108
"NF",22.4,2.87079202866305
"C2",22.4,2.87079202866305
"C5",22.4,2.87079202866305
"D1",22.4,2.87079202866305
"M3",22.4,2.87079202866305
"S2",22.4,2.87079202866305
"O1B",22.4,4.65487224056179
"C1",23.3,2.98468076253242
"C4",23.3,2.98468076253242
"C7",23.3,2.98468076253242
"M2",23.3,2.98468076253242
"S1",23.3,2.98468076253242
"O1A",23.3,4.74073666936725
"WA",24.2,3.09900694930122
"C3",24.2,3.09900694930122
"C6",24.2,3.09900694930122
"M1",24.2,3.09900694930122
"M4",24.2,3.09900694930122
"S3",24.2,3.09900694930122
"NF",25.1,3.21358974046682
"C2",25.1,3.21358974046682
"C5",25.1,3.21358974046682
"D1",25.1,3.21358974046682
"M3",25.1,3.21358974046682
"S2",25.1,3.21358974046682
"O1B",25.1,4.90728512119819
"C1",26,3.32826070612765
"C4",26,3.32826070612765
"C7",26,3.32826070612765
"M2",26,3.32826070612765
"S1",26,3.32826070612765
"O1A",26,4.98815934734018
"WA",26.9,3.44286324219203
"C3",26.9,3.44286324219203
"C6",26.9,3.44286324219203
"M1",26.9,3.44286324219203
"M4",26.9,3.44286324219203
"S3",26.9,3.44286324219203
"NF",27.8,3.55725199074361
"C2",27.8,3.55725199074361
"C5",27.8,3.55725199074361
"D1",27.8,3.55725199074361
"M3",27.8,3.55725199074361
"S2",27.8,3.55725199074361
"O1B",27.8,5.14552236812131
"C1",28.7,3.6712922755878
"C4",28.7,3.6712922755878
"C7",28.7,3.6712922755878
"M2",28.7,3.6712922755878
"S1",28.7,3.6712922755878
"O1A",28.7,5.22215652913592
"WA",29.6,3.78485955447364
"C3",29.6,3.78485955447364
"C6",29.6,3.78485955447364
"M1",29.6,3.78485955447364
"M4",29.6,3.78485955447364
"S3",29.6,3.78485955447364
"NF",30.5,3.89783888905735
"C2",30.5,3.89783888905735
"C5",30.5,3.89783888905735
"D1",30.5,3.89783888905735
"M3",30.5,3.89783888905735
"S2",30.5,3.89783888905735
"O1B",30.5,5.37165127364951
"C1",31.4,4.0101244333289
"C4",31.4,4.0101244333289
"C7",31.4,4.0101244333289
"M2",31.4,4.0101244333289
"S1",31.4,4.0101244333289
"O1A",31.4,5.44462586366293
"WA",32.3,4.12161894094325
"C3",32.3,4.12161894094325
"C6",32.3,4.12161894094325
"M1",32.3,4.12161894094325
"M4",32.3,4.12161894094325
"S3",32.3,4.12161894094325
"NF",33.2,4.23223329167288
"C2",33.2,4.23223329167288
"C5",33.2,4.23223329167288
"D1",33.2,4.23223329167288
"M3",33.2,4.23223329167288
"S2",33.2,4.23223329167288
"O1B",33.2,5.58728411598085
"C1",34.1,4.34188603701632
"C4",34.1,4.34188603701632
"C7",34.1,4.34188603701632
"M2",34.1,4.34188603701632
"S1",34.1,4.34188603701632
"O1A",34.1,5.6570591145651
"WA",35,4.45050296485174
"C3",35,4.45050296485174
"C6",35,4.45050296485174
"M1",35,4.45050296485174
"M4",35,4.45050296485174
"S3",35,4.45050296485174
"NF",35.9,4.558016682908
"C2",35.9,4.558016682908
"C5",35.9,4.558016682908
"D1",35.9,4.558016682908
"M3",35.9,4.558016682908
"S2",35.9,4.558016682908
"O1B",35.9,5.79370674739372
"C1",36.8,4.66436622073339
"C4",36.8,4.66436622073339
"C7",36.8,4.66436622073339
"M2",36.8,4.66436622073339
"S1",36.8,4.66436622073339
"O1A",36.8,5.86065387404436
"WA",37.7,4.76949664976964
"C3",37.7,4.76949664976964
"C6",37.7,4.76949664976964
"M1",37.7,4.76949664976964
"M4",37.7,4.76949664976964
"S3",37.7,4.76949664976964
"NF",38.6,4.87335872108293
"C2",38.6,4.87335872108293
"C5",38.6,4.87335872108293
"D1",38.6,4.87335872108293
"M3",38.6,4.87335872108293
"S2",38.6,4.87335872108293
"O1B",38.6,5.99196398742035
"C1",39.5,4.97590852026107
"C4",39.5,4.97590852026107
"C7",39.5,4.97590852026107
"M2",39.5,4.97590852026107
"S1",39.5,4.97590852026107
"O1A",39.5,6.05638865889972
"WA",40.4,5.07710713895483
"C3",40.4,5.07710713895483
"C6",40.4,5.07710713895483
"M1",40.4,5.07710713895483
"M4",40.4,5.07710713895483
"S3",40.4,5.07710713895483
"NF",41.3,5.17692036251955
"C2",41.3,5.17692036251955
"C5",41.3,5.17692036251955
"D1",41.3,5.17692036251955
"M3",41.3,5.17692036251955
"S2",41.3,5.17692036251955
"O1B",41.3,6.1829183182409
"C1",42.2,5.27531837319874
"C4",42.2,5.27531837319874
"C7",42.2,5.27531837319874
"M2",42.2,5.27531837319874
"S1",42.2,5.27531837319874
"O1A",42.2,6.2450750577962
"WA",43.1,5.37227546828349
"C3",43.1,5.37227546828349
"C6",43.1,5.37227546828349
"M1",43.1,5.37227546828349
"M4",43.1,5.37227546828349
"S3",43.1,5.37227546828349
"NF",44,5.46776979267888
"C2",44,5.46776979267888
"C5",44,5.46776979267888
"D1",44,5.46776979267888
"M3",44,5.46776979267888
"S2",44,5.46776979267888
"O1B",44,6.36729141730299
"C1",44.9,5.56178308530983
"C4",44.9,5.56178308530983
"C7",44.9,5.56178308530983
"M2",44.9,5.56178308530983
"S1",44.9,5.56178308530983
"O1A",44.9,6.42739495243105
"WA",45.8,5.654300438804
"C3",45.8,5.654300438804
"C6",45.8,5.654300438804
"M1",45.8,5.654300438804
"M4",45.8,5.654300438804
"S3",45.8,5.654300438804
"NF",46.7,5.74531007189709
"C2",46.7,5.74531007189709
"C5",46.7,5.74531007189709
"D1",46.7,5.74531007189709
"M3",46.7,5.74531007189709
"S2",46.7,5.74531007189709
"O1B",46.7,6.54569428363535
"C1",47.6,5.83480311401585
"C4",47.6,5.83480311401585
"C7",47.6,5.83480311401585
"M2",47.6,5.83480311401585
"S1",47.6,5.83480311401585
"O1A",47.6,6.60392771935526
"WA",48.5,5.92277340150611
"C3",48.5,5.92277340150611
"C6",48.5,5.92277340150611
"M1",48.5,5.92277340150611
"M4",48.5,5.92277340150611
"S3",48.5,5.92277340150611
"NF",49.4,6.009217284986
"C2",49.4,6.009217284986
"C5",49.4,6.009217284986
"D1",49.4,6.009217284986
"M3",49.4,6.009217284986
"S2",49.4,6.009217284986
"O1B",49.4,6.71864956418834
"C1",50.3,6.09413344731943
"C4",50.3,6.09413344731943
"C7",50.3,6.09413344731943
"M2",50.3,6.09413344731943
"S1",50.3,6.09413344731943
"O1A",50.3,6.7751705208716
"WA",51.2,6.17752273171934
"C3",51.2,6.17752273171934
"C6",51.2,6.17752273171934
"M1",51.2,6.17752273171934
"M4",51.2,6.17752273171934
"S3",51.2,6.17752273171934
"NF",52.1,6.25938797950624
"C2",52.1,6.25938797950624
"C5",52.1,6.25938797950624
"D1",52.1,6.25938797950624
"M3",52.1,6.25938797950624
"S2",52.1,6.25938797950624
"O1B",52.1,6.88660841263599
"C1",53,6.33973387706365
"C4",53,6.33973387706365
"C7",53,6.33973387706365
"M2",53,6.33973387706365
"S1",53,6.33973387706365
"O1A",53,6.94155371492167
"WA",53.9,6.41856681154791
"C3",53.9,6.41856681154791
"C6",53.9,6.41856681154791
"M1",53.9,6.41856681154791
"M4",53.9,6.41856681154791
"S3",53.9,6.41856681154791
"NF",54.8,6.4958947349265
"C2",54.8,6.4958947349265
"C5",54.8,6.4958947349265
"D1",54.8,6.4958947349265
"M3",54.8,6.4958947349265
"S2",54.8,6.4958947349265
"O1B",54.8,7.04996343156711
"C1",55.7,6.57172703593496
"C4",55.7,6.57172703593496
"C7",55.7,6.57172703593496
"M2",55.7,6.57172703593496
"S1",55.7,6.57172703593496
"O1A",55.7,7.10345274519856
"WA",56.6,6.64607441955889
"C3",56.6,6.64607441955889
"C6",56.6,6.64607441955889
"M1",56.6,6.64607441955889
"M4",56.6,6.64607441955889
"S3",56.6,6.64607441955889
"NF",57.5,6.71894879366306
"C2",57.5,6.71894879366306
"C5",57.5,6.71894879366306
"D1",57.5,6.71894879366306
"M3",57.5,6.71894879366306
"S2",57.5,6.71894879366306
"O1B",57.5,7.20905875476174
"C1",58.4,6.79036316240571
"C4",58.4,6.79036316240571
"C7",58.4,6.79036316240571
"M2",58.4,6.79036316240571
"S1",58.4,6.79036316240571
"O1A",58.4,7.26119744589692
"WA",59.3,6.86033152609102
"C3",59.3,6.86033152609102
"C6",59.3,6.86033152609102
"M1",59.3,6.86033152609102
"M4",59.3,6.86033152609102
"S3",59.3,6.86033152609102
"NF",60.2,6.92886878712793
"C2",60.2,6.92886878712793
"C5",60.2,6.92886878712793
"D1",60.2,6.92886878712793
"M3",60.2,6.92886878712793
"S2",60.2,6.92886878712793
"O1B",60.2,7.36419800521316
"C1",61.1,6.99599066177795
"C4",61.1,6.99599066177795
"C7",61.1,6.99599066177795
"M2",61.1,6.99599066177795
"S1",61.1,6.99599066177795
"O1A",61.1,7.4150794159711
"WA",62,7.06171359738881
"C3",62,7.06171359738881
"C6",62,7.06171359738881
"M1",62,7.06171359738881
"M4",62,7.06171359738881
"S3",62,7.06171359738881
"NF",62.9,7.12605469482433
"C2",62.9,7.12605469482433
"C5",62.9,7.12605469482433
"D1",62.9,7.12605469482433
"M3",62.9,7.12605469482433
"S2",62.9,7.12605469482433
"O1B",62.9,7.5156506510072
"C1",63.8,7.18903163581437
"C4",63.8,7.18903163581437
"C7",63.8,7.18903163581437
"M2",63.8,7.18903163581437
"S1",63.8,7.18903163581437
"O1A",63.8,7.56535793045557
"WA",64.7,7.25066261496137
"C3",64.7,7.25066261496137
"C6",64.7,7.25066261496137
"M1",64.7,7.25066261496137
"M4",64.7,7.25066261496137
"S3",64.7,7.25066261496137
"NF",65.6,7.31096627615244
"C2",65.6,7.31096627615244
"C5",65.6,7.31096627615244
"D1",65.6,7.31096627615244
"M3",65.6,7.31096627615244
"S2",65.6,7.31096627615244
"O1B",65.6,7.66365713607124
"C1",66.5,7.36996165313785
"C4",66.5,7.36996165313785
"C7",66.5,7.36996165313785
"M2",66.5,7.36996165313785
"S1",66.5,7.36996165313785
"O1A",66.5,7.712264728284
"WA",67.4,7.42766811404805
"C3",67.4,7.42766811404805
"C6",67.4,7.42766811404805
"M1",67.4,7.42766811404805
"M4",67.4,7.42766811404805
"S3",67.4,7.42766811404805
"NF",68.3,7.48410530963279
"C2",68.3,7.48410530963279
"C5",68.3,7.48410530963279
"D1",68.3,7.48410530963279
"M3",68.3,7.48410530963279
"S2",68.3,7.48410530963279
"O1B",68.3,7.80843306231242
"C1",69.2,7.53929312501587
"C4",69.2,7.53929312501587
"C7",69.2,7.53929312501587
"M2",69.2,7.53929312501587
"S1",69.2,7.53929312501587
"O1A",69.2,7.8560079267828
"WA",70.1,7.59325163476981
"C3",70.1,7.59325163476981
"C6",70.1,7.59325163476981
"M1",70.1,7.59325163476981
"M4",70.1,7.59325163476981
"S3",70.1,7.59325163476981
"NF",71,7.64600106112385
"C2",71,7.64600106112385
"C5",71,7.64600106112385
"D1",71,7.64600106112385
"M3",71,7.64600106112385
"S2",71,7.64600106112385
"O1B",71,7.95017262885201
"C1",71.9,7.6975617351286
"C4",71.9,7.6975617351286
"C7",71.9,7.6975617351286
"M2",71.9,7.6975617351286
"S1",71.9,7.6975617351286
"O1A",71.9,7.99677524977563
"WA",72.8,7.7479540606089
"C3",72.8,7.7479540606089
"C6",72.8,7.7479540606089
"M1",72.8,7.7479540606089
"M4",72.8,7.7479540606089
"S3",72.8,7.7479540606089
"NF",73.7,7.79719848074564
"C2",73.7,7.79719848074564
"C5",73.7,7.79719848074564
"D1",73.7,7.79719848074564
"M3",73.7,7.79719848074564
"S2",73.7,7.79719848074564
"O1B",73.7,8.0890514833738
"C1",74.6,7.84531544713478
"C4",74.6,7.84531544713478
"C7",74.6,7.84531544713478
"M2",74.6,7.84531544713478
"S1",74.6,7.84531544713478
"O1A",74.6,8.13473671074444
"WA",75.5,7.8923253911801
"C3",75.5,7.8923253911801
"C6",75.5,7.8923253911801
"M1",75.5,7.8923253911801
"M4",75.5,7.8923253911801
"S3",75.5,7.8923253911801
"NF",76.4,7.93824869768331
"C2",76.4,7.93824869768331
"C5",76.4,7.93824869768331
"D1",76.4,7.93824869768331
"M3",76.4,7.93824869768331
"S2",76.4,7.93824869768331
"O1B",76.4,8.22522910379588
"C1",77.3,7.98310568050229
"C4",77.3,7.98310568050229
"C7",77.3,7.98310568050229
"M2",77.3,7.98310568050229
"S1",77.3,7.98310568050229
"O1A",77.3,8.27004685930947
"WA",78.2,8.02691656015505
"C3",78.2,8.02691656015505
"C6",78.2,8.02691656015505
"M1",78.2,8.02691656015505
"M4",78.2,8.02691656015505
"S3",78.2,8.02691656015505
"NF",79.1,8.06970144325339
"C2",79.1,8.06970144325339
"C5",79.1,8.06970144325339
"D1",79.1,8.06970144325339
"M3",79.1,8.06970144325339
"S2",79.1,8.06970144325339
"O1B",79.1,8.35885080139224
"C1",80,8.11148030365625
"C4",80,8.11148030365625
"C7",80,8.11148030365625
"M2",80,8.11148030365625
"S1",80,8.11148030365625
"O1A",80,8.40284667477305
"WA",80.9,8.15227296523878
"C3",80.9,8.15227296523878
"C6",80.9,8.15227296523878
"M1",80.9,8.15227296523878
"M4",80.9,8.15227296523878
"S3",80.9,8.15227296523878
"NF",81.8,8.19209908617857
"C2",81.8,8.19209908617857
"C5",81.8,8.19209908617857
"D1",81.8,8.19209908617857
"M3",81.8,8.19209908617857
"S2",81.8,8.19209908617857
"O1B",81.8,8.49004941632047
"C1",82.7,8.23097814466569
"C4",82.7,8.23097814466569
"C7",82.7,8.23097814466569
"M2",82.7,8.23097814466569
"S1",82.7,8.23097814466569
"O1A",82.7,8.53326517214357
"WA",83.6,8.26892942594852
"C3",83.6,8.26892942594852
"C6",83.6,8.26892942594852
"M1",83.6,8.26892942594852
"M4",83.6,8.26892942594852
"S3",83.6,8.26892942594852
"NF",84.5,8.30597201063171
"C2",84.5,8.30597201063171
"C5",84.5,8.30597201063171
"D1",84.5,8.30597201063171
"M3",84.5,8.30597201063171
"S2",84.5,8.30597201063171
"O1B",84.5,8.61894676132158
"C1",85.4,8.34212476414751
"C4",85.4,8.34212476414751
"C7",85.4,8.34212476414751
"M2",85.4,8.34212476414751
"S1",85.4,8.34212476414751
"O1A",85.4,8.66142077220246
"WA",86.3,8.37740632732583
"C3",86.3,8.37740632732583
"C6",86.3,8.37740632732583
"M1",86.3,8.37740632732583
"M4",86.3,8.37740632732583
"S3",86.3,8.37740632732583
"NF",87.2,8.41183510799248
"C2",87.2,8.41183510799248
"C5",87.2,8.41183510799248
"D1",87.2,8.41183510799248
"M3",87.2,8.41183510799248
"S2",87.2,8.41183510799248
"O1B",87.2,8.7456548577985
"C1",88.1,8.44542927352921
"C4",88.1,8.44542927352921
"C7",88.1,8.44542927352921
"M2",88.1,8.44542927352921
"S1",88.1,8.44542927352921
"O1A",88.1,8.78742247660124
"WA",89,8.47820674433229
"C3",89,8.47820674433229
"C6",89,8.47820674433229
"M1",89,8.47820674433229
"M4",89,8.47820674433229
"S3",89,8.47820674433229
"NF",89.9,8.51018518811065
"C2",89.9,8.51018518811065
"C5",89.9,8.51018518811065
"D1",89.9,8.51018518811065
"M3",89.9,8.51018518811065
"S2",89.9,8.51018518811065
"O1B",89.9,8.87027699959828
"C1",90.8,8.5413820149672
"C4",90.8,8.5413820149672
"C7",90.8,8.5413820149672
"M2",90.8,8.5413820149672
"S1",90.8,8.5413820149672
"O1A",90.8,8.91137088082457
"WA",91.7,8.57181437321061
"C3",91.7,8.57181437321061
"C6",91.7,8.57181437321061
"M1",91.7,8.57181437321061
"M4",91.7,8.57181437321061
"S3",91.7,8.57181437321061
"NF",92.6,8.60149914584756
"C2",92.6,8.60149914584756
"C5",92.6,8.60149914584756
"D1",92.6,8.60149914584756
"M3",92.6,8.60149914584756
"S2",92.6,8.60149914584756
"O1B",92.6,8.99290867293837
"C1",93.5,8.63045294770851
"C4",93.5,8.63045294770851
"C7",93.5,8.63045294770851
"M2",93.5,8.63045294770851
"S1",93.5,8.63045294770851
"O1A",93.5,9.0333590515183
"WA",94.4,8.65869212316243
"C3",94.4,8.65869212316243
"C6",94.4,8.65869212316243
"M1",94.4,8.65869212316243
"M4",94.4,8.65869212316243
"S3",94.4,8.65869212316243
"NF",95.3,8.6862327443789
"C2",95.3,8.6862327443789
"C5",95.3,8.6862327443789
"D1",95.3,8.6862327443789
"M3",95.3,8.6862327443789
"S2",95.3,8.6862327443789
"O1B",95.3,9.11363835553418
"C1",96.2,8.71309061009804
"C4",96.2,8.71309061009804
"C7",96.2,8.71309061009804
"M2",96.2,8.71309061009804
"S1",96.2,8.71309061009804
"O1A",96.2,9.15347328971446
"WA",97.1,8.73928124487119
"C3",97.1,8.73928124487119
"C6",97.1,8.73928124487119
"M1",97.1,8.73928124487119
"M4",97.1,8.73928124487119
"S3",97.1,8.73928124487119
"NF",98,8.76481989873749
"C2",98,8.76481989873749
"C5",98,8.76481989873749
"D1",98,8.76481989873749
"M3",98,8.76481989873749
"S2",98,8.76481989873749
"O1B",98,9.23254821374477
"C1",98.9,8.78972154730335
"C4",98.9,8.78972154730335
"C7",98.9,8.78972154730335
"M2",98.9,8.78972154730335
"S1",98.9,8.78972154730335
"O1A",98.9,9.27179379756155
"WA",99.8,8.814000892194
"C3",99.8,8.814000892194
"C6",99.8,8.814000892194
"M1",99.8,8.814000892194
"M4",99.8,8.814000892194
"S3",99.8,8.814000892194
"NF",100.7,8.83767236184796
"C2",100.7,8.83767236184796
"C5",100.7,8.83767236184796
"D1",100.7,8.83767236184796
"M3",100.7,8.83767236184796
"S2",100.7,8.83767236184796
"O1B",100.7,9.34971471318713
"C1",101.6,8.86075011262716
"C4",101.6,8.86075011262716
"C7",101.6,8.86075011262716
"M2",101.6,8.86075011262716
"S1",101.6,8.86075011262716
"O1A",101.6,9.38839526304706
"WA",102.5,8.88324803021685
"C3",102.5,8.88324803021685
"C6",102.5,8.88324803021685
"M1",102.5,8.88324803021685
"M4",102.5,8.88324803021685
"S3",102.5,8.88324803021685
"NF",103.4,8.90517973129147
"C2",103.4,8.90517973129147
"C5",103.4,8.90517973129147
"D1",103.4,8.90517973129147
"M3",103.4,8.90517973129147
"S2",103.4,8.90517973129147
"O1B",103.4,9.46520915557932
"C1",104.3,8.92655856542338
"C4",104.3,8.92655856542338
"C7",104.3,8.92655856542338
"M2",104.3,8.92655856542338
"S1",104.3,8.92655856542338
"O1A",104.3,9.50334737469904
"WA",105.2,8.94739761721365
"C3",105.2,8.94739761721365
"C6",105.2,8.94739761721365
"M1",105.2,8.94739761721365
"M4",105.2,8.94739761721365
"S3",105.2,8.94739761721365
"NF",106.1,8.9677097086246
"C2",106.1,8.9677097086246
"C5",106.1,8.9677097086246
"D1",106.1,8.9677097086246
"M3",106.1,8.9677097086246
"S2",106.1,8.9677097086246
"O1B",106.1,9.57909815240859
"C1",107,8.98750740149561
"C4",107,8.98750740149561
"C7",107,8.98750740149561
"M2",107,8.98750740149561
"S1",107,8.98750740149561
"O1A",107,9.61671527623771
"WA",107.9,9.0068030002245
"C3",107.9,9.0068030002245
"C6",107.9,9.0068030002245
"M1",107.9,9.0068030002245
"M4",107.9,9.0068030002245
"S3",107.9,9.0068030002245
"NF",108.8,9.02560855459826
"C2",108.8,9.02560855459826
"C5",108.8,9.02560855459826
"D1",108.8,9.02560855459826
"M3",108.8,9.02560855459826
"S2",108.8,9.02560855459826
"O1B",108.8,9.69144404426917
"C1",109.7,9.04393586275757
"C4",109.7,9.04393586275757
"C7",109.7,9.04393586275757
"M2",109.7,9.04393586275757
"S1",109.7,9.04393586275757
"O1A",109.7,9.72855996951416
"WA",110.6,9.06179647428085
"C3",110.6,9.06179647428085
"C6",110.6,9.06179647428085
"M1",110.6,9.06179647428085
"M4",110.6,9.06179647428085
"S3",110.6,9.06179647428085
"NF",111.5,9.0792016933744
"C2",111.5,9.0792016933744
"C5",111.5,9.0792016933744
"D1",111.5,9.0792016933744
"M3",111.5,9.0792016933744
"S2",111.5,9.0792016933744
"O1B",111.5,9.80230527328817
"C1",112.4,9.09616258215603
"C4",112.4,9.09616258215603
"C7",112.4,9.09616258215603
"M2",112.4,9.09616258215603
"S1",112.4,9.09616258215603
"O1A",112.4,9.83893867273938
"WA",113.3,9.11268996402047
"C3",113.3,9.11268996402047
"C6",113.3,9.11268996402047
"M1",113.3,9.11268996402047
"M4",113.3,9.11268996402047
"S3",113.3,9.11268996402047
"NF",114.2,9.1287944270756
"C2",114.2,9.1287944270756
"C5",114.2,9.1287944270756
"D1",114.2,9.1287944270756
"M3",114.2,9.1287944270756
"S2",114.2,9.1287944270756
"O1B",114.2,9.9117367148911
"C1",115.1,9.1444863276394
"C4",115.1,9.1444863276394
"C7",115.1,9.1444863276394
"M2",115.1,9.1444863276394
"S1",115.1,9.1444863276394
"O1A",115.1,9.94790513991434
"WA",116,9.15977579378801
"C3",116,9.15977579378801
"C6",116,9.15977579378801
"M1",116,9.15977579378801
"M4",116,9.15977579378801
"S3",116,9.15977579378801
"NF",116.9,9.17467272894606
"C2",116.9,9.17467272894606
