FUELTYPE,FFMC,BUI,WSV,FMC,SFC,PC,PDF,CC,CBH,BackRateOfSpread
C5,50.4,218.7,208.7,0,13122,27,0,0,0,3.85259e-25
M2,72.3,0,-10,218.7,13122,27,0,0,0,0.175329
C2,94.5,874.8,208.7,218.7,13122,27,0,0,0,2.18339e-06
C5,15.3,874.8,-10,437.4,13122,27,0,0,0,6.90222e-22
M2,37.2,656.1,427.4,437.4,13122,27,0,0,0,4.48037e-18
S3,59.1,437.4,208.7,0,19683,27,0,0,0,3.3696e-18
C1,81.3,218.7,-10,218.7,19683,27,0,0,0,0.0101902
C4,2.1,218.7,427.4,218.7,19683,27,0,0,0,1e-06
M1,24,0,208.7,437.4,19683,27,0,0,0,2.70942e-13
C1,46.2,874.8,427.4,437.4,19683,27,0,0,0,1.03504e-50
S3,65.4,656.1,208.7,0,0,54,0,0,0,9.73956e-18
C1,87.6,437.4,-10,218.7,0,54,0,0,0,0.302685
C4,8.4,437.4,427.4,218.7,0,54,0,0,0,1e-06
M1,30.3,218.7,208.7,437.4,0,54,0,0,0,1.09428e-11
S2,52.2,0,-10,0,6561,54,0,0,0,0.0323371
C6,74.4,874.8,208.7,0,6561,54,0,0,0,1.47242e-16
M3,96.3,656.1,-10,218.7,6561,54,0,0,0,6.17585
S2,17.1,656.1,427.4,218.7,6561,54,0,0,0,1.01289e-24
WA,39.3,437.4,208.7,437.4,6561,54,0,0,0,NA
C5,61.2,218.7,-10,0,13122,54,0,0,0,0.000207563
M2,83.1,0,427.4,0,13122,54,0,0,0,5.49945e-15
S1,3.9,0,208.7,218.7,13122,54,0,0,0,1.62801e-16
C5,26.1,874.8,427.4,218.7,13122,54,0,0,0,4.62936e-53
M2,48,656.1,208.7,437.4,13122,54,0,0,0,2.21126e-09
S3,69.9,437.4,-10,0,19683,54,0,0,0,0.0282692
C1,92.1,218.7,427.4,0,19683,54,0,0,0,9.30922e-43
C4,12.9,218.7,208.7,218.7,19683,54,0,0,0,1.23551e-15
M1,34.8,0,-10,437.4,19683,54,0,0,0,0.000802353
C1,57,874.8,208.7,437.4,19683,54,0,0,0,8.35642e-27
S3,76.2,656.1,-10,0,0,81,0,0,0,0.0665914
C1,98.4,437.4,427.4,0,0,81,0,0,0,4.52407e-41
C4,19.2,437.4,208.7,218.7,0,81,0,0,0,8.27e-14
M1,41.1,218.7,-10,437.4,0,81,0,0,0,0.00956486
S2,63,0,427.4,437.4,0,81,0,0,0,7.15022e-18
C6,85.2,874.8,-10,0,6561,81,0,0,0,16.8823
M1,6,874.8,427.4,0,6561,81,0,0,0,1.23416e-06
S2,27.9,656.1,208.7,218.7,6561,81,0,0,0,9.66484e-14
WA,50.1,437.4,-10,437.4,6561,81,0,0,0,NA
C5,72,218.7,427.4,437.4,6561,81,0,0,0,6.36308e-42
M2,93.9,0,208.7,0,13122,81,0,0,0,1.20947e-06
S1,14.7,0,-10,218.7,13122,81,0,0,0,7.15853e-07
C5,36.9,874.8,208.7,218.7,13122,81,0,0,0,5.33031e-29
M2,58.8,656.1,-10,437.4,13122,81,0,0,0,0.254597
S3,80.7,437.4,427.4,437.4,13122,81,0,0,0,6.57925e-32
NF,1.8,437.4,208.7,0,19683,81,0,0,0,NA
C4,23.7,218.7,-10,218.7,19683,81,0,0,0,1.45971e-05
M1,45.6,0,427.4,218.7,19683,81,0,0,0,1.0646e-16
C1,67.8,874.8,-10,437.4,19683,81,0,0,0,0.000321719
C6,89.7,656.1,427.4,437.4,19683,81,0,0,0,1.08856e-28
C6,86.1,437.4,208.7,0,0,0,27,0,0,NA
M1,6.9,437.4,-10,218.7,0,0,27,0,0,4.41754e-12
S2,28.8,218.7,427.4,218.7,0,0,27,0,0,1.05513e-21
WA,51,0,208.7,437.4,0,0,27,0,0,1e-06
M3,72.9,874.8,427.4,437.4,0,0,27,0,0,3.50891e-14
O1A,94.8,656.1,208.7,0,6561,0,27,0,0,1e-06
WA,15.9,656.1,-10,218.7,6561,0,27,0,0,NA
C5,37.8,437.4,427.4,218.7,6561,0,27,0,0,8.07489e-48
M2,59.7,218.7,208.7,437.4,6561,0,27,0,0,1.97486e-10
S3,81.6,0,-10,0,13122,0,27,0,0,0.189368
NF,2.7,0,427.4,0,13122,0,27,0,0,1e-06
M2,24.6,874.8,-10,218.7,13122,0,27,0,0,3.36483e-07
S3,46.5,656.1,427.4,218.7,13122,0,27,0,0,2.38777e-35
C1,68.7,437.4,208.7,437.4,13122,0,27,0,0,1.21663e-25
C6,90.6,218.7,-10,0,19683,0,27,0,0,146.787
M1,11.4,218.7,427.4,0,19683,0,27,0,0,1.18783e-06
S2,33.3,0,208.7,218.7,19683,0,27,0,0,9.34123e-13
C6,55.5,874.8,427.4,218.7,19683,0,27,0,0,3.91537e-32
M3,77.4,656.1,208.7,437.4,19683,0,27,0,0,2.5393e-07
C6,96.9,437.4,-10,0,0,27,27,0,0,NA
M1,17.7,437.4,427.4,0,0,27,27,0,0,6.32607e-22
S2,39.6,218.7,208.7,218.7,0,27,27,0,0,1.14394e-11
WA,61.8,0,-10,437.4,0,27,27,0,0,1e-06
M3,83.7,874.8,208.7,437.4,0,27,27,0,0,6.59892e-07
S2,4.5,874.8,-10,0,6561,27,27,0,0,2.06591e-13
WA,26.7,656.1,427.4,0,6561,27,27,0,0,NA
C5,48.6,437.4,208.7,218.7,6561,27,27,0,0,1.60491e-25
M2,70.5,218.7,-10,437.4,6561,27,27,0,0,0.189692
S3,92.4,0,427.4,437.4,6561,27,27,0,0,7.01119e-30
NF,13.5,0,208.7,0,13122,27,27,0,0,1e-06
M2,35.4,874.8,427.4,0,13122,27,27,0,0,2.4852e-18
S3,57.3,656.1,208.7,218.7,13122,27,27,0,0,2.24156e-18
C1,79.5,437.4,-10,437.4,13122,27,27,0,0,0.00455457
C4,0.3,437.4,427.4,437.4,13122,27,27,0,0,1e-06
M1,22.2,218.7,208.7,0,19683,27,27,0,0,1.25381e-13
S2,44.1,0,-10,218.7,19683,27,27,0,0,0.00514244
C6,66.3,874.8,208.7,218.7,19683,27,27,0,0,6.1267e-17
M3,88.2,656.1,-10,437.4,19683,27,27,0,0,7.22874
S2,9,656.1,427.4,437.4,19683,27,27,0,0,1e-06
M1,28.5,437.4,208.7,0,0,54,27,0,0,5.25411e-12
S2,50.4,218.7,-10,218.7,0,54,27,0,0,0.0269259
WA,72.6,0,427.4,218.7,0,54,27,0,0,1e-06
M3,94.5,874.8,-10,437.4,0,54,27,0,0,19.9023
S2,15.3,874.8,427.4,437.4,0,54,27,0,0,2.41202e-25
WA,37.5,656.1,208.7,0,6561,54,27,0,0,NA
C5,59.4,437.4,-10,218.7,6561,54,27,0,0,0.000138373
M2,81.3,218.7,427.4,218.7,6561,54,27,0,0,4.69337e-15
S1,2.1,218.7,208.7,437.4,6561,54,27,0,0,4.31848e-17
NF,24.3,0,-10,0,13122,54,27,0,0,1e-06
M2,46.2,874.8,208.7,0,13122,54,27,0,0,1.51802e-09
S3,68.1,656.1,-10,218.7,13122,54,27,0,0,0.0239698
C1,90.3,437.4,427.4,218.7,13122,54,27,0,0,2.97493e-43
C4,11.1,437.4,208.7,437.4,13122,54,27,0,0,3.22385e-16
M1,33,218.7,-10,0,19683,54,27,0,0,0.00049742
S2,54.9,0,427.4,0,19683,54,27,0,0,2.76605e-18
C6,77.1,874.8,-10,218.7,19683,54,27,0,0,0.0522554
M3,99,656.1,427.4,218.7,19683,54,27,0,0,2.53559e-12
S2,19.8,656.1,208.7,437.4,19683,54,27,0,0,8.94105e-16
M1,39.3,437.4,-10,0,0,81,27,0,0,0.00588295
S2,61.2,218.7,427.4,0,0,81,27,0,0,7.16752e-18
WA,83.4,0,208.7,218.7,0,81,27,0,0,1e-06
C3,4.2,0,-10,437.4,0,81,27,0,0,2.65672e-24
S2,26.1,874.8,208.7,437.4,0,81,27,0,0,3.82384e-14
WA,48.3,656.1,-10,0,6561,81,27,0,0,NA
C5,70.2,437.4,427.4,0,6561,81,27,0,0,5.10505e-42
M2,92.1,218.7,208.7,218.7,6561,81,27,0,0,9.84051e-07
S1,12.9,218.7,-10,437.4,6561,81,27,0,0,3.20909e-07
NF,35.1,0,427.4,437.4,6561,81,27,0,0,1e-06
M2,57,874.8,-10,0,13122,81,27,0,0,0.209506
S3,78.9,656.1,427.4,0,13122,81,27,0,0,3.69664e-32
NF,0,656.1,208.7,218.7,13122,81,27,0,0,NA
C4,21.9,437.4,-10,437.4,13122,81,27,0,0,5.79898e-06
M1,43.8,218.7,427.4,437.4,13122,81,27,0,0,8.27387e-17
S2,65.7,0,208.7,0,19683,81,27,0,0,1.1901e-09
C6,87.9,874.8,427.4,0,19683,81,27,0,0,5.03581e-29
M1,8.7,874.8,208.7,218.7,19683,81,27,0,0,3.70713e-17
S2,30.6,656.1,-10,437.4,19683,81,27,0,0,4.83086e-05
WA,52.8,437.4,427.4,437.4,19683,81,27,0,0,NA
WA,49.2,218.7,208.7,0,0,0,54,0,0,NA
C5,71.1,0,-10,218.7,0,0,54,0,0,0.000809149
O1A,93,874.8,208.7,218.7,0,0,54,0,0,1e-06
WA,14.1,874.8,-10,437.4,0,0,54,0,0,NA
C5,36,656.1,427.4,437.4,0,0,54,0,0,1.73442e-48
M2,57.9,437.4,208.7,0,6561,0,54,0,0,1.6591e-10
S3,79.8,218.7,-10,218.7,6561,0,54,0,0,0.157345
NF,0.9,218.7,427.4,218.7,6561,0,54,0,0,NA
C4,22.8,0,208.7,437.4,6561,0,54,0,0,5.38343e-13
S3,44.7,874.8,427.4,437.4,6561,0,54,0,0,1.00664e-35
C1,66.9,656.1,208.7,0,13122,0,54,0,0,9.35885e-26
C6,88.8,437.4,-10,218.7,13122,0,54,0,0,1.98424
M1,9.6,437.4,427.4,218.7,13122,0,54,0,0,1.21852e-06
S2,31.5,218.7,208.7,437.4,13122,0,54,0,0,5.06942e-13
WA,53.7,0,-10,0,19683,0,54,0,0,1e-06
M3,75.6,874.8,208.7,0,19683,0,54,0,0,4.25761e-07
O1A,97.5,656.1,-10,218.7,19683,0,54,0,0,1e-06
WA,18.6,656.1,427.4,218.7,19683,0,54,0,0,NA
C5,40.5,437.4,208.7,437.4,19683,0,54,0,0,9.47844e-28
WA,60,218.7,-10,0,0,27,54,0,0,NA
C5,81.9,0,427.4,0,0,27,54,0,0,1.07155e-40
D1,2.7,0,208.7,218.7,0,27,54,0,0,9.68235e-22
WA,24.9,874.8,427.4,218.7,0,27,54,0,0,NA
C5,46.8,656.1,208.7,437.4,0,27,54,0,0,6.04205e-26
M2,68.7,437.4,-10,0,6561,27,54,0,0,0.178667
S3,90.6,218.7,427.4,0,6561,27,54,0,0,4.60778e-30
NF,11.7,218.7,208.7,218.7,6561,27,54,0,0,NA
C4,33.6,0,-10,437.4,6561,27,54,0,0,0.000950817
S3,55.5,874.8,208.7,437.4,6561,27,54,0,0,1.39797e-18
C1,77.7,656.1,-10,0,13122,27,54,0,0,0.00229228
C6,99.6,437.4,427.4,0,13122,27,54,0,0,6.36483e-27
M1,20.4,437.4,208.7,218.7,13122,27,54,0,0,4.72518e-14
S2,42.3,218.7,-10,437.4,13122,27,54,0,0,0.00362767
WA,64.5,0,427.4,437.4,13122,27,54,0,0,1e-06
M3,86.4,874.8,-10,0,19683,27,54,0,0,9.69377
S2,7.2,874.8,427.4,0,19683,27,54,0,0,1e-06
WA,29.4,656.1,208.7,218.7,19683,27,54,0,0,NA
C5,51.3,437.4,-10,437.4,19683,27,54,0,0,8.02058e-06
M2,73.2,218.7,427.4,437.4,19683,27,54,0,0,9.2436e-16
C5,92.7,0,208.7,0,0,54,54,0,0,5.95907e-19
D1,13.5,0,-10,218.7,0,54,54,0,0,1.09948e-09
WA,35.7,874.8,208.7,218.7,0,54,54,0,0,NA
C5,57.6,656.1,-10,437.4,0,54,54,0,0,8.46087e-05
M2,79.5,437.4,427.4,437.4,0,54,54,0,0,3.60005e-15
S1,0.3,437.4,208.7,0,6561,54,54,0,0,7.65225e-18
NF,22.5,218.7,-10,218.7,6561,54,54,0,0,NA
C4,44.4,0,427.4,218.7,6561,54,54,0,0,1.04997e-16
S3,66.3,874.8,-10,437.4,6561,54,54,0,0,0.0199735
C1,88.5,656.1,427.4,437.4,6561,54,54,0,0,9.34194e-44
C4,9.3,656.1,208.7,0,13122,54,54,0,0,7.5698e-17
M1,31.2,437.4,-10,218.7,13122,54,54,0,0,0.000255146
S2,53.1,218.7,427.4,218.7,13122,54,54,0,0,2.41748e-18
WA,75.3,0,208.7,437.4,13122,54,54,0,0,1e-06
M3,97.2,874.8,427.4,437.4,13122,54,54,0,0,3.6473e-12
S2,18,874.8,208.7,0,19683,54,54,0,0,2.63799e-16
WA,40.2,656.1,-10,218.7,19683,54,54,0,0,NA
C5,62.1,437.4,427.4,218.7,19683,54,54,0,0,1.47506e-42
M2,84,218.7,208.7,437.4,19683,54,54,0,0,1.18449e-07
C3,2.4,218.7,-10,0,0,81,54,0,0,7.47672e-26
D1,24.3,0,427.4,0,0,81,54,0,0,5.58314e-22
WA,46.5,874.8,-10,218.7,0,81,54,0,0,NA
C5,68.4,656.1,427.4,218.7,0,81,54,0,0,4.09393e-42
M2,90.3,437.4,208.7,437.4,0,81,54,0,0,6.87349e-07
S1,11.1,437.4,-10,0,6561,81,54,0,0,1.0125e-07
NF,33.3,218.7,427.4,0,6561,81,54,0,0,NA
C4,55.2,0,208.7,218.7,6561,81,54,0,0,1.17558e-08
S3,77.1,874.8,427.4,218.7,6561,81,54,0,0,2.29342e-32
C1,99.3,656.1,208.7,437.4,6561,81,54,0,0,2.65641e-19
C4,20.1,656.1,-10,0,13122,81,54,0,0,2.13454e-06
M1,42,437.4,427.4,0,13122,81,54,0,0,5.36888e-17
S2,63.9,218.7,208.7,218.7,13122,81,54,0,0,1.23562e-09
WA,86.1,0,-10,437.4,13122,81,54,0,0,1e-06
C3,6.9,0,427.4,437.4,13122,81,54,0,0,1e-06
S2,28.8,874.8,-10,0,19683,81,54,0,0,2.07581e-05
WA,51,656.1,427.4,0,19683,81,54,0,0,NA
C5,72.9,437.4,208.7,218.7,19683,81,54,0,0,1.04583e-22
M2,94.8,218.7,-10,437.4,19683,81,54,0,0,19.778
S1,15.6,218.7,427.4,437.4,19683,81,54,0,0,4.58419e-19
S1,12,0,208.7,0,0,0,81,0,0,7.85336e-14
C5,34.2,874.8,427.4,0,0,0,81,0,0,3.33743e-49
M2,56.1,656.1,208.7,218.7,0,0,81,0,0,1.331e-10
S3,78,437.4,-10,437.4,0,0,81,0,0,0.0987066
C1,100.2,218.7,427.4,437.4,0,0,81,0,0,1.28037e-40
C4,21,218.7,208.7,0,6561,0,81,0,0,2.27847e-13
M1,42.9,0,-10,218.7,6561,0,81,0,0,0.00172434
C1,65.1,874.8,208.7,218.7,6561,0,81,0,0,6.95488e-26
C6,87,656.1,-10,437.4,6561,0,81,0,0,1.03753
M1,7.8,656.1,427.4,437.4,6561,0,81,0,0,1.22892e-06
S2,29.7,437.4,208.7,0,13122,0,81,0,0,2.29786e-13
WA,51.9,218.7,-10,218.7,13122,0,81,0,0,NA
C5,73.8,0,427.4,218.7,13122,0,81,0,0,7.37285e-42
O1A,95.7,874.8,-10,437.4,13122,0,81,0,0,1e-06
WA,16.8,874.8,427.4,437.4,13122,0,81,0,0,NA
C5,38.7,656.1,208.7,0,19683,0,81,0,0,2.36784e-28
M2,60.6,437.4,-10,218.7,19683,0,81,0,0,0.00994193
S3,82.5,218.7,427.4,218.7,19683,0,81,0,0,1.25567e-31
NF,3.6,218.7,208.7,437.4,19683,0,81,0,0,NA
S1,22.8,0,-10,0,0,27,81,0,0,5.03838e-05
C5,45,874.8,208.7,0,0,27,81,0,0,2.07745e-26
M2,66.9,656.1,-10,218.7,0,27,81,0,0,0.165011
S3,88.8,437.4,427.4,218.7,0,27,81,0,0,2.08477e-30
NF,9.9,437.4,208.7,437.4,0,27,81,0,0,NA
C4,31.8,218.7,-10,0,6561,27,81,0,0,0.000544541
M1,53.7,0,427.4,0,6561,27,81,0,0,1.66564e-16
C1,75.9,874.8,-10,218.7,6561,27,81,0,0,0.00131988
C6,97.8,656.1,427.4,218.7,6561,27,81,0,0,3.16576e-27
M1,18.6,656.1,208.7,437.4,6561,27,81,0,0,1.64488e-14
S2,40.5,437.4,-10,0,13122,27,81,0,0,0.00216017
WA,62.7,218.7,427.4,0,13122,27,81,0,0,NA
C5,84.6,0,208.7,218.7,13122,27,81,0,0,6.0152e-21
D1,5.4,0,-10,437.4,13122,27,81,0,0,8.12054e-13
WA,27.6,874.8,208.7,437.4,13122,27,81,0,0,NA
C5,49.5,656.1,-10,0,19683,27,81,0,0,3.45271e-06
M2,71.4,437.4,427.4,0,19683,27,81,0,0,8.55273e-16
S3,93.3,218.7,208.7,218.7,19683,27,81,0,0,3.23325e-14
NF,14.4,218.7,-10,437.4,19683,27,81,0,0,NA
C4,36.3,0,427.4,437.4,19683,27,81,0,0,1.06234e-17
C5,55.8,874.8,-10,0,0,54,81,0,0,4.78727e-05
M2,77.7,656.1,427.4,0,0,54,81,0,0,2.84746e-15
S3,99.6,437.4,208.7,218.7,0,54,81,0,0,5.04259e-13
NF,20.7,437.4,-10,437.4,0,54,81,0,0,NA
C4,42.6,218.7,427.4,437.4,0,54,81,0,0,7.55845e-17
M1,64.5,0,208.7,0,6561,54,81,0,0,1.52894e-08
C1,86.7,874.8,427.4,0,6561,54,81,0,0,2.94088e-44
C4,7.5,874.8,208.7,218.7,6561,54,81,0,0,1.60889e-17
M1,29.4,656.1,-10,437.4,6561,54,81,0,0,0.000123019
S2,51.3,437.4,427.4,437.4,6561,54,81,0,0,1.79443e-18
WA,73.5,218.7,208.7,0,13122,54,81,0,0,NA
C5,95.4,0,-10,218.7,13122,54,81,0,0,5.40853
D1,16.2,0,427.4,218.7,13122,54,81,0,0,5.1662e-24
WA,38.4,874.8,-10,437.4,13122,54,81,0,0,NA
C5,60.3,656.1,427.4,437.4,13122,54,81,0,0,9.88864e-43
M2,82.2,437.4,208.7,0,19683,54,81,0,0,8.59088e-08
S1,3,437.4,-10,218.7,19683,54,81,0,0,1.71342e-10
NF,25.2,218.7,427.4,218.7,19683,54,81,0,0,NA
C4,47.1,0,208.7,437.4,19683,54,81,0,0,2.91008e-09
S3,69,874.8,427.4,437.4,19683,54,81,0,0,7.03097e-33
M2,88.5,656.1,208.7,0,0,81,81,0,0,4.70522e-07
S1,9.3,656.1,-10,218.7,0,81,81,0,0,2.89434e-08
NF,31.5,437.4,427.4,218.7,0,81,81,0,0,NA
C4,53.4,218.7,208.7,437.4,0,81,81,0,0,1.02265e-08
M1,75.3,0,-10,0,6561,81,81,0,0,0.620914
C1,97.5,874.8,208.7,0,6561,81,81,0,0,9.18177e-20
C4,18.3,874.8,-10,218.7,6561,81,81,0,0,7.34571e-07
M1,40.2,656.1,427.4,218.7,6561,81,81,0,0,3.30552e-17
S2,62.1,437.4,208.7,437.4,6561,81,81,0,0,1.10188e-09
WA,84.3,218.7,-10,0,13122,81,81,0,0,NA
C3,5.1,218.7,427.4,0,13122,81,81,0,0,1e-06
D1,27,0,208.7,218.7,13122,81,81,0,0,1.01491e-13
WA,49.2,874.8,427.4,218.7,13122,81,81,0,0,NA
C5,71.1,656.1,208.7,437.4,13122,81,81,0,0,8.08201e-23
M2,93,437.4,-10,0,19683,81,81,0,0,14.8268
S1,13.8,437.4,427.4,0,19683,81,81,0,0,1.924e-19
NF,36,218.7,208.7,218.7,19683,81,81,0,0,NA
C4,57.9,0,-10,437.4,19683,81,81,0,0,0.244399
S3,79.8,874.8,208.7,437.4,19683,81,81,0,0,1.0178e-16
M3,7.2,656.1,-10,0,0,0,0,27,0,5.95204e-12
O1A,29.1,437.4,427.4,0,0,0,0,27,0,6.15991e-19
C2,51.3,218.7,208.7,218.7,0,0,0,27,0,7.45524e-09
C7,73.2,0,-10,437.4,0,0,0,27,0,0.0545017
NF,95.4,874.8,208.7,437.4,0,0,0,27,0,NA
C2,16.2,874.8,-10,0,6561,0,0,27,0,2.02188e-07
C7,38.1,656.1,427.4,0,6561,0,0,27,0,4.94702e-24
M4,60,437.4,208.7,218.7,6561,0,0,27,0,2.08874e-10
O1B,81.9,218.7,-10,437.4,6561,0,0,27,0,0.0689229
C1,3,218.7,427.4,437.4,6561,0,0,27,0,1e-06
C6,24.9,0,208.7,0,13122,0,0,27,0,1.23896e-25
O1B,46.8,874.8,427.4,0,13122,0,0,27,0,4.9543e-20
C3,69,656.1,208.7,218.7,13122,0,0,27,0,5.24849e-17
D1,90.9,437.4,-10,437.4,13122,0,0,27,0,2.064
M3,11.7,437.4,427.4,437.4,13122,0,0,27,0,1.21852e-06
O1A,33.6,218.7,208.7,0,19683,0,0,27,0,1.61542e-11
C2,55.8,0,-10,218.7,19683,0,0,27,0,0.179608
S1,77.7,874.8,208.7,218.7,19683,0,0,27,0,1.15188e-06
NF,99.9,656.1,-10,437.4,19683,0,0,27,0,NA
C2,20.7,656.1,427.4,437.4,19683,0,0,27,0,1.37041e-20
O1A,39.9,437.4,208.7,0,0,27,0,27,0,1.08859e-10
C2,62.1,218.7,-10,218.7,0,27,0,27,0,0.416641
C7,84,0,427.4,218.7,0,27,0,27,0,2.78039e-20
M2,4.8,0,208.7,437.4,0,27,0,27,0,2.82479e-19
C2,27,874.8,427.4,437.4,0,27,0,27,0,3.43514e-19
C7,48.9,656.1,208.7,0,6561,27,0,27,0,6.66154e-13
M4,70.8,437.4,-10,218.7,6561,27,0,27,0,0.0191528
O1B,92.7,218.7,427.4,218.7,6561,27,0,27,0,5.02432e-17
C1,13.8,218.7,208.7,437.4,6561,27,0,27,0,2.39022e-47
C6,35.7,0,-10,0,13122,27,0,27,0,2.43069e-07
O1B,57.6,874.8,208.7,0,13122,27,0,27,0,4.97546e-11
C3,79.8,656.1,-10,218.7,13122,27,0,27,0,0.0657246
C6,0.6,656.1,427.4,218.7,13122,27,0,27,0,1e-06
M3,22.5,437.4,208.7,437.4,13122,27,0,27,0,1.15554e-14
O1A,44.4,218.7,-10,0,19683,27,0,27,0,0.00164164
C2,66.6,0,427.4,0,19683,27,0,27,0,2.03585e-15
S1,88.5,874.8,-10,218.7,19683,27,0,27,0,9.63756
O1A,9.3,874.8,427.4,218.7,19683,27,0,27,0,1e-06
C2,31.5,656.1,208.7,437.4,19683,27,0,27,0,3.46203e-11
O1A,50.7,437.4,-10,0,0,54,0,27,0,0.00552407
C2,72.9,218.7,427.4,0,0,54,0,27,0,3.41608e-15
C7,94.8,0,208.7,218.7,0,54,0,27,0,2.17742e-09
M2,15.6,0,-10,437.4,0,54,0,27,0,5.70596e-08
C2,37.8,874.8,208.7,437.4,0,54,0,27,0,3.17077e-10
C7,59.7,656.1,-10,0,6561,54,0,27,0,0.0192913
M4,81.6,437.4,427.4,0,6561,54,0,27,0,3.1325e-17
S3,2.4,437.4,208.7,218.7,6561,54,0,27,0,2.65694e-42
C1,24.6,218.7,-10,437.4,6561,54,0,27,0,2.16257e-17
C6,46.5,0,427.4,437.4,6561,54,0,27,0,1.44882e-33
O1B,68.4,874.8,-10,0,13122,54,0,27,0,0.0165708
C3,90.6,656.1,427.4,0,13122,54,0,27,0,1.05294e-28
C6,11.4,656.1,208.7,218.7,13122,54,0,27,0,7.39997e-33
M3,33.3,437.4,-10,437.4,13122,54,0,27,0,8.89525e-05
O1A,55.2,218.7,427.4,437.4,13122,54,0,27,0,4.24132e-16
C2,77.4,0,208.7,0,19683,54,0,27,0,6.23674e-08
S1,99.3,874.8,427.4,0,19683,54,0,27,0,2.69198e-11
O1A,20.1,874.8,208.7,218.7,19683,54,0,27,0,4.72413e-14
C2,42.3,656.1,-10,437.4,19683,54,0,27,0,0.0171818
C7,64.2,437.4,427.4,437.4,19683,54,0,27,0,2.26673e-21
C2,83.7,218.7,208.7,0,0,81,0,27,0,2.10015e-07
C5,4.5,218.7,-10,218.7,0,81,0,27,0,3.27845e-32
M2,26.4,0,427.4,218.7,0,81,0,27,0,1.63554e-19
C2,48.6,874.8,-10,437.4,0,81,0,27,0,0.0725949
C7,70.5,656.1,427.4,437.4,0,81,0,27,0,3.54356e-21
M4,92.4,437.4,208.7,0,6561,81,0,27,0,1.54694e-08
S3,13.2,437.4,-10,218.7,6561,81,0,27,0,4.20535e-18
C1,35.4,218.7,427.4,218.7,6561,81,0,27,0,1.23312e-54
C6,57.3,0,208.7,437.4,6561,81,0,27,0,1.18246e-17
O1B,79.2,874.8,427.4,437.4,6561,81,0,27,0,2.39156e-18
C1,0.3,874.8,208.7,0,13122,81,0,27,0,1.9805e-63
C6,22.2,656.1,-10,218.7,13122,81,0,27,0,2.07312e-12
M3,44.1,437.4,427.4,218.7,13122,81,0,27,0,1.39903e-18
O1A,66,218.7,208.7,437.4,13122,81,0,27,0,5.34386e-09
C2,88.2,0,-10,0,19683,81,0,27,0,5.95421
C5,9,0,427.4,0,19683,81,0,27,0,1e-06
O1A,30.9,874.8,-10,218.7,19683,81,0,27,0,3.09966e-05
C2,53.1,656.1,427.4,218.7,19683,81,0,27,0,6.97921e-16
C7,75,437.4,208.7,437.4,19683,81,0,27,0,1.90765e-11
C7,71.4,218.7,-10,0,0,0,27,27,0,0.0495293
M4,93.3,0,427.4,0,0,0,27,27,0,5.80319e-14
S3,14.1,0,208.7,218.7,0,0,27,27,0,5.25074e-33
C7,36.3,874.8,427.4,218.7,0,0,27,27,0,2.30965e-24
M4,58.2,656.1,208.7,437.4,0,0,27,27,0,1.12382e-08
O1B,80.1,437.4,-10,0,6561,0,27,27,0,0.049396
