"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"S3",65.4,656.1,208.7,0,0,54,0,0,0,9.7570875363252e-18
"C1",87.6,437.4,-10,218.7,0,54,0,0,0,0.303747793350218
"C4",8.4,437.4,427.4,218.7,0,54,0,0,0,1e-06
"M1",30.3,218.7,208.7,437.4,0,54,0,0,0,1.10359450966755e-11
"S2",52.2,0,-10,0,6561,54,0,0,0,0.0324422809095699
"C6",74.4,874.8,208.7,0,6561,54,0,0,0,1.47501390693767e-16
"M3",96.3,656.1,-10,218.7,6561,54,0,0,0,6.17844743343081
"S2",17.1,656.1,427.4,218.7,6561,54,0,0,0,1.01288574567343e-24
"WA",39.3,437.4,208.7,437.4,6561,54,0,0,0,NA
"C5",61.2,218.7,-10,0,13122,54,0,0,0,0.000208283551815386
"M2",83.1,0,427.4,0,13122,54,0,0,0,5.50828693592279e-15
"S1",3.9,0,208.7,218.7,13122,54,0,0,0,1.65531315324834e-16
"C5",26.1,874.8,427.4,218.7,13122,54,0,0,0,4.75279790122282e-53
"M2",48,656.1,208.7,437.4,13122,54,0,0,0,2.21960272602325e-09
"S3",69.9,437.4,-10,0,19683,54,0,0,0,0.028305684361229
"C1",92.1,218.7,427.4,0,19683,54,0,0,0,9.3353466478431e-43
"C4",12.9,218.7,208.7,218.7,19683,54,0,0,0,1.25464628368128e-15
"M1",34.8,0,-10,437.4,19683,54,0,0,0,0.000808094976442122
"C1",57,874.8,208.7,437.4,19683,54,0,0,0,8.40657462237197e-27
"S3",76.2,656.1,-10,0,0,81,0,0,0,0.066737208680621
"C1",98.4,437.4,427.4,0,0,81,0,0,0,4.52766062048286e-41
"C4",19.2,437.4,208.7,218.7,0,81,0,0,0,8.37411041282595e-14
"M1",41.1,218.7,-10,437.4,0,81,0,0,0,0.00961660731781535
"S2",63,0,427.4,437.4,0,81,0,0,0,7.15914834663844e-18
"C6",85.2,874.8,-10,0,6561,81,0,0,0,16.9401350206213
"M1",6,874.8,427.4,0,6561,81,0,0,0,1.23415876500536e-06
"S2",27.9,656.1,208.7,218.7,6561,81,0,0,0,9.76672497279563e-14
"WA",50.1,437.4,-10,437.4,6561,81,0,0,0,NA
"C5",72,218.7,427.4,437.4,6561,81,0,0,0,6.37470302634427e-42
"M2",93.9,0,208.7,0,13122,81,0,0,0,1.21036863805424e-06
"S1",14.7,0,-10,218.7,13122,81,0,0,0,7.24903509215887e-07
"C5",36.9,874.8,208.7,218.7,13122,81,0,0,0,5.42356744057058e-29
"M2",58.8,656.1,-10,437.4,13122,81,0,0,0,0.255025124833608
"S3",80.7,437.4,427.4,437.4,13122,81,0,0,0,6.6009339673803e-32
"NF",1.8,437.4,208.7,0,19683,81,0,0,0,NA
"C4",23.7,218.7,-10,218.7,19683,81,0,0,0,1.47547033355011e-05
"M1",45.6,0,427.4,218.7,19683,81,0,0,0,1.06918424759953e-16
"C1",67.8,874.8,-10,437.4,19683,81,0,0,0,0.000322354473885867
"C6",89.7,656.1,427.4,437.4,19683,81,0,0,0,1.09114794971423e-28
"C6",86.1,437.4,208.7,0,0,0,27,0,0,NA
"M1",6.9,437.4,-10,218.7,0,0,27,0,0,4.50594390906686e-12
"S2",28.8,218.7,427.4,218.7,0,0,27,0,0,1.06773262834405e-21
"WA",51,0,208.7,437.4,0,0,27,0,0,1e-06
"M3",72.9,874.8,427.4,437.4,0,0,27,0,0,3.51136092536342e-14
"O1A",94.8,656.1,208.7,0,6561,0,27,0,0,1e-06
"WA",15.9,656.1,-10,218.7,6561,0,27,0,0,NA
"C5",37.8,437.4,427.4,218.7,6561,0,27,0,0,8.21093266799702e-48
"M2",59.7,218.7,208.7,437.4,6561,0,27,0,0,1.97813574200635e-10
"S3",81.6,0,-10,0,13122,0,27,0,0,0.189951743817511
"NF",2.7,0,427.4,0,13122,0,27,0,0,1e-06
"M2",24.6,874.8,-10,218.7,13122,0,27,0,0,3.40240175460029e-07
"S3",46.5,656.1,427.4,218.7,13122,0,27,0,0,2.40873600647073e-35
"C1",68.7,437.4,208.7,437.4,13122,0,27,0,0,1.21899148813793e-25
"C6",90.6,218.7,-10,0,19683,0,27,0,0,147.02713040657
"M1",11.4,218.7,427.4,0,19683,0,27,0,0,1.18782945024689e-06
"S2",33.3,0,208.7,218.7,19683,0,27,0,0,9.42138890149978e-13
"C6",55.5,874.8,427.4,218.7,19683,0,27,0,0,3.93319109055639e-32
"M3",77.4,656.1,208.7,437.4,19683,0,27,0,0,2.54221776613898e-07
"C6",96.9,437.4,-10,0,0,27,27,0,0,NA
"M1",17.7,437.4,427.4,0,0,27,27,0,0,6.3260703968649e-22
"S2",39.6,218.7,208.7,218.7,0,27,27,0,0,1.15145918815073e-11
"WA",61.8,0,-10,437.4,0,27,27,0,0,1e-06
"M3",83.7,874.8,208.7,437.4,0,27,27,0,0,6.60880642381921e-07
"S2",4.5,874.8,-10,0,6561,27,27,0,0,2.11335075946601e-13
"WA",26.7,656.1,427.4,0,6561,27,27,0,0,NA
"C5",48.6,437.4,208.7,218.7,6561,27,27,0,0,1.62054419564967e-25
"M2",70.5,218.7,-10,437.4,6561,27,27,0,0,0.189811862887571
"S3",92.4,0,427.4,437.4,6561,27,27,0,0,7.02469900118269e-30
"NF",13.5,0,208.7,0,13122,27,27,0,0,1e-06
"M2",35.4,874.8,427.4,0,13122,27,27,0,0,2.50270304217618e-18
"S3",57.3,656.1,208.7,218.7,13122,27,27,0,0,2.25086867776349e-18
"C1",79.5,437.4,-10,437.4,13122,27,27,0,0,0.00457333480001
"C4",0.3,437.4,427.4,437.4,13122,27,27,0,0,1e-06
"M1",22.2,218.7,208.7,0,19683,27,27,0,0,1.26812095232927e-13
"S2",44.1,0,-10,218.7,19683,27,27,0,0,0.00516957941767136
"C6",66.3,874.8,208.7,218.7,19683,27,27,0,0,6.1361287184408e-17
"M3",88.2,656.1,-10,437.4,19683,27,27,0,0,7.23662644817308
"S2",9,656.1,427.4,437.4,19683,27,27,0,0,1e-06
"M1",28.5,437.4,208.7,0,0,54,27,0,0,5.30196130125579e-12
"S2",50.4,218.7,-10,218.7,0,54,27,0,0,0.0270247754474281
"WA",72.6,0,427.4,218.7,0,54,27,0,0,1e-06
"M3",94.5,874.8,-10,437.4,0,54,27,0,0,19.911346296062
"S2",15.3,874.8,427.4,437.4,0,54,27,0,0,2.41201638621274e-25
"WA",37.5,656.1,208.7,0,6561,54,27,0,0,NA
"C5",59.4,437.4,-10,218.7,6561,54,27,0,0,0.000138951552098224
"M2",81.3,218.7,427.4,218.7,6561,54,27,0,0,4.70072267713839e-15
"S1",2.1,218.7,208.7,437.4,6561,54,27,0,0,4.40373245310858e-17
"NF",24.3,0,-10,0,13122,54,27,0,0,1e-06
"M2",46.2,874.8,208.7,0,13122,54,27,0,0,1.52435903990694e-09
"S3",68.1,656.1,-10,218.7,13122,54,27,0,0,0.0240024893166328
"C1",90.3,437.4,427.4,218.7,13122,54,27,0,0,2.9849851599469e-43
"C4",11.1,437.4,208.7,437.4,13122,54,27,0,0,3.2767819851607e-16
"M1",33,218.7,-10,0,19683,54,27,0,0,0.000501246364570207
"S2",54.9,0,427.4,0,19683,54,27,0,0,2.77345719084944e-18
"C6",77.1,874.8,-10,218.7,19683,54,27,0,0,0.0523767755829106
"M3",99,656.1,427.4,218.7,19683,54,27,0,0,2.53607270048399e-12
"S2",19.8,656.1,208.7,437.4,19683,54,27,0,0,9.06619255720026e-16
"M1",39.3,437.4,-10,0,0,81,27,0,0,0.00591753819038969
"S2",61.2,218.7,427.4,0,0,81,27,0,0,7.178464117352e-18
"WA",83.4,0,208.7,218.7,0,81,27,0,0,1e-06
"C3",4.2,0,-10,437.4,0,81,27,0,0,2.76636325460387e-24
"S2",26.1,874.8,208.7,437.4,0,81,27,0,0,3.86686764808906e-14
"WA",48.3,656.1,-10,0,6561,81,27,0,0,NA
"C5",70.2,437.4,427.4,0,6561,81,27,0,0,5.11368619810331e-42
"M2",92.1,218.7,208.7,218.7,6561,81,27,0,0,9.84970976000289e-07
"S1",12.9,218.7,-10,437.4,6561,81,27,0,0,3.25209920178236e-07
"NF",35.1,0,427.4,437.4,6561,81,27,0,0,1e-06
"M2",57,874.8,-10,0,13122,81,27,0,0,0.209921631918512
"S3",78.9,656.1,427.4,0,13122,81,27,0,0,3.70765465879182e-32
"NF",0,656.1,208.7,218.7,13122,81,27,0,0,NA
"C4",21.9,437.4,-10,437.4,13122,81,27,0,0,5.86561986374695e-06
"M1",43.8,218.7,427.4,437.4,13122,81,27,0,0,8.31294549020179e-17
"S2",65.7,0,208.7,0,19683,81,27,0,0,1.19119709393964e-09
"C6",87.9,874.8,427.4,0,19683,81,27,0,0,5.04948616116908e-29
"M1",8.7,874.8,208.7,218.7,19683,81,27,0,0,3.77373159785116e-17
"S2",30.6,656.1,-10,437.4,19683,81,27,0,0,4.87689821078084e-05
"WA",52.8,437.4,427.4,437.4,19683,81,27,0,0,NA
"WA",49.2,218.7,208.7,0,0,0,54,0,0,NA
"C5",71.1,0,-10,218.7,0,0,54,0,0,0.000810500635704582
"O1A",93,874.8,208.7,218.7,0,0,54,0,0,1e-06
"WA",14.1,874.8,-10,437.4,0,0,54,0,0,NA
"C5",36,656.1,427.4,437.4,0,0,54,0,0,1.76586431144339e-48
"M2",57.9,437.4,208.7,0,6561,0,54,0,0,1.66235881484148e-10
"S3",79.8,218.7,-10,218.7,6561,0,54,0,0,0.157804926960842
"NF",0.9,218.7,427.4,218.7,6561,0,54,0,0,NA
"C4",22.8,0,208.7,437.4,6561,0,54,0,0,5.44341253917283e-13
"S3",44.7,874.8,427.4,437.4,6561,0,54,0,0,1.0163756836802e-35
"C1",66.9,656.1,208.7,0,13122,0,54,0,0,9.37929889877815e-26
"C6",88.8,437.4,-10,218.7,13122,0,54,0,0,1.98734766226775
"M1",9.6,437.4,427.4,218.7,13122,0,54,0,0,1.21851828579165e-06
"S2",31.5,218.7,208.7,437.4,13122,0,54,0,0,5.11609657030488e-13
"WA",53.7,0,-10,0,19683,0,54,0,0,1e-06
"M3",75.6,874.8,208.7,0,19683,0,54,0,0,4.26163665595461e-07
"O1A",97.5,656.1,-10,218.7,19683,0,54,0,0,1e-06
"WA",18.6,656.1,427.4,218.7,19683,0,54,0,0,NA
"C5",40.5,437.4,208.7,437.4,19683,0,54,0,0,9.61963879324571e-28
"WA",60,218.7,-10,0,0,27,54,0,0,NA
"C5",81.9,0,427.4,0,0,27,54,0,0,1.07612352537843e-40
"D1",2.7,0,208.7,218.7,0,27,54,0,0,9.87919599600581e-22
"WA",24.9,874.8,427.4,218.7,0,27,54,0,0,NA
"C5",46.8,656.1,208.7,437.4,0,27,54,0,0,6.10735608902187e-26
"M2",68.7,437.4,-10,0,6561,27,54,0,0,0.178781081759377
"S3",90.6,218.7,427.4,0,6561,27,54,0,0,4.61853226276644e-30
"NF",11.7,218.7,208.7,218.7,6561,27,54,0,0,NA
"C4",33.6,0,-10,437.4,6561,27,54,0,0,0.000957924921260377
"S3",55.5,874.8,208.7,437.4,6561,27,54,0,0,1.40473058684512e-18
"C1",77.7,656.1,-10,0,13122,27,54,0,0,0.00230057090925968
"C6",99.6,437.4,427.4,0,13122,27,54,0,0,6.36662521473981e-27
"M1",20.4,437.4,208.7,218.7,13122,27,54,0,0,4.78251410682263e-14
"S2",42.3,218.7,-10,437.4,13122,27,54,0,0,0.00364862320010516
"WA",64.5,0,427.4,437.4,13122,27,54,0,0,1e-06
"M3",86.4,874.8,-10,0,19683,27,54,0,0,9.70568313287766
"S2",7.2,874.8,427.4,0,19683,27,54,0,0,1e-06
"WA",29.4,656.1,208.7,218.7,19683,27,54,0,0,NA
"C5",51.3,437.4,-10,437.4,19683,27,54,0,0,8.08575732401698e-06
"M2",73.2,218.7,427.4,437.4,19683,27,54,0,0,9.25061979378477e-16
"C5",92.7,0,208.7,0,0,54,54,0,0,5.97291742950044e-19
"D1",13.5,0,-10,218.7,0,54,54,0,0,1.11729007602039e-09
"WA",35.7,874.8,208.7,218.7,0,54,54,0,0,NA
"C5",57.6,656.1,-10,437.4,0,54,54,0,0,8.5028267675579e-05
"M2",79.5,437.4,427.4,437.4,0,54,54,0,0,3.60529733586902e-15
"S1",0.3,437.4,208.7,0,6561,54,54,0,0,7.65225188830465e-18
"NF",22.5,218.7,-10,218.7,6561,54,54,0,0,NA
"C4",44.4,0,427.4,218.7,6561,54,54,0,0,1.05484784357386e-16
"S3",66.3,874.8,-10,437.4,6561,54,54,0,0,0.0200050951718349
"C1",88.5,656.1,427.4,437.4,6561,54,54,0,0,9.37853162175397e-44
"C4",9.3,656.1,208.7,0,13122,54,54,0,0,7.70082859936387e-17
"M1",31.2,437.4,-10,218.7,13122,54,54,0,0,0.000257251752059854
"S2",53.1,218.7,427.4,218.7,13122,54,54,0,0,2.4248832937756e-18
"WA",75.3,0,208.7,437.4,13122,54,54,0,0,1e-06
"M3",97.2,874.8,427.4,437.4,13122,54,54,0,0,3.64862335405384e-12
"S2",18,874.8,208.7,0,19683,54,54,0,0,2.67720043613477e-16
"WA",40.2,656.1,-10,218.7,19683,54,54,0,0,NA
"C5",62.1,437.4,427.4,218.7,19683,54,54,0,0,1.47979654020685e-42
"M2",84,218.7,208.7,437.4,19683,54,54,0,0,1.18638417617733e-07
"C3",2.4,218.7,-10,0,0,81,54,0,0,7.80363619275383e-26
"D1",24.3,0,427.4,0,0,81,54,0,0,5.74351013142665e-22
"WA",46.5,874.8,-10,218.7,0,81,54,0,0,NA
"C5",68.4,656.1,427.4,218.7,0,81,54,0,0,4.10115994961543e-42
"M2",90.3,437.4,208.7,437.4,0,81,54,0,0,6.8812208115658e-07
"S1",11.1,437.4,-10,0,6561,81,54,0,0,1.02687433692041e-07
"NF",33.3,218.7,427.4,0,6561,81,54,0,0,NA
"C4",55.2,0,208.7,218.7,6561,81,54,0,0,1.17830554536083e-08
"S3",77.1,874.8,427.4,218.7,6561,81,54,0,0,2.29929457627973e-32
"C1",99.3,656.1,208.7,437.4,6561,81,54,0,0,2.65777844809222e-19
"C4",20.1,656.1,-10,0,13122,81,54,0,0,2.16060848975034e-06
"M1",42,437.4,427.4,0,13122,81,54,0,0,5.39612209556622e-17
"S2",63.9,218.7,208.7,218.7,13122,81,54,0,0,1.23700706358061e-09
"WA",86.1,0,-10,437.4,13122,81,54,0,0,1e-06
"C3",6.9,0,427.4,437.4,13122,81,54,0,0,1e-06
"S2",28.8,874.8,-10,0,19683,81,54,0,0,2.09698103258391e-05
"WA",51,656.1,427.4,0,19683,81,54,0,0,NA
"C5",72.9,437.4,208.7,218.7,19683,81,54,0,0,1.047908470599e-22
"M2",94.8,218.7,-10,437.4,19683,81,54,0,0,19.7883645272505
"S1",15.6,218.7,427.4,437.4,19683,81,54,0,0,4.58419070857429e-19
"S1",12,0,208.7,0,0,0,81,0,0,7.96202018905736e-14
"C5",34.2,874.8,427.4,0,0,0,81,0,0,3.4000198501794e-49
"M2",56.1,656.1,208.7,218.7,0,0,81,0,0,1.33405774385172e-10
"S3",78,437.4,-10,437.4,0,0,81,0,0,0.0989633961875353
"C1",100.2,218.7,427.4,437.4,0,0,81,0,0,1.28068261825516e-40
"C4",21,218.7,208.7,0,6561,0,81,0,0,2.30547075502688e-13
"M1",42.9,0,-10,218.7,6561,0,81,0,0,0.00173344717095394
"C1",65.1,874.8,208.7,218.7,6561,0,81,0,0,6.97305156398935e-26
"C6",87,656.1,-10,437.4,6561,0,81,0,0,1.03998694637377
"M1",7.8,656.1,427.4,437.4,6561,0,81,0,0,1.22892309204248e-06
"S2",29.7,437.4,208.7,0,13122,0,81,0,0,2.32052255938815e-13
"WA",51.9,218.7,-10,218.7,13122,0,81,0,0,NA
"C5",73.8,0,427.4,218.7,13122,0,81,0,0,7.38904124686323e-42
"O1A",95.7,874.8,-10,437.4,13122,0,81,0,0,1e-06
"WA",16.8,874.8,427.4,437.4,13122,0,81,0,0,NA
"C5",38.7,656.1,208.7,0,19683,0,81,0,0,2.40612924346967e-28
"M2",60.6,437.4,-10,218.7,19683,0,81,0,0,0.00995687308060819
"S3",82.5,218.7,427.4,218.7,19683,0,81,0,0,1.25997647580345e-31
"NF",3.6,218.7,208.7,437.4,19683,0,81,0,0,NA
"S1",22.8,0,-10,0,0,27,81,0,0,5.08699348676503e-05
"C5",45,874.8,208.7,0,0,27,81,0,0,2.10221005464697e-26
"M2",66.9,656.1,-10,218.7,0,27,81,0,0,0.165130242073931
"S3",88.8,437.4,427.4,218.7,0,27,81,0,0,2.09043709033031e-30
"NF",9.9,437.4,208.7,437.4,0,27,81,0,0,NA
"C4",31.8,218.7,-10,0,6561,27,81,0,0,0.000548911494418911
"M1",53.7,0,427.4,0,6561,27,81,0,0,1.66997894430641e-16
"C1",75.9,874.8,-10,218.7,6561,27,81,0,0,0.00132386328321122
"C6",97.8,656.1,427.4,218.7,6561,27,81,0,0,3.16782553150629e-27
"M1",18.6,656.1,208.7,437.4,6561,27,81,0,0,1.66608131612453e-14
"S2",40.5,437.4,-10,0,13122,27,81,0,0,0.00217377366872644
"WA",62.7,218.7,427.4,0,13122,27,81,0,0,NA
"C5",84.6,0,208.7,218.7,13122,27,81,0,0,6.0405249744107e-21
"D1",5.4,0,-10,437.4,13122,27,81,0,0,8.29097925713503e-13
"WA",27.6,874.8,208.7,437.4,13122,27,81,0,0,NA
"C5",49.5,656.1,-10,0,19683,27,81,0,0,3.48426617042475e-06
"M2",71.4,437.4,427.4,0,19683,27,81,0,0,8.55829646748366e-16
"S3",93.3,218.7,208.7,218.7,19683,27,81,0,0,3.23881360011777e-14
"NF",14.4,218.7,-10,437.4,19683,27,81,0,0,NA
"C4",36.3,0,427.4,437.4,19683,27,81,0,0,1.06907566987566e-17
"C5",55.8,874.8,-10,0,0,54,81,0,0,4.81502542157145e-05
"M2",77.7,656.1,427.4,0,0,54,81,0,0,2.85109826774242e-15
"S3",99.6,437.4,208.7,218.7,0,54,81,0,0,5.044108121e-13
"NF",20.7,437.4,-10,437.4,0,54,81,0,0,NA
"C4",42.6,218.7,427.4,437.4,0,54,81,0,0,7.59695814012563e-17
"M1",64.5,0,208.7,0,6561,54,81,0,0,1.53036495082372e-08
"C1",86.7,874.8,427.4,0,6561,54,81,0,0,2.95373740733822e-44
"C4",7.5,874.8,208.7,218.7,6561,54,81,0,0,1.63790231150051e-17
"M1",29.4,656.1,-10,437.4,6561,54,81,0,0,0.000124105844761225
"S2",51.3,437.4,427.4,437.4,6561,54,81,0,0,1.80065265032572e-18
"WA",73.5,218.7,208.7,0,13122,54,81,0,0,NA
"C5",95.4,0,-10,218.7,13122,54,81,0,0,5.4132470281647
"D1",16.2,0,427.4,218.7,13122,54,81,0,0,5.16620493531323e-24
"WA",38.4,874.8,-10,437.4,13122,54,81,0,0,NA
"C5",60.3,656.1,427.4,437.4,13122,54,81,0,0,9.92723951565588e-43
"M2",82.2,437.4,208.7,0,19683,54,81,0,0,8.60465215166565e-08
"S1",3,437.4,-10,218.7,19683,54,81,0,0,1.74488316897078e-10
"NF",25.2,218.7,427.4,218.7,19683,54,81,0,0,NA
"C4",47.1,0,208.7,437.4,19683,54,81,0,0,2.92164348767668e-09
"S3",69,874.8,427.4,437.4,19683,54,81,0,0,7.04062825859029e-33
"M2",88.5,656.1,208.7,0,0,81,81,0,0,4.71134762130616e-07
"S1",9.3,656.1,-10,218.7,0,81,81,0,0,2.93786922141302e-08
"NF",31.5,437.4,427.4,218.7,0,81,81,0,0,NA
"C4",53.4,218.7,208.7,437.4,0,81,81,0,0,1.02536922411615e-08
"M1",75.3,0,-10,0,6561,81,81,0,0,0.621511792145118
"C1",97.5,874.8,208.7,0,6561,81,81,0,0,9.19163341512502e-20
"C4",18.3,874.8,-10,218.7,6561,81,81,0,0,7.44100808929569e-07
"M1",40.2,656.1,427.4,218.7,6561,81,81,0,0,3.32514630526277e-17
"S2",62.1,437.4,208.7,437.4,6561,81,81,0,0,1.10339291895403e-09
"WA",84.3,218.7,-10,0,13122,81,81,0,0,NA
"C3",5.1,218.7,427.4,0,13122,81,81,0,0,1e-06
"D1",27,0,208.7,218.7,13122,81,81,0,0,1.02531161402624e-13
"WA",49.2,874.8,427.4,218.7,13122,81,81,0,0,NA
"C5",71.1,656.1,208.7,437.4,13122,81,81,0,0,8.09603165751754e-23
"M2",93,437.4,-10,0,19683,81,81,0,0,14.8374268205838
"S1",13.8,437.4,427.4,0,19683,81,81,0,0,1.92400262141992e-19
"NF",36,218.7,208.7,218.7,19683,81,81,0,0,NA
"C4",57.9,0,-10,437.4,19683,81,81,0,0,0.244846182625439
"S3",79.8,874.8,208.7,437.4,19683,81,81,0,0,1.02101892021845e-16
"M3",7.2,656.1,-10,0,0,0,0,27,0,6.07002615219848e-12
"O1A",29.1,437.4,427.4,0,0,0,0,27,0,6.21224419344253e-19
"C2",51.3,218.7,208.7,218.7,0,0,0,27,0,7.47815461458649e-09
"C7",73.2,0,-10,437.4,0,0,0,27,0,0.0545566016422992
"NF",95.4,874.8,208.7,437.4,0,0,0,27,0,NA
"C2",16.2,874.8,-10,0,6561,0,0,27,0,2.04999375801803e-07
"C7",38.1,656.1,427.4,0,6561,0,0,27,0,4.98815938516943e-24
"M4",60,437.4,208.7,218.7,6561,0,0,27,0,2.09210473721348e-10
"O1B",81.9,218.7,-10,437.4,6561,0,0,27,0,0.0690424954867028
"C1",3,218.7,427.4,437.4,6561,0,0,27,0,1e-06
"C6",24.9,0,208.7,0,13122,0,0,27,0,1.26475205898015e-25
"O1B",46.8,874.8,427.4,0,13122,0,0,27,0,4.97680944580713e-20
"C3",69,656.1,208.7,218.7,13122,0,0,27,0,5.25520208343812e-17
"D1",90.9,437.4,-10,437.4,13122,0,0,27,0,2.06613165173598
"M3",11.7,437.4,427.4,437.4,13122,0,0,27,0,1.21851828579165e-06
"O1A",33.6,218.7,208.7,0,19683,0,0,27,0,1.6266872679206e-11
"C2",55.8,0,-10,218.7,19683,0,0,27,0,0.180001694847491
"S1",77.7,874.8,208.7,218.7,19683,0,0,27,0,1.15314357684328e-06
"NF",99.9,656.1,-10,437.4,19683,0,0,27,0,NA
"C2",20.7,656.1,427.4,437.4,19683,0,0,27,0,1.37041099764896e-20
"O1A",39.9,437.4,208.7,0,0,27,0,27,0,1.0943921796387e-10
"C2",62.1,218.7,-10,218.7,0,27,0,27,0,0.417140954764743
"C7",84,0,427.4,218.7,0,27,0,27,0,2.78630773293082e-20
"M2",4.8,0,208.7,437.4,0,27,0,27,0,2.87759915280868e-19
"C2",27,874.8,427.4,437.4,0,27,0,27,0,3.46699350832079e-19
"C7",48.9,656.1,208.7,0,6561,27,0,27,0,6.69331905007126e-13
"M4",70.8,437.4,-10,218.7,6561,27,0,27,0,0.0191657113251024
"O1B",92.7,218.7,427.4,218.7,6561,27,0,27,0,5.02927356415237e-17
"C1",13.8,218.7,208.7,437.4,6561,27,0,27,0,2.49970080694605e-47
"C6",35.7,0,-10,0,13122,27,0,27,0,2.46622335028674e-07
"O1B",57.6,874.8,208.7,0,13122,27,0,27,0,4.98614416345362e-11
"C3",79.8,656.1,-10,218.7,13122,27,0,27,0,0.0659113826457261
"C6",0.6,656.1,427.4,218.7,13122,27,0,27,0,1e-06
"M3",22.5,437.4,208.7,437.4,13122,27,0,27,0,1.16942365346016e-14
"O1A",44.4,218.7,-10,0,19683,27,0,27,0,0.00164866268969578
"C2",66.6,0,427.4,0,19683,27,0,27,0,2.03740324487604e-15
"S1",88.5,874.8,-10,218.7,19683,27,0,27,0,9.64754411468604
"O1A",9.3,874.8,427.4,218.7,19683,27,0,27,0,1e-06
"C2",31.5,656.1,208.7,437.4,19683,27,0,27,0,3.49013768895597e-11
"O1A",50.7,437.4,-10,0,0,54,0,27,0,0.00554046954457531
"C2",72.9,218.7,427.4,0,0,54,0,27,0,3.41857838595715e-15
"C7",94.8,0,208.7,218.7,0,54,0,27,0,2.17928583315337e-09
"M2",15.6,0,-10,437.4,0,54,0,27,0,5.7869182488732e-08
"C2",37.8,874.8,208.7,437.4,0,54,0,27,0,3.19067514906374e-10
"C7",59.7,656.1,-10,0,6561,54,0,27,0,0.0193309579545584
"M4",81.6,437.4,427.4,0,6561,54,0,27,0,3.13780277387465e-17
"S3",2.4,437.4,208.7,218.7,6561,54,0,27,0,2.76993189206919e-42
"C1",24.6,218.7,-10,437.4,6561,54,0,27,0,2.23116922348742e-17
"C6",46.5,0,427.4,437.4,6561,54,0,27,0,1.46077449446941e-33
"O1B",68.4,874.8,-10,0,13122,54,0,27,0,0.0165828555619399
