"temp","rh","ws","prec","isol","mon","gfmcGFMC"
11.7,65.61,218.7,0,0,1,83.8004031750682
36,65.61,218.7,0,0,1,87.5096544803049
-29.8,72.9,218.7,0,0,1,80.7380414567101
-5.5,72.9,218.7,0,0,1,80.6937159983436
18.8,72.9,218.7,0,0,1,83.9915407756332
43.1,72.9,218.7,0,0,1,87.8273630073779
-22.7,80.19,218.7,0,0,1,79.7518469220437
1.6,80.19,218.7,0,0,1,80.0250772898565
25.9,80.19,218.7,0,0,1,83.9000137343223
50.2,80.19,218.7,0,0,1,87.6657000148982
-15.6,87.48,218.7,0,0,1,78.3999403376785
8.7,87.48,218.7,0,0,1,78.9908654054619
33,87.48,218.7,0,0,1,83.2860277696216
57.3,87.48,218.7,0,0,1,86.652387267123
-8.5,94.77,218.7,0,0,1,76.4413266328176
15.8,94.77,218.7,0,0,1,77.30783249313
40.1,94.77,218.7,0,0,1,81.8588066832994
-26.4,0,0,65.61,0,1,5.52780401838857
-2.1,0,0,65.61,0,1,13.6733037705328
22.2,0,0,65.61,0,1,33.7230169675624
46.5,0,0,65.61,0,1,72.8345593538511
-19.3,7.29,0,65.61,0,1,6.73864801968699
5,7.29,0,65.61,0,1,16.9014902137676
29.3,7.29,0,65.61,0,1,41.6392312389743
53.6,7.29,0,65.61,0,1,83.5140174083468
-12.2,14.58,0,65.61,0,1,8.38172732209607
12.1,14.58,0,65.61,0,1,21.1497004479988
36.4,14.58,0,65.61,0,1,51.2059233109101
-29.4,21.87,0,65.61,0,1,4.1321783927971
-5.1,21.87,0,65.61,0,1,10.4138836155258
19.2,21.87,0,65.61,0,1,26.2860922794968
43.5,21.87,0,65.61,0,1,61.4219408655294
-22.3,29.16,0,65.61,0,1,5.0799277479677
2,29.16,0,65.61,0,1,12.8329386378801
26.3,29.16,0,65.61,0,1,32.2431158635732
50.6,29.16,0,65.61,0,1,71.3991332337376
-15.2,36.45,0,65.61,0,1,6.1759172559523
9.1,36.45,0,65.61,0,1,15.6206982995008
33.4,36.45,0,65.61,0,1,38.8620464489931
57.7,36.45,0,65.61,0,1,80.2403978991883
-8.1,43.74,0,65.61,0,1,7.39804638919493
16.2,43.74,0,65.61,0,1,18.7161531192558
40.5,43.74,0,65.61,0,1,45.8438511145782
-25.3,51.03,0,65.61,0,1,3.44941275505779
-1,51.03,0,65.61,0,1,8.69596424295511
23.3,51.03,0,65.61,0,1,21.9830996727656
47.6,51.03,0,65.61,0,1,52.7315514426115
-18.2,58.32,0,65.61,0,1,3.95254458641806
6.1,58.32,0,65.61,0,1,9.97237355117613
30.4,58.32,0,65.61,0,1,25.1686736747415
54.7,58.32,0,65.61,0,1,58.9305825089725
-11.1,65.61,0,65.61,0,1,4.37975014527244
13.2,65.61,0,65.61,0,1,11.0566393097676
37.5,65.61,0,65.61,0,1,27.8484540268677
-28.3,72.9,0,65.61,0,1,1.83870574912393
-4,72.9,0,65.61,0,1,4.6206415352302
20.3,72.9,0,65.61,0,1,11.6681450268876
44.6,72.9,0,65.61,0,1,29.3474356009149
-21.2,80.19,0,65.61,0,1,1.79185770892388
3.1,80.19,0,65.61,0,1,4.5024807210942
27.4,80.19,0,65.61,0,1,11.3681484515796
51.7,80.19,0,65.61,0,1,28.6123333754793
-14.1,87.48,0,65.61,0,1,1.50071864538772
10.2,87.48,0,65.61,0,1,3.76861003586582
34.5,87.48,0,65.61,0,1,9.50576873034867
58.8,87.48,0,65.61,0,1,24.0056614326951
-7,94.77,0,65.61,0,1,0.822934592375127
17.3,94.77,0,65.61,0,1,2.06365332950407
41.6,94.77,0,65.61,0,1,5.18909702510447
-24.3,0,218.7,65.61,0,1,21.0230775243463
0,0,218.7,65.61,0,1,50.2733036643573
24.3,0,218.7,65.61,0,1,90.2009000585101
48.6,0,218.7,65.61,0,1,100.8660486939
-17.2,7.29,218.7,65.61,0,1,25.4995805201594
7.1,7.29,218.7,65.61,0,1,58.6310032760928
31.4,7.29,218.7,65.61,0,1,92.6190113715722
55.7,7.29,218.7,65.61,0,1,100.738473684781
-10.1,14.58,218.7,65.61,0,1,31.8779713094144
14.2,14.58,218.7,65.61,0,1,68.6221002708743
38.5,14.58,218.7,65.61,0,1,95.2581816865972
-27.3,21.87,218.7,65.61,0,1,16.3276581013897
-3,21.87,218.7,65.61,0,1,39.8529487531157
21.3,21.87,218.7,65.61,0,1,77.8608143544183
45.6,21.87,218.7,65.61,0,1,96.7541303701706
-20.2,29.16,218.7,65.61,0,1,20.7897597461242
4.1,29.16,218.7,65.61,0,1,49.1508889749054
28.4,29.16,218.7,65.61,0,1,84.9484491446374
52.7,29.16,218.7,65.61,0,1,97.7169831646049
-13.1,36.45,218.7,65.61,0,1,26.364970077399
11.2,36.45,218.7,65.61,0,1,59.1558132158618
35.5,36.45,218.7,65.61,0,1,89.4613485281775
59.8,36.45,218.7,65.61,0,1,98.5541719382418
-6,43.74,218.7,65.61,0,1,33.1360415199067
18.3,43.74,218.7,65.61,0,1,68.8381275739701
42.6,43.74,218.7,65.61,0,1,91.9448069429014
-23.2,51.03,218.7,65.61,0,1,17.0166274032375
1.1,51.03,218.7,65.61,0,1,41.0223935165575
25.4,51.03,218.7,65.61,0,1,77.0006846831854
49.7,51.03,218.7,65.61,0,1,93.2942525640482
-16.1,58.32,218.7,65.61,0,1,21.3211472872916
8.2,58.32,218.7,65.61,0,1,49.6191390609017
32.5,58.32,218.7,65.61,0,1,82.8244931667839
56.8,58.32,218.7,65.61,0,1,94.158388174902
-9,65.61,218.7,65.61,0,1,26.2327138790389
15.3,65.61,218.7,65.61,0,1,58.0629658288334
39.6,65.61,218.7,65.61,0,1,86.2693806752411
-26.2,72.9,218.7,65.61,0,1,12.7083494858984
-1.9,72.9,218.7,65.61,0,1,31.2363993442071
22.4,72.9,218.7,65.61,0,1,65.0912629596097
46.7,72.9,218.7,65.61,0,1,87.8754711584288
-19.1,80.19,218.7,65.61,0,1,14.4212221778575
5.2,80.19,218.7,65.61,0,1,35.0454060878228
29.5,80.19,218.7,65.61,0,1,69.2922976717157
53.8,80.19,218.7,65.61,0,1,88.1639996059142
-12,87.48,218.7,65.61,0,1,14.3585308139614
12.3,87.48,218.7,65.61,0,1,34.8322576152467
36.6,87.48,218.7,65.61,0,1,68.6341582537234
-29.2,94.77,218.7,65.61,0,1,3.80415123732233
-4.9,94.77,218.7,65.61,0,1,9.5533409809513
19.4,94.77,218.7,65.61,0,1,23.7319144835137
43.7,94.77,218.7,65.61,0,1,53.2682746450504
-22.8,0,0,131.22,0,1,6.31758283625726
1.5,0,0,131.22,0,1,15.6468986256418
25.8,0,0,131.22,0,1,38.365626812715
50.1,0,0,131.22,0,1,78.9798744972905
-15.7,7.29,0,131.22,0,1,7.71866113041094
8.6,7.29,0,131.22,0,1,19.3702589229051
32.9,7.29,0,131.22,0,1,47.1656331009272
57.2,7.29,0,131.22,0,1,88.8692052781632
-8.6,14.58,0,131.22,0,1,9.61188973177129
15.7,14.58,0,131.22,0,1,24.2392254392753
40,14.58,0,131.22,0,1,57.5046193927849
-25.8,21.87,0,131.22,0,1,4.7365624143179
-1.5,21.87,0,131.22,0,1,11.9489182033182
22.8,21.87,0,131.22,0,1,30.0818520925959
47.1,21.87,0,131.22,0,1,68.0842765487839
-18.7,29.16,0,131.22,0,1,5.82513099886521
5.6,29.16,0,131.22,0,1,14.7269845138837
29.9,29.16,0,131.22,0,1,36.7871554320124
54.2,29.16,0,131.22,0,1,77.8589442121741
-11.6,36.45,0,131.22,0,1,7.08375102398182
12.7,36.45,0,131.22,0,1,17.9230792642934
37,36.45,0,131.22,0,1,44.1269282334103
-28.8,43.74,0,131.22,0,1,3.36715408409884
-4.5,43.74,0,131.22,0,1,8.48716829440147
19.8,43.74,0,131.22,0,1,21.4633151646795
44.1,43.74,0,131.22,0,1,51.7141155571398
-21.7,51.03,0,131.22,0,1,3.95446836901629
2.6,51.03,0,131.22,0,1,9.97751410994142
26.9,51.03,0,131.22,0,1,25.1869431981859
51.2,51.03,0,131.22,0,1,59.0128239015538
-14.6,58.32,0,131.22,0,1,4.53175477472794
9.7,58.32,0,131.22,0,1,11.4429229208878
34,58.32,0,131.22,0,1,28.8021296190327
58.3,58.32,0,131.22,0,1,65.3990636912019
-7.5,65.61,0,131.22,0,1,5.02199070611341
16.8,65.61,0,131.22,0,1,12.6874244742321
41.1,65.61,0,131.22,0,1,31.8290806620276
-24.7,72.9,0,131.22,0,1,2.10722941775275
-0.399999999999999,72.9,0,131.22,0,1,5.29845040179173
23.9,72.9,0,131.22,0,1,13.3891257757191
48.2,72.9,0,131.22,0,1,33.5158404548761
-17.6,80.19,0,131.22,0,1,2.05352219205789
6.7,80.19,0,131.22,0,1,5.16284232751025
31,80.19,0,131.22,0,1,13.0448703572221
55.3,80.19,0,131.22,0,1,32.6889235546147
-10.5,87.48,0,131.22,0,1,1.71977353832991
13.8,87.48,0,131.22,0,1,4.32072157739746
38.1,87.48,0,131.22,0,1,10.9072209382723
-27.7,94.77,0,131.22,0,1,0.376215714908613
-3.4,94.77,0,131.22,0,1,0.942946456119807
20.9,94.77,0,131.22,0,1,2.36513738323214
45.2,94.77,0,131.22,0,1,5.95123811979489
-20.7,0,218.7,131.22,0,1,24.0410114237876
3.6,0,218.7,131.22,0,1,56.389336453465
27.9,0,218.7,131.22,0,1,93.8964526646545
52.2,0,218.7,131.22,0,1,100.949867112659
-13.6,7.29,218.7,131.22,0,1,29.1202342135378
10.7,7.29,218.7,131.22,0,1,64.8189418508457
35,7.29,218.7,131.22,0,1,94.9665595240064
59.3,7.29,218.7,131.22,0,1,101.35023813394
-6.5,14.58,218.7,131.22,0,1,36.2645872928236
17.8,14.58,218.7,131.22,0,1,74.411605351948
42.1,14.58,218.7,131.22,0,1,96.7555274615939
-23.7,21.87,218.7,131.22,0,1,18.7053834040342
0.600000000000001,21.87,218.7,131.22,0,1,45.0055990792732
24.9,21.87,218.7,131.22,0,1,82.575999853952
49.2,21.87,218.7,131.22,0,1,97.8715869812558
-16.6,29.16,218.7,131.22,0,1,23.7811587825423
7.7,29.16,218.7,131.22,0,1,54.8588732637106
32,29.16,218.7,131.22,0,1,88.2561102990387
56.3,29.16,218.7,131.22,0,1,98.7381301008408
-9.5,36.45,218.7,131.22,0,1,30.0664439606297
14.8,36.45,218.7,131.22,0,1,64.9444393675265
39.1,36.45,218.7,131.22,0,1,91.559252661584
-26.7,43.74,218.7,131.22,0,1,15.407797834537
-2.4,43.74,218.7,131.22,0,1,37.5871485012082
21.9,43.74,218.7,131.22,0,1,74.0579108224135
46.2,43.74,218.7,131.22,0,1,93.3205211271812
-19.6,51.03,218.7,131.22,0,1,19.4798708090444
4.7,51.03,218.7,131.22,0,1,46.1412780997078
29,51.03,218.7,131.22,0,1,81.1136316402236
53.3,51.03,218.7,131.22,0,1,94.3712942012172
-12.5,58.32,218.7,131.22,0,1,24.360227909951
11.8,58.32,218.7,131.22,0,1,55.1400712091639
36.1,58.32,218.7,131.22,0,1,85.6991803227834
-29.7,65.61,218.7,131.22,0,1,12.1018743075893
-5.4,65.61,218.7,131.22,0,1,29.8778402708577
18.9,65.61,218.7,131.22,0,1,63.5547826659517
43.2,65.61,218.7,131.22,0,1,88.1850277389038
-22.6,72.9,218.7,131.22,0,1,14.5578206350322
1.7,72.9,218.7,131.22,0,1,35.4240986443624
26,72.9,218.7,131.22,0,1,70.1414459035398
50.3,72.9,218.7,131.22,0,1,89.2478538699626
-15.5,80.19,218.7,131.22,0,1,16.5101113681324
8.8,80.19,218.7,131.22,0,1,39.5758255598299
33.1,80.19,218.7,131.22,0,1,73.8005742034686
57.4,80.19,218.7,131.22,0,1,89.3076527056899
-8.4,87.48,218.7,131.22,0,1,16.4356792216901
15.9,87.48,218.7,131.22,0,1,39.3186821177741
40.2,87.48,218.7,131.22,0,1,73.0627324929958
-25.6,94.77,218.7,131.22,0,1,4.36019477157684
-1.3,94.77,218.7,131.22,0,1,10.9470504662318
23,94.77,218.7,131.22,0,1,27.0451612395303
47.3,94.77,218.7,131.22,0,1,58.5897647093864
-19.2,0,0,196.83,0,1,7.22179547940417
5.1,0,0,196.83,0,1,17.9050802744975
29.4,0,0,196.83,0,1,43.5112981634554
53.7,0,0,196.83,0,1,84.5702666194856
-12.1,7.29,0,196.83,0,1,8.84289564768921
12.2,7.29,0,196.83,0,1,22.1919820642304
36.5,7.29,0,196.83,0,1,53.1541540201783
-29.3,14.58,0,196.83,0,1,4.383616690234
-5,14.58,0,196.83,0,1,11.0242985505269
19.3,14.58,0,196.83,0,1,27.7556989455964
43.6,14.58,0,196.83,0,1,64.0907723073152
-22.2,21.87,0,196.83,0,1,5.43009961790202
2.1,21.87,0,196.83,0,1,13.7112399573101
26.4,21.87,0,196.83,0,1,34.3662268484413
50.7,21.87,0,196.83,0,1,74.7101980203489
-15.1,29.16,0,196.83,0,1,6.68062573144053
9.2,29.16,0,196.83,0,1,16.8993261825982
33.5,29.16,0,196.83,0,1,41.8474129950778
57.8,29.16,0,196.83,0,1,83.8990376308327
-8,36.45,0,196.83,0,1,8.12619880453835
16.3,36.45,0,196.83,0,1,20.5582976217497
40.6,36.45,0,196.83,0,1,49.876854538797
-25.2,43.74,0,196.83,0,1,3.86005530677444
-0.899999999999999,43.74,0,196.83,0,1,9.73786536237053
23.4,43.74,0,196.83,0,1,24.5971418554096
47.7,43.74,0,196.83,0,1,57.963447157017
-18.1,51.03,0,196.83,0,1,4.53395299803185
6.2,51.03,0,196.83,0,1,11.4489962034351
30.5,51.03,0,196.83,0,1,28.8248052518315
54.8,51.03,0,196.83,0,1,65.5002366756698
-11,58.32,0,196.83,0,1,5.19644075229687
13.3,58.32,0,196.83,0,1,13.1308935740675
37.6,58.32,0,196.83,0,1,32.9047884018552
-28.2,65.61,0,196.83,0,1,2.28957063553642
-3.9,65.61,0,196.83,0,1,5.7591057976062
20.4,65.61,0,196.83,0,1,14.5585770556446
44.7,65.61,0,196.83,0,1,36.2990899137502
-21.1,72.9,0,196.83,0,1,2.41509823479088
3.2,72.9,0,196.83,0,1,6.07643995608319
27.5,72.9,0,196.83,0,1,15.3632173865162
51.8,72.9,0,196.83,0,1,38.1808689317818
-14,80.19,0,196.83,0,1,2.35351998347739
10.3,80.19,0,196.83,0,1,5.92078054452917
34.6,80.19,0,196.83,0,1,14.9684524984177
58.9,80.19,0,196.83,0,1,37.2587860063656
-6.9,87.48,0,196.83,0,1,1.97088373279624
17.4,87.48,0,196.83,0,1,4.95426924877633
41.7,87.48,0,196.83,0,1,12.5160582075352
-24.1,94.77,0,196.83,0,1,0.43108122115978
0.200000000000003,94.77,0,196.83,0,1,1.0804749081664
24.5,94.77,0,196.83,0,1,2.71084833988044
48.8,94.77,0,196.83,0,1,6.82628753174328
-17.1,0,218.7,196.83,0,1,27.4708942934788
7.2,0,218.7,196.83,0,1,62.7816490245575
31.5,0,218.7,196.83,0,1,96.6375430074265
55.8,0,218.7,196.83,0,1,100.9805122784
-10,7.29,218.7,196.83,0,1,33.1940804836018
14.3,7.29,218.7,196.83,0,1,70.9392566640118
38.6,7.29,218.7,196.83,0,1,96.6784643760069
-27.2,14.58,218.7,196.83,0,1,16.8699338069031
-2.9,14.58,218.7,196.83,0,1,41.1157040009815
21.4,14.58,218.7,196.83,0,1,79.7339905247182
45.7,14.58,218.7,196.83,0,1,97.9451774026923
-20.1,21.87,218.7,196.83,0,1,21.4159248534427
4.2,21.87,218.7,196.83,0,1,50.5424606553733
28.5,21.87,218.7,196.83,0,1,86.5636890414196
52.8,21.87,218.7,196.83,0,1,98.8940738830609
-13,29.16,218.7,196.83,0,1,27.1668187011596
11.3,29.16,218.7,196.83,0,1,60.7287117541737
35.6,29.16,218.7,196.83,0,1,90.8683312071363
59.9,29.16,218.7,196.83,0,1,99.7491260000132
-5.9,36.45,218.7,196.83,0,1,34.2033444679592
18.4,36.45,218.7,196.83,0,1,70.5431626573847
42.7,36.45,218.7,196.83,0,1,93.205413948576
-23.1,43.74,218.7,196.83,0,1,17.6490813346104
1.2,43.74,218.7,196.83,0,1,42.460221716603
25.5,43.74,218.7,196.83,0,1,78.7375901493704
49.8,43.74,218.7,196.83,0,1,94.496004199595
-16,51.03,218.7,196.83,0,1,22.279834490363
8.3,51.03,218.7,196.83,0,1,51.5706557078833
32.6,51.03,218.7,196.83,0,1,84.5239576047455
56.9,51.03,218.7,196.83,0,1,95.393518001759
-8.9,58.32,218.7,196.83,0,1,27.787118111086
15.4,58.32,218.7,196.83,0,1,60.7399526308307
39.7,58.32,218.7,196.83,0,1,87.9582576534431
-26.1,65.61,218.7,196.83,0,1,13.8665539680212
-1.8,65.61,218.7,196.83,0,1,33.937936275682
22.5,65.61,218.7,196.83,0,1,68.8221632012989
46.8,65.61,218.7,196.83,0,1,89.6995542807213
-19,72.9,218.7,196.83,0,1,16.6688639108286
5.3,72.9,218.7,196.83,0,1,40.0136318900293
29.6,72.9,218.7,196.83,0,1,74.7106847069686
53.9,72.9,218.7,196.83,0,1,90.4055682700711
-11.9,80.19,218.7,196.83,0,1,18.8886198941789
12.4,80.19,218.7,196.83,0,1,44.4647635587018
36.7,80.19,218.7,196.83,0,1,77.7057094570281
-29.1,87.48,218.7,196.83,0,1,7.52353464652235
-4.8,87.48,218.7,196.83,0,1,18.7999033550135
19.5,87.48,218.7,196.83,0,1,44.1553795808432
43.8,87.48,218.7,196.83,0,1,76.8945390105043
-22,94.77,218.7,196.83,0,1,4.99759227126451
2.3,94.77,218.7,196.83,0,1,12.5413330050499
26.6,94.77,218.7,196.83,0,1,30.7488424524344
50.9,94.77,218.7,196.83,0,1,63.7986094520876
-15.6,0,0,262.44,0,1,8.25729943577844
8.7,0,0,262.44,0,1,20.4856698895275
33,0,0,262.44,0,1,49.1385746833869
57.3,0,0,262.44,0,1,89.3785661612176
-8.5,7.29,0,262.44,0,1,10.1327424173667
15.8,7.29,0,262.44,0,1,25.4089604737891
40.1,7.29,0,262.44,0,1,59.5124303775021
-25.7,14.58,0,262.44,0,1,5.02299959626966
-1.4,14.58,0,262.44,0,1,12.645794342675
22.9,14.58,0,262.44,0,1,31.7397084994847
47.2,14.58,0,262.44,0,1,70.7788277025942
-18.6,21.87,0,262.44,0,1,6.22611814934355
5.7,21.87,0,262.44,0,1,15.7334703449866
30,21.87,0,262.44,0,1,39.1644972881418
54.3,21.87,0,262.44,0,1,81.0509486765687
-11.5,29.16,0,262.44,0,1,7.66291503014066
12.8,29.16,0,262.44,0,1,19.387895153391
37.1,29.16,0,262.44,0,1,47.4135945787331
-28.7,36.45,0,262.44,0,1,3.69713466699138
-4.4,36.45,0,262.44,0,1,9.32333796524797
19.9,36.45,0,262.44,0,1,23.5678053488558
44.2,36.45,0,262.44,0,1,56.0440888180069
-21.6,43.74,0,262.44,0,1,4.42557896056796
2.7,43.74,0,262.44,0,1,11.1740383401182
27,43.74,0,262.44,0,1,28.1590898121213
51.3,43.74,0,262.44,0,1,64.4542674483629
-14.5,51.03,0,262.44,0,1,5.19896126816683
9.8,51.03,0,262.44,0,1,13.138118845763
34.1,51.03,0,262.44,0,1,32.9330913023346
58.4,51.03,0,262.44,0,1,71.9941749200526
-7.4,58.32,0,262.44,0,1,5.95935771478735
16.9,58.32,0,262.44,0,1,15.0674125932381
41.2,58.32,0,262.44,0,1,37.5028052926028
-24.6,65.61,0,262.44,0,1,2.62417512441339
-0.299999999999997,65.61,0,262.44,0,1,6.60525846273606
24,65.61,0,262.44,0,1,16.7038223826058
48.3,65.61,0,262.44,0,1,41.2719361121457
-17.5,72.9,0,262.44,0,1,2.76812353247803
6.8,72.9,0,262.44,0,1,6.9695651934839
31.1,72.9,0,262.44,0,1,17.625469073919
55.4,72.9,0,262.44,0,1,43.3472999935006
-10.4,80.19,0,262.44,0,1,2.69751097386828
13.9,80.19,0,262.44,0,1,6.79086139968557
38.2,80.19,0,262.44,0,1,17.1732998129534
-27.6,87.48,0,262.44,0,1,0.900549624228522
-3.3,87.48,0,262.44,0,1,2.25877156349742
21,87.48,0,262.44,0,1,5.68140014142198
45.3,87.48,0,262.44,0,1,14.3621788087587
-20.5,94.77,0,262.44,0,1,0.493944238165826
3.8,94.77,0,262.44,0,1,1.23808574055896
28.1,94.77,0,262.44,0,1,3.10733554566565
52.4,94.77,0,262.44,0,1,7.83114336379035
-13.5,0,218.7,262.44,0,1,31.3517353687629
10.8,0,218.7,262.44,0,1,69.2660312661358
35.1,0,218.7,262.44,0,1,98.5174730404709
59.4,0,218.7,262.44,0,1,100.990077647042
-6.4,7.29,218.7,262.44,0,1,37.7410721947322
17.9,7.29,218.7,262.44,0,1,76.757957294668
42.2,7.29,218.7,262.44,0,1,97.9211932225399
-23.6,14.58,218.7,262.44,0,1,19.3235042263958
0.700000000000003,14.58,218.7,262.44,0,1,46.408442848926
25,14.58,218.7,262.44,0,1,84.4041037452434
49.3,14.58,218.7,262.44,0,1,98.9541788433719
-16.5,21.87,218.7,262.44,0,1,24.4961531454143
7.8,21.87,218.7,262.44,0,1,56.3668062799735
32.1,21.87,218.7,262.44,0,1,89.7934856061215
56.4,21.87,218.7,262.44,0,1,99.8780708008861
-9.4,29.16,218.7,262.44,0,1,30.9766831591986
14.9,29.16,218.7,262.44,0,1,66.5812258270604
39.2,29.16,218.7,262.44,0,1,92.8977040113112
-26.6,36.45,218.7,262.44,0,1,15.9128373304602
-2.3,36.45,218.7,262.44,0,1,38.7814957427444
22,36.45,218.7,262.44,0,1,75.7444994912569
46.3,36.45,218.7,262.44,0,1,94.545018748088
-19.5,43.74,218.7,262.44,0,1,20.203375571738
4.8,43.74,218.7,262.44,0,1,47.7112235142525
29.1,43.74,218.7,262.44,0,1,82.7494294536819
53.4,43.74,218.7,262.44,0,1,95.5659644540477
-12.4,51.03,218.7,262.44,0,1,25.4500145725996
11.9,51.03,218.7,262.44,0,1,57.193776907804
36.2,51.03,218.7,262.44,0,1,87.2506622348172
-29.6,58.32,218.7,262.44,0,1,12.8340558872425
-5.3,58.32,218.7,262.44,0,1,31.6255942662886
19,58.32,218.7,262.44,0,1,66.2366360636585
43.3,58.32,218.7,262.44,0,1,89.7243719358972
-22.5,65.61,218.7,262.44,0,1,15.8827142548783
1.8,65.61,218.7,262.44,0,1,38.4129702286467
26.1,65.61,218.7,262.44,0,1,73.6735820912245
50.4,65.61,218.7,262.44,0,1,90.9474323681847
-15.4,72.9,218.7,262.44,0,1,19.0733084573173
8.90000000000001,72.9,218.7,262.44,0,1,44.9681450606154
33.2,72.9,218.7,262.44,0,1,78.6665974148093
57.5,72.9,218.7,262.44,0,1,91.445493338327
-8.3,80.19,218.7,262.44,0,1,21.5887952882295
16,80.19,218.7,262.44,0,1,49.6409072298316
40.3,80.19,218.7,262.44,0,1,80.9471739962178
-25.5,87.48,218.7,262.44,0,1,8.62277495312083
-1.2,87.48,218.7,262.44,0,1,21.4826539691534
23.1,87.48,218.7,262.44,0,1,49.2706242527165
47.4,87.48,218.7,262.44,0,1,80.0723470996553
-18.4,94.77,218.7,262.44,0,1,5.72822505332035
5.9,94.77,218.7,262.44,0,1,14.3629945466983
30.2,94.77,218.7,262.44,0,1,34.8515391507704
54.5,94.77,218.7,262.44,0,1,68.7087504397782
-13.8,0,0,0,6561,1,100.993206379959
10.5,0,0,0,6561,1,100.993206379959
34.8,0,0,0,6561,1,100.993206379959
59.1,0,0,0,6561,1,100.993206379959
-6.7,7.29,0,0,6561,1,100.993910007265
