temp,rh,ws,prec,isol,mon,gfmcGFMC
56.8,58.32,218.7,65.61,0,1,94.1584
-9,65.61,218.7,65.61,0,1,26.2327
15.3,65.61,218.7,65.61,0,1,58.063
39.6,65.61,218.7,65.61,0,1,86.2694
-26.2,72.9,218.7,65.61,0,1,12.7083
-1.9,72.9,218.7,65.61,0,1,31.2364
22.4,72.9,218.7,65.61,0,1,65.0913
46.7,72.9,218.7,65.61,0,1,87.8755
-19.1,80.19,218.7,65.61,0,1,14.4212
5.2,80.19,218.7,65.61,0,1,35.0454
29.5,80.19,218.7,65.61,0,1,69.2923
53.8,80.19,218.7,65.61,0,1,88.164
-12,87.48,218.7,65.61,0,1,14.3585
12.3,87.48,218.7,65.61,0,1,34.8323
36.6,87.48,218.7,65.61,0,1,68.6341
-29.2,94.77,218.7,65.61,0,1,3.80415
-4.9,94.77,218.7,65.61,0,1,9.55334
19.4,94.77,218.7,65.61,0,1,23.7319
43.7,94.77,218.7,65.61,0,1,53.2683
-22.8,0,0,131.22,0,1,6.31758
1.5,0,0,131.22,0,1,15.6469
25.8,0,0,131.22,0,1,38.3656
50.1,0,0,131.22,0,1,78.9799
-15.7,7.29,0,131.22,0,1,7.71866
8.6,7.29,0,131.22,0,1,19.3703
32.9,7.29,0,131.22,0,1,47.1656
57.2,7.29,0,131.22,0,1,88.8692
-8.6,14.58,0,131.22,0,1,9.61189
15.7,14.58,0,131.22,0,1,24.2392
40,14.58,0,131.22,0,1,57.5046
-25.8,21.87,0,131.22,0,1,4.73656
-1.5,21.87,0,131.22,0,1,11.9489
22.8,21.87,0,131.22,0,1,30.0818
47.1,21.87,0,131.22,0,1,68.0843
-18.7,29.16,0,131.22,0,1,5.82513
5.6,29.16,0,131.22,0,1,14.727
29.9,29.16,0,131.22,0,1,36.7872
54.2,29.16,0,131.22,0,1,77.8589
-11.6,36.45,0,131.22,0,1,7.08375
12.7,36.45,0,131.22,0,1,17.9231
37,36.45,0,131.22,0,1,44.1269
-28.8,43.74,0,131.22,0,1,3.36715
-4.5,43.74,0,131.22,0,1,8.48717
19.8,43.74,0,131.22,0,1,21.4633
44.1,43.74,0,131.22,0,1,51.7141
-21.7,51.03,0,131.22,0,1,3.95447
2.6,51.03,0,131.22,0,1,9.97751
26.9,51.03,0,131.22,0,1,25.1869
51.2,51.03,0,131.22,0,1,59.0128
-14.6,58.32,0,131.22,0,1,4.53175
9.7,58.32,0,131.22,0,1,11.4429
34,58.32,0,131.22,0,1,28.8021
58.3,58.32,0,131.22,0,1,65.3991
-7.5,65.61,0,131.22,0,1,5.02199
16.8,65.61,0,131.22,0,1,12.6874
41.1,65.61,0,131.22,0,1,31.8291
-24.7,72.9,0,131.22,0,1,2.10723
-0.4,72.9,0,131.22,0,1,5.29845
23.9,72.9,0,131.22,0,1,13.3891
48.2,72.9,0,131.22,0,1,33.5158
-17.6,80.19,0,131.22,0,1,2.05352
6.7,80.19,0,131.22,0,1,5.16284
31,80.19,0,131.22,0,1,13.0449
55.3,80.19,0,131.22,0,1,32.6889
-10.5,87.48,0,131.22,0,1,1.71977
13.8,87.48,0,131.22,0,1,4.32072
38.1,87.48,0,131.22,0,1,10.9072
-27.7,94.77,0,131.22,0,1,0.376216
-3.4,94.77,0,131.22,0,1,0.942946
20.9,94.77,0,131.22,0,1,2.36514
45.2,94.77,0,131.22,0,1,5.95124
-20.7,0,218.7,131.22,0,1,24.041
3.6,0,218.7,131.22,0,1,56.3893
27.9,0,218.7,131.22,0,1,93.8964
52.2,0,218.7,131.22,0,1,100.95
-13.6,7.29,218.7,131.22,0,1,29.1202
10.7,7.29,218.7,131.22,0,1,64.8189
35,7.29,218.7,131.22,0,1,94.9665
59.3,7.29,218.7,131.22,0,1,101.35
-6.5,14.58,218.7,131.22,0,1,36.2646
17.8,14.58,218.7,131.22,0,1,74.4116
42.1,14.58,218.7,131.22,0,1,96.7555
-23.7,21.87,218.7,131.22,0,1,18.7054
0.6,21.87,218.7,131.22,0,1,45.0056
24.9,21.87,218.7,131.22,0,1,82.576
49.2,21.87,218.7,131.22,0,1,97.8716
-16.6,29.16,218.7,131.22,0,1,23.7812
7.7,29.16,218.7,131.22,0,1,54.8589
32,29.16,218.7,131.22,0,1,88.2561
56.3,29.16,218.7,131.22,0,1,98.7381
-9.5,36.45,218.7,131.22,0,1,30.0664
14.8,36.45,218.7,131.22,0,1,64.9444
39.1,36.45,218.7,131.22,0,1,91.5592
-26.7,43.74,218.7,131.22,0,1,15.4078
-2.4,43.74,218.7,131.22,0,1,37.5871
21.9,43.74,218.7,131.22,0,1,74.0579
46.2,43.74,218.7,131.22,0,1,93.3205
-19.6,51.03,218.7,131.22,0,1,19.4799
4.7,51.03,218.7,131.22,0,1,46.1413
29,51.03,218.7,131.22,0,1,81.1136
53.3,51.03,218.7,131.22,0,1,94.3713
-12.5,58.32,218.7,131.22,0,1,24.3602
11.8,58.32,218.7,131.22,0,1,55.1401
36.1,58.32,218.7,131.22,0,1,85.6992
-29.7,65.61,218.7,131.22,0,1,12.1019
-5.4,65.61,218.7,131.22,0,1,29.8778
18.9,65.61,218.7,131.22,0,1,63.5548
43.2,65.61,218.7,131.22,0,1,88.185
-22.6,72.9,218.7,131.22,0,1,14.5578
1.7,72.9,218.7,131.22,0,1,35.4241
26,72.9,218.7,131.22,0,1,70.1414
50.3,72.9,218.7,131.22,0,1,89.2478
-15.5,80.19,218.7,131.22,0,1,16.5101
8.8,80.19,218.7,131.22,0,1,39.5758
33.1,80.19,218.7,131.22,0,1,73.8006
57.4,80.19,218.7,131.22,0,1,89.3076
-8.4,87.48,218.7,131.22,0,1,16.4357
15.9,87.48,218.7,131.22,0,1,39.3187
40.2,87.48,218.7,131.22,0,1,73.0627
-25.6,94.77,218.7,131.22,0,1,4.36019
-1.3,94.77,218.7,131.22,0,1,10.947
23,94.77,218.7,131.22,0,1,27.0452
47.3,94.77,218.7,131.22,0,1,58.5898
-19.2,0,0,196.83,0,1,7.22179
5.1,0,0,196.83,0,1,17.9051
29.4,0,0,196.83,0,1,43.5113
53.7,0,0,196.83,0,1,84.5703
-12.1,7.29,0,196.83,0,1,8.84289
12.2,7.29,0,196.83,0,1,22.192
36.5,7.29,0,196.83,0,1,53.1541
-29.3,14.58,0,196.83,0,1,4.38362
-5,14.58,0,196.83,0,1,11.0243
19.3,14.58,0,196.83,0,1,27.7557
43.6,14.58,0,196.83,0,1,64.0908
-22.2,21.87,0,196.83,0,1,5.4301
2.1,21.87,0,196.83,0,1,13.7112
26.4,21.87,0,196.83,0,1,34.3662
50.7,21.87,0,196.83,0,1,74.7102
-15.1,29.16,0,196.83,0,1,6.68063
9.2,29.16,0,196.83,0,1,16.8993
33.5,29.16,0,196.83,0,1,41.8474
57.8,29.16,0,196.83,0,1,83.899
-8,36.45,0,196.83,0,1,8.1262
16.3,36.45,0,196.83,0,1,20.5583
40.6,36.45,0,196.83,0,1,49.8768
-25.2,43.74,0,196.83,0,1,3.86005
-0.9,43.74,0,196.83,0,1,9.73786
23.4,43.74,0,196.83,0,1,24.5971
47.7,43.74,0,196.83,0,1,57.9634
-18.1,51.03,0,196.83,0,1,4.53395
6.2,51.03,0,196.83,0,1,11.449
30.5,51.03,0,196.83,0,1,28.8248
54.8,51.03,0,196.83,0,1,65.5002
-11,58.32,0,196.83,0,1,5.19644
13.3,58.32,0,196.83,0,1,13.1309
37.6,58.32,0,196.83,0,1,32.9048
-28.2,65.61,0,196.83,0,1,2.28957
-3.9,65.61,0,196.83,0,1,5.75911
20.4,65.61,0,196.83,0,1,14.5586
44.7,65.61,0,196.83,0,1,36.2991
-21.1,72.9,0,196.83,0,1,2.4151
3.2,72.9,0,196.83,0,1,6.07644
27.5,72.9,0,196.83,0,1,15.3632
51.8,72.9,0,196.83,0,1,38.1809
-14,80.19,0,196.83,0,1,2.35352
10.3,80.19,0,196.83,0,1,5.92078
34.6,80.19,0,196.83,0,1,14.9685
58.9,80.19,0,196.83,0,1,37.2588
-6.9,87.48,0,196.83,0,1,1.97088
17.4,87.48,0,196.83,0,1,4.95427
41.7,87.48,0,196.83,0,1,12.5161
-24.1,94.77,0,196.83,0,1,0.431081
0.2,94.77,0,196.83,0,1,1.08047
24.5,94.77,0,196.83,0,1,2.71085
48.8,94.77,0,196.83,0,1,6.82629
-17.1,0,218.7,196.83,0,1,27.4709
7.2,0,218.7,196.83,0,1,62.7816
31.5,0,218.7,196.83,0,1,96.6375
55.8,0,218.7,196.83,0,1,100.98
-10,7.29,218.7,196.83,0,1,33.1941
14.3,7.29,218.7,196.83,0,1,70.9392
38.6,7.29,218.7,196.83,0,1,96.6784
-27.2,14.58,218.7,196.83,0,1,16.8699
-2.9,14.58,218.7,196.83,0,1,41.1157
21.4,14.58,218.7,196.83,0,1,79.734
45.7,14.58,218.7,196.83,0,1,97.9452
-20.1,21.87,218.7,196.83,0,1,21.4159
4.2,21.87,218.7,196.83,0,1,50.5425
28.5,21.87,218.7,196.83,0,1,86.5637
52.8,21.87,218.7,196.83,0,1,98.8941
-13,29.16,218.7,196.83,0,1,27.1668
11.3,29.16,218.7,196.83,0,1,60.7287
35.6,29.16,218.7,196.83,0,1,90.8683
59.9,29.16,218.7,196.83,0,1,99.7491
-5.9,36.45,218.7,196.83,0,1,34.2033
18.4,36.45,218.7,196.83,0,1,70.5432
42.7,36.45,218.7,196.83,0,1,93.2054
-23.1,43.74,218.7,196.83,0,1,17.6491
1.2,43.74,218.7,196.83,0,1,42.4602
25.5,43.74,218.7,196.83,0,1,78.7376
49.8,43.74,218.7,196.83,0,1,94.496
-16,51.03,218.7,196.83,0,1,22.2798
8.3,51.03,218.7,196.83,0,1,51.5706
32.6,51.03,218.7,196.83,0,1,84.5239
56.9,51.03,218.7,196.83,0,1,95.3935
-8.9,58.32,218.7,196.83,0,1,27.7871
15.4,58.32,218.7,196.83,0,1,60.7399
39.7,58.32,218.7,196.83,0,1,87.9582
-26.1,65.61,218.7,196.83,0,1,13.8666
-1.8,65.61,218.7,196.83,0,1,33.9379
22.5,65.61,218.7,196.83,0,1,68.8222
46.8,65.61,218.7,196.83,0,1,89.6995
-19,72.9,218.7,196.83,0,1,16.6689
5.3,72.9,218.7,196.83,0,1,40.0136
29.6,72.9,218.7,196.83,0,1,74.7107
53.9,72.9,218.7,196.83,0,1,90.4056
-11.9,80.19,218.7,196.83,0,1,18.8886
12.4,80.19,218.7,196.83,0,1,44.4648
36.7,80.19,218.7,196.83,0,1,77.7057
-29.1,87.48,218.7,196.83,0,1,7.52353
-4.8,87.48,218.7,196.83,0,1,18.7999
19.5,87.48,218.7,196.83,0,1,44.1554
43.8,87.48,218.7,196.83,0,1,76.8945
-22,94.77,218.7,196.83,0,1,4.99759
2.3,94.77,218.7,196.83,0,1,12.5413
26.6,94.77,218.7,196.83,0,1,30.7488
50.9,94.77,218.7,196.83,0,1,63.7986
-15.6,0,0,262.44,0,1,8.2573
8.7,0,0,262.44,0,1,20.4857
33,0,0,262.44,0,1,49.1386
57.3,0,0,262.44,0,1,89.3785
-8.5,7.29,0,262.44,0,1,10.1327
15.8,7.29,0,262.44,0,1,25.409
40.1,7.29,0,262.44,0,1,59.5124
-25.7,14.58,0,262.44,0,1,5.023
-1.4,14.58,0,262.44,0,1,12.6458
22.9,14.58,0,262.44,0,1,31.7397
47.2,14.58,0,262.44,0,1,70.7788
-18.6,21.87,0,262.44,0,1,6.22612
5.7,21.87,0,262.44,0,1,15.7335
30,21.87,0,262.44,0,1,39.1645
54.3,21.87,0,262.44,0,1,81.0509
-11.5,29.16,0,262.44,0,1,7.66291
12.8,29.16,0,262.44,0,1,19.3879
37.1,29.16,0,262.44,0,1,47.4136
-28.7,36.45,0,262.44,0,1,3.69713
-4.4,36.45,0,262.44,0,1,9.32334
19.9,36.45,0,262.44,0,1,23.5678
44.2,36.45,0,262.44,0,1,56.0441
-21.6,43.74,0,262.44,0,1,4.42558
2.7,43.74,0,262.44,0,1,11.174
27,43.74,0,262.44,0,1,28.1591
51.3,43.74,0,262.44,0,1,64.4543
-14.5,51.03,0,262.44,0,1,5.19896
9.8,51.03,0,262.44,0,1,13.1381
34.1,51.03,0,262.44,0,1,32.9331
58.4,51.03,0,262.44,0,1,71.9942
-7.4,58.32,0,262.44,0,1,5.95936
16.9,58.32,0,262.44,0,1,15.0674
41.2,58.32,0,262.44,0,1,37.5028
-24.6,65.61,0,262.44,0,1,2.62417
-0.3,65.61,0,262.44,0,1,6.60526
24,65.61,0,262.44,0,1,16.7038
48.3,65.61,0,262.44,0,1,41.2719
-17.5,72.9,0,262.44,0,1,2.76812
6.8,72.9,0,262.44,0,1,6.96956
31.1,72.9,0,262.44,0,1,17.6255
55.4,72.9,0,262.44,0,1,43.3473
-10.4,80.19,0,262.44,0,1,2.69751
13.9,80.19,0,262.44,0,1,6.79086
38.2,80.19,0,262.44,0,1,17.1733
-27.6,87.48,0,262.44,0,1,0.90055
-3.3,87.48,0,262.44,0,1,2.25877
21,87.48,0,262.44,0,1,5.6814
45.3,87.48,0,262.44,0,1,14.3622
-20.5,94.77,0,262.44,0,1,0.493944
3.8,94.77,0,262.44,0,1,1.23809
28.1,94.77,0,262.44,0,1,3.10734
52.4,94.77,0,262.44,0,1,7.83114
-13.5,0,218.7,262.44,0,1,31.3517
10.8,0,218.7,262.44,0,1,69.266
35.1,0,218.7,262.44,0,1,98.5175
59.4,0,218.7,262.44,0,1,100.99
-6.4,7.29,218.7,262.44,0,1,37.7411
17.9,7.29,218.7,262.44,0,1,76.7579
42.2,7.29,218.7,262.44,0,1,97.9212
-23.6,14.58,218.7,262.44,0,1,19.3235
0.7,14.58,218.7,262.44,0,1,46.4084
25,14.58,218.7,262.44,0,1,84.4041
49.3,14.58,218.7,262.44,0,1,98.9542
-16.5,21.87,218.7,262.44,0,1,24.4962
7.8,21.87,218.7,262.44,0,1,56.3668
32.1,21.87,218.7,262.44,0,1,89.7935
56.4,21.87,218.7,262.44,0,1,99.8781
-9.4,29.16,218.7,262.44,0,1,30.9767
14.9,29.16,218.7,262.44,0,1,66.5812
39.2,29.16,218.7,262.44,0,1,92.8977
-26.6,36.45,218.7,262.44,0,1,15.9128
-2.3,36.45,218.7,262.44,0,1,38.7815
22,36.45,218.7,262.44,0,1,75.7445
46.3,36.45,218.7,262.44,0,1,94.545
-19.5,43.74,218.7,262.44,0,1,20.2034
4.8,43.74,218.7,262.44,0,1,47.7112
29.1,43.74,218.7,262.44,0,1,82.7494
53.4,43.74,218.7,262.44,0,1,95.5659
-12.4,51.03,218.7,262.44,0,1,25.45
11.9,51.03,218.7,262.44,0,1,57.1938
36.2,51.03,218.7,262.44,0,1,87.2506
-29.6,58.32,218.7,262.44,0,1,12.8341
-5.3,58.32,218.7,262.44,0,1,31.6256
19,58.32,218.7,262.44,0,1,66.2366
43.3,58.32,218.7,262.44,0,1,89.7244
-22.5,65.61,218.7,262.44,0,1,15.8827
1.8,65.61,218.7,262.44,0,1,38.413
26.1,65.61,218.7,262.44,0,1,73.6736
50.4,65.61,218.7,262.44,0,1,90.9474
-15.4,72.9,218.7,262.44,0,1,19.0733
8.9,72.9,218.7,262.44,0,1,44.9681
33.2,72.9,218.7,262.44,0,1,78.6666
57.5,72.9,218.7,262.44,0,1,91.4455
-8.3,80.19,218.7,262.44,0,1,21.5888
16,80.19,218.7,262.44,0,1,49.6409
40.3,80.19,218.7,262.44,0,1,80.9472
-25.5,87.48,218.7,262.44,0,1,8.62277
-1.2,87.48,218.7,262.44,0,1,21.4827
23.1,87.48,218.7,262.44,0,1,49.2706
47.4,87.48,218.7,262.44,0,1,80.0723
-18.4,94.77,218.7,262.44,0,1,5.72822
5.9,94.77,218.7,262.44,0,1,14.363
30.2,94.77,218.7,262.44,0,1,34.8515
54.5,94.77,218.7,262.44,0,1,68.7087
-13.8,0,0,0,6561,1,100.993
10.5,0,0,0,6561,1,100.993
34.8,0,0,0,6561,1,100.993
59.1,0,0,0,6561,1,100.993
-6.7,7.29,0,0,6561,1,100.994
17.6,7.29,0,0,6561,1,100.998
41.9,7.29,0,0,6561,1,101.016
-23.9,14.58,0,0,6561,1,100.993
0.4,14.58,0,0,6561,1,100.996
24.7,14.58,0,0,6561,1,101.01
49,14.58,0,0,6561,1,101.06
-16.8,21.87,0,0,6561,1,100.994
7.5,21.87,0,0,6561,1,101.001
31.8,21.87,0,0,6561,1,101.033
56.1,21.87,0,0,6561,1,101.137
-9.7,29.16,0,0,6561,1,100.996
14.6,29.16,0,0,6561,1,101.011
38.9,29.16,0,0,6561,1,101.073
-26.9,36.45,0,0,6561,1,100.994
-2.6,36.45,0,0,6561,1,101
21.7,36.45,0,0,6561,1,101.029
46,36.45,0,0,6561,1,101.139
-19.8,43.74,0,0,6561,1,100.995
4.5,43.74,0,0,6561,1,101.007
28.8,43.74,0,0,6561,1,101.061
53.1,43.74,0,0,6561,1,101.245
-12.7,51.03,0,0,6561,1,100.997
11.6,51.03,0,0,6561,1,101.02
35.9,51.03,0,0,6561,1,101.112
-29.9,58.32,0,0,6561,1,100.994
-5.6,58.32,0,0,6561,1,101.002
18.7,58.32,0,0,6561,1,101.042
43,58.32,0,0,6561,1,101.194
-22.8,65.61,0,0,6561,1,100.995
1.5,65.61,0,0,6561,1,101.01
25.8,65.61,0,0,6561,1,101.079
50.1,65.61,0,0,6561,1,101.32
-15.7,72.9,0,0,6561,1,100.998
8.6,72.9,0,0,6561,1,101.024
32.9,72.9,0,0,6561,1,101.138
57.2,72.9,0,0,6561,1,101.509
-8.6,80.19,0,0,6561,1,101.002
15.7,80.19,0,0,6561,1,101.049
40,80.19,0,0,6561,1,101.23
-25.8,87.48,0,0,6561,1,100.995
-1.5,87.48,0,0,6561,1,101.011
22.8,87.48,0,0,6561,1,101.089
47.1,87.48,0,0,6561,1,101.369
-18.7,94.77,0,0,6561,1,100.998
5.6,94.77,0,0,6561,1,101.026
29.9,94.77,0,0,6561,1,101.152
54.2,94.77,0,0,6561,1,101.575
-11.7,0,218.7,0,6561,1,93.7982
12.6,0,218.7,0,6561,1,98.8101
36.9,0,218.7,0,6561,1,100.88
-28.9,7.29,218.7,0,6561,1,86.1001
-4.6,7.29,218.7,0,6561,1,89.2655
19.7,7.29,218.7,0,6561,1,94.3472
44,7.29,218.7,0,6561,1,98.864
-21.8,14.58,218.7,0,6561,1,85
2.5,14.58,218.7,0,6561,1,88.0241
26.8,14.58,218.7,0,6561,1,93.7988
51.1,14.58,218.7,0,6561,1,99.5724
-14.7,21.87,218.7,0,6561,1,84.7057
9.6,21.87,218.7,0,6561,1,87.9066
33.9,21.87,218.7,0,6561,1,94.127
58.2,21.87,218.7,0,6561,1,100.489
-7.6,29.16,218.7,0,6561,1,84.6887
16.7,29.16,218.7,0,6561,1,88.326
41,29.16,218.7,0,6561,1,94.752
-24.8,36.45,218.7,0,6561,1,82.9749
-0.5,36.45,218.7,0,6561,1,84.9817
23.8,36.45,218.7,0,6561,1,88.9989
48.1,36.45,218.7,0,6561,1,95.491
-17.7,43.74,218.7,0,6561,1,82.743
6.6,43.74,218.7,0,6561,1,85
30.9,43.74,218.7,0,6561,1,89.773
55.2,43.74,218.7,0,6561,1,96.2841
-10.6,51.03,218.7,0,6561,1,82.6348
