"temp","rh","ws","prec","isol","mon","gfmcGFMC"
-8.1,43.74,0,65.61,0,1,7.39804576107714
16.2,43.74,0,65.61,0,1,18.7161512613502
40.5,43.74,0,65.61,0,1,45.8438449854194
-25.3,51.03,0,65.61,0,1,3.44941247947794
-1,51.03,0,65.61,0,1,8.69596349031557
23.3,51.03,0,65.61,0,1,21.9830973994116
47.6,51.03,0,65.61,0,1,52.7315439316402
-18.2,58.32,0,65.61,0,1,3.95254426811821
6.1,58.32,0,65.61,0,1,9.9723726719081
30.4,58.32,0,65.61,0,1,25.1686709701997
54.7,58.32,0,65.61,0,1,58.9305736513905
-11.1,65.61,0,65.61,0,1,4.37974979019494
13.2,65.61,0,65.61,0,1,11.0566383196845
37.5,65.61,0,65.61,0,1,27.8484509396525
-28.3,72.9,0,65.61,0,1,1.8387056059851
-4,72.9,0,65.61,0,1,4.62064115921037
20.3,72.9,0,65.61,0,1,11.6681439729908
44.6,72.9,0,65.61,0,1,29.3474322916948
-21.2,80.19,0,65.61,0,1,1.7918575695386
3.1,80.19,0,65.61,0,1,4.5024803553653
27.4,80.19,0,65.61,0,1,11.3681474291076
51.7,80.19,0,65.61,0,1,28.6123301758433
-14.1,87.48,0,65.61,0,1,1.50071852920412
10.2,87.48,0,65.61,0,1,3.76860973325803
34.5,87.48,0,65.61,0,1,9.50576789785057
58.8,87.48,0,65.61,0,1,24.0056588885598
-7,94.77,0,65.61,0,1,0.822934529372538
17.3,94.77,0,65.61,0,1,2.06365316826446
41.6,94.77,0,65.61,0,1,5.18909659908104
-24.3,0,218.7,65.61,0,1,21.0230753758864
0,0,218.7,65.61,0,1,50.2732966603797
24.3,0,218.7,65.61,0,1,90.200882921074
48.6,0,218.7,65.61,0,1,100.86602816489
-17.2,7.29,218.7,65.61,0,1,25.4995777693505
7.1,7.29,218.7,65.61,0,1,58.6309944858312
31.4,7.29,218.7,65.61,0,1,92.6189934904735
55.7,7.29,218.7,65.61,0,1,100.738453198047
-10.1,14.58,218.7,65.61,0,1,31.8779676124711
14.2,14.58,218.7,65.61,0,1,68.6220891125589
38.5,14.58,218.7,65.61,0,1,95.2581629769125
-27.3,21.87,218.7,65.61,0,1,16.3276565300787
-3,21.87,218.7,65.61,0,1,39.8529437279335
21.3,21.87,218.7,65.61,0,1,77.860800780902
45.6,21.87,218.7,65.61,0,1,96.7541111829715
-20.2,29.16,218.7,65.61,0,1,20.7897576276644
4.1,29.16,218.7,65.61,0,1,49.1508821973161
28.4,29.16,218.7,65.61,0,1,84.9484335713999
52.7,29.16,218.7,65.61,0,1,97.7169636670537
-13.1,36.45,218.7,65.61,0,1,26.3649672042781
11.2,36.45,218.7,65.61,0,1,59.1558043075167
35.5,36.45,218.7,65.61,0,1,89.4613316152183
59.8,36.45,218.7,65.61,0,1,98.5541521689306
-6,43.74,218.7,65.61,0,1,33.1360376241555
18.3,43.74,218.7,65.61,0,1,68.8381163616542
42.6,43.74,218.7,65.61,0,1,91.9447892706388
-23.2,51.03,218.7,65.61,0,1,17.0166257507434
1.1,51.03,218.7,65.61,0,1,41.0223882830312
25.4,51.03,218.7,65.61,0,1,77.000671343672
49.7,51.03,218.7,65.61,0,1,93.2942344726359
-16.1,58.32,218.7,65.61,0,1,21.3211451003047
8.2,58.32,218.7,65.61,0,1,49.6191321892562
32.5,58.32,218.7,65.61,0,1,82.8244782061843
56.8,58.32,218.7,65.61,0,1,94.1583698126538
-9,65.61,218.7,65.61,0,1,26.2327110247338
15.3,65.61,218.7,65.61,0,1,58.0629571655937
39.6,65.61,218.7,65.61,0,1,86.2693647152165
-26.2,72.9,218.7,65.61,0,1,12.7083483212705
-1.9,72.9,218.7,65.61,0,1,31.2363957471022
22.4,72.9,218.7,65.61,0,1,65.0912526671099
46.7,72.9,218.7,65.61,0,1,87.8754547221522
-19.1,80.19,218.7,65.61,0,1,14.4212208249073
5.2,80.19,218.7,65.61,0,1,35.0454018826667
29.5,80.19,218.7,65.61,0,1,69.2922863454843
53.8,80.19,218.7,65.61,0,1,88.1639830833869
-12,87.48,218.7,65.61,0,1,14.3585294680351
12.3,87.48,218.7,65.61,0,1,34.8322534450893
36.6,87.48,218.7,65.61,0,1,68.634147092397
-29.2,94.77,218.7,65.61,0,1,3.8041509316891
-4.9,94.77,218.7,65.61,0,1,9.55334014371011
19.4,94.77,218.7,65.61,0,1,23.7319119766353
43.7,94.77,218.7,65.61,0,1,53.2682670213442
-22.8,0,0,131.22,0,1,6.31758230853734
1.5,0,0,131.22,0,1,15.6468971333632
25.8,0,0,131.22,0,1,38.3656220474937
50.1,0,0,131.22,0,1,78.9798606165168
-15.7,7.29,0,131.22,0,1,7.71866047193116
8.6,7.29,0,131.22,0,1,19.3702569839878
32.9,7.29,0,131.22,0,1,47.1656267159291
57.2,7.29,0,131.22,0,1,88.869188543937
-8.6,14.58,0,131.22,0,1,9.61188888868475
15.7,14.58,0,131.22,0,1,24.2392228632016
40,14.58,0,131.22,0,1,57.5046108536019
-25.8,21.87,0,131.22,0,1,4.73656202816778
-1.5,21.87,0,131.22,0,1,11.9489171198034
22.8,21.87,0,131.22,0,1,30.0818486725243
47.1,21.87,0,131.22,0,1,68.0842655243941
-18.7,29.16,0,131.22,0,1,5.82513051592141
5.6,29.16,0,131.22,0,1,14.726983126533
29.9,29.16,0,131.22,0,1,36.7871509365418
54.2,29.16,0,131.22,0,1,77.8589306391685
-11.6,36.45,0,131.22,0,1,7.08375042537431
12.7,36.45,0,131.22,0,1,17.9230775031543
37,36.45,0,131.22,0,1,44.1269224299514
-28.8,43.74,0,131.22,0,1,3.36715381544231
-4.5,43.74,0,131.22,0,1,8.48716756208235
19.8,43.74,0,131.22,0,1,21.4633129592372
44.1,43.74,0,131.22,0,1,51.7141082578669
-21.7,51.03,0,131.22,0,1,3.95446805055186
2.6,51.03,0,131.22,0,1,9.97751323015505
26.9,51.03,0,131.22,0,1,25.186940491097
51.2,51.03,0,131.22,0,1,59.012815025451
-14.6,58.32,0,131.22,0,1,4.53175440645279
9.7,58.32,0,131.22,0,1,11.4429218906045
34,58.32,0,131.22,0,1,28.8021263912345
58.3,58.32,0,131.22,0,1,65.3990533244837
-7.5,65.61,0,131.22,0,1,5.02199029487443
16.8,65.61,0,131.22,0,1,12.6874233118588
41.1,65.61,0,131.22,0,1,31.8290769727293
-24.7,72.9,0,131.22,0,1,2.10722925299187
-0.399999999999999,72.9,0,131.22,0,1,5.29844996605506
23.9,72.9,0,131.22,0,1,13.3891245371348
48.2,72.9,0,131.22,0,1,33.5158364983172
-17.6,80.19,0,131.22,0,1,2.05352203163626
6.7,80.19,0,131.22,0,1,5.16284190381434
31,80.19,0,131.22,0,1,13.0448691561831
55.3,80.19,0,131.22,0,1,32.68891972998
-10.5,87.48,0,131.22,0,1,1.71977340470925
13.8,87.48,0,131.22,0,1,4.32072122742924
38.1,87.48,0,131.22,0,1,10.9072199636375
-27.7,94.77,0,131.22,0,1,0.37621568631942
-3.4,94.77,0,131.22,0,1,0.942946383785675
20.9,94.77,0,131.22,0,1,2.36513719753168
45.2,94.77,0,131.22,0,1,5.95123762544345
-20.7,0,218.7,131.22,0,1,24.0410088748274
3.6,0,218.7,131.22,0,1,56.389328159713
27.9,0,218.7,131.22,0,1,93.8964343847019
52.2,0,218.7,131.22,0,1,100.949846555852
-13.6,7.29,218.7,131.22,0,1,29.1202309383338
10.7,7.29,218.7,131.22,0,1,64.8189316238089
35,7.29,218.7,131.22,0,1,94.9665409067474
59.3,7.29,218.7,131.22,0,1,101.350217444104
-6.5,14.58,218.7,131.22,0,1,36.2645828852632
17.8,14.58,218.7,131.22,0,1,74.4115927054737
42.1,14.58,218.7,131.22,0,1,96.7555082739462
-23.7,21.87,218.7,131.22,0,1,18.7053815474533
0.600000000000001,21.87,218.7,131.22,0,1,45.0055931100654
24.9,21.87,218.7,131.22,0,1,82.57598496428
49.2,21.87,218.7,131.22,0,1,97.8715674336525
-16.6,29.16,218.7,131.22,0,1,23.7811562689759
7.7,29.16,218.7,131.22,0,1,54.8588653016159
32,29.16,218.7,131.22,0,1,88.256093748932
56.3,29.16,218.7,131.22,0,1,98.7381102715765
-9.5,36.45,218.7,131.22,0,1,30.0664405428978
14.8,36.45,218.7,131.22,0,1,64.9444291103448
39.1,36.45,218.7,131.22,0,1,91.559235108229
-26.7,43.74,218.7,131.22,0,1,15.4077963697374
-2.4,43.74,218.7,131.22,0,1,37.5871438698143
21.9,43.74,218.7,131.22,0,1,74.0578982692944
46.2,43.74,218.7,131.22,0,1,93.3205030275638
-19.6,51.03,218.7,131.22,0,1,19.4798688564452
4.7,51.03,218.7,131.22,0,1,46.1412719133667
29,51.03,218.7,131.22,0,1,81.1136171647813
53.3,51.03,218.7,131.22,0,1,94.3712757719494
-12.5,58.32,218.7,131.22,0,1,24.3602253172765
11.8,58.32,218.7,131.22,0,1,55.1400631865784
36.1,58.32,218.7,131.22,0,1,85.6991645302646
-29.7,65.61,218.7,131.22,0,1,12.1018732078553
-5.4,65.61,218.7,131.22,0,1,29.8778368817165
18.9,65.61,218.7,131.22,0,1,63.5547727403392
43.2,65.61,218.7,131.22,0,1,88.1850112100822
-22.6,72.9,218.7,131.22,0,1,14.557819266743
1.7,72.9,218.7,131.22,0,1,35.424094376741
26,72.9,218.7,131.22,0,1,70.1414343629194
50.3,72.9,218.7,131.22,0,1,89.2478370215474
-15.5,80.19,218.7,131.22,0,1,16.5101097754398
8.8,80.19,218.7,131.22,0,1,39.5758205835102
33.1,80.19,218.7,131.22,0,1,73.8005617180722
57.4,80.19,218.7,131.22,0,1,89.3076358392079
-8.4,87.48,218.7,131.22,0,1,16.4356776377304
15.9,87.48,218.7,131.22,0,1,39.3186771866197
40.2,87.48,218.7,131.22,0,1,73.0627202008436
-25.6,94.77,218.7,131.22,0,1,4.36019441819296
-1.3,94.77,218.7,131.22,0,1,10.9470494874846
23,94.77,218.7,131.22,0,1,27.0451582689386
47.3,94.77,218.7,131.22,0,1,58.5897559283739
-19.2,0,0,196.83,0,1,7.22179486786607
5.1,0,0,196.83,0,1,17.9050785155359
29.4,0,0,196.83,0,1,43.5112924749589
53.7,0,0,196.83,0,1,84.5702511561697
-12.1,7.29,0,196.83,0,1,8.8428948806837
12.2,7.29,0,196.83,0,1,22.191979763392
36.5,7.29,0,196.83,0,1,53.1541464205035
-29.3,14.58,0,196.83,0,1,4.38361633482151
-5,14.58,0,196.83,0,1,11.0242975637923
19.3,14.58,0,196.83,0,1,27.7556958719312
43.6,14.58,0,196.83,0,1,64.0907622543974
-22.2,21.87,0,196.83,0,1,5.43009917043145
2.1,21.87,0,196.83,0,1,13.7112386833228
26.4,21.87,0,196.83,0,1,34.3662227544039
50.7,21.87,0,196.83,0,1,74.7101852948159
-15.1,29.16,0,196.83,0,1,6.68062517031682
9.2,29.16,0,196.83,0,1,16.8993245440111
33.5,29.16,0,196.83,0,1,41.8474076124807
57.8,29.16,0,196.83,0,1,83.8990223617206
-8,36.45,0,196.83,0,1,8.12619810708842
16.3,36.45,0,196.83,0,1,20.5582955329149
40.6,36.45,0,196.83,0,1,49.8768476151475
-25.2,43.74,0,196.83,0,1,3.86005499637589
-0.899999999999999,43.74,0,196.83,0,1,9.7378645066774
23.4,43.74,0,196.83,0,1,24.5971392301244
47.7,43.74,0,196.83,0,1,57.9634385159469
-18.1,51.03,0,196.83,0,1,4.53395262956541
6.2,51.03,0,196.83,0,1,11.4489951725168
30.5,51.03,0,196.83,0,1,28.8248020206625
54.8,51.03,0,196.83,0,1,65.5002262845038
-11,58.32,0,196.83,0,1,5.19644032562208
13.3,58.32,0,196.83,0,1,13.1308923636749
37.6,58.32,0,196.83,0,1,32.9047845429495
-28.2,65.61,0,196.83,0,1,2.28957045598872
-3.9,65.61,0,196.83,0,1,5.75910532061893
20.4,65.61,0,196.83,0,1,14.5585756872703
44.7,65.61,0,196.83,0,1,36.2990855004068
-21.1,72.9,0,196.83,0,1,2.41509804501458
3.2,72.9,0,196.83,0,1,6.07643945036606
27.5,72.9,0,196.83,0,1,15.3632159268241
51.8,72.9,0,196.83,0,1,38.1808641984612
-14,80.19,0,196.83,0,1,2.35351979872379
10.3,80.19,0,196.83,0,1,5.92078005293661
34.6,80.19,0,196.83,0,1,14.9684510837324
58.9,80.19,0,196.83,0,1,37.2587814309588
-6.9,87.48,0,196.83,0,1,1.97088357903705
17.4,87.48,0,196.83,0,1,4.95426884350871
41.7,87.48,0,196.83,0,1,12.5160570635839
-24.1,94.77,0,196.83,0,1,0.431081188371258
0.200000000000003,94.77,0,196.83,0,1,1.08047482509376
24.5,94.77,0,196.83,0,1,2.71084812584684
48.8,94.77,0,196.83,0,1,6.82628695712309
-17.1,0,218.7,196.83,0,1,27.4708912612824
7.2,0,218.7,196.83,0,1,62.7816392812909
31.5,0,218.7,196.83,0,1,96.6375238576468
55.8,0,218.7,196.83,0,1,100.980491711424
-10,7.29,218.7,196.83,0,1,33.194076578582
14.3,7.29,218.7,196.83,0,1,70.9392449202962
38.6,7.29,218.7,196.83,0,1,96.6784452130971
-27.2,14.58,218.7,196.83,0,1,16.8699321717953
-2.9,14.58,218.7,196.83,0,1,41.1156987506818
21.4,14.58,218.7,196.83,0,1,79.7339764350963
45.7,14.58,218.7,196.83,0,1,97.9451578312433
-20.1,21.87,218.7,196.83,0,1,21.4159226541581
4.2,21.87,218.7,196.83,0,1,50.542453596632
28.5,21.87,218.7,196.83,0,1,86.5636729946141
52.8,21.87,218.7,196.83,0,1,98.8940540029063
-13,29.16,218.7,196.83,0,1,27.1668157130106
11.3,29.16,218.7,196.83,0,1,60.7287024877353
35.6,29.16,218.7,196.83,0,1,90.8683138659223
59.9,29.16,218.7,196.83,0,1,99.7491058397259
-5.9,36.45,218.7,196.83,0,1,34.2033404003965
18.4,36.45,218.7,196.83,0,1,70.543151014703
42.7,36.45,218.7,196.83,0,1,93.2053958848999
-23.1,43.74,218.7,196.83,0,1,17.6490796065319
1.2,43.74,218.7,196.83,0,1,42.4602162221607
25.5,43.74,218.7,196.83,0,1,78.7375763353897
49.8,43.74,218.7,196.83,0,1,94.495985731017
-16,51.03,218.7,196.83,0,1,22.279832177932
8.3,51.03,218.7,196.83,0,1,51.5706484382488
32.6,51.03,218.7,196.83,0,1,84.5239421548647
56.9,51.03,218.7,196.83,0,1,95.393499249108
-8.9,58.32,218.7,196.83,0,1,27.7871150328333
15.4,58.32,218.7,196.83,0,1,60.7399433618106
39.7,58.32,218.7,196.83,0,1,87.9582411924405
-26.1,65.61,218.7,196.83,0,1,13.8665526768695
-1.8,65.61,218.7,196.83,0,1,33.937932251114
22.5,65.61,218.7,196.83,0,1,68.8221519929777
46.8,65.61,218.7,196.83,0,1,89.6995372956108
-19,72.9,218.7,196.83,0,1,16.6688622994631
5.3,72.9,218.7,196.83,0,1,40.0136268364261
29.6,72.9,218.7,196.83,0,1,74.7106719813067
53.9,72.9,218.7,196.83,0,1,90.4055510702666
-11.9,80.19,218.7,196.83,0,1,18.8886180150185
12.4,80.19,218.7,196.83,0,1,44.464757691747
36.7,80.19,218.7,196.83,0,1,77.7056959258476
-29.1,87.48,218.7,196.83,0,1,7.52353400655198
-4.8,87.48,218.7,196.83,0,1,18.7999014867959
19.5,87.48,218.7,196.83,0,1,44.155373772048
43.8,87.48,218.7,196.83,0,1,76.8945256997382
-22,94.77,218.7,196.83,0,1,4.99759186217821
2.3,94.77,218.7,196.83,0,1,12.5413318583863
26.6,94.77,218.7,196.83,0,1,30.748838930502
50.9,94.77,218.7,196.83,0,1,63.7985994686532
-15.6,0,0,262.44,0,1,8.2572987257026
8.7,0,0,262.44,0,1,20.4856678099603
33,0,0,262.44,0,1,49.1385679082636
57.3,0,0,262.44,0,1,89.3785492732991
-8.5,7.29,0,262.44,0,1,10.1327415218966
15.8,7.29,0,262.44,0,1,25.4089577356782
40.1,7.29,0,262.44,0,1,59.5124213885185
-25.7,14.58,0,262.44,0,1,5.02299918494163
-1.4,14.58,0,262.44,0,1,12.6457931847838
22.9,14.58,0,262.44,0,1,31.7397048241456
47.2,14.58,0,262.44,0,1,70.7788159998481
-18.6,21.87,0,262.44,0,1,6.2261176299866
5.7,21.87,0,262.44,0,1,15.7334688427228
30,21.87,0,262.44,0,1,39.1644923839883
54.3,21.87,0,262.44,0,1,81.0509342187607
-11.5,29.16,0,262.44,0,1,7.66291437695873
12.8,29.16,0,262.44,0,1,19.3878932122743
37.1,29.16,0,262.44,0,1,47.4135881452465
-28.7,36.45,0,262.44,0,1,3.69713437045821
-4.4,36.45,0,262.44,0,1,9.32333715088546
19.9,36.45,0,262.44,0,1,23.5678028642215
44.2,36.45,0,262.44,0,1,56.0440805995908
-21.6,43.74,0,262.44,0,1,4.42557860151759
2.7,43.74,0,262.44,0,1,11.1740373378576
27,43.74,0,262.44,0,1,28.1590866793682
51.3,43.74,0,262.44,0,1,64.4542573086948
-14.5,51.03,0,262.44,0,1,5.19896084126846
9.8,51.03,0,262.44,0,1,13.1381176345838
34.1,51.03,0,262.44,0,1,32.9330874389266
58.4,51.03,0,262.44,0,1,71.9941629053106
-7.4,58.32,0,262.44,0,1,5.95935721970002
16.9,58.32,0,262.44,0,1,15.0674111673076
41.2,58.32,0,262.44,0,1,37.5028006756159
-24.6,65.61,0,262.44,0,1,2.62417491751169
-0.299999999999997,65.61,0,262.44,0,1,6.60525790857445
24,65.61,0,262.44,0,1,16.7038207671197
48.3,65.61,0,262.44,0,1,41.2719308337124
-17.5,72.9,0,262.44,0,1,2.76812331372108
6.8,72.9,0,262.44,0,1,6.9695646055356
31.1,72.9,0,262.44,0,1,17.6254673486806
55.4,72.9,0,262.44,0,1,43.3472943354668
-10.4,80.19,0,262.44,0,1,2.69751076093339
13.9,80.19,0,262.44,0,1,6.79086082835279
38.2,80.19,0,262.44,0,1,17.1732981418301
-27.6,87.48,0,262.44,0,1,0.90054955519514
-3.3,87.48,0,262.44,0,1,2.25877138645328
21,87.48,0,262.44,0,1,5.68139967143083
45.3,87.48,0,262.44,0,1,14.362177462424
-20.5,94.77,0,262.44,0,1,0.493944200556465
3.8,94.77,0,262.44,0,1,1.23808564512072
28.1,94.77,0,262.44,0,1,3.107335298764
52.4,94.77,0,262.44,0,1,7.83114269459675
-13.5,0,218.7,262.44,0,1,31.351731753787
10.8,0,218.7,262.44,0,1,69.2660199465068
35.1,0,218.7,262.44,0,1,98.5174532831098
59.4,0,218.7,262.44,0,1,100.990057076893
-6.4,7.29,218.7,262.44,0,1,37.7410675369994
17.9,7.29,218.7,262.44,0,1,76.7579440208501
42.2,7.29,218.7,262.44,0,1,97.921173658864
-23.6,14.58,218.7,262.44,0,1,19.3235022933051
0.700000000000003,14.58,218.7,262.44,0,1,46.4084366110294
25,14.58,218.7,262.44,0,1,84.4040883301092
49.3,14.58,218.7,262.44,0,1,98.9541589435863
-16.5,21.87,218.7,262.44,0,1,24.4961505340474
7.8,21.87,218.7,262.44,0,1,56.366797991147
32.1,21.87,218.7,262.44,0,1,89.7934685925201
56.4,21.87,218.7,262.44,0,1,99.8780505981928
-9.4,29.16,218.7,262.44,0,1,30.9766796022123
14.9,29.16,218.7,262.44,0,1,66.5812151730581
39.2,29.16,218.7,262.44,0,1,92.89768604355
-26.6,36.45,218.7,262.44,0,1,15.9128358074475
-2.3,36.45,218.7,262.44,0,1,38.7814909054011
22,36.45,218.7,262.44,0,1,75.7444864901214
46.3,36.45,218.7,262.44,0,1,94.545000264049
-19.5,43.74,218.7,262.44,0,1,20.2033735280657
4.8,43.74,218.7,262.44,0,1,47.7112170223589
29.1,43.74,218.7,262.44,0,1,82.7494145145242
53.4,43.74,218.7,262.44,0,1,95.5659456465813
-12.4,51.03,218.7,262.44,0,1,25.4500118287387
11.9,51.03,218.7,262.44,0,1,57.1937684373429
36.2,51.03,218.7,262.44,0,1,87.2506459845926
-29.6,58.32,218.7,262.44,0,1,12.8340547090471
-5.3,58.32,218.7,262.44,0,1,31.6255906087437
19,58.32,218.7,262.44,0,1,66.2366254937633
43.3,58.32,218.7,262.44,0,1,89.7243549432612
-22.5,65.61,218.7,262.44,0,1,15.8827127353559
1.8,65.61,218.7,262.44,0,1,38.412965455237
26.1,65.61,218.7,262.44,0,1,73.6735696391863
50.4,65.61,218.7,262.44,0,1,90.9474150027449
-15.4,72.9,218.7,262.44,0,1,19.0733065553122
8.90000000000001,72.9,218.7,262.44,0,1,44.9681390985128
33.2,72.9,218.7,262.44,0,1,78.6665836203717
57.5,72.9,218.7,262.44,0,1,91.4454758199841
-8.3,80.19,218.7,262.44,0,1,21.5887930664556
16,80.19,218.7,262.44,0,1,49.6409003538001
40.3,80.19,218.7,262.44,0,1,80.9471595675822
-25.5,87.48,218.7,262.44,0,1,8.62277420761681
-1.2,87.48,218.7,262.44,0,1,21.4826517611967
23.1,87.48,218.7,262.44,0,1,49.2706174511293
47.4,87.48,218.7,262.44,0,1,80.0723329158582
-18.4,94.77,218.7,262.44,0,1,5.72822457911522
5.9,94.77,218.7,262.44,0,1,14.3629932002723
30.2,94.77,218.7,262.44,0,1,34.8515349774517
54.5,94.77,218.7,262.44,0,1,68.708739259817
-13.8,0,0,0,6561,1,100.993185808771
10.5,0,0,0,6561,1,100.993185808771
34.8,0,0,0,6561,1,100.993185808771
59.1,0,0,0,6561,1,100.993185808771
-6.7,7.29,0,0,6561,1,100.993889435843
17.6,7.29,0,0,6561,1,100.998223562276
