"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"C1",103.5,0,0,0,0,54,0,0,89.5109939939768
"S1",133.2,656.1,0,0,0,54,0,0,104.477523183842
"C3",163.8,218.7,218.7,0,0,54,0,0,129.622673027701
"S3",193.5,874.8,218.7,0,0,54,0,0,86.0469819125576
"C5",224.1,437.4,437.4,0,0,54,0,0,35.691911211745
"S2",253.8,0,0,6561,0,54,0,0,39.9989891234952
"C7",284.4,656.1,0,6561,0,54,0,0,47.9709312316701
"S2",13.5,437.4,218.7,6561,0,54,0,0,12.343976022424
"C4",44.1,0,437.4,6561,0,54,0,0,67.9489267722887
"O1A",73.8,656.1,437.4,6561,0,54,0,0,1e-06
"C6",104.4,218.7,0,13122,0,54,0,0,843.695151399204
"NF",135,874.8,0,13122,0,54,0,0,NA
"D1",164.7,437.4,218.7,13122,0,54,0,0,33.7284487306312
"O1B",194.4,0,437.4,13122,0,54,0,0,1e-06
"M2",225,656.1,437.4,13122,0,54,0,0,7.30984827364822
"WA",255.6,218.7,0,19683,0,54,0,0,NA
"M4",285.3,874.8,0,19683,0,54,0,0,70.0426061861438
"WA",15.3,656.1,218.7,19683,0,54,0,0,NA
"M1",45,218.7,437.4,19683,0,54,0,0,17.7970698159702
"C2",75.6,874.8,437.4,19683,0,54,0,0,117.844397242806
"C3",104.4,437.4,0,0,27,54,0,0,130.366093659154
"M4",134.1,0,218.7,0,27,54,0,0,56.21163242474
"C5",164.7,656.1,218.7,0,27,54,0,0,35.9952159328005
"S2",194.4,218.7,437.4,0,27,54,0,0,47.0441605856861
"C7",225,874.8,437.4,0,27,54,0,0,48.0354729461617
"O1A",254.7,437.4,0,6561,27,54,0,0,1e-06
"C6",285.3,0,218.7,6561,27,54,0,0,29.999999988987
"O1A",14.4,874.8,218.7,6561,27,54,0,0,1e-06
"C6",45,437.4,437.4,6561,27,54,0,0,32.2182169071944
"S3",74.7,0,0,13122,27,54,0,0,54.6409866058335
"D1",105.3,656.1,0,13122,27,54,0,0,30.3359176632198
"O1B",135,218.7,218.7,13122,27,54,0,0,1e-06
"M2",165.6,874.8,218.7,13122,27,54,0,0,41.361651253494
"WA",196.2,437.4,437.4,13122,27,54,0,0,NA
"M1",225.9,0,0,19683,27,54,0,0,51.3385222831102
"C2",256.5,656.1,0,19683,27,54,0,0,141.297504268992
"M3",286.2,218.7,218.7,19683,27,54,0,0,93.3291146192123
"NF",16.2,0,437.4,19683,27,54,0,0,1e-06
"M3",45.9,656.1,437.4,19683,27,54,0,0,80.3031025439019
"M4",74.7,218.7,0,0,54,54,0,0,61.9568462208501
"C5",105.3,874.8,0,0,54,54,0,0,36.0562472184322
"S2",135,437.4,218.7,0,54,54,0,0,48.4101720879935
"C4",165.6,0,437.4,0,54,54,0,0,108.713522348495
"O1A",195.3,656.1,437.4,0,54,54,0,0,1e-06
"C6",225.9,218.7,0,6561,54,54,0,0,848.4192608026
"NF",256.5,874.8,0,6561,54,54,0,0,NA
"D1",286.2,437.4,218.7,6561,54,54,0,0,34.8720722285649
"S3",15.3,218.7,437.4,6561,54,54,0,0,28.4632907399773
"D1",45.9,874.8,437.4,6561,54,54,0,0,17.8744580203093
"O1B",75.6,437.4,0,13122,54,54,0,0,1e-06
"C7",106.2,0,218.7,13122,54,54,0,0,41.5412215687524
"WA",136.8,656.1,218.7,13122,54,54,0,0,NA
"M1",166.5,218.7,437.4,13122,54,54,0,0,85.4366610260394
"C2",197.1,874.8,437.4,13122,54,54,0,0,141.592321422391
"M3",226.8,437.4,0,19683,54,54,0,0,95.63596451762
"C1",257.4,0,218.7,19683,54,54,0,0,89.9999774859957
"S1",287.1,656.1,218.7,19683,54,54,0,0,107.107819860275
"C1",17.1,437.4,437.4,19683,54,54,0,0,15.8200848412018
"C2",45.9,0,0,0,81,54,0,0,68.035696600566
"S2",75.6,656.1,0,0,81,54,0,0,46.160204287928
"C4",106.2,218.7,218.7,0,81,54,0,0,115.606187814332
"O1A",135.9,874.8,218.7,0,81,54,0,0,1e-06
"C6",166.5,437.4,437.4,0,81,54,0,0,35.0101837683533
"S3",196.2,0,0,6561,81,54,0,0,54.9999848042701
"D1",226.8,656.1,0,6561,81,54,0,0,34.7950251828578
"O1B",256.5,218.7,218.7,6561,81,54,0,0,1e-06
"M2",287.1,874.8,218.7,6561,81,54,0,0,111.317352996773
"O1B",16.2,656.1,437.4,6561,81,54,0,0,1e-06
"C7",46.8,218.7,0,13122,81,54,0,0,27.0441875592654
"WA",77.4,874.8,0,13122,81,54,0,0,NA
"M1",107.1,437.4,218.7,13122,81,54,0,0,106.764662223172
"NF",137.7,0,437.4,13122,81,54,0,0,1e-06
"M3",167.4,656.1,437.4,13122,81,54,0,0,96.0307767834513
"C1",198,218.7,0,19683,81,54,0,0,94.52619297921
"S1",227.7,874.8,0,19683,81,54,0,0,107.56234181287
"C3",258.3,437.4,218.7,19683,81,54,0,0,134.231404115021
"M4",288,0,437.4,19683,81,54,0,0,56.7537582181662
"C3",18,874.8,437.4,19683,81,54,0,0,22.7422976497316
"C7",19.8,437.4,0,0,0,81,0,0,9.80066895597805
"O1A",49.5,0,218.7,0,0,81,0,0,1e-06
"M1",80.1,656.1,218.7,0,0,81,0,0,28.1091619291238
"NF",110.7,218.7,437.4,0,0,81,0,0,NA
"M3",140.4,874.8,437.4,0,0,81,0,0,126.51208529405
"C1",171,437.4,0,6561,0,81,0,0,95.666156226379
"M2",200.7,0,218.7,6561,0,81,0,0,5.90903998306566
"C3",231.3,656.1,218.7,6561,0,81,0,0,135.701061453338
"M4",261,218.7,437.4,6561,0,81,0,0,97.5594817749699
"C5",291.6,874.8,437.4,6561,0,81,0,0,36.1500638229362
"M4",20.7,656.1,0,13122,0,81,0,0,43.2483589277771
"C2",51.3,218.7,218.7,13122,0,81,0,0,89.5746893234411
"S2",81,874.8,218.7,13122,0,81,0,0,47.0446965123496
"C4",111.6,437.4,437.4,13122,0,81,0,0,119.808206424282
"S1",141.3,0,0,19683,0,81,0,0,73.5362891935818
"C6",171.9,656.1,0,19683,0,81,0,0,848.341127181341
"S3",201.6,218.7,218.7,19683,0,81,0,0,81.9054403739136
"D1",232.2,874.8,218.7,19683,0,81,0,0,34.8991898607608
"O1B",261.9,437.4,437.4,19683,0,81,0,0,1e-06
"NF",291.6,0,0,0,27,81,0,0,1e-06
"M1",20.7,874.8,0,0,27,81,0,0,16.5585669682494
"NF",51.3,437.4,218.7,0,27,81,0,0,NA
"D1",81,0,437.4,0,27,81,0,0,23.012868603817
"C1",111.6,656.1,437.4,0,27,81,0,0,95.7487421906019
"M2",141.3,218.7,0,6561,27,81,0,0,39.1913732365344
"C3",171.9,874.8,0,6561,27,81,0,0,136.262803915357
"M4",201.6,437.4,218.7,6561,27,81,0,0,100.026065979535
"C2",232.2,0,437.4,6561,27,81,0,0,109.763652690713
"S2",261.9,656.1,437.4,6561,27,81,0,0,49.1686974313122
"C4",292.5,218.7,0,13122,27,81,0,0,123.745629645002
"M3",21.6,0,218.7,13122,27,81,0,0,61.3806275473387
"C4",52.2,656.1,218.7,13122,27,81,0,0,88.7882793175545
"S1",81.9,218.7,437.4,13122,27,81,0,0,90.9898890651225
"C6",112.5,874.8,437.4,13122,27,81,0,0,35.446610362936
"S3",142.2,437.4,0,19683,27,81,0,0,84.6416756021914
"C5",172.8,0,218.7,19683,27,81,0,0,29.9992945517033
"O1B",202.5,656.1,218.7,19683,27,81,0,0,1e-06
"C7",233.1,218.7,437.4,19683,27,81,0,0,46.7367826607277
"WA",263.7,874.8,437.4,19683,27,81,0,0,NA
"C1",292.5,437.4,0,0,54,81,0,0,95.6726735422719
"D1",21.6,218.7,218.7,0,54,81,0,0,7.78415535220769
"C1",52.2,874.8,218.7,0,54,81,0,0,82.4590007474451
"M2",81.9,437.4,437.4,0,54,81,0,0,64.4661420666327
"WA",112.5,0,0,6561,54,81,0,0,1e-06
"M4",142.2,656.1,0,6561,54,81,0,0,100.390966209358
"C2",172.8,218.7,218.7,6561,54,81,0,0,132.431849810897
"S2",202.5,874.8,218.7,6561,54,81,0,0,49.4279852401453
"C4",233.1,437.4,437.4,6561,54,81,0,0,126.773004395658
"S1",262.8,0,0,13122,54,81,0,0,74.960258876604
"C6",293.4,656.1,0,13122,54,81,0,0,848.506043959298
"S1",22.5,437.4,218.7,13122,54,81,0,0,41.6311035097619
"C3",53.1,0,437.4,13122,54,81,0,0,81.6303801172957
"S3",82.8,656.1,437.4,13122,54,81,0,0,85.290955004284
"C5",113.4,218.7,0,19683,54,81,0,0,34.7416563385021
"O1B",143.1,874.8,0,19683,54,81,0,0,1e-06
"C7",173.7,437.4,218.7,19683,54,81,0,0,47.2151465202986
"O1A",203.4,0,437.4,19683,54,81,0,0,1e-06
"M1",234,656.1,437.4,19683,54,81,0,0,89.689166394798
"M2",262.8,218.7,0,0,81,81,0,0,107.088892472056
"C3",293.4,874.8,0,0,81,81,0,0,136.460159822997
"M2",22.5,656.1,218.7,0,81,81,0,0,35.5911552286804
"WA",53.1,218.7,437.4,0,81,81,0,0,NA
"M4",82.8,874.8,437.4,0,81,81,0,0,95.8871290091521
"C2",113.4,437.4,0,6561,81,81,0,0,131.07908005281
"M3",143.1,0,218.7,6561,81,81,0,0,102.535928405618
"C4",173.7,656.1,218.7,6561,81,81,0,0,126.881316919558
"S1",203.4,218.7,437.4,6561,81,81,0,0,102.222268080882
"C6",234,874.8,437.4,6561,81,81,0,0,35.4597361918173
"S3",263.7,437.4,0,13122,81,81,0,0,84.6437319398499
"C5",294.3,0,218.7,13122,81,81,0,0,29.9999998518763
"S3",23.4,874.8,218.7,13122,81,81,0,0,52.3720710327346
"C5",54,437.4,437.4,13122,81,81,0,0,32.493823786707
"S2",83.7,0,0,19683,81,81,0,0,38.2763706898035
"C7",114.3,656.1,0,19683,81,81,0,0,45.0937204989298
"O1A",144,218.7,218.7,19683,81,81,0,0,1e-06
"M1",174.6,874.8,218.7,19683,81,81,0,0,115.606016163697
"NF",205.2,437.4,437.4,19683,81,81,0,0,NA
"C3",207,0,0,0,0,0,27,0,109.96635225776
"S3",236.7,656.1,0,0,0,0,27,0,85.5766848726857
"C5",267.3,218.7,218.7,0,0,0,27,0,34.7930189523338
"O1B",297,874.8,218.7,0,0,0,27,0,5.23895546126404
"C5",27,656.1,437.4,0,0,0,27,0,18.5879088560958
"S2",56.7,218.7,0,6561,0,0,27,0,40.5803732831703
"C7",87.3,874.8,0,6561,0,0,27,0,41.6541684108184
"O1A",117,437.4,218.7,6561,0,0,27,0,3.83434643712833
"C6",147.6,0,437.4,6561,0,0,27,0,29.9993299765019
"NF",178.2,656.1,437.4,6561,0,0,27,0,NA
"D1",207.9,218.7,0,13122,0,0,27,0,34.0836803203823
"C1",238.5,874.8,0,13122,0,0,27,0,96.2504708209756
"M2",268.2,437.4,218.7,13122,0,0,27,0,7.28790586494388
"WA",298.8,0,437.4,13122,0,0,27,0,1e-06
"M2",27.9,874.8,437.4,13122,0,0,27,0,2.26188264751195
"WA",58.5,437.4,0,19683,0,0,27,0,NA
"M1",88.2,0,218.7,19683,0,0,27,0,24.0422373947441
"C2",118.8,656.1,218.7,19683,0,0,27,0,134.073485935969
"M3",148.5,218.7,437.4,19683,0,0,27,0,33.8336503743276
"C4",179.1,874.8,437.4,19683,0,0,27,0,127.59532818797
"C5",207.9,437.4,0,0,27,0,27,0,35.6918620284079
"S2",237.6,0,218.7,0,27,0,27,0,39.9979448015642
"C7",268.2,656.1,218.7,0,27,0,27,0,47.9604498728454
"O1A",297.9,218.7,437.4,0,27,0,27,0,3.98126926178436
"C4",27.9,0,0,6561,27,0,27,0,45.9062915705519
"O1A",57.6,656.1,0,6561,27,0,27,0,3.07946556976373
"C6",88.2,218.7,218.7,6561,27,0,27,0,34.0404043197055
"NF",118.8,874.8,218.7,6561,27,0,27,0,NA
"D1",148.5,437.4,437.4,6561,27,0,27,0,33.178765609599
"O1B",178.2,0,0,13122,27,0,27,0,5.22182086314266
"M2",208.8,656.1,0,13122,27,0,27,0,41.6623825174568
"WA",239.4,218.7,218.7,13122,27,0,27,0,NA
"M4",269.1,874.8,218.7,13122,27,0,27,0,7.38193624774939
"C2",299.7,437.4,437.4,13122,27,0,27,0,139.496582750304
"M1",28.8,218.7,0,19683,27,0,27,0,22.866414142445
"C2",59.4,874.8,0,19683,27,0,27,0,104.341510897537
"M3",89.1,437.4,218.7,19683,27,0,27,0,29.439769579301
"C1",119.7,0,437.4,19683,27,0,27,0,89.8288787494274
"S1",149.4,656.1,437.4,19683,27,0,27,0,105.490806511067
"S2",178.2,218.7,0,0,54,0,27,0,47.0275931530196
"C7",208.8,874.8,0,0,54,0,27,0,47.971193580906
"O1A",238.5,437.4,218.7,0,54,0,27,0,3.97838393037614
"C6",269.1,0,437.4,0,54,0,27,0,29.9999999597514
"NF",299.7,656.1,437.4,0,54,0,27,0,NA
"C6",28.8,437.4,0,6561,54,0,27,0,644.165136561664
"S3",58.5,0,218.7,6561,54,0,27,0,53.6335588552531
"D1",89.1,656.1,218.7,6561,54,0,27,0,28.2560436394352
"O1B",118.8,218.7,437.4,6561,54,0,27,0,5.10070154226854
"M2",149.4,874.8,437.4,6561,54,0,27,0,74.9251541933656
"WA",180,437.4,0,13122,54,0,27,0,NA
"M1",209.7,0,218.7,13122,54,0,27,0,72.7894848325588
"C2",240.3,656.1,218.7,13122,54,0,27,0,141.20881981629
"M3",270,218.7,437.4,13122,54,0,27,0,35.526409286758
"NF",0,0,0,19683,54,0,27,0,1e-06
"M3",29.7,656.1,0,19683,54,0,27,0,12.0818164935463
"C1",60.3,218.7,218.7,19683,54,0,27,0,86.3241495908119
"S1",90,874.8,218.7,19683,54,0,27,0,98.1568873762261
"C3",120.6,437.4,437.4,19683,54,0,27,0,132.341333717482
"C4",149.4,0,0,0,81,0,27,0,107.934495546507
"O1A",179.1,656.1,0,0,81,0,27,0,3.96020465317402
"C6",209.7,218.7,218.7,0,81,0,27,0,34.1286020348674
"NF",240.3,874.8,218.7,0,81,0,27,0,NA
"D1",270,437.4,437.4,0,81,0,27,0,34.8387594490963
"O1B",299.7,0,0,6561,81,0,27,0,5.2389800247031
"D1",29.7,874.8,0,6561,81,0,27,0,11.5209501549856
"O1B",59.4,437.4,218.7,6561,81,0,27,0,4.17478770653454
"C7",90,0,437.4,6561,81,0,27,0,39.4034059028362
"WA",120.6,656.1,437.4,6561,81,0,27,0,NA
"M1",150.3,218.7,0,13122,81,0,27,0,109.995368666728
"C2",180.9,874.8,0,13122,81,0,27,0,141.116551901017
"M3",210.6,437.4,218.7,13122,81,0,27,0,36.1148322658229
"C1",241.2,0,437.4,13122,81,0,27,0,89.9999355739956
"S1",270.9,656.1,437.4,13122,81,0,27,0,107.090774715715
"C1",0.9,437.4,0,19683,81,0,27,0,0.00023614681522445
"M2",30.6,0,218.7,19683,81,0,27,0,39.546806333661
"C3",61.2,656.1,218.7,19683,81,0,27,0,110.558837622125
"M4",90.9,218.7,437.4,19683,81,0,27,0,5.79417963368077
"C5",121.5,874.8,437.4,19683,81,0,27,0,36.1197120084036
"M1",123.3,437.4,0,0,0,27,27,0,33.2657695926376
"NF",153.9,0,218.7,0,0,27,27,0,1e-06
"M3",183.6,656.1,218.7,0,0,27,27,0,66.1231566594346
"C1",214.2,218.7,437.4,0,0,27,27,0,94.526919542413
"S1",243.9,874.8,437.4,0,0,27,27,0,107.624159118622
"C3",274.5,437.4,0,6561,0,27,27,0,134.233563338511
"M2",3.6,218.7,218.7,6561,0,27,27,0,0.125589765145712
"C3",34.2,874.8,218.7,6561,0,27,27,0,64.996125600489
"M4",63.9,437.4,437.4,6561,0,27,27,0,32.8184418981435
"C2",94.5,0,0,13122,0,27,27,0,98.717197353042
"S2",124.2,656.1,0,13122,0,27,27,0,48.8073757170541
"C4",154.8,218.7,218.7,13122,0,27,27,0,121.795783063964
"O1A",184.5,874.8,218.7,13122,0,27,27,0,3.96353317504092
"C6",215.1,437.4,437.4,13122,0,27,27,0,35.010352627691
"S3",244.8,0,0,19683,0,27,27,0,54.9999997296196
"D1",275.4,656.1,0,19683,0,27,27,0,34.9914757304399
"S3",4.5,437.4,218.7,19683,0,27,27,0,2.02337735083252
"C5",35.1,0,437.4,19683,0,27,27,0,20.8817877922459
"O1B",64.8,656.1,437.4,19683,0,27,27,0,4.35098043744829
"NF",94.5,218.7,0,0,27,27,27,0,NA
"M3",124.2,874.8,0,0,27,27,27,0,64.5858571216789
"C1",154.8,437.4,218.7,0,27,27,27,0,95.6540199621997
"M2",184.5,0,437.4,0,27,27,27,0,33.7387187309555
"C3",215.1,656.1,437.4,0,27,27,27,0,135.686201049862
"M4",244.8,218.7,0,6561,27,27,27,0,37.2432779193634
"C5",275.4,874.8,0,6561,27,27,27,0,36.1500633720049
"M4",4.5,656.1,218.7,6561,27,27,27,0,2.46435979366809
"C2",35.1,218.7,437.4,6561,27,27,27,0,66.7274715163669
"S2",64.8,874.8,437.4,6561,27,27,27,0,44.6219828628657
"C4",95.4,437.4,0,13122,27,27,27,0,115.520594584841
"S1",125.1,0,218.7,13122,27,27,27,0,72.6351772817393
"C6",155.7,656.1,218.7,13122,27,27,27,0,35.3088935906922
"S3",185.4,218.7,437.4,13122,27,27,27,0,81.9053994375285
"D1",216,874.8,437.4,13122,27,27,27,0,34.782169723933
"O1B",245.7,437.4,0,19683,27,27,27,0,5.23758738254673
"C7",276.3,0,218.7,19683,27,27,27,0,44.9803061673915
"O1B",5.4,874.8,218.7,19683,27,27,27,0,0.263379208048887
"C7",36,437.4,437.4,19683,27,27,27,0,21.1830585603711
