"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"WSV",291.613067554991
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"WSV",168.822369928198
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"WSV",0.0155113164667246
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"WSV",168.635957845864
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"WSV",30.2475959907888
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"WSV",145.66515432313
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"WSV",14.9995417522692
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"WSV",196.884424012549
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"WSV",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"WSV",233.552529335446
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"WSV",72.9165342458089
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"WSV",196.081689711947
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"WSV",101.959397442283
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"WSV",291.621676515665
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"WSV",87.3407401813666
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"WSV",299.10971045021
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"WSV",101.805612413249
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"WSV",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"WSV",145.529933269898
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"WSV",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"WSV",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"WSV",0.0148385184340609
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,"WSV",122.425741807965
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,"WSV",304.614136707365
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,81,27,0,0,"WSV",157.360723488514
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,81,27,0,0,"WSV",31.9920935137253
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,81,27,0,0,"WSV",218.795764946672
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,81,27,0,0,"WSV",31.8299398258722
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,81,27,0,0,"WSV",222.467664864133
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,81,27,0,0,"WSV",72.7377515293173
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,81,27,0,0,"WSV",222.44424591268
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,0,54,0,0,"WSV",0.0143566231189505
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,0,54,0,0,"WSV",221.745877231324
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,0,54,0,0,"WSV",53.171482397967
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,0,54,0,0,"WSV",218.698015130833
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,0,54,0,0,"WSV",53.0360282308504
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,0,54,0,0,"WSV",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,0,54,0,0,"WSV",145.849561104154
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,0,54,0,0,"WSV",306.15787632939
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,0,54,0,0,"WSV",145.748504612065
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,27,54,0,0,"WSV",283.953144973371
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,27,54,0,0,"WSV",155.228660130107
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,27,54,0,0,"WSV",291.608317713646
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,27,54,0,0,"WSV",155.485337714611
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,27,54,0,0,"WSV",30.7195372001653
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,27,54,0,0,"WSV",145.79740639643
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,27,54,0,0,"WSV",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,27,54,0,0,"WSV",218.690614858104
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,54,54,0,0,"WSV",29.7034453209736
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,54,54,0,0,"WSV",195.926601955206
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,54,54,0,0,"WSV",0.207153862613403
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,54,54,0,0,"WSV",195.969826996323
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,54,54,0,0,"WSV",84.0303566694259
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,54,54,0,0,"WSV",218.691293956527
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,54,54,0,0,"WSV",88.2128257047664
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,54,54,0,0,"WSV",291.606948443408
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,54,54,0,0,"WSV",85.480565149408
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,81,54,0,0,"WSV",241.918116627678
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,81,54,0,0,"WSV",72.880555947551
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,81,54,0,0,"WSV",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,81,54,0,0,"WSV",160.347703258852
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,81,54,0,0,"WSV",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,81,54,0,0,"WSV",126.103063006487
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,81,54,0,0,"WSV",291.588914441811
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,81,54,0,0,"WSV",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,81,0,0,"WSV",267.918783632666
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,81,0,0,"WSV",145.815724568361
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,81,0,0,"WSV",14.7106708771535
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,81,0,0,"WSV",169.040876445055
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,81,0,0,"WSV",11.4617117039689
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,81,0,0,"WSV",232.875642637337
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,81,0,0,"WSV",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,81,0,0,"WSV",232.81598607563
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,81,0,0,"WSV",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,81,0,0,"WSV",218.400405790955
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,81,0,0,"WSV",96.3811360628764
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,81,0,0,"WSV",207.728743562959
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,81,0,0,"WSV",61.5321749943383
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,81,0,0,"WSV",305.548588031835
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,81,0,0,"WSV",72.9170137311098
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,81,0,0,"WSV",265.090780362611
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,81,0,0,"WSV",178.531895392188
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,81,0,0,"WSV",0.110736713370157
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,81,0,0,"WSV",176.144613232544
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,81,0,0,"WSV",294.251026614525
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,81,0,0,"WSV",159.206213735759
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,81,0,0,"WSV",66.9800684880326
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,81,0,0,"WSV",145.779852112298
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,81,0,0,"WSV",33.784844138403
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,81,0,0,"WSV",197.88160255283
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,81,0,0,"WSV",0.0389956548375052
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,81,0,0,"WSV",124.748199962254
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,81,0,0,"WSV",0.109690491730935
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,81,0,0,"WSV",234.468388351312
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,81,0,0,"WSV",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,81,0,0,"WSV",218.936112889349
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,81,0,0,"WSV",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,81,0,0,"WSV",307.898589991863
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,81,0,0,"WSV",72.8935948881372
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,81,0,0,"WSV",300.940902771109
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,0,0,72.9,0,"WSV",297.434666429156
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,0,0,72.9,0,"WSV",145.80666742039
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,0,0,72.9,0,"WSV",112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,0,0,72.9,0,"WSV",241.740223980024
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,0,0,72.9,0,"WSV",112.45
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,0,0,72.9,0,"WSV",241.546153533545
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,0,0,72.9,0,"WSV",72.8691337884901
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,0,0,72.9,0,"WSV",248.926864369035
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,27,0,72.9,0,"WSV",26.6145517933123
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,27,0,72.9,0,"WSV",218.684718085797
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,27,0,72.9,0,"WSV",45.9540691085592
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,27,0,72.9,0,"WSV",195.418559652731
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,27,0,72.9,0,"WSV",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,27,0,72.9,0,"WSV",282.546001830851
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,27,0,72.9,0,"WSV",145.840244703047
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,27,0,72.9,0,"WSV",304.500829623969
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,27,0,72.9,0,"WSV",160.94847902185
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,54,0,72.9,0,"WSV",291.772866941793
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,54,0,72.9,0,"WSV",174.17865777093
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,54,0,72.9,0,"WSV",318.828750173081
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,54,0,72.9,0,"WSV",145.537460619476
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,54,0,72.9,0,"WSV",17.2230888713672
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,54,0,72.9,0,"WSV",145.791456864718
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,54,0,72.9,0,"WSV",15.8792043175697
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,54,0,72.9,0,"WSV",210.781151100109
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,54,0,72.9,0,"WSV",72.9109604702627
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,81,0,72.9,0,"WSV",197.269045215437
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,81,0,72.9,0,"WSV",112.45
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,81,0,72.9,0,"WSV",218.801951472915
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,81,0,72.9,0,"WSV",87.8859900894823
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,81,0,72.9,0,"WSV",286.554318988635
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,81,0,72.9,0,"WSV",120.281350144195
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,81,0,72.9,0,"WSV",300.08877173281
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,81,0,72.9,0,"WSV",72.8791593750488
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,0,27,72.9,0,"WSV",226.740696311167
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,0,27,72.9,0,"WSV",62.078030717013
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,0,27,72.9,0,"WSV",291.588756276181
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,0,27,72.9,0,"WSV",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,0,27,72.9,0,"WSV",291.577999323526
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,0,27,72.9,0,"WSV",123.625046482584
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,0,27,72.9,0,"WSV",22.7012970718201
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,0,27,72.9,0,"WSV",146.004985143081
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,0,27,72.9,0,"WSV",22.632416332741
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,27,27,72.9,0,"WSV",159.361043000363
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,27,27,72.9,0,"WSV",30.503681716582
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,27,27,72.9,0,"WSV",149.971203643177
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,27,27,72.9,0,"WSV",0.0291855368259865
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,27,27,72.9,0,"WSV",228.247144023104
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,27,27,72.9,0,"WSV",64.3983181540148
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,27,27,72.9,0,"WSV",218.671544285461
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,27,27,72.9,0,"WSV",64.4525043479343
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,54,27,72.9,0,"WSV",232.550561171226
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,54,27,72.9,0,"WSV",90.3843628754572
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,54,27,72.9,0,"WSV",207.358484055118
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,54,27,72.9,0,"WSV",72.9123326780119
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,54,27,72.9,0,"WSV",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,54,27,72.9,0,"WSV",84.717594529385
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,54,27,72.9,0,"WSV",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,54,27,72.9,0,"WSV",149.890675684244
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,54,27,72.9,0,"WSV",0.0950585420035835
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,81,27,72.9,0,"WSV",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,81,27,72.9,0,"WSV",301.573605393434
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,81,27,72.9,0,"WSV",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,81,27,72.9,0,"WSV",28.2869277437758
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,81,27,72.9,0,"WSV",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,81,27,72.9,0,"WSV",0.0110855581889184
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,81,27,72.9,0,"WSV",223.509614895203
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,81,27,72.9,0,"WSV",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,0,54,72.9,0,"WSV",123.353762192629
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,0,54,72.9,0,"WSV",23.0936662324143
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,0,54,72.9,0,"WSV",218.748075934478
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,0,54,72.9,0,"WSV",77.6043932160323
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,0,54,72.9,0,"WSV",249.066764555568
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,0,54,72.9,0,"WSV",72.8563578508085
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,0,54,72.9,0,"WSV",305.720884878308
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,0,54,72.9,0,"WSV",72.899680234496
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,0,54,72.9,0,"WSV",321.672923155285
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,27,54,72.9,0,"WSV",63.8870596434796
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,27,54,72.9,0,"WSV",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,27,54,72.9,0,"WSV",64.1490828643885
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,27,54,72.9,0,"WSV",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,27,54,72.9,0,"WSV",145.758205021564
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,"WSV",32.5883468868267
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,"WSV",145.925393845883
