"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
11,0.8,1.18595690083222,4.8216541834098,87,112.7252,0,7.7041996196507,2887.49665087143,3.74830918993646,2.2796315160426,4.30576074089343,2.13392052581257,1.04798323192685,0,0,1404.84810450211,854.394835643212,1.24931716614509,1.24931716614509,56.1712153898108,0,0,1.55346872301905,1.25443846386492,10.8605798502626,47.4480906465141,11.5484362408335,23.5151139680378,5.05388789893233,3.07818696953931,0,1894.17267237273,1.24931716614509,0
12,1.08727963802049,4.65446777462586,111.007162191726,97,120,0,3.47177044447195,3132.30572411315,3.0637650944687,0.276073804186881,31.9911890811774,2.99890505868044,0.244661966286249,0,0,2764.19455036924,249.079704710657,3.00740479457743,3.00740479457743,0.930482780204959,0,0,5.93625322768788,5.37460346638114,48.6393034284345,427.592823202644,3.27014105756387,40.0832328333907,36.0917217720138,31.9862906319271,0.999448345605857,35159.8955668003,3.24727239752283,0.930666848775629
13,1,4.65446777462586,80.3963325527967,95,0,0,0,0,10.4127273318184,0.910809713923511,58.9007070817609,8.69452713250832,0.398292652163292,0,0,3123.81819954553,273.242914177053,1,1,0,0,0,6.51145787409415,3.41013368698389,46.1751710701503,161.286240911633,1.09063418476404,23.8079925892894,0.806956698281234,1.329068839687,0,242.08700948437,1,0
14,1,1,2.1610371166982,85,0,0,0,0,0.386436611018451,0.37049693870721,0.274969157194465,0.264076571217207,0.25318398523995,0,0,23.1861966611071,22.2298163224326,0.2,0.2,0,0,0,1,1,0.5,1.63272669182737,1.5033695228303,1.56804810732884,0.402376283329693,0.274969157194465,0,24.1425769997816,0.2,0
15,1,1.24971713012428,50.848550472649,95,0,0,0,0,1.16904248552329,0.112867550932242,11.9653302053245,1.14676519200472,0.101551580755924,0,0,350.712745656986,33.8602652796727,1,1,0,0,0,5.73610617339245,5.26126964360756,35.1352015158902,161.926371830592,1.37429379242294,15.5191309973463,0.293296832649672,0.313726324450666,0,87.9890497949017,1,0
16,1.30719300209754,1.66884089459573,26.9153417497712,95,0,0,0,0,8.44950298875355,3.63896758961431,40.5877794155644,8.13525848818214,3.27412890589569,0,0,19763.6398930671,8511.65389483921,7.79676623953422,7.79676623953422,0,0,0,2.88475395051834,2.69579069830277,22.5105703025964,549.272920065182,44.3086655812834,110.094152713743,2.06197297070443,2.14033774111405,0,4823.01637344611,7.79676623953422,0
17,1,1,2.78947231102028,87,0,0,0,0,1.01230237190568,1.01230237190568,0.910810106367136,0.910810106367136,0.910810106367136,0,0,3478.57690417422,3478.57690417422,11.4543407869519,11.4543407869519,0,0,0,1,1,0,12.3259595364143,12.3259595364143,12.3259595364143,1.01230237190568,0.910810106367136,0,3478.57690417422,11.4543407869519,0
18,0.774760105787914,2.30040379466567,5.08253186841579,89,0,0,0,0,0.692760746362693,0.253073199590338,1.25882354947136,0.633556930017629,0.227700373163823,0,0,2130.07630150888,778.140545382722,10.2492157294455,10.2492157294455,0,0,0,1.19245239207156,1.1731573377264,6.22370344955802,17.0356126110166,3.08146074184249,8.57390253887275,0.511990815222564,0.486592891481046,0,1574.25129501323,10.2492157294455,0
19,1.04132064370764,1.24971713012428,9.17757320813933,90,96.8125,0,4.89621616570476,2993.78634396668,1.1292647826069,0.101364361351529,3.00366818541939,0.91607574381354,0.06926867751683,0,0,690.487791076604,61.9791346029003,2.03816324187677,2.03816324187677,0,0,0,1.99102287418548,1.67722859364437,15.1045164885424,17.8353429517863,0.411307289309274,5.43952395941696,0.335628389800598,0.345060915556458,0,205.21963410656,2.03816324187677,0
20,1.07077501696957,2.30040379466567,14.3992434735666,91,120,0,4.95727334952015,3947.15634174478,3.25319914831257,0.0659152785149905,10.2657633114515,2.57393010158467,0.0383665319027639,0,0,2590.31220266754,52.4840756730718,2.65411787451452,2.65411787451452,3.78254820395176,0,0,2.72084765195744,2.00163357913456,21.207112553966,58.699150425272,0.219378019844285,14.7176109202241,0.659298880421299,0.757480325647467,0,524.957082952075,2.65411787451452,0
