FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,0,0,72.9,0,RAZ,87.7594
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,0,0,72.9,0,RAZ,-106.291
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,0,0,72.9,0,RAZ,-72.9
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,0,0,72.9,0,RAZ,-249.164
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,27,0,72.9,0,RAZ,-5.8636
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,27,0,72.9,0,RAZ,170.68
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,27,0,72.9,0,RAZ,-38.3683
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,27,0,72.9,0,RAZ,-23.4446
WA,61.8,656.1,72.9,2.02633,0,-3.14159,437.4,19683,27,27,0,72.9,0,RAZ,NA
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,27,0,72.9,0,RAZ,-130.846
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,27,0,72.9,0,RAZ,-145.8
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,27,0,72.9,0,RAZ,-303.543
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,27,0,72.9,0,RAZ,125.68
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,54,0,72.9,0,RAZ,227.574
M2,16.5,218.7,145.8,4.49248,81,4.49248,437.4,13122,0,54,0,72.9,0,RAZ,-38.0354
M1,99.6,656.1,291.6,4.49248,162,-3.14159,437.4,0,27,54,0,72.9,0,RAZ,-143.843
M2,4.8,656.1,145.8,2.02633,0,2.02633,218.7,13122,27,54,0,72.9,0,RAZ,-64.1431
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,54,0,72.9,0,RAZ,13.4578
C7,68.7,874.8,145.8,-3.14159,0,-3.14159,218.7,13122,54,54,0,72.9,0,RAZ,-145.8
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,54,0,72.9,0,RAZ,-3.46603
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,54,0,72.9,0,RAZ,160.382
C4,63.3,0,72.9,4.49248,0,2.02633,437.4,19683,81,54,0,72.9,0,RAZ,-15.9026
D1,37.8,0,218.7,4.49248,81,0.675442,437.4,6561,0,81,0,72.9,0,RAZ,-25.4063
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,81,0,72.9,0,RAZ,-49.4712
D1,26.1,437.4,218.7,2.02633,0,4.49248,218.7,6561,27,81,0,72.9,0,RAZ,-96.2147
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,81,0,72.9,0,RAZ,-88.1318
O1B,11.7,874.8,218.7,-3.14159,0,2.02633,0,6561,54,81,0,72.9,0,RAZ,-268.171
D1,96.3,437.4,72.9,0.675442,81,0.675442,0,19683,54,81,0,72.9,0,RAZ,93.8832
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,81,0,72.9,0,RAZ,213.528
D1,84.6,874.8,72.9,4.49248,0,4.49248,437.4,13122,81,81,0,72.9,0,RAZ,-15.9026
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,0,27,72.9,0,RAZ,-76.5574
S3,65.4,656.1,72.9,2.02633,162,4.49248,218.7,13122,0,0,27,72.9,0,RAZ,-35.2914
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,0,27,72.9,0,RAZ,-128.286
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,0,27,72.9,0,RAZ,NA
S3,33,656.1,291.6,-3.14159,0,4.49248,0,0,54,0,27,72.9,0,RAZ,-291.6
C4,16.5,437.4,145.8,0.675442,81,-3.14159,0,13122,54,0,27,72.9,0,RAZ,83.3232
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,0,27,72.9,0,RAZ,-4.98411
C4,4.8,874.8,145.8,4.49248,0,0.675442,437.4,6561,81,0,27,72.9,0,RAZ,-31.8053
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,0,27,72.9,0,RAZ,-10.0516
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,27,27,72.9,0,RAZ,-32.9442
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,27,27,72.9,0,RAZ,-30.5129
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,27,27,72.9,0,RAZ,-149.201
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,27,27,72.9,0,RAZ,5.50237e-14
O1A,60.6,218.7,218.7,0.675442,81,2.02633,437.4,0,54,27,27,72.9,0,RAZ,156.074
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,27,27,72.9,0,RAZ,-6.95717
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,27,27,72.9,0,RAZ,-47.7079
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,27,27,72.9,0,RAZ,-34.5644
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,54,27,72.9,0,RAZ,-124.774
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,54,27,72.9,0,RAZ,-86.3021
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,54,27,72.9,0,RAZ,-207.144
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,54,27,72.9,0,RAZ,56.8934
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,54,27,72.9,0,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,54,27,72.9,0,RAZ,-46.0063
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,54,27,72.9,0,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,54,27,72.9,0,RAZ,-52.1572
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,54,27,72.9,0,RAZ,6.60978e-15
WA,32.1,0,145.8,-3.14159,81,4.49248,0,6561,0,81,27,72.9,0,RAZ,NA
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,81,27,72.9,0,RAZ,-301.755
WA,20.4,437.4,145.8,0.675442,0,2.02633,437.4,0,27,81,27,72.9,0,RAZ,NA
D1,3.6,218.7,0,4.49248,81,0.675442,437.4,13122,27,81,27,72.9,0,RAZ,22.2887
WA,8.7,874.8,145.8,4.49248,162,2.02633,218.7,0,54,81,27,72.9,0,RAZ,NA
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,81,27,72.9,0,RAZ,-9.61253e-16
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,81,27,72.9,0,RAZ,-106.709
WA,78.9,874.8,0,-3.14159,0,2.02633,0,13122,81,81,27,72.9,0,RAZ,NA
C4,53.4,874.8,145.8,-3.14159,81,0.675442,0,0,0,0,54,72.9,0,RAZ,-121.825
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,0,54,72.9,0,RAZ,-10.1689
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,0,54,72.9,0,RAZ,170.68
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,0,54,72.9,0,RAZ,-31.1351
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,0,54,72.9,0,RAZ,-54.3548
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,0,54,72.9,0,RAZ,-32.0716
S3,20.4,218.7,291.6,2.02633,81,2.02633,0,19683,54,0,54,72.9,0,RAZ,-134.569
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,0,54,72.9,0,RAZ,-72.9
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,0,54,72.9,0,RAZ,-321.694
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,27,54,72.9,0,RAZ,54.2434
WA,65.4,218.7,291.6,0.675442,0,0.675442,437.4,13122,0,27,54,72.9,0,RAZ,NA
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,27,54,72.9,0,RAZ,-21.0774
WA,53.7,656.1,291.6,4.49248,162,0.675442,218.7,13122,27,27,54,72.9,0,RAZ,NA
C4,34.5,218.7,145.8,2.02633,0,-3.14159,218.7,0,54,27,54,72.9,0,RAZ,-64.1431
O1A,38.1,0,0,-3.14159,162,4.49248,0,13122,54,27,54,72.9,0,RAZ,-7.12675
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,27,54,72.9,0,RAZ,-145.8
O1A,26.4,437.4,0,0.675442,81,2.02633,437.4,6561,81,27,54,72.9,0,RAZ,-14.3601
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,27,54,72.9,0,RAZ,193.895
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,54,54,72.9,0,RAZ,4.40652e-15
C7,93,874.8,145.8,4.49248,81,4.49248,218.7,19683,0,54,54,72.9,0,RAZ,-38.077
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,54,54,72.9,0,RAZ,-32.2089
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,54,54,72.9,0,RAZ,-96.2147
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,54,54,72.9,0,RAZ,8.06178
S3,43.8,656.1,218.7,-3.14159,0,-3.14159,0,19683,54,54,54,72.9,0,RAZ,-218.7
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,54,54,72.9,0,RAZ,50.9964
M1,32.1,0,291.6,0.675442,162,-3.14159,437.4,13122,81,54,54,72.9,0,RAZ,197.452
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,81,54,72.9,0,RAZ,-15.9026
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,81,54,72.9,0,RAZ,-35.8206
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,81,54,72.9,0,RAZ,-45.4737
O1A,1.2,218.7,291.6,2.02633,0,4.49248,0,13122,27,81,54,72.9,0,RAZ,-128.286
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,81,54,72.9,0,RAZ,NA
D1,88.2,437.4,291.6,-3.14159,0,2.02633,437.4,6561,54,81,54,72.9,0,RAZ,-291.6
O1A,71.4,218.7,145.8,0.675442,81,0.675442,437.4,19683,54,81,54,72.9,0,RAZ,139.946
D1,76.5,874.8,291.6,0.675442,162,2.02633,218.7,6561,81,81,54,72.9,0,RAZ,214.726
O1A,59.7,656.1,145.8,4.49248,0,4.49248,218.7,19683,81,81,54,72.9,0,RAZ,-31.8053
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,81,72.9,0,RAZ,-73.7697
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,0,81,72.9,0,RAZ,-70.7978
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,81,72.9,0,RAZ,20.9777
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,81,72.9,0,RAZ,-161.265
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,0,81,72.9,0,RAZ,-2.18105e-08
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,81,72.9,0,RAZ,121.928
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,0,81,72.9,0,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,81,72.9,0,RAZ,-47.7079
C7,77.7,437.4,0,2.02633,81,2.02633,0,0,0,27,81,72.9,0,RAZ,-10.3255
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,81,72.9,0,RAZ,-72.064
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,81,72.9,0,RAZ,-30.5023
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,81,72.9,0,RAZ,-225.223
WA,31.2,437.4,72.9,0.675442,0,0.675442,437.4,19683,27,27,81,72.9,0,RAZ,NA
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,81,72.9,0,RAZ,222.544
WA,19.5,874.8,72.9,4.49248,162,0.675442,218.7,19683,54,27,81,72.9,0,RAZ,NA
M2,1.2,437.4,291.6,4.49248,0,-3.14159,218.7,6561,81,27,81,72.9,0,RAZ,-63.6106
