"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
100.8,-30,-10,72.9,-10,NA
7.8,-21.9,-10,72.9,-10,NA
15.9,-21.9,-10,72.9,-10,NA
24,-21.9,-10,72.9,-10,NA
32.1,-21.9,-10,72.9,-10,NA
40.2,-21.9,-10,72.9,-10,NA
48.3,-21.9,-10,72.9,-10,NA
56.4,-21.9,-10,72.9,-10,NA
64.5,-21.9,-10,72.9,-10,NA
72.6,-21.9,-10,72.9,-10,NA
80.7,-21.9,-10,72.9,-10,NA
88.8,-21.9,-10,72.9,-10,NA
96.9,-21.9,-10,72.9,-10,NA
3.9,-13.8,-10,72.9,-10,NA
12,-13.8,-10,72.9,-10,NA
20.1,-13.8,-10,72.9,-10,NA
28.2,-13.8,-10,72.9,-10,NA
36.3,-13.8,-10,72.9,-10,NA
44.4,-13.8,-10,72.9,-10,NA
52.5,-13.8,-10,72.9,-10,NA
60.6,-13.8,-10,72.9,-10,NA
68.7,-13.8,-10,72.9,-10,NA
76.8,-13.8,-10,72.9,-10,NA
84.9,-13.8,-10,72.9,-10,NA
93,-13.8,-10,72.9,-10,NA
0,-5.7,-10,72.9,-10,NA
8.1,-5.7,-10,72.9,-10,NA
16.2,-5.7,-10,72.9,-10,NA
24.3,-5.7,-10,72.9,-10,NA
32.4,-5.7,-10,72.9,-10,NA
40.5,-5.7,-10,72.9,-10,NA
48.6,-5.7,-10,72.9,-10,NA
56.7,-5.7,-10,72.9,-10,NA
64.8,-5.7,-10,72.9,-10,NA
72.9,-5.7,-10,72.9,-10,NA
81,-5.7,-10,72.9,-10,NA
89.1,-5.7,-10,72.9,-10,NA
97.2,-5.7,-10,72.9,-10,NA
4.2,2.4,-10,72.9,-10,NA
12.3,2.4,-10,72.9,-10,NA
20.4,2.4,-10,72.9,-10,NA
28.5,2.4,-10,72.9,-10,NA
36.6,2.4,-10,72.9,-10,NA
44.7,2.4,-10,72.9,-10,NA
52.8,2.4,-10,72.9,-10,NA
60.9,2.4,-10,72.9,-10,NA
69,2.4,-10,72.9,-10,NA
77.1,2.4,-10,72.9,-10,NA
85.2,2.4,-10,72.9,-10,NA
93.3,2.4,-10,72.9,-10,NA
0.3,10.5,-10,72.9,-10,NA
8.4,10.5,-10,72.9,-10,NA
16.5,10.5,-10,72.9,-10,NA
24.6,10.5,-10,72.9,-10,NA
32.7,10.5,-10,72.9,-10,NA
40.8,10.5,-10,72.9,-10,NA
48.9,10.5,-10,72.9,-10,NA
57,10.5,-10,72.9,-10,NA
65.1,10.5,-10,72.9,-10,NA
73.2,10.5,-10,72.9,-10,NA
81.3,10.5,-10,72.9,-10,NA
89.4,10.5,-10,72.9,-10,NA
97.5,10.5,-10,72.9,-10,NA
4.5,18.6,-10,72.9,-10,NA
12.6,18.6,-10,72.9,-10,NA
20.7,18.6,-10,72.9,-10,NA
28.8,18.6,-10,72.9,-10,NA
36.9,18.6,-10,72.9,-10,NA
45,18.6,-10,72.9,-10,NA
53.1,18.6,-10,72.9,-10,NA
61.2,18.6,-10,72.9,-10,NA
69.3,18.6,-10,72.9,-10,NA
77.4,18.6,-10,72.9,-10,NA
85.5,18.6,-10,72.9,-10,NA
93.6,18.6,-10,72.9,-10,NA
0.6,26.7,-10,72.9,-10,NA
8.7,26.7,-10,72.9,-10,NA
16.8,26.7,-10,72.9,-10,NA
24.9,26.7,-10,72.9,-10,NA
33,26.7,-10,72.9,-10,NA
41.1,26.7,-10,72.9,-10,NA
49.2,26.7,-10,72.9,-10,NA
57.3,26.7,-10,72.9,-10,NA
65.4,26.7,-10,72.9,-10,NA
73.5,26.7,-10,72.9,-10,NA
81.6,26.7,-10,72.9,-10,NA
89.7,26.7,-10,72.9,-10,NA
97.8,26.7,-10,72.9,-10,NA
4.8,34.8,-10,72.9,-10,NA
12.9,34.8,-10,72.9,-10,NA
21,34.8,-10,72.9,-10,NA
29.1,34.8,-10,72.9,-10,NA
37.2,34.8,-10,72.9,-10,NA
45.3,34.8,-10,72.9,-10,NA
53.4,34.8,-10,72.9,-10,NA
61.5,34.8,-10,72.9,-10,NA
69.6,34.8,-10,72.9,-10,NA
77.7,34.8,-10,72.9,-10,NA
85.8,34.8,-10,72.9,-10,NA
93.9,34.8,-10,72.9,-10,NA
0.9,42.9,-10,72.9,-10,NA
9,42.9,-10,72.9,-10,NA
17.1,42.9,-10,72.9,-10,NA
25.2,42.9,-10,72.9,-10,NA
33.3,42.9,-10,72.9,-10,NA
41.4,42.9,-10,72.9,-10,NA
49.5,42.9,-10,72.9,-10,NA
57.6,42.9,-10,72.9,-10,NA
65.7,42.9,-10,72.9,-10,NA
73.8,42.9,-10,72.9,-10,NA
81.9,42.9,-10,72.9,-10,NA
90,42.9,-10,72.9,-10,NA
98.1,42.9,-10,72.9,-10,NA
5.1,51,-10,72.9,-10,NA
13.2,51,-10,72.9,-10,NA
21.3,51,-10,72.9,-10,NA
29.4,51,-10,72.9,-10,NA
37.5,51,-10,72.9,-10,NA
45.6,51,-10,72.9,-10,NA
53.7,51,-10,72.9,-10,NA
61.8,51,-10,72.9,-10,NA
69.9,51,-10,72.9,-10,NA
78,51,-10,72.9,-10,NA
86.1,51,-10,72.9,-10,NA
94.2,51,-10,72.9,-10,NA
1.2,59.1,-10,72.9,-10,NA
9.3,59.1,-10,72.9,-10,NA
17.4,59.1,-10,72.9,-10,NA
25.5,59.1,-10,72.9,-10,NA
33.6,59.1,-10,72.9,-10,NA
41.7,59.1,-10,72.9,-10,NA
49.8,59.1,-10,72.9,-10,NA
57.9,59.1,-10,72.9,-10,NA
66,59.1,-10,72.9,-10,NA
74.1,59.1,-10,72.9,-10,NA
82.2,59.1,-10,72.9,-10,NA
90.3,59.1,-10,72.9,-10,NA
98.4,59.1,-10,72.9,-10,NA
5.4,-30,55.61,72.9,-10,18.5884229423214
13.5,-30,55.61,72.9,-10,26.4094249608487
21.6,-30,55.61,72.9,-10,33.8949633991744
29.7,-30,55.61,72.9,-10,41.0661684794971
37.8,-30,55.61,72.9,-10,47.9424323133342
45.9,-30,55.61,72.9,-10,54.5415840153512
54,-30,55.61,72.9,-10,60.8800440641988
62.1,-30,55.61,72.9,-10,66.972960724159
70.2,-30,55.61,72.9,-10,72.8343309136729
78.3,-30,55.61,72.9,-10,78.4771075508797
86.4,-30,55.61,72.9,-10,84.2791764083031
94.5,-30,55.61,72.9,-10,89.4162133800971
1.5,-21.9,55.61,72.9,-10,19.3460649911813
9.6,-21.9,55.61,72.9,-10,27.1990973676089
17.7,-21.9,55.61,72.9,-10,34.6050851447807
25.8,-21.9,55.61,72.9,-10,41.601144806471
33.9,-21.9,55.61,72.9,-10,48.2203946268799
42,-21.9,55.61,72.9,-10,54.4924789145415
50.1,-21.9,55.61,72.9,-10,60.4440118776496
58.2,-21.9,55.61,72.9,-10,66.0989551304034
66.3,-21.9,55.61,72.9,-10,71.4789401332903
74.4,-21.9,55.61,72.9,-10,76.603544715992
82.5,-21.9,55.61,72.9,-10,82.0433116526376
90.6,-21.9,55.61,72.9,-10,86.5901590947019
98.7,-21.9,55.61,72.9,-10,90.9275676192259
5.7,-13.8,55.61,72.9,-10,29.5492461858957
13.8,-13.8,55.61,72.9,-10,36.8318597331901
21.9,-13.8,55.61,72.9,-10,43.5844993787279
30,-13.8,55.61,72.9,-10,49.8629853139616
38.1,-13.8,55.61,72.9,-10,55.7155645044812
46.2,-13.8,55.61,72.9,-10,61.1841528983372
54.3,-13.8,55.61,72.9,-10,66.3053408948425
62.4,-13.8,55.61,72.9,-10,71.111213090726
70.5,-13.8,55.61,72.9,-10,75.6300211311575
78.6,-13.8,55.61,72.9,-10,79.8867394852215
86.7,-13.8,55.61,72.9,-10,84.5540843944553
94.8,-13.8,55.61,72.9,-10,88.2169521507006
1.8,-5.7,55.61,72.9,-10,33.9042283197964
9.9,-5.7,55.61,72.9,-10,40.9599746537482
18,-5.7,55.61,72.9,-10,47.343855076744
26.1,-5.7,55.61,72.9,-10,53.1474733606662
34.2,-5.7,55.61,72.9,-10,58.4465045662529
42.3,-5.7,55.61,72.9,-10,63.3040130495566
50.4,-5.7,55.61,72.9,-10,67.7729742562854
58.5,-5.7,55.61,72.9,-10,71.8982146405005
66.6,-5.7,55.61,72.9,-10,75.7179205451238
74.7,-5.7,55.61,72.9,-10,79.2648237905812
82.8,-5.7,55.61,72.9,-10,82.8469803941487
90.9,-5.7,55.61,72.9,-10,86.4106683261072
99,-5.7,55.61,72.9,-10,89.1546105956005
6,2.4,55.61,72.9,-10,47.3183293786727
14.1,2.4,55.61,72.9,-10,53.1178055254652
22.2,2.4,55.61,72.9,-10,58.2428393143942
30.3,2.4,55.61,72.9,-10,62.804615753438
38.4,2.4,55.61,72.9,-10,66.8911537020092
46.5,2.4,55.61,72.9,-10,70.5730406791469
54.6,2.4,55.61,72.9,-10,73.9075444474615
62.7,2.4,55.61,72.9,-10,76.9416132500843
70.8,2.4,55.61,72.9,-10,79.7141000520466
78.9,2.4,55.61,72.9,-10,82.2574352676462
87,2.4,55.61,72.9,-10,85.6270864922708
95.1,2.4,55.61,72.9,-10,87.6514673186083
2.1,10.5,55.61,72.9,-10,55.9343027075978
10.2,10.5,55.61,72.9,-10,60.8283336860443
18.3,10.5,55.61,72.9,-10,65.0078863901913
26.4,10.5,55.61,72.9,-10,68.6187767445319
34.5,10.5,55.61,72.9,-10,71.7696691577458
42.6,10.5,55.61,72.9,-10,74.543200001754
50.7,10.5,55.61,72.9,-10,77.0033303333198
58.8,10.5,55.61,72.9,-10,79.2003394023587
66.9,10.5,55.61,72.9,-10,81.1742972633949
75,10.5,55.61,72.9,-10,82.957530813208
83.1,10.5,55.61,72.9,-10,84.5764079619802
91.2,10.5,55.61,72.9,-10,87.2100137937772
99.3,10.5,55.61,72.9,-10,88.4433932991702
6.3,18.6,55.61,72.9,-10,69.7488461806161
14.4,18.6,55.61,72.9,-10,72.7345930199489
22.5,18.6,55.61,72.9,-10,75.2321159138507
30.6,18.6,55.61,72.9,-10,77.3521144167433
38.7,18.6,55.61,72.9,-10,79.1741731563168
46.8,18.6,55.61,72.9,-10,80.7569761383761
54.9,18.6,55.61,72.9,-10,82.1447452138856
63,18.6,55.61,72.9,-10,83.3714366169269
71.1,18.6,55.61,72.9,-10,84.4635563851917
79.2,18.6,55.61,72.9,-10,85.4420973823106
87.3,18.6,55.61,72.9,-10,87.348466070703
95.4,18.6,55.61,72.9,-10,88.4128909965588
2.4,26.7,55.61,72.9,-10,78.371264945095
10.5,26.7,55.61,72.9,-10,80.1086977829408
18.6,26.7,55.61,72.9,-10,81.5171621071198
26.7,26.7,55.61,72.9,-10,82.6820088642796
34.8,26.7,55.61,72.9,-10,83.6614134729082
42.9,26.7,55.61,72.9,-10,84.4963941464082
51,26.7,55.61,72.9,-10,85.2167026120397
59.1,26.7,55.61,72.9,-10,85.8444437695255
67.2,26.7,55.61,72.9,-10,86.3963841097747
75.3,26.7,55.61,72.9,-10,86.8854715108638
83.4,26.7,55.61,72.9,-10,87.3218637977527
91.5,26.7,55.61,72.9,-10,89.1880002476502
99.6,26.7,55.61,72.9,-10,89.4855092206478
6.6,34.8,55.61,72.9,-10,85.7896886498176
14.7,34.8,55.61,72.9,-10,86.3856776788195
22.8,34.8,55.61,72.9,-10,86.8679040430041
30.9,34.8,55.61,72.9,-10,87.2661024600228
39,34.8,55.61,72.9,-10,87.6004755794894
47.1,34.8,55.61,72.9,-10,87.8852302037799
55.2,34.8,55.61,72.9,-10,88.1306479974024
63.3,34.8,55.61,72.9,-10,88.3443534797538
71.4,34.8,55.61,72.9,-10,88.5321203073106
79.5,34.8,55.61,72.9,-10,88.6984007644705
87.6,34.8,55.61,72.9,-10,88.8466833209568
95.7,34.8,55.61,72.9,-10,90.5311869701208
2.7,42.9,55.61,72.9,-10,89.3574095862926
10.8,42.9,55.61,72.9,-10,89.5297734015884
18.9,42.9,55.61,72.9,-10,89.666805450873
27,42.9,55.61,72.9,-10,89.7783594599112
35.1,42.9,55.61,72.9,-10,89.87093665625
43.2,42.9,55.61,72.9,-10,89.9489997658572
51.3,42.9,55.61,72.9,-10,90.0157139159617
59.4,42.9,55.61,72.9,-10,90.0733862941023
67.5,42.9,55.61,72.9,-10,90.1237383910946
75.6,42.9,55.61,72.9,-10,90.1680807641409
83.7,42.9,55.61,72.9,-10,90.2074287479586
91.8,42.9,55.61,72.9,-10,91.8499517472572
99.9,42.9,55.61,72.9,-10,91.8847706085314
6.9,51,55.61,72.9,-10,91.5066878962722
15,51,55.61,72.9,-10,91.5305182843002
23.1,51,55.61,72.9,-10,91.5496803698418
31.2,51,55.61,72.9,-10,91.5654235374864
39.3,51,55.61,72.9,-10,91.5785878544073
47.4,51,55.61,72.9,-10,91.5897590039809
55.5,51,55.61,72.9,-10,91.5993577980103
63.6,51,55.61,72.9,-10,91.607694377117
71.7,51,55.61,72.9,-10,91.615002348611
79.8,51,55.61,72.9,-10,91.6214610223358
87.9,51,55.61,72.9,-10,91.6272103198184
96,51,55.61,72.9,-10,93.2874105520265
3,59.1,55.61,72.9,-10,93.0383842418338
11.1,59.1,55.61,72.9,-10,93.0405540111089
19.2,59.1,55.61,72.9,-10,93.0422771882452
27.3,59.1,55.61,72.9,-10,93.0436787872998
35.4,59.1,55.61,72.9,-10,93.0448411445141
43.5,59.1,55.61,72.9,-10,93.0458206981342
51.6,59.1,55.61,72.9,-10,93.0466574285155
59.7,59.1,55.61,72.9,-10,93.0473804495767
67.8,59.1,55.61,72.9,-10,93.0480114657031
75.9,59.1,55.61,72.9,-10,93.0485669879138
84,59.1,55.61,72.9,-10,93.0490597995054
92.1,59.1,55.61,72.9,-10,93.0494999518643
100.2,59.1,55.61,72.9,-10,94.737846712957
7.2,-30,-10,145.8,-10,NA
15.3,-30,-10,145.8,-10,NA
23.4,-30,-10,145.8,-10,NA
31.5,-30,-10,145.8,-10,NA
39.6,-30,-10,145.8,-10,NA
47.7,-30,-10,145.8,-10,NA
55.8,-30,-10,145.8,-10,NA
63.9,-30,-10,145.8,-10,NA
72,-30,-10,145.8,-10,NA
80.1,-30,-10,145.8,-10,NA
88.2,-30,-10,145.8,-10,NA
96.3,-30,-10,145.8,-10,NA
3.3,-21.9,-10,145.8,-10,NA
11.4,-21.9,-10,145.8,-10,NA
