ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
68.7,-13.8,-10,72.9,-10,NA
76.8,-13.8,-10,72.9,-10,NA
84.9,-13.8,-10,72.9,-10,NA
93,-13.8,-10,72.9,-10,NA
0,-5.7,-10,72.9,-10,NA
8.1,-5.7,-10,72.9,-10,NA
16.2,-5.7,-10,72.9,-10,NA
24.3,-5.7,-10,72.9,-10,NA
32.4,-5.7,-10,72.9,-10,NA
40.5,-5.7,-10,72.9,-10,NA
48.6,-5.7,-10,72.9,-10,NA
56.7,-5.7,-10,72.9,-10,NA
64.8,-5.7,-10,72.9,-10,NA
72.9,-5.7,-10,72.9,-10,NA
81,-5.7,-10,72.9,-10,NA
89.1,-5.7,-10,72.9,-10,NA
97.2,-5.7,-10,72.9,-10,NA
4.2,2.4,-10,72.9,-10,NA
12.3,2.4,-10,72.9,-10,NA
20.4,2.4,-10,72.9,-10,NA
28.5,2.4,-10,72.9,-10,NA
36.6,2.4,-10,72.9,-10,NA
44.7,2.4,-10,72.9,-10,NA
52.8,2.4,-10,72.9,-10,NA
60.9,2.4,-10,72.9,-10,NA
69,2.4,-10,72.9,-10,NA
77.1,2.4,-10,72.9,-10,NA
85.2,2.4,-10,72.9,-10,NA
93.3,2.4,-10,72.9,-10,NA
0.3,10.5,-10,72.9,-10,NA
8.4,10.5,-10,72.9,-10,NA
16.5,10.5,-10,72.9,-10,NA
24.6,10.5,-10,72.9,-10,NA
32.7,10.5,-10,72.9,-10,NA
40.8,10.5,-10,72.9,-10,NA
48.9,10.5,-10,72.9,-10,NA
57,10.5,-10,72.9,-10,NA
65.1,10.5,-10,72.9,-10,NA
73.2,10.5,-10,72.9,-10,NA
81.3,10.5,-10,72.9,-10,NA
89.4,10.5,-10,72.9,-10,NA
97.5,10.5,-10,72.9,-10,NA
4.5,18.6,-10,72.9,-10,NA
12.6,18.6,-10,72.9,-10,NA
20.7,18.6,-10,72.9,-10,NA
28.8,18.6,-10,72.9,-10,NA
36.9,18.6,-10,72.9,-10,NA
45,18.6,-10,72.9,-10,NA
53.1,18.6,-10,72.9,-10,NA
61.2,18.6,-10,72.9,-10,NA
69.3,18.6,-10,72.9,-10,NA
77.4,18.6,-10,72.9,-10,NA
85.5,18.6,-10,72.9,-10,NA
93.6,18.6,-10,72.9,-10,NA
0.6,26.7,-10,72.9,-10,NA
8.7,26.7,-10,72.9,-10,NA
16.8,26.7,-10,72.9,-10,NA
24.9,26.7,-10,72.9,-10,NA
33,26.7,-10,72.9,-10,NA
41.1,26.7,-10,72.9,-10,NA
49.2,26.7,-10,72.9,-10,NA
57.3,26.7,-10,72.9,-10,NA
65.4,26.7,-10,72.9,-10,NA
73.5,26.7,-10,72.9,-10,NA
81.6,26.7,-10,72.9,-10,NA
89.7,26.7,-10,72.9,-10,NA
97.8,26.7,-10,72.9,-10,NA
4.8,34.8,-10,72.9,-10,NA
12.9,34.8,-10,72.9,-10,NA
21,34.8,-10,72.9,-10,NA
29.1,34.8,-10,72.9,-10,NA
37.2,34.8,-10,72.9,-10,NA
45.3,34.8,-10,72.9,-10,NA
53.4,34.8,-10,72.9,-10,NA
61.5,34.8,-10,72.9,-10,NA
69.6,34.8,-10,72.9,-10,NA
77.7,34.8,-10,72.9,-10,NA
85.8,34.8,-10,72.9,-10,NA
93.9,34.8,-10,72.9,-10,NA
0.9,42.9,-10,72.9,-10,NA
9,42.9,-10,72.9,-10,NA
17.1,42.9,-10,72.9,-10,NA
25.2,42.9,-10,72.9,-10,NA
33.3,42.9,-10,72.9,-10,NA
41.4,42.9,-10,72.9,-10,NA
49.5,42.9,-10,72.9,-10,NA
57.6,42.9,-10,72.9,-10,NA
65.7,42.9,-10,72.9,-10,NA
73.8,42.9,-10,72.9,-10,NA
81.9,42.9,-10,72.9,-10,NA
90,42.9,-10,72.9,-10,NA
98.1,42.9,-10,72.9,-10,NA
5.1,51,-10,72.9,-10,NA
13.2,51,-10,72.9,-10,NA
21.3,51,-10,72.9,-10,NA
29.4,51,-10,72.9,-10,NA
37.5,51,-10,72.9,-10,NA
45.6,51,-10,72.9,-10,NA
53.7,51,-10,72.9,-10,NA
61.8,51,-10,72.9,-10,NA
69.9,51,-10,72.9,-10,NA
78,51,-10,72.9,-10,NA
86.1,51,-10,72.9,-10,NA
94.2,51,-10,72.9,-10,NA
1.2,59.1,-10,72.9,-10,NA
9.3,59.1,-10,72.9,-10,NA
17.4,59.1,-10,72.9,-10,NA
25.5,59.1,-10,72.9,-10,NA
33.6,59.1,-10,72.9,-10,NA
41.7,59.1,-10,72.9,-10,NA
49.8,59.1,-10,72.9,-10,NA
57.9,59.1,-10,72.9,-10,NA
66,59.1,-10,72.9,-10,NA
74.1,59.1,-10,72.9,-10,NA
82.2,59.1,-10,72.9,-10,NA
90.3,59.1,-10,72.9,-10,NA
98.4,59.1,-10,72.9,-10,NA
5.4,-30,55.61,72.9,-10,18.5637
13.5,-30,55.61,72.9,-10,26.3823
21.6,-30,55.61,72.9,-10,33.8656
29.7,-30,55.61,72.9,-10,41.0347
37.8,-30,55.61,72.9,-10,47.9089
45.9,-30,55.61,72.9,-10,54.5061
54,-30,55.61,72.9,-10,60.8427
62.1,-30,55.61,72.9,-10,66.9339
70.2,-30,55.61,72.9,-10,72.7936
78.3,-30,55.61,72.9,-10,78.4348
86.4,-30,55.61,72.9,-10,84.2351
94.5,-30,55.61,72.9,-10,89.3707
1.5,-21.9,55.61,72.9,-10,19.3213
9.6,-21.9,55.61,72.9,-10,27.172
17.7,-21.9,55.61,72.9,-10,34.5758
25.8,-21.9,55.61,72.9,-10,41.5698
33.9,-21.9,55.61,72.9,-10,48.1871
42,-21.9,55.61,72.9,-10,54.4574
50.1,-21.9,55.61,72.9,-10,60.4073
58.2,-21.9,55.61,72.9,-10,66.0606
66.3,-21.9,55.61,72.9,-10,71.4391
74.4,-21.9,55.61,72.9,-10,76.5623
82.5,-21.9,55.61,72.9,-10,82.0004
90.6,-21.9,55.61,72.9,-10,86.546
98.7,-21.9,55.61,72.9,-10,90.8823
5.7,-13.8,55.61,72.9,-10,29.5217
13.8,-13.8,55.61,72.9,-10,36.8022
21.9,-13.8,55.61,72.9,-10,43.5529
30,-13.8,55.61,72.9,-10,49.8296
38.1,-13.8,55.61,72.9,-10,55.6806
46.2,-13.8,55.61,72.9,-10,61.1477
54.3,-13.8,55.61,72.9,-10,66.2675
62.4,-13.8,55.61,72.9,-10,71.072
70.5,-13.8,55.61,72.9,-10,75.5896
78.6,-13.8,55.61,72.9,-10,79.8452
86.7,-13.8,55.61,72.9,-10,84.5111
94.8,-13.8,55.61,72.9,-10,88.173
1.8,-5.7,55.61,72.9,-10,33.8757
9.9,-5.7,55.61,72.9,-10,40.9294
18,-5.7,55.61,72.9,-10,47.3116
26.1,-5.7,55.61,72.9,-10,53.1136
34.2,-5.7,55.61,72.9,-10,58.4112
42.3,-5.7,55.61,72.9,-10,63.2674
50.4,-5.7,55.61,72.9,-10,67.7352
58.5,-5.7,55.61,72.9,-10,71.8593
66.6,-5.7,55.61,72.9,-10,75.678
74.7,-5.7,55.61,72.9,-10,79.224
82.8,-5.7,55.61,72.9,-10,82.8
90.9,-5.7,55.61,72.9,-10,86.3677
99,-5.7,55.61,72.9,-10,89.111
6,2.4,55.61,72.9,-10,47.2863
14.1,2.4,55.61,72.9,-10,53.0842
22.2,2.4,55.61,72.9,-10,58.2079
30.3,2.4,55.61,72.9,-10,62.7685
38.4,2.4,55.61,72.9,-10,66.854
46.5,2.4,55.61,72.9,-10,70.5349
54.6,2.4,55.61,72.9,-10,73.8686
62.7,2.4,55.61,72.9,-10,76.9019
70.8,2.4,55.61,72.9,-10,79.6736
78.9,2.4,55.61,72.9,-10,82.2163
87,2.4,55.61,72.9,-10,85.5848
95.1,2.4,55.61,72.9,-10,87.6086
2.1,10.5,55.61,72.9,-10,55.9002
10.2,10.5,55.61,72.9,-10,60.7929
18.3,10.5,55.61,72.9,-10,64.9714
26.4,10.5,55.61,72.9,-10,68.5814
34.5,10.5,55.61,72.9,-10,71.7315
42.6,10.5,55.61,72.9,-10,74.5043
50.7,10.5,55.61,72.9,-10,76.9638
58.8,10.5,55.61,72.9,-10,79.1603
66.9,10.5,55.61,72.9,-10,81.1337
75,10.5,55.61,72.9,-10,82.9165
83.1,10.5,55.61,72.9,-10,84.535
91.2,10.5,55.61,72.9,-10,87.1675
99.3,10.5,55.61,72.9,-10,88.4005
6.3,18.6,55.61,72.9,-10,69.7112
14.4,18.6,55.61,72.9,-10,72.6962
22.5,18.6,55.61,72.9,-10,75.1931
30.6,18.6,55.61,72.9,-10,77.3125
38.7,18.6,55.61,72.9,-10,79.1341
46.8,18.6,55.61,72.9,-10,80.7165
54.9,18.6,55.61,72.9,-10,82.104
63,18.6,55.61,72.9,-10,83.3304
71.1,18.6,55.61,72.9,-10,84.4222
79.2,18.6,55.61,72.9,-10,85.4005
87.3,18.6,55.61,72.9,-10,87.3
95.4,18.6,55.61,72.9,-10,88.3699
2.4,26.7,55.61,72.9,-10,78.3312
10.5,26.7,55.61,72.9,-10,80.0682
18.6,26.7,55.61,72.9,-10,81.4763
26.7,26.7,55.61,72.9,-10,82.6409
34.8,26.7,55.61,72.9,-10,83.62
42.9,26.7,55.61,72.9,-10,84.4548
51,26.7,55.61,72.9,-10,85.1749
59.1,26.7,55.61,72.9,-10,85.8025
67.2,26.7,55.61,72.9,-10,86.3543
75.3,26.7,55.61,72.9,-10,86.8433
83.4,26.7,55.61,72.9,-10,87.2796
91.5,26.7,55.61,72.9,-10,89.1445
99.6,26.7,55.61,72.9,-10,89.4419
6.6,34.8,55.61,72.9,-10,85.7473
14.7,34.8,55.61,72.9,-10,86.3431
22.8,34.8,55.61,72.9,-10,86.8252
30.9,34.8,55.61,72.9,-10,87.2233
39,34.8,55.61,72.9,-10,87.5576
47.1,34.8,55.61,72.9,-10,87.8423
55.2,34.8,55.61,72.9,-10,88.0877
63.3,34.8,55.61,72.9,-10,88.3013
71.4,34.8,55.61,72.9,-10,88.489
79.5,34.8,55.61,72.9,-10,88.6553
87.6,34.8,55.61,72.9,-10,88.8035
95.7,34.8,55.61,72.9,-10,90.4868
2.7,42.9,55.61,72.9,-10,89.3135
10.8,42.9,55.61,72.9,-10,89.4858
18.9,42.9,55.61,72.9,-10,89.6228
27,42.9,55.61,72.9,-10,89.7343
35.1,42.9,55.61,72.9,-10,89.8269
43.2,42.9,55.61,72.9,-10,89.9049
51.3,42.9,55.61,72.9,-10,89.9716
59.4,42.9,55.61,72.9,-10,90.0293
67.5,42.9,55.61,72.9,-10,90.0796
75.6,42.9,55.61,72.9,-10,90.1239
83.7,42.9,55.61,72.9,-10,90.1633
91.8,42.9,55.61,72.9,-10,91.8
99.9,42.9,55.61,72.9,-10,91.8393
6.9,51,55.61,72.9,-10,91.4615
15,51,55.61,72.9,-10,91.4853
23.1,51,55.61,72.9,-10,91.5045
31.2,51,55.61,72.9,-10,91.5202
39.3,51,55.61,72.9,-10,91.5334
47.4,51,55.61,72.9,-10,91.5445
55.5,51,55.61,72.9,-10,91.5541
63.6,51,55.61,72.9,-10,91.5625
71.7,51,55.61,72.9,-10,91.5698
79.8,51,55.61,72.9,-10,91.5762
87.9,51,55.61,72.9,-10,91.582
96,51,55.61,72.9,-10,93.2409
3,59.1,55.61,72.9,-10,92.992
11.1,59.1,55.61,72.9,-10,92.9942
19.2,59.1,55.61,72.9,-10,92.9959
27.3,59.1,55.61,72.9,-10,92.9973
35.4,59.1,55.61,72.9,-10,92.9985
43.5,59.1,55.61,72.9,-10,92.9995
51.6,59.1,55.61,72.9,-10,93.0003
59.7,59.1,55.61,72.9,-10,93.001
67.8,59.1,55.61,72.9,-10,93.0016
75.9,59.1,55.61,72.9,-10,93.0022
84,59.1,55.61,72.9,-10,93.0027
92.1,59.1,55.61,72.9,-10,93.0031
100.2,59.1,55.61,72.9,-10,94.6901
7.2,-30,-10,145.8,-10,NA
15.3,-30,-10,145.8,-10,NA
23.4,-30,-10,145.8,-10,NA
31.5,-30,-10,145.8,-10,NA
39.6,-30,-10,145.8,-10,NA
47.7,-30,-10,145.8,-10,NA
55.8,-30,-10,145.8,-10,NA
63.9,-30,-10,145.8,-10,NA
72,-30,-10,145.8,-10,NA
80.1,-30,-10,145.8,-10,NA
88.2,-30,-10,145.8,-10,NA
96.3,-30,-10,145.8,-10,NA
3.3,-21.9,-10,145.8,-10,NA
11.4,-21.9,-10,145.8,-10,NA
19.5,-21.9,-10,145.8,-10,NA
27.6,-21.9,-10,145.8,-10,NA
35.7,-21.9,-10,145.8,-10,NA
43.8,-21.9,-10,145.8,-10,NA
51.9,-21.9,-10,145.8,-10,NA
60,-21.9,-10,145.8,-10,NA
68.1,-21.9,-10,145.8,-10,NA
76.2,-21.9,-10,145.8,-10,NA
84.3,-21.9,-10,145.8,-10,NA
92.4,-21.9,-10,145.8,-10,NA
100.5,-21.9,-10,145.8,-10,NA
7.5,-13.8,-10,145.8,-10,NA
15.6,-13.8,-10,145.8,-10,NA
23.7,-13.8,-10,145.8,-10,NA
31.8,-13.8,-10,145.8,-10,NA
39.9,-13.8,-10,145.8,-10,NA
48,-13.8,-10,145.8,-10,NA
56.1,-13.8,-10,145.8,-10,NA
64.2,-13.8,-10,145.8,-10,NA
72.3,-13.8,-10,145.8,-10,NA
80.4,-13.8,-10,145.8,-10,NA
88.5,-13.8,-10,145.8,-10,NA
96.6,-13.8,-10,145.8,-10,NA
3.6,-5.7,-10,145.8,-10,NA
11.7,-5.7,-10,145.8,-10,NA
19.8,-5.7,-10,145.8,-10,NA
27.9,-5.7,-10,145.8,-10,NA
36,-5.7,-10,145.8,-10,NA
44.1,-5.7,-10,145.8,-10,NA
52.2,-5.7,-10,145.8,-10,NA
60.3,-5.7,-10,145.8,-10,NA
68.4,-5.7,-10,145.8,-10,NA
76.5,-5.7,-10,145.8,-10,NA
84.6,-5.7,-10,145.8,-10,NA
92.7,-5.7,-10,145.8,-10,NA
100.8,-5.7,-10,145.8,-10,NA
7.8,2.4,-10,145.8,-10,NA
15.9,2.4,-10,145.8,-10,NA
24,2.4,-10,145.8,-10,NA
32.1,2.4,-10,145.8,-10,NA
40.2,2.4,-10,145.8,-10,NA
