"DCf","rw","a","b","OverwinterDroughtCode"
521.7,972,0.15,0,1280.54799395435
546,972,0.15,0,1304.84799395435
570.3,972,0.15,0,1329.14799395435
594.6,972,0.15,0,1353.44799395435
618.9,972,0.15,0,1377.74799395435
643.2,972,0.15,0,1402.04799395435
667.5,972,0.15,0,1426.34799395435
691.8,972,0.15,0,1450.64799395435
716.1,972,0.15,0,1474.94799395435
740.4,972,0.15,0,1499.24799395435
764.7,972,0.15,0,1523.54799395435
789,972,0.15,0,1547.84799395435
813.3,972,0.15,0,1572.14799395435
837.6,972,0.15,0,1596.44799395435
861.9,972,0.15,0,1620.74799395435
886.2,972,0.15,0,1645.04799395435
910.5,972,0.15,0,1669.34799395435
934.8,972,0.15,0,1693.64799395435
959.1,972,0.15,0,1717.94799395435
983.4,972,0.15,0,1742.24799395435
5.4,0,0.3,0,486.989121730374
29.7,0,0.3,0,511.289121730374
54,0,0.3,0,535.589121730374
78.3,0,0.3,0,559.889121730374
102.6,0,0.3,0,584.189121730374
126.9,0,0.3,0,608.489121730374
151.2,0,0.3,0,632.789121730374
175.5,0,0.3,0,657.089121730374
199.8,0,0.3,0,681.389121730374
224.1,0,0.3,0,705.689121730374
248.4,0,0.3,0,729.989121730374
272.7,0,0.3,0,754.289121730374
297,0,0.3,0,778.589121730374
321.3,0,0.3,0,802.889121730374
345.6,0,0.3,0,827.189121730374
369.9,0,0.3,0,851.489121730374
394.2,0,0.3,0,875.789121730374
418.5,0,0.3,0,900.089121730374
442.8,0,0.3,0,924.389121730374
467.1,0,0.3,0,948.689121730374
491.4,0,0.3,0,972.989121730374
515.7,0,0.3,0,997.289121730374
540,0,0.3,0,1021.58912173037
564.3,0,0.3,0,1045.88912173037
588.6,0,0.3,0,1070.18912173037
612.9,0,0.3,0,1094.48912173037
637.2,0,0.3,0,1118.78912173037
661.5,0,0.3,0,1143.08912173037
685.8,0,0.3,0,1167.38912173037
710.1,0,0.3,0,1191.68912173037
734.4,0,0.3,0,1215.98912173037
758.7,0,0.3,0,1240.28912173037
783,0,0.3,0,1264.58912173037
807.3,0,0.3,0,1288.88912173037
831.6,0,0.3,0,1313.18912173037
855.9,0,0.3,0,1337.48912173037
880.2,0,0.3,0,1361.78912173037
904.5,0,0.3,0,1386.08912173037
928.8,0,0.3,0,1410.38912173037
953.1,0,0.3,0,1434.68912173037
977.4,0,0.3,0,1458.98912173037
1.5,243,0.3,0,483.089121730374
25.8,243,0.3,0,507.389121730374
50.1,243,0.3,0,531.689121730374
74.4,243,0.3,0,555.989121730374
98.7,243,0.3,0,580.289121730374
123,243,0.3,0,604.589121730374
147.3,243,0.3,0,628.889121730374
171.6,243,0.3,0,653.189121730374
195.9,243,0.3,0,677.489121730374
220.2,243,0.3,0,701.789121730374
244.5,243,0.3,0,726.089121730374
268.8,243,0.3,0,750.389121730374
293.1,243,0.3,0,774.689121730374
317.4,243,0.3,0,798.989121730374
341.7,243,0.3,0,823.289121730374
366,243,0.3,0,847.589121730374
390.3,243,0.3,0,871.889121730374
414.6,243,0.3,0,896.189121730374
438.9,243,0.3,0,920.489121730374
463.2,243,0.3,0,944.789121730374
487.5,243,0.3,0,969.089121730374
511.8,243,0.3,0,993.389121730374
536.1,243,0.3,0,1017.68912173037
560.4,243,0.3,0,1041.98912173037
584.7,243,0.3,0,1066.28912173037
609,243,0.3,0,1090.58912173037
633.3,243,0.3,0,1114.88912173037
657.6,243,0.3,0,1139.18912173037
681.9,243,0.3,0,1163.48912173037
706.2,243,0.3,0,1187.78912173037
730.5,243,0.3,0,1212.08912173037
754.8,243,0.3,0,1236.38912173037
779.1,243,0.3,0,1260.68912173037
803.4,243,0.3,0,1284.98912173037
827.7,243,0.3,0,1309.28912173037
852,243,0.3,0,1333.58912173037
876.3,243,0.3,0,1357.88912173037
900.6,243,0.3,0,1382.18912173037
924.9,243,0.3,0,1406.48912173037
949.2,243,0.3,0,1430.78912173037
973.5,243,0.3,0,1455.08912173037
997.8,243,0.3,0,1479.38912173037
21.9,486,0.3,0,503.489121730374
46.2,486,0.3,0,527.789121730374
70.5,486,0.3,0,552.089121730374
94.8,486,0.3,0,576.389121730374
119.1,486,0.3,0,600.689121730374
143.4,486,0.3,0,624.989121730374
167.7,486,0.3,0,649.289121730374
192,486,0.3,0,673.589121730374
216.3,486,0.3,0,697.889121730374
240.6,486,0.3,0,722.189121730374
264.9,486,0.3,0,746.489121730374
289.2,486,0.3,0,770.789121730374
313.5,486,0.3,0,795.089121730374
337.8,486,0.3,0,819.389121730374
362.1,486,0.3,0,843.689121730374
386.4,486,0.3,0,867.989121730374
410.7,486,0.3,0,892.289121730374
435,486,0.3,0,916.589121730374
459.3,486,0.3,0,940.889121730374
483.6,486,0.3,0,965.189121730374
507.9,486,0.3,0,989.489121730374
532.2,486,0.3,0,1013.78912173037
556.5,486,0.3,0,1038.08912173037
580.8,486,0.3,0,1062.38912173037
605.1,486,0.3,0,1086.68912173037
629.4,486,0.3,0,1110.98912173037
653.7,486,0.3,0,1135.28912173037
678,486,0.3,0,1159.58912173037
702.3,486,0.3,0,1183.88912173037
726.6,486,0.3,0,1208.18912173037
750.9,486,0.3,0,1232.48912173037
775.2,486,0.3,0,1256.78912173037
799.5,486,0.3,0,1281.08912173037
823.8,486,0.3,0,1305.38912173037
848.1,486,0.3,0,1329.68912173037
872.4,486,0.3,0,1353.98912173037
896.7,486,0.3,0,1378.28912173037
921,486,0.3,0,1402.58912173037
945.3,486,0.3,0,1426.88912173037
969.6,486,0.3,0,1451.18912173037
993.9,486,0.3,0,1475.48912173037
18,729,0.3,0,499.589121730374
42.3,729,0.3,0,523.889121730374
66.6,729,0.3,0,548.189121730374
90.9,729,0.3,0,572.489121730374
115.2,729,0.3,0,596.789121730375
139.5,729,0.3,0,621.089121730374
163.8,729,0.3,0,645.389121730374
188.1,729,0.3,0,669.689121730374
212.4,729,0.3,0,693.989121730374
236.7,729,0.3,0,718.289121730374
261,729,0.3,0,742.589121730374
285.3,729,0.3,0,766.889121730374
309.6,729,0.3,0,791.189121730374
333.9,729,0.3,0,815.489121730374
358.2,729,0.3,0,839.789121730374
382.5,729,0.3,0,864.089121730374
406.8,729,0.3,0,888.389121730374
431.1,729,0.3,0,912.689121730374
455.4,729,0.3,0,936.989121730374
479.7,729,0.3,0,961.289121730374
504,729,0.3,0,985.589121730374
528.3,729,0.3,0,1009.88912173037
552.6,729,0.3,0,1034.18912173037
576.9,729,0.3,0,1058.48912173037
601.2,729,0.3,0,1082.78912173037
625.5,729,0.3,0,1107.08912173037
649.8,729,0.3,0,1131.38912173037
674.1,729,0.3,0,1155.68912173037
698.4,729,0.3,0,1179.98912173037
722.7,729,0.3,0,1204.28912173037
747,729,0.3,0,1228.58912173037
771.3,729,0.3,0,1252.88912173037
795.6,729,0.3,0,1277.18912173037
819.9,729,0.3,0,1301.48912173037
844.2,729,0.3,0,1325.78912173037
868.5,729,0.3,0,1350.08912173037
892.8,729,0.3,0,1374.38912173037
917.1,729,0.3,0,1398.68912173037
941.4,729,0.3,0,1422.98912173037
965.7,729,0.3,0,1447.28912173037
990,729,0.3,0,1471.58912173037
14.1,972,0.3,0,495.689121730374
38.4,972,0.3,0,519.989121730374
62.7,972,0.3,0,544.289121730374
87,972,0.3,0,568.589121730374
111.3,972,0.3,0,592.889121730374
135.6,972,0.3,0,617.189121730374
159.9,972,0.3,0,641.489121730374
184.2,972,0.3,0,665.789121730374
208.5,972,0.3,0,690.089121730374
232.8,972,0.3,0,714.389121730374
257.1,972,0.3,0,738.689121730374
281.4,972,0.3,0,762.989121730374
305.7,972,0.3,0,787.289121730374
330,972,0.3,0,811.589121730374
354.3,972,0.3,0,835.889121730374
378.6,972,0.3,0,860.189121730374
402.9,972,0.3,0,884.489121730374
427.2,972,0.3,0,908.789121730374
451.5,972,0.3,0,933.089121730374
475.8,972,0.3,0,957.389121730374
500.1,972,0.3,0,981.689121730374
524.4,972,0.3,0,1005.98912173037
548.7,972,0.3,0,1030.28912173037
573,972,0.3,0,1054.58912173037
597.3,972,0.3,0,1078.88912173037
621.6,972,0.3,0,1103.18912173037
645.9,972,0.3,0,1127.48912173037
670.2,972,0.3,0,1151.78912173037
694.5,972,0.3,0,1176.08912173037
718.8,972,0.3,0,1200.38912173037
743.1,972,0.3,0,1224.68912173037
767.4,972,0.3,0,1248.98912173037
791.7,972,0.3,0,1273.28912173037
816,972,0.3,0,1297.58912173037
840.3,972,0.3,0,1321.88912173037
864.6,972,0.3,0,1346.18912173037
888.9,972,0.3,0,1370.48912173037
913.2,972,0.3,0,1394.78912173037
937.5,972,0.3,0,1419.08912173037
961.8,972,0.3,0,1443.38912173037
986.1,972,0.3,0,1467.68912173037
8.1,0,0.45,0,327.503078487109
32.4,0,0.45,0,351.803078487109
56.7,0,0.45,0,376.103078487109
81,0,0.45,0,400.403078487109
105.3,0,0.45,0,424.703078487109
129.6,0,0.45,0,449.003078487109
153.9,0,0.45,0,473.303078487109
178.2,0,0.45,0,497.603078487109
202.5,0,0.45,0,521.903078487109
226.8,0,0.45,0,546.203078487109
251.1,0,0.45,0,570.503078487109
275.4,0,0.45,0,594.803078487109
299.7,0,0.45,0,619.103078487109
324,0,0.45,0,643.403078487109
348.3,0,0.45,0,667.703078487109
372.6,0,0.45,0,692.003078487109
396.9,0,0.45,0,716.303078487109
421.2,0,0.45,0,740.603078487109
445.5,0,0.45,0,764.903078487109
469.8,0,0.45,0,789.203078487109
494.1,0,0.45,0,813.503078487109
518.4,0,0.45,0,837.803078487109
542.7,0,0.45,0,862.103078487109
567,0,0.45,0,886.403078487109
591.3,0,0.45,0,910.703078487109
615.6,0,0.45,0,935.003078487109
639.9,0,0.45,0,959.303078487109
664.2,0,0.45,0,983.603078487109
688.5,0,0.45,0,1007.90307848711
712.8,0,0.45,0,1032.20307848711
737.1,0,0.45,0,1056.50307848711
761.4,0,0.45,0,1080.80307848711
785.7,0,0.45,0,1105.10307848711
810,0,0.45,0,1129.40307848711
834.3,0,0.45,0,1153.70307848711
858.6,0,0.45,0,1178.00307848711
882.9,0,0.45,0,1202.30307848711
907.2,0,0.45,0,1226.60307848711
931.5,0,0.45,0,1250.90307848711
955.8,0,0.45,0,1275.20307848711
980.1,0,0.45,0,1299.50307848711
4.2,243,0.45,0,323.603078487109
28.5,243,0.45,0,347.903078487109
52.8,243,0.45,0,372.203078487109
77.1,243,0.45,0,396.503078487109
101.4,243,0.45,0,420.803078487109
125.7,243,0.45,0,445.103078487109
150,243,0.45,0,469.403078487109
174.3,243,0.45,0,493.703078487109
198.6,243,0.45,0,518.003078487109
222.9,243,0.45,0,542.303078487109
247.2,243,0.45,0,566.603078487109
271.5,243,0.45,0,590.903078487109
295.8,243,0.45,0,615.203078487109
320.1,243,0.45,0,639.503078487109
344.4,243,0.45,0,663.803078487109
368.7,243,0.45,0,688.103078487109
393,243,0.45,0,712.403078487109
417.3,243,0.45,0,736.703078487109
441.6,243,0.45,0,761.003078487109
465.9,243,0.45,0,785.303078487109
490.2,243,0.45,0,809.603078487109
514.5,243,0.45,0,833.903078487109
538.8,243,0.45,0,858.203078487109
563.1,243,0.45,0,882.503078487109
587.4,243,0.45,0,906.803078487109
611.7,243,0.45,0,931.103078487109
636,243,0.45,0,955.403078487109
660.3,243,0.45,0,979.703078487109
684.6,243,0.45,0,1004.00307848711
708.9,243,0.45,0,1028.30307848711
733.2,243,0.45,0,1052.60307848711
757.5,243,0.45,0,1076.90307848711
781.8,243,0.45,0,1101.20307848711
806.1,243,0.45,0,1125.50307848711
830.4,243,0.45,0,1149.80307848711
854.7,243,0.45,0,1174.10307848711
879,243,0.45,0,1198.40307848711
903.3,243,0.45,0,1222.70307848711
927.6,243,0.45,0,1247.00307848711
951.9,243,0.45,0,1271.30307848711
976.2,243,0.45,0,1295.60307848711
0.3,486,0.45,0,319.703078487109
24.6,486,0.45,0,344.003078487109
48.9,486,0.45,0,368.303078487109
73.2,486,0.45,0,392.603078487109
97.5,486,0.45,0,416.903078487109
121.8,486,0.45,0,441.203078487109
146.1,486,0.45,0,465.503078487109
170.4,486,0.45,0,489.803078487109
194.7,486,0.45,0,514.103078487109
219,486,0.45,0,538.403078487109
243.3,486,0.45,0,562.703078487109
267.6,486,0.45,0,587.003078487109
291.9,486,0.45,0,611.303078487109
316.2,486,0.45,0,635.603078487109
340.5,486,0.45,0,659.903078487109
364.8,486,0.45,0,684.203078487109
389.1,486,0.45,0,708.503078487109
413.4,486,0.45,0,732.803078487109
437.7,486,0.45,0,757.103078487109
462,486,0.45,0,781.403078487109
486.3,486,0.45,0,805.703078487109
510.6,486,0.45,0,830.003078487109
534.9,486,0.45,0,854.303078487109
559.2,486,0.45,0,878.603078487109
583.5,486,0.45,0,902.903078487109
607.8,486,0.45,0,927.203078487109
632.1,486,0.45,0,951.503078487109
656.4,486,0.45,0,975.803078487109
680.7,486,0.45,0,1000.10307848711
705,486,0.45,0,1024.40307848711
729.3,486,0.45,0,1048.70307848711
753.6,486,0.45,0,1073.00307848711
777.9,486,0.45,0,1097.30307848711
802.2,486,0.45,0,1121.60307848711
826.5,486,0.45,0,1145.90307848711
850.8,486,0.45,0,1170.20307848711
875.1,486,0.45,0,1194.50307848711
899.4,486,0.45,0,1218.80307848711
923.7,486,0.45,0,1243.10307848711
948,486,0.45,0,1267.40307848711
972.3,486,0.45,0,1291.70307848711
996.6,486,0.45,0,1316.00307848711
20.7,729,0.45,0,340.103078487109
45,729,0.45,0,364.403078487109
69.3,729,0.45,0,388.703078487109
93.6,729,0.45,0,413.003078487109
117.9,729,0.45,0,437.303078487109
142.2,729,0.45,0,461.603078487109
166.5,729,0.45,0,485.903078487109
190.8,729,0.45,0,510.203078487109
215.1,729,0.45,0,534.503078487109
239.4,729,0.45,0,558.803078487109
263.7,729,0.45,0,583.103078487109
288,729,0.45,0,607.403078487109
312.3,729,0.45,0,631.703078487109
336.6,729,0.45,0,656.003078487109
360.9,729,0.45,0,680.303078487109
385.2,729,0.45,0,704.603078487109
409.5,729,0.45,0,728.903078487109
433.8,729,0.45,0,753.203078487109
458.1,729,0.45,0,777.503078487109
482.4,729,0.45,0,801.803078487109
506.7,729,0.45,0,826.103078487109
531,729,0.45,0,850.403078487109
555.3,729,0.45,0,874.703078487109
579.6,729,0.45,0,899.003078487109
603.9,729,0.45,0,923.303078487109
628.2,729,0.45,0,947.603078487109
652.5,729,0.45,0,971.903078487109
676.8,729,0.45,0,996.203078487109
701.1,729,0.45,0,1020.50307848711
725.4,729,0.45,0,1044.80307848711
749.7,729,0.45,0,1069.10307848711
774,729,0.45,0,1093.40307848711
798.3,729,0.45,0,1117.70307848711
822.6,729,0.45,0,1142.00307848711
846.9,729,0.45,0,1166.30307848711
871.2,729,0.45,0,1190.60307848711
895.5,729,0.45,0,1214.90307848711
919.8,729,0.45,0,1239.20307848711
