DCf,rw,a,b,OverwinterDroughtCode
345.6,0,0.3,0,827.19
369.9,0,0.3,0,851.49
394.2,0,0.3,0,875.79
418.5,0,0.3,0,900.09
442.8,0,0.3,0,924.39
467.1,0,0.3,0,948.69
491.4,0,0.3,0,972.99
515.7,0,0.3,0,997.29
540,0,0.3,0,1021.59
564.3,0,0.3,0,1045.89
588.6,0,0.3,0,1070.19
612.9,0,0.3,0,1094.49
637.2,0,0.3,0,1118.79
661.5,0,0.3,0,1143.09
685.8,0,0.3,0,1167.39
710.1,0,0.3,0,1191.69
734.4,0,0.3,0,1215.99
758.7,0,0.3,0,1240.29
783,0,0.3,0,1264.59
807.3,0,0.3,0,1288.89
831.6,0,0.3,0,1313.19
855.9,0,0.3,0,1337.49
880.2,0,0.3,0,1361.79
904.5,0,0.3,0,1386.09
928.8,0,0.3,0,1410.39
953.1,0,0.3,0,1434.69
977.4,0,0.3,0,1458.99
1.5,243,0.3,0,483.09
25.8,243,0.3,0,507.39
50.1,243,0.3,0,531.69
74.4,243,0.3,0,555.99
98.7,243,0.3,0,580.29
123,243,0.3,0,604.59
147.3,243,0.3,0,628.89
171.6,243,0.3,0,653.19
195.9,243,0.3,0,677.49
220.2,243,0.3,0,701.79
244.5,243,0.3,0,726.09
268.8,243,0.3,0,750.39
293.1,243,0.3,0,774.69
317.4,243,0.3,0,798.99
341.7,243,0.3,0,823.29
366,243,0.3,0,847.59
390.3,243,0.3,0,871.89
414.6,243,0.3,0,896.19
438.9,243,0.3,0,920.49
463.2,243,0.3,0,944.79
487.5,243,0.3,0,969.09
511.8,243,0.3,0,993.39
536.1,243,0.3,0,1017.69
560.4,243,0.3,0,1041.99
584.7,243,0.3,0,1066.29
609,243,0.3,0,1090.59
633.3,243,0.3,0,1114.89
657.6,243,0.3,0,1139.19
681.9,243,0.3,0,1163.49
706.2,243,0.3,0,1187.79
730.5,243,0.3,0,1212.09
754.8,243,0.3,0,1236.39
779.1,243,0.3,0,1260.69
803.4,243,0.3,0,1284.99
827.7,243,0.3,0,1309.29
852,243,0.3,0,1333.59
876.3,243,0.3,0,1357.89
900.6,243,0.3,0,1382.19
924.9,243,0.3,0,1406.49
949.2,243,0.3,0,1430.79
973.5,243,0.3,0,1455.09
997.8,243,0.3,0,1479.39
21.9,486,0.3,0,503.49
46.2,486,0.3,0,527.79
70.5,486,0.3,0,552.09
94.8,486,0.3,0,576.39
119.1,486,0.3,0,600.69
143.4,486,0.3,0,624.99
167.7,486,0.3,0,649.29
192,486,0.3,0,673.59
216.3,486,0.3,0,697.89
240.6,486,0.3,0,722.19
264.9,486,0.3,0,746.49
289.2,486,0.3,0,770.79
313.5,486,0.3,0,795.09
337.8,486,0.3,0,819.39
362.1,486,0.3,0,843.69
386.4,486,0.3,0,867.99
410.7,486,0.3,0,892.29
435,486,0.3,0,916.59
459.3,486,0.3,0,940.89
483.6,486,0.3,0,965.19
507.9,486,0.3,0,989.49
532.2,486,0.3,0,1013.79
556.5,486,0.3,0,1038.09
580.8,486,0.3,0,1062.39
605.1,486,0.3,0,1086.69
629.4,486,0.3,0,1110.99
653.7,486,0.3,0,1135.29
678,486,0.3,0,1159.59
702.3,486,0.3,0,1183.89
726.6,486,0.3,0,1208.19
750.9,486,0.3,0,1232.49
775.2,486,0.3,0,1256.79
799.5,486,0.3,0,1281.09
823.8,486,0.3,0,1305.39
848.1,486,0.3,0,1329.69
872.4,486,0.3,0,1353.99
896.7,486,0.3,0,1378.29
921,486,0.3,0,1402.59
945.3,486,0.3,0,1426.89
969.6,486,0.3,0,1451.19
993.9,486,0.3,0,1475.49
18,729,0.3,0,499.59
42.3,729,0.3,0,523.89
66.6,729,0.3,0,548.19
90.9,729,0.3,0,572.49
115.2,729,0.3,0,596.79
139.5,729,0.3,0,621.09
163.8,729,0.3,0,645.39
188.1,729,0.3,0,669.69
212.4,729,0.3,0,693.99
236.7,729,0.3,0,718.29
261,729,0.3,0,742.59
285.3,729,0.3,0,766.89
309.6,729,0.3,0,791.19
333.9,729,0.3,0,815.49
358.2,729,0.3,0,839.79
382.5,729,0.3,0,864.09
406.8,729,0.3,0,888.39
431.1,729,0.3,0,912.69
455.4,729,0.3,0,936.99
479.7,729,0.3,0,961.29
504,729,0.3,0,985.59
528.3,729,0.3,0,1009.89
552.6,729,0.3,0,1034.19
576.9,729,0.3,0,1058.49
601.2,729,0.3,0,1082.79
625.5,729,0.3,0,1107.09
649.8,729,0.3,0,1131.39
674.1,729,0.3,0,1155.69
698.4,729,0.3,0,1179.99
722.7,729,0.3,0,1204.29
747,729,0.3,0,1228.59
771.3,729,0.3,0,1252.89
795.6,729,0.3,0,1277.19
819.9,729,0.3,0,1301.49
844.2,729,0.3,0,1325.79
868.5,729,0.3,0,1350.09
892.8,729,0.3,0,1374.39
917.1,729,0.3,0,1398.69
941.4,729,0.3,0,1422.99
965.7,729,0.3,0,1447.29
990,729,0.3,0,1471.59
14.1,972,0.3,0,495.69
38.4,972,0.3,0,519.99
62.7,972,0.3,0,544.29
87,972,0.3,0,568.59
111.3,972,0.3,0,592.89
135.6,972,0.3,0,617.19
159.9,972,0.3,0,641.49
184.2,972,0.3,0,665.79
208.5,972,0.3,0,690.09
232.8,972,0.3,0,714.39
257.1,972,0.3,0,738.69
281.4,972,0.3,0,762.99
305.7,972,0.3,0,787.29
330,972,0.3,0,811.59
354.3,972,0.3,0,835.89
378.6,972,0.3,0,860.19
402.9,972,0.3,0,884.49
427.2,972,0.3,0,908.79
451.5,972,0.3,0,933.09
475.8,972,0.3,0,957.39
500.1,972,0.3,0,981.69
524.4,972,0.3,0,1005.99
548.7,972,0.3,0,1030.29
573,972,0.3,0,1054.59
597.3,972,0.3,0,1078.89
621.6,972,0.3,0,1103.19
645.9,972,0.3,0,1127.49
670.2,972,0.3,0,1151.79
694.5,972,0.3,0,1176.09
718.8,972,0.3,0,1200.39
743.1,972,0.3,0,1224.69
767.4,972,0.3,0,1248.99
791.7,972,0.3,0,1273.29
816,972,0.3,0,1297.59
840.3,972,0.3,0,1321.89
864.6,972,0.3,0,1346.19
888.9,972,0.3,0,1370.49
913.2,972,0.3,0,1394.79
937.5,972,0.3,0,1419.09
961.8,972,0.3,0,1443.39
986.1,972,0.3,0,1467.69
8.1,0,0.45,0,327.5
32.4,0,0.45,0,351.8
56.7,0,0.45,0,376.1
81,0,0.45,0,400.4
105.3,0,0.45,0,424.7
129.6,0,0.45,0,449
153.9,0,0.45,0,473.3
178.2,0,0.45,0,497.6
202.5,0,0.45,0,521.9
226.8,0,0.45,0,546.2
251.1,0,0.45,0,570.5
275.4,0,0.45,0,594.8
299.7,0,0.45,0,619.1
324,0,0.45,0,643.4
348.3,0,0.45,0,667.7
372.6,0,0.45,0,692
396.9,0,0.45,0,716.3
421.2,0,0.45,0,740.6
445.5,0,0.45,0,764.9
469.8,0,0.45,0,789.2
494.1,0,0.45,0,813.5
518.4,0,0.45,0,837.8
542.7,0,0.45,0,862.1
567,0,0.45,0,886.4
591.3,0,0.45,0,910.7
615.6,0,0.45,0,935
639.9,0,0.45,0,959.3
664.2,0,0.45,0,983.6
688.5,0,0.45,0,1007.9
712.8,0,0.45,0,1032.2
737.1,0,0.45,0,1056.5
761.4,0,0.45,0,1080.8
785.7,0,0.45,0,1105.1
810,0,0.45,0,1129.4
834.3,0,0.45,0,1153.7
858.6,0,0.45,0,1178
882.9,0,0.45,0,1202.3
907.2,0,0.45,0,1226.6
931.5,0,0.45,0,1250.9
955.8,0,0.45,0,1275.2
980.1,0,0.45,0,1299.5
4.2,243,0.45,0,323.6
28.5,243,0.45,0,347.9
52.8,243,0.45,0,372.2
77.1,243,0.45,0,396.5
101.4,243,0.45,0,420.8
125.7,243,0.45,0,445.1
150,243,0.45,0,469.4
174.3,243,0.45,0,493.7
198.6,243,0.45,0,518
222.9,243,0.45,0,542.3
247.2,243,0.45,0,566.6
271.5,243,0.45,0,590.9
295.8,243,0.45,0,615.2
320.1,243,0.45,0,639.5
344.4,243,0.45,0,663.8
368.7,243,0.45,0,688.1
393,243,0.45,0,712.4
417.3,243,0.45,0,736.7
441.6,243,0.45,0,761
465.9,243,0.45,0,785.3
490.2,243,0.45,0,809.6
514.5,243,0.45,0,833.9
538.8,243,0.45,0,858.2
563.1,243,0.45,0,882.5
587.4,243,0.45,0,906.8
611.7,243,0.45,0,931.1
636,243,0.45,0,955.4
660.3,243,0.45,0,979.7
684.6,243,0.45,0,1004
708.9,243,0.45,0,1028.3
733.2,243,0.45,0,1052.6
757.5,243,0.45,0,1076.9
781.8,243,0.45,0,1101.2
806.1,243,0.45,0,1125.5
830.4,243,0.45,0,1149.8
854.7,243,0.45,0,1174.1
879,243,0.45,0,1198.4
903.3,243,0.45,0,1222.7
927.6,243,0.45,0,1247
951.9,243,0.45,0,1271.3
976.2,243,0.45,0,1295.6
0.3,486,0.45,0,319.7
24.6,486,0.45,0,344
48.9,486,0.45,0,368.3
73.2,486,0.45,0,392.6
97.5,486,0.45,0,416.9
121.8,486,0.45,0,441.2
146.1,486,0.45,0,465.5
170.4,486,0.45,0,489.8
194.7,486,0.45,0,514.1
219,486,0.45,0,538.4
243.3,486,0.45,0,562.7
267.6,486,0.45,0,587
291.9,486,0.45,0,611.3
316.2,486,0.45,0,635.6
340.5,486,0.45,0,659.9
364.8,486,0.45,0,684.2
389.1,486,0.45,0,708.5
413.4,486,0.45,0,732.8
437.7,486,0.45,0,757.1
462,486,0.45,0,781.4
486.3,486,0.45,0,805.7
510.6,486,0.45,0,830
534.9,486,0.45,0,854.3
559.2,486,0.45,0,878.6
583.5,486,0.45,0,902.9
607.8,486,0.45,0,927.2
632.1,486,0.45,0,951.5
656.4,486,0.45,0,975.8
680.7,486,0.45,0,1000.1
705,486,0.45,0,1024.4
729.3,486,0.45,0,1048.7
753.6,486,0.45,0,1073
777.9,486,0.45,0,1097.3
802.2,486,0.45,0,1121.6
826.5,486,0.45,0,1145.9
850.8,486,0.45,0,1170.2
875.1,486,0.45,0,1194.5
899.4,486,0.45,0,1218.8
923.7,486,0.45,0,1243.1
948,486,0.45,0,1267.4
972.3,486,0.45,0,1291.7
996.6,486,0.45,0,1316
20.7,729,0.45,0,340.1
45,729,0.45,0,364.4
69.3,729,0.45,0,388.7
93.6,729,0.45,0,413
117.9,729,0.45,0,437.3
142.2,729,0.45,0,461.6
166.5,729,0.45,0,485.9
190.8,729,0.45,0,510.2
215.1,729,0.45,0,534.5
239.4,729,0.45,0,558.8
263.7,729,0.45,0,583.1
288,729,0.45,0,607.4
312.3,729,0.45,0,631.7
336.6,729,0.45,0,656
360.9,729,0.45,0,680.3
385.2,729,0.45,0,704.6
409.5,729,0.45,0,728.9
433.8,729,0.45,0,753.2
458.1,729,0.45,0,777.5
482.4,729,0.45,0,801.8
506.7,729,0.45,0,826.1
531,729,0.45,0,850.4
555.3,729,0.45,0,874.7
579.6,729,0.45,0,899
603.9,729,0.45,0,923.3
628.2,729,0.45,0,947.6
652.5,729,0.45,0,971.9
676.8,729,0.45,0,996.2
701.1,729,0.45,0,1020.5
725.4,729,0.45,0,1044.8
749.7,729,0.45,0,1069.1
774,729,0.45,0,1093.4
798.3,729,0.45,0,1117.7
822.6,729,0.45,0,1142
846.9,729,0.45,0,1166.3
871.2,729,0.45,0,1190.6
895.5,729,0.45,0,1214.9
919.8,729,0.45,0,1239.2
944.1,729,0.45,0,1263.5
968.4,729,0.45,0,1287.8
992.7,729,0.45,0,1312.1
16.8,972,0.45,0,336.2
41.1,972,0.45,0,360.5
65.4,972,0.45,0,384.8
89.7,972,0.45,0,409.1
114,972,0.45,0,433.4
138.3,972,0.45,0,457.7
162.6,972,0.45,0,482
186.9,972,0.45,0,506.3
211.2,972,0.45,0,530.6
235.5,972,0.45,0,554.9
259.8,972,0.45,0,579.2
284.1,972,0.45,0,603.5
308.4,972,0.45,0,627.8
332.7,972,0.45,0,652.1
357,972,0.45,0,676.4
381.3,972,0.45,0,700.7
405.6,972,0.45,0,725
429.9,972,0.45,0,749.3
454.2,972,0.45,0,773.6
478.5,972,0.45,0,797.9
502.8,972,0.45,0,822.2
527.1,972,0.45,0,846.5
551.4,972,0.45,0,870.8
575.7,972,0.45,0,895.1
600,972,0.45,0,919.4
624.3,972,0.45,0,943.7
648.6,972,0.45,0,968
672.9,972,0.45,0,992.3
697.2,972,0.45,0,1016.6
721.5,972,0.45,0,1040.9
745.8,972,0.45,0,1065.2
770.1,972,0.45,0,1089.5
794.4,972,0.45,0,1113.8
818.7,972,0.45,0,1138.1
843,972,0.45,0,1162.4
867.3,972,0.45,0,1186.7
891.6,972,0.45,0,1211
915.9,972,0.45,0,1235.3
940.2,972,0.45,0,1259.6
964.5,972,0.45,0,1283.9
988.8,972,0.45,0,1308.2
10.8,0,0.6,0,215.13
35.1,0,0.6,0,239.43
59.4,0,0.6,0,263.73
83.7,0,0.6,0,288.03
108,0,0.6,0,312.33
132.3,0,0.6,0,336.63
156.6,0,0.6,0,360.93
180.9,0,0.6,0,385.23
205.2,0,0.6,0,409.53
229.5,0,0.6,0,433.83
253.8,0,0.6,0,458.13
278.1,0,0.6,0,482.43
302.4,0,0.6,0,506.73
326.7,0,0.6,0,531.03
351,0,0.6,0,555.33
375.3,0,0.6,0,579.63
399.6,0,0.6,0,603.93
423.9,0,0.6,0,628.23
448.2,0,0.6,0,652.53
472.5,0,0.6,0,676.83
496.8,0,0.6,0,701.13
521.1,0,0.6,0,725.43
545.4,0,0.6,0,749.73
569.7,0,0.6,0,774.03
594,0,0.6,0,798.33
618.3,0,0.6,0,822.63
642.6,0,0.6,0,846.93
666.9,0,0.6,0,871.23
691.2,0,0.6,0,895.53
715.5,0,0.6,0,919.83
739.8,0,0.6,0,944.13
764.1,0,0.6,0,968.43
788.4,0,0.6,0,992.73
812.7,0,0.6,0,1017.03
837,0,0.6,0,1041.33
861.3,0,0.6,0,1065.63
885.6,0,0.6,0,1089.93
909.9,0,0.6,0,1114.23
934.2,0,0.6,0,1138.53
958.5,0,0.6,0,1162.83
982.8,0,0.6,0,1187.13
6.9,243,0.6,0,211.23
31.2,243,0.6,0,235.53
55.5,243,0.6,0,259.83
79.8,243,0.6,0,284.13
104.1,243,0.6,0,308.43
128.4,243,0.6,0,332.73
152.7,243,0.6,0,357.03
177,243,0.6,0,381.33
201.3,243,0.6,0,405.63
225.6,243,0.6,0,429.93
249.9,243,0.6,0,454.23
274.2,243,0.6,0,478.53
298.5,243,0.6,0,502.83
322.8,243,0.6,0,527.13
347.1,243,0.6,0,551.43
371.4,243,0.6,0,575.73
395.7,243,0.6,0,600.03
420,243,0.6,0,624.33
444.3,243,0.6,0,648.63
468.6,243,0.6,0,672.93
492.9,243,0.6,0,697.23
517.2,243,0.6,0,721.53
541.5,243,0.6,0,745.83
565.8,243,0.6,0,770.13
590.1,243,0.6,0,794.43
614.4,243,0.6,0,818.73
