LONG,LAT,YR,MON,DAY,TEMP,RH,WS,PREC,FFMC,DMC,DC,ISI,BUI,FWI,DSR
-100,40,1985,4,27,23,25,9,0,91.4608966710479,17.1475770273019,31.2959268070962,8.3058413856253,16.9942857268752,11.1933183909963,1.95535709484209
-100,40,1985,4,28,19,46,16,0,89.8743581651995,19.7789339553019,35.6699268070962,9.42254453775453,19.6171535207475,13.2941788321923,2.65124454750554
-100,40,1985,4,29,18,41,20,0,89.8743567117724,22.5109001633019,39.8639268070962,11.5266871023959,22.3369287511405,16.5328306927604,3.89981028603795
-100,40,1985,4,30,14.5,51,16,0,88.3600467651492,24.3640503713019,43.4279268070962,7.58144859443314,24.1909181734043,12.4470145583403,2.35957781170947
-100,40,1985,5,1,14.5,69,11,0,85.6441369880821,25.6372047473019,48.4419268070962,4.00638765854323,25.492071319883,7.47842747009976,0.957663885930999
-100,40,1985,5,2,15.5,42,8,0,87.3232098647246,28.1719297953019,53.6359268070962,4.36708588257108,28.0277656834622,8.53128514742397,1.209106329357
-100,40,1985,5,3,21,37,8,0,89.3278879084046,31.8373823133019,59.8199268070962,5.82156335161737,31.6815724379502,11.6273350739069,2.09155282078536
-100,40,1985,5,4,23,32,16,0,90.9307052202973,36.1517855213019,66.3639268070962,10.9595066877797,35.9768754151451,20.1297065403693,5.52536763167802
-100,40,1985,5,5,23,32,14,0,91.1518604413833,40.4661887293019,72.9079268070962,10.2261343121281,40.2732730530139,20.2591363408497,5.58840593423119
-100,40,1985,5,6,27,33,12,0,91.6058109173406,45.4226977113019,80.1719268070962,9.8621966796413,45.207862841912,20.9244942303697,5.91736283650942
-100,40,1985,5,7,28,17,27,0,95.1142013463319,51.7813614093019,87.6159268070962,34.2657051852261,51.5253742139492,51.1156530923678,28.7547325064605
-100,40,1985,5,8,23.5,54,20,0,89.6503395779022,54.7604794653019,94.2499268070962,11.1621974702421,54.50789763415,25.0966858041786,8.16375354384178
-100,40,1985,5,9,16,50,22,12.2,62.1995852586652,28.6464269229713,78.0560301120209,1.40536983057774,29.8790008432219,2.76512305138823,0.164590021904875
-100,40,1985,5,10,11,58,20,0,76.4374143207673,29.9843447349713,82.4400301120209,2.29048203426969,31.4091013364032,5.00976294285346,0.471243426839314
-100,40,1985,5,11,16,54,16,0,83.332629761289,32.0551950909713,87.7240301120209,3.77048015467584,33.5038376828832,8.33535348972014,1.16039119183755
-100,40,1985,5,12,21.5,37,9,0,88.6009113278084,35.8035763989713,93.9980301120209,5.51545421352885,36.679431109582,12.0665193035002,2.2334131314693
-100,40,1985,5,13,14,61,22,0.2,86.6168609730421,37.3539498729713,98.9220301120209,7.99689230742375,38.4294943344504,16.5014398314818,3.88671378960387
-100,40,1985,5,14,15,30,27,0,89.5760852199677,40.3209576929713,104.026030112021,15.714871829815,40.9555380073715,27.6344900662403,9.68139588721951
-100,40,1985,5,15,20,23,11,0,92.0697336598458,44.5982403949713,110.030030112021,10.0145583758233,44.5900589623143,21.0092553846446,5.95985608479656
-100,40,1985,5,16,14,95,3,16.4,21.3168962278699,19.4364438851889,84.1808980739191,0.000247601391904912,24.646419511027,0.00025665660427716,1.19983832478297e-08
-100,40,1985,5,17,20,53,4,2.8,51.0044338407999,17.6861426718729,90.1848980739191,0.225644199901431,23.7354159351533,0.228231459187992,0.00199018547027041
-100,40,1985,5,18,19.5,30,16,0,82.2125502931829,21.4824383918729,96.0988980739191,3.272655341884,27.5616800420041,6.51215243771029,0.749654878846078
-100,40,1985,5,19,25.5,51,20,6,75.3197073534828,16.0331532839266,93.9126548235889,2.13527275798436,22.4741213354688,3.66336387554736,0.270792484952139
-100,40,1985,5,20,10,38,24,0,84.2683481126864,17.8449498959266,98.1166548235889,6.38619925898796,24.5344173450722,10.9173383112755,1.87083542347565
-100,40,1985,5,21,19,27,16,0,90.2514336166674,21.7078519139266,103.940654823589,9.94562302231869,28.5231563590418,16.6904640742617,3.9658656143867
-100,40,1985,5,22,26,46,11,4.2,77.5367161145226,18.4232411946433,105.40765450296,1.5777901001053,25.6421078249769,2.81639096121587,0.170029943732922
-100,40,1985,5,23,30,38,22,0,90.1668084676467,23.4995362066433,113.21165450296,13.2945588172226,30.9422390730331,21.4827688691063,6.19967119686681
-100,40,1985,5,24,25.5,67,19,12.6,65.284935946739,13.0350024829584,96.8947984507959,1.38857632217667,19.5088269663722,1.79560730604543,0.0766519165254078
-100,40,1985,5,25,12,53,28,11.8,55.3883135250589,7.6888671971354,80.6318468906201,1.18299399897839,12.4174789231121,0.804967195532958,0.0185266239505564
-100,40,1985,5,26,21,38,8,0,80.7926716935995,11.2961379291354,86.8158468906201,1.85162355230311,17.0470405165762,2.46526860252849,0.134328639749901
-100,40,1985,5,27,13,70,20,3.8,61.7033226521328,8.36738920604015,86.9785754357542,1.23765542577385,13.4903336783929,0.883392454615612,0.0218404170601603
-100,40,1985,5,28,9,78,24,1.4,64.4325954408767,8.95236625804015,91.0025754357542,1.72570867430582,14.3704939398071,1.8942688526108,0.0842637084070319
-100,40,1985,5,29,11,54,16,0,77.5730671943237,10.4177048140401,95.3865754357542,2.03573152383385,16.3666694030726,2.71066895195566,0.158896479857492
-100,40,1985,5,30,15.5,39,9,0,85.3678149359748,13.0835363300401,100.580575435754,3.48569080545289,19.7457480079986,5.62710674333554,0.57886011408058
