temp,rh,ws,prec,isol,mon,gfmcMC
-4.5,43.74,0,131.22,0,1,200.406
19.8,43.74,0,131.22,0,1,144.682
44.1,43.74,0,131.22,0,1,65.2677
-21.7,51.03,0,131.22,0,1,225.242
2.6,51.03,0,131.22,0,1,192.948
26.9,51.03,0,131.22,0,1,131.845
51.2,51.03,0,131.22,0,1,52.178
-14.6,58.32,0,131.22,0,1,221.883
9.7,58.32,0,131.22,0,1,185.92
34,58.32,0,131.22,0,1,120.417
58.3,58.32,0,131.22,0,1,41.9796
-7.5,65.61,0,131.22,0,1,219.078
16.8,65.61,0,131.22,0,1,180.176
41.1,65.61,0,131.22,0,1,111.545
-24.7,72.9,0,131.22,0,1,236.411
-0.4,72.9,0,131.22,0,1,217.515
23.9,72.9,0,131.22,0,1,177.023
48.2,72.9,0,131.22,0,1,106.851
-17.6,80.19,0,131.22,0,1,236.746
6.7,80.19,0,131.22,0,1,218.28
31,80.19,0,131.22,0,1,178.562
55.3,80.19,0,131.22,0,1,109.131
-10.5,87.48,0,131.22,0,1,238.84
13.8,87.48,0,131.22,0,1,223.104
38.1,87.48,0,131.22,0,1,188.455
-27.7,94.77,0,131.22,0,1,247.504
-3.4,94.77,0,131.22,0,1,243.802
20.9,94.77,0,131.22,0,1,234.812
45.2,94.77,0,131.22,0,1,213.877
-20.7,0,218.7,131.22,0,1,135.674
3.6,0,218.7,131.22,0,1,56.6932
27.9,0,218.7,131.22,0,1,6.82019
52.2,0,218.7,131.22,0,1,0.0460345
-13.6,7.29,218.7,131.22,0,1,119.456
10.7,7.29,218.7,131.22,0,1,42.8627
35,7.29,218.7,131.22,0,1,5.75264
59.3,7.29,218.7,131.22,0,1,-0.320667
-6.5,14.58,218.7,131.22,0,1,99.5572
17.8,14.58,218.7,131.22,0,1,29.2422
42.1,14.58,218.7,131.22,0,1,4.00061
-23.7,21.87,218.7,131.22,0,1,154.978
0.6,21.87,218.7,131.22,0,1,78.9116
24.9,21.87,218.7,131.22,0,1,19.0985
49.2,21.87,218.7,131.22,0,1,2.92776
-16.6,29.16,218.7,131.22,0,1,136.556
7.7,29.16,218.7,131.22,0,1,59.4229
32,29.16,218.7,131.22,0,1,12.7026
56.3,29.16,218.7,131.22,0,1,2.10521
-9.5,36.45,218.7,131.22,0,1,116.639
14.8,36.45,218.7,131.22,0,1,42.671
39.1,36.45,218.7,131.22,0,1,9.2044
-26.7,43.74,218.7,131.22,0,1,168.284
-2.4,43.74,218.7,131.22,0,1,96.1947
21.9,43.74,218.7,131.22,0,1,29.7096
46.2,43.74,218.7,131.22,0,1,7.40094
-19.6,51.03,218.7,131.22,0,1,152.014
4.7,51.03,218.7,131.22,0,1,76.48
29,51.03,218.7,131.22,0,1,20.8288
53.3,51.03,218.7,131.22,0,1,6.34465
-12.5,58.32,218.7,131.22,0,1,134.597
11.8,58.32,218.7,131.22,0,1,58.9159
36.1,58.32,218.7,131.22,0,1,15.5198
-29.7,65.61,218.7,131.22,0,1,182.854
-5.4,65.61,218.7,131.22,0,1,117.195
18.9,65.61,218.7,131.22,0,1,44.8161
43.2,65.61,218.7,131.22,0,1,12.7796
-22.6,72.9,218.7,131.22,0,1,171.906
1.7,72.9,218.7,131.22,0,1,101.743
26,72.9,218.7,131.22,0,1,35.0564
50.3,72.9,218.7,131.22,0,1,11.636
-15.5,80.19,218.7,131.22,0,1,163.708
8.8,80.19,218.7,131.22,0,1,91.3077
33.1,80.19,218.7,131.22,0,1,30.0513
57.4,80.19,218.7,131.22,0,1,11.5721
-8.4,87.48,218.7,131.22,0,1,164.012
15.9,87.48,218.7,131.22,0,1,91.9285
40.2,87.48,218.7,131.22,0,1,31.0383
-25.6,94.77,218.7,131.22,0,1,222.875
-1.3,94.77,218.7,131.22,0,1,188.265
23,94.77,218.7,131.22,0,1,125.852
47.3,94.77,218.7,131.22,0,1,52.8925
-19.2,0,0,196.83,0,1,207
5.1,0,0,196.83,0,1,158.103
29.4,0,0,196.83,0,1,82.1927
53.7,0,0,196.83,0,1,16.7955
-12.1,7.29,0,196.83,0,1,198.596
12.2,7.29,0,196.83,0,1,142.078
36.5,7.29,0,196.83,0,1,62.5508
-29.3,14.58,0,196.83,0,1,222.739
-5,14.58,0,196.83,0,1,187.898
19.3,14.58,0,196.83,0,1,123.628
43.6,14.58,0,196.83,0,1,43.983
-22.2,21.87,0,196.83,0,1,216.776
2.1,21.87,0,196.83,0,1,175.597
26.4,21.87,0,196.83,0,1,104.549
50.7,21.87,0,196.83,0,1,28.8495
-15.1,29.16,0,196.83,0,1,209.897
9.2,29.16,0,196.83,0,1,162.123
33.5,29.16,0,196.83,0,1,85.9601
57.8,29.16,0,196.83,0,1,17.5635
-8,36.45,0,196.83,0,1,202.262
16.3,36.45,0,196.83,0,1,147.983
40.6,36.45,0,196.83,0,1,68.8379
-25.2,43.74,0,196.83,0,1,225.797
-0.9,43.74,0,196.83,0,1,194.125
23.4,43.74,0,196.83,0,1,133.802
47.7,43.74,0,196.83,0,1,53.9598
-18.1,51.03,0,196.83,0,1,221.871
6.2,51.03,0,196.83,0,1,185.892
30.5,51.03,0,196.83,0,1,120.349
54.8,51.03,0,196.83,0,1,41.8264
-11,58.32,0,196.83,0,1,218.091
13.3,58.32,0,196.83,0,1,178.177
37.6,58.32,0,196.83,0,1,108.532
-28.2,65.61,0,196.83,0,1,235.279
-3.9,65.61,0,196.83,0,1,214.94
20.4,65.61,0,196.83,0,1,171.902
44.7,65.61,0,196.83,0,1,99.4683
-21.1,72.9,0,196.83,0,1,234.504
3.2,72.9,0,196.83,0,1,213.188
27.5,72.9,0,196.83,0,1,168.472
51.8,72.9,0,196.83,0,1,94.7148
-14,80.19,0,196.83,0,1,234.884
10.3,80.19,0,196.83,0,1,214.045
34.6,80.19,0,196.83,0,1,170.146
58.9,80.19,0,196.83,0,1,97.021
-6.9,87.48,0,196.83,0,1,237.262
17.4,87.48,0,196.83,0,1,219.463
41.7,87.48,0,196.83,0,1,180.955
-24.1,94.77,0,196.83,0,1,247.142
0.2,94.77,0,196.83,0,1,242.914
24.5,94.77,0,196.83,0,1,232.689
48.8,94.77,0,196.83,0,1,209.112
-17.1,0,218.7,196.83,0,1,124.515
7.2,0,218.7,196.83,0,1,46.0306
31.5,0,218.7,196.83,0,1,4.11492
55.8,0,218.7,196.83,0,1,0.0179018
-10,7.29,218.7,196.83,0,1,107.734
14.3,7.29,218.7,196.83,0,1,33.9412
38.6,7.29,218.7,196.83,0,1,4.07525
-27.2,14.58,218.7,196.83,0,1,162.242
-2.9,14.58,218.7,196.83,0,1,87.6562
21.4,14.58,218.7,196.83,0,1,22.4945
45.7,14.58,218.7,196.83,0,1,2.85756
-20.1,21.87,218.7,196.83,0,1,144.853
4.2,21.87,218.7,196.83,0,1,67.5307
28.5,21.87,218.7,196.83,0,1,14.5563
52.8,21.87,218.7,196.83,0,1,1.95814
-13,29.16,218.7,196.83,0,1,125.468
11.3,29.16,218.7,196.83,0,1,49.3314
35.6,29.16,218.7,196.83,0,1,9.92341
59.9,29.16,218.7,196.83,0,1,1.15685
-5.9,36.45,218.7,196.83,0,1,104.987
18.4,36.45,218.7,196.83,0,1,34.4932
42.7,36.45,218.7,196.83,0,1,7.51753
-23.1,43.74,218.7,196.83,0,1,159.117
1.2,43.74,218.7,196.83,0,1,84.5582
25.5,43.74,218.7,196.83,0,1,23.7182
49.8,43.74,218.7,196.83,0,1,6.22025
-16,51.03,218.7,196.83,0,1,141.767
8.3,51.03,218.7,196.83,0,1,65.5422
32.6,51.03,218.7,196.83,0,1,16.8482
56.9,51.03,218.7,196.83,0,1,5.33082
-8.9,58.32,218.7,196.83,0,1,123.53
15.4,58.32,218.7,196.83,0,1,49.313
39.7,58.32,218.7,196.83,0,1,13.0257
-26.1,65.61,218.7,196.83,0,1,174.913
-1.8,65.61,218.7,196.83,0,1,105.703
22.5,65.61,218.7,196.83,0,1,36.931
46.8,65.61,218.7,196.83,0,1,11.1549
-19,72.9,218.7,196.83,0,1,163.059
5.3,72.9,218.7,196.83,0,1,90.258
29.6,72.9,218.7,196.83,0,1,28.8488
53.9,72.9,218.7,196.83,0,1,10.4087
-11.9,80.19,218.7,196.83,0,1,154.272
12.4,80.19,218.7,196.83,0,1,80.0882
36.7,80.19,218.7,196.83,0,1,25.0042
-29.1,87.48,218.7,196.83,0,1,205.405
-4.8,87.48,218.7,196.83,0,1,154.613
19.5,87.48,218.7,196.83,0,1,80.7669
43.8,87.48,218.7,196.83,0,1,26.0288
-22,94.77,218.7,196.83,0,1,219.217
2.3,94.77,218.7,196.83,0,1,180.84
26.6,94.77,218.7,196.83,0,1,114.643
50.9,94.77,218.7,196.83,0,1,44.4362
-15.6,0,0,262.44,0,1,201.585
8.7,0,0,262.44,0,1,148.251
33,0,0,262.44,0,1,70.3066
57.3,0,0,262.44,0,1,11.4965
-8.5,7.29,0,262.44,0,1,192.189
15.8,7.29,0,262.44,0,1,131.115
40.1,7.29,0,262.44,0,1,51.3407
-25.7,14.58,0,262.44,0,1,219.073
-1.4,14.58,0,262.44,0,1,180.365
22.9,14.58,0,262.44,0,1,111.799
47.2,14.58,0,262.44,0,1,34.1644
-18.6,21.87,0,262.44,0,1,212.367
5.7,21.87,0,262.44,0,1,166.918
30,21.87,0,262.44,0,1,92.3023
54.3,21.87,0,262.44,0,1,20.9038
-11.5,29.16,0,262.44,0,1,204.673
12.8,29.16,0,262.44,0,1,152.363
37.1,29.16,0,262.44,0,1,73.8172
-28.7,36.45,0,262.44,0,1,226.759
-4.4,36.45,0,262.44,0,1,196.182
19.9,36.45,0,262.44,0,1,137.285
44.2,36.45,0,262.44,0,1,57.3027
-21.6,43.74,0,262.44,0,1,222.496
2.7,43.74,0,262.44,0,1,187.188
27,43.74,0,262.44,0,1,122.381
51.3,43.74,0,262.44,0,1,43.4221
-14.5,51.03,0,262.44,0,1,218.076
9.8,51.03,0,262.44,0,1,178.144
34.1,51.03,0,262.44,0,1,108.454
58.4,51.03,0,262.44,0,1,32.4874
-7.4,58.32,0,262.44,0,1,213.832
16.9,58.32,0,262.44,0,1,169.724
41.2,58.32,0,262.44,0,1,96.4064
-24.6,65.61,0,262.44,0,1,233.219
-0.3,65.61,0,262.44,0,1,210.304
24,65.61,0,262.44,0,1,162.917
48.3,65.61,0,262.44,0,1,87.292
-17.5,72.9,0,262.44,0,1,232.339
6.8,72.9,0,262.44,0,1,208.344
31.1,72.9,0,262.44,0,1,159.21
55.4,72.9,0,262.44,0,1,82.5586
-10.4,80.19,0,262.44,0,1,232.77
13.9,80.19,0,262.44,0,1,209.303
38.2,80.19,0,262.44,0,1,161.018
-27.6,87.48,0,262.44,0,1,244.077
-3.3,87.48,0,262.44,0,1,235.47
21,87.48,0,262.44,0,1,215.372
45.3,87.48,0,262.44,0,1,172.751
-20.5,94.77,0,262.44,0,1,246.729
3.8,94.77,0,262.44,0,1,241.902
28.1,94.77,0,262.44,0,1,230.282
52.4,94.77,0,262.44,0,1,203.794
-13.5,0,218.7,262.44,0,1,112.905
10.8,0,218.7,262.44,0,1,36.296
35.1,0,218.7,262.44,0,1,2.31381
59.4,0,218.7,262.44,0,1,0.00912291
-6.4,7.29,218.7,262.44,0,1,95.8093
17.9,7.29,218.7,262.44,0,1,26.2025
42.2,7.29,218.7,262.44,0,1,2.88043
-23.6,14.58,218.7,262.44,0,1,152.608
0.7,14.58,218.7,262.44,0,1,75.9155
25,14.58,218.7,262.44,0,1,16.9849
49.3,14.58,218.7,262.44,0,1,1.90153
-16.5,21.87,218.7,262.44,0,1,134.14
7.8,21.87,218.7,262.44,0,1,56.7329
32.1,21.87,218.7,262.44,0,1,11.0552
56.4,21.87,218.7,262.44,0,1,1.03676
-9.4,29.16,218.7,262.44,0,1,113.983
14.9,29.16,218.7,262.44,0,1,40.2051
39.2,29.16,218.7,262.44,0,1,7.83008
-26.6,36.45,218.7,262.44,0,1,166.171
-2.3,36.45,218.7,262.44,0,1,93.236
22,36.45,218.7,262.44,0,1,27.5025
46.3,36.45,218.7,262.44,0,1,6.17141
-19.5,43.74,218.7,262.44,0,1,149.297
4.8,43.74,218.7,262.44,0,1,73.2034
29.1,43.74,218.7,262.44,0,1,18.8957
53.4,43.74,218.7,262.44,0,1,5.16111
-12.4,51.03,218.7,262.44,0,1,130.98
11.9,51.03,218.7,262.44,0,1,55.2871
36.2,51.03,218.7,262.44,0,1,13.7987
-29.6,58.32,218.7,262.44,0,1,179.512
-5.3,58.32,218.7,262.44,0,1,112.123
19,58.32,218.7,262.44,0,1,40.7189
43.3,58.32,218.7,262.44,0,1,11.1285
-22.5,65.61,218.7,262.44,0,1,166.296
1.8,65.61,218.7,262.44,0,1,94.1412
26.1,65.61,218.7,262.44,0,1,30.2204
50.4,65.61,218.7,262.44,0,1,9.84076
-15.4,72.9,218.7,262.44,0,1,153.563
8.9,72.9,218.7,262.44,0,1,78.9927
33.2,72.9,218.7,262.44,0,1,23.8061
57.5,72.9,218.7,262.44,0,1,9.32233
-8.3,80.19,218.7,262.44,0,1,144.23
16,80.19,218.7,262.44,0,1,69.3051
40.3,80.19,218.7,262.44,0,1,21.028
-25.5,87.48,218.7,262.44,0,1,199.714
-1.2,87.48,218.7,262.44,0,1,144.612
23.1,87.48,218.7,262.44,0,1,70.0424
47.4,87.48,218.7,262.44,0,1,22.0829
-18.4,94.77,218.7,262.44,0,1,215.112
5.9,94.77,218.7,262.44,0,1,172.748
30.2,94.77,218.7,262.44,0,1,103.254
54.5,94.77,218.7,262.44,0,1,37.0939
-13.8,0,0,0,6561,1,0.00625164
10.5,0,0,0,6561,1,0.00625164
34.8,0,0,0,6561,1,0.00625164
59.1,0,0,0,6561,1,0.00625164
-6.7,7.29,0,0,6561,1,0.00560593
17.6,7.29,0,0,6561,1,0.00162867
41.9,7.29,0,0,6561,1,-0.0142825
-23.9,14.58,0,0,6561,1,0.00601682
0.4,14.58,0,0,6561,1,0.00350704
24.7,14.58,0,0,6561,1,-0.00920367
49,14.58,0,0,6561,1,-0.0550203
-16.8,21.87,0,0,6561,1,0.00533357
7.5,21.87,0,0,6561,1,-0.00114532
31.8,21.87,0,0,6561,1,-0.0299859
56.1,21.87,0,0,6561,1,-0.125856
-9.7,29.16,0,0,6561,1,0.00372301
14.6,29.16,0,0,6561,1,-0.0102996
38.9,29.16,0,0,6561,1,-0.0666211
-26.9,36.45,0,0,6561,1,0.00568287
-2.6,36.45,0,0,6561,1,0.000354897
21.7,36.45,0,0,6561,1,-0.026983
46,36.45,0,0,6561,1,-0.127536
-19.8,43.74,0,0,6561,1,0.00470878
4.5,43.74,0,0,6561,1,-0.0061424
28.8,43.74,0,0,6561,1,-0.0557128
53.1,43.74,0,0,6561,1,-0.224399
-12.7,51.03,0,0,6561,1,0.00264403
11.6,51.03,0,0,6561,1,-0.0179358
35.9,51.03,0,0,6561,1,-0.103011
-29.9,58.32,0,0,6561,1,0.00552987
-5.6,58.32,0,0,6561,1,-0.00141249
18.7,58.32,0,0,6561,1,-0.0383205
43,58.32,0,0,6561,1,-0.178027
-22.8,65.61,0,0,6561,1,0.0044343
1.5,65.61,0,0,6561,1,-0.00892457
25.8,65.61,0,0,6561,1,-0.0721447
50.1,65.61,0,0,6561,1,-0.293285
-15.7,72.9,0,0,6561,1,0.00218255
8.6,72.9,0,0,6561,1,-0.0221775
32.9,72.9,0,0,6561,1,-0.126335
57.2,72.9,0,0,6561,1,-0.465536
-8.6,80.19,0,0,6561,1,-0.00215195
15.7,80.19,0,0,6561,1,-0.044617
40,80.19,0,0,6561,1,-0.210536
-25.8,87.48,0,0,6561,1,0.00440003
-1.5,87.48,0,0,6561,1,-0.0100656
22.8,87.48,0,0,6561,1,-0.0812801
47.1,87.48,0,0,6561,1,-0.33786
-18.7,94.77,0,0,6561,1,0.0021458
5.6,94.77,0,0,6561,1,-0.0238854
29.9,94.77,0,0,6561,1,-0.13933
54.2,94.77,0,0,6561,1,-0.525768
-11.7,0,218.7,0,6561,1,6.91891
12.6,0,218.7,0,6561,1,2.03727
36.9,0,218.7,0,6561,1,0.110085
-28.9,7.29,218.7,0,6561,1,15.0716
-4.6,7.29,218.7,0,6561,1,11.6171
19.7,7.29,218.7,0,6561,1,6.36866
44,7.29,218.7,0,6561,1,1.98645
-21.8,14.58,218.7,0,6561,1,16.3075
2.5,14.58,218.7,0,6561,1,12.9542
26.8,14.58,218.7,0,6561,1,6.91837
51.1,14.58,218.7,0,6561,1,1.32175
-14.7,21.87,218.7,0,6561,1,16.6413
9.6,21.87,218.7,0,6561,1,13.0819
33.9,21.87,218.7,0,6561,1,6.58895
58.2,21.87,218.7,0,6561,1,0.470575
-7.6,29.16,218.7,0,6561,1,16.6607
16.7,29.16,218.7,0,6561,1,12.6269
41,29.16,218.7,0,6561,1,5.96548
-24.8,36.45,218.7,0,6561,1,18.6327
-0.5,36.45,218.7,0,6561,1,16.3282
23.8,36.45,218.7,0,6561,1,11.9023
48.1,36.45,218.7,0,6561,1,5.23479
-17.7,43.74,218.7,0,6561,1,18.9032
6.6,43.74,218.7,0,6561,1,16.3075
30.9,43.74,218.7,0,6561,1,11.0769
55.2,43.74,218.7,0,6561,1,4.45841
-10.6,51.03,218.7,0,6561,1,19.0296
13.7,51.03,218.7,0,6561,1,16.3075
38,51.03,218.7,0,6561,1,10.2472
-27.8,58.32,218.7,0,6561,1,20.109
