temp,rh,ws,prec,isol,mon,gfmcMC
44.1,43.74,0,131.22,0,1,65.2677029701201
-21.7,51.03,0,131.22,0,1,225.241773171983
2.6,51.03,0,131.22,0,1,192.947888689776
26.9,51.03,0,131.22,0,1,131.844852435899
51.2,51.03,0,131.22,0,1,52.1779527996295
-14.6,58.32,0,131.22,0,1,221.883281126303
9.7,58.32,0,131.22,0,1,185.920142691391
34,58.32,0,131.22,0,1,120.417288252807
58.3,58.32,0,131.22,0,1,41.9795702384233
-7.5,65.61,0,131.22,0,1,219.078412114744
16.8,65.61,0,131.22,0,1,180.175865020179
41.1,65.61,0,131.22,0,1,111.544998018994
-24.7,72.9,0,131.22,0,1,236.411429133328
-0.399999999999999,72.9,0,131.22,0,1,217.515372251796
23.9,72.9,0,131.22,0,1,177.023484751446
48.2,72.9,0,131.22,0,1,106.851486946255
-17.6,80.19,0,131.22,0,1,236.746208542655
6.7,80.19,0,131.22,0,1,218.280399220216
31,80.19,0,131.22,0,1,178.562425649655
55.3,80.19,0,131.22,0,1,109.130972354853
-10.5,87.48,0,131.22,0,1,238.839768975721
13.8,87.48,0,131.22,0,1,223.103967993117
38.1,87.48,0,131.22,0,1,188.455315571435
-27.7,94.77,0,131.22,0,1,247.503818101556
-3.4,94.77,0,131.22,0,1,243.802235830625
20.9,94.77,0,131.22,0,1,234.81187956627
45.2,94.77,0,131.22,0,1,213.877058942139
-20.7,0,218.7,131.22,0,1,135.673568695976
3.6,0,218.7,131.22,0,1,56.6931921291479
27.9,0,218.7,131.22,0,1,6.82019266706426
52.2,0,218.7,131.22,0,1,0.0460345116413357
-13.6,7.29,218.7,131.22,0,1,119.456392048993
10.7,7.29,218.7,131.22,0,1,42.8627179246569
35,7.29,218.7,131.22,0,1,5.7526433061578
59.3,7.29,218.7,131.22,0,1,-0.320666554792249
-6.5,14.58,218.7,131.22,0,1,99.5571890808099
17.8,14.58,218.7,131.22,0,1,29.2421788684286
42.1,14.58,218.7,131.22,0,1,4.00060619351207
-23.7,21.87,218.7,131.22,0,1,154.978122729875
0.600000000000001,21.87,218.7,131.22,0,1,78.9115746518663
24.9,21.87,218.7,131.22,0,1,19.0984962773363
49.2,21.87,218.7,131.22,0,1,2.92776300145638
-16.6,29.16,218.7,131.22,0,1,136.556427504173
7.7,29.16,218.7,131.22,0,1,59.4229250133952
32,29.16,218.7,131.22,0,1,12.7026028802994
56.3,29.16,218.7,131.22,0,1,2.10521108471237
-9.5,36.45,218.7,131.22,0,1,116.638529538067
14.8,36.45,218.7,131.22,0,1,42.6709689992513
39.1,36.45,218.7,131.22,0,1,9.20439899847961
-26.7,43.74,218.7,131.22,0,1,168.28398432708
-2.4,43.74,218.7,131.22,0,1,96.1947091549572
21.9,43.74,218.7,131.22,0,1,29.7096460388728
46.2,43.74,218.7,131.22,0,1,7.40093632390276
-19.6,51.03,218.7,131.22,0,1,152.014165734838
4.7,51.03,218.7,131.22,0,1,76.4799697844253
29,51.03,218.7,131.22,0,1,20.8287874797955
53.3,51.03,218.7,131.22,0,1,6.3446533983905
-12.5,58.32,218.7,131.22,0,1,134.596508063165
11.8,58.32,218.7,131.22,0,1,58.9159151182892
36.1,58.32,218.7,131.22,0,1,15.5198168113334
-29.7,65.61,218.7,131.22,0,1,182.853730629766
-5.4,65.61,218.7,131.22,0,1,117.19544029166
18.9,65.61,218.7,131.22,0,1,44.8160521913303
43.2,65.61,218.7,131.22,0,1,12.7796030619206
-22.6,72.9,218.7,131.22,0,1,171.905746477611
1.7,72.9,218.7,131.22,0,1,101.742740537554
26,72.9,218.7,131.22,0,1,35.0564143411108
50.3,72.9,218.7,131.22,0,1,11.6359727619052
-15.5,80.19,218.7,131.22,0,1,163.707654179681
8.8,80.19,218.7,131.22,0,1,91.3076744275714
33.1,80.19,218.7,131.22,0,1,30.0513189598599
57.4,80.19,218.7,131.22,0,1,11.5721129903135
-8.4,87.48,218.7,131.22,0,1,164.012481507821
15.9,87.48,218.7,131.22,0,1,91.9285138732913
40.2,87.48,218.7,131.22,0,1,31.0383262075557
-25.6,94.77,218.7,131.22,0,1,222.875028388143
-1.3,94.77,218.7,131.22,0,1,188.265498289841
23,94.77,218.7,131.22,0,1,125.851800644846
47.3,94.77,218.7,131.22,0,1,52.8925052930205
-19.2,0,0,196.83,0,1,206.999737995421
5.1,0,0,196.83,0,1,158.103187387673
29.4,0,0,196.83,0,1,82.1927107906777
53.7,0,0,196.83,0,1,16.7954706117093
-12.1,7.29,0,196.83,0,1,198.596254380027
12.2,7.29,0,196.83,0,1,142.077921551765
36.5,7.29,0,196.83,0,1,62.550778431812
-29.3,14.58,0,196.83,0,1,222.739317922248
-5,14.58,0,196.83,0,1,187.897964954879
19.3,14.58,0,196.83,0,1,123.627665649385
43.6,14.58,0,196.83,0,1,43.9829803411572
-22.2,21.87,0,196.83,0,1,216.775735989686
2.1,21.87,0,196.83,0,1,175.596629398101
26.4,21.87,0,196.83,0,1,104.549193726963
50.7,21.87,0,196.83,0,1,28.8494561607786
-15.1,29.16,0,196.83,0,1,209.896718178448
9.2,29.16,0,196.83,0,1,162.123348160648
33.5,29.16,0,196.83,0,1,85.9600647849239
57.8,29.16,0,196.83,0,1,17.5634697181175
-8,36.45,0,196.83,0,1,202.261792548161
16.3,36.45,0,196.83,0,1,147.982555730531
40.6,36.45,0,196.83,0,1,68.83793239865
-25.2,43.74,0,196.83,0,1,225.796865127475
-0.899999999999999,43.74,0,196.83,0,1,194.125488778542
23.4,43.74,0,196.83,0,1,133.802428611415
47.7,43.74,0,196.83,0,1,53.9598143403195
-18.1,51.03,0,196.83,0,1,221.870608206164
6.2,51.03,0,196.83,0,1,185.891620771216
30.5,51.03,0,196.83,0,1,120.348563030028
54.8,51.03,0,196.83,0,1,41.8263891502509
-11,58.32,0,196.83,0,1,218.090556326855
13.3,58.32,0,196.83,0,1,178.176504846608
37.6,58.32,0,196.83,0,1,108.531982714663
-28.2,65.61,0,196.83,0,1,235.279162778888
-3.9,65.61,0,196.83,0,1,214.94034973644
20.4,65.61,0,196.83,0,1,171.902486402014
44.7,65.61,0,196.83,0,1,99.4682901845285
-21.1,72.9,0,196.83,0,1,234.503562268379
3.2,72.9,0,196.83,0,1,213.187525072457
27.5,72.9,0,196.83,0,1,168.471898491958
51.8,72.9,0,196.83,0,1,94.7148467385304
-14,80.19,0,196.83,0,1,234.883643979684
10.3,80.19,0,196.83,0,1,214.045199446314
34.6,80.19,0,196.83,0,1,170.145716778112
58.9,80.19,0,196.83,0,1,97.0209601530729
-6.9,87.48,0,196.83,0,1,237.262470891189
17.4,87.48,0,196.83,0,1,219.463338299544
41.7,87.48,0,196.83,0,1,180.955058031677
-24.1,94.77,0,196.83,0,1,247.142405292457
0.200000000000003,94.77,0,196.83,0,1,242.914415959312
24.5,94.77,0,196.83,0,1,232.688578168738
48.8,94.77,0,196.83,0,1,209.112314318693
-17.1,0,218.7,196.83,0,1,124.514801128962
7.2,0,218.7,196.83,0,1,46.0305742127345
31.5,0,218.7,196.83,0,1,4.11491841495221
55.8,0,218.7,196.83,0,1,0.0179018438494446
-10,7.29,218.7,196.83,0,1,107.733619209558
14.3,7.29,218.7,196.83,0,1,33.9412000778788
38.6,7.29,218.7,196.83,0,1,4.07525114902935
-27.2,14.58,218.7,196.83,0,1,162.242426660503
-2.9,14.58,218.7,196.83,0,1,87.6562394138853
21.4,14.58,218.7,196.83,0,1,22.4945153039835
45.7,14.58,218.7,196.83,0,1,2.85755668131702
-20.1,21.87,218.7,196.83,0,1,144.853099972642
4.2,21.87,218.7,196.83,0,1,67.5307319493641
28.5,21.87,218.7,196.83,0,1,14.5562683666446
52.8,21.87,218.7,196.83,0,1,1.95813955854589
-13,29.16,218.7,196.83,0,1,125.468399229936
11.3,29.16,218.7,196.83,0,1,49.3313559357198
35.6,29.16,218.7,196.83,0,1,9.92341006355155
59.9,29.16,218.7,196.83,0,1,1.15685420007165
-5.9,36.45,218.7,196.83,0,1,104.986937787342
18.4,36.45,218.7,196.83,0,1,34.4931669840552
42.7,36.45,218.7,196.83,0,1,7.5175305126992
-23.1,43.74,218.7,196.83,0,1,159.11651190277
1.2,43.74,218.7,196.83,0,1,84.5582452553219
25.5,43.74,218.7,196.83,0,1,23.7182099638046
49.8,43.74,218.7,196.83,0,1,6.22024639713295
-16,51.03,218.7,196.83,0,1,141.767080259402
8.3,51.03,218.7,196.83,0,1,65.5422278619197
32.6,51.03,218.7,196.83,0,1,16.8482260271844
56.9,51.03,218.7,196.83,0,1,5.3308219814722
-8.9,58.32,218.7,196.83,0,1,123.530152923682
15.4,58.32,218.7,196.83,0,1,49.3129755847747
39.7,58.32,218.7,196.83,0,1,13.0257479403866
-26.1,65.61,218.7,196.83,0,1,174.913118633519
-1.8,65.61,218.7,196.83,0,1,105.703487953743
22.5,65.61,218.7,196.83,0,1,36.9309898426158
46.8,65.61,218.7,196.83,0,1,11.1548644519134
-19,72.9,218.7,196.83,0,1,163.059493844786
5.3,72.9,218.7,196.83,0,1,90.2580296067529
29.6,72.9,218.7,196.83,0,1,28.848817474767
53.9,72.9,218.7,196.83,0,1,10.4086930110828
-11.9,80.19,218.7,196.83,0,1,154.271588993992
12.4,80.19,218.7,196.83,0,1,80.0882321990857
36.7,80.19,218.7,196.83,0,1,25.0042122935844
-29.1,87.48,218.7,196.83,0,1,205.404787374513
-4.8,87.48,218.7,196.83,0,1,154.613254357585
19.5,87.48,218.7,196.83,0,1,80.7668580661248
43.8,87.48,218.7,196.83,0,1,26.0288104274376
-22,94.77,218.7,196.83,0,1,219.216998738197
2.3,94.77,218.7,196.83,0,1,180.839901863496
26.6,94.77,218.7,196.83,0,1,114.642983768101
50.9,94.77,218.7,196.83,0,1,44.4361818868042
-15.6,0,0,262.44,0,1,201.585484859577
8.7,0,0,262.44,0,1,148.250654335004
33,0,0,262.44,0,1,70.3065953405582
57.3,0,0,262.44,0,1,11.4964502943136
-8.5,7.29,0,262.44,0,1,192.189444273723
15.8,7.29,0,262.44,0,1,131.115012884256
40.1,7.29,0,262.44,0,1,51.3406529841071
-25.7,14.58,0,262.44,0,1,219.072683729934
-1.4,14.58,0,262.44,0,1,180.364814553548
22.9,14.58,0,262.44,0,1,111.79852249788
47.2,14.58,0,262.44,0,1,34.1643574414115
-18.6,21.87,0,262.44,0,1,212.36663818149
5.7,21.87,0,262.44,0,1,166.917975253871
30,21.87,0,262.44,0,1,92.3023250541552
54.3,21.87,0,262.44,0,1,20.903759449765
-11.5,29.16,0,262.44,0,1,204.672881222532
12.8,29.16,0,262.44,0,1,152.363110519603
37.1,29.16,0,262.44,0,1,73.8171659049135
-28.7,36.45,0,262.44,0,1,226.75864077913
-4.4,36.45,0,262.44,0,1,196.18177916105
19.9,36.45,0,262.44,0,1,137.285432908486
44.2,36.45,0,262.44,0,1,57.3026590114992
-21.6,43.74,0,262.44,0,1,222.49643028
2.7,43.74,0,262.44,0,1,187.187816506377
27,43.74,0,262.44,0,1,122.381011722972
51.3,43.74,0,262.44,0,1,43.4221110168406
-14.5,51.03,0,262.44,0,1,218.076322478117
9.8,51.03,0,262.44,0,1,178.144132154705
34.1,51.03,0,262.44,0,1,108.453654253091
58.4,51.03,0,262.44,0,1,32.4873668667202
-7.4,58.32,0,262.44,0,1,213.832261278141
16.9,58.32,0,262.44,0,1,169.724457667059
41.2,58.32,0,262.44,0,1,96.4064061462087
-24.6,65.61,0,262.44,0,1,233.218691537573
-0.299999999999997,65.61,0,262.44,0,1,210.303935747694
24,65.61,0,262.44,0,1,162.917127015748
48.3,65.61,0,262.44,0,1,87.2920095634054
-17.5,72.9,0,262.44,0,1,232.339079711252
6.8,72.9,0,262.44,0,1,208.344103241461
31.1,72.9,0,262.44,0,1,159.210315522852
55.4,72.9,0,262.44,0,1,82.5586187477337
-10.4,80.19,0,262.44,0,1,232.770056391518
13.9,80.19,0,262.44,0,1,209.302770465011
38.2,80.19,0,262.44,0,1,161.017779577839
-27.6,87.48,0,262.44,0,1,244.076745403803
-3.3,87.48,0,262.44,0,1,235.469943467654
21,87.48,0,262.44,0,1,215.372165443415
45.3,87.48,0,262.44,0,1,172.751179628533
-20.5,94.77,0,262.44,0,1,246.729123474269
3.8,94.77,0,262.44,0,1,241.901897625319
28.1,94.77,0,262.44,0,1,230.282285545564
52.4,94.77,0,262.44,0,1,203.793526250464
-13.5,0,218.7,262.44,0,1,112.904879121048
10.8,0,218.7,262.44,0,1,36.2960076819593
35.1,0,218.7,262.44,0,1,2.31381006472818
59.4,0,218.7,262.44,0,1,0.00912290892038848
-6.4,7.29,218.7,262.44,0,1,95.8093154660496
17.9,7.29,218.7,262.44,0,1,26.2025282252007
42.2,7.29,218.7,262.44,0,1,2.8804307237358
-23.6,14.58,218.7,262.44,0,1,152.607886713568
0.700000000000003,14.58,218.7,262.44,0,1,75.9155197128053
25,14.58,218.7,262.44,0,1,16.9849216824146
49.3,14.58,218.7,262.44,0,1,1.90153149540339
-16.5,21.87,218.7,262.44,0,1,134.14037110088
7.8,21.87,218.7,262.44,0,1,56.7328539483464
32.1,21.87,218.7,262.44,0,1,11.0551833858613
56.4,21.87,218.7,262.44,0,1,1.03676365395443
-9.4,29.16,218.7,262.44,0,1,113.983409635829
14.9,29.16,218.7,262.44,0,1,40.2050618906252
39.2,29.16,218.7,262.44,0,1,7.83008034488987
-26.6,36.45,218.7,262.44,0,1,166.170672229206
-2.3,36.45,218.7,262.44,0,1,93.2359629444608
22,36.45,218.7,262.44,0,1,27.502502604675
46.3,36.45,218.7,262.44,0,1,6.17140607700371
-19.5,43.74,218.7,262.44,0,1,149.297358234668
4.8,43.74,218.7,262.44,0,1,73.2033861287237
29.1,43.74,218.7,262.44,0,1,18.8956520865302
53.4,43.74,218.7,262.44,0,1,5.16110896885756
-12.4,51.03,218.7,262.44,0,1,130.980473279133
11.9,51.03,218.7,262.44,0,1,55.2871014252218
36.2,51.03,218.7,262.44,0,1,13.798689130753
-29.6,58.32,218.7,262.44,0,1,179.512071112461
-5.3,58.32,218.7,262.44,0,1,112.122956348223
19,58.32,218.7,262.44,0,1,40.7188697217353
43.3,58.32,218.7,262.44,0,1,11.1285154561472
-22.5,65.61,218.7,262.44,0,1,166.295926593413
1.8,65.61,218.7,262.44,0,1,94.1412080495207
26.1,65.61,218.7,262.44,0,1,30.2204164852866
50.4,65.61,218.7,262.44,0,1,9.84075826565902
-15.4,72.9,218.7,262.44,0,1,153.562790883681
8.90000000000001,72.9,218.7,262.44,0,1,78.9926680663331
33.2,72.9,218.7,262.44,0,1,23.8060707925279
57.5,72.9,218.7,262.44,0,1,9.32233058034105
-8.3,80.19,218.7,262.44,0,1,144.230317357718
16,80.19,218.7,262.44,0,1,69.3051429543475
40.3,80.19,218.7,262.44,0,1,21.0280262812818
-25.5,87.48,218.7,262.44,0,1,199.713852790592
-1.2,87.48,218.7,262.44,0,1,144.612386737968
23.1,87.48,218.7,262.44,0,1,70.0424445492465
47.4,87.48,218.7,262.44,0,1,22.0829482758068
-18.4,94.77,218.7,262.44,0,1,215.111832978857
5.9,94.77,218.7,262.44,0,1,172.747645256651
30.2,94.77,218.7,262.44,0,1,103.253884206558
54.5,94.77,218.7,262.44,0,1,37.0939394028691
-13.8,0,0,0,6561,1,0.00625163743796012
10.5,0,0,0,6561,1,0.00625163743796012
34.8,0,0,0,6561,1,0.00625163743796012
59.1,0,0,0,6561,1,0.00625163743796012
-6.7,7.29,0,0,6561,1,0.0056059265928233
17.6,7.29,0,0,6561,1,0.00162867115578597
41.9,7.29,0,0,6561,1,-0.0142825085566483
-23.9,14.58,0,0,6561,1,0.00601681788509043
0.400000000000002,14.58,0,0,6561,1,0.00350703726169793
24.7,14.58,0,0,6561,1,-0.00920367023636517
49,14.58,0,0,6561,1,-0.0550203132701314
-16.8,21.87,0,0,6561,1,0.00533357330750187
