"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,54,54,0,0,"RAZ",-0.00890327979136356
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,54,54,0,0,"RAZ",31.4831261386563
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,81,54,0,0,"RAZ",23.2181166276782
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,81,54,0,0,"RAZ",-0.0893735883938538
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,81,54,0,0,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,81,54,0,0,"RAZ",28.4208317331392
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,81,54,0,0,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,81,54,0,0,"RAZ",26.6560025229786
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,81,54,0,0,"RAZ",-0.0110855581889206
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,81,54,0,0,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,81,0,0,"RAZ",31.2584141066526
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,81,0,0,"RAZ",-0.0201478877022251
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,81,0,0,"RAZ",14.7106708771535
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,81,0,0,"RAZ",23.2408764450554
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,81,0,0,"RAZ",11.4617117039689
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,81,0,0,"RAZ",14.1756426373372
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,81,0,0,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,81,0,0,"RAZ",14.1159860756304
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,81,0,0,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,81,0,0,"RAZ",-0.299594209044809
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,81,0,0,"RAZ",38.6638478637813
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,81,0,0,"RAZ",14.3047876934488
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,81,0,0,"RAZ",15.5574979539847
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,81,0,0,"RAZ",29.1518041411421
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,81,0,0,"RAZ",-0.0217988140154477
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,81,0,0,"RAZ",35.1358212259624
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,81,0,0,"RAZ",32.731895392188
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,81,0,0,"RAZ",-0.110736713370157
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,81,0,0,"RAZ",30.3446132325436
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,81,0,0,"RAZ",11.2186441985547
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,81,0,0,"RAZ",13.4062137357589
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,81,0,0,"RAZ",66.9800684880326
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,81,0,0,"RAZ",-0.0201478877022119
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,81,0,0,"RAZ",33.784844138403
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,81,0,0,"RAZ",27.6446609359009
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,81,0,0,"RAZ",-0.0389956548375052
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,81,0,0,"RAZ",28.628673087218
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,81,0,0,"RAZ",-0.109690491730935
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,81,0,0,"RAZ",31.8595123087793
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,81,0,0,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,81,0,0,"RAZ",-0.302437251353014
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,81,0,0,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,81,0,0,"RAZ",53.9363841159883
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,81,0,0,"RAZ",-0.00640511186276366
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,81,0,0,"RAZ",34.2728894395439
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,0,0,72.9,0,"RAZ",12.7604884536793
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,0,0,72.9,0,"RAZ",-0.00854313528172624
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,0,0,72.9,0,"RAZ",112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,0,0,72.9,0,"RAZ",23.0402239800241
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,0,0,72.9,0,"RAZ",112.45
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,0,0,72.9,0,"RAZ",22.8461535335448
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,0,0,72.9,0,"RAZ",-0.142100075634865
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,0,0,72.9,0,"RAZ",30.226864369035
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,27,0,72.9,0,"RAZ",26.6145517933123
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,27,0,72.9,0,"RAZ",-0.0152819142028956
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,27,0,72.9,0,"RAZ",51.0433528155829
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,27,0,72.9,0,"RAZ",31.0719990088558
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,27,0,72.9,0,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,27,0,72.9,0,"RAZ",11.723132356552
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,27,0,72.9,0,"RAZ",-0.0515627521548839
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,27,0,72.9,0,"RAZ",27.1085907571431
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,27,0,72.9,0,"RAZ",15.1484790218496
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,54,0,72.9,0,"RAZ",-0.22145995890709
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,54,0,72.9,0,"RAZ",28.3786577709297
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,54,0,72.9,0,"RAZ",80.1514440450945
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,54,0,72.9,0,"RAZ",-0.262539380524244
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,54,0,72.9,0,"RAZ",17.2230888713672
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,54,0,72.9,0,"RAZ",-0.00854313528174388
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,54,0,72.9,0,"RAZ",15.8792043175697
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,54,0,72.9,0,"RAZ",10.2721799549725
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,54,0,72.9,0,"RAZ",-0.0140434578708522
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,81,0,72.9,0,"RAZ",28.493305779664
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,81,0,72.9,0,"RAZ",112.45
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,81,0,72.9,0,"RAZ",-0.13061540306468
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,81,0,72.9,0,"RAZ",14.9859900894823
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,81,0,72.9,0,"RAZ",112.45
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,81,0,72.9,0,"RAZ",47.3813501441946
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,81,0,72.9,0,"RAZ",31.6208092138887
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,81,0,72.9,0,"RAZ",-0.0208406249512106
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,0,27,72.9,0,"RAZ",28.8276834598054
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,0,27,72.9,0,"RAZ",14.7492405731085
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,0,27,72.9,0,"RAZ",-0.0515627521550275
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,0,27,72.9,0,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,0,27,72.9,0,"RAZ",-0.10093053423262
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,0,27,72.9,0,"RAZ",30.2826375342322
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,0,27,72.9,0,"RAZ",22.7012970718201
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,0,27,72.9,0,"RAZ",-0.262538294201759
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,0,27,72.9,0,"RAZ",22.632416332741
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,27,27,72.9,0,"RAZ",39.9573669326813
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,27,27,72.9,0,"RAZ",30.503681716582
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,27,27,72.9,0,"RAZ",15.5792914855445
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,27,27,72.9,0,"RAZ",-0.0291855368259865
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,27,27,72.9,0,"RAZ",33.1815967989055
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,27,27,72.9,0,"RAZ",11.4006333964906
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,27,27,72.9,0,"RAZ",-0.130615403000215
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,27,27,72.9,0,"RAZ",11.3239612008459
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,54,27,72.9,0,"RAZ",28.3137794667949
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,54,27,72.9,0,"RAZ",30.2462358659176
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,54,27,72.9,0,"RAZ",14.7969760385601
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,54,27,72.9,0,"RAZ",-0.0158015481292344
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,54,27,72.9,0,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,54,27,72.9,0,"RAZ",30.0925189139686
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,54,27,72.9,0,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,54,27,72.9,0,"RAZ",15.3238018085089
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,54,27,72.9,0,"RAZ",-0.0950585420035835
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,81,27,72.9,0,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,81,27,72.9,0,"RAZ",9.97360539343361
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,81,27,72.9,0,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,81,27,72.9,0,"RAZ",28.2869277437758
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,81,27,72.9,0,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,81,27,72.9,0,"RAZ",-0.0110855581889184
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,81,27,72.9,0,"RAZ",10.4817222510048
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,81,27,72.9,0,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,0,54,72.9,0,"RAZ",30.6847925580917
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,0,54,72.9,0,"RAZ",23.0936662324143
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,0,54,72.9,0,"RAZ",-0.0615974770359852
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,0,54,72.9,0,"RAZ",15.0961621707613
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,0,54,72.9,0,"RAZ",30.3667645555684
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,0,54,72.9,0,"RAZ",-0.20127575418865
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,0,54,72.9,0,"RAZ",14.1208848783076
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,0,54,72.9,0,"RAZ",-0.00146591542042937
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,0,54,72.9,0,"RAZ",30.0729231552854
