FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
M1,68.1,874.8,218.7,0.675442,81,-3.14159,218.7,19683,54,27,27,0,0,RAZ,136.741
D1,72,437.4,72.9,4.49248,162,4.49248,0,6561,81,27,27,0,0,RAZ,-99.5128
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,27,27,0,0,RAZ,-284.577
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,54,27,0,0,RAZ,78.4673
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,54,27,0,0,RAZ,279.731
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,54,27,0,0,RAZ,-1.249e-14
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,54,27,0,0,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,54,27,0,0,RAZ,91.1604
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,54,27,0,0,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,54,27,0,0,RAZ,NA
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,54,27,0,0,RAZ,3.23775e-30
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,54,27,0,0,RAZ,99.6155
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,81,27,0,0,RAZ,261.865
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,81,27,0,0,RAZ,20.7982
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,81,27,0,0,RAZ,20.0431
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,81,27,0,0,RAZ,136.741
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,81,27,0,0,RAZ,-31.1678
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,81,27,0,0,RAZ,-213.433
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,81,27,0,0,RAZ,65.4662
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,81,27,0,0,RAZ,205.922
S3,76.2,656.1,0,-3.14159,0,-3.14159,437.4,0,0,0,54,0,0,RAZ,-5.39625e-31
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,0,54,0,0,RAZ,-12.1596
M1,64.5,0,72.9,0.675442,162,-3.14159,218.7,0,27,0,54,0,0,RAZ,45.5802
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,0,54,0,0,RAZ,136.741
M1,52.8,437.4,72.9,4.49248,81,0.675442,0,0,54,0,54,0,0,RAZ,-52.5032
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,0,54,0,0,RAZ,NA
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,0,54,0,0,RAZ,130.932
C4,25.5,656.1,291.6,2.02633,81,-3.14159,437.4,6561,81,0,54,0,0,RAZ,261.865
O1A,29.1,437.4,145.8,-3.14159,0,2.02633,218.7,19683,81,0,54,0,0,RAZ,1.10385e-11
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,27,54,0,0,RAZ,6.34903
C4,10.2,218.7,145.8,0.675442,162,2.02633,0,19683,0,27,54,0,0,RAZ,118.517
C3,93.3,656.1,291.6,0.675442,0,4.49248,0,6561,27,27,54,0,0,RAZ,182.321
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,27,54,0,0,RAZ,-142.289
M2,80.4,0,0,2.02633,162,4.49248,437.4,0,54,27,54,0,0,RAZ,-29.9994
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,27,54,0,0,RAZ,130.932
WA,66.3,437.4,0,-3.14159,162,2.02633,218.7,0,81,27,54,0,0,RAZ,NA
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,27,54,0,0,RAZ,4.20242e-14
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,54,54,0,0,RAZ,-3.65472e-15
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,54,54,0,0,RAZ,107.006
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,54,54,0,0,RAZ,8.61881e-10
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,54,54,0,0,RAZ,-186.076
M2,3,218.7,72.9,2.02633,162,0.675442,437.4,19683,27,54,54,0,0,RAZ,83.6557
M1,86.1,656.1,218.7,2.02633,0,-3.14159,437.4,6561,54,54,54,0,0,RAZ,196.399
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,54,54,0,0,RAZ,-35.3927
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,54,54,0,0,RAZ,-4.25974e-14
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,54,54,0,0,RAZ,73.8687
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,81,54,0,0,RAZ,151.28
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,81,54,0,0,RAZ,-71.1443
WA,41.1,218.7,291.6,4.49248,81,4.49248,437.4,0,27,81,54,0,0,RAZ,NA
D1,24.3,0,145.8,2.02633,162,-3.14159,437.4,13122,27,81,54,0,0,RAZ,130.932
WA,29.4,656.1,291.6,2.02633,0,2.02633,218.7,0,54,81,54,0,0,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159,162,0.675442,218.7,13122,54,81,54,0,0,RAZ,16.8063
O1A,93,874.8,291.6,-3.14159,0,-3.14159,218.7,0,81,81,54,0,0,RAZ,-3.57095e-14
WA,99.6,656.1,145.8,0.675442,81,4.49248,0,13122,81,81,54,0,0,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,0,81,0,0,RAZ,182.321
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,0,81,0,0,RAZ,-142.289
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,0,81,0,0,RAZ,9.20623
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,0,81,0,0,RAZ,151.811
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,0,81,0,0,RAZ,-11.2301
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,0,81,0,0,RAZ,-2.85314e-14
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,0,81,0,0,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,0,81,0,0,RAZ,145.669
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,0,81,0,0,RAZ,NA
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,27,81,0,0,RAZ,-213.433
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,27,81,0,0,RAZ,65.4662
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,27,81,0,0,RAZ,182.423
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,27,81,0,0,RAZ,9.73252
D1,75.6,0,291.6,-3.14159,162,2.02633,0,0,54,27,81,0,0,RAZ,26.1912
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,27,81,0,0,RAZ,45.5802
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,27,81,0,0,RAZ,182.321
O1A,47.1,218.7,145.8,4.49248,162,4.49248,437.4,6561,81,27,81,0,0,RAZ,-174.283
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,27,81,0,0,RAZ,2.25922e-13
C4,28.2,0,145.8,2.02633,81,2.02633,218.7,6561,0,54,81,0,0,RAZ,158.291
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,54,81,0,0,RAZ,269.008
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,54,81,0,0,RAZ,-1.9498e-14
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,54,81,0,0,RAZ,-65.416
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,54,81,0,0,RAZ,91.1604
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,54,81,0,0,RAZ,30.357
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,54,81,0,0,RAZ,-196.143
M1,51.9,874.8,0,2.02633,0,-3.14159,437.4,13122,81,54,81,0,0,RAZ,-1.07925e-30
D1,49.5,874.8,145.8,2.02633,81,4.49248,218.7,0,0,81,81,0,0,RAZ,102.949
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,81,81,0,0,RAZ,0.00144378
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,81,81,0,0,RAZ,28.694
WA,18.6,0,72.9,0.675442,162,0.675442,0,13122,27,81,81,0,0,RAZ,NA
O1A,0.3,656.1,218.7,0.675442,0,-3.14159,0,0,54,81,81,0,0,RAZ,136.741
WA,6.9,437.4,72.9,4.49248,81,4.49248,437.4,6561,54,81,81,0,0,RAZ,NA
O1A,92.1,0,291.6,4.49248,162,-3.14159,437.4,19683,54,81,81,0,0,RAZ,-284.577
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,81,81,0,0,RAZ,65.4662
O1A,80.4,437.4,291.6,2.02633,81,0.675442,218.7,19683,81,81,81,0,0,RAZ,283.306
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,0,0,72.9,0,RAZ,11.4775
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,0,0,72.9,0,RAZ,91.1604
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,0,0,72.9,0,RAZ,-1.37707e-14
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,0,0,72.9,0,RAZ,-235.944
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,0,0,72.9,0,RAZ,70.3085
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,0,0,72.9,0,RAZ,216.967
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,0,0,72.9,0,RAZ,-2.24441e-11
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,0,0,72.9,0,RAZ,-3.05127e-14
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,27,0,72.9,0,RAZ,-26.2322
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,27,0,72.9,0,RAZ,136.741
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,27,0,72.9,0,RAZ,-25.2862
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,27,0,72.9,0,RAZ,-193.994
WA,61.8,656.1,72.9,2.02633,0,-3.14159,437.4,19683,27,27,0,72.9,0,RAZ,NA
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,27,0,72.9,0,RAZ,250.414
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,27,0,72.9,0,RAZ,1.06127e-13
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,27,0,72.9,0,RAZ,24.3786
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,27,0,72.9,0,RAZ,100.688
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,54,0,72.9,0,RAZ,182.321
M2,16.5,218.7,145.8,4.49248,81,4.49248,437.4,13122,0,54,0,72.9,0,RAZ,-170.16
M1,99.6,656.1,291.6,4.49248,162,-3.14159,437.4,0,27,54,0,72.9,0,RAZ,-284.577
M2,4.8,656.1,145.8,2.02633,0,2.02633,218.7,13122,27,54,0,72.9,0,RAZ,130.932
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,54,0,72.9,0,RAZ,10.7817
C7,68.7,874.8,145.8,-3.14159,0,-3.14159,218.7,13122,54,54,0,72.9,0,RAZ,-1.78548e-14
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,54,0,72.9,0,RAZ,-15.5061
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,54,0,72.9,0,RAZ,136.741
C4,63.3,0,72.9,4.49248,0,2.02633,437.4,19683,81,54,0,72.9,0,RAZ,-71.1443
D1,37.8,0,218.7,4.49248,81,0.675442,437.4,6561,0,81,0,72.9,0,RAZ,-195.566
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,81,0,72.9,0,RAZ,100.983
D1,26.1,437.4,218.7,2.02633,0,4.49248,218.7,6561,27,81,0,72.9,0,RAZ,196.399
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,81,0,72.9,0,RAZ,-1.07927e-14
O1B,11.7,874.8,218.7,-3.14159,0,2.02633,0,6561,54,81,0,72.9,0,RAZ,100.983
D1,96.3,437.4,72.9,0.675442,81,0.675442,0,19683,54,81,0,72.9,0,RAZ,75.2146
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,81,0,72.9,0,RAZ,210.991
D1,84.6,874.8,72.9,4.49248,0,4.49248,437.4,13122,81,81,0,72.9,0,RAZ,-71.1443
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,0,27,72.9,0,RAZ,-213.433
S3,65.4,656.1,72.9,2.02633,162,4.49248,218.7,13122,0,0,27,72.9,0,RAZ,51.0613
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,0,27,72.9,0,RAZ,261.865
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,0,27,72.9,0,RAZ,NA
S3,33,656.1,291.6,-3.14159,0,4.49248,0,0,54,0,27,72.9,0,RAZ,1.53508e-13
C4,16.5,437.4,145.8,0.675442,81,-3.14159,0,13122,54,0,27,72.9,0,RAZ,91.1604
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,0,27,72.9,0,RAZ,-22.2976
C4,4.8,874.8,145.8,4.49248,0,0.675442,437.4,6561,81,0,27,72.9,0,RAZ,-142.289
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,0,27,72.9,0,RAZ,20.5178
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,27,27,72.9,0,RAZ,155.927
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,27,27,72.9,0,RAZ,-3.73662e-15
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,27,27,72.9,0,RAZ,-15.2134
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,27,27,72.9,0,RAZ,4.40823e-14
O1A,60.6,218.7,218.7,0.675442,81,2.02633,437.4,0,54,27,27,72.9,0,RAZ,166.555
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,27,27,72.9,0,RAZ,-63.9777
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,27,27,72.9,0,RAZ,-213.433
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,27,27,72.9,0,RAZ,54.3141
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,54,27,72.9,0,RAZ,196.399
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,54,27,72.9,0,RAZ,27.3571
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,54,27,72.9,0,RAZ,9.25783
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,54,27,72.9,0,RAZ,45.5802
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,54,27,72.9,0,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,54,27,72.9,0,RAZ,-71.1443
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,54,27,72.9,0,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,54,27,72.9,0,RAZ,140.535
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,54,27,72.9,0,RAZ,8.09438e-31
WA,32.1,0,145.8,-3.14159,81,4.49248,0,6561,0,81,27,72.9,0,RAZ,NA
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,81,27,72.9,0,RAZ,-3.69531e-14
WA,20.4,437.4,145.8,0.675442,0,2.02633,437.4,0,27,81,27,72.9,0,RAZ,NA
D1,3.6,218.7,0,4.49248,81,0.675442,437.4,13122,27,81,27,72.9,0,RAZ,17.8566
WA,8.7,874.8,145.8,4.49248,162,2.02633,218.7,0,54,81,27,72.9,0,RAZ,NA
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,81,27,72.9,0,RAZ,-4.3004e-15
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,81,27,72.9,0,RAZ,196.399
WA,78.9,874.8,0,-3.14159,0,2.02633,0,13122,81,81,27,72.9,0,RAZ,NA
C4,53.4,874.8,145.8,-3.14159,81,0.675442,0,0,0,0,54,72.9,0,RAZ,19.2074
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,0,54,72.9,0,RAZ,20.7572
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,0,54,72.9,0,RAZ,136.741
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,0,54,72.9,0,RAZ,-71.1443
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,0,54,72.9,0,RAZ,-243.169
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,0,54,72.9,0,RAZ,65.4662
S3,20.4,218.7,291.6,2.02633,81,2.02633,0,19683,54,0,54,72.9,0,RAZ,274.689
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,0,54,72.9,0,RAZ,-8.92738e-15
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,0,54,72.9,0,RAZ,-3.93948e-14
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,27,54,72.9,0,RAZ,33.7248
WA,65.4,218.7,291.6,0.675442,0,0.675442,437.4,13122,0,27,54,72.9,0,RAZ,NA
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,27,54,72.9,0,RAZ,-60.5813
WA,53.7,656.1,291.6,4.49248,162,0.675442,218.7,13122,27,27,54,72.9,0,RAZ,NA
C4,34.5,218.7,145.8,2.02633,0,-3.14159,218.7,0,54,27,54,72.9,0,RAZ,130.932
O1A,38.1,0,0,-3.14159,162,4.49248,0,13122,54,27,54,72.9,0,RAZ,-31.8833
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,27,54,72.9,0,RAZ,1.19696e-10
O1A,26.4,437.4,0,0.675442,81,2.02633,437.4,6561,81,27,54,72.9,0,RAZ,29.3125
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,27,54,72.9,0,RAZ,155.339
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,54,54,72.9,0,RAZ,5.39625e-31
C7,93,874.8,145.8,4.49248,81,4.49248,218.7,19683,0,54,54,72.9,0,RAZ,-170.347
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,54,54,72.9,0,RAZ,-3.94432e-15
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,54,54,72.9,0,RAZ,196.399
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,54,54,72.9,0,RAZ,6.45871
S3,43.8,656.1,218.7,-3.14159,0,-3.14159,0,19683,54,54,54,72.9,0,RAZ,-2.67821e-14
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,54,54,72.9,0,RAZ,19.1985
M1,32.1,0,291.6,0.675442,162,-3.14159,437.4,13122,81,54,54,72.9,0,RAZ,182.321
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,81,54,72.9,0,RAZ,-71.1443
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,81,54,72.9,0,RAZ,-203.909
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,81,54,72.9,0,RAZ,92.8233
O1A,1.2,218.7,291.6,2.02633,0,4.49248,0,13122,27,81,54,72.9,0,RAZ,261.865
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,81,54,72.9,0,RAZ,NA
D1,88.2,437.4,291.6,-3.14159,0,2.02633,437.4,6561,54,81,54,72.9,0,RAZ,-4.56025e-14
O1A,71.4,218.7,145.8,0.675442,81,0.675442,437.4,19683,54,81,54,72.9,0,RAZ,112.118
D1,76.5,874.8,291.6,0.675442,162,2.02633,218.7,6561,81,81,54,72.9,0,RAZ,208.545
O1A,59.7,656.1,145.8,4.49248,0,4.49248,218.7,19683,81,81,54,72.9,0,RAZ,-142.289
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,81,72.9,0,RAZ,-284.577
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,0,81,72.9,0,RAZ,101.161
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,81,72.9,0,RAZ,16.8063
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,81,72.9,0,RAZ,31.5674
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,0,81,72.9,0,RAZ,-9.75745e-08
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,81,72.9,0,RAZ,136.741
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,0,81,72.9,0,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,81,72.9,0,RAZ,-213.433
C7,77.7,437.4,0,2.02633,81,2.02633,0,0,0,27,81,72.9,0,RAZ,21.077
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,81,72.9,0,RAZ,215.747
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,81,72.9,0,RAZ,-3.73534e-15
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,81,72.9,0,RAZ,-29.1801
WA,31.2,437.4,72.9,0.675442,0,0.675442,437.4,19683,27,27,81,72.9,0,RAZ,NA
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,81,72.9,0,RAZ,192.587
WA,19.5,874.8,72.9,4.49248,162,0.675442,218.7,19683,54,27,81,72.9,0,RAZ,NA
M2,1.2,437.4,291.6,4.49248,0,-3.14159,218.7,6561,81,27,81,72.9,0,RAZ,-284.577
