"ffmc","ws","fbpMod","InitialSpreadIndex"
43.5,48.6,TRUE,0.630383274998352
44.4,48.6,TRUE,0.729493423847774
45.3,48.6,TRUE,0.839464396053748
46.2,48.6,TRUE,0.960688496362677
47.1,48.6,TRUE,1.09344180144214
48,48.6,TRUE,1.23786477276534
48.9,48.6,TRUE,1.39394406562413
49.8,48.6,TRUE,1.56149628235791
50.7,48.6,TRUE,1.74015446851173
51.6,48.6,TRUE,1.92935818431837
52.5,48.6,TRUE,2.12834799798934
53.4,48.6,TRUE,2.33616523957961
54.3,48.6,TRUE,2.55165782297927
55.2,48.6,TRUE,2.77349288784697
56.1,48.6,TRUE,3.00017693273966
57,48.6,TRUE,3.23008400582581
57.9,48.6,TRUE,3.4614923917818
58.8,48.6,TRUE,3.69263008504736
59.7,48.6,TRUE,3.92172917374715
60.6,48.6,TRUE,4.1470890793438
61.5,48.6,TRUE,4.36714840937976
62.4,48.6,TRUE,4.58056499014693
63.3,48.6,TRUE,4.78630345909454
64.2,48.6,TRUE,4.98372962005433
65.1,48.6,TRUE,5.1727106050779
66,48.6,TRUE,5.35371975215581
66.9,48.6,TRUE,5.52794500558841
67.8,48.6,TRUE,5.69739958230483
68.7,48.6,TRUE,5.86503362948673
69.6,48.6,TRUE,6.03484563221733
70.5,48.6,TRUE,6.21199241934379
71.4,48.6,TRUE,6.40289676490287
72.3,48.6,TRUE,6.61535179347298
73.2,48.6,TRUE,6.85862167119686
74.1,48.6,TRUE,7.14353839864808
75,48.6,TRUE,7.48259491388116
75.9,48.6,TRUE,7.89003515847006
76.8,48.6,TRUE,8.38194224844296
77.7,48.6,TRUE,8.97632641583126
78.6,48.6,TRUE,9.69321493285033
79.5,48.6,TRUE,10.5547467850667
80.4,48.6,TRUE,11.5852754056852
81.3,48.6,TRUE,12.8114833017237
82.2,48.6,TRUE,14.2625128739843
83.1,48.6,TRUE,15.9701181345285
84,48.6,TRUE,17.9688423348528
84.9,48.6,TRUE,20.2962267114606
85.8,48.6,TRUE,22.9930556091765
86.7,48.6,TRUE,26.1036431329253
87.6,48.6,TRUE,29.6761661835238
88.5,48.6,TRUE,33.7630482320584
89.4,48.6,TRUE,38.4213974634414
90.3,48.6,TRUE,43.7135019598446
91.2,48.6,TRUE,49.707383391849
92.1,48.6,TRUE,56.4774092400918
93,48.6,TRUE,64.1049618941406
93.9,48.6,TRUE,72.6791610935152
94.8,48.6,TRUE,82.2976341326389
95.7,48.6,TRUE,93.067326118619
96.6,48.6,TRUE,105.105340459785
97.5,48.6,TRUE,118.539797848408
98.4,48.6,TRUE,133.510700564818
99.3,48.6,TRUE,150.170788458649
100.2,48.6,TRUE,168.686374403296
0,72.9,TRUE,2.19431455308548e-08
0.9,72.9,TRUE,4.3889661254602e-08
1.8,72.9,TRUE,8.57606832726372e-08
2.7,72.9,TRUE,1.63875021225843e-07
3.6,72.9,TRUE,3.06511179701882e-07
4.5,72.9,TRUE,5.61663024558983e-07
5.4,72.9,TRUE,1.00917453770518e-06
6.3,72.9,TRUE,1.7793533518383e-06
7.2,72.9,TRUE,3.08098115463963e-06
8.1,72.9,TRUE,5.24269338208373e-06
9,72.9,TRUE,8.773026877311e-06
9.9,72.9,TRUE,1.44460623075814e-05
10.8,72.9,TRUE,2.34215368716427e-05
11.7,72.9,TRUE,3.74105737966216e-05
12.6,72.9,TRUE,5.89007461478274e-05
13.5,72.9,TRUE,9.14570107901498e-05
14.4,72.9,TRUE,0.000140118024082598
15.3,72.9,TRUE,0.000211910351571519
16.2,72.9,TRUE,0.000316505930636713
17.1,72.9,TRUE,0.000467050610977628
18,72.9,TRUE,0.000681193410218141
18.9,72.9,TRUE,0.000982346967537246
19.8,72.9,TRUE,0.00140120921327752
20.7,72.9,TRUE,0.00197757413680761
21.6,72.9,TRUE,0.00276245537073933
22.5,72.9,TRUE,0.003820539784139
23.4,72.9,TRUE,0.00523297910869002
24.3,72.9,TRUE,0.0071005156067522
25.2,72.9,TRUE,0.00954692283331492
26.1,72.9,TRUE,0.0127227246845903
27,72.9,TRUE,0.0168091353642324
27.9,72.9,TRUE,0.0220221400141027
28.8,72.9,TRUE,0.0286166111244021
29.7,72.9,TRUE,0.036890330231585
30.6,72.9,TRUE,0.0471877588006349
31.5,72.9,TRUE,0.0599033777200013
32.4,72.9,TRUE,0.0754843928154492
33.3,72.9,TRUE,0.0944325856321161
34.2,72.9,TRUE,0.117305075928728
35.1,72.9,TRUE,0.144713756370757
36,72.9,TRUE,0.177323162241285
36.9,72.9,TRUE,0.215846550924037
37.8,72.9,TRUE,0.26103998856748
38.7,72.9,TRUE,0.313694275554305
39.6,72.9,TRUE,0.374624588678353
40.5,72.9,TRUE,0.444657776369574
41.4,72.9,TRUE,0.524617313552039
42.3,72.9,TRUE,0.615306003925688
43.2,72.9,TRUE,0.717486608273665
44.1,72.9,TRUE,0.831860675946647
45,72.9,TRUE,0.959045960602496
45.9,72.9,TRUE,1.09955290776961
46.8,72.9,TRUE,1.25376080764821
47.7,72.9,TRUE,1.42189430824695
48.6,72.9,TRUE,1.60400107774192
49.5,72.9,TRUE,1.79993148701583
50.4,72.9,TRUE,2.00932124989438
51.3,72.9,TRUE,2.23157800602538
52.2,72.9,TRUE,2.46587285634117
53.1,72.9,TRUE,2.71113786076438
54,72.9,TRUE,2.96607048002076
54.9,72.9,TRUE,3.2291458866015
55.8,72.9,TRUE,3.49863798341093
56.7,72.9,TRUE,3.77264985272933
57.6,72.9,TRUE,4.04915421411911
58.5,72.9,TRUE,4.32604430018029
59.4,72.9,TRUE,4.6011953670737
60.3,72.9,TRUE,4.87253684700506
61.2,72.9,TRUE,5.13813492794556
62.1,72.9,TRUE,5.39628511823668
63,72.9,TRUE,5.64561412768568
63.9,72.9,TRUE,5.88519018026596
64.8,72.9,TRUE,6.11464067503511
65.7,72.9,TRUE,6.33427594008175
66.6,72.9,TRUE,6.54521768795223
67.5,72.9,TRUE,6.74953068860047
68.4,72.9,TRUE,6.95035613546435
69.3,72.9,TRUE,7.15204519902769
70.2,72.9,TRUE,7.36029134634163
71.1,72.9,TRUE,7.58226015925969
72,72.9,TRUE,7.82671561177113
72.9,72.9,TRUE,8.10414206909331
73.8,72.9,TRUE,8.42686164728455
74.7,72.9,TRUE,8.80914701891577
75.6,72.9,TRUE,9.26733026214825
76.5,72.9,TRUE,9.81990891913668
77.4,72.9,TRUE,10.4876510440389
78.3,72.9,TRUE,11.2937016673569
79.2,72.9,TRUE,12.2636937654489
80.1,72.9,TRUE,13.4258674828243
81,72.9,TRUE,14.8112019887837
81.9,72.9,TRUE,16.4535649354334
82.8,72.9,TRUE,18.3898849954864
83.7,72.9,TRUE,20.6603533684852
84.6,72.9,TRUE,23.308660425026
85.5,72.9,TRUE,26.3822737816867
86.4,72.9,TRUE,29.9327640363673
87.3,72.9,TRUE,34.0161841174203
88.2,72.9,TRUE,38.6935076851344
89.1,72.9,TRUE,44.0311312488648
90,72.9,TRUE,50.1014436100459
90.9,72.9,TRUE,56.98346489948
91.8,72.9,TRUE,64.7635558441344
92.7,72.9,TRUE,73.5361959830787
93.6,72.9,TRUE,83.4048273781325
94.5,72.9,TRUE,94.4827579769492
95.4,72.9,TRUE,106.894116258103
96.3,72.9,TRUE,120.774846234581
97.2,72.9,TRUE,136.273729493547
98.1,72.9,TRUE,153.553418992089
99,72.9,TRUE,172.791468291296
99.9,72.9,TRUE,194.181340685554
100.8,72.9,TRUE,217.933387251145
0.6,97.2,TRUE,3.5712307697492e-08
1.5,97.2,TRUE,7.03190987373826e-08
2.4,97.2,TRUE,1.35358278839771e-07
3.3,97.2,TRUE,2.54959530553085e-07
4.2,97.2,TRUE,4.70356527229844e-07
5.1,97.2,TRUE,8.50598707686215e-07
6,97.2,TRUE,1.50908975001396e-06
6.9,97.2,TRUE,2.62863264793584e-06
7.8,97.2,TRUE,4.49865466311592e-06
8.7,97.2,TRUE,7.56954503290077e-06
9.6,97.2,TRUE,1.25305973572749e-05
10.5,97.2,TRUE,2.04199307048303e-05
11.4,97.2,TRUE,3.27769768807361e-05
12.3,97.2,TRUE,5.18506521990059e-05
13.2,97.2,TRUE,8.08791377392514e-05
14.1,97.2,TRUE,0.000124460193895129
15,97.2,TRUE,0.000189034012634688
15.9,97.2,TRUE,0.000283503597457446
16.8,97.2,TRUE,0.000420020340957861
17.7,97.2,TRUE,0.000614964579522192
18.6,97.2,TRUE,0.000890152136614238
19.5,97.2,TRUE,0.00127429787782182
20.4,97.2,TRUE,0.00180476572775777
21.3,97.2,TRUE,0.00252963107202198
22.2,97.2,TRUE,0.0035100756351485
23.1,97.2,TRUE,0.00482312647907642
24,97.2,TRUE,0.00656473946839695
24.9,97.2,TRUE,0.00885321326080563
25.8,97.2,TRUE,0.0118329025952489
26.7,97.2,TRUE,0.0156781795133187
27.6,97.2,TRUE,0.0205975684868648
28.5,97.2,TRUE,0.0268379567565419
29.4,97.2,TRUE,0.0346887552352161
30.3,97.2,TRUE,0.0444858590221333
31.2,97.2,TRUE,0.0566152310243575
32.1,97.2,TRUE,0.0715159086745413
33,97.2,TRUE,0.0896822136847352
33.9,97.2,TRUE,0.111664929687703
34.8,97.2,TRUE,0.138071204023997
35.7,97.2,TRUE,0.169562929334994
36.6,97.2,TRUE,0.206853369414786
37.5,97.2,TRUE,0.250701813173556
38.4,97.2,TRUE,0.301906071534354
39.3,97.2,TRUE,0.361292675260018
40.2,97.2,TRUE,0.429704687331803
41.1,97.2,TRUE,0.507987111372805
42,97.2,TRUE,0.596969957033666
42.9,97.2,TRUE,0.697449113024744
43.8,97.2,TRUE,0.810165276851889
44.7,97.2,TRUE,0.935781295042852
45.6,97.2,TRUE,1.07485837600952
46.5,97.2,TRUE,1.22783174652354
47.4,97.2,TRUE,1.39498642858771
48.3,97.2,TRUE,1.57643391250784
49.2,97.2,TRUE,1.77209059031642
50.1,97.2,TRUE,1.98165888746551
51,97.2,TRUE,2.20461208611641
51.9,97.2,TRUE,2.44018386690635
52.8,97.2,TRUE,2.68736360468786
53.7,97.2,TRUE,2.94489843490423
54.6,97.2,TRUE,3.2113030591776
55.5,97.2,TRUE,3.48487818036878
56.4,97.2,TRUE,3.76373834877867
57.3,97.2,TRUE,4.04584986328148
58.2,97.2,TRUE,4.32907920606795
59.1,97.2,TRUE,4.61125230049793
60,97.2,TRUE,4.89022467258426
60.9,97.2,TRUE,5.16396237318438
61.8,97.2,TRUE,5.43063328638292
62.7,97.2,TRUE,5.68870821700717
63.6,97.2,TRUE,5.93707092466111
64.5,97.2,TRUE,6.17513606158428
65.4,97.2,TRUE,6.40297378587856
66.3,97.2,TRUE,6.62143966915452
67.2,97.2,TRUE,6.83230840724045
68.1,97.2,TRUE,7.03840978266831
69,97.2,TRUE,7.24376532589306
69.9,97.2,TRUE,7.45372418531126
70.8,97.2,TRUE,7.67509684953245
71.7,97.2,TRUE,7.91628557285983
72.6,97.2,TRUE,8.18741063855284
73.5,97.2,TRUE,8.50043195408023
74.4,97.2,TRUE,8.86926590582297
75.3,97.2,TRUE,9.30989790264814
76.2,97.2,TRUE,9.84049160090038
77.1,97.2,TRUE,10.4814964173518
78,97.2,TRUE,11.255755588432
78.9,97.2,TRUE,12.1886177077611
79.8,97.2,TRUE,13.3080553510558
80.7,97.2,TRUE,14.644795056739
81.6,97.2,TRUE,16.2324635485596
82.5,97.2,TRUE,18.1077556376788
83.4,97.2,TRUE,20.3106296987623
84.3,97.2,TRUE,22.8845369491784
85.2,97.2,TRUE,25.8766909433295
86.1,97.2,TRUE,29.3383836963327
87,97.2,TRUE,33.3253546444139
87.9,97.2,TRUE,37.8982182069528
88.8,97.2,TRUE,43.1229550134089
89.7,97.2,TRUE,49.0714708779067
90.6,97.2,TRUE,55.822226331419
91.5,97.2,TRUE,63.4609379505183
92.4,97.2,TRUE,72.0813508573693
93.3,97.2,TRUE,81.7860796268655
94.2,97.2,TRUE,92.6875124614411
95.1,97.2,TRUE,104.908770946242
96,97.2,TRUE,118.584715078726
96.9,97.2,TRUE,133.862980735695
97.8,97.2,TRUE,150.905034546394
98.7,97.2,TRUE,169.88722969242
99.6,97.2,TRUE,191.001846184295
100.5,97.2,TRUE,214.45810217933
0.3,121.5,TRUE,2.84299610698436e-08
1.2,121.5,TRUE,5.64170564420469e-08
2.1,121.5,TRUE,1.09409608202336e-07
3,121.5,TRUE,2.07557575612972e-07
3.9,121.5,TRUE,3.85533621204486e-07
4.8,121.5,TRUE,7.01787944444449e-07
5.7,121.5,TRUE,1.25293208326356e-06
6.6,121.5,TRUE,2.19566037276559e-06
7.5,121.5,TRUE,3.77953343552587e-06
8.4,121.5,TRUE,6.39511844475144e-06
9.3,121.5,TRUE,1.06434413116479e-05
10.2,121.5,TRUE,1.7434483912868e-05
11.1,121.5,TRUE,2.81245690918212e-05
12,121.5,TRUE,4.47049117303293e-05
12.9,121.5,TRUE,7.00563432719912e-05
13.8,121.5,TRUE,0.000108288173593647
14.7,121.5,TRUE,0.000165182231892949
15.6,121.5,TRUE,0.000248766175861488
16.5,121.5,TRUE,0.000370042975992345
17.4,121.5,TRUE,0.000543905820748333
18.3,121.5,TRUE,0.00079026925406187
19.2,121.5,TRUE,0.00113544781621164
20.1,121.5,TRUE,0.0016138124524768
21,121.5,TRUE,0.00226975211022486
21.9,121.5,TRUE,0.0031599629030949
22.8,121.5,TRUE,0.00435607965370034
23.7,121.5,TRUE,0.00594765426834012
24.6,121.5,TRUE,0.00804547207376081
25.5,121.5,TRUE,0.0107851809021847
26.4,121.5,TRUE,0.0143311884393544
27.3,121.5,TRUE,0.0188807614158243
28.2,121.5,TRUE,0.0246682360792421
29.1,121.5,TRUE,0.031969223691908
30,121.5,TRUE,0.0411046684147361
30.9,121.5,TRUE,0.0524445889233634
31.8,121.5,TRUE,0.0664113106890654
32.7,121.5,TRUE,0.0834819744269087
33.6,121.5,TRUE,0.104190089250484
34.5,121.5,TRUE,0.129125888111644
35.4,121.5,TRUE,0.158935239668507
36.3,121.5,TRUE,0.194316876258495
37.2,121.5,TRUE,0.236017713443707
38.1,121.5,TRUE,0.284826063701908
39,121.5,TRUE,0.341562586012721
39.9,121.5,TRUE,0.40706886471804
40.8,121.5,TRUE,0.482193575069562
41.7,121.5,TRUE,0.567776268786512
42.6,121.5,TRUE,0.664628899693623
43.5,121.5,TRUE,0.773515305527171
44.4,121.5,TRUE,0.895128965198431
45.3,121.5,TRUE,1.03006945860738
46.2,121.5,TRUE,1.17881816547617
47.1,121.5,TRUE,1.34171384721605
48,121.5,TRUE,1.51892885785938
48.9,121.5,TRUE,1.71044682270775
49.8,121.5,TRUE,1.91604270264115
50.7,121.5,TRUE,2.13526622415362
51.6,121.5,TRUE,2.36742969651007
52.5,121.5,TRUE,2.61160125470836
53.4,121.5,TRUE,2.86660455745769
54.3,121.5,TRUE,3.13102593108576
55.2,121.5,TRUE,3.40322988189367
56.1,121.5,TRUE,3.68138380062472
57,121.5,TRUE,3.96349255403598
57.9,121.5,TRUE,4.24744350175863
58.8,121.5,TRUE,4.53106229450916
59.7,121.5,TRUE,4.81217960618289
60.6,121.5,TRUE,5.08870873242219
61.5,121.5,TRUE,5.35873375792325
62.4,121.5,TRUE,5.62060776096864
63.3,121.5,TRUE,5.87306029417888
64.2,121.5,TRUE,6.11531316361656
65.1,121.5,TRUE,6.34720333292619
66,121.5,TRUE,6.56931161412313
66.9,121.5,TRUE,6.78309568087176
67.8,121.5,TRUE,6.99102586220807
68.7,121.5,TRUE,7.1967221526482
69.6,121.5,TRUE,7.40509091556419
70.5,121.5,TRUE,7.62245986648955
71.4,121.5,TRUE,7.85671010604735
72.3,121.5,TRUE,8.11740423111851
73.2,121.5,TRUE,8.4159098883215
74.1,121.5,TRUE,8.7655185442377
75,121.5,TRUE,9.18155972802732
75.9,121.5,TRUE,9.681511547463
76.8,121.5,TRUE,10.285108879566
77.7,121.5,TRUE,11.0144512797734
78.6,121.5,TRUE,11.8941133239042
79.5,121.5,TRUE,12.9512607773963
80.4,121.5,TRUE,14.2157766559851
81.3,121.5,TRUE,15.7204018783889
82.2,121.5,TRUE,17.5008957896829
83.1,121.5,TRUE,19.596222327071
84,121.5,TRUE,22.0487679795273
84.9,121.5,TRUE,24.9045979302119
85.8,121.5,TRUE,28.2137568363975
86.7,121.5,TRUE,32.0306205671299
87.6,121.5,TRUE,36.4143048566502
88.5,121.5,TRUE,41.4291362168794
