"ffmc","ws","fbpMod","InitialSpreadIndex"
22.2,24.3,TRUE,0.00100625347100322
23.1,24.3,TRUE,0.00138235659761488
24,24.3,TRUE,0.0018810987930454
24.9,24.3,TRUE,0.00253629512376205
25.8,24.3,TRUE,0.00338919780870756
26.7,24.3,TRUE,0.00448962408895281
27.6,24.3,TRUE,0.00589713289517604
28.5,24.3,TRUE,0.00768222206487446
29.4,24.3,TRUE,0.00992751047926258
30.3,24.3,TRUE,0.01272886201461
31.2,24.3,TRUE,0.0161964009528555
32.1,24.3,TRUE,0.0204553618375697
33,24.3,TRUE,0.0256467110969669
33.9,24.3,TRUE,0.0319274735131599
34.8,24.3,TRUE,0.0394706942319372
35.7,24.3,TRUE,0.0484649669055484
36.6,24.3,TRUE,0.0591134611375006
37.5,24.3,TRUE,0.0716323879968458
38.4,24.3,TRUE,0.0862488512607322
39.3,24.3,TRUE,0.103198044405725
40.2,24.3,TRUE,0.122719769266378
41.1,24.3,TRUE,0.145054271652063
42,24.3,TRUE,0.170437411858844
42.9,24.3,TRUE,0.199095213584005
43.8,24.3,TRUE,0.231237862749431
44.7,24.3,TRUE,0.267053257523476
45.6,24.3,TRUE,0.306700241620769
46.5,24.3,TRUE,0.350301683856854
47.4,24.3,TRUE,0.397937596942999
48.3,24.3,TRUE,0.449638516558395
49.2,24.3,TRUE,0.505379386726436
50.1,24.3,TRUE,0.565074218341052
51,24.3,TRUE,0.628571803268125
51.9,24.3,TRUE,0.695652775794855
52.8,24.3,TRUE,0.766028315446727
53.7,24.3,TRUE,0.839340779629993
54.6,24.3,TRUE,0.915166540680834
55.5,24.3,TRUE,0.993021279440768
56.4,24.3,TRUE,1.07236795642751
57.3,24.3,TRUE,1.15262764231812
58.2,24.3,TRUE,1.23319334239928
59.1,24.3,TRUE,1.31344689577479
60,24.3,TRUE,1.39277897067176
60.9,24.3,TRUE,1.47061211367458
61.8,24.3,TRUE,1.54642674493927
62.7,24.3,TRUE,1.61978992544803
63.6,24.3,TRUE,1.69038665841018
64.5,24.3,TRUE,1.75805342741076
65.4,24.3,TRUE,1.82281362136257
66.3,24.3,TRUE,1.88491445326741
67.2,24.3,TRUE,1.94486494873636
68.1,24.3,TRUE,2.00347456353128
69,24.3,TRUE,2.06189198924593
69.9,24.3,TRUE,2.1216437245339
70.8,24.3,TRUE,2.18467202753607
71.7,24.3,TRUE,2.25337192443811
72.6,24.3,TRUE,2.33062702995033
73.5,24.3,TRUE,2.41984403790748
74.4,24.3,TRUE,2.5249858634369
75.3,24.3,TRUE,2.65060356083263
76.2,24.3,TRUE,2.80186730124622
77.1,24.3,TRUE,2.98459686862644
78,24.3,TRUE,3.20529231728827
78.9,24.3,TRUE,3.47116562555397
79.8,24.3,TRUE,3.790174371811
80.7,24.3,TRUE,4.17105864607241
81.6,24.3,TRUE,4.62338258504098
82.5,24.3,TRUE,5.15758207452372
83.4,24.3,TRUE,5.78502029210176
84.3,24.3,TRUE,6.51805285717041
85.2,24.3,TRUE,7.37010440658424
86.1,24.3,TRUE,8.35575841393844
87,24.3,TRUE,9.49086201098831
87.9,24.3,TRUE,10.7926474433562
88.8,24.3,TRUE,12.2798715928106
89.7,24.3,TRUE,13.9729747195433
90.6,24.3,TRUE,15.8942592161847
91.5,24.3,TRUE,18.068088719207
92.4,24.3,TRUE,20.5211073942638
93.3,24.3,TRUE,23.2824786053092
94.2,24.3,TRUE,26.3841415037973
95.1,24.3,TRUE,29.8610833521257
96,24.3,TRUE,33.7516246536207
96.9,24.3,TRUE,38.0977134446907
97.8,24.3,TRUE,42.9452244839881
98.7,24.3,TRUE,48.3442586646906
99.6,24.3,TRUE,54.3494379865246
100.5,24.3,TRUE,61.0201922816877
0.3,48.6,TRUE,2.35250547292403e-08
1.2,48.6,TRUE,4.66637682539786e-08
2.1,48.6,TRUE,9.04576410903763e-08
3,48.6,TRUE,1.71535482722655e-07
3.9,48.6,TRUE,3.18499073862254e-07
4.8,48.6,TRUE,5.79544916260691e-07
5.7,48.6,TRUE,1.03430483747675e-06
6.6,48.6,TRUE,1.81188395993704e-06
7.5,48.6,TRUE,3.11782536114098e-06
8.4,48.6,TRUE,5.27368983091281e-06
9.3,48.6,TRUE,8.77413516131215e-06
10.2,48.6,TRUE,1.43678345680312e-05
11.1,48.6,TRUE,2.31702992631927e-05
12,48.6,TRUE,3.68186607192483e-05
12.9,48.6,TRUE,5.76806967070156e-05
13.8,48.6,TRUE,8.91327971068189e-05
14.7,48.6,TRUE,0.0001359240733514
15.6,48.6,TRUE,0.000204646294781836
16.5,48.6,TRUE,0.000304331622323155
17.4,48.6,TRUE,0.000447202001121306
18.3,48.6,TRUE,0.000649595328397686
19.2,48.6,TRUE,0.000933093858823721
20.1,48.6,TRUE,0.00132587945358338
21,48.6,TRUE,0.00186433791897815
21.9,48.6,TRUE,0.00259493052239946
22.8,48.6,TRUE,0.00357634455263963
23.7,48.6,TRUE,0.00488192629350201
24.6,48.6,TRUE,0.00660238886467014
25.5,48.6,TRUE,0.00884877401028923
26.4,48.6,TRUE,0.011755631162984
27.3,48.6,TRUE,0.0154843591987443
28.2,48.6,TRUE,0.0202266366013423
29.1,48.6,TRUE,0.0262078448132874
30,48.6,TRUE,0.0336903680695093
30.9,48.6,TRUE,0.0429766318550791
31.8,48.6,TRUE,0.0544117223078427
32.7,48.6,TRUE,0.068385411527282
33.6,48.6,TRUE,0.0853334000618646
34.5,48.6,TRUE,0.105737579078093
35.4,48.6,TRUE,0.130125112103888
36.3,48.6,TRUE,0.159066140957979
37.2,48.6,TRUE,0.193169933569047
38.1,48.6,TRUE,0.233079313708071
39,48.6,TRUE,0.279463244810443
39.9,48.6,TRUE,0.333007482352679
40.8,48.6,TRUE,0.39440326162107
41.7,48.6,TRUE,0.464334049724969
42.6,48.6,TRUE,0.543460461507285
43.5,48.6,TRUE,0.632403517302991
44.4,48.6,TRUE,0.731726504583203
45.3,48.6,TRUE,0.841915793286837
46.2,48.6,TRUE,0.963361043610928
47.1,48.6,TRUE,1.096335332427
48,48.6,TRUE,1.24097580730542
48.9,48.6,TRUE,1.39726555221128
49.8,48.6,TRUE,1.56501741309074
50.7,48.6,TRUE,1.74386058167276
51.6,48.6,TRUE,1.93323076893145
52.5,48.6,TRUE,2.13236481316083
53.4,48.6,TRUE,2.3403005593054
54.3,48.6,TRUE,2.55588281440718
55.2,48.6,TRUE,2.77777612776138
56.1,48.6,TRUE,3.00448506334229
57,48.6,TRUE,3.23438252681015
57.9,48.6,TRUE,3.46574658134124
58.8,48.6,TRUE,3.69680603794341
59.7,48.6,TRUE,3.92579494003045
60.6,48.6,TRUE,4.15101588291704
61.5,48.6,TRUE,4.37091192147159
62.4,48.6,TRUE,4.58414662908564
63.3,48.6,TRUE,4.78969168467892
64.2,48.6,TRUE,4.98692118845592
65.1,48.6,TRUE,5.17571174869341
66,48.6,TRUE,5.35654724825873
66.9,48.6,TRUE,5.53062709806995
67.8,48.6,TRUE,5.69997672227968
68.7,48.6,TRUE,5.86755900305895
69.6,48.6,TRUE,6.03738544720547
70.5,48.6,TRUE,6.21462592715492
71.4,48.6,TRUE,6.40571599887822
72.3,48.6,TRUE,6.61846101071433
73.2,48.6,TRUE,6.86213649088772
74.1,48.6,TRUE,7.14758463593365
75,48.6,TRUE,7.48730711415713
75.9,48.6,TRUE,7.89555484211731
76.8,48.6,TRUE,8.3884158802792
77.7,48.6,TRUE,8.98390311647202
78.6,48.6,TRUE,9.7020439504257
79.5,48.6,TRUE,10.5649747449914
80.4,48.6,TRUE,11.5970433531273
81.3,48.6,TRUE,12.8249235458116
82.2,48.6,TRUE,14.2777456344463
83.1,48.6,TRUE,15.9872479802769
84,48.6,TRUE,17.9879543900002
84.9,48.6,TRUE,20.3173825875042
85.8,48.6,TRUE,23.0162890028488
86.7,48.6,TRUE,26.1289550078708
87.6,48.6,TRUE,29.7035194310535
88.5,48.6,TRUE,33.7923616824471
89.4,48.6,TRUE,38.4525390954229
90.3,48.6,TRUE,43.7462811331186
91.2,48.6,TRUE,49.7415419067029
92.1,48.6,TRUE,56.5126110109221
93,48.6,TRUE,64.1407810110965
93.9,48.6,TRUE,72.7150680400948
94.8,48.6,TRUE,82.3329799282146
95.7,48.6,TRUE,93.1013241648223
96.6,48.6,TRUE,105.137045889396
97.5,48.6,TRUE,118.568084205345
98.4,48.6,TRUE,133.53423368353
99.3,48.6,TRUE,150.187997458608
100.2,48.6,TRUE,168.695419764057
0,72.9,TRUE,2.22833457357595e-08
0.9,72.9,TRUE,4.45509422536576e-08
1.8,72.9,TRUE,8.70164845624469e-08
2.7,72.9,TRUE,1.66207243823379e-07
3.6,72.9,TRUE,3.10750914873867e-07
4.5,72.9,TRUE,5.69214103796765e-07
5.4,72.9,TRUE,1.0223613817402e-06
6.3,72.9,TRUE,1.80195154870123e-06
7.2,72.9,TRUE,3.11901132146411e-06
8.1,72.9,TRUE,5.30558703473806e-06
9,72.9,TRUE,8.87530800137355e-06
9.9,72.9,TRUE,1.46097306108059e-05
10.8,72.9,TRUE,2.36793884347524e-05
11.7,72.9,TRUE,3.78107516098764e-05
12.6,72.9,TRUE,5.95128756865895e-05
13.5,72.9,TRUE,9.23803423135959e-05
14.4,72.9,TRUE,0.000141492070667627
15.3,72.9,TRUE,0.000213928575807189
16.2,72.9,TRUE,0.000319433088005301
17.1,72.9,TRUE,0.000471244397692015
18,72.9,TRUE,0.00068713108012093
18.9,72.9,TRUE,0.000990657568291876
19.8,72.9,TRUE,0.00141271203781555
20.7,72.9,TRUE,0.00199332388327574
21.6,72.9,TRUE,0.00278379434516931
22.5,72.9,TRUE,0.003849157258302
23.4,72.9,TRUE,0.00527097765680106
24.3,72.9,TRUE,0.00715048388746325
25.2,72.9,TRUE,0.00961201385999873
26.1,72.9,TRUE,0.0128067381437306
27,72.9,TRUE,0.0169166020099823
27.9,72.9,TRUE,0.0221584056029259
28.8,72.9,TRUE,0.0287879167783696
29.7,72.9,TRUE,0.037103885558328
30.6,72.9,TRUE,0.0474518035822885
31.5,72.9,TRUE,0.0602272275461427
32.4,72.9,TRUE,0.075878463711539
33.3,72.9,TRUE,0.0949083925613239
34.2,72.9,TRUE,0.117875200056161
35.1,72.9,TRUE,0.145391776206766
36,72.9,TRUE,0.178123544251348
36.9,72.9,TRUE,0.216784495926321
37.8,72.9,TRUE,0.26213123124602
38.7,72.9,TRUE,0.314954835695744
39.6,72.9,TRUE,0.376070474281181
40.5,72.9,TRUE,0.446304640551515
41.4,72.9,TRUE,0.526480069155313
42.3,72.9,TRUE,0.617398401839172
43.2,72.9,TRUE,0.71982078769145
44.1,72.9,TRUE,0.834446696988336
45,72.9,TRUE,0.961891331847451
45.9,72.9,TRUE,1.10266212321391
46.8,72.9,TRUE,1.25713490928496
47.7,72.9,TRUE,1.42553049180318
48.6,72.9,TRUE,1.60789235998858
49.5,72.9,TRUE,1.80406645341851
50.4,72.9,TRUE,2.0136839011214
51.3,72.9,TRUE,2.23614772092175
52.2,72.9,TRUE,2.47062448737721
53.1,72.9,TRUE,2.71604197566292
54,72.9,TRUE,2.97109376026954
54.9,72.9,TRUE,3.23425168990581
55.8,72.9,TRUE,3.50378707290089
56.7,72.9,TRUE,3.77780129099906
57.6,72.9,TRUE,4.05426641505837
58.5,72.9,TRUE,4.33107622620351
59.4,72.9,TRUE,4.60610785391574
60.3,72.9,TRUE,4.87729403291211
61.2,72.9,TRUE,5.14270575902642
62.1,72.9,TRUE,5.4006448971404
63,72.9,TRUE,5.64974606881899
63.9,72.9,TRUE,5.88908693162865
64.8,72.9,TRUE,6.11830576458576
65.7,72.9,TRUE,6.33772510347698
66.6,72.9,TRUE,6.54848003462033
67.5,72.9,TRUE,6.75264966447014
68.4,72.9,TRUE,6.95339024327532
69.3,72.9,TRUE,7.15506844096011
70.2,72.9,TRUE,7.36339335861687
71.1,72.9,TRUE,7.58554601423304
72,72.9,TRUE,7.83030526964836
72.9,72.9,TRUE,8.10816946849471
73.8,72.9,TRUE,8.43147343113985
74.7,72.9,TRUE,8.81450089924458
75.6,72.9,TRUE,9.27359303377153
76.5,72.9,TRUE,9.82725413785869
77.4,72.9,TRUE,10.4962563889054
78.3,72.9,TRUE,11.3037460088066
79.2,72.9,TRUE,12.2753539611214
80.1,72.9,TRUE,13.4393149200893
81,72.9,TRUE,14.8265988873982
81.9,72.9,TRUE,16.4710604148602
82.8,72.9,TRUE,18.4096108991639
83.7,72.9,TRUE,20.6824198216875
84.6,72.9,TRUE,23.3331510839705
85.5,72.9,TRUE,26.4092407094808
86.4,72.9,TRUE,29.9622221166295
87.3,72.9,TRUE,34.0481048895468
88.2,72.9,TRUE,38.7278124569707
89.1,72.9,TRUE,44.0676833139351
90,72.9,TRUE,50.1400393686397
90.9,72.9,TRUE,57.0238236570992
91.8,72.9,TRUE,64.805308038555
92.7,72.9,TRUE,73.5788695741704
93.6,72.9,TRUE,83.4478321242803
94.5,72.9,TRUE,94.5253673201127
95.4,72.9,TRUE,106.935446547791
96.3,72.9,TRUE,120.813833040621
97.2,72.9,TRUE,136.309100789268
98.1,72.9,TRUE,153.583665033317
99,72.9,TRUE,172.814808070657
99.9,72.9,TRUE,194.195684901251
100.8,72.9,TRUE,217.936297783337
0.6,97.2,TRUE,3.62555285877785e-08
1.5,97.2,TRUE,7.13586223805925e-08
2.4,97.2,TRUE,1.37303037812237e-07
3.3,97.2,TRUE,2.58519812562258e-07
4.2,97.2,TRUE,4.76740334881833e-07
5.1,97.2,TRUE,8.61819385198039e-07
6,97.2,TRUE,1.52843830127416e-06
6.9,97.2,TRUE,2.66138892782973e-06
7.8,97.2,TRUE,4.55313827287386e-06
8.7,97.2,TRUE,7.65864011501553e-06
9.6,97.2,TRUE,1.26739261916793e-05
10.5,97.2,TRUE,2.06468993403016e-05
11.4,97.2,TRUE,3.31309717750278e-05
12.3,97.2,TRUE,5.23947290896804e-05
13.2,97.2,TRUE,8.17036109708416e-05
14.1,97.2,TRUE,0.000125692603418251
15,97.2,TRUE,0.000190852012960891
15.9,97.2,TRUE,0.000286151372884987
16.8,97.2,TRUE,0.000423829198066704
17.7,97.2,TRUE,0.000620378393870733
18.6,97.2,TRUE,0.000897758327485701
19.5,97.2,TRUE,0.00128486454396806
20.4,97.2,TRUE,0.00181928548951294
21.3,97.2,TRUE,0.0025493720225676
22.2,97.2,TRUE,0.00353663959895745
23.1,97.2,TRUE,0.00485851450343888
24,97.2,TRUE,0.00661142413193636
24.9,97.2,TRUE,0.00891421697198879
25.8,97.2,TRUE,0.0119118805791792
26.7,97.2,TRUE,0.0157795056563566
27.6,97.2,TRUE,0.0207264216406637
28.5,97.2,TRUE,0.0270004045159042
29.4,97.2,TRUE,0.0348918316227231
30.3,97.2,TRUE,0.0447376319662811
31.2,97.2,TRUE,0.0569248550401049
32.1,97.2,TRUE,0.0718936577814999
33,97.2,TRUE,0.0901394893655621
33.9,97.2,TRUE,0.112214238633861
34.8,97.2,TRUE,0.138726100571695
35.7,97.2,TRUE,0.17033791789005
36.6,97.2,TRUE,0.207763762823977
37.5,97.2,TRUE,0.251763543935858
38.4,97.2,TRUE,0.303135453961898
39.3,97.2,TRUE,0.36270611818748
40.2,97.2,TRUE,0.431318358713025
41.1,97.2,TRUE,0.509816558059829
42,97.2,TRUE,0.599029685157605
42.9,97.2,TRUE,0.699752136628238
43.8,97.2,TRUE,0.812722644685723
44.7,97.2,TRUE,0.938601607651085
45.6,97.2,TRUE,1.07794730729665
46.5,97.2,TRUE,1.23119158582824
47.4,97.2,TRUE,1.39861566078322
48.3,97.2,TRUE,1.58032685471533
49.2,97.2,TRUE,1.77623710436655
50.1,97.2,TRUE,1.98604418719913
51,97.2,TRUE,2.20921665791603
51.9,97.2,TRUE,2.44498352045225
52.8,97.2,TRUE,2.69232966881651
53.7,97.2,TRUE,2.94999811061497
54.6,97.2,TRUE,3.21649993831662
55.5,97.2,TRUE,3.49013293437511
56.4,97.2,TRUE,3.76900958719025
57.3,97.2,TRUE,4.05109515658225
58.2,97.2,TRUE,4.33425626204476
59.1,97.2,TRUE,4.61632027772651
60,97.2,TRUE,4.89514560914957
60.9,97.2,TRUE,5.16870270344777
61.8,97.2,TRUE,5.43516541372663
62.7,97.2,TRUE,5.69301210620471
63.6,97.2,TRUE,5.94113567401912
64.5,97.2,TRUE,6.17896141244104
65.4,97.2,TRUE,6.40657152556471
66.3,97.2,TRUE,6.62483488322937
67.2,97.2,TRUE,6.835540537781
68.1,97.2,TRUE,7.04153345163073
69,97.2,TRUE,7.24685088605967
69.9,97.2,TRUE,7.45685796600063
70.8,97.2,TRUE,7.67838106994613
71.7,97.2,TRUE,7.91983790247346
72.6,97.2,TRUE,8.19136339107997
73.5,97.2,TRUE,8.50493090894123
74.4,97.2,TRUE,8.87446875838912
75.3,97.2,TRUE,9.31597235141195
76.2,97.2,TRUE,9.84761308572889
77.1,97.2,TRUE,10.4898455276731
78,97.2,TRUE,11.2655151631467
78.9,97.2,TRUE,12.1999696494312
79.8,97.2,TRUE,13.3211771751072
80.7,97.2,TRUE,14.6598561916675
81.6,97.2,TRUE,16.2496213951781
82.5,97.2,TRUE,18.1271513840823
83.4,97.2,TRUE,20.3323838728443
84.3,97.2,TRUE,22.9087446722386
85.2,97.2,TRUE,25.9034168267661
86.1,97.2,TRUE,29.3676562989585
87,97.2,TRUE,33.3571603811091
87.9,97.2,TRUE,37.9324945708815
88.8,97.2,TRUE,43.1595829447904
89.7,97.2,TRUE,49.1102660834547
90.6,97.2,TRUE,55.8629293313248
91.5,97.2,TRUE,63.5032026057172
92.4,97.2,TRUE,72.124731110398
93.3,97.2,TRUE,81.8300141765699
94.2,97.2,TRUE,92.7313070868677
95.1,97.2,TRUE,104.951578199882
96,97.2,TRUE,118.625511085329
96.9,97.2,TRUE,133.900538861143
97.8,97.2,TRUE,150.93789574188
98.7,97.2,TRUE,169.913669371322
99.6,97.2,TRUE,191.019837549072
100.5,97.2,TRUE,214.465275974908
0.3,121.5,TRUE,2.88665493171266e-08
1.2,121.5,TRUE,5.72590365093676e-08
2.1,121.5,TRUE,1.10996551876273e-07
3,121.5,TRUE,2.10483568631024e-07
3.9,121.5,TRUE,3.90816060958036e-07
4.8,121.5,TRUE,7.11133814534149e-07
5.7,121.5,TRUE,1.26914950649849e-06
6.6,121.5,TRUE,2.22328229576545e-06
7.5,121.5,TRUE,3.82574495938147e-06
8.4,121.5,TRUE,6.47111045391349e-06
9.3,121.5,TRUE,1.07663513757671e-05
10.2,121.5,TRUE,1.76301313604545e-05
11.1,121.5,TRUE,2.8431244648379e-05
12,121.5,TRUE,4.51785425230786e-05
12.9,121.5,TRUE,7.07774198743834e-05
13.8,121.5,TRUE,0.000109370894693792
14.7,121.5,TRUE,0.000166786390592581
15.6,121.5,TRUE,0.000251112374822427
16.5,121.5,TRUE,0.000373431810708319
17.4,121.5,TRUE,0.000548741704053957
18.3,121.5,TRUE,0.000797089562561559
19.2,121.5,TRUE,0.00114495801192607
20.1,121.5,TRUE,0.00162692776173897
21,121.5,TRUE,0.00228764621810127
21.9,121.5,TRUE,0.0031841239377121
22.8,121.5,TRUE,0.00438837348486555
23.7,121.5,TRUE,0.00599039482525803
24.6,121.5,TRUE,0.00810149799719523
25.5,121.5,TRUE,0.0108579373907527
26.4,121.5,TRUE,0.0144248126359699
27.3,121.5,TRUE,0.0190001691217783
28.2,121.5,TRUE,0.024819206998338
29.1,121.5,TRUE,0.0321584818188771
30,121.5,TRUE,0.0413399536189748
30.9,121.5,TRUE,0.0527347152730173
31.8,121.5,TRUE,0.0667662066467746
32.7,121.5,TRUE,0.0839126997639097
33.6,121.5,TRUE,0.104708823406995
34.5,121.5,TRUE,0.129745884813503
35.4,121.5,TRUE,0.159670742923914
36.3,121.5,TRUE,0.195182993429609
37.2,121.5,TRUE,0.237030241932918
38.1,121.5,TRUE,0.286001268919187
39,121.5,TRUE,0.342916929694446
39.9,121.5,TRUE,0.408618684332226
40.8,121.5,TRUE,0.48395471693714
41.7,121.5,TRUE,0.569763679629058
42.6,121.5,TRUE,0.666856183527146
43.5,121.5,TRUE,0.77599425508927
44.4,121.5,TRUE,0.897869079341429
45.3,121.5,TRUE,1.03307745922371
46.2,121.5,TRUE,1.18209752944925
47.1,121.5,TRUE,1.34526437051288
48,121.5,TRUE,1.52274627010399
48.9,121.5,TRUE,1.71452247130783
49.8,121.5,TRUE,1.92036332570117
50.7,121.5,TRUE,2.13981383093155
51.6,121.5,TRUE,2.3721815730096
52.5,121.5,TRUE,2.61653011011722
53.4,121.5,TRUE,2.87167882453933
54.3,121.5,TRUE,3.1362102303285
55.2,121.5,TRUE,3.4084856552659
56.1,121.5,TRUE,3.68667011625445
57,121.5,TRUE,3.9687670781301
57.9,121.5,TRUE,4.25266362873114
58.8,121.5,TRUE,4.53618642074849
59.7,121.5,TRUE,4.81716852732588
60.6,121.5,TRUE,5.09352713859851
61.5,121.5,TRUE,5.36335179637863
62.4,121.5,TRUE,5.62500263095939
63.3,121.5,TRUE,5.87721783523691
64.2,121.5,TRUE,6.11922939538408
65.1,121.5,TRUE,6.35088590290029
66,121.5,TRUE,6.5727811089506
66.9,121.5,TRUE,6.78638675737647
67.8,121.5,TRUE,6.9941881561554
68.7,121.5,TRUE,7.19982092634312
69.6,121.5,TRUE,7.40820740967888
70.5,121.5,TRUE,7.62569132690407
71.4,121.5,TRUE,7.8601694627852
72.3,121.5,TRUE,8.1212194134366
73.2,121.5,TRUE,8.42022276738234
74.1,121.5,TRUE,8.77048350221535
75,121.5,TRUE,9.18734185959828
75.9,121.5,TRUE,9.68828450599815
76.8,121.5,TRUE,10.293052385535
77.7,121.5,TRUE,11.0237483124573
78.6,121.5,TRUE,11.9049470190515
79.5,121.5,TRUE,12.9638110525382
80.4,121.5,TRUE,14.2302165813799
81.3,121.5,TRUE,15.7368938046889
82.2,121.5,TRUE,17.5195872331746
83.1,121.5,TRUE,19.6172415996203
84,121.5,TRUE,22.0722195331503
84.9,121.5,TRUE,24.9305573656389
85.8,121.5,TRUE,28.2422655013917
86.7,121.5,TRUE,32.0616796441367
87.6,121.5,TRUE,36.4478688112461
88.5,121.5,TRUE,41.4651054493016
