"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.24055509589052,10,2.03374061257836e-05,10.5,85,243,10.964994773847,16447.4705013806,5.95606903794535e-18,1.02309758252926e-25,1.00471699451098e-16,5.95606903794535e-18,1.02309758252926e-25,0,0,8.93409179176683e-15,1.53464435284724e-22,4.99999341559502,4.99999341559502,0,0,0,8.43439682392156,8.43439682392156,87.8019902375862,1.44679247209581e-13,1.47326051884213e-22,8.57673941464131e-15,5.86888931842188e-19,5.86888931842188e-19,0,8.8033223846896e-16,4.99999341559502,0
1,1.23599507106074,10,6.69798149159438,66.6,0,81,0.246211335829406,1181.805911202,0.272853188229032,1.6489901880555e-05,4.81986580640116,0.272853188229032,1.6489901880555e-05,0,0,1309.68588287424,0.0791509596905139,15.9998849121614,15.9998849121614,0.455943791323498,20.2300043539446,0,8.83237305670999,8.83237305670999,100.496524095658,6898.69488464027,0.0236020682568639,390.535954630423,0.0299832754541517,0.0299832754541517,0,143.918686966818,15.9998849121614,0
1,1.18199123268102,1,4.71999273412484e-07,4.2,120,162,17.0199300865908,25529.7568751876,9.83829030456547e-23,4.84752593196249e-39,1.90910333828437e-21,9.83829030456547e-23,4.84752593196249e-39,0,0,1.47573555393718e-19,7.27124952097608e-36,4.99997292297954,4.99997292297954,0,0,0,9.70241413489523,9.70241413489523,218.7,2.73250790853572e-18,6.93828494261761e-36,1.40815876880998e-19,1.57109948966413e-21,1.57109948966413e-21,0,2.35663647228828e-18,4.99997292297954,0
1,1,10,6.57241767338602,66,0,162,0.0729509821729633,1181.805911202,0.0152752549649839,4.29455292693562e-08,0.373176294915734,0.0152752549649839,4.29455292693562e-08,0,0,247.459130432739,0.000695717574163571,54,54,1.89145837624682,0,0,12.2150608522316,12.2150608522316,179.159200498102,537.373864678657,6.1841562147873e-05,21.9963671495768,0.00142525600437477,0.00142525600437477,0,23.0891472708713,54,0
1,1.13762024459311,10,0.00181103479451346,20.4,120,81,18.7575073422183,25529.7568751876,5.41663249675911e-12,1.64807157989949e-24,1.03770648056956e-10,5.41663249675911e-12,1.64807157989949e-24,0,0,7.37226477919354e-09,2.24309477693983e-21,4.53680694515429,4.53680694515429,0,0,0,9.57888947783021,9.57888947783021,160.872877365008,1.48527379740652e-07,2.35889201783875e-21,7.75284964318738e-09,4.04583369557599e-13,4.04583369557599e-13,0,5.50654992270851e-10,4.53680694515429,0
1,1,10,5.08407497425527,60.6,0,324,3939353.03734002,1181.805911202,0.323215513003933,0.000209072180927493,5.82949948127697,0.323215513003933,0.000209072180927493,0,0,9.69646539011798e-05,6.27216542782479e-08,1e-06,1e-06,0,0,0,9.01829943011889,9.01829943011889,108.447440654631,8394.47925303884,0.30106394053559,465.430338725663,0.0230632319901905,0.0230632319901905,0,6.91896959705716e-06,1e-06,0
1,1.21851828579165,10,6.96163890483942e-05,15,120,243,25.2361354850607,25529.7568751876,2.79886630116232e-08,2.41017509994199e-09,2.08189834988726e-07,2.79886630116232e-08,2.41017509994199e-09,0,0,2.83143099454072e-05,2.43821738730858e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000299793362383765,3.47065214391647e-06,4.03036747367374e-05,1.40023252379699e-08,1.40023252379699e-08,0,1.41652417116041e-05,3.37211652847306,0
1,1,10,3.96538336180291,57,120,243,85099189.5839588,25529.7568751876,0.0300527552866702,1.20645205147849e-13,0.583964544090436,0.0300527552866702,1.20645205147849e-13,0,0,9.01582658600105e-06,3.61935615443547e-17,1e-06,1e-06,0,0,0,9.71565732526316,9.71565732526316,241.693981138692,835.83099093292,1.72680006672487e-10,43.0146393059645,0.00578754299030945,0.00578754299030945,0,1.73626289709283e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000217434208377956,15.3,120,324,48.1648344273479,72209.0568339562,8.58444286852842e-08,1.11155555557112e-18,1.67015261480505e-06,8.58444286852842e-08,1.11155555557112e-18,0,0,0.000128698568229575,1.66645186764643e-15,4.9973566602052,4.9973566602052,0,0,0,9.72778688369598,9.72778688369598,321.632235561358,0.00239049669910358,1.59097429953919e-15,0.000122869504013894,8.78529869085589e-09,8.78529869085589e-09,0,1.31709812773922e-05,4.9973566602052,0
1,1,10,2.03374061257836e-05,10.5,85,243,31.0136886410491,46520.4716995678,4.80113221708212e-18,8.24709507798881e-26,8.09893085634989e-17,4.80113221708212e-18,8.24709507798881e-26,0,0,7.20168884184351e-15,1.2370626326319e-22,4.99999341559502,4.99999341559502,0,0,0,8.43439682392156,8.43439682392156,87.8019902375862,1.16624604331438e-13,1.18758169123039e-22,6.91363039259825e-15,5.27691574048504e-19,5.27691574048504e-19,0,7.91536318712248e-16,4.99999341559502,0
1,1,10,6.48182757638347,65.7,0,162,11142172.9847638,3342.65189542914,0.210514262884585,1.28397936922592e-05,3.7164325979401,0.210514262884585,1.28397936922592e-05,0,0,6.31542788653756e-05,3.85193810767776e-09,1e-06,1e-06,0,0,0,8.82706327544974,8.82706327544974,100.293810791606,5351.66294103375,0.0184893029168533,303.140538553803,0.0120024954634911,0.0120024954634911,0,3.60074863904734e-06,1e-06,0
1,1,10,0.148113236198601,35.1,0,324,11142172.9847638,3342.65189542914,0.000193048835327604,1.84771360980156e-08,0,0,0,0,0,5.79146505982813e-08,5.54314082940467e-12,1e-06,1e-06,0,0,0,8.85041968851112,1,101.194296539551,0,0,0,0.000692392929937814,0,0,2.07717878981344e-07,1e-06,0
1,1,10,0.00352233530779355,22.2,120,324,48.4561853566585,72209.0568339562,5.67071157482848e-06,2.50757577557047e-14,0.000110216711163693,5.67071157482848e-06,2.50757577557047e-14,0,0,0.00845045336073891,3.73677127823556e-11,4.96730921638908,4.96730921638908,0,0,0,9.7180671009619,9.7180671009619,248.336150468043,0.158712064075718,3.61090911682148e-11,0.00816582466775301,1.42692199393672e-06,1.42692199393672e-06,0,0.00212638883146505,4.96730921638908,0
1,1,10,0.00181103479451346,20.4,120,81,53.0542425593562,72209.0568339562,4.76137140008126e-12,1.44870099467063e-24,9.12173008085587e-11,4.76137140008126e-12,1.44870099467063e-24,0,0,6.4804268509043e-09,1.97174302022209e-21,4.53680694515429,4.53680694515429,0,0,0,9.57888947783021,9.57888947783021,160.872877365008,1.3055971924425e-07,2.07353203237205e-21,6.81497158655109e-09,1.41498974051301e-12,1.41498974051301e-12,0,1.92586058462445e-09,4.53680694515429,0
1,1,10,19.6054765214547,83.1,120,0,240696856.113187,72209.0568339562,1.29117398057174,1.30448840439015e-06,0,0,0,0,0,0.000387352194171522,3.91346521317044e-10,1e-06,1e-06,0,0,0,9.63802649304125,1,177.627484027942,0,0,0,0.161869768404853,0,0,4.85609305214558e-05,1e-06,0
1,1,10,6.96163890483942e-05,15,120,243,71.3785701297156,72209.0568339562,2.29694238797898e-08,1.97795562696554e-09,1.70854912409845e-07,2.29694238797898e-08,1.97795562696554e-09,0,0,2.3236672174363e-05,2.00096905868304e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000246031073870176,2.84825610283038e-06,3.30759703868974e-05,3.63725145073406e-09,3.63725145073406e-09,0,3.67957072056989e-06,3.37211652847306,0
1,1,10,0.00202912346544997,20.7,120,81,240696856.113187,72209.0568339562,2.44718232072274e-06,3.16180798611589e-17,4.76113416136064e-05,2.44718232072274e-06,3.16180798611589e-17,0,0,7.34154696216822e-10,9.48542395834766e-21,1e-06,1e-06,0,0,0,9.72778799733579,9.72778799733579,321.66285072861,0.068146320257388,4.52550951751892e-14,0.00350266269557359,4.49752901695534e-07,4.49752901695534e-07,0,1.3492587050866e-10,1e-06,0
1,1.18782945024689,10,1.1282077806098,45.9,120,81,52.3742977085105,72209.0568339562,0.00533096390597306,1.54235943987587e-09,0.102660783502667,0.00533096390597306,1.54235943987587e-09,0,0,7.34986228948759,2.12646899958887e-06,4.59570565418915,4.59570565418915,0,0,0,9.62872632939796,9.62872632939796,174.373393195168,147.83152824384,2.22099759342126e-06,7.6765880246012,0.000348009512213043,0.000348009512213043,0,0.479804784896727,4.59570565418915,0
1,1.21851828579165,10,0.000143468660223812,14.4,120,324,48.4561853566585,72209.0568339562,3.37808719073348e-07,1.26106165841569e-10,6.01605930469296e-06,3.37808719073348e-07,1.26106165841569e-10,0,0,0.000503400109088888,1.87922495948495e-07,4.96730921638908,4.96730921638908,0,0,0,8.9047219197923,8.9047219197923,103.380976403014,0.00866312539875786,1.81592878811859e-07,0.000486444555465621,1.08211162800235e-07,1.08211162800235e-07,0,0.000161255491888136,4.96730921638908,0
1,1.22032376357346,10,7.64709785355743,70.8,120,162,48.2221535178744,72209.0568339562,0.189342629647643,4.83742323111315e-09,0,0,0,0,0,283.526381712702,7.24367834165417e-06,4.9914165700619,4.9914165700619,0,0,0,8.45854592116317,1,88.4574979539847,0,0,0,0.0116056753427547,0,0,17.3786280637755,4.9914165700619,0
1,1.22892309204248,10,11.0196481470161,77.7,120,243,55.5515327391441,72209.0568339562,0.791110373736802,7.29605440481282e-07,15.2450228599744,0.791110373736802,7.29605440481282e-07,0,0,1028.33047302834,0.000948382845986768,4.33285715523708,4.33285715523708,0,0,0,9.63520647414226,9.63520647414226,176.606991529198,21952.8329183632,0.00105063183429305,1139.19893818099,0.168592667104834,0.168592667104834,0,219.146383195705,4.33285715523708,0
1,1.13762024459311,1,13.0152683477921,79.8,120,81,53.0542425593562,72209.0568339562,0.596015983288208,3.92831751536101e-07,0,0,0,0,0,811.202835721471,0.000534660545593832,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,1,72.9,0,0,0,0.382267762614956,0,0,520.282512102037,4.53680694515429,0
1,1.13762024459311,1,13.0152683477921,79.8,120,81,53.0542425593562,72209.0568339562,0.596015983288208,3.92831751536101e-07,9.24239797416295,0.596015983288208,3.92831751536101e-07,0,0,811.202835721471,0.000534660545593832,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,7.75348197543678,72.9,13309.0530827946,0.000565677722211986,858.263015935019,0.0484436552156864,0.0484436552156864,0,65.9338534293558,4.53680694515429,0
1,1.16701187197822,10,11.2950688336287,78,120,243,48.3162434868043,72209.0568339562,0.378877112778962,9.35675859655499e-23,7.37079611077388,0.378877112778962,9.35675859655499e-23,0,0,566.2352243343,1.3983759177486e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715936403636,9.72715936403636,307.734305390149,10613.9463995144,1.34737323790392e-19,545.583042401706,0.0470618290254552,0.0470618290254552,0,70.3343232330786,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29468343678248,10,0.0774520397162975,32.4,120,162,48.1414291480586,72209.0568339562,0.000746703705939251,2.3428618804439e-12,0.0145133589300913,0.000746703705939251,2.3428618804439e-12,0,0,1.12000767934135,3.51414259345696e-09,4.99978626253338,4.99978626253338,0,0,0,9.71828505536764,9.71828505536764,249.00760845822,20.8992368593314,3.37372110783921e-09,1.07525333655252,4.35964015448054e-05,4.35964015448054e-05,0,0.0653918068618822,4.99978626253338,0
1,1.22032376357346,10,7.64593997491716,70.8,120,162,48.2221535178744,72209.0568339562,0.189480176757118,5.02795039359423e-09,3.20190483584326,0.189480176757118,5.02795039359423e-09,0,0,283.73234818912,7.52897847241065e-06,4.9914165700619,4.9914165700619,0,0,0,8.44918158635542,8.44918158635542,88.2019137846945,4582.90031286784,7.19652725900531e-06,271.203800819318,0.805538305457183,0.805538305457183,0,1206.23317370357,4.9914165700619,0
1,1,10,3.48448640041584,75.3,120,0,240696856.113187,72209.0568339562,0.161835725132213,0.0133909063355898,0,0,0,0,0,4.85507175396638e-05,4.01727190067695e-06,1e-06,1e-06,0,0,0,3.80263512565042,1,29.7412690114265,0,0,0,0.080174119715314,0,0,2.40522359145942e-05,1e-06,0
1,1,10,5.36129031096279,61.5,120,324,1.21046841090347,1705.01127610582,0.313369153257272,4.27959811753066e-12,6.09679553072355,0.313369153257272,4.27959811753066e-12,0,0,441.397673061614,6.02804912698618e-09,4.69518317798213,4.69518317798213,2.65976294404929,0,0,9.72781696500044,9.72781696500044,322.469244237208,8779.38556424191,6.16262128924415e-09,451.251580690472,0.154593996000207,0.154593996000207,0,217.754138831162,4.69518317798213,0
1,1,10,5.64437489399966e-08,1.2,0,324,0,0,1.51857274943733e-11,8.70895009402888e-17,2.92917462244878e-10,1.51857274943733e-11,8.70895009402888e-17,0,0,4.555718248312e-15,2.61268502820866e-20,1e-06,1e-06,0,0,0,9.64450170210519,9.64450170210519,180.095392495755,4.19254037265277e-07,1.24651581345839e-13,2.17353977875987e-08,8.34747822927786e-13,8.34747822927786e-13,0,2.50424346878336e-16,1e-06,0
1,1,1,0.00658766828795682,24,120,0,2.08829308537016,3132.30572411315,2.13568973791376e-05,3.76798300546014e-15,0.000415434944070405,2.13568973791376e-05,3.76798300546014e-15,0,0,0.0320339766379641,5.65173290044766e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0,0,0,1.11334939406858e-06,1.11334939406858e-06,0,0.00166995270175919,4.99978626253338,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
