"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,3.83787293274097,56.7,120,243,17.0823717054898,25529.7568751876,0.00548291556440515,3.14503035861765e-13,0.0910424063450632,0.00548291556440515,3.14503035861765e-13,0,0,8.19426621430211,4.70027592215366e-10,4.98169639738082,4.98169639738082,0,0,0,8.30237172868583,8.30237172868583,84.4115610052609,130.309392038238,4.50149562633448e-10,7.84772088609642,0.000499097006118691,0.000499097006118691,0,0.745904927197511,4.98169639738082,0
1,1,10,3.95406692250098e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.70427314659166e-29,1.97715821421036e-30,1.97715839852066e-28,6.70427314659166e-29,1.97715821421036e-30,0,0,3.94174614846535e-34,1.16246095667095e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.48929640618683,1.48929640618683,10.1545073968981,2.82991541214348e-25,2.82991514833935e-27,9.59585530373032e-26,1.97066260039244e-28,1.97066260039244e-28,0,1.15864189080224e-33,1.9598177969371e-08,0
1,1,10,3.95406692250098e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.70427314659166e-29,1.97715821421036e-30,1.97715839852066e-28,6.70427314659166e-29,1.97715821421036e-30,0,0,3.94174614846535e-34,1.16246095667095e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.48929640618683,1.48929640618683,10.1545073968981,2.84710809386974e-25,2.84710782846292e-27,9.65415333109199e-26,8.38812442771126e-29,8.38812442771126e-29,0,4.93175866090541e-34,1.9598177969371e-08,0
1,1,1,1.85097203157619,49.5,0,243,0.246239974429735,1181.805911202,0.0274760864886821,3.07887091443315e-08,0.521698938272615,0.0274760864886821,3.07887091443315e-08,0,0,131.868927879083,0.000147767552970702,15.9980240676321,15.9980240676321,5.5534957301397,0,0,9.49369134640448,9.49369134640448,145.8,746.709958605848,4.40680132622345e-05,39.3266420524963,0.00231154595085873,0.00231154595085873,0,11.0940503265826,15.9980240676321,0
1,1,1,1.85097203157619,49.5,0,243,0.246239974429735,1181.805911202,0.0274760864886821,3.07887091443315e-08,0.521698938272615,0.0274760864886821,3.07887091443315e-08,0,0,131.868927879083,0.000147767552970702,15.9980240676321,15.9980240676321,5.5534957301397,0,0,9.49369134640448,9.49369134640448,145.8,751.246471112566,4.43357411678374e-05,39.5655645437022,0.00280767928777004,0.00280767928777004,0,13.4751962459812,15.9980240676321,0
1,1,10,2.84446793419392e-05,11.1,0,162,0.0486339881153088,1181.805911202,5.45181148142838e-10,1.40464671980402e-15,1.32919421498022e-08,5.45181148142838e-10,1.40464671980402e-15,0,0,1.3247901899871e-05,3.41329152912377e-11,81,81,0,0,0,12.190391762195,12.190391762195,178.380318268621,1.91403966957152e-05,2.02269127651779e-12,7.85060853325686e-07,3.9009986718721e-11,3.9009986718721e-11,0,9.47942677264921e-07,81,0
1,1,10,0.897952254303239,52.2,0,162,2.67512379674539,1181.805911202,0.00828045209201936,0.000596568201705685,0.060239566630667,0.00828045209201936,0.000596568201705685,0,0,3.6581063058387,0.263549607711119,1.47258719096765,1.47258719096765,0,0,0,3.67347906589582,3.67347906589582,28.7172915635452,86.2211536296329,0.853870660876136,11.8518470812729,0.00257623173519948,0.00257623173519948,0,1.13811775626574,1.47258719096765,0
1,1,10,5.36591055259656,61.5,120,324,18.1247858407374,25529.7568751876,0.313743493986414,4.3400626810192e-12,6.10407480457846,0.313743493986414,4.3400626810192e-12,0,0,441.924952549904,6.1132167873928e-09,4.69518317798213,4.69518317798213,0,0,0,9.72781096912105,9.72781096912105,322.30072417052,8789.86771859298,6.24969026066764e-09,451.790631340436,0.0589469206601291,0.0589469206601291,0,83.0299770831855,4.69518317798213,0
1,1,10,6.57588869511865,66,0,162,0.0486339881153088,1181.805911202,0.0946500924941583,2.67017155831435e-07,2.31201733803444,0.0946500924941583,2.67017155831435e-07,0,0,2299.99724760805,0.00648851688670387,81,81,0.184866944649928,6.27126456056884,0,12.2134989207448,12.2134989207448,179.109831376038,3309.20046817799,0.000382182816085689,135.47308890903,0.528988220711964,0.528988220711964,0,12854.4137633007,81,0.838629114988399
1,1,1,2.16185625740783e-08,3.3,0,162,0.123105721888863,1181.805911202,5.63875210507063e-27,5.63875210507063e-27,5.63875210507063e-27,5.63875210507063e-27,5.63875210507063e-27,0,0,5.41316071042681e-23,5.41316071042681e-23,31.9997557944251,31.9997557944251,0,0,0,1,1,0,8.07077040430109e-24,8.07077040430109e-24,8.07077040430109e-24,5.63875210507063e-27,5.63875210507063e-27,0,5.41316071042681e-23,31.9997557944251,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.84446793419392e-05,11.1,0,162,11.2552943924,1181.805911202,2.34129458356815e-08,6.03229177697518e-14,5.70825903765102e-07,2.34129458356815e-08,6.03229177697518e-14,0,0,2.45835931274656e-06,6.33390636582394e-12,0.35,0.35,0,0,0,12.190391762195,12.190391762195,178.380318268621,0.000817025597910746,8.63404544774013e-11,3.35110511700277e-05,3.58059188890873e-08,3.58059188890873e-08,0,3.75962148335417e-06,0.35,0
1,1.24055509589052,10,2.05662071989695e-05,10.5,85,243,10.964994773847,16447.4705013806,6.15346577050899e-18,1.02330427593147e-25,1.03900988249316e-16,6.15346577050899e-18,1.02330427593147e-25,0,0,9.23018650069027e-15,1.53495439254227e-22,4.99999341559502,4.99999341559502,0,0,0,8.44247715243665,8.44247715243665,88.0200187880477,1.49617423079015e-13,1.47355815734132e-22,8.86099070953294e-15,5.9819038617583e-19,5.9819038617583e-19,0,8.97284397645417e-16,4.99999341559502,0
1,1.23599507106074,10,6.70133497130478,66.6,0,81,0.246211335829406,1181.805911202,0.273044748785864,1.64893696852507e-05,4.82339607734395,0.273044748785864,1.64893696852507e-05,0,0,1310.60536693315,0.0791484051714279,15.9998849121614,15.9998849121614,0.455601186550333,20.1738072490911,0,8.83264114794678,8.83264114794678,100.5067899108,6903.74777678969,0.0236013065234109,390.810136088289,0.0300034087485271,0.0300034087485271,0,144.015326084691,15.9998849121614,0
1,1.18199123268102,1,4.7840537686573e-07,4.2,120,162,17.0199300865908,25529.7568751876,1.02443356560561e-22,5.03801867679426e-39,1.98789574143861e-21,1.02443356560561e-22,5.03801867679426e-39,0,0,1.53664202682584e-19,7.55698709083095e-36,4.99997292297954,4.99997292297954,0,0,0,9.70241413489523,9.70241413489523,218.7,2.84528381774604e-18,7.21093803652466e-36,1.4662762165103e-19,1.63594181742217e-21,1.63594181742217e-21,0,2.45389943720424e-18,4.99997292297954,0
1,1,10,6.57588883358946,66,0,162,0.0729509821729633,1181.805911202,0.0152850076821615,4.29443170807857e-08,0.373425075219497,0.0152850076821615,4.29443170807857e-08,0,0,247.617124451017,0.000695697936708728,54,54,1.89005082776056,0,0,12.2154049879747,12.2154049879747,179.170078831112,537.732108316075,6.18398165963314e-05,22.0104110623126,0.0014261257044103,0.0014261257044103,0,23.1032364114469,54,0
1,1.13762024459311,10,0.00182560544159117,20.4,120,81,18.7575073422183,25529.7568751876,5.54800384872397e-12,1.64807127842423e-24,1.06295321911991e-10,5.54800384872397e-12,1.64807127842423e-24,0,0,7.55106671779009e-09,2.2430943666193e-21,4.53680694515429,4.53680694515429,0,0,0,9.57960059242211,9.57960059242211,161.031898981477,1.52140956406206e-07,2.35889158633589e-21,7.94088203043448e-09,4.14364834188737e-13,4.14364834188737e-13,0,5.6396797727255e-10,4.53680694515429,0
1,1,10,5.08890015372409,60.6,0,324,3939353.03734002,1181.805911202,0.323570516123363,0.000209064830480774,5.83616296271699,0.323570516123363,0.000209064830480774,0,0,9.70711548370089e-05,6.27194491442322e-08,1e-06,1e-06,0,0,0,9.01870185434682,9.01870185434682,108.466759552886,8404.07466631246,0.301053355892315,465.941543217643,0.0230986704975243,0.0230986704975243,0,6.9296011492573e-06,1e-06,0
1,1.21851828579165,10,7.09618745364021e-05,15,120,243,25.2361354850607,25529.7568751876,2.86150876464022e-08,2.41017507608783e-09,2.14272404182936e-07,2.86150876464022e-08,2.41017507608783e-09,0,0,2.89480230048414e-05,2.43821736317688e-06,3.37211652847306,3.37211652847306,0,0,0,3.78615962908412,3.78615962908412,29.6103282250957,0.000308552262023427,3.47065210956647e-06,4.12057262108191e-05,1.42324719671441e-08,1.42324719671441e-08,0,1.43980661884309e-05,3.37211652847306,0
1,1,10,3.97066040236158,57,120,243,85099189.5839588,25529.7568751876,0.0301280108060128,1.20642205970712e-13,0.5854274997515,0.0301280108060128,1.20642205970712e-13,0,0,9.03840324180385e-06,3.61926617912136e-17,1e-06,1e-06,0,0,0,9.71566797955979,9.71566797955979,241.720619780459,837.924925731278,1.72675713937211e-10,43.1223528579975,0.0058056607897453,0.0058056607897453,0,1.74169823692359e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000219505041566537,15.3,120,324,48.1648344273479,72209.0568339562,8.70736470193405e-08,1.11155555557112e-18,1.69406894296579e-06,8.70736470193405e-08,1.11155555557112e-18,0,0,0.000130541420958137,1.66645186764643e-15,4.9973566602052,4.9973566602052,0,0,0,9.72779366063893,9.72779366063893,321.818977631318,0.00242472824358408,1.59097429953919e-15,0.000124628889559856,8.87573256852157e-09,8.87573256852157e-09,0,1.33065603796504e-05,4.9973566602052,0
1,1,10,2.05662071989695e-05,10.5,85,243,31.0136886410491,46520.4716995678,4.96025189924499e-18,8.24876121440544e-26,8.37536265769251e-17,4.96025189924499e-18,8.24876121440544e-26,0,0,7.44036805077529e-15,1.23731255276528e-22,4.99999341559502,4.99999341559502,0,0,0,8.44247715243665,8.44247715243665,88.0200187880477,1.20605222270772e-13,1.18782161487438e-22,7.14276273491279e-15,5.52614979382592e-19,5.52614979382592e-19,0,8.28921377481641e-16,4.99999341559502,0
1,1,10,6.48537310328745,65.7,0,162,11142172.9847638,3342.65189542914,0.210676569437658,1.28394142674864e-05,3.71942135160629,0.210676569437658,1.28394142674864e-05,0,0,6.32029708312975e-05,3.85182428024593e-09,1e-06,1e-06,0,0,0,8.82735607701544,8.82735607701544,100.304959032072,5355.96674631306,0.0184887565451804,303.374259990228,0.0120114156823635,0.0120114156823635,0,3.60342470470904e-06,1e-06,0
1,1,10,0.148810002850956,35.1,0,324,11142172.9847638,3342.65189542914,0.000194449503377237,1.84777060757251e-08,0,0,0,0,0,5.83348510131712e-08,5.54331182271752e-12,1e-06,1e-06,0,0,0,8.852782384244,1,101.286676512052,0,0,0,0.000722568039696594,0,0,2.16770411908978e-07,1e-06,0
1,1,10,0.00354899205243823,22.2,120,324,48.4561853566585,72209.0568339562,5.73434576354316e-06,2.50762304134994e-14,0.000111454074206568,5.73434576354316e-06,2.50762304134994e-14,0,0,0.00854528056836289,3.73684171335816e-11,4.96730921638908,4.96730921638908,0,0,0,9.71811596540161,9.71811596540161,248.485517322208,0.160493866857457,3.61097717954392e-11,0.00825745789950216,1.43724509046442e-06,1.43724509046442e-06,0,0.00214177223522216,4.96730921638908,0
1,1,10,0.00182560544159117,20.4,120,81,53.0542425593562,72209.0568339562,4.87685049127118e-12,1.44870072966544e-24,9.34365597106694e-11,4.87685049127118e-12,1.44870072966544e-24,0,0,6.63759875378345e-09,1.97174265953888e-21,4.53680694515429,4.53680694515429,0,0,0,9.57960059242211,9.57960059242211,161.031898981477,1.33736154159793e-07,2.07353165306897e-21,6.98025731185422e-09,1.44920195085264e-12,1.44920195085264e-12,0,1.97242484266782e-09,4.53680694515429,0
1,1,10,19.6265059010467,83.1,120,0,240696856.113187,72209.0568339562,1.29272289880809,1.30428728419242e-06,0,0,0,0,0,0.000387816869642426,3.91286185257725e-10,1e-06,1e-06,0,0,0,9.63808992234989,1,177.650798504362,0,0,0,0.162062880672926,0,0,4.86188642018779e-05,1e-06,0
1,1,10,7.09618745364021e-05,15,120,243,71.3785701297156,72209.0568339562,2.3483511064269e-08,1.97795560738917e-09,1.75846687473982e-07,2.3483511064269e-08,1.97795560738917e-09,0,0,2.37567407419204e-05,2.0009690388789e-06,3.37211652847306,3.37211652847306,0,0,0,3.78615962908412,3.78615962908412,29.6103282250957,0.000253219229962534,2.84825607464041e-06,3.38162559325473e-05,3.69477338999039e-09,3.69477338999039e-09,0,3.73776192520471e-06,3.37211652847306,0
1,1,10,0.00204528375979264,20.7,120,81,240696856.113187,72209.0568339562,2.47647284396324e-06,3.16301701344291e-17,4.81812336920553e-05,2.47647284396324e-06,3.16301701344291e-17,0,0,7.4294185318897e-10,9.48905104032873e-21,1e-06,1e-06,0,0,0,9.72779366620872,9.72779366620872,321.819131540633,0.0689620092670635,4.52724000358872e-14,0.00354458634883781,4.57591704948981e-07,4.57591704948981e-07,0,1.37277511484694e-10,1e-06,0
1,1.18782945024689,10,1.13139805645678,45.9,120,81,52.3742977085105,72209.0568339562,0.00535469427138515,1.54233477718236e-09,0.103119574460846,0.00535469427138515,1.54233477718236e-09,0,0,7.38257962183769,2.12643499684486e-06,4.59570565418915,4.59570565418915,0,0,0,9.62889483291692,9.62889483291692,174.429628803508,148.492187223618,2.2209620791426e-06,7.71075975079462,0.000349552473790826,0.000349552473790826,0,0.48193208407089,4.59570565418915,0
1,1.21851828579165,10,0.000144880333487676,14.4,120,324,48.4561853566585,72209.0568339562,3.42296504930227e-07,1.26113729386716e-10,6.09915302302e-06,3.42296504930227e-07,1.26113729386716e-10,0,0,0.000510087775103305,1.8793376708875e-07,4.96730921638908,4.96730921638908,0,0,0,8.90935059064167,8.90935059064167,103.573787653288,0.0087827803531488,1.81603770316872e-07,0.000492906967099527,1.07277507313062e-07,1.07277507313062e-07,0,0.000159864165236225,4.96730921638908,0
1,1.22032376357346,10,7.65040881456379,70.8,120,162,48.2221535178744,72209.0568339562,0.189542169454294,4.83731615324158e-09,0,0,0,0,0,283.825177601893,7.24351800057543e-06,4.9914165700619,4.9914165700619,0,0,0,8.45886121145104,1,88.4661344744654,0,0,0,0.0116174669861811,0,0,17.3962851650914,4.9914165700619,0
1,1.22892309204248,10,11.0289496490245,77.7,120,243,55.5515327391441,72209.0568339562,0.791961157846069,7.2956554410301e-07,15.2614954239884,0.791961157846069,7.2956554410301e-07,0,0,1029.43637083296,0.000948330986394349,4.33285715523708,4.33285715523708,0,0,0,9.63525546824881,9.63525546824881,176.62445866964,21976.5534105434,0.00105057438350833,1140.42406729834,0.168957580977142,0.168957580977142,0,219.620719100508,4.33285715523708,0
1,1.13762024459311,1,13.0281014820657,79.8,120,81,53.0542425593562,72209.0568339562,0.597017681016044,3.93993584500645e-07,0,0,0,0,0,812.56618848405,0.000536241849152627,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,1,72.9,0,0,0,0.382910223132136,0,0,521.156927902937,4.53680694515429,0
1,1.13762024459311,1,13.0281014820657,79.8,120,81,53.0542425593562,72209.0568339562,0.597017681016044,3.93993584500645e-07,9.25793126355635,0.597017681016044,3.93993584500645e-07,0,0,812.56618848405,0.000536241849152627,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,7.75348197543678,72.9,13331.4210195211,0.000567350761680928,859.705460663104,0.0485250723238702,0.0485250723238702,0,66.0446655399145,4.53680694515429,0
1,1.16701187197822,10,11.304862495844,78,120,243,48.3162434868043,72209.0568339562,0.379483595178147,9.35555474078676e-23,7.38259556893064,0.379483595178147,9.35555474078676e-23,0,0,567.141617689229,1.39819600043029e-19,4.98169639738082,4.98169639738082,0,0,0,9.72716036046948,9.72716036046948,307.752356383831,10630.9376192601,1.34719988267329e-19,546.456377056532,0.0471371577661284,0.0471371577661284,0,70.4469027078879,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29468343678248,10,0.0778563828427661,32.4,120,162,48.1414291480586,72209.0568339562,0.000752549652462267,2.34288721449499e-12,0.014627033911113,0.000752549652462267,2.34288721449499e-12,0,0,1.12877622427653,3.51418059290915e-09,4.99978626253338,4.99978626253338,0,0,0,9.7183181638565,9.7183181638565,249.110799681045,21.0629288320027,3.37375758887279e-09,1.08367149954566,4.39157104001962e-05,4.39157104001962e-05,0,0.0658707496704886,4.99978626253338,0
1,1.22032376357346,10,7.64925072282628,70.8,120,162,48.2221535178744,72209.0568339562,0.189679924219146,5.02792805073474e-09,3.20539905672696,0.189679924219146,5.02792805073474e-09,0,0,284.03145502666,7.52894501565493e-06,4.9914165700619,4.9914165700619,0,0,0,8.44949478694313,8.44949478694313,88.2104332533167,4587.90160641094,7.19649527957338e-06,271.489700230187,0.811781825896817,0.811781825896817,0,1215.58237711694,4.9914165700619,0
1,1,10,3.48911370498349,75.3,120,0,240696856.113187,72209.0568339562,0.162074380556897,0.0133904467224822,0,0,0,0,0,4.86223141670692e-05,4.01713401674466e-06,1e-06,1e-06,0,0,0,3.80431946867504,1,29.7546612098886,0,0,0,0.0802595250390132,0,0,2.4077857511704e-05,1e-06,0
1,1,10,5.3659105525994,61.5,120,324,1.21046841090347,1705.01127610582,0.313743280590518,4.27946962858055e-12,6.10407480458293,0.313743280590518,4.27946962858055e-12,0,0,441.924651970058,6.02786814323904e-09,4.69518317798213,4.69518317798213,2.6538469990877,0,0,9.72781758560423,9.72781758560423,322.48673566591,8789.86771859942,6.16243626515599e-09,451.790324050346,0.154862313709596,0.154862313709596,0,218.132079069806,4.69518317798213,0
1,1,10,5.72861326815893e-08,1.2,0,324,0,0,1.5479839220444e-11,8.70895009402888e-17,2.98613199665991e-10,1.5479839220444e-11,8.70895009402888e-17,0,0,4.64395176613319e-15,2.61268502820866e-20,1e-06,1e-06,0,0,0,9.64523217919208,9.64523217919208,180.385560747338,4.27406371000192e-07,1.24651581345839e-13,2.21563611798702e-08,8.47925690617708e-13,8.47925690617708e-13,0,2.54377707185312e-16,1e-06,0
1,1,1,0.00663451600811587,24,120,0,2.08829308537016,3132.30572411315,2.15820693368858e-05,3.80768860991971e-15,0.000419814995068109,2.15820693368858e-05,3.80768860991971e-15,0,0,0.0323717201362813,5.71128876116442e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0,0,0,1.12508775935029e-06,1.12508775935029e-06,0,0.00168755949700321,4.99978626253338,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
