ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.13762,10,13.912,90.6,85,243,1.85079,2519.01,6.01278,0.0557548,33.3631,6.01278,0.0557548,0,0,8183.64,75.8846,4.53681,4.53681,0.56179,3.19908,0,2.77899,2.77899,21.671,47714.5,79.7381,8599.21,5.69661,5.69661,0,7753.33,4.53681,3.41639
1,1.15089,10,0.896211,52.2,0,162,0,0,0.00950078,0.000684493,0.0691166,0.00950078,0.000684493,0,0,4.19722,0.302392,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,98.9269,0.979717,13.5985,0.00312459,0.00312459,0,1.38037,1.47259,0
1,1.12528,10,5.36129,61.5,120,324,1.21047,1705.01,0.352628,4.87764e-12,6.8606,0.352628,4.87764e-12,0,0,496.696,6.87042e-09,4.69518,4.69518,2.16173,0,0,9.72781,9.72781,322.3,9879.27,7.0238e-09,507.785,0.0309213,0.0309213,0,43.5544,4.69518,0
1,1,10,5.64438e-08,1.2,0,324,0,0,1.51824e-11,8.24019e-17,2.92918e-10,1.51824e-11,8.24019e-17,0,0,4.55471e-15,2.47206e-20,1e-06,1e-06,0,0,0,9.64664,9.64664,180.95,4.19254e-07,1.17942e-13,2.17306e-08,1.34095e-11,1.34095e-11,0,4.02285e-15,1e-06,0
1,1,10,0.538292,41.4,120,81,17.0222,25529.8,2.84044e-06,2.08696e-29,5.51619e-05,2.84044e-06,2.08696e-29,0,0,0.00426006,3.13e-26,4.9993,4.9993,0,0,0,9.71008,9.71008,230.052,0.0794331,3.00523e-26,0.00409024,4.33129e-07,4.33129e-07,0,0.000649602,4.9993,0
1,1,10,3.83264,56.7,120,243,17.0824,25529.8,0.00545688,3.12807e-13,0.0906099,0.00545688,3.12807e-13,0,0,8.15535,4.67492e-10,4.9817,4.9817,0,0,0,8.30236,8.30236,84.4113,129.69,4.47722e-10,7.81045,0.000496734,0.000496734,0,0.742373,4.9817,0
1,1,10,3.91142e-06,11.1,120,162,4342200000,25529.8,6.38494e-29,1.88298e-30,1.88298e-28,6.38494e-29,1.88298e-30,0,0,3.75399e-34,1.10709e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1.4893,10.1545,2.69512e-25,2.69512e-27,9.13879e-26,1.8768e-28,1.8768e-28,0,1.10345e-33,1.95982e-08,0
1,1,10,3.91142e-06,11.1,120,162,4342200000,25529.8,6.38494e-29,1.88298e-30,1.88298e-28,6.38494e-29,1.88298e-30,0,0,3.75399e-34,1.10709e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1.4893,10.1545,2.7115e-25,2.7115e-27,9.19431e-26,7.98859e-29,7.98859e-29,0,4.69685e-34,1.95982e-08,0
1,1,1,1.84673,49.5,0,243,0.24624,1181.81,0.0273734,3.06688e-08,0.519749,0.0273734,3.06688e-08,0,0,131.376,0.000147192,15.998,15.998,5.58271,0,0,9.49369,9.49369,145.8,743.919,4.38964e-05,39.1796,0.00230291,0.00230291,0,11.0526,15.998,0
1,1,1,1.84673,49.5,0,243,0.24624,1181.81,0.0273734,3.06688e-08,0.519749,0.0273734,3.06688e-08,0,0,131.376,0.000147192,15.998,15.998,5.58271,0,0,9.49369,9.49369,145.8,748.438,4.41631e-05,39.4177,0.00279718,0.00279718,0,13.4248,15.998,0
1,1,10,2.81379e-05,11.1,0,162,0.048634,1181.81,5.36966e-10,1.38348e-15,1.30917e-08,5.36966e-10,1.38348e-15,0,0,1.30483e-05,3.36187e-11,81,81,0,0,0,12.1904,12.1904,178.38,1.8852e-05,1.99222e-12,7.73231e-07,3.84222e-11,3.84222e-11,0,9.33659e-07,81,0
1,1,10,0.896211,52.2,0,162,2.67512,1181.81,0.00825514,0.000594749,0.0600548,0.00825514,0.000594749,0,0,3.64692,0.262746,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,85.9566,0.851267,11.8156,0.00256838,0.00256838,0,1.13465,1.47259,0
1,1,10,5.36129,61.5,120,324,18.1248,25529.8,0.313369,4.3346e-12,6.0968,0.313369,4.3346e-12,0,0,441.398,6.10552e-09,4.69518,4.69518,0,0,0,9.72781,9.72781,322.3,8779.39,6.24182e-09,451.252,0.0588758,0.0588758,0,82.9297,4.69518,0
1,1,10,6.57242,66,0,162,0.048634,1181.81,0.0945871,2.66827e-07,2.31048,0.0945871,2.66827e-07,0,0,2298.47,0.00648391,81,81,0.184992,6.27738,0,12.2135,12.2135,179.109,3307,0.000381911,135.383,0.528599,0.528599,0,12845,81,0.839277
1,1,1,2.13208e-08,3.3,0,162,0.123106,1181.81,5.394e-27,5.394e-27,5.394e-27,5.394e-27,5.394e-27,0,0,5.1782e-23,5.1782e-23,31.9998,31.9998,0,0,0,1,1,0,7.72045e-24,7.72045e-24,7.72045e-24,5.394e-27,5.394e-27,0,5.1782e-23,31.9998,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.81379e-05,11.1,0,162,11.2553,1181.81,2.30601e-08,5.94141e-14,5.62224e-07,2.30601e-08,5.94141e-14,0,0,2.42132e-06,6.23848e-12,0.35,0.35,0,0,0,12.1904,12.1904,178.38,0.000804714,8.50397e-11,3.30061e-05,3.52664e-08,3.52664e-08,0,3.70297e-06,0.35,0
1,1.24056,10,2.03401e-05,10.5,85,243,10.965,16447.5,5.95276e-18,9.89927e-26,1.00512e-16,5.95276e-18,9.89927e-26,0,0,8.92912e-15,1.48489e-22,4.99999,4.99999,0,0,0,8.44248,8.44248,88.02,1.44737e-13,1.42549e-22,8.57197e-15,5.78679e-19,5.78679e-19,0,8.68017e-16,4.99999,0
1,1.236,10,6.698,66.6,0,81,0.246211,1181.81,0.272846,1.64759e-05,4.81988,0.272846,1.64759e-05,0,0,1309.65,0.0790839,15.9999,15.9999,0.455942,20.2321,0,8.83263,8.83263,100.506,6898.72,0.0235821,390.526,0.0299816,0.0299816,0,143.911,15.9999,0
1,1.18199,1,4.71999e-07,4.2,120,162,17.0199,25529.8,9.83829e-23,4.84753e-39,1.9091e-21,9.83829e-23,4.84753e-39,0,0,1.47574e-19,7.27125e-36,4.99997,4.99997,0,0,0,9.70241,9.70241,218.7,2.73251e-18,6.93828e-36,1.40816e-19,1.5711e-21,1.5711e-21,0,2.35664e-18,4.99997,0
1,1,10,6.57242,66,0,162,0.072951,1181.81,0.0152748,4.29138e-08,0.373176,0.0152748,4.29138e-08,0,0,247.452,0.000695203,54,54,1.89146,0,0,12.2154,12.2154,179.17,537.374,6.17959e-05,21.9958,0.00142518,0.00142518,0,23.0879,54,0
1,1.13762,10,0.00181104,20.4,120,81,18.7575,25529.8,5.41623e-12,1.60893e-24,1.03771e-10,5.41623e-12,1.60893e-24,0,0,7.37172e-09,2.18982e-21,4.53681,4.53681,0,0,0,9.5796,9.5796,161.032,1.48527e-07,2.30286e-21,7.75228e-09,4.04523e-13,4.04523e-13,0,5.50573e-10,4.53681,0
1,1,10,5.08409,60.6,0,324,3939350,1181.81,0.323202,0.000208816,5.82951,0.323202,0.000208816,0,0,9.69607e-05,6.26448e-08,1e-06,1e-06,0,0,0,9.01869,9.01869,108.466,8394.5,0.300695,465.411,0.0230721,0.0230721,0,6.92162e-06,1e-06,0
1,1.21852,10,7.02859e-05,15,120,243,25.2361,25529.8,2.8206e-08,2.37574e-09,2.11209e-07,2.8206e-08,2.37574e-09,0,0,2.85342e-05,2.40339e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0.000304141,3.42107e-06,4.06167e-05,1.4029e-08,1.4029e-08,0,1.41922e-05,3.37212,0
1,1,10,3.96538,57,120,243,85099200,25529.8,0.0300527,1.20325e-13,0.583965,0.0300527,1.20325e-13,0,0,9.01582e-06,3.60976e-17,1e-06,1e-06,0,0,0,9.71567,9.71567,241.72,835.831,1.72222e-10,43.0146,0.00579111,0.00579111,0,1.73733e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000217434,15.3,120,324,48.1648,72209.1,8.58444e-08,1.09575e-18,1.67015e-06,8.58444e-08,1.09575e-18,0,0,0.000128698,1.64276e-15,4.99736,4.99736,0,0,0,9.72779,9.72779,321.819,0.0023905,1.56835e-15,0.000122869,8.75043e-09,8.75043e-09,0,1.31187e-05,4.99736,0
1,1,10,2.03401e-05,10.5,85,243,31.0137,46520.5,4.79846e-18,7.97971e-26,8.10218e-17,4.79846e-18,7.97971e-26,0,0,7.19768e-15,1.19695e-22,4.99999,4.99999,0,0,0,8.44248,8.44248,88.02,1.16671e-13,1.14908e-22,6.90978e-15,5.3459e-19,5.3459e-19,0,8.01884e-16,4.99999,0
1,1,10,6.48184,65.7,0,162,11142200,3342.65,0.210508,1.2828e-05,3.71645,0.210508,1.2828e-05,0,0,6.31525e-05,3.84839e-09,1e-06,1e-06,0,0,0,8.82735,8.82735,100.305,5351.68,0.0184723,303.132,0.0120018,0.0120018,0,3.60055e-06,1e-06,0
1,1,10,0.148116,35.1,0,324,11142200,3342.65,0.000193003,1.83401e-08,0,0,0,0,0,5.7901e-08,5.50203e-12,1e-06,1e-06,0,0,0,8.85278,1,101.287,0,0,0,0.000717182,0,0,2.15154e-07,1e-06,0
1,1,10,0.00352234,22.2,120,324,48.4562,72209.1,5.67068e-06,2.4798e-14,0.000110217,5.67068e-06,2.4798e-14,0,0,0.00845041,3.69538e-11,4.96731,4.96731,0,0,0,9.71812,9.71812,248.486,0.158712,3.57091e-11,0.00816578,1.42129e-06,1.42129e-06,0,0.00211799,4.96731,0
1,1,10,0.00181104,20.4,120,81,53.0542,72209.1,4.76102e-12,1.41429e-24,9.12174e-11,4.76102e-12,1.41429e-24,0,0,6.47995e-09,1.92491e-21,4.53681,4.53681,0,0,0,9.5796,9.5796,161.032,1.3056e-07,2.02428e-21,6.81447e-09,1.41478e-12,1.41478e-12,0,1.92558e-09,4.53681,0
1,1,10,19.6055,83.1,120,0,240697000,72209.1,1.29117,1.30239e-06,0,0,0,0,0,0.00038735,3.90718e-10,1e-06,1e-06,0,0,0,9.63808,1,177.649,0,0,0,0.161868,0,0,4.85603e-05,1e-06,0
1,1,10,7.02859e-05,15,120,243,71.3786,72209.1,2.31478e-08,1.9497e-09,1.73333e-07,2.31478e-08,1.9497e-09,0,0,2.34171e-05,1.97238e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0.000249599,2.80757e-06,3.33328e-05,3.64195e-09,3.64195e-09,0,3.68433e-06,3.37212,0
1,1,10,0.00202912,20.7,120,81,240697000,72209.1,2.44718e-06,3.12561e-17,4.76113e-05,2.44718e-06,3.12561e-17,0,0,7.34154e-10,9.37683e-21,1e-06,1e-06,0,0,0,9.72779,9.72779,321.819,0.0681463,4.4737e-14,0.00350266,4.52179e-07,4.52179e-07,0,1.35654e-10,1e-06,0
1,1.18783,10,1.12821,45.9,120,81,52.3743,72209.1,0.00533087,1.53541e-09,0.102661,0.00533087,1.53541e-09,0,0,7.34973,2.11688e-06,4.59571,4.59571,0,0,0,9.62889,9.62889,174.429,147.832,2.21099e-06,7.67645,0.000347997,0.000347997,0,0.479788,4.59571,0
1,1.21852,10,0.000143473,14.4,120,324,48.4562,72209.1,3.37649e-07,1.24402e-10,6.01634e-06,3.37649e-07,1.24402e-10,0,0,0.000503162,1.85383e-07,4.96731,4.96731,0,0,0,8.90935,8.90935,103.574,0.00866352,1.79139e-07,0.000486214,1.05821e-07,1.05821e-07,0,0.000157693,4.96731,0
1,1.22032,10,7.64714,70.8,120,162,48.2222,72209.1,0.189338,4.83122e-09,0,0,0,0,0,283.52,7.23439e-06,4.99142,4.99142,0,0,0,8.45886,1,88.466,0,0,0,0.011605,0,0,17.3776,4.99142,0
1,1.22892,10,11.0196,77.7,120,243,55.5515,72209.1,0.791107,7.28688e-07,15.245,0.791107,7.28688e-07,0,0,1028.33,0.00094719,4.33286,4.33286,0,0,0,9.63525,9.63525,176.624,21952.8,0.00104931,1139.19,0.168767,0.168767,0,219.372,4.33286,0
1,1.13762,1,13.0153,79.8,120,81,53.0542,72209.1,0.596016,3.92832e-07,0,0,0,0,0,811.203,0.000534661,4.53681,4.53681,0,0,0,7.75348,1,72.9,0,0,0,0.382268,0,0,520.283,4.53681,0
1,1.13762,1,13.0153,79.8,120,81,53.0542,72209.1,0.596016,3.92832e-07,9.2424,0.596016,3.92832e-07,0,0,811.203,0.000534661,4.53681,4.53681,0,0,0,7.75348,7.75348,72.9,13309.1,0.000565678,858.263,0.0484437,0.0484437,0,65.9339,4.53681,0
1,1.16701,10,11.2951,78,120,243,48.3162,72209.1,0.378877,9.33246e-23,7.3708,0.378877,9.33246e-23,0,0,566.235,1.39474e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.752,10613.9,1.34387e-19,545.583,0.0470618,0.0470618,0,70.3343,4.9817,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29468,10,0.077452,32.4,120,162,48.1414,72209.1,0.000746701,2.32466e-12,0.0145134,0.000746701,2.32466e-12,0,0,1.12,3.48685e-09,4.99979,4.99979,0,0,0,9.71832,9.71832,249.111,20.8992,3.34752e-09,1.07525,4.35744e-05,4.35744e-05,0,0.0653588,4.99979,0
1,1.22032,10,7.64598,70.8,120,162,48.2222,72209.1,0.189476,5.02159e-09,3.20195,0.189476,5.02159e-09,0,0,283.726,7.51945e-06,4.99142,4.99142,0,0,0,8.44949,8.44949,88.2103,4582.96,7.18742e-06,271.197,0.810816,0.810816,0,1214.14,4.99142,0
1,1,10,3.48676,75.3,120,0,240697000,72209.1,0.161917,0.0133776,0,0,0,0,0,4.85752e-05,4.01329e-06,1e-06,1e-06,0,0,0,3.80426,1,29.7542,0,0,0,0.0801828,0,0,2.40548e-05,1e-06,0
1,1,10,5.36129,61.5,120,324,1.21047,1705.01,0.313369,4.27408e-12,6.0968,0.313369,4.27408e-12,0,0,441.398,6.02028e-09,4.69518,4.69518,2.65976,0,0,9.72782,9.72782,322.486,8779.39,6.15468e-09,451.252,0.154676,0.154676,0,217.869,4.69518,0
1,1,10,5.64438e-08,1.2,0,324,0,0,1.51846e-11,8.55203e-17,2.92917e-10,1.51846e-11,8.55203e-17,0,0,4.55537e-15,2.56561e-20,1e-06,1e-06,0,0,0,9.64523,9.64523,180.386,4.19254e-07,1.22406e-13,2.17338e-08,8.31752e-13,8.31752e-13,0,2.49526e-16,1e-06,0
1,1,1,0.00658767,24,120,0,2.08829,3132.31,2.13569e-05,3.76798e-15,0.000415435,2.13569e-05,3.76798e-15,0,0,0.032034,5.65173e-12,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,0,0,0,1.11335e-06,1.11335e-06,0,0.00166995,4.99979,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.3131,54.9,0,0,0,0,0.0700776,8.28342e-08,1.33059,0.0700776,8.28342e-08,0,0,2.10233e-05,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,1904.48,0.000118561,100.302,1.10339,1.10339,0,0.000331018,1e-06,0
1,1,1,3.3131,54.9,0,0,0,0,0.0700776,8.28342e-08,1.33059,0.0700776,8.28342e-08,0,0,2.10233e-05,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,1916.05,0.000119281,100.912,0.00382155,0.00382155,0,1.14646e-06,1e-06,0
1,1,10,0.896211,52.2,0,162,0,0,0.00825514,0.000594749,0.0600548,0.00825514,0.000594749,0,0,3.64692,0.262746,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,85.9566,0.851267,11.8156,0.00163349,0.00163349,0,0.721637,1.47259,0
1,1,10,0.077452,32.4,120,162,0.738323,1107.44,0.000576744,1.79555e-12,0.01121,0.000576744,1.79555e-12,0,0,0.865079,2.69321e-09,4.99979,4.99979,0,0,0,9.71832,9.71832,249.111,0,0,0,0.0007267,0.0007267,0,1.09,4.99979,0
1,1,10,3.78134e-06,7.5,120,81,6.96072,3132.31,1.57806e-12,4.00834e-24,3.07018e-11,1.57806e-12,4.00834e-24,0,0,7.10122e-10,1.80374e-21,1.49999,1.49999,0,0,0,9.72773,9.72773,320.102,4.42107e-08,5.77201e-21,2.2724e-09,1.39412e-13,1.39412e-13,0,6.27348e-11,1.49999,0
1,1,10,1.12821,45.9,120,81,2.27191,3132.31,0.0379512,9.34768e-08,0.731022,0.0379512,9.34768e-08,0,0,52.3237,0.000128878,4.59571,4.59571,0,0,0,9.63109,9.63109,175.171,1046.32,0.000133794,54.3197,0.0112505,0.0112505,0,15.5112,4.59571,0
1,1,10,5.08418,60.6,0,324,0,0,0.32309,0.000206643,5.82964,0.32309,0.000206643,0,0,9.69271e-05,6.1993e-08,1e-06,1e-06,0,0,0,9.02201,9.02201,108.626,8394.68,0.297566,465.25,0.0180292,0.0180292,0,5.40877e-06,1e-06,0
1,1.56449,10,7.05647e-08,1.5,0,324,0,0,2.0011e-26,6.62318e-45,3.88678e-25,2.0011e-26,6.62318e-45,0,0,1.92106e-22,6.35825e-41,32,32,0,0,0,9.71161,9.71161,232.861,5.56317e-22,9.47978e-42,2.86418e-23,2.71449e-27,2.71449e-27,0,2.60591e-23,32,0
1,1,10,3.96538,57,120,243,22465500,6739.65,0.0300529,1.22019e-13,0.583965,0.0300529,1.22019e-13,0,0,9.01587e-06,3.66058e-17,1e-06,1e-06,0,0,0,9.71561,9.71561,241.582,835.831,1.74647e-10,43.0148,0.013993,0.013993,0,4.19791e-06,1e-06,0
1,1,10,3.96538,57,120,243,22465500,6739.65,0.0300527,1.20325e-13,0.583965,0.0300527,1.20325e-13,0,0,9.01582e-06,3.60976e-17,1e-06,1e-06,0,0,0,9.71567,9.71567,241.72,840.909,1.73268e-10,43.2759,0.00250417,0.00250417,0,7.51251e-07,1e-06,0
1,1.22892,10,3.78134e-06,7.5,120,81,4.27161,3132.31,6.67408e-11,9.68931e-22,1.29848e-09,6.67408e-11,9.68931e-22,0,0,4.894e-08,7.10501e-19,2.44428,2.44428,0,0,0,9.72775,9.72775,320.633,1.85851e-06,1.38683e-18,9.55265e-08,5.63309e-12,5.63309e-12,0,4.13066e-09,2.44428,0
1,1.22892,10,3.78134e-06,7.5,120,81,6.96072,3132.31,1.93931e-12,3.84923e-24,3.77302e-11,1.93931e-12,3.84923e-24,0,0,8.72685e-10,1.73214e-21,1.49999,1.49999,0,0,0,9.72773,9.72773,320.16,5.43315e-08,5.5429e-21,2.79261e-09,1.42618e-13,1.42618e-13,0,6.41775e-11,1.49999,0
1,1.28592,1,9.03877,74.7,120,324,0.738682,1107.44,0.777986,2.8993e-08,15.0967,0.777986,2.8993e-08,0.00899912,0,1168.04,4.34664e-05,5.00456,4.99736,0.467581,25.9903,0,9.70241,9.70241,218.7,21598.5,4.14796e-05,1113.05,0.0503982,0.0503982,0,75.5573,4.99736,0
1,1.21852,10,0.000143417,14.4,120,324,2.10195,3132.31,3.5479e-09,3.31707e-13,6.28486e-08,3.5479e-09,3.31707e-13,0,0,5.28706e-06,4.94307e-10,4.96731,4.96731,0,0,0,8.85719,8.85719,101.46,8.99554e-05,4.74773e-10,5.07813e-06,4.8414e-10,4.8414e-10,0,7.21461e-07,4.96731,0
1,1.23416,1,5.62329,62.4,120,81,2.40864,3132.31,0.319956,4.48062e-11,6.2238,0.319956,4.48062e-11,0,0,416.087,5.82681e-08,4.33483,4.33483,7.07242,0,0,9.72601,9.72601,291.6,8962.27,6.45209e-08,460.737,0.0192704,0.0192704,0,25.0601,4.33483,0
1,1.23416,1,0.00658767,24,120,0,2.08829,3132.31,2.63578e-05,4.65029e-15,0.000512713,2.63578e-05,4.65029e-15,0,0,0.039535,6.97514e-12,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,0.733848,6.65598e-12,0.037726,2.31043e-05,2.31043e-05,0,0.0346549,4.99979,0
1,1,10,5.08418,60.6,0,324,0,0,0.32309,0.000206643,5.82964,0.32309,0.000206643,0,0,9.69271e-05,6.1993e-08,1e-06,1e-06,0,0,0,9.02201,9.02201,108.626,8394.68,0.297566,465.25,0.54577,0.54577,0,0.000163731,1e-06,0
1,1,10,7.02859e-05,15,120,243,3.09628,3132.31,2.31478e-08,1.9497e-09,1.73333e-07,2.31478e-08,1.9497e-09,0,0,2.34171e-05,1.97238e-06,3.37212,3.37212,0,0,0,3.78616,3.78616,29.6103,0.000249599,2.80757e-06,3.33328e-05,1.68074e-07,1.68074e-07,0,0.00017003,3.37212,0
1,1,10,3.96538,57,120,243,22465500,6739.65,0.0300529,1.22019e-13,0.583965,0.0300529,1.22019e-13,0,0,9.01587e-06,3.66058e-17,1e-06,1e-06,0,0,0,9.71561,9.71561,241.582,835.831,1.74647e-10,43.0148,0.0019809,0.0019809,0,5.9427e-07,1e-06,0
1,1,1,2.95499,53.7,120,324,3.42372,4822.5,0.0107698,3.85161e-14,0.204491,0.0107698,3.85161e-14,0,0,15.1699,5.4252e-11,4.69518,4.69518,0,0,0,9.49369,9.49369,145.8,294.467,5.54631e-11,15.5086,0.00569675,0.00569675,0,8.02419,4.69518,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4.71999e-07,4.2,120,162,30.0332,45049.5,8.32349e-23,4.10115e-39,1.61516e-21,8.32349e-23,4.10115e-39,0,0,1.24852e-19,6.15169e-36,4.99997,4.99997,0,0,0,9.70241,9.70241,218.7,2.32583e-18,5.90566e-36,1.19858e-19,5.39198e-24,5.39198e-24,0,8.08793e-21,4.99997,0
1,1,1,9.03877,74.7,120,324,0.738682,1107.44,0.605005,2.25465e-08,11.74,0.605005,2.25465e-08,0,0,907.028,3.38019e-05,4.99736,4.99736,0.617105,0,0,9.70241,9.70241,218.7,16905.6,3.2467e-05,871.208,9.66147,9.66147,0.871553,16505.5,5.6946,0.775952
1,1,1,0.0293626,28.8,85,243,6726600,2017.98,0.000441026,5.19903e-11,0.00855804,0.000441026,5.19903e-11,0,0,1.32308e-07,1.55971e-14,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,12.2492,7.44139e-08,0.631243,2.35276e-05,2.35276e-05,0,7.05829e-09,1e-06,0
