"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,13.9018578087243,90.6,85,243,1.85079156666956,2519.00521010983,5.7383767511413,0.0492116156425958,31.8237179813198,5.7383767511413,0.0492116156425958,0,0,7810.17224954693,66.9790798888776,4.53680694515429,4.53680694515429,0.611616489935336,3.38598421477525,0,2.7771729688734,2.7771729688734,21.6564871277423,45501.3078460306,70.3623905374185,8204.68705898697,1.28019131455813,1.28019131455813,0,1742.39425410406,4.53680694515429,0
1,1.22032376357346,1,102.600700845001,95.1,120,324,3.22052873076872,4822.50014133582,8.38641265052476,0.000128082650116193,130.047670566187,8.38641265052476,0.000128082650116193,0.695216411933004,0,14569.501960763,0.191794158638222,5.79091544378486,4.9914165700619,0.230704264899514,5.64130300487325,0,7.75348197543678,7.75348197543678,72.9,187268.64561531,0.184439016167317,12076.4342167557,1.23500055674915,1.23500055674915,0,1849.32067289801,4.9914165700619,0
1,1.18973115702605,10,3.83255433233163,56.7,120,243,10.8904923669279,16275.9379770084,0.00649257337436333,3.76226452631933e-13,0.107793144462432,0.00649257337436333,3.76226452631933e-13,0,0,9.70320881663892,5.62273789102759e-10,4.98169639738082,4.98169639738082,0,0,0,8.30126501830861,8.30126501830861,84.3844176557071,154.284796334925,5.3849455741927e-10,9.29284849930612,0.00188493099375759,0.00188493099375759,0,2.81704618227409,4.98169639738082,0
1,1.18973115702605,10,3.83276256960375,56.7,120,243,10.8904923669279,16275.9379770084,0.00649168807609503,3.71224771341399e-13,0.107813583110838,0.00649168807609503,3.71224771341399e-13,0,0,9.70188573048079,5.54798731802989e-10,4.98169639738082,4.98169639738082,0,0,0,8.30397131281013,8.30397131281013,84.4508278515368,155.251559679607,5.34563670731614e-10,9.34803082957684,0.000961741922243199,0.000961741922243199,0,1.43733188077471,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22923922272089,1,1.84672955638999,49.5,0,243,0,0,0.0336484302091387,3.78466888971577e-08,0.638895583546501,0.0336484302091387,3.78466888971577e-08,0,0,161.492518897152,0.000181641671957074,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,920.009640306961,5.44992320119071e-05,48.4537395011597,0.00283082136233275,0.00283082136233275,0,13.5862644857299,15.9980240676321,0
1,1.13762024459311,10,13.9018578087243,90.6,85,243,1.85079156666956,2519.00521010983,6.01158340260736,0.0559841302241522,33.3344297214742,6.01158340260736,0.0559841302241522,0,0,8182.017999697,76.1967572458067,4.53680694515429,4.53680694515429,0.56244022956921,3.19985020732547,0,2.7771729688734,2.7771729688734,21.6564871277423,47673.3626765935,80.0659188295727,8597.48908884039,5.69856875736531,5.69856875736531,0,7755.99189475626,4.53680694515429,3.41495147487447
1,1.15089269334609,10,0.894487812719672,52.2,0,162,0,0,0.00948519470041003,0.000688719794231536,0.0689062145970988,0.00948519470041003,0.000688719794231536,0,0,4.19033286589742,0.304259984145371,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,98.6257645450649,0.985767635917486,13.5762004146738,0.0031233862131399,0.0031233862131399,0,1.37983755897443,1.47258719096765,0
1,1.12528039416276,10,5.36129031095995,61.5,120,324,1.21046841090347,1705.01127610582,0.352628404142324,4.89021277468332e-12,6.86060447793732,0.352628404142324,4.89021277468332e-12,0,0,496.696485362317,6.88813342693392e-09,4.69518317798213,4.69518317798213,2.16173407977633,0,0,9.72781034844432,9.72781034844432,322.283328002079,9879.27044822975,7.04190639554398e-09,507.784901964947,0.0309307416597844,0.0309307416597844,0,43.5676493770591,4.69518317798213,0
1,1,10,5.64437589410883e-08,1.2,0,324,0,0,1.51835162607504e-11,8.55203382334446e-17,2.92917512682725e-10,1.51835162607504e-11,8.55203382334446e-17,0,0,4.55505487822513e-15,2.56561014700334e-20,1e-06,1e-06,0,0,0,9.6459078770923,9.6459078770923,180.656224817409,4.19254109457187e-07,1.22405631941087e-13,2.17322328393002e-08,1.34114522709062e-11,1.34114522709062e-11,0,4.02343568127186e-15,1e-06,0
1,1,10,0.538292451577581,41.4,120,81,17.0222358382019,25529.7568751876,2.84045347971677e-06,2.1467435077946e-29,5.51618522387347e-05,2.84045347971677e-06,2.1467435077946e-29,0,0,0.00426008001779101,3.21966164423515e-26,4.99929565027975,4.99929565027975,0,0,0,9.71004324355895,9.71004324355895,229.981798555565,0.0794330672237779,3.09131065122422e-26,0.00409025301079215,4.34467662013182e-07,4.34467662013182e-07,0,0.000651609687866914,4.99929565027975,0
1,1,10,3.83255433233163,56.7,120,243,17.0823717054898,25529.7568751876,0.0054571768890988,3.16228124656649e-13,0.0906029432160799,0.0054571768890988,3.16228124656649e-13,0,0,8.15579953448801,4.72605752805756e-10,4.98169639738082,4.98169639738082,0,0,0,8.30126501830861,8.30126501830861,84.3844176557071,129.680386551015,4.52618689725952e-10,7.81088100822316,0.000497568509072602,0.000497568509072602,0,0.743620574729138,4.98169639738082,0
1,1,10,3.86922535042464e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.16891612796328e-29,2.07604328029993e-30,1.79329406145331e-28,6.16891612796328e-29,2.07604328029993e-30,0,0,3.62698548461843e-34,1.22059997038304e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.56674958708883e-25,2.97144977336842e-27,8.82959647532832e-26,1.78763829027424e-28,1.78763829027424e-28,0,1.0510336007297e-33,1.9598177969371e-08,0
1,1,10,3.86922535042464e-06,11.1,120,162,4342199041.00044,25529.7568751876,6.16891612796328e-29,2.07604328029993e-30,1.79329406145331e-28,6.16891612796328e-29,2.07604328029993e-30,0,0,3.62698548461843e-34,1.22059997038304e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,2.58234344849277e-25,2.98950232363189e-27,8.88323922426713e-26,7.78822546290466e-29,7.78822546290466e-29,0,4.57905086062778e-34,1.9598177969371e-08,0
1,1,1,1.84672955638999,49.5,0,243,0.246239974429735,1181.805911202,0.0273733782547702,3.07887091443315e-08,0.519748777729627,0.0273733782547702,3.07887091443315e-08,0,0,131.375989239663,0.000147767552970702,15.9980240676321,15.9980240676321,5.5827110101967,0,0,9.49369134640448,9.49369134640448,145.8,743.91868534171,4.40680132622345e-05,39.1796353107406,0.00230290517094532,0.00230290517094532,0,11.0525797050773,15.9980240676321,0
1,1,1,1.84672955638999,49.5,0,243,0.246239974429735,1181.805911202,0.0273733782547702,3.07887091443315e-08,0.519748777729627,0.0273733782547702,3.07887091443315e-08,0,0,131.375989239663,0.000147767552970702,15.9980240676321,15.9980240676321,5.5827110101967,0,0,9.49369134640448,9.49369134640448,145.8,748.438239930663,4.43357411678374e-05,39.4176646868691,0.00279718391397744,0.00279718391397744,0,13.4248246732213,15.9980240676321,0
1,1,10,2.81378566022607e-05,11.1,0,162,0.0486339881153088,1181.805911202,5.3726643867908e-10,1.42611517672238e-15,1.30916505074891e-08,5.3726643867908e-10,1.42611517672238e-15,0,0,1.30555744599016e-05,3.46545987943538e-11,81,81,0,0,0,12.1835750301017,12.1835750301017,178.165412917166,1.88519767307843e-05,2.05360585448023e-12,7.73663671697876e-07,3.83413734759408e-11,3.83413734759408e-11,0,9.31695375465362e-07,81,0
1,1,10,0.894487812719672,52.2,0,162,2.67512379674539,1181.805911202,0.00824159780946468,0.000598422249279525,0.0598719715534572,0.00824159780946468,0.000598422249279525,0,0,3.64094141019743,0.264368681723724,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,85.6950131973831,0.85652436722965,11.7962347777208,0.002567411884616,0.002567411884616,0,1.13422135656709,1.47258719096765,0
1,1,10,5.36129031095995,61.5,120,324,18.1247858407374,25529.7568751876,0.313369366401064,4.34577266257426e-12,6.09679553071908,0.313369366401064,4.34577266257426e-12,0,0,441.397973286358,6.12125961019598e-09,4.69518317798213,4.69518317798213,0,0,0,9.72781034844432,9.72781034844432,322.283328002079,8779.38556423548,6.25791263410694e-09,451.251887617532,0.0588410313689783,0.0588410313689783,0,82.8808261976237,4.69518317798213,0
1,1,10,6.57241753490194,66,0,162,0.0486339881153088,1181.805911202,0.0945896972572799,2.67221848011465e-07,2.31047704406541,0.0945896972572799,2.67221848011465e-07,0,0,2298.5296433519,0.00649349090667859,81,81,0.184991507631428,6.27713455412936,0,12.21315522875,12.21315522875,179.098969028245,3306.99583872318,0.000382475792892931,135.386644943898,0.52764269575273,0.52764269575273,0,12821.7175067913,81,0.840874487078059
1,1,1,2.132083614981e-08,3.3,0,162,0.123105721888863,1181.805911202,5.51637500868884e-27,5.63875210507063e-27,5.39399791230705e-27,5.51637500868884e-27,5.63875210507063e-27,0,0,5.29567959445537e-23,5.41316071042681e-23,31.9997557944251,31.9997557944251,0,0,0,1,1,0,7.72045266404992e-24,8.07077040430109e-24,7.8956115341755e-24,5.39399791230705e-27,5.39399791230705e-27,0,5.17819847848393e-23,31.9997557944251,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.81378566022607e-05,11.1,0,162,11.2552943924,1181.805911202,2.30730465845586e-08,6.1244886221371e-14,5.62224327227118e-07,2.30730465845586e-08,6.1244886221371e-14,0,0,2.42266989137865e-06,6.43071305324395e-12,0.35,0.35,0,0,0,12.1835750301017,12.1835750301017,178.165412917166,0.000804714124013771,8.76600719307623e-11,3.30245518940725e-05,3.45419736258782e-08,3.45419736258782e-08,0,3.62690723071722e-06,0.35,0
1,1.24055509589052,10,2.03374061257836e-05,10.5,85,243,10.964994773847,16447.4705013806,5.95606903814985e-18,1.05759342238463e-25,1.00471699451098e-16,5.95606903814985e-18,1.05759342238463e-25,0,0,8.93409179207358e-15,1.58638804448992e-22,4.99999341559502,4.99999341559502,0,0,0,8.43439682392156,8.43439682392156,87.8019902375862,1.44679247209581e-13,1.52293452823386e-22,8.57673941493578e-15,5.86888931842188e-19,5.86888931842188e-19,0,8.8033223846896e-16,4.99999341559502,0
1,1.23599507106074,10,6.69798149159438,66.6,0,81,0.246211335829406,1181.805911202,0.272853189020089,1.6503875698963e-05,4.81986580640116,0.272853189020089,1.6503875698963e-05,0,0,1309.68588667129,0.0792180335364077,15.9998849121614,15.9998849121614,0.455943791323498,20.2300041209614,0,8.83237305670999,8.83237305670999,100.496524095658,6898.69488464027,0.0236220690439071,390.535955762666,0.0299832754541517,0.0299832754541517,0,143.918686966818,15.9998849121614,0
1,1.18199123268102,1,4.71999273412484e-07,4.2,120,162,17.0199300865908,25529.7568751876,9.83829030456547e-23,5.03801867679426e-39,1.90910333828437e-21,9.83829030456547e-23,5.03801867679426e-39,0,0,1.47573555393718e-19,7.55698709083095e-36,4.99997292297954,4.99997292297954,0,0,0,9.70241413489523,9.70241413489523,218.7,2.73250790853572e-18,7.21093803652466e-36,1.40815876880998e-19,1.57109948966413e-21,1.57109948966413e-21,0,2.35663647228828e-18,4.99997292297954,0
1,1,10,6.57241767338602,66,0,162,0.0729509821729633,1181.805911202,0.0152752549662838,4.29772861491143e-08,0.373176294915734,0.0152752549662838,4.29772861491143e-08,0,0,247.459130453798,0.000696232035615651,54,54,1.89145837624682,0,0,12.2150608522316,12.2150608522316,179.159200498102,537.373864678657,6.18872920547245e-05,21.9963671514487,0.00142525600437477,0.00142525600437477,0,23.0891472708713,54,0
1,1.13762024459311,10,0.00181103479451346,20.4,120,81,18.7575073422183,25529.7568751876,5.41663249675911e-12,1.68816985986523e-24,1.03770648056956e-10,5.41663249675911e-12,1.68816985986523e-24,0,0,7.37226477919355e-09,2.29767022345101e-21,4.53680694515429,4.53680694515429,0,0,0,9.57888947783021,9.57888947783021,160.872877365008,1.48527379740652e-07,2.41628486029405e-21,7.75284964318739e-09,4.04583369557599e-13,4.04583369557599e-13,0,5.50654992270851e-10,4.53680694515429,0
1,1,10,5.08407497425527,60.6,0,324,3939353.03734002,1181.805911202,0.323215527274158,0.000209329567261543,5.82949948127697,0.323215527274158,0.000209329567261543,0,0,9.69646581822475e-05,6.2798870178463e-08,1e-06,1e-06,0,0,0,9.01829943011889,9.01829943011889,108.447440654631,8394.47925303884,0.301434576856622,465.430359274788,0.0230632319901905,0.0230632319901905,0,6.91896959705716e-06,1e-06,0
1,1.21851828579165,10,6.96163890483942e-05,15,120,243,25.2361354850607,25529.7568751876,2.79933051294859e-08,2.44510460223077e-09,2.08189834988726e-07,2.79933051294859e-08,2.44510460223077e-09,0,0,2.83190060741188e-05,2.47355329290838e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000299793362383765,3.5209506272123e-06,4.03103593864598e-05,1.40023252379699e-08,1.40023252379699e-08,0,1.41652417116041e-05,3.37211652847306,0
1,1,10,3.96538336180291,57,120,243,85099189.5839588,25529.7568751876,0.0300527552866702,1.20966522111652e-13,0.583964544090436,0.0300527552866702,1.20966522111652e-13,0,0,9.01582658600106e-06,3.62899566334956e-17,1e-06,1e-06,0,0,0,9.71565732526316,9.71565732526316,241.693981138692,835.83099093292,1.73139909039808e-10,43.0146393059645,0.00578754299030945,0.00578754299030945,0,1.73626289709283e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000217434208377956,15.3,120,324,48.1648344273479,72209.0568339562,8.58444286852851e-08,1.12743477168398e-18,1.67015261480505e-06,8.58444286852851e-08,1.12743477168398e-18,0,0,0.000128698568229576,1.69025809956656e-15,4.9973566602052,4.9973566602052,0,0,0,9.72778688369598,9.72778688369598,321.632235561358,0.00239049669910358,1.61370229060159e-15,0.000122869504013895,8.78529869085589e-09,8.78529869085589e-09,0,1.31709812773922e-05,4.9973566602052,0
1,1,10,2.03374061257836e-05,10.5,85,243,31.0136886410491,46520.4716995678,4.80113221724696e-18,8.52516285562833e-26,8.09893085634989e-17,4.80113221724696e-18,8.52516285562833e-26,0,0,7.20168884209077e-15,1.27877274435051e-22,4.99999341559502,4.99999341559502,0,0,0,8.43439682392156,8.43439682392156,87.8019902375862,1.16624604331438e-13,1.22762345121048e-22,6.91363039283563e-15,5.27691574048504e-19,5.27691574048504e-19,0,7.91536318712248e-16,4.99999341559502,0
1,1,10,6.48182757638347,65.7,0,162,11142172.9847638,3342.65189542914,0.210514263557914,1.28516807288056e-05,3.7164325979401,0.210514263557914,1.28516807288056e-05,0,0,6.31542790673743e-05,3.85550421864168e-09,1e-06,1e-06,0,0,0,8.82706327544974,8.82706327544974,100.293810791606,5351.66294103375,0.0185064202494801,303.140539523397,0.0120024954634911,0.0120024954634911,0,3.60074863904734e-06,1e-06,0
1,1,10,0.148113236198601,35.1,0,324,11142172.9847638,3342.65189542914,0.000193048843163752,1.86158424878088e-08,0,0,0,0,0,5.79146529491256e-08,5.58475274634265e-12,1e-06,1e-06,0,0,0,8.85041968851112,1,101.194296539551,0,0,0,0.000692392929937814,0,0,2.07717878981344e-07,1e-06,0
1,1,10,0.00352233530779355,22.2,120,324,48.4561853566585,72209.0568339562,5.67071157484295e-06,2.53571034984436e-14,0.000110216711163693,5.67071157484295e-06,2.53571034984436e-14,0,0,0.00845045336076049,3.77869721726251e-11,4.96730921638908,4.96730921638908,0,0,0,9.7180671009619,9.7180671009619,248.336150468043,0.158712064075718,3.65142290377587e-11,0.00816582466777386,1.42692199393672e-06,1.42692199393672e-06,0,0.00212638883146505,4.96730921638908,0
1,1,10,0.00181103479451346,20.4,120,81,53.0542425593562,72209.0568339562,4.76137140008126e-12,1.48394850380763e-24,9.12173008085587e-11,4.76137140008126e-12,1.48394850380763e-24,0,0,6.48042685090431e-09,2.01971636349774e-21,4.53680694515429,4.53680694515429,0,0,0,9.57888947783021,9.57888947783021,160.872877365008,1.3055971924425e-07,2.12398194544988e-21,6.8149715865511e-09,1.41498974051301e-12,1.41498974051301e-12,0,1.92586058462445e-09,4.53680694515429,0
1,1,10,19.6054765214547,83.1,120,0,240696856.113187,72209.0568339562,1.29117398068067,1.30658818140273e-06,0,0,0,0,0,0.000387352194204201,3.91976454420819e-10,1e-06,1e-06,0,0,0,9.63802649304125,1,177.627484027942,0,0,0,0.161869768404853,0,0,4.85609305214558e-05,1e-06,0
1,1,10,6.96163890483942e-05,15,120,243,71.3785701297156,72209.0568339562,2.29732335213167e-08,2.00662118143121e-09,1.70854912409845e-07,2.29732335213167e-08,2.00662118143121e-09,0,0,2.3240526140911e-05,2.0299681356865e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000246031073870176,2.88953450126095e-06,3.3081456270696e-05,3.63725145073406e-09,3.63725145073406e-09,0,3.67957072056989e-06,3.37211652847306,0
1,1,10,0.00202912346544997,20.7,120,81,240696856.113187,72209.0568339562,2.44718232072276e-06,3.20057317987946e-17,4.76113416136064e-05,2.44718232072276e-06,3.20057317987946e-17,0,0,7.34154696216828e-10,9.60171953963839e-21,1e-06,1e-06,0,0,0,9.72778799733579,9.72778799733579,321.66285072861,0.068146320257388,4.58099430789704e-14,0.00350266269557362,4.49752901695534e-07,4.49752901695534e-07,0,1.3492587050866e-10,1e-06,0
1,1.18782945024689,10,1.1282077806098,45.9,120,81,52.3742977085105,72209.0568339562,0.00533096390633573,1.54934350533622e-09,0.102660783502667,0.00533096390633573,1.54934350533622e-09,0,0,7.34986228998761,2.13609801232647e-06,4.59570565418915,4.59570565418915,0,0,0,9.62872632939796,9.62872632939796,174.373393195168,147.83152824384,2.23105464768416e-06,7.67658802512345,0.000348009512213043,0.000348009512213043,0,0.479804784896727,4.59570565418915,0
1,1.21851828579165,10,0.000143468660223812,14.4,120,324,48.4561853566585,72209.0568339562,3.37808816490604e-07,1.27841113006226e-10,6.01605930469296e-06,3.37808816490604e-07,1.27841113006226e-10,0,0,0.00050340025425938,1.90507901660779e-07,4.96730921638908,4.96730921638908,0,0,0,8.9047219197923,8.9047219197923,103.380976403014,0.00866312539875786,1.84091202728966e-07,0.00048644469574647,1.08211162800235e-07,1.08211162800235e-07,0,0.000161255491888136,4.96730921638908,0
1,1.22032376357346,10,7.64709785355743,70.8,120,162,48.2221535178744,72209.0568339562,0.18934262964801,4.84363474980357e-09,0,0,0,0,0,283.526381713251,7.25297962484916e-06,4.9914165700619,4.9914165700619,0,0,0,8.45854592116317,1,88.4574979539847,0,0,0,0.0116056753427547,0,0,17.3786280637755,4.9914165700619,0
1,1.22892309204248,10,11.0196481470161,77.7,120,243,55.5515327391441,72209.0568339562,0.791110373784757,7.30529561337955e-07,15.2450228599744,0.791110373784757,7.30529561337955e-07,0,0,1028.33047309067,0.00094958407108661,4.33285715523708,4.33285715523708,0,0,0,9.63520647414226,9.63520647414226,176.606991529198,21952.8329183632,0.00105196256832666,1139.19893825005,0.168592667104834,0.168592667104834,0,219.146383195705,4.33285715523708,0
1,1.13762024459311,1,13.0152683477921,79.8,120,81,53.0542425593562,72209.0568339562,0.596015983363131,3.93993584500645e-07,0,0,0,0,0,811.202835823445,0.000536241849152627,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,1,72.9,0,0,0,0.382267762614956,0,0,520.282512102037,4.53680694515429,0
1,1.13762024459311,1,13.0152683477921,79.8,120,81,53.0542425593562,72209.0568339562,0.596015983363131,3.93993584500645e-07,9.24239797416295,0.596015983363131,3.93993584500645e-07,0,0,811.202835823445,0.000536241849152627,4.53680694515429,4.53680694515429,0,0,0,7.75348197543678,7.75348197543678,72.9,13309.0530827946,0.000567350761680928,858.263016042909,0.0484436552156864,0.0484436552156864,0,65.9338534293558,4.53680694515429,0
1,1.16701187197822,10,11.2950688336287,78,120,243,48.3162434868043,72209.0568339562,0.378877112778962,9.38111880222699e-23,7.37079611077388,0.378877112778962,9.38111880222699e-23,0,0,566.2352243343,1.40201657221367e-19,4.98169639738082,4.98169639738082,0,0,0,9.72715936403636,9.72715936403636,307.734305390149,10613.9463995144,1.35088110752069e-19,545.583042401706,0.0470618290254552,0.0470618290254552,0,70.3343232330786,4.98169639738082,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.29468343678248,10,0.0774520397162975,32.4,120,162,48.1414291480586,72209.0568339562,0.000746703705940196,2.36123245014328e-12,0.0145133589300913,0.000746703705940196,2.36123245014328e-12,0,0,1.12000767934277,3.54169727006232e-09,4.99978626253338,4.99978626253338,0,0,0,9.71828505536764,9.71828505536764,249.00760845822,20.8992368593314,3.40017472820632e-09,1.07525333655388,4.35964015448054e-05,4.35964015448054e-05,0,0.0653918068618822,4.99978626253338,0
1,1.22032376357346,10,7.64593997491716,70.8,120,162,48.2221535178744,72209.0568339562,0.1894801767575,5.03440654585021e-09,3.20190483584326,0.1894801767575,5.03440654585021e-09,0,0,283.732348189693,7.53864607601546e-06,4.9914165700619,4.9914165700619,0,0,0,8.44918158635542,8.44918158635542,88.2019137846945,4582.90031286784,7.20576797779952e-06,271.203800819865,0.805538305457183,0.805538305457183,0,1206.23317370357,4.9914165700619,0
1,1,10,3.48448640041584,75.3,120,0,240696856.113187,72209.0568339562,0.161837472245929,0.0134041936075604,0,0,0,0,0,4.85512416737786e-05,4.02125808226812e-06,1e-06,1e-06,0,0,0,3.80263512565042,1,29.7412690114265,0,0,0,0.080174119715314,0,0,2.40522359145942e-05,1e-06,0
1,1,10,5.36129031096279,61.5,120,324,1.21046841090347,1705.01127610582,0.313369153257272,4.28513118957792e-12,6.09679553072355,0.313369153257272,4.28513118957792e-12,0,0,441.397673061614,6.03584276302583e-09,4.69518317798213,4.69518317798213,2.65976294404929,0,0,9.72781696500044,9.72781696500044,322.469244237208,8779.38556424191,6.1705889129922e-09,451.251580690472,0.154593996000207,0.154593996000207,0,217.754138831162,4.69518317798213,0
1,1,10,5.64437489399966e-08,1.2,0,324,0,0,1.51857275760631e-11,8.86652156446515e-17,2.92917462244878e-10,1.51857275760631e-11,8.86652156446515e-17,0,0,4.55571827281894e-15,2.65995646933954e-20,1e-06,1e-06,0,0,0,9.64450170210519,9.64450170210519,180.095392495755,4.19254037265277e-07,1.26906908653127e-13,2.17353979045217e-08,8.34747822927786e-13,8.34747822927786e-13,0,2.50424346878336e-16,1e-06,0
1,1,1,0.00658766828795682,24,120,0,2.08829308537016,3132.30572411315,2.13568973791396e-05,3.80768860991971e-15,0.000415434944070405,2.13568973791396e-05,3.80768860991971e-15,0,0,0.0320339766379672,5.71128876116442e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0,0,0,1.11334939406858e-06,1.11334939406858e-06,0,0.00166995270175919,4.99978626253338,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
