ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,0.003522,22.2,120,324,48.46,72209.06,5.671e-06,2.48e-14,0.0001102,5.671e-06,2.48e-14,0,0,0.00845,3.695e-11,4.967,4.967,0,0,0,9.718,9.718,248.49,0.1587,3.571e-11,0.008166,1.421e-06,1.421e-06,0,0.002118,4.967,0
1,1,10,0.001811,20.4,120,81,53.05,72209.06,4.761e-12,1.414e-24,9.122e-11,4.761e-12,1.414e-24,0,0,6.48e-09,1.925e-21,4.537,4.537,0,0,0,9.58,9.58,161.03,1.306e-07,2.024e-21,6.814e-09,1.415e-12,1.415e-12,0,1.926e-09,4.537,0
1,1,10,19.61,83.1,120,0,240696856.11,72209.06,1.291,1.302e-06,0,0,0,0,0,0.0003873,3.907e-10,1e-06,1e-06,0,0,0,9.638,1,177.65,0,0,0,0.1619,0,0,4.856e-05,1e-06,0
1,1,10,7.029e-05,15,120,243,71.38,72209.06,2.315e-08,1.95e-09,1.733e-07,2.315e-08,1.95e-09,0,0,2.342e-05,1.972e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0.0002496,2.808e-06,3.333e-05,3.642e-09,3.642e-09,0,3.684e-06,3.372,0
1,1,10,0.002029,20.7,120,81,240696856.11,72209.06,2.447e-06,3.126e-17,4.761e-05,2.447e-06,3.126e-17,0,0,7.342e-10,9.377e-21,1e-06,1e-06,0,0,0,9.728,9.728,321.82,0.06815,4.474e-14,0.003503,4.522e-07,4.522e-07,0,1.357e-10,1e-06,0
1,1.188,10,1.128,45.9,120,81,52.37,72209.06,0.005331,1.535e-09,0.1027,0.005331,1.535e-09,0,0,7.35,2.117e-06,4.596,4.596,0,0,0,9.629,9.629,174.43,147.83,2.211e-06,7.676,0.000348,0.000348,0,0.4798,4.596,0
1,1.219,10,0.0001435,14.4,120,324,48.46,72209.06,3.376e-07,1.244e-10,6.016e-06,3.376e-07,1.244e-10,0,0,0.0005032,1.854e-07,4.967,4.967,0,0,0,8.909,8.909,103.57,0.008664,1.791e-07,0.0004862,1.058e-07,1.058e-07,0,0.0001577,4.967,0
1,1.22,10,7.647,70.8,120,162,48.22,72209.06,0.1893,4.831e-09,0,0,0,0,0,283.52,7.234e-06,4.991,4.991,0,0,0,8.459,1,88.47,0,0,0,0.0116,0,0,17.38,4.991,0
1,1.229,10,11.02,77.7,120,243,55.55,72209.06,0.7911,7.287e-07,15.25,0.7911,7.287e-07,0,0,1028.33,0.0009472,4.333,4.333,0,0,0,9.635,9.635,176.62,21952.83,0.001049,1139.19,0.1688,0.1688,0,219.37,4.333,0
1,1.138,1,13.02,79.8,120,81,53.05,72209.06,0.596,3.928e-07,0,0,0,0,0,811.2,0.0005347,4.537,4.537,0,0,0,7.753,1,72.9,0,0,0,0.3823,0,0,520.28,4.537,0
1,1.138,1,13.02,79.8,120,81,53.05,72209.06,0.596,3.928e-07,9.242,0.596,3.928e-07,0,0,811.2,0.0005347,4.537,4.537,0,0,0,7.753,7.753,72.9,13309.05,0.0005657,858.26,0.04844,0.04844,0,65.93,4.537,0
1,1.167,10,11.3,78,120,243,48.32,72209.06,0.3789,9.332e-23,7.371,0.3789,9.332e-23,0,0,566.24,1.395e-19,4.982,4.982,0,0,0,9.727,9.727,307.75,10613.95,1.344e-19,545.58,0.04706,0.04706,0,70.33,4.982,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.295,10,0.07745,32.4,120,162,48.14,72209.06,0.0007467,2.325e-12,0.01451,0.0007467,2.325e-12,0,0,1.12,3.487e-09,5,5,0,0,0,9.718,9.718,249.11,20.9,3.348e-09,1.075,4.357e-05,4.357e-05,0,0.06536,5,0
1,1.22,10,7.646,70.8,120,162,48.22,72209.06,0.1895,5.022e-09,3.202,0.1895,5.022e-09,0,0,283.73,7.519e-06,4.991,4.991,0,0,0,8.449,8.449,88.21,4582.96,7.187e-06,271.2,0.8108,0.8108,0,1214.14,4.991,0
1,1,10,3.487,75.3,120,0,240696856.11,72209.06,0.1619,0.01338,0,0,0,0,0,4.858e-05,4.013e-06,1e-06,1e-06,0,0,0,3.804,1,29.75,0,0,0,0.08018,0,0,2.405e-05,1e-06,0
1,1,10,5.361,61.5,120,324,1.21,1705.01,0.3134,4.274e-12,6.097,0.3134,4.274e-12,0,0,441.4,6.02e-09,4.695,4.695,2.66,0,0,9.728,9.728,322.49,8779.39,6.155e-09,451.25,0.1547,0.1547,0,217.87,4.695,0
1,1,10,5.644e-08,1.2,0,324,0,0,1.518e-11,8.552e-17,2.929e-10,1.518e-11,8.552e-17,0,0,4.555e-15,2.566e-20,1e-06,1e-06,0,0,0,9.645,9.645,180.39,4.193e-07,1.224e-13,2.173e-08,8.318e-13,8.318e-13,0,2.495e-16,1e-06,0
1,1,1,0.006588,24,120,0,2.088,3132.31,2.136e-05,3.768e-15,0.0004154,2.136e-05,3.768e-15,0,0,0.03203,5.652e-12,5,5,0,0,0,9.726,9.726,291.6,0,0,0,1.113e-06,1.113e-06,0,0.00167,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,1.331,0.07008,8.283e-08,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,1904.48,0.0001186,100.3,1.103,1.103,0,0.000331,1e-06,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,1.331,0.07008,8.283e-08,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,1916.05,0.0001193,100.91,0.003822,0.003822,0,1.146e-06,1e-06,0
1,1,10,0.8962,52.2,0,162,0,0,0.008255,0.0005947,0.06005,0.008255,0.0005947,0,0,3.647,0.2627,1.473,1.473,0,0,0,3.673,3.673,28.72,85.96,0.8513,11.82,0.001633,0.001633,0,0.7216,1.473,0
1,1,10,0.07745,32.4,120,162,0.7383,1107.44,0.0005767,1.796e-12,0.01121,0.0005767,1.796e-12,0,0,0.8651,2.693e-09,5,5,0,0,0,9.718,9.718,249.11,0,0,0,0.0007267,0.0007267,0,1.09,5,0
1,1,10,3.781e-06,7.5,120,81,6.961,3132.31,1.578e-12,4.008e-24,3.07e-11,1.578e-12,4.008e-24,0,0,7.101e-10,1.804e-21,1.5,1.5,0,0,0,9.728,9.728,320.1,4.421e-08,5.772e-21,2.272e-09,1.394e-13,1.394e-13,0,6.273e-11,1.5,0
1,1,10,1.128,45.9,120,81,2.272,3132.31,0.03795,9.348e-08,0.731,0.03795,9.348e-08,0,0,52.32,0.0001289,4.596,4.596,0,0,0,9.631,9.631,175.17,1046.32,0.0001338,54.32,0.01125,0.01125,0,15.51,4.596,0
1,1,10,5.084,60.6,0,324,0,0,0.3231,0.0002066,5.83,0.3231,0.0002066,0,0,9.693e-05,6.199e-08,1e-06,1e-06,0,0,0,9.022,9.022,108.63,8394.68,0.2976,465.25,0.01803,0.01803,0,5.409e-06,1e-06,0
1,1.564,10,7.056e-08,1.5,0,324,0,0,2.001e-26,6.623e-45,3.887e-25,2.001e-26,6.623e-45,0,0,1.921e-22,6.358e-41,32,32,0,0,0,9.712,9.712,232.86,5.563e-22,9.48e-42,2.864e-23,2.714e-27,2.714e-27,0,2.606e-23,32,0
1,1,10,3.965,57,120,243,22465496.12,6739.65,0.03005,1.22e-13,0.584,0.03005,1.22e-13,0,0,9.016e-06,3.661e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.58,835.83,1.746e-10,43.01,0.01399,0.01399,0,4.198e-06,1e-06,0
1,1,10,3.965,57,120,243,22465496.12,6739.65,0.03005,1.203e-13,0.584,0.03005,1.203e-13,0,0,9.016e-06,3.61e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.72,840.91,1.733e-10,43.28,0.002504,0.002504,0,7.513e-07,1e-06,0
1,1.229,10,3.781e-06,7.5,120,81,4.272,3132.31,6.674e-11,9.689e-22,1.298e-09,6.674e-11,9.689e-22,0,0,4.894e-08,7.105e-19,2.444,2.444,0,0,0,9.728,9.728,320.63,1.859e-06,1.387e-18,9.553e-08,5.633e-12,5.633e-12,0,4.131e-09,2.444,0
1,1.229,10,3.781e-06,7.5,120,81,6.961,3132.31,1.939e-12,3.849e-24,3.773e-11,1.939e-12,3.849e-24,0,0,8.727e-10,1.732e-21,1.5,1.5,0,0,0,9.728,9.728,320.16,5.433e-08,5.543e-21,2.793e-09,1.426e-13,1.426e-13,0,6.418e-11,1.5,0
1,1.286,1,9.039,74.7,120,324,0.7387,1107.44,0.778,2.899e-08,15.1,0.778,2.899e-08,0.008999,0,1168.04,4.347e-05,5.005,4.997,0.4676,25.99,0,9.702,9.702,218.7,21598.51,4.148e-05,1113.05,0.0504,0.0504,0,75.56,4.997,0
1,1.219,10,0.0001434,14.4,120,324,2.102,3132.31,3.548e-09,3.317e-13,6.285e-08,3.548e-09,3.317e-13,0,0,5.287e-06,4.943e-10,4.967,4.967,0,0,0,8.857,8.857,101.46,8.996e-05,4.748e-10,5.078e-06,4.841e-10,4.841e-10,0,7.215e-07,4.967,0
1,1.234,1,5.623,62.4,120,81,2.409,3132.31,0.32,4.481e-11,6.224,0.32,4.481e-11,0,0,416.09,5.827e-08,4.335,4.335,7.072,0,0,9.726,9.726,291.6,8962.27,6.452e-08,460.74,0.01927,0.01927,0,25.06,4.335,0
1,1.234,1,0.006588,24,120,0,2.088,3132.31,2.636e-05,4.65e-15,0.0005127,2.636e-05,4.65e-15,0,0,0.03954,6.975e-12,5,5,0,0,0,9.726,9.726,291.6,0.7338,6.656e-12,0.03773,2.31e-05,2.31e-05,0,0.03465,5,0
1,1,10,5.084,60.6,0,324,0,0,0.3231,0.0002066,5.83,0.3231,0.0002066,0,0,9.693e-05,6.199e-08,1e-06,1e-06,0,0,0,9.022,9.022,108.63,8394.68,0.2976,465.25,0.5458,0.5458,0,0.0001637,1e-06,0
1,1,10,7.029e-05,15,120,243,3.096,3132.31,2.315e-08,1.95e-09,1.733e-07,2.315e-08,1.95e-09,0,0,2.342e-05,1.972e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0.0002496,2.808e-06,3.333e-05,1.681e-07,1.681e-07,0,0.00017,3.372,0
1,1,10,3.965,57,120,243,22465496.12,6739.65,0.03005,1.22e-13,0.584,0.03005,1.22e-13,0,0,9.016e-06,3.661e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.58,835.83,1.746e-10,43.01,0.001981,0.001981,0,5.943e-07,1e-06,0
1,1,1,2.955,53.7,120,324,3.424,4822.5,0.01077,3.852e-14,0.2045,0.01077,3.852e-14,0,0,15.17,5.425e-11,4.695,4.695,0,0,0,9.494,9.494,145.8,294.47,5.546e-11,15.51,0.005697,0.005697,0,8.024,4.695,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4.72e-07,4.2,120,162,30.03,45049.48,8.323e-23,4.101e-39,1.615e-21,8.323e-23,4.101e-39,0,0,1.249e-19,6.152e-36,5,5,0,0,0,9.702,9.702,218.7,2.326e-18,5.906e-36,1.199e-19,5.392e-24,5.392e-24,0,8.088e-21,5,0
1,1,1,9.039,74.7,120,324,0.7387,1107.44,0.605,2.255e-08,11.74,0.605,2.255e-08,0,0,907.03,3.38e-05,4.997,4.997,0.6171,0,0,9.702,9.702,218.7,16905.64,3.247e-05,871.21,9.661,9.661,0.8716,16505.46,5.695,0.776
1,1,1,0.02936,28.8,85,243,6726595.72,2017.98,0.000441,5.199e-11,0.008558,0.000441,5.199e-11,0,0,1.323e-07,1.56e-14,1e-06,1e-06,0,0,0,9.702,9.702,218.7,12.25,7.441e-08,0.6312,2.353e-05,2.353e-05,0,7.058e-09,1e-06,0
1,1,10,7.21e-05,15,120,243,2.423,3132.31,3.433e-08,2.748e-09,2.616e-07,3.433e-08,2.748e-09,0,0,4.437e-05,3.552e-06,4.308,4.308,0,0,0,3.85,3.85,30.12,0.0003767,3.957e-06,4.944e-05,6.263e-08,6.263e-08,0,8.096e-05,4.308,0
1,1,1,0.006588,24,120,0,2.088,3132.31,7.28e-06,1.26e-15,0.0001416,7.28e-06,1.26e-15,0,0,0.01092,1.889e-12,5,5,0,0,0,9.726,9.726,291.6,0.2027,1.803e-12,0.01042,3.795e-07,3.795e-07,0,0.0005693,5,0
1,1,10,0.4824,40.8,120,324,14.98,6739.65,0.0004935,1.216e-18,0.0096,0.0004935,1.216e-18,0,0,0.2221,5.471e-16,1.5,1.5,0,0,0,9.727,9.727,314.05,13.74,1.74e-15,0.7063,0.0001399,0.0001399,0,0.06296,1.5,0
1,1.16,10,0.0002174,15.3,120,243,11.96,16275.94,9.597e-20,1.528e-36,1.835e-18,9.597e-20,1.528e-36,0,0,1.306e-16,2.08e-33,4.537,4.537,0,0,0,9.562,9.562,157.22,2.643e-15,2.201e-33,1.382e-16,5.196e-21,5.196e-21,0,7.072e-18,4.537,0
1,1.22,10,7.647,70.8,120,162,3.221,4822.5,0.1893,4.831e-09,3.203,0.1893,4.831e-09,0,0,283.52,7.234e-06,4.991,4.991,0,0,0,8.459,8.459,88.47,4584.71,6.915e-06,271,0.1118,0.1118,0,167.46,4.991,0
1,1,1,3.777,56.4,120,324,10441019.08,3132.31,0.02925,7.053e-13,0.569,0.02925,7.053e-13,0,0,8.775e-06,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,819.33,1.016e-09,42.12,0.001525,0.001525,0,4.575e-07,1e-06,0
1,1.19,1,2.403e-05,10.8,85,243,7.016,10485.72,1.448e-23,9.722e-46,2.81e-22,1.448e-23,9.722e-46,0,0,2.164e-20,1.453e-42,4.982,4.982,0,0,0,9.702,9.702,218.7,4.046e-19,1.4e-42,2.085e-20,2.877e-24,2.877e-24,0,4.3e-21,4.982,0
1,1.234,1,0.0003247,16.2,120,0,2.088,3132.31,5.102e-07,1.004e-11,9.687e-06,5.102e-07,1.004e-11,0,0,0.0007652,1.506e-08,5,5,0,0,0,9.494,9.494,145.8,0.01386,1.437e-08,0.0007302,6.13e-08,6.13e-08,0,9.194e-05,5,0
1,1,10,0.002029,20.7,120,81,3691457.7,1107.44,2.447e-06,3.082e-17,4.761e-05,2.447e-06,3.082e-17,0,0,7.342e-10,9.247e-21,1e-06,1e-06,0,0,0,9.728,9.728,322,0.06856,4.439e-14,0.003524,3.116e-07,3.116e-07,0,9.348e-11,1e-06,0
