dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
453.9,18.6,-10,186.83,-90,1,TRUE,81.6861276105368
672.6,18.6,-10,186.83,-90,1,TRUE,86.4606983807201
891.3,18.6,-10,186.83,-90,1,TRUE,89.5781448152486
109.8,42.9,-10,186.83,-90,1,TRUE,53.448339296069
328.5,42.9,-10,186.83,-90,1,TRUE,83.0411161100707
547.2,42.9,-10,186.83,-90,1,TRUE,89.8460769218589
765.9,42.9,-10,186.83,-90,1,TRUE,93.7490523551143
984.6,42.9,-10,186.83,-90,1,TRUE,96.4511228158324
202.5,-30,55.61,186.83,-90,1,TRUE,63.353159547121
421.2,-30,55.61,186.83,-90,1,TRUE,75.9894885138179
639.9,-30,55.61,186.83,-90,1,TRUE,81.1647374725495
858.6,-30,55.61,186.83,-90,1,TRUE,84.4569725462927
77.1,-5.7,55.61,186.83,-90,1,TRUE,27.9016868931643
295.8,-5.7,55.61,186.83,-90,1,TRUE,70.8617491361843
514.5,-5.7,55.61,186.83,-90,1,TRUE,78.5483525998598
733.2,-5.7,55.61,186.83,-90,1,TRUE,82.7200367590431
951.9,-5.7,55.61,186.83,-90,1,TRUE,85.5554207765424
170.4,18.6,55.61,186.83,-90,1,TRUE,60.5976574844348
389.1,18.6,55.61,186.83,-90,1,TRUE,76.8268924183285
607.8,18.6,55.61,186.83,-90,1,TRUE,82.4664382877217
826.5,18.6,55.61,186.83,-90,1,TRUE,85.948816626195
45,42.9,55.61,186.83,-90,1,TRUE,17.4655580779144
263.7,42.9,55.61,186.83,-90,1,TRUE,73.1493731285764
482.4,42.9,55.61,186.83,-90,1,TRUE,81.9971708506552
701.1,42.9,55.61,186.83,-90,1,TRUE,86.4687870056367
919.8,42.9,55.61,186.83,-90,1,TRUE,89.4473956444689
137.7,-30,-10,252.44,-90,1,TRUE,51.4622929837289
356.4,-30,-10,252.44,-90,1,TRUE,73.5277360052266
575.1,-30,-10,252.44,-90,1,TRUE,79.7596471140361
793.8,-30,-10,252.44,-90,1,TRUE,83.469648850206
12.3,-5.7,-10,252.44,-90,1,TRUE,4.48343219698498
231,-5.7,-10,252.44,-90,1,TRUE,66.1369055792376
449.7,-5.7,-10,252.44,-90,1,TRUE,76.6911427007573
668.4,-5.7,-10,252.44,-90,1,TRUE,81.5300078127791
887.1,-5.7,-10,252.44,-90,1,TRUE,84.6786224582462
105.6,18.6,-10,252.44,-90,1,TRUE,45.8112686426998
324.3,18.6,-10,252.44,-90,1,TRUE,76.8535679749435
543,18.6,-10,252.44,-90,1,TRUE,83.7834050114028
761.7,18.6,-10,252.44,-90,1,TRUE,87.7317920553943
980.4,18.6,-10,252.44,-90,1,TRUE,90.4584805837788
198.9,42.9,-10,252.44,-90,1,TRUE,73.2575038341839
417.6,42.9,-10,252.44,-90,1,TRUE,86.2591090071678
636.3,42.9,-10,252.44,-90,1,TRUE,91.5004430260632
855,42.9,-10,252.44,-90,1,TRUE,94.8233755425956
72.9,-30,55.61,252.44,-90,1,TRUE,25.2690460395551
291.6,-30,55.61,252.44,-90,1,TRUE,70.4510507139071
510.3,-30,55.61,252.44,-90,1,TRUE,78.2973087917119
729,-30,55.61,252.44,-90,1,TRUE,82.5198576368729
947.7,-30,55.61,252.44,-90,1,TRUE,85.3818884908861
166.2,-5.7,55.61,252.44,-90,1,TRUE,57.7403073980301
384.9,-5.7,55.61,252.44,-90,1,TRUE,74.6107420866766
603.6,-5.7,55.61,252.44,-90,1,TRUE,80.33720319513
822.3,-5.7,55.61,252.44,-90,1,TRUE,83.8570609653362
40.8,18.6,55.61,252.44,-90,1,TRUE,13.1659284480768
259.5,18.6,55.61,252.44,-90,1,TRUE,70.3244161787136
478.2,18.6,55.61,252.44,-90,1,TRUE,79.3848358080714
696.9,18.6,55.61,252.44,-90,1,TRUE,83.913781554934
915.6,18.6,55.61,252.44,-90,1,TRUE,86.9212940839756
134.1,42.9,55.61,252.44,-90,1,TRUE,54.7511656425841
352.8,42.9,55.61,252.44,-90,1,TRUE,77.6356993610911
571.5,42.9,55.61,252.44,-90,1,TRUE,83.9382651521669
790.2,42.9,55.61,252.44,-90,1,TRUE,87.6736513858172
8.1,-30,-10,-10,-17.1,1,TRUE,8.1
226.8,-30,-10,-10,-17.1,1,TRUE,226.8
445.5,-30,-10,-10,-17.1,1,TRUE,445.5
664.2,-30,-10,-10,-17.1,1,TRUE,664.2
882.9,-30,-10,-10,-17.1,1,TRUE,882.9
101.4,-5.7,-10,-10,-17.1,1,TRUE,101.4
320.1,-5.7,-10,-10,-17.1,1,TRUE,320.1
538.8,-5.7,-10,-10,-17.1,1,TRUE,538.8
757.5,-5.7,-10,-10,-17.1,1,TRUE,757.5
976.2,-5.7,-10,-10,-17.1,1,TRUE,976.2
194.7,18.6,-10,-10,-17.1,1,TRUE,198.84534098
413.4,18.6,-10,-10,-17.1,1,TRUE,417.54534098
632.1,18.6,-10,-10,-17.1,1,TRUE,636.24534098
850.8,18.6,-10,-10,-17.1,1,TRUE,854.94534098
69.3,42.9,-10,-10,-17.1,1,TRUE,78.5586296
288,42.9,-10,-10,-17.1,1,TRUE,297.2586296
506.7,42.9,-10,-10,-17.1,1,TRUE,515.9586296
725.4,42.9,-10,-10,-17.1,1,TRUE,734.6586296
944.1,42.9,-10,-10,-17.1,1,TRUE,953.3586296
162,-30,55.61,-10,-17.1,1,TRUE,162
380.7,-30,55.61,-10,-17.1,1,TRUE,380.7
599.4,-30,55.61,-10,-17.1,1,TRUE,599.4
818.1,-30,55.61,-10,-17.1,1,TRUE,818.1
36.6,-5.7,55.61,-10,-17.1,1,TRUE,36.6
255.3,-5.7,55.61,-10,-17.1,1,TRUE,255.3
474,-5.7,55.61,-10,-17.1,1,TRUE,474
692.7,-5.7,55.61,-10,-17.1,1,TRUE,692.7
911.4,-5.7,55.61,-10,-17.1,1,TRUE,911.4
129.9,18.6,55.61,-10,-17.1,1,TRUE,131.57283351002
348.6,18.6,55.61,-10,-17.1,1,TRUE,350.27283351002
567.3,18.6,55.61,-10,-17.1,1,TRUE,568.97283351002
786,18.6,55.61,-10,-17.1,1,TRUE,787.67283351002
4.5,42.9,55.61,-10,-17.1,1,TRUE,8.2362778904
223.2,42.9,55.61,-10,-17.1,1,TRUE,226.9362778904
441.9,42.9,55.61,-10,-17.1,1,TRUE,445.6362778904
660.6,42.9,55.61,-10,-17.1,1,TRUE,664.3362778904
879.3,42.9,55.61,-10,-17.1,1,TRUE,883.0362778904
97.2,-30,-10,55.61,-17.1,1,TRUE,39.709495058946
315.9,-30,-10,55.61,-17.1,1,TRUE,73.46894269867
534.6,-30,-10,55.61,-17.1,1,TRUE,80.3624719379979
753.3,-30,-10,55.61,-17.1,1,TRUE,84.24855921526
972,-30,-10,55.61,-17.1,1,TRUE,86.9263081420118
190.5,-5.7,-10,55.61,-17.1,1,TRUE,63.5889300664532
409.2,-5.7,-10,55.61,-17.1,1,TRUE,77.0536593781342
627.9,-5.7,-10,55.61,-17.1,1,TRUE,82.2291424544663
846.6,-5.7,-10,55.61,-17.1,1,TRUE,85.4957501211233
65.1,18.6,-10,55.61,-17.1,1,TRUE,26.8310408904799
283.8,18.6,-10,55.61,-17.1,1,TRUE,75.9378209989286
502.5,18.6,-10,55.61,-17.1,1,TRUE,83.7664211354329
721.2,18.6,-10,55.61,-17.1,1,TRUE,87.919432218886
939.9,18.6,-10,55.61,-17.1,1,TRUE,90.7281551684
158.4,42.9,-10,55.61,-17.1,1,TRUE,67.5258719834021
377.1,42.9,-10,55.61,-17.1,1,TRUE,85.2334887854443
595.8,42.9,-10,55.61,-17.1,1,TRUE,90.887793688814
814.5,42.9,-10,55.61,-17.1,1,TRUE,94.3454629509511
32.4,-30,55.61,55.61,-17.1,1,TRUE,9.34084784025461
251.1,-30,55.61,55.61,-17.1,1,TRUE,69.6601042568137
469.8,-30,55.61,55.61,-17.1,1,TRUE,78.7995299268351
688.5,-30,55.61,55.61,-17.1,1,TRUE,83.2627461829979
907.2,-30,55.61,55.61,-17.1,1,TRUE,86.2176532512263
125.7,-5.7,55.61,55.61,-17.1,1,TRUE,50.128841033709
344.4,-5.7,55.61,55.61,-17.1,1,TRUE,74.7248888396502
563.1,-5.7,55.61,55.61,-17.1,1,TRUE,80.9742179938348
781.8,-5.7,55.61,55.61,-17.1,1,TRUE,84.6491100037693
0.3,18.6,55.61,55.61,-17.1,1,TRUE,1.67283351002
219,18.6,55.61,55.61,-17.1,1,TRUE,68.5804417500646
437.7,18.6,55.61,55.61,-17.1,1,TRUE,79.5885552954165
656.4,18.6,55.61,55.61,-17.1,1,TRUE,84.4030447344708
875.1,18.6,55.61,55.61,-17.1,1,TRUE,87.5158141014625
93.6,42.9,55.61,55.61,-17.1,1,TRUE,41.8501096053299
312.3,42.9,55.61,55.61,-17.1,1,TRUE,77.0327768884521
531,42.9,55.61,55.61,-17.1,1,TRUE,84.0185018235782
749.7,42.9,55.61,55.61,-17.1,1,TRUE,87.9328961990891
968.4,42.9,55.61,55.61,-17.1,1,TRUE,90.6247659123806
186.3,-30,-10,121.22,-17.1,1,TRUE,61.6282096694685
405,-30,-10,121.22,-17.1,1,TRUE,75.7990575101112
623.7,-30,-10,121.22,-17.1,1,TRUE,81.1600229091861
842.4,-30,-10,121.22,-17.1,1,TRUE,84.52371157269
60.9,-5.7,-10,121.22,-17.1,1,TRUE,19.4591648706785
279.6,-5.7,-10,121.22,-17.1,1,TRUE,70.2961604942793
498.3,-5.7,-10,121.22,-17.1,1,TRUE,78.4639913795735
717,-5.7,-10,121.22,-17.1,1,TRUE,82.7525565513704
935.7,-5.7,-10,121.22,-17.1,1,TRUE,85.6402610150513
154.2,18.6,-10,121.22,-17.1,1,TRUE,60.1380355735509
372.9,18.6,-10,121.22,-17.1,1,TRUE,78.820866889393
591.6,18.6,-10,121.22,-17.1,1,TRUE,84.6860360395982
810.3,18.6,-10,121.22,-17.1,1,TRUE,88.2486990844334
28.8,42.9,-10,121.22,-17.1,1,TRUE,17.3850809413458
247.5,42.9,-10,121.22,-17.1,1,TRUE,77.3553140201806
466.2,42.9,-10,121.22,-17.1,1,TRUE,86.8874764178389
684.9,42.9,-10,121.22,-17.1,1,TRUE,91.4943866838517
903.6,42.9,-10,121.22,-17.1,1,TRUE,94.5310012839435
121.5,-30,55.61,121.22,-17.1,1,TRUE,47.3888047043471
340.2,-30,55.61,121.22,-17.1,1,TRUE,73.3706538518927
558.9,-30,55.61,121.22,-17.1,1,TRUE,79.8640390367225
777.6,-30,55.61,121.22,-17.1,1,TRUE,83.6531755624915
996.3,-30,55.61,121.22,-17.1,1,TRUE,86.2938704122534
214.8,-5.7,55.61,121.22,-17.1,1,TRUE,65.1416149676891
433.5,-5.7,55.61,121.22,-17.1,1,TRUE,76.6952013354573
652.2,-5.7,55.61,121.22,-17.1,1,TRUE,81.6768707121883
870.9,-5.7,55.61,121.22,-17.1,1,TRUE,84.880503242063
89.4,18.6,55.61,121.22,-17.1,1,TRUE,36.3815990595172
308.1,18.6,55.61,121.22,-17.1,1,TRUE,73.5481782948896
526.8,18.6,55.61,121.22,-17.1,1,TRUE,80.8212456762786
745.5,18.6,55.61,121.22,-17.1,1,TRUE,84.8603963681425
964.2,18.6,55.61,121.22,-17.1,1,TRUE,87.6268270414801
182.7,42.9,55.61,121.22,-17.1,1,TRUE,64.835240880372
401.4,42.9,55.61,121.22,-17.1,1,TRUE,79.4158389881647
620.1,42.9,55.61,121.22,-17.1,1,TRUE,84.8288847999191
838.8,42.9,55.61,121.22,-17.1,1,TRUE,88.213851006416
56.7,-30,-10,186.83,-17.1,1,TRUE,17.612282854693
275.4,-30,-10,186.83,-17.1,1,TRUE,69.6631742071203
494.1,-30,-10,186.83,-17.1,1,TRUE,78.0444737968408
712.8,-30,-10,186.83,-17.1,1,TRUE,82.4021486613814
931.5,-30,-10,186.83,-17.1,1,TRUE,85.3270308990267
150,-5.7,-10,186.83,-17.1,1,TRUE,54.6522644945105
368.7,-5.7,-10,186.83,-17.1,1,TRUE,74.1751828455951
587.4,-5.7,-10,186.83,-17.1,1,TRUE,80.1569968137253
806.1,-5.7,-10,186.83,-17.1,1,TRUE,83.771155753453
24.6,18.6,-10,186.83,-17.1,1,TRUE,11.5561918429341
243.3,18.6,-10,186.83,-17.1,1,TRUE,71.5225324247755
462,18.6,-10,186.83,-17.1,1,TRUE,81.3387932656069
680.7,18.6,-10,186.83,-17.1,1,TRUE,86.0233159402838
899.4,18.6,-10,186.83,-17.1,1,TRUE,89.1001004557333
117.9,42.9,-10,186.83,-17.1,1,TRUE,55.0327764536671
336.6,42.9,-10,186.83,-17.1,1,TRUE,82.1210797635875
555.3,42.9,-10,186.83,-17.1,1,TRUE,88.7409126806148
774,42.9,-10,186.83,-17.1,1,TRUE,92.5822868151141
992.7,42.9,-10,186.83,-17.1,1,TRUE,95.253113803657
210.6,-30,55.61,186.83,-17.1,1,TRUE,64.2875756389801
429.3,-30,55.61,186.83,-17.1,1,TRUE,76.2408854790266
648,-30,55.61,186.83,-17.1,1,TRUE,81.3108443200406
866.7,-30,55.61,186.83,-17.1,1,TRUE,84.5581149856583
85.2,-5.7,55.61,186.83,-17.1,1,TRUE,32.2016686690317
303.9,-5.7,55.61,186.83,-17.1,1,TRUE,71.296155685346
522.6,-5.7,55.61,186.83,-17.1,1,TRUE,78.7412435949864
741.3,-5.7,55.61,186.83,-17.1,1,TRUE,82.8431829552305
960,-5.7,55.61,186.83,-17.1,1,TRUE,85.6444244962558
178.5,18.6,55.61,186.83,-17.1,1,TRUE,61.7107012015351
397.2,18.6,55.61,186.83,-17.1,1,TRUE,76.8758900259967
615.9,18.6,55.61,186.83,-17.1,1,TRUE,82.3904836826186
834.6,18.6,55.61,186.83,-17.1,1,TRUE,85.8229878552146
53.1,42.9,55.61,186.83,-17.1,1,TRUE,20.0814947828085
271.8,42.9,55.61,186.83,-17.1,1,TRUE,73.1700959236581
490.5,42.9,55.61,186.83,-17.1,1,TRUE,81.6889984315833
709.2,42.9,55.61,186.83,-17.1,1,TRUE,86.0811380858493
927.9,42.9,55.61,186.83,-17.1,1,TRUE,89.0223591881817
145.8,-30,-10,252.44,-17.1,1,TRUE,53.4801174615978
364.5,-30,-10,252.44,-17.1,1,TRUE,73.8485242237412
583.2,-30,-10,252.44,-17.1,1,TRUE,79.9274605673299
801.9,-30,-10,252.44,-17.1,1,TRUE,83.5815072294531
20.4,-5.7,-10,252.44,-17.1,1,TRUE,6.61781596508753
239.1,-5.7,-10,252.44,-17.1,1,TRUE,66.8439665809681
457.8,-5.7,-10,252.44,-17.1,1,TRUE,76.9220549675761
676.5,-5.7,-10,252.44,-17.1,1,TRUE,81.6687541333418
895.2,-5.7,-10,252.44,-17.1,1,TRUE,84.7760359153778
113.7,18.6,-10,252.44,-17.1,1,TRUE,48.2600544531486
332.4,18.6,-10,252.44,-17.1,1,TRUE,76.6513214402053
551.1,18.6,-10,252.44,-17.1,1,TRUE,83.3893866715791
769.8,18.6,-10,252.44,-17.1,1,TRUE,87.2749654645926
988.5,18.6,-10,252.44,-17.1,1,TRUE,89.9699451436396
207,42.9,-10,252.44,-17.1,1,TRUE,72.9469145116898
425.7,42.9,-10,252.44,-17.1,1,TRUE,85.2310197695713
644.4,42.9,-10,252.44,-17.1,1,TRUE,90.3646952212095
863.1,42.9,-10,252.44,-17.1,1,TRUE,93.6419779687252
81,-30,55.61,252.44,-17.1,1,TRUE,29.8086783912246
299.7,-30,55.61,252.44,-17.1,1,TRUE,70.8982084226179
518.4,-30,55.61,252.44,-17.1,1,TRUE,78.4929212222345
737.1,-30,55.61,252.44,-17.1,1,TRUE,82.6442799583344
955.8,-30,55.61,252.44,-17.1,1,TRUE,85.4716421223511
174.3,-5.7,55.61,252.44,-17.1,1,TRUE,59.1564942816612
393,-5.7,55.61,252.44,-17.1,1,TRUE,74.8970490693914
611.7,-5.7,55.61,252.44,-17.1,1,TRUE,80.4950177872538
830.4,-5.7,55.61,252.44,-17.1,1,TRUE,83.9641079571735
48.9,18.6,55.61,252.44,-17.1,1,TRUE,16.2501119400898
267.6,18.6,55.61,252.44,-17.1,1,TRUE,70.6500573000241
486.3,18.6,55.61,252.44,-17.1,1,TRUE,79.3658391440705
705,18.6,55.61,252.44,-17.1,1,TRUE,83.8135549663012
923.7,18.6,55.61,252.44,-17.1,1,TRUE,86.7830830505395
142.2,42.9,55.61,252.44,-17.1,1,TRUE,56.3450125446266
360.9,42.9,55.61,252.44,-17.1,1,TRUE,77.443595351891
579.6,42.9,55.61,252.44,-17.1,1,TRUE,83.5895259021336
798.3,42.9,55.61,252.44,-17.1,1,TRUE,87.2682459888974
16.2,-30,-10,-10,55.8,1,TRUE,16.2
234.9,-30,-10,-10,55.8,1,TRUE,234.9
453.6,-30,-10,-10,55.8,1,TRUE,453.6
672.3,-30,-10,-10,55.8,1,TRUE,672.3
891,-30,-10,-10,55.8,1,TRUE,891
109.5,-5.7,-10,-10,55.8,1,TRUE,109.5
328.2,-5.7,-10,-10,55.8,1,TRUE,328.2
546.9,-5.7,-10,-10,55.8,1,TRUE,546.9
765.6,-5.7,-10,-10,55.8,1,TRUE,765.6
984.3,-5.7,-10,-10,55.8,1,TRUE,984.3
202.8,18.6,-10,-10,55.8,1,TRUE,205.4677937
421.5,18.6,-10,-10,55.8,1,TRUE,424.1677937
640.2,18.6,-10,-10,55.8,1,TRUE,642.8677937
858.9,18.6,-10,-10,55.8,1,TRUE,861.5677937
77.4,42.9,-10,-10,55.8,1,TRUE,83.358524
296.1,42.9,-10,-10,55.8,1,TRUE,302.058524
514.8,42.9,-10,-10,55.8,1,TRUE,520.758524
733.5,42.9,-10,-10,55.8,1,TRUE,739.458524
952.2,42.9,-10,-10,55.8,1,TRUE,958.158524
170.1,-30,55.61,-10,55.8,1,TRUE,170.1
388.8,-30,55.61,-10,55.8,1,TRUE,388.8
607.5,-30,55.61,-10,55.8,1,TRUE,607.5
826.2,-30,55.61,-10,55.8,1,TRUE,826.2
44.7,-5.7,55.61,-10,55.8,1,TRUE,44.7
263.4,-5.7,55.61,-10,55.8,1,TRUE,263.4
482.1,-5.7,55.61,-10,55.8,1,TRUE,482.1
700.8,-5.7,55.61,-10,55.8,1,TRUE,700.8
919.5,-5.7,55.61,-10,55.8,1,TRUE,919.5
138,18.6,55.61,-10,55.8,1,TRUE,139.0765760213
356.7,18.6,55.61,-10,55.8,1,TRUE,357.7765760213
575.4,18.6,55.61,-10,55.8,1,TRUE,576.4765760213
794.1,18.6,55.61,-10,55.8,1,TRUE,795.1765760213
12.6,42.9,55.61,-10,55.8,1,TRUE,15.004535276
231.3,42.9,55.61,-10,55.8,1,TRUE,233.704535276
450,42.9,55.61,-10,55.8,1,TRUE,452.404535276
668.7,42.9,55.61,-10,55.8,1,TRUE,671.104535276
887.4,42.9,55.61,-10,55.8,1,TRUE,889.804535276
105.3,-30,-10,55.61,55.8,1,TRUE,43.0537378563614
324,-30,-10,55.61,55.8,1,TRUE,73.8447567889792
542.7,-30,-10,55.61,55.8,1,TRUE,80.5405159910035
761.4,-30,-10,55.61,55.8,1,TRUE,84.3643005485201
980.1,-30,-10,55.61,55.8,1,TRUE,87.0107747651161
198.6,-5.7,-10,55.61,55.8,1,TRUE,64.6403077680474
417.3,-5.7,-10,55.61,55.8,1,TRUE,77.3069477341529
636,-5.7,-10,55.61,55.8,1,TRUE,82.3744273228867
854.7,-5.7,-10,55.61,55.8,1,TRUE,85.5958963920101
73.2,18.6,-10,55.61,55.8,1,TRUE,30.3012940984795
291.9,18.6,-10,55.61,55.8,1,TRUE,74.9154204051487
510.6,18.6,-10,55.61,55.8,1,TRUE,82.4816271802229
729.3,18.6,-10,55.61,55.8,1,TRUE,86.5640692659937
948,18.6,-10,55.61,55.8,1,TRUE,89.3386368362564
166.5,42.9,-10,55.61,55.8,1,TRUE,65.7720458497878
385.2,42.9,-10,55.61,55.8,1,TRUE,82.2178764859728
603.9,42.9,-10,55.61,55.8,1,TRUE,87.742884396243
