FUELTYPE,BUI,BuildupEffect
C1,148.5,1.03841146057022
C4,148.5,1.09846707101443
C7,148.5,1.02218213902084
M2,148.5,1.15952570030173
S1,148.5,1.32533650342357
O1A,148.5,1
WA,151.2,NA
C3,151.2,1.14667759232845
C6,151.2,1.11200380763
M1,151.2,1.16108242426893
M4,151.2,1.16108242426893
S3,151.2,1.44610015120234
NF,153.9,NA
C2,153.9,1.17677012195295
C5,153.9,1.13512075028906
D1,153.9,1.1392790142532
M3,153.9,1.16258650758229
S2,153.9,1.14437100329263
O1B,153.9,1
C1,156.6,1.04031860102435
C4,156.6,1.10274419990696
C7,156.6,1.02507937454393
M2,156.6,1.1640405747165
S1,156.6,1.33199328277731
O1A,156.6,1
WA,159.3,NA
C3,159.3,1.15223781781258
C6,159.3,1.11618396930467
M1,159.3,1.16544707861432
M4,159.3,1.16544707861432
S3,159.3,1.45311227297667
NF,162,NA
C2,162,1.18360804752245
C5,162,1.13924281825505
D1,162,1.14123057051669
M3,162,1.16680831446881
S2,162,1.14973139096414
O1B,162,1
C1,164.7,1.0420411565155
C4,164.7,1.10661490316041
C7,164.7,1.02769867538964
M2,164.7,1.1681264321983
S1,164.7,1.33802395599611
O1A,164.7,1
WA,167.4,NA
C3,167.4,1.15728312729355
C6,167.4,1.11997310387297
M1,167.4,1.16940344775646
M4,167.4,1.16940344775646
S3,167.4,1.45947502293543
NF,170.1,NA
C2,170.1,1.1898289732849
C5,170.1,1.14298520515683
D1,170.1,1.14299914468324
M3,170.1,1.17064125340245
S2,170.1,1.15460289799152
O1B,170.1,1
C1,172.8,1.04360468594597
C4,172.8,1.11013446223174
C7,172.8,1.03007819742868
M2,172.8,1.17184162704084
S1,172.8,1.34351283480942
O1A,172.8,1
WA,175.5,NA
C3,175.5,1.16188184048518
C6,175.5,1.1234236078329
M1,175.5,1.17300624072826
M4,175.5,1.17300624072826
S3,175.5,1.46527456056156
NF,178.2,NA
C2,178.2,1.19551272888137
C5,178.2,1.14639804205545
D1,178.2,1.14460931762568
M3,178.2,1.174136668432
S2,178.2,1.15904945003932
O1B,178.2,1
C1,180.9,1.04503023799326
C4,180.9,1.11334857108045
C7,180.9,1.0322494191371
M2,180.9,1.1752343931164
S1,180.9,1.34852975213667
O1A,180.9,1
WA,183.6,NA
C3,183.6,1.16609070950284
C6,183.6,1.12657891970654
M1,183.6,1.17630081322381
M4,183.6,1.17630081322381
S3,183.6,1.47058245718704
NF,186.3,NA
C2,186.3,1.20072595382017
C5,186.3,1.14952300948706
D1,186.3,1.14608145645323
M3,186.3,1.17733724860965
S2,186.3,1.16312429920182
O1B,186.3,1
C1,189,1.04633530387408
C4,189,1.11629532758386
C7,189,1.03423854083428
M2,189,1.17834494598448
S1,189,1.35313304045164
O1A,189,1
WA,191.7,NA
C3,191.7,1.16995726633182
C6,191.7,1.12947535534989
M1,191.7,1.17932508391016
M4,191.7,1.17932508391016
S3,191.7,1.47545865643645
NF,194.4,NA
C2,194.4,1.20552471133095
C5,194.4,1.15239504553497
D1,194.4,1.14743258027694
M3,194.4,1.18027877739215
S2,194.4,1.16687216125478
O1B,194.4,1
C1,197.1,1.04753453839343
C4,197.1,1.11900674853891
C7,197.1,1.03606754627827
M2,197.1,1.1812070821055
S1,197.1,1.35737180439763
O1A,197.1,1
WA,199.8,NA
C3,199.8,1.17352162123208
C6,199.8,1.13214350993679
M1,199.8,1.18211099828817
M4,199.8,1.18211099828817
S3,199.8,1.47995374223448
NF,202.5,NA
C2,202.5,1.20995650485272
C5,202.5,1.15504365582368
D1,202.5,1.14867702095547
M3,202.5,1.18299147433185
S2,202.5,1.17033085939214
O1B,202.5,1
C1,205.2,1.04864031245971
C4,205.2,1.1215099360828
C7,205.2,1.03775501798343
M2,205.2,1.18384941009731
S1,205.2,1.3612876752446
O1A,205.2,1
WA,207.9,NA
C3,207.9,1.17681785620992
C6,207.9,1.13460934142584
M1,207.9,1.18468565997862
M4,207.9,1.18468565997862
S3,207.9,1.48411069614354
NF,210.6,NA
C2,210.6,1.21406185045742
C5,210.6,1.15749392959504
D1,210.6,1.14982693330902
M3,210.6,1.1855010357382
S2,210.6,1.17353260240653
O1B,210.6,1
C1,213.3,1.04966314129781
C4,213.3,1.12382798562268
C7,213.3,1.03931677042591
M2,213.3,1.18629630913232
S1,213.3,1.36491617990751
O1A,213.3,1
WA,216,NA
C3,216,1.17987511603164
C6,216,1.13689501683284
M1,216,1.18707221434511
M4,216,1.18707221434511
S3,216,1.4879662732648
NF,218.7,NA
C2,218.7,1.2178755151743
C5,218.7,1.15976733600983
D1,218.7,1.15089269334609
M3,218.7,1.18782945024689
S2,218.7,1.17650498872797
O1B,218.7,1
C1,221.4,1.05061201980516
C4,221.4,1.12598069970886
C7,221.4,1.04076634688455
M2,221.4,1.18856868249171
S1,221.4,1.36828781978359
O1A,221.4,1
WA,224.1,NA
C3,224.1,1.18271847066366
C6,224.1,1.13901957974302
M1,224.1,1.18929054546712
M4,224.1,1.18929054546712
S3,224.1,1.49155208988038
NF,226.8,NA
C2,226.8,1.22142750114522
C5,226.8,1.16188235419139
D1,226.8,1.15188321216625
M3,226.8,1.18999564410824
S2,226.8,1.17927180252184
O1B,226.8,1
C1,229.5,1.05149468772185
C4,229.5,1.12798515456569
C7,229.5,1.04211541298749
M2,229.5,1.19068455558696
S1,229.5,1.37142892868997
O1A,229.5,1
WA,232.2,NA
C3,232.2,1.18536960310114
C6,232.2,1.14099948160835
M1,232.2,1.19135783088633
M4,232.2,1.19135783088633
S3,232.2,1.49489549088895
NF,234.9,NA
C2,234.9,1.2247438344232
C5,234.9,1.16385497613867
D1,234.9,1.15280618565955
M3,234.9,1.19201599626891
S2,234.9,1.18185365039359
O1B,234.9,1
C1,237.6,1.05231784117395
C4,237.6,1.12985615357222
C7,237.6,1.04337407117708
M2,237.6,1.19265955464753
S1,237.6,1.37436236090993
O1A,237.6,1
WA,240.3,NA
C3,240.3,1.18784736246793
C6,240.3,1.14284900818584
M1,240.3,1.19328898686584
M4,240.3,1.19328898686584
S3,240.3,1.49802024733221
NF,243,NA
C2,243,1.22784720218118
C5,243,1.16569911145688
D1,243,1.15366829481698
M3,243,1.19390475289552
S2,243,1.18426847471704
O1B,243,1
C1,245.7,1.05308730282953
C4,245.7,1.13160659315934
C7,245.7,1.04455111403015
M2,245.7,1.19450729295635
S1,245.7,1.37710804732972
O1A,245.7,1
WA,248.4,NA
C3,248.4,1.19016821219258
C6,248.4,1.14458062448786
M1,248.4,1.19509702856503
M4,248.4,1.19509702856503
S3,248.4,1.50094712159938
NF,251.1,NA
C2,251.1,1.2307574712456
C5,251.1,1.16742691555936
D1,251.1,1.15447536768497
M3,251.1,1.1956743635178
S2,251.1,1.18653197059599
O1B,251.1,1
C1,253.8,1.05380815981561
C4,253.8,1.13324776023897
C7,253.8,1.04565422986739
M2,253.8,1.19623968481181
S1,253.8,1.37968344824693
O1A,253.8,1
WA,256.5,NA
C3,256.5,1.19234659576302
C6,256.5,1.14620525584731
M1,256.5,1.19679336350959
M4,256.5,1.19679336350959
S3,256.5,1.50369432868851
NF,259.2,NA
C2,259.2,1.23349211295176
C5,259.2,1.16904905770413
D1,259.2,1.15523251126705
M3,259.2,1.19733575555068
S2,259.2,1.18865792691851
O1B,259.2,1
C1,261.9,1.05448487630379
C4,261.9,1.13478957565806
C7,261.9,1.04669017081556
M2,261.9,1.19786720251419
S1,261.9,1.38210392456867
O1A,261.9,1
WA,264.6,NA
C3,264.6,1.19439523721276
C6,264.6,1.14773251848553
M1,264.6,1.19838803233565
M4,264.6,1.19838803233565
S3,264.6,1.5062779151561
NF,267.3,NA
C2,267.3,1.23606655347921
C5,267.3,1.17057494134922
D1,267.3,1.15594421968354
M3,267.3,1.19889855998138
S2,267.3,1.19065850714632
O1B,267.3,1
C1,270,1.05512138603143
C4,270,1.13624079476751
C7,270,1.04766489108495
M2,270,1.19939908808326
S1,270,1.38438304405462
O1A,270,1
WA,272.7,NA
C3,272.7,1.19632538953063
C6,272.7,1.14917090985816
M1,272.7,1.19988990753654
M4,272.7,1.19988990753654
S3,272.7,1.50871207239209
NF,275.4,NA
C2,275.4,1.23849446447681
C5,275.4,1.172012886436
D1,275.4,1.15661446342961
M3,275.4,1.2003712980633
S2,275.4,1.19254448190437
O1B,275.4,1
C1,278.1,1.05572116880938
C4,278.1,1.13760917366682
C7,278.1,1.04858366144338
M2,278.1,1.20084352874366
S1,278.1,1.38653283548632
O1A,278.1,1
WA,280.8,NA
C3,280.8,1.19814704122525
C6,280.8,1.15052796673255
M1,280.8,1.20130685851709
M4,280.8,1.20130685851709
S3,280.8,1.51100939712283
NF,283.5,NA
C2,283.5,1.24078800551774
C5,283.5,1.17337028105876
D1,283.5,1.15724676347619
M3,283.5,1.20176153665553
S2,283.5,1.19432542275253
O1B,283.5,1
C1,286.2,1.05628731415934
C4,286.2,1.13890160778632
C7,286.2,1.04945116453342
M2,286.2,1.20220780321037
S1,286.2,1.38856400080597
O1A,286.2,1
WA,288.9,NA
C3,288.9,1.19986908904143
C6,288.9,1.15181039720254
M1,288.9,1.20264588943482
M4,288.9,1.20264588943482
S3,288.9,1.51318110922744
NF,291.6,NA
C2,291.6,1.24295802744517
C5,291.6,1.17465370835493
D1,291.6,1.15784425313396
M3,291.6,1.20307601818325
S2,291.6,1.19600986449136
O1B,291.6,1
C1,294.3,1.05682257453754
C4,294.3,1.14012424803168
C7,294.3,1.05027157467145
M2,294.3,1.20349840428903
S1,294.3,1.39048609311403
O1A,294.3,1
WA,297,NA
C3,297,1.20149948312576
C6,297,1.15302419151901
M1,297,1.20391325492211
M4,297,1.20391325492211
S3,297,1.51523723480942
NF,299.7,NA
C2,299.7,1.24501424377334
C5,299.7,1.17586905321303
D1,299.7,1.1584097299747
M3,299.7,1.2043207699277
S2,299.7,1.19760544180473
O1B,299.7,1
C1,302.4,1.05732941008029
C4,302.4,1.14128259861692
C7,302.4,1.05104862499777
M2,302.4,1.20472114214708
S1,302.4,1.39230766676725
O1A,302.4,1
WA,305.1,NA
C3,305.1,1.20304534963485
C6,305.1,1.15417471559841
M1,305.1,1.20511455772173
M4,305.1,1.20511455772173
S3,305.1,1.51718676082048
NF,307.8,NA
C2,307.8,1.2469653758473
C5,307.8,1.17702159244642
D1,307.8,1.15894569962565
M3,307.8,1.20550119638176
S2,307.8,1.19911900485078
O1B,307.8,1
C1,310.5,1.05781002640595
C4,310.5,1.14238159986761
C7,310.5,1.05178566425676
M2,310.5,1.2058812317196
S1,310.5,1.39403640454794
O1A,310.5,1
WA,313.2,NA
C3,313.2,1.20451309477148
C6,313.2,1.15526679028724
M1,313.2,1.20625483144965
M4,313.2,1.20625483144965
S3,313.2,1.5190377662628
NF,315.9,NA
C2,315.9,1.2488192763304
C5,315.9,1.1781160713461
D1,315.9,1.15945441288317
M3,315.9,1.20662215765507
S2,315.9,1.20055671748972
O1B,315.9,1
C1,318.6,1.05826640669889
C4,318.6,1.14342569862044
C7,318.6,1.05248570502826
M2,318.6,1.20698336702206
S1,318.6,1.39567922588861
O1A,318.6,1
WA,321.3,NA
C3,321.3,1.20590849344923
C6,321.3,1.15630475885095
M1,321.3,1.20733861106263
M4,321.3,1.20733861106263
S3,321.3,1.52079753400606
NF,324,NA
C2,324,1.25058303470171
C5,324,1.17915676895378
D1,324,1.1599378973052
M3,324,1.20768803632644
S2,324,1.20192414111625
O1B,324,1
C1,326.7,1.05870033905955
C4,326.7,1.14441890833386
C7,326.7,1.05315146487511
M2,326.7,1.20803178460224
S1,326.7,1.39724237936423
O1A,326.7,1
WA,329.4,NA
C3,329.4,1.20723676517134
C6,329.4,1.1572925446786
M1,329.4,1.20836999310967
M4,329.4,1.20836999310967
S3,329.4,1.52247264647972
NF,332.1,NA
C2,332.1,1.25226306774748
C5,332.1,1.18014755394756
D1,332.1,1.1603979842176
M3,332.1,1.20870279468179
S2,332.1,1.2032263064989
O1B,332.1,1
C1,334.8,1.05911343991597
C4,334.8,1.14536486062229
C7,334.8,1.05378540159147
M2,334.8,1.20903031793896
S1,334.8,1.3987315220566
O1A,334.8,1
WA,337.5,NA
C3,337.5,1.20850263922371
C6,337.5,1.15823370081909
M1,337.5,1.20935268745453
M4,337.5,1.20935268745453
S3,337.5,1.52406906788952
NF,340.2,NA
C2,340.2,1.25386519747879
C5,340.2,1.18109193267824
D1,340.2,1.16083633189257
M3,340.2,1.20967002391274
S2,340.2,1.20446777558089
O1B,340.2,1
C1,342.9,1.05950717414291
C4,342.9,1.14626684960805
C7,342.9,1.05438974351565
M2,342.9,1.20998244425933
S1,342.9,1.40015178791409
O1A,342.9,1
WA,345.6,NA
C3,345.6,1.2097104108974
C6,345.6,1.15913145266661
M1,345.6,1.21029006184512
M4,345.6,1.21029006184512
S3,345.6,1.52559221512081
NF,348.3,NA
C2,348.3,1.25539471846679
C5,348.3,1.18199309061303
D1,348.3,1.16125444551771
M3,348.3,1.21059298656312
S2,348.3,1.20565269484167
O1B,348.3,1
C1,351,1.05988287241643
C4,351,1.14712787023243
C7,351,1.0549665156952
M2,351,1.21089132497938
S1,351,1.40150784684654
O1A,351,1
WA,353.7,NA
C3,353.7,1.21086399014805
C6,353.7,1.15998873487578
M1,353.7,1.21118518045791
M4,353.7,1.21118518045791
S3,353.7,1.52704701910403
NF,356.4,NA
C2,356.4,1.25685645623494
C5,356.4,1.1828539282184
D1,356.4,1.16165369446233
M3,356.4,1.21147465328004
S2,356.4,1.20678484153335
O1B,356.4,1
C1,359.1,1.06024174623711
C4,359.1,1.14795065146425
C7,359.1,1.05551756255164
M2,359.1,1.21175984075851
S1,359.1,1.40280395598765
O1A,359.1,1
WA,361.8,NA
C3,361.8,1.21196694385304
C6,361.8,1.16080822339632
M1,361.8,1.21204083734646
M4,361.8,1.21204083734646
S3,361.8,1.52843797810613
NF,364.5,NA
C2,364.5,1.25825481806361
C5,364.5,1.1836770921336
D1,364.5,1.16203532725844
M3,364.5,1.21231773474172
S2,364.5,1.20786766387785
O1B,364.5,1
C1,367.2,1.06058490097939
C4,367.2,1.14873768518157
C7,367.2,1.05604456757927
M2,367.2,1.21259062198656
S1,367.2,1.40404400430965
O1A,367.2,1
WA,369.9,NA
C3,369.9,1.21302253262784
C6,369.9,1.16159236336378
M1,369.9,1.21285958556308
M4,369.9,1.21285958556308
S3,369.9,1.52976920416049
NF,372.6,NA
C2,372.6,1.25959383733263
C5,372.6,1.18446500234037
D1,372.6,1.1624004846416
M3,372.6,1.21312470948458
S2,372.6,1.20890431612514
O1B,372.6,1
C1,375.3,1.06091334726298
C4,375.3,1.14949125137017
C7,375.3,1.05654907052103
M2,375.3,1.21338607538305
S1,375.3,1.40523155157458
O1A,375.3,1
WA,378,NA
C3,378,1.21403374300168
C6,378,1.16234339345842
M1,378,1.21364376259288
M4,378,1.21364376259288
S3,378,1.53104446364432
NF,380.7,NA
C2,380.7,1.2608772123407
C5,380.7,1.18521987591614
D1,380.7,1.16275021093873
M3,380.7,1.21389784823119
S2,380.7,1.20989768922307
O1B,380.7,1
C1,383.4,1.06122801089286
C4,383.4,1.15021344017543
C7,383.4,1.05703248239069
M2,383.4,1.2141484072747
S1,383.4,1.40636986244349
O1A,383.4,1
WA,386.1,NA
C3,386.1,1.21500331562069
C6,386.1,1.16306336724332
M1,386.1,1.21439551263352
M4,386.1,1.21439551263352
S3,386.1,1.5322672128463
NF,388.8,NA
C2,388.8,1.26210834038765
C5,388.8,1.18594374786162
D1,388.8,1.16308546404205
M3,388.8,1.2146392352218
S2,388.8,1.2108504377265
O1B,388.8,1
C1,391.5,1.06152974157376
C4,391.5,1.15090617125657
C7,391.5,1.05749609864976
M2,391.5,1.2148796440256
S1,391.5,1.40746193643139
O1A,391.5,1
WA,394.2,NA
C3,394.2,1.21593377003929
C6,394.2,1.1637541719097
M1,394.2,1.21511680616798
M4,394.2,1.21511680616798
S3,394.2,1.53344062923153
NF,396.9,NA
C2,396.9,1.26329034778056
C5,396.9,1.18663848941475
D1,396.9,1.16340712417003
M3,396.9,1.21535078697144
S2,396.9,1.21176500347271
O1B,396.9,1
C1,399.6,1.06181932057179
C4,399.6,1.15157121082058
C7,399.6,1.0579411107985
M2,399.6,1.21558165001789
S1,399.6,1.40851053428644
O1A,399.6,1
WA,402.3,NA
C3,402.3,1.2168274265716
C6,402.3,1.16441754478988
M1,402.3,1.21580945720625
M4,402.3,1.21580945720625
S3,402.3,1.53456763899884
NF,405,NA
C2,405,1.26442611632106
C5,405,1.18730582419783
D1,405,1.16371600158385
M3,405,1.21603426880776
S2,405,1.21264363646776
O1B,405,1
C1,407.7,1.06209746746876
C4,407.7,1.15221018665399
C7,407.7,1.05836861659905
M2,407.7,1.21625614351912
S1,407.7,1.40951820128165
O1A,407.7,1
WA,410.4,NA
C3,410.4,1.21768642560186
C6,410.4,1.16505508794181
M1,410.4,1.21647513851358
M4,410.4,1.21647513851358
S3,410.4,1.53565094143349
NF,413.1,NA
C2,413.1,1.26551830674615
C5,413.1,1.18794734249122
D1,413.1,1.16401284340192
M3,413.1,1.21669130949006
S2,413.1,1.21348841335947
O1B,413.1,1
C1,415.8,1.06236484613202
C4,415.8,1.15282460142174
C7,415.8,1.0587796291156
M2,415.8,1.21690471072031
S1,415.8,1.41048728783247
O1A,415.8,1
WA,418.5,NA
C3,418.5,1.21851274469182
C6,418.5,1.16566828106303
M1,418.5,1.2171153950944
M4,418.5,1.2171153950944
S3,418.5,1.53669303048182
NF,421.2,NA
C2,421.2,1.26656937952336
C5,421.2,1.18856451388231
D1,421.2,1.16429833963307
M3,421.2,1.21732341416435
S2,421.2,1.21430125381628
O1B,421.2,1
C1,423.9,1.06262207000422
C4,423.9,1.15341584446179
C7,423.9,1.05917508472817
M2,423.9,1.21752881818621
S1,423.9,1.41141996779176
O1A,423.9,1
WA,426.6,NA
C3,426.6,1.21930821377297
C6,426.6,1.16625849295297
M1,426.6,1.2177316561605
M4,426.6,1.2177316561605
S3,426.6,1.53769621391039
NF,429.3,NA
C2,429.3,1.26758161334233
C5,429.3,1.18915869850151
D1,429.3,1.16457312853097
M3,429.3,1.21793197587122
S2,429.3,1.2150839350838
O1B,429.3,1
C1,432,1.06286970680161
C4,432,1.15398520227033
C7,432,1.05955585025336
M2,432,1.21812982392329
