FUELTYPE,BUI,BuildupEffect
C5,178.2,1.1464
D1,178.2,1.14461
M3,178.2,1.17414
S2,178.2,1.15905
O1B,178.2,1
C1,180.9,1.04503
C4,180.9,1.11335
C7,180.9,1.03225
M2,180.9,1.17523
S1,180.9,1.34853
O1A,180.9,1
WA,183.6,NA
C3,183.6,1.16609
C6,183.6,1.12658
M1,183.6,1.1763
M4,183.6,1.1763
S3,183.6,1.47058
NF,186.3,NA
C2,186.3,1.20073
C5,186.3,1.14952
D1,186.3,1.14608
M3,186.3,1.17734
S2,186.3,1.16312
O1B,186.3,1
C1,189,1.04634
C4,189,1.1163
C7,189,1.03424
M2,189,1.17834
S1,189,1.35313
O1A,189,1
WA,191.7,NA
C3,191.7,1.16996
C6,191.7,1.12948
M1,191.7,1.17933
M4,191.7,1.17933
S3,191.7,1.47546
NF,194.4,NA
C2,194.4,1.20552
C5,194.4,1.1524
D1,194.4,1.14743
M3,194.4,1.18028
S2,194.4,1.16687
O1B,194.4,1
C1,197.1,1.04753
C4,197.1,1.11901
C7,197.1,1.03607
M2,197.1,1.18121
S1,197.1,1.35737
O1A,197.1,1
WA,199.8,NA
C3,199.8,1.17352
C6,199.8,1.13214
M1,199.8,1.18211
M4,199.8,1.18211
S3,199.8,1.47995
NF,202.5,NA
C2,202.5,1.20996
C5,202.5,1.15504
D1,202.5,1.14868
M3,202.5,1.18299
S2,202.5,1.17033
O1B,202.5,1
C1,205.2,1.04864
C4,205.2,1.12151
C7,205.2,1.03776
M2,205.2,1.18385
S1,205.2,1.36129
O1A,205.2,1
WA,207.9,NA
C3,207.9,1.17682
C6,207.9,1.13461
M1,207.9,1.18469
M4,207.9,1.18469
S3,207.9,1.48411
NF,210.6,NA
C2,210.6,1.21406
C5,210.6,1.15749
D1,210.6,1.14983
M3,210.6,1.1855
S2,210.6,1.17353
O1B,210.6,1
C1,213.3,1.04966
C4,213.3,1.12383
C7,213.3,1.03932
M2,213.3,1.1863
S1,213.3,1.36492
O1A,213.3,1
WA,216,NA
C3,216,1.17988
C6,216,1.1369
M1,216,1.18707
M4,216,1.18707
S3,216,1.48797
NF,218.7,NA
C2,218.7,1.21788
C5,218.7,1.15977
D1,218.7,1.15089
M3,218.7,1.18783
S2,218.7,1.1765
O1B,218.7,1
C1,221.4,1.05061
C4,221.4,1.12598
C7,221.4,1.04077
M2,221.4,1.18857
S1,221.4,1.36829
O1A,221.4,1
WA,224.1,NA
C3,224.1,1.18272
C6,224.1,1.13902
M1,224.1,1.18929
M4,224.1,1.18929
S3,224.1,1.49155
NF,226.8,NA
C2,226.8,1.22143
C5,226.8,1.16188
D1,226.8,1.15188
M3,226.8,1.19
S2,226.8,1.17927
O1B,226.8,1
C1,229.5,1.05149
C4,229.5,1.12799
C7,229.5,1.04212
M2,229.5,1.19068
S1,229.5,1.37143
O1A,229.5,1
WA,232.2,NA
C3,232.2,1.18537
C6,232.2,1.141
M1,232.2,1.19136
M4,232.2,1.19136
S3,232.2,1.4949
NF,234.9,NA
C2,234.9,1.22474
C5,234.9,1.16385
D1,234.9,1.15281
M3,234.9,1.19202
S2,234.9,1.18185
O1B,234.9,1
C1,237.6,1.05232
C4,237.6,1.12986
C7,237.6,1.04337
M2,237.6,1.19266
S1,237.6,1.37436
O1A,237.6,1
WA,240.3,NA
C3,240.3,1.18785
C6,240.3,1.14285
M1,240.3,1.19329
M4,240.3,1.19329
S3,240.3,1.49802
NF,243,NA
C2,243,1.22785
C5,243,1.1657
D1,243,1.15367
M3,243,1.1939
S2,243,1.18427
O1B,243,1
C1,245.7,1.05309
C4,245.7,1.13161
C7,245.7,1.04455
M2,245.7,1.19451
S1,245.7,1.37711
O1A,245.7,1
WA,248.4,NA
C3,248.4,1.19017
C6,248.4,1.14458
M1,248.4,1.1951
M4,248.4,1.1951
S3,248.4,1.50095
NF,251.1,NA
C2,251.1,1.23076
C5,251.1,1.16743
D1,251.1,1.15448
M3,251.1,1.19567
S2,251.1,1.18653
O1B,251.1,1
C1,253.8,1.05381
C4,253.8,1.13325
C7,253.8,1.04565
M2,253.8,1.19624
S1,253.8,1.37968
O1A,253.8,1
WA,256.5,NA
C3,256.5,1.19235
C6,256.5,1.14621
M1,256.5,1.19679
M4,256.5,1.19679
S3,256.5,1.50369
NF,259.2,NA
C2,259.2,1.23349
C5,259.2,1.16905
D1,259.2,1.15523
M3,259.2,1.19734
S2,259.2,1.18866
O1B,259.2,1
C1,261.9,1.05448
C4,261.9,1.13479
C7,261.9,1.04669
M2,261.9,1.19787
S1,261.9,1.3821
O1A,261.9,1
WA,264.6,NA
C3,264.6,1.1944
C6,264.6,1.14773
M1,264.6,1.19839
M4,264.6,1.19839
S3,264.6,1.50628
NF,267.3,NA
C2,267.3,1.23607
C5,267.3,1.17057
D1,267.3,1.15594
M3,267.3,1.1989
S2,267.3,1.19066
O1B,267.3,1
C1,270,1.05512
C4,270,1.13624
C7,270,1.04766
M2,270,1.1994
S1,270,1.38438
O1A,270,1
WA,272.7,NA
C3,272.7,1.19633
C6,272.7,1.14917
M1,272.7,1.19989
M4,272.7,1.19989
S3,272.7,1.50871
NF,275.4,NA
C2,275.4,1.23849
C5,275.4,1.17201
D1,275.4,1.15661
M3,275.4,1.20037
S2,275.4,1.19254
O1B,275.4,1
C1,278.1,1.05572
C4,278.1,1.13761
C7,278.1,1.04858
M2,278.1,1.20084
S1,278.1,1.38653
O1A,278.1,1
WA,280.8,NA
C3,280.8,1.19815
C6,280.8,1.15053
M1,280.8,1.20131
M4,280.8,1.20131
S3,280.8,1.51101
NF,283.5,NA
C2,283.5,1.24079
C5,283.5,1.17337
D1,283.5,1.15725
M3,283.5,1.20176
S2,283.5,1.19433
O1B,283.5,1
C1,286.2,1.05629
C4,286.2,1.1389
C7,286.2,1.04945
M2,286.2,1.20221
S1,286.2,1.38856
O1A,286.2,1
WA,288.9,NA
C3,288.9,1.19987
C6,288.9,1.15181
M1,288.9,1.20265
M4,288.9,1.20265
S3,288.9,1.51318
NF,291.6,NA
C2,291.6,1.24296
C5,291.6,1.17465
D1,291.6,1.15784
M3,291.6,1.20308
S2,291.6,1.19601
O1B,291.6,1
C1,294.3,1.05682
C4,294.3,1.14012
C7,294.3,1.05027
M2,294.3,1.2035
S1,294.3,1.39049
O1A,294.3,1
WA,297,NA
C3,297,1.2015
C6,297,1.15302
M1,297,1.20391
M4,297,1.20391
S3,297,1.51524
NF,299.7,NA
C2,299.7,1.24501
C5,299.7,1.17587
D1,299.7,1.15841
M3,299.7,1.20432
S2,299.7,1.19761
O1B,299.7,1
C1,302.4,1.05733
C4,302.4,1.14128
C7,302.4,1.05105
M2,302.4,1.20472
S1,302.4,1.39231
O1A,302.4,1
WA,305.1,NA
C3,305.1,1.20305
C6,305.1,1.15417
M1,305.1,1.20511
M4,305.1,1.20511
S3,305.1,1.51719
NF,307.8,NA
C2,307.8,1.24697
C5,307.8,1.17702
D1,307.8,1.15895
M3,307.8,1.2055
S2,307.8,1.19912
O1B,307.8,1
C1,310.5,1.05781
C4,310.5,1.14238
C7,310.5,1.05179
M2,310.5,1.20588
S1,310.5,1.39404
O1A,310.5,1
WA,313.2,NA
C3,313.2,1.20451
C6,313.2,1.15527
M1,313.2,1.20625
M4,313.2,1.20625
S3,313.2,1.51904
NF,315.9,NA
C2,315.9,1.24882
C5,315.9,1.17812
D1,315.9,1.15945
M3,315.9,1.20662
S2,315.9,1.20056
O1B,315.9,1
C1,318.6,1.05827
C4,318.6,1.14343
C7,318.6,1.05249
M2,318.6,1.20698
S1,318.6,1.39568
O1A,318.6,1
WA,321.3,NA
C3,321.3,1.20591
C6,321.3,1.1563
M1,321.3,1.20734
M4,321.3,1.20734
S3,321.3,1.5208
NF,324,NA
C2,324,1.25058
C5,324,1.17916
D1,324,1.15994
M3,324,1.20769
S2,324,1.20192
O1B,324,1
C1,326.7,1.0587
C4,326.7,1.14442
C7,326.7,1.05315
M2,326.7,1.20803
S1,326.7,1.39724
O1A,326.7,1
WA,329.4,NA
C3,329.4,1.20724
C6,329.4,1.15729
M1,329.4,1.20837
M4,329.4,1.20837
S3,329.4,1.52247
NF,332.1,NA
C2,332.1,1.25226
C5,332.1,1.18015
D1,332.1,1.1604
M3,332.1,1.2087
S2,332.1,1.20323
O1B,332.1,1
C1,334.8,1.05911
C4,334.8,1.14536
C7,334.8,1.05379
M2,334.8,1.20903
S1,334.8,1.39873
O1A,334.8,1
WA,337.5,NA
C3,337.5,1.2085
C6,337.5,1.15823
M1,337.5,1.20935
M4,337.5,1.20935
S3,337.5,1.52407
NF,340.2,NA
C2,340.2,1.25387
C5,340.2,1.18109
D1,340.2,1.16084
M3,340.2,1.20967
S2,340.2,1.20447
O1B,340.2,1
C1,342.9,1.05951
C4,342.9,1.14627
C7,342.9,1.05439
M2,342.9,1.20998
S1,342.9,1.40015
O1A,342.9,1
WA,345.6,NA
C3,345.6,1.20971
C6,345.6,1.15913
M1,345.6,1.21029
M4,345.6,1.21029
S3,345.6,1.52559
NF,348.3,NA
C2,348.3,1.25539
C5,348.3,1.18199
D1,348.3,1.16125
M3,348.3,1.21059
S2,348.3,1.20565
O1B,348.3,1
C1,351,1.05988
C4,351,1.14713
C7,351,1.05497
M2,351,1.21089
S1,351,1.40151
O1A,351,1
WA,353.7,NA
C3,353.7,1.21086
C6,353.7,1.15999
M1,353.7,1.21119
M4,353.7,1.21119
S3,353.7,1.52705
NF,356.4,NA
C2,356.4,1.25686
C5,356.4,1.18285
D1,356.4,1.16165
M3,356.4,1.21147
S2,356.4,1.20678
O1B,356.4,1
C1,359.1,1.06024
C4,359.1,1.14795
C7,359.1,1.05552
M2,359.1,1.21176
S1,359.1,1.4028
O1A,359.1,1
WA,361.8,NA
C3,361.8,1.21197
C6,361.8,1.16081
M1,361.8,1.21204
M4,361.8,1.21204
S3,361.8,1.52844
NF,364.5,NA
C2,364.5,1.25825
C5,364.5,1.18368
D1,364.5,1.16204
M3,364.5,1.21232
S2,364.5,1.20787
O1B,364.5,1
C1,367.2,1.06058
C4,367.2,1.14874
C7,367.2,1.05604
M2,367.2,1.21259
S1,367.2,1.40404
O1A,367.2,1
WA,369.9,NA
C3,369.9,1.21302
C6,369.9,1.16159
M1,369.9,1.21286
M4,369.9,1.21286
S3,369.9,1.52977
NF,372.6,NA
C2,372.6,1.25959
C5,372.6,1.18447
D1,372.6,1.1624
M3,372.6,1.21312
S2,372.6,1.2089
O1B,372.6,1
C1,375.3,1.06091
C4,375.3,1.14949
C7,375.3,1.05655
M2,375.3,1.21339
S1,375.3,1.40523
O1A,375.3,1
WA,378,NA
C3,378,1.21403
C6,378,1.16234
M1,378,1.21364
M4,378,1.21364
S3,378,1.53104
NF,380.7,NA
C2,380.7,1.26088
C5,380.7,1.18522
D1,380.7,1.16275
M3,380.7,1.2139
S2,380.7,1.2099
O1B,380.7,1
C1,383.4,1.06123
C4,383.4,1.15021
C7,383.4,1.05703
M2,383.4,1.21415
S1,383.4,1.40637
O1A,383.4,1
WA,386.1,NA
C3,386.1,1.215
C6,386.1,1.16306
M1,386.1,1.2144
M4,386.1,1.2144
S3,386.1,1.53227
NF,388.8,NA
C2,388.8,1.26211
C5,388.8,1.18594
D1,388.8,1.16309
M3,388.8,1.21464
S2,388.8,1.21085
O1B,388.8,1
C1,391.5,1.06153
C4,391.5,1.15091
C7,391.5,1.0575
M2,391.5,1.21488
S1,391.5,1.40746
O1A,391.5,1
WA,394.2,NA
C3,394.2,1.21593
C6,394.2,1.16375
M1,394.2,1.21512
M4,394.2,1.21512
S3,394.2,1.53344
NF,396.9,NA
C2,396.9,1.26329
C5,396.9,1.18664
D1,396.9,1.16341
M3,396.9,1.21535
S2,396.9,1.21177
O1B,396.9,1
C1,399.6,1.06182
C4,399.6,1.15157
C7,399.6,1.05794
M2,399.6,1.21558
S1,399.6,1.40851
O1A,399.6,1
WA,402.3,NA
C3,402.3,1.21683
C6,402.3,1.16442
M1,402.3,1.21581
M4,402.3,1.21581
S3,402.3,1.53457
NF,405,NA
C2,405,1.26443
C5,405,1.18731
D1,405,1.16372
M3,405,1.21603
S2,405,1.21264
O1B,405,1
C1,407.7,1.0621
C4,407.7,1.15221
C7,407.7,1.05837
M2,407.7,1.21626
S1,407.7,1.40952
O1A,407.7,1
WA,410.4,NA
C3,410.4,1.21769
C6,410.4,1.16506
M1,410.4,1.21648
M4,410.4,1.21648
S3,410.4,1.53565
NF,413.1,NA
C2,413.1,1.26552
C5,413.1,1.18795
D1,413.1,1.16401
M3,413.1,1.21669
S2,413.1,1.21349
O1B,413.1,1
C1,415.8,1.06236
C4,415.8,1.15282
C7,415.8,1.05878
M2,415.8,1.2169
S1,415.8,1.41049
O1A,415.8,1
WA,418.5,NA
C3,418.5,1.21851
C6,418.5,1.16567
M1,418.5,1.21712
M4,418.5,1.21712
S3,418.5,1.53669
NF,421.2,NA
C2,421.2,1.26657
C5,421.2,1.18856
D1,421.2,1.1643
M3,421.2,1.21732
S2,421.2,1.2143
O1B,421.2,1
C1,423.9,1.06262
C4,423.9,1.15342
C7,423.9,1.05918
M2,423.9,1.21753
S1,423.9,1.41142
O1A,423.9,1
WA,426.6,NA
C3,426.6,1.21931
C6,426.6,1.16626
M1,426.6,1.21773
M4,426.6,1.21773
S3,426.6,1.5377
NF,429.3,NA
C2,429.3,1.26758
C5,429.3,1.18916
D1,429.3,1.16457
M3,429.3,1.21793
S2,429.3,1.21508
O1B,429.3,1
C1,432,1.06287
C4,432,1.15399
C7,432,1.05956
M2,432,1.21813
S1,432,1.41232
O1A,432,1
WA,434.7,NA
C3,434.7,1.22007
C6,434.7,1.16683
M1,434.7,1.21833
M4,434.7,1.21833
S3,434.7,1.53866
NF,437.4,NA
C2,437.4,1.26856
C5,437.4,1.18973
D1,437.4,1.16484
M3,437.4,1.21852
S2,437.4,1.21584
O1B,437.4,1
C1,440.1,1.06311
C4,440.1,1.15453
C7,440.1,1.05992
M2,440.1,1.21871
S1,440.1,1.41318
O1A,440.1,1
WA,442.8,NA
C3,442.8,1.22081
C6,442.8,1.16737
M1,442.8,1.2189
M4,442.8,1.2189
S3,442.8,1.53959
NF,445.5,NA
C2,445.5,1.2695
C5,445.5,1.19028
D1,445.5,1.16509
M3,445.5,1.21908
S2,445.5,1.21657
O1B,445.5,1
C1,448.2,1.06334
C4,448.2,1.15506
C7,448.2,1.06028
M2,448.2,1.21927
S1,448.2,1.41402
O1A,448.2,1
WA,450.9,NA
C3,450.9,1.22153
C6,450.9,1.1679
M1,450.9,1.21945
M4,450.9,1.21945
S3,450.9,1.54049
NF,453.6,NA
C2,453.6,1.27041
C5,453.6,1.19082
D1,453.6,1.16534
M3,453.6,1.21963
S2,453.6,1.21727
O1B,453.6,1
C1,456.3,1.06356
C4,456.3,1.15557
C7,456.3,1.06062
M2,456.3,1.21981
S1,456.3,1.41482
O1A,456.3,1
WA,459,NA
C3,459,1.22221
C6,459,1.16841
M1,459,1.21998
M4,459,1.21998
S3,459,1.54136
NF,461.7,NA
C2,461.7,1.27128
C5,461.7,1.19133
D1,461.7,1.16558
M3,461.7,1.22016
S2,461.7,1.21794
O1B,461.7,1
C1,464.4,1.06377
C4,464.4,1.15607
C7,464.4,1.06095
M2,464.4,1.22033
S1,464.4,1.4156
O1A,464.4,1
WA,467.1,NA
C3,467.1,1.22288
C6,467.1,1.16891
M1,467.1,1.2205
M4,467.1,1.2205
S3,467.1,1.5422
NF,469.8,NA
C2,469.8,1.27213
C5,469.8,1.19183
D1,469.8,1.16581
M3,469.8,1.22066
S2,469.8,1.2186
O1B,469.8,1
C1,472.5,1.06398
C4,472.5,1.15654
C7,472.5,1.06127
M2,472.5,1.22083
S1,472.5,1.41635
O1A,472.5,1
WA,475.2,NA
C3,475.2,1.22352
C6,475.2,1.16938
M1,475.2,1.22099
M4,475.2,1.22099
S3,475.2,1.54301
NF,477.9,NA
C2,477.9,1.27295
C5,477.9,1.19231
D1,477.9,1.16603
M3,477.9,1.22116
S2,477.9,1.21923
O1B,477.9,1
C1,480.6,1.06418
C4,480.6,1.157
C7,480.6,1.06157
M2,480.6,1.22132
S1,480.6,1.41708
O1A,480.6,1
WA,483.3,NA
C3,483.3,1.22414
C6,483.3,1.16984
M1,483.3,1.22147
M4,483.3,1.22147
S3,483.3,1.54379
NF,486,NA
C2,486,1.27374
C5,486,1.19277
D1,486,1.16624
M3,486,1.22163
S2,486,1.21984
O1B,486,1
C1,488.7,1.06437
C4,488.7,1.15745
C7,488.7,1.06187
M2,488.7,1.22179
S1,488.7,1.41778
O1A,488.7,1
WA,491.4,NA
C3,491.4,1.22474
C6,491.4,1.17029
M1,491.4,1.22194
M4,491.4,1.22194
S3,491.4,1.54455
NF,494.1,NA
C2,494.1,1.27451
C5,494.1,1.19322
D1,494.1,1.16645
M3,494.1,1.22209
S2,494.1,1.22044
O1B,494.1,1
C1,496.8,1.06456
C4,496.8,1.15788
C7,496.8,1.06216
M2,496.8,1.22224
S1,496.8,1.41847
O1A,496.8,1
WA,499.5,NA
C3,499.5,1.22532
C6,499.5,1.17072
M1,499.5,1.22239
M4,499.5,1.22239
S3,499.5,1.54528
NF,502.2,NA
C2,502.2,1.27525
C5,502.2,1.19365
D1,502.2,1.16665
M3,502.2,1.22254
S2,502.2,1.22101
O1B,502.2,1
C1,504.9,1.06474
C4,504.9,1.1583
C7,504.9,1.06244
M2,504.9,1.22268
S1,504.9,1.41912
O1A,504.9,1
WA,507.6,NA
C3,507.6,1.22589
C6,507.6,1.17114
M1,507.6,1.22282
M4,507.6,1.22282
S3,507.6,1.54599
NF,510.3,NA
C2,510.3,1.27597
C5,510.3,1.19407
D1,510.3,1.16684
M3,510.3,1.22297
S2,510.3,1.22156
O1B,510.3,1
C1,513,1.06492
C4,513,1.1587
C7,513,1.06271
M2,513,1.22311
S1,513,1.41976
O1A,513,1
WA,515.7,NA
C3,515.7,1.22643
C6,515.7,1.17154
M1,515.7,1.22325
M4,515.7,1.22325
S3,515.7,1.54668
NF,518.4,NA
C2,518.4,1.27666
C5,518.4,1.19448
D1,518.4,1.16703
M3,518.4,1.22338
S2,518.4,1.2221
O1B,518.4,1
C1,521.1,1.06509
C4,521.1,1.15909
C7,521.1,1.06297
M2,521.1,1.22352
S1,521.1,1.42038
O1A,521.1,1
