"dmc","dc","BuildupIndex"
413.1,0,398.247402891053
415.8,0,400.792242354655
418.5,0,403.336374934524
421.2,0,405.879802001938
423.9,0,408.422524916718
426.6,0,410.964545027401
429.3,0,413.505863671403
432,0,416.046482175181
434.7,0,418.586401854393
437.4,0,421.125624014046
440.1,0,423.664149948655
442.8,0,426.201980942388
445.5,0,428.739118269211
448.2,0,431.27556319303
450.9,0,433.811316967834
453.6,0,436.346380837829
456.3,0,438.880756037572
459,0,441.414443792104
461.7,0,443.94744531708
464.4,0,446.479761818892
467.1,0,449.011394494796
469.8,0,451.542344533033
472.5,0,454.072613112948
475.2,0,456.602201405107
477.9,0,459.131110571415
480.6,0,461.659341765222
483.3,0,464.186896131441
486,0,466.713774806654
488.7,0,469.239978919214
491.4,0,471.76550958936
494.1,0,474.290367929308
496.8,0,476.814555043362
499.5,0,479.338072028007
502.2,0,481.860919972008
504.9,0,484.383099956507
507.6,0,486.904613055115
510.3,0,489.425460334005
513,0,491.945642852003
515.7,0,494.465161660678
518.4,0,496.984017804428
521.1,0,499.502212320564
523.8,0,502.019746239401
526.5,0,504.536620584335
529.2,0,507.052836371927
531.9,0,509.568394611985
534.6,0,512.08329630764
537.3,0,514.597542455425
540,0,517.111134045351
542.7,0,519.624072060984
545.4,0,522.136357479516
548.1,0,524.647991271841
550.8,0,527.158974402623
553.5,0,529.669307830367
556.2,0,532.178992507493
558.9,0,534.688029380397
561.6,0,537.196419389522
564.3,0,539.704163469423
567,0,542.211262548834
569.7,0,544.717717550728
572.4,0,547.223529392382
575.1,0,549.728698985441
577.8,0,552.233227235973
580.5,0,554.737115044537
583.2,0,557.240363306235
585.9,0,559.742972910774
588.6,0,562.244944742521
591.3,0,564.746279680563
594,0,567.246978598759
596.7,0,569.747042365795
599.4,0,572.246471845241
602.1,0,574.745267895601
604.8,0,577.243431370366
607.5,0,579.740963118066
610.2,0,582.237863982321
612.9,0,584.734134801891
615.6,0,587.229776410725
618.3,0,589.724789638008
621,0,592.219175308214
623.7,0,594.712934241147
626.4,0,597.20606725199
629.1,0,599.698575151354
631.8,0,602.190458745317
634.5,0,604.681718835476
637.2,0,607.172356218983
639.9,0,609.662371688595
642.6,0,612.151766032712
645.3,0,614.640540035425
648,0,617.128694476548
650.7,0,619.61623013167
653.4,0,622.103147772188
656.1,0,624.589448165349
658.8,0,627.07513207429
661.5,0,629.560200258075
664.2,0,632.044653471737
666.9,0,634.528492466311
669.6,0,637.011717988874
672.3,0,639.494330782582
675,0,641.976331586705
677.7,0,644.457721136663
680.4,0,646.938500164063
683.1,0,649.418669396732
685.8,0,651.898229558751
688.5,0,654.377181370492
691.2,0,656.855525548646
693.9,0,659.333262806263
696.6,0,661.81039385278
699.3,0,664.286919394055
702,0,666.762840132395
704.7,0,669.238156766595
707.4,0,671.712869991964
710.1,0,674.186980500353
712.8,0,676.660488980192
715.5,0,679.133396116516
718.2,0,681.605702590994
720.9,0,684.077409081959
723.6,0,686.548516264438
726.3,0,689.019024810179
729,0,691.488935387678
731.7,0,693.95824866221
734.4,0,696.426965295854
737.1,0,698.89508594752
739.8,0,701.362611272976
742.5,0,703.829541924876
745.2,0,706.295878552784
747.9,0,708.7616218032
750.6,0,711.226772319586
753.3,0,713.691330742394
756,0,716.155297709084
758.7,0,718.618673854155
761.4,0,721.081459809167
764.1,0,723.543656202763
766.8,0,726.005263660697
769.5,0,728.466282805853
772.2,0,730.926714258273
774.9,0,733.386558635174
777.6,0,735.845816550976
780.3,0,738.304488617321
783,0,740.762575443097
785.7,0,743.22007763446
788.4,0,745.676995794851
791.1,0,748.133330525027
793.8,0,750.589082423071
796.5,0,753.044252084422
799.2,0,755.49884010189
801.9,0,757.952847065678
804.6,0,760.406273563405
807.3,0,762.85912018012
810,0,765.311387498329
812.7,0,767.763076098008
815.4,0,770.214186556626
818.1,0,772.664719449164
820.8,0,775.114675348133
823.5,0,777.564054823592
826.2,0,780.012858443169
828.9,0,782.461086772075
831.6,0,784.908740373129
834.3,0,787.355819806768
837,0,789.802325631071
839.7,0,792.248258401772
842.4,0,794.69361867228
845.1,0,797.138406993697
847.8,0,799.582623914832
850.5,0,802.026269982219
853.2,0,804.469345740135
855.9,0,806.911851730616
858.6,0,809.353788493469
861.3,0,811.795156566298
864,0,814.235956484507
866.7,0,816.676188781327
869.4,0,819.115853987827
872.1,0,821.554952632926
874.8,0,823.993485243416
877.5,0,826.431452343971
880.2,0,828.868854457165
882.9,0,831.305692103484
885.6,0,833.741965801345
888.3,0,836.177676067105
891,0,838.612823415083
893.7,0,841.047408357566
896.4,0,843.481431404827
899.1,0,845.914893065142
901.8,0,848.347793844796
904.5,0,850.780134248106
907.2,0,853.211914777426
909.9,0,855.643135933167
912.6,0,858.073798213807
915.3,0,860.503902115903
918,0,862.933448134109
920.7,0,865.362436761183
923.4,0,867.790868488004
926.1,0,870.218743803582
928.8,0,872.646063195073
931.5,0,875.072827147789
934.2,0,877.499036145212
936.9,0,879.924690669006
939.6,0,882.349791199028
942.3,0,884.77433821334
945,0,887.198332188224
947.7,0,889.621773598187
950.4,0,892.044662915982
953.1,0,894.467000612609
955.8,0,896.888787157336
958.5,0,899.310023017704
961.2,0,901.730708659539
963.9,0,904.150844546968
966.6,0,906.570431142422
969.3,0,908.989468906653
972,0,911.407958298744
974.7,0,913.825899776118
977.4,0,916.243293794547
980.1,0,918.660140808167
982.8,0,921.076441269487
985.5,0,923.492195629394
988.2,0,925.907404337172
990.9,0,928.322067840506
993.6,0,930.736186585492
996.3,0,933.149761016653
999,0,935.562791576939
1.5,218.7,2.94942683749157
4.2,218.7,8.0151832460733
6.9,218.7,12.7910998092816
9.6,218.7,17.3013597033375
12.3,218.7,21.5675285628382
15,218.7,25.6088992974239
17.7,218.7,29.4427837992014
20.4,218.7,33.0847608453838
23.1,218.7,36.5488876831253
25.8,218.7,39.8478813559322
28.5,218.7,42.9932747025349
31.2,218.7,45.9955510616785
33.9,218.7,48.8642609985171
36.6,218.7,51.6081237911025
39.3,218.7,54.2351159488878
42,218.7,56.7525486561631
44.7,218.7,59.1671357240127
47.4,218.7,61.4850533807829
50.1,218.7,63.7119930222416
52.8,218.7,65.8532078699743
55.5,218.7,67.9135543432648
58.2,218.7,69.897528830313
60.9,218.7,71.8093004448039
63.6,218.7,73.6527402700556
66.3,218.7,75.4314475224346
69,218.7,77.148773006135
71.7,218.7,78.8078401809273
74.4,218.7,80.4115641215715
77.1,218.7,81.9626686110098
79.8,218.7,83.4637015781923
82.5,218.7,84.9170490645958
85.2,218.7,86.3249478804726
87.9,218.7,87.8953935916281
90.6,218.7,90.5653718614224
93.3,218.7,93.2346289135738
96,218.7,95.9031477494146
98.7,218.7,98.5709129027486
101.4,218.7,101.237910306151
104.1,218.7,103.90412717034
106.8,218.7,106.56955187518
109.5,218.7,109.234173871036
112.2,218.7,111.897983589382
114.9,218.7,114.560972361674
117.6,218.7,117.223132345633
120.3,218.7,119.884456458174
123,218.7,122.544938314311
125.7,218.7,125.204572171431
128.4,218.7,127.863352878426
131.1,218.7,130.521275829189
133.8,218.7,133.17833692007
136.5,218.7,135.834532510904
139.2,218.7,138.489859389292
141.9,218.7,141.144314737816
144.6,218.7,143.797896103931
147.3,218.7,146.450601372285
150,218.7,149.102428739255
152.7,218.7,151.7533766895
155.4,218.7,154.403443974351
158.1,218.7,157.052629591888
160.8,218.7,159.70093276855
163.5,218.7,162.34835294215
166.2,218.7,164.99488974618
168.9,218.7,167.6405429953
171.6,218.7,170.285312671905
174.3,218.7,172.92919891369
177,218.7,175.57220200213
179.7,218.7,178.214322351801
182.4,218.7,180.855560500473
185.1,218.7,183.495917099921
187.8,218.7,186.135392907392
190.5,218.7,188.773988777675
193.2,218.7,191.411705655739
195.9,218.7,194.048544569881
198.6,218.7,196.684506625362
201.3,218.7,199.319592998472
204,218.7,201.953804931019
206.7,218.7,204.58714372519
209.4,218.7,207.219610738767
212.1,218.7,209.851207380664
214.8,218.7,212.481935106776
217.5,218.7,215.111795416098
220.2,218.7,217.740789847117
222.9,218.7,220.368919974436
225.6,218.7,222.996187405631
228.3,218.7,225.622593778314
231,218.7,228.248140757393
233.7,218.7,230.872830032513
236.4,218.7,233.496663315666
239.1,218.7,236.119642338965
241.8,218.7,238.741768852553
244.5,218.7,241.363044622663
247.2,218.7,243.983471429795
249.9,218.7,246.60305106702
252.6,218.7,249.221785338396
255.3,218.7,251.839676057478
258,218.7,254.456725045943
260.7,218.7,257.072934132287
263.4,218.7,259.688305150626
266.1,218.7,262.302839939561
268.8,218.7,264.916540341127
271.5,218.7,267.529408199808
274.2,218.7,270.141445361623
276.9,218.7,272.752653673264
279.6,218.7,275.363034981297
282.3,218.7,277.97259113142
285,218.7,280.581323967767
287.7,218.7,283.189235332254
290.4,218.7,285.796327063986
293.1,218.7,288.402600998686
295.8,218.7,291.008058968175
298.5,218.7,293.612702799889
301.2,218.7,296.216534316422
303.9,218.7,298.819555335111
306.6,218.7,301.421767667641
309.3,218.7,304.023173119689
312,218.7,306.62377349059
314.7,218.7,309.223570573023
317.4,218.7,311.822566152729
320.1,218.7,314.420762008247
322.8,218.7,317.018159910671
325.5,218.7,319.614761623428
328.2,218.7,322.210568902068
330.9,218.7,324.805583494084
333.6,218.7,327.399807138735
336.3,218.7,329.993241566891
339,218.7,332.585888500891
341.7,218.7,335.177749654415
344.4,218.7,337.768826732369
347.1,218.7,340.359121430777
349.8,218.7,342.948635436692
352.5,218.7,345.537370428111
355.2,218.7,348.125328073904
357.9,218.7,350.712510033748
360.6,218.7,353.298917958076
363.3,218.7,355.884553488025
366,218.7,358.4694182554
368.7,218.7,361.053513882644
371.4,218.7,363.636841982808
374.1,218.7,366.219404159534
376.8,218.7,368.801202007043
379.5,218.7,371.382237110126
382.2,218.7,373.962511044143
384.9,218.7,376.542025375021
387.6,218.7,379.120781659269
390.3,218.7,381.69878144398
393,218.7,384.276026266854
395.7,218.7,386.852517656212
398.4,218.7,389.428257131019
401.1,218.7,392.003246200911
403.8,218.7,394.577486366223
406.5,218.7,397.150979118021
409.2,218.7,399.723725938133
411.9,218.7,402.295728299189
414.6,218.7,404.866987664659
417.3,218.7,407.43750548889
420,218.7,410.007283217155
422.7,218.7,412.576322285692
425.4,218.7,415.144624121754
428.1,218.7,417.712190143652
430.8,218.7,420.279021760811
433.5,218.7,422.845120373813
436.2,218.7,425.410487374454
438.9,218.7,427.975124145794
441.6,218.7,430.539032062212
444.3,218.7,433.102212489457
447,218.7,435.664666784709
449.7,218.7,438.226396296632
452.4,218.7,440.787402365429
455.1,218.7,443.347686322904
457.8,218.7,445.907249492514
460.5,218.7,448.466093189433
463.2,218.7,451.024218720606
465.9,218.7,453.581627384811
468.6,218.7,456.138320472717
471.3,218.7,458.694299266944
474,218.7,461.249565042123
476.7,218.7,463.804119064954
479.4,218.7,466.357962594268
482.1,218.7,468.911096881087
484.8,218.7,471.463523168683
487.5,218.7,474.015242692638
490.2,218.7,476.566256680905
492.9,218.7,479.116566353867
495.6,218.7,481.666172924397
498.3,218.7,484.215077597917
501,218.7,486.763281572462
503.7,218.7,489.310786038731
506.4,218.7,491.857592180154
509.1,218.7,494.403701172947
511.8,218.7,496.949114186172
514.5,218.7,499.493832381795
517.2,218.7,502.037856914745
519.9,218.7,504.581188932969
522.6,218.7,507.123829577494
525.3,218.7,509.665779982482
528,218.7,512.207041275286
530.7,218.7,514.74761457651
533.4,218.7,517.287501000061
536.1,218.7,519.826701653209
538.8,218.7,522.365217636639
541.5,218.7,524.903050044509
544.2,218.7,527.440199964504
546.9,218.7,529.97666847789
549.6,218.7,532.512456659569
552.3,218.7,535.04756557813
555,218.7,537.581996295908
557.7,218.7,540.11574986903
560.4,218.7,542.648827347471
563.1,218.7,545.181229775109
565.8,218.7,547.712958189769
568.5,218.7,550.244013623282
571.2,218.7,552.774397101532
573.9,218.7,555.304109644504
576.6,218.7,557.833152266341
579.3,218.7,560.361525975386
582,218.7,562.889231774236
584.7,218.7,565.416270659791
587.4,218.7,567.942643623296
590.1,218.7,570.468351650396
592.8,218.7,572.993395721182
595.5,218.7,575.517776810235
598.2,218.7,578.041495886673
600.9,218.7,580.564553914201
603.6,218.7,583.086951851153
606.3,218.7,585.608690650538
609,218.7,588.129771260085
611.7,218.7,590.650194622291
614.4,218.7,593.169961674458
617.1,218.7,595.689073348742
619.8,218.7,598.207530572195
622.5,218.7,600.725334266806
625.2,218.7,603.242485349549
627.9,218.7,605.758984732416
630.6,218.7,608.274833322466
633.3,218.7,610.790032021864
636,218.7,613.304581727921
638.7,218.7,615.818483333135
641.4,218.7,618.331737725232
644.1,218.7,620.844345787203
646.8,218.7,623.356308397346
649.5,218.7,625.867626429303
652.2,218.7,628.378300752102
654.9,218.7,630.888332230187
657.6,218.7,633.397721723467
660.3,218.7,635.906470087343
663,218.7,638.414578172751
665.7,218.7,640.922046826198
668.4,218.7,643.428876889797
671.1,218.7,645.935069201302
673.8,218.7,648.440624594146
676.5,218.7,650.945543897474
679.2,218.7,653.449827936179
681.9,218.7,655.953477530938
684.6,218.7,658.456493498243
687.3,218.7,660.958876650435
690,218.7,663.460627795742
692.7,218.7,665.961747738306
695.4,218.7,668.462237278221
698.1,218.7,670.962097211562
700.8,218.7,673.461328330418
703.5,218.7,675.959931422926
706.2,218.7,678.457907273299
708.9,218.7,680.955256661859
711.6,218.7,683.45198036507
714.3,218.7,685.948079155564
717,218.7,688.443553802176
719.7,218.7,690.93840506997
722.4,218.7,693.432633720271
725.1,218.7,695.926240510695
727.8,218.7,698.419226195175
730.5,218.7,700.911591523994
733.2,218.7,703.403337243809
735.9,218.7,705.894464097683
738.6,218.7,708.384972825112
741.3,218.7,710.87486416205
744,218.7,713.364138840942
746.7,218.7,715.852797590744
749.4,218.7,718.340841136957
752.1,218.7,720.828270201648
754.8,218.7,723.315085503479
757.5,218.7,725.801287757733
760.2,218.7,728.286877676341
762.9,218.7,730.771855967903
765.6,218.7,733.256223337718
768.3,218.7,735.739980487808
771,218.7,738.223128116942
773.7,218.7,740.705666920659
776.4,218.7,743.187597591298
779.1,218.7,745.668920818014
781.8,218.7,748.149637286809
784.5,218.7,750.629747680552
787.2,218.7,753.109252679004
789.9,218.7,755.588152958839
792.6,218.7,758.066449193669
795.3,218.7,760.544142054065
798,218.7,763.021232207583
800.7,218.7,765.497720318783
803.4,218.7,767.973607049249
806.1,218.7,770.448893057618
808.8,218.7,772.923578999595
811.5,218.7,775.397665527977
814.2,218.7,777.871153292676
816.9,218.7,780.344042940734
819.6,218.7,782.816335116353
822.3,218.7,785.288030460908
825,218.7,787.759129612969
827.7,218.7,790.229633208324
830.4,218.7,792.699541879997
833.1,218.7,795.168856258268
835.8,218.7,797.637576970692
838.5,218.7,800.10570464212
841.2,218.7,802.573239894719
843.9,218.7,805.040183347986
846.6,218.7,807.506535618774
849.3,218.7,809.972297321307
852,218.7,812.437469067197
854.7,218.7,814.902051465465
857.4,218.7,817.36604512256
860.1,218.7,819.829450642375
862.8,218.7,822.292268626264
865.5,218.7,824.754499673063
868.2,218.7,827.216144379105
870.9,218.7,829.677203338238
873.6,218.7,832.137677141843
876.3,218.7,834.597566378851
879,218.7,837.056871635756
881.7,218.7,839.515593496641
884.4,218.7,841.973732543183
887.1,218.7,844.431289354678
889.8,218.7,846.888264508055
892.5,218.7,849.34465857789
895.2,218.7,851.800472136425
897.9,218.7,854.255705753581
900.6,218.7,856.710359996976
903.3,218.7,859.164435431941
906,218.7,861.617932621531
908.7,218.7,864.070852126548
911.4,218.7,866.523194505547
914.1,218.7,868.974960314859
916.8,218.7,871.4261501086
919.5,218.7,873.876764438691
922.2,218.7,876.326803854867
924.9,218.7,878.776268904697
927.6,218.7,881.225160133593
930.3,218.7,883.673478084829
933,218.7,886.121223299552
935.7,218.7,888.568396316797
938.4,218.7,891.014997673502
941.1,218.7,893.461027904518
943.8,218.7,895.906487542628
946.5,218.7,898.351377118556
949.2,218.7,900.795697160982
951.9,218.7,903.239448196555
954.6,218.7,905.682630749908
957.3,218.7,908.125245343666
960,218.7,910.567292498466
962.7,218.7,913.008772732965
965.4,218.7,915.449686563851
968.1,218.7,917.890034505862
970.8,218.7,920.329817071792
973.5,218.7,922.769034772507
976.2,218.7,925.207688116957
978.9,218.7,927.645777612187
981.6,218.7,930.083303763349
984.3,218.7,932.520267073714
987,218.7,934.956668044685
989.7,218.7,937.392507175809
992.4,218.7,939.827784964785
995.1,218.7,942.26250190748
997.8,218.7,944.696658497938
0.3,437.4,0.598972954467648
3,437.4,5.89885367498314
5.7,437.4,11.0403188309532
8.4,437.4,16.0303664921466
11.1,437.4,20.8755885198323
13.8,437.4,25.5821996185633
16.5,437.4,30.1560639298026
19.2,437.4,34.6027194066749
21.9,437.4,38.9274001828711
24.6,437.4,43.1350571256765
27.3,437.4,47.2303767428063
30,437.4,51.2177985948478
32.7,437.4,55.101531349321
35.4,437.4,58.8855675984027
38.1,437.4,62.5736975499859
40.8,437.4,66.1695216907675
43.5,437.4,69.6764625102994
46.2,437.4,73.0977753662507
48.9,437.4,76.4365585633878
51.6,437.4,79.6957627118644
54.3,437.4,82.8781994242345
57,437.4,85.9865494050698
59.7,437.4,89.0233699821018
62.4,437.4,91.9911021233569
65.1,437.4,94.8920769807548
67.8,437.4,97.7285219970341
70.5,437.4,100.502566609631
73.2,437.4,103.216247582205
75.9,437.4,105.871513991868
78.6,437.4,108.470231897776
81.3,437.4,111.014188714587
84,437.4,113.505097312326
86.7,437.4,115.944599862417
89.4,437.4,118.334271448025
92.1,437.4,120.675623455403
94.8,437.4,122.970106761566
97.5,437.4,125.219114732438
100.2,437.4,127.423986044483
102.9,437.4,129.586007341827
105.6,437.4,131.706415739949
108.3,437.4,133.786401186189
111,437.4,135.82710868653
113.7,437.4,137.8296404074
116.4,437.4,139.795057660626
119.1,437.4,141.724382779025
121.8,437.4,143.618600889608
124.5,437.4,145.478661590864
127.2,437.4,147.305480540111
129.9,437.4,149.099940956505
132.6,437.4,150.862895044869
135.3,437.4,152.595165345194
138,437.4,154.29754601227
140.7,437.4,155.970804029652
143.4,437.4,157.615680361855
146.1,437.4,159.232891048402
148.8,437.4,160.823128243143
151.5,437.4,162.387061201985
154.2,437.4,163.92533722202
156.9,437.4,165.438582534804
159.6,437.4,166.927403156385
162.3,437.4,168.392385696495
165,437.4,169.834098129192
167.7,437.4,171.253090527053
170.4,437.4,172.649895760945
173.1,437.4,174.025030167213
175.8,437.4,175.789988788665
178.5,437.4,178.457275035469
181.2,437.4,181.123743728102
183.9,437.4,183.789392859056
186.6,437.4,186.454220600549
189.3,437.4,189.118225295058
192,437.4,191.781405446378
194.7,437.4,194.443759711177
197.4,437.4,197.105286891016
200.1,437.4,199.765985924802
202.8,437.4,202.425855881656
205.5,437.4,205.084895954162
208.2,437.4,207.743105451979
210.9,437.4,210.400483795791
213.6,437.4,213.057030511584
216.3,437.4,215.712745225215
219,437.4,218.367627657271
221.7,437.4,221.021677618198
224.4,437.4,223.674895003672
227.1,437.4,226.327279790221
229.8,437.4,228.97883203106
232.5,437.4,231.629551852147
235.2,437.4,234.27943944843
237.9,437.4,236.928495080293
240.6,437.4,239.576719070172
243.3,437.4,242.224111799344
246,437.4,244.870673704874
248.7,437.4,247.516405276719
251.4,437.4,250.161307054961
254.1,437.4,252.805379627193
256.8,437.4,255.448623626019
259.5,437.4,258.091039726683
262.2,437.4,260.732628644808
264.9,437.4,263.373391134253
267.6,437.4,266.013327985061
270.3,437.4,268.652440021512
273,437.4,271.290728100272
275.7,437.4,273.928193108626
278.4,437.4,276.564835962792
281.1,437.4,279.20065760632
283.8,437.4,281.835659008568
286.5,437.4,284.469841163241
289.2,437.4,287.103205087008
291.9,437.4,289.735751818178
294.6,437.4,292.36748241544
297.3,437.4,294.998397956661
300,437.4,297.628499537741
302.7,437.4,300.257788271518
305.4,437.4,302.886265286728
308.1,437.4,305.513931727011
310.8,437.4,308.140788749958
313.5,437.4,310.766837526214
316.2,437.4,313.392079238609
318.9,437.4,316.016515081336
321.6,437.4,318.640146259167
324.3,437.4,321.262973986701
327,437.4,323.88499948765
329.7,437.4,326.506223994157
332.4,437.4,329.126648746141
335.1,437.4,331.74627499068
337.8,437.4,334.365103981416
340.5,437.4,336.983136977984
343.2,437.4,339.600375245481
345.9,437.4,342.216820053943
348.6,437.4,344.832472677853
351.3,437.4,347.447334395676
354,437.4,350.061406489409
356.7,437.4,352.674690244149
359.4,437.4,355.287186947692
362.1,437.4,357.89889789014
364.8,437.4,360.50982436353
367.5,437.4,363.119967661477
370.2,437.4,365.729329078844
372.9,437.4,368.337909911411
375.6,437.4,370.945711455573
378.3,437.4,373.552735008045
381,437.4,376.158981865584
383.7,437.4,378.764453324721
386.4,437.4,381.369150681509
389.1,437.4,383.973075231279
391.8,437.4,386.576228268412
394.5,437.4,389.178611086119
397.2,437.4,391.780224976231
399.9,437.4,394.381071229001
402.6,437.4,396.981151132916
405.3,437.4,399.580465974513
408,437.4,402.179017038211
410.7,437.4,404.776805606149
413.4,437.4,407.373832958028
416.1,437.4,409.970100370965
418.8,437.4,412.565609119354
421.5,437.4,415.160360474734
424.2,437.4,417.754355705662
426.9,437.4,420.347596077593
429.6,437.4,422.940082852767
432.3,437.4,425.531817290105
435,437.4,428.122800645102
437.7,437.4,430.713034169738
440.4,437.4,433.302519112378
443.1,437.4,435.891256717695
445.8,437.4,438.479248226584
448.5,437.4,441.066494876088
451.2,437.4,443.652997899324
453.9,437.4,446.238758525417
456.6,437.4,448.823777979435
459.3,437.4,451.40805748233
462,437.4,453.991598250881
464.7,437.4,456.574401497642
467.4,437.4,459.156468430895
470.1,437.4,461.737800254598
472.8,437.4,464.31839816835
475.5,437.4,466.898263367345
478.2,437.4,469.477397042338
480.9,437.4,472.05580037961
483.6,437.4,474.633474560937
486.3,437.4,477.210420763561
489,437.4,479.786640160163
491.7,437.4,482.362133918838
494.4,437.4,484.936903203074
497.1,437.4,487.510949171732
499.8,437.4,490.084272979027
502.5,437.4,492.656875774514
505.2,437.4,495.228758703072
507.9,437.4,497.799922904892
510.6,437.4,500.370369515465
513.3,437.4,502.940099665578
516,437.4,505.509114481301
518.7,437.4,508.077415083982
521.4,437.4,510.645002590245
524.1,437.4,513.211878111986
526.8,437.4,515.778042756368
529.5,437.4,518.343497625824
532.2,437.4,520.908243818056
534.9,437.4,523.472282426037
537.6,437.4,526.035614538014
540.3,437.4,528.598241237511
543,437.4,531.160163603333
545.7,437.4,533.721382709575
548.4,437.4,536.281899625625
551.1,437.4,538.841715416175
553.8,437.4,541.400831141223
556.5,437.4,543.959247856091
559.2,437.4,546.516966611429
561.9,437.4,549.073988453224
564.6,437.4,551.630314422817
567.3,437.4,554.185945556912
570,437.4,556.740882887585
572.7,437.4,559.295127442303
575.4,437.4,561.848680243934
578.1,437.4,564.401542310763
580.8,437.4,566.953714656504
583.5,437.4,569.505198290318
586.2,437.4,572.055994216825
588.9,437.4,574.606103436126
591.6,437.4,577.155526943812
594.3,437.4,579.704265730986
597,437.4,582.252320784277
599.7,437.4,584.799693085862
602.4,437.4,587.346383613475
605.1,437.4,589.892393340437
607.8,437.4,592.437723235662
610.5,437.4,594.982374263686
613.2,437.4,597.526347384679
615.9,437.4,600.069643554466
618.6,437.4,602.612263724549
621.3,437.4,605.154208842122
624,437.4,607.695479850093
626.7,437.4,610.236077687105
629.4,437.4,612.776003287554
632.1,437.4,615.31525758161
634.8,437.4,617.853841495237
637.5,437.4,620.391755950214
640.2,437.4,622.929001864155
642.9,437.4,625.465580150529
645.6,437.4,628.001491718683
648.3,437.4,630.536737473861
651,437.4,633.071318317224
653.7,437.4,635.605235145875
656.4,437.4,638.138488852874
659.1,437.4,640.671080327265
661.8,437.4,643.203010454094
