FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjust_WSV
WA,49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,RAZ,NA
M1,56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,RAZ,291.6
M1,34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,RAZ,53.1164149915171
C4,19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,RAZ,291.600000000315
C3,23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,RAZ,134.250739762188
C4,7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,RAZ,268.501780473517
O1A,3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,RAZ,72.899999461588
S1,89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,RAZ,258.239912894235
M4,93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,RAZ,181.610809378492
S1,77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,RAZ,291.6
C7,56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,RAZ,168.850846388644
M2,62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,RAZ,4.40652123288413e-15
C7,44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,RAZ,168.696613992052
M2,50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,RAZ,30.2898165960075
S2,25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,RAZ,145.800000000003
C3,8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,RAZ,15.231759910756
M4,15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,RAZ,196.751734971963
S2,95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,RAZ,66.9330350372618
C2,1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,RAZ,233.708773986603
D1,83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,RAZ,72.9
M1,68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,RAZ,196.075378828794
D1,72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,RAZ,101.96849719463
C3,56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,RAZ,291.6
S3,52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,RAZ,87.3773789246891
M2,37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,RAZ,299.13588007913
M2,15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,RAZ,101.991902250177
WA,23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,RAZ,NA
C4,3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,RAZ,145.799999021562
WA,11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,RAZ,NA
C6,93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,RAZ,NA
S2,76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,RAZ,2.64391273973048e-14
M2,84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,RAZ,122.41166103518
S2,58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,RAZ,304.625922982765
C7,62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,81,27,0,0,RAZ,157.369328091223
M3,43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,81,27,0,0,RAZ,32.0565505887625
C6,27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,81,27,0,0,RAZ,218.699165533259
M3,31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,81,27,0,0,RAZ,31.9369380802349
C6,15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,81,27,0,0,RAZ,222.519775699756
C5,19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,81,27,0,0,RAZ,72.9000000001209
C6,4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,81,27,0,0,RAZ,222.5197696194
S3,76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,0,54,0,0,RAZ,4.40652123288413e-15
C5,83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,0,54,0,0,RAZ,221.751624263055
M1,64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,0,54,0,0,RAZ,53.1651549935575
C5,72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,0,54,0,0,RAZ,218.7
M1,52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,0,54,0,0,RAZ,53.0173052430872
NF,60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,0,54,0,0,RAZ,NA
C7,43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,0,54,0,0,RAZ,145.8
C4,25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,0,54,0,0,RAZ,306.227024053027
O1A,29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,0,54,0,0,RAZ,145.800000000005
C1,3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,27,54,0,0,RAZ,283.746155486224
C4,10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,27,54,0,0,RAZ,155.31731383766
C3,93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,27,54,0,0,RAZ,291.6
M3,76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,27,54,0,0,RAZ,155.491320725196
M2,80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,27,54,0,0,RAZ,30.7396850878676
M3,64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,27,54,0,0,RAZ,145.8
WA,66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,27,54,0,0,RAZ,NA
S2,50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,27,54,0,0,RAZ,218.7
M4,24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,54,54,0,0,RAZ,29.8440736152937
C2,31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,54,54,0,0,RAZ,195.849986359675
M4,12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,54,54,0,0,RAZ,1.37847441115034e-09
C2,19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,54,54,0,0,RAZ,195.853636541678
M2,3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,54,54,0,0,RAZ,84.1785214422288
M1,86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,54,54,0,0,RAZ,218.7
C2,90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,54,54,0,0,RAZ,88.2218615917512
M4,71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,54,54,0,0,RAZ,291.6
C2,78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,54,54,0,0,RAZ,85.4903461723766
C6,52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,81,54,0,0,RAZ,241.954755371001
S2,36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,81,54,0,0,RAZ,72.8999999999997
WA,41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,81,54,0,0,RAZ,NA
D1,24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,81,54,0,0,RAZ,160.428080521223
WA,29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,81,54,0,0,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,81,54,0,0,RAZ,125.948688258247
O1A,93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,81,54,0,0,RAZ,291.6
WA,99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,81,54,0,0,RAZ,NA
C4,74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,81,0,0,RAZ,267.910549546476
C7,80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,81,0,0,RAZ,145.8
S3,63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,81,0,0,RAZ,14.7242530280356
C7,68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,81,0,0,RAZ,169.049419580337
C5,49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,81,0,0,RAZ,11.5072496333148
S3,31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,81,0,0,RAZ,232.983878736983
NF,37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,81,0,0,RAZ,NA
S3,19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,81,0,0,RAZ,232.979866938291
NF,26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,81,0,0,RAZ,NA
C3,0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,81,0,0,RAZ,218.699998956964
S1,84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,81,0,0,RAZ,96.3963107321839
C5,90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,81,0,0,RAZ,207.717239791623
C3,70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,81,0,0,RAZ,61.5264718862381
D1,75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,81,0,0,RAZ,305.555496216181
C3,59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,81,0,0,RAZ,72.9
S1,40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,81,0,0,RAZ,265.038264132318
O1A,47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,81,0,0,RAZ,178.584341602348
C5,30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,81,0,0,RAZ,3.61334741096495e-13
C4,28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,81,0,0,RAZ,176.265696816838
C5,12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,81,0,0,RAZ,294.303271143528
C1,92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,81,0,0,RAZ,159.218579190042
C4,98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,81,0,0,RAZ,67.0302789164579
C1,80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,81,0,0,RAZ,145.8
C4,86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,81,0,0,RAZ,33.8040780829025
S2,68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,81,0,0,RAZ,197.875341939776
M1,51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,81,0,0,RAZ,8.81304246576826e-15
D1,49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,81,0,0,RAZ,124.717118400953
C6,30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,81,0,0,RAZ,0.00230915088401296
M3,35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,81,0,0,RAZ,234.519071141097
WA,18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,81,0,0,RAZ,NA
O1A,0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,81,0,0,RAZ,218.699998571382
WA,6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,81,0,0,RAZ,NA
O1A,92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,81,0,0,RAZ,307.920008224253
C2,96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,81,0,0,RAZ,72.9
O1A,80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,81,0,0,RAZ,300.947456637355
C5,85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,0,0,72.9,0,RAZ,297.444281416547
S1,68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,0,0,72.9,0,RAZ,145.8
O1B,49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,0,0,72.9,0,RAZ,112.45
C7,57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,0,0,72.9,0,RAZ,241.766615965353
O1B,37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,0,0,72.9,0,RAZ,112.45
C7,45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,0,0,72.9,0,RAZ,241.604020898994
C1,23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,0,0,72.9,0,RAZ,72.900000000005
C2,8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,0,0,72.9,0,RAZ,249.16351950556
S2,4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,27,0,72.9,0,RAZ,26.8795760948749
M3,90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,27,0,72.9,0,RAZ,218.7
S2,96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,27,0,72.9,0,RAZ,45.9512655615887
M3,78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,27,0,72.9,0,RAZ,195.405956499603
WA,61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,27,0,72.9,0,RAZ,NA
C5,66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,27,0,72.9,0,RAZ,282.53844720532
C3,47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,27,0,72.9,0,RAZ,145.8
S2,52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,27,0,72.9,0,RAZ,304.520327944308
C3,35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,27,0,72.9,0,RAZ,161.038975031912
C7,10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,54,0,72.9,0,RAZ,291.59999998508
M2,16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,54,0,72.9,0,RAZ,174.359572025676
M1,99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,54,0,72.9,0,RAZ,318.865347839653
M2,4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,54,0,72.9,0,RAZ,145.799999481136
C6,84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,54,0,72.9,0,RAZ,17.2440704351305
C7,68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,54,0,72.9,0,RAZ,145.8
C6,72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,54,0,72.9,0,RAZ,15.8887829581948
C1,57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,54,0,72.9,0,RAZ,210.761067057203
C4,63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,54,0,72.9,0,RAZ,72.9
D1,37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,81,0,72.9,0,RAZ,197.209382446387
O1B,44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,81,0,72.9,0,RAZ,112.45
D1,26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,81,0,72.9,0,RAZ,218.700000000028
C6,6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,81,0,72.9,0,RAZ,88.1317597774052
O1B,11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,81,0,72.9,0,RAZ,286.554318988635
D1,96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,81,0,72.9,0,RAZ,120.296676112199
M3,0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,81,0,72.9,0,RAZ,300.185800838464
D1,84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,81,0,72.9,0,RAZ,72.9
M4,59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,0,27,72.9,0,RAZ,226.748055360862
S3,65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,0,27,72.9,0,RAZ,62.0704632606438
C6,47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,0,27,72.9,0,RAZ,291.6
NF,51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,0,27,72.9,0,RAZ,NA
S3,33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,0,27,72.9,0,RAZ,291.6
C4,16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,0,27,72.9,0,RAZ,123.50291769028
C7,22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,0,27,72.9,0,RAZ,22.8478770077178
C4,4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,0,27,72.9,0,RAZ,145.799999557138
C7,11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,0,27,72.9,0,RAZ,22.8476408788493
S1,86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,27,27,72.9,0,RAZ,159.369705257372
M3,67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,27,27,72.9,0,RAZ,30.5128501208599
C3,72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,27,27,72.9,0,RAZ,149.974230365034
M3,55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,27,27,72.9,0,RAZ,7.0504339726146e-14
O1A,60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,27,27,72.9,0,RAZ,228.253800998225
C5,44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,27,27,72.9,0,RAZ,64.3548187697985
C2,26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,27,27,72.9,0,RAZ,218.700000000006
C5,32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,27,27,72.9,0,RAZ,64.3794865526023
M1,6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,54,27,72.9,0,RAZ,232.682260933483
C2,10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,54,27,72.9,0,RAZ,90.5343125399655
C1,93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,54,27,72.9,0,RAZ,207.351115397295
M1,77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,54,27,72.9,0,RAZ,72.9
NF,84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,54,27,72.9,0,RAZ,NA
M1,65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,54,27,72.9,0,RAZ,84.7236473431583
NF,72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,54,27,72.9,0,RAZ,NA
C3,53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,54,27,72.9,0,RAZ,149.9014753186
C1,34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,54,27,72.9,0,RAZ,6.6097818493262e-15
WA,32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,81,27,72.9,0,RAZ,NA
C1,16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,81,27,72.9,0,RAZ,301.75451964818
WA,20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,81,27,72.9,0,RAZ,NA
D1,3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,81,27,72.9,0,RAZ,28.5595501765102
WA,8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,81,27,72.9,0,RAZ,NA
M2,93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,81,27,72.9,0,RAZ,4.40652123288413e-15
C1,75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,81,27,72.9,0,RAZ,223.515579253127
WA,78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,81,27,72.9,0,RAZ,NA
C4,53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,0,54,72.9,0,RAZ,123.330120103357
C7,59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,0,54,72.9,0,RAZ,23.1142296562687
C2,44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,0,54,72.9,0,RAZ,218.7
C6,24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,0,54,72.9,0,RAZ,77.6589286302025
C2,32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,0,54,72.9,0,RAZ,249.170098180542
C6,13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,0,54,72.9,0,RAZ,72.8999999995598
S3,20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,0,54,72.9,0,RAZ,305.879905381993
O1B,99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,0,54,72.9,0,RAZ,72.9
M4,84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,0,54,72.9,0,RAZ,321.693904719049
C5,81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,27,54,72.9,0,RAZ,63.872613288684
WA,65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,27,54,72.9,0,RAZ,NA
C5,69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,27,54,72.9,0,RAZ,64.1431815336451
WA,53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,27,54,72.9,0,RAZ,NA
C4,34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,27,54,72.9,0,RAZ,145.8
O1A,38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,RAZ,32.6700606481408
S1,20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,RAZ,145.799999999851
O1A,26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,27,54,72.9,0,RAZ,32.6410209855534
M3,10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,27,54,72.9,0,RAZ,248.446341665423
M3,85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,54,54,72.9,0,RAZ,4.40652123288413e-15
C7,93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,54,54,72.9,0,RAZ,174.550289426106
M3,73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,54,54,72.9,0,RAZ,32.2088541027045
