dmc,temp,prec,rh,mon,day,ws,sdmc
449.7,-5.7,-10,77.48,1,0,0,3.307
105.6,18.6,-10,77.48,1,0,0,4.058
761.7,18.6,-10,77.48,1,0,0,4.809
417.6,42.9,-10,77.48,1,0,0,6.487
72.9,-30,186.83,77.48,1,0,0,2.317
729,-30,186.83,77.48,1,0,0,0.4095
384.9,-5.7,186.83,77.48,1,0,0,0
40.8,18.6,186.83,77.48,1,0,0,0.7512
696.9,18.6,186.83,77.48,1,0,0,0.7512
352.8,42.9,186.83,77.48,1,0,0,1.678
8.1,-30,-10,99.35,1,0,0,1.678
664.2,-30,-10,99.35,1,0,0,1.678
320.1,-5.7,-10,99.35,1,0,0,1.678
976.2,-5.7,-10,99.35,1,0,0,1.678
632.1,18.6,-10,99.35,1,0,0,1.699
288,42.9,-10,99.35,1,0,0,1.748
944.1,42.9,-10,99.35,1,0,0,1.796
599.4,-30,186.83,99.35,1,0,0,0.1525
255.3,-5.7,186.83,99.35,1,0,0,0
911.4,-5.7,186.83,99.35,1,0,0,0
567.3,18.6,186.83,99.35,1,0,0,0.02168
223.2,42.9,186.83,99.35,1,0,0,0.04843
879.3,42.9,186.83,99.35,1,0,0,0.04843
534.6,-30,-10,-10,4,0,0,0.04843
190.5,-5.7,-10,-10,4,0,0,0.04843
846.6,-5.7,-10,-10,4,0,0,0.04843
502.5,18.6,-10,-10,4,0,0,0.04843
158.4,42.9,-10,-10,4,0,0,3.05
814.5,42.9,-10,-10,4,0,0,9.756
469.8,-30,186.83,-10,4,0,0,16.46
125.7,-5.7,186.83,-10,4,0,0,5.766
781.8,-5.7,186.83,-10,4,0,0,2.006
437.7,18.6,186.83,-10,4,0,0,0.2568
93.6,42.9,186.83,-10,4,0,0,3.002
749.7,42.9,186.83,-10,4,0,0,7.447
405,-30,-10,11.87,4,0,0,9.422
60.9,-5.7,-10,11.87,4,0,0,9.422
717,-5.7,-10,11.87,4,0,0,9.422
372.9,18.6,-10,11.87,4,0,0,9.422
28.8,42.9,-10,11.87,4,0,0,12.36
684.9,42.9,-10,11.87,4,0,0,18.93
340.2,-30,186.83,11.87,4,0,0,25.49
996.3,-30,186.83,11.87,4,0,0,7.58
652.2,-5.7,186.83,11.87,4,0,0,2.771
308.1,18.6,186.83,11.87,4,0,0,0.6305
964.2,18.6,186.83,11.87,4,0,0,2.94
620.1,42.9,186.83,11.87,4,0,0,7.277
275.4,-30,-10,33.74,4,0,0,9.213
931.5,-30,-10,33.74,4,0,0,9.213
587.4,-5.7,-10,33.74,4,0,0,9.213
243.3,18.6,-10,33.74,4,0,0,9.213
899.4,18.6,-10,33.74,4,0,0,11.42
555.3,42.9,-10,33.74,4,0,0,16.36
210.6,-30,186.83,33.74,4,0,0,21.3
866.7,-30,186.83,33.74,4,0,0,6.886
522.6,-5.7,186.83,33.74,4,0,0,2.484
178.5,18.6,186.83,33.74,4,0,0,0.4915
834.6,18.6,186.83,33.74,4,0,0,2.21
490.5,42.9,186.83,33.74,4,0,0,2.567
145.8,-30,-10,55.61,4,0,0,5.468
801.9,-30,-10,55.61,4,0,0,5.468
457.8,-5.7,-10,55.61,4,0,0,5.468
113.7,18.6,-10,55.61,4,0,0,5.468
769.8,18.6,-10,55.61,4,0,0,6.949
425.7,42.9,-10,55.61,4,0,0,8.43
81,-30,186.83,55.61,4,0,0,11.74
737.1,-30,186.83,55.61,4,0,0,4.327
393,-5.7,186.83,55.61,4,0,0,1.363
48.9,18.6,186.83,55.61,4,0,0,0
705,18.6,186.83,55.61,4,0,0,1.481
360.9,42.9,186.83,55.61,4,0,0,1.481
16.2,-30,-10,77.48,4,0,0,3.307
672.3,-30,-10,77.48,4,0,0,3.307
328.2,-5.7,-10,77.48,4,0,0,3.307
984.3,-5.7,-10,77.48,4,0,0,3.307
640.2,18.6,-10,77.48,4,0,0,4.058
296.1,42.9,-10,77.48,4,0,0,4.809
952.2,42.9,-10,77.48,4,0,0,6.487
607.5,-30,186.83,77.48,4,0,0,2.317
263.4,-5.7,186.83,77.48,4,0,0,0.4095
919.5,-5.7,186.83,77.48,4,0,0,0
575.4,18.6,186.83,77.48,4,0,0,0.7512
231.3,42.9,186.83,77.48,4,0,0,0.7512
887.4,42.9,186.83,77.48,4,0,0,1.678
542.7,-30,-10,99.35,4,0,0,1.678
198.6,-5.7,-10,99.35,4,0,0,1.678
854.7,-5.7,-10,99.35,4,0,0,1.678
510.6,18.6,-10,99.35,4,0,0,1.678
166.5,42.9,-10,99.35,4,0,0,1.699
822.6,42.9,-10,99.35,4,0,0,1.748
477.9,-30,186.83,99.35,4,0,0,1.796
133.8,-5.7,186.83,99.35,4,0,0,0.1525
789.9,-5.7,186.83,99.35,4,0,0,0
445.8,18.6,186.83,99.35,4,0,0,0
101.7,42.9,186.83,99.35,4,0,0,0.02168
757.8,42.9,186.83,99.35,4,0,0,0.04843
413.1,-30,-10,-10,7,0,0,0.04843
69,-5.7,-10,-10,7,0,0,0.04843
725.1,-5.7,-10,-10,7,0,0,0.04843
381,18.6,-10,-10,7,0,0,0.04843
36.9,42.9,-10,-10,7,0,0,3.05
693,42.9,-10,-10,7,0,0,6.052
348.3,-30,186.83,-10,7,0,0,12.76
4.2,-5.7,186.83,-10,7,0,0,4.668
660.3,-5.7,186.83,-10,7,0,0,1.518
316.2,18.6,186.83,-10,7,0,0,0.01334
972.3,18.6,186.83,-10,7,0,0,3.002
628.2,42.9,186.83,-10,7,0,0,3.744
283.5,-30,-10,11.87,7,0,0,7.798
939.6,-30,-10,11.87,7,0,0,7.798
595.5,-5.7,-10,11.87,7,0,0,7.798
251.4,18.6,-10,11.87,7,0,0,7.798
907.5,18.6,-10,11.87,7,0,0,7.798
563.4,42.9,-10,11.87,7,0,0,10.74
218.7,-30,186.83,11.87,7,0,0,17.3
874.8,-30,186.83,11.87,7,0,0,23.87
530.7,-5.7,186.83,11.87,7,0,0,7.341
186.6,18.6,186.83,11.87,7,0,0,2.673
842.7,18.6,186.83,11.87,7,0,0,0.5832
498.6,42.9,186.83,11.87,7,0,0,2.94
153.9,-30,-10,33.74,7,0,0,7.277
810,-30,-10,33.74,7,0,0,9.213
465.9,-5.7,-10,33.74,7,0,0,9.213
121.8,18.6,-10,33.74,7,0,0,9.213
777.9,18.6,-10,33.74,7,0,0,9.213
433.8,42.9,-10,33.74,7,0,0,11.42
89.1,-30,186.83,33.74,7,0,0,16.36
745.2,-30,186.83,33.74,7,0,0,21.3
401.1,-5.7,186.83,33.74,7,0,0,6.886
57,18.6,186.83,33.74,7,0,0,2.484
713.1,18.6,186.83,33.74,7,0,0,0.4915
369,42.9,186.83,33.74,7,0,0,2.21
24.3,-30,-10,55.61,7,0,0,5.294
680.4,-30,-10,55.61,7,0,0,6.735
336.3,-5.7,-10,55.61,7,0,0,6.735
992.4,-5.7,-10,55.61,7,0,0,6.735
648.3,18.6,-10,55.61,7,0,0,6.735
304.2,42.9,-10,55.61,7,0,0,8.216
960.3,42.9,-10,55.61,7,0,0,11.52
615.6,-30,186.83,55.61,7,0,0,14.83
271.5,-5.7,186.83,55.61,7,0,0,5.309
927.6,-5.7,186.83,55.61,7,0,0,1.805
583.5,18.6,186.83,55.61,7,0,0,0.157
239.4,42.9,186.83,55.61,7,0,0,1.481
895.5,42.9,186.83,55.61,7,0,0,1.481
550.8,-30,-10,77.48,7,0,0,3.307
206.7,-5.7,-10,77.48,7,0,0,3.307
862.8,-5.7,-10,77.48,7,0,0,3.307
518.7,18.6,-10,77.48,7,0,0,3.307
174.6,42.9,-10,77.48,7,0,0,4.058
830.7,42.9,-10,77.48,7,0,0,4.809
486,-30,186.83,77.48,7,0,0,6.487
141.9,-5.7,186.83,77.48,7,0,0,2.317
798,-5.7,186.83,77.48,7,0,0,0.4095
453.9,18.6,186.83,77.48,7,0,0,0
109.8,42.9,186.83,77.48,7,0,0,0.7512
765.9,42.9,186.83,77.48,7,0,0,0.7512
421.2,-30,-10,99.35,7,0,0,1.678
77.1,-5.7,-10,99.35,7,0,0,1.678
733.2,-5.7,-10,99.35,7,0,0,1.678
389.1,18.6,-10,99.35,7,0,0,1.678
45,42.9,-10,99.35,7,0,0,1.699
701.1,42.9,-10,99.35,7,0,0,1.721
356.4,-30,186.83,99.35,7,0,0,1.77
12.3,-5.7,186.83,99.35,7,0,0,0.1392
668.4,-5.7,186.83,99.35,7,0,0,0
324.3,18.6,186.83,99.35,7,0,0,0
980.4,18.6,186.83,99.35,7,0,0,0.02168
636.3,42.9,186.83,99.35,7,0,0,0.02168
291.6,-30,-10,-10,10,0,0,0.04843
947.7,-30,-10,-10,10,0,0,0.04843
603.6,-5.7,-10,-10,10,0,0,0.04843
259.5,18.6,-10,-10,10,0,0,0.04843
915.6,18.6,-10,-10,10,0,0,3.05
571.5,42.9,-10,-10,10,0,0,6.052
226.8,-30,186.83,-10,10,0,0,12.76
882.9,-30,186.83,-10,10,0,0,4.668
538.8,-5.7,186.83,-10,10,0,0,1.518
194.7,18.6,186.83,-10,10,0,0,0.01334
850.8,18.6,186.83,-10,10,0,0,3.002
506.7,42.9,186.83,-10,10,0,0,3.744
162,-30,-10,11.87,10,0,0,7.798
818.1,-30,-10,11.87,10,0,0,7.798
474,-5.7,-10,11.87,10,0,0,7.798
129.9,18.6,-10,11.87,10,0,0,7.798
786,18.6,-10,11.87,10,0,0,7.798
441.9,42.9,-10,11.87,10,0,0,10.74
97.2,-30,186.83,11.87,10,0,0,17.3
753.3,-30,186.83,11.87,10,0,0,23.87
409.2,-5.7,186.83,11.87,10,0,0,7.341
65.1,18.6,186.83,11.87,10,0,0,2.673
721.2,18.6,186.83,11.87,10,0,0,0.5832
377.1,42.9,186.83,11.87,10,0,0,2.94
32.4,-30,-10,33.74,10,0,0,7.277
688.5,-30,-10,33.74,10,0,0,9.213
344.4,-5.7,-10,33.74,10,0,0,9.213
0.3,18.6,-10,33.74,10,0,0,9.213
656.4,18.6,-10,33.74,10,0,0,9.213
312.3,42.9,-10,33.74,10,0,0,11.42
968.4,42.9,-10,33.74,10,0,0,16.36
623.7,-30,186.83,33.74,10,0,0,21.3
279.6,-5.7,186.83,33.74,10,0,0,6.886
935.7,-5.7,186.83,33.74,10,0,0,2.484
591.6,18.6,186.83,33.74,10,0,0,0.4915
247.5,42.9,186.83,33.74,10,0,0,2.21
903.6,42.9,186.83,33.74,10,0,0,5.294
558.9,-30,-10,55.61,10,0,0,6.735
214.8,-5.7,-10,55.61,10,0,0,6.735
870.9,-5.7,-10,55.61,10,0,0,6.735
526.8,18.6,-10,55.61,10,0,0,6.735
182.7,42.9,-10,55.61,10,0,0,8.216
838.8,42.9,-10,55.61,10,0,0,11.52
494.1,-30,186.83,55.61,10,0,0,14.83
150,-5.7,186.83,55.61,10,0,0,5.309
806.1,-5.7,186.83,55.61,10,0,0,1.805
462,18.6,186.83,55.61,10,0,0,0.157
117.9,42.9,186.83,55.61,10,0,0,1.481
774,42.9,186.83,55.61,10,0,0,1.481
429.3,-30,-10,77.48,10,0,0,3.307
85.2,-5.7,-10,77.48,10,0,0,3.307
741.3,-5.7,-10,77.48,10,0,0,3.307
397.2,18.6,-10,77.48,10,0,0,3.307
53.1,42.9,-10,77.48,10,0,0,4.058
709.2,42.9,-10,77.48,10,0,0,4.809
364.5,-30,186.83,77.48,10,0,0,6.487
20.4,-5.7,186.83,77.48,10,0,0,2.317
676.5,-5.7,186.83,77.48,10,0,0,0.4095
332.4,18.6,186.83,77.48,10,0,0,0
988.5,18.6,186.83,77.48,10,0,0,0.7512
644.4,42.9,186.83,77.48,10,0,0,0.7512
299.7,-30,-10,99.35,10,0,0,1.678
955.8,-30,-10,99.35,10,0,0,1.678
611.7,-5.7,-10,99.35,10,0,0,1.678
267.6,18.6,-10,99.35,10,0,0,1.678
923.7,18.6,-10,99.35,10,0,0,1.699
579.6,42.9,-10,99.35,10,0,0,1.721
234.9,-30,186.83,99.35,10,0,0,1.77
891,-30,186.83,99.35,10,0,0,0.1392
546.9,-5.7,186.83,99.35,10,0,0,0
202.8,18.6,186.83,99.35,10,0,0,0
858.9,18.6,186.83,99.35,10,0,0,0.02168
514.8,42.9,186.83,99.35,10,0,0,0.02168
145.8,-30,-10,-10,1,81,0,0.04843
801.9,-30,-10,-10,1,81,0,0.04843
457.8,-5.7,-10,-10,1,81,0,0.04843
113.7,18.6,-10,-10,1,81,0,0.04843
769.8,18.6,-10,-10,1,81,0,3.05
425.7,42.9,-10,-10,1,81,0,6.052
81,-30,186.83,-10,1,81,0,12.76
737.1,-30,186.83,-10,1,81,0,4.668
393,-5.7,186.83,-10,1,81,0,1.518
48.9,18.6,186.83,-10,1,81,0,0.01334
705,18.6,186.83,-10,1,81,0,3.002
360.9,42.9,186.83,-10,1,81,0,3.744
16.2,-30,-10,11.87,1,81,0,7.798
672.3,-30,-10,11.87,1,81,0,7.798
328.2,-5.7,-10,11.87,1,81,0,7.798
984.3,-5.7,-10,11.87,1,81,0,7.798
640.2,18.6,-10,11.87,1,81,0,10.74
296.1,42.9,-10,11.87,1,81,0,13.68
952.2,42.9,-10,11.87,1,81,0,20.24
607.5,-30,186.83,11.87,1,81,0,6.672
263.4,-5.7,186.83,11.87,1,81,0,2.395
919.5,-5.7,186.83,11.87,1,81,0,0.4477
575.4,18.6,186.83,11.87,1,81,0,2.94
231.3,42.9,186.83,11.87,1,81,0,3.651
887.4,42.9,186.83,11.87,1,81,0,7.615
542.7,-30,-10,33.74,1,81,0,7.615
198.6,-5.7,-10,33.74,1,81,0,7.615
854.7,-5.7,-10,33.74,1,81,0,7.615
510.6,18.6,-10,33.74,1,81,0,9.825
166.5,42.9,-10,33.74,1,81,0,12.04
822.6,42.9,-10,33.74,1,81,0,16.97
477.9,-30,186.83,33.74,1,81,0,21.91
133.8,-5.7,186.83,33.74,1,81,0,7.003
789.9,-5.7,186.83,33.74,1,81,0,2.533
445.8,18.6,186.83,33.74,1,81,0,0.5153
101.7,42.9,186.83,33.74,1,81,0,2.21
757.8,42.9,186.83,33.74,1,81,0,5.294
413.1,-30,-10,55.61,1,81,0,6.735
69,-5.7,-10,55.61,1,81,0,6.735
725.1,-5.7,-10,55.61,1,81,0,6.735
381,18.6,-10,55.61,1,81,0,6.735
36.9,42.9,-10,55.61,1,81,0,8.216
693,42.9,-10,55.61,1,81,0,11.52
348.3,-30,186.83,55.61,1,81,0,14.83
4.2,-5.7,186.83,55.61,1,81,0,5.309
660.3,-5.7,186.83,55.61,1,81,0,1.805
316.2,18.6,186.83,55.61,1,81,0,0.157
972.3,18.6,186.83,55.61,1,81,0,1.481
628.2,42.9,186.83,55.61,1,81,0,3.307
283.5,-30,-10,77.48,1,81,0,4.194
939.6,-30,-10,77.48,1,81,0,4.194
595.5,-5.7,-10,77.48,1,81,0,4.194
251.4,18.6,-10,77.48,1,81,0,4.194
907.5,18.6,-10,77.48,1,81,0,4.945
563.4,42.9,-10,77.48,1,81,0,6.623
218.7,-30,186.83,77.48,1,81,0,8.301
874.8,-30,186.83,77.48,1,81,0,3.06
530.7,-5.7,186.83,77.48,1,81,0,0.7696
186.6,18.6,186.83,77.48,1,81,0,0
842.7,18.6,186.83,77.48,1,81,0,0.7512
498.6,42.9,186.83,77.48,1,81,0,0.7512
153.9,-30,-10,99.35,1,81,0,1.678
810,-30,-10,99.35,1,81,0,1.678
465.9,-5.7,-10,99.35,1,81,0,1.678
121.8,18.6,-10,99.35,1,81,0,1.678
777.9,18.6,-10,99.35,1,81,0,1.699
433.8,42.9,-10,99.35,1,81,0,1.721
89.1,-30,186.83,99.35,1,81,0,1.77
745.2,-30,186.83,99.35,1,81,0,0.1392
401.1,-5.7,186.83,99.35,1,81,0,0
57,18.6,186.83,99.35,1,81,0,0
713.1,18.6,186.83,99.35,1,81,0,0.02168
369,42.9,186.83,99.35,1,81,0,0.02168
24.3,-30,-10,-10,4,81,0,0.04843
680.4,-30,-10,-10,4,81,0,0.04843
336.3,-5.7,-10,-10,4,81,0,0.04843
992.4,-5.7,-10,-10,4,81,0,0.04843
648.3,18.6,-10,-10,4,81,0,3.05
304.2,42.9,-10,-10,4,81,0,6.052
960.3,42.9,-10,-10,4,81,0,12.76
615.6,-30,186.83,-10,4,81,0,4.668
271.5,-5.7,186.83,-10,4,81,0,1.518
927.6,-5.7,186.83,-10,4,81,0,0.01334
583.5,18.6,186.83,-10,4,81,0,3.002
239.4,42.9,186.83,-10,4,81,0,3.744
895.5,42.9,186.83,-10,4,81,0,7.798
550.8,-30,-10,11.87,4,81,0,7.798
206.7,-5.7,-10,11.87,4,81,0,7.798
862.8,-5.7,-10,11.87,4,81,0,7.798
518.7,18.6,-10,11.87,4,81,0,10.74
174.6,42.9,-10,11.87,4,81,0,13.68
830.7,42.9,-10,11.87,4,81,0,20.24
486,-30,186.83,11.87,4,81,0,6.672
141.9,-5.7,186.83,11.87,4,81,0,2.395
798,-5.7,186.83,11.87,4,81,0,0.4477
453.9,18.6,186.83,11.87,4,81,0,2.94
109.8,42.9,186.83,11.87,4,81,0,3.651
765.9,42.9,186.83,11.87,4,81,0,7.615
421.2,-30,-10,33.74,4,81,0,7.615
77.1,-5.7,-10,33.74,4,81,0,7.615
733.2,-5.7,-10,33.74,4,81,0,7.615
389.1,18.6,-10,33.74,4,81,0,9.825
45,42.9,-10,33.74,4,81,0,12.04
701.1,42.9,-10,33.74,4,81,0,16.97
356.4,-30,186.83,33.74,4,81,0,21.91
12.3,-5.7,186.83,33.74,4,81,0,7.003
668.4,-5.7,186.83,33.74,4,81,0,2.533
324.3,18.6,186.83,33.74,4,81,0,0.5153
980.4,18.6,186.83,33.74,4,81,0,2.21
636.3,42.9,186.83,33.74,4,81,0,5.294
291.6,-30,-10,55.61,4,81,0,6.735
947.7,-30,-10,55.61,4,81,0,6.735
603.6,-5.7,-10,55.61,4,81,0,6.735
259.5,18.6,-10,55.61,4,81,0,6.735
915.6,18.6,-10,55.61,4,81,0,8.216
571.5,42.9,-10,55.61,4,81,0,11.52
226.8,-30,186.83,55.61,4,81,0,14.83
882.9,-30,186.83,55.61,4,81,0,5.309
538.8,-5.7,186.83,55.61,4,81,0,1.805
194.7,18.6,186.83,55.61,4,81,0,0.157
850.8,18.6,186.83,55.61,4,81,0,1.481
506.7,42.9,186.83,55.61,4,81,0,3.307
162,-30,-10,77.48,4,81,0,4.194
818.1,-30,-10,77.48,4,81,0,4.194
474,-5.7,-10,77.48,4,81,0,4.194
129.9,18.6,-10,77.48,4,81,0,4.194
786,18.6,-10,77.48,4,81,0,4.945
441.9,42.9,-10,77.48,4,81,0,6.623
97.2,-30,186.83,77.48,4,81,0,8.301
753.3,-30,186.83,77.48,4,81,0,3.06
409.2,-5.7,186.83,77.48,4,81,0,0.7696
65.1,18.6,186.83,77.48,4,81,0,0
721.2,18.6,186.83,77.48,4,81,0,0.7512
377.1,42.9,186.83,77.48,4,81,0,0.7512
32.4,-30,-10,99.35,4,81,0,1.678
688.5,-30,-10,99.35,4,81,0,1.678
344.4,-5.7,-10,99.35,4,81,0,1.678
0.3,18.6,-10,99.35,4,81,0,1.678
656.4,18.6,-10,99.35,4,81,0,1.699
312.3,42.9,-10,99.35,4,81,0,1.721
968.4,42.9,-10,99.35,4,81,0,1.77
623.7,-30,186.83,99.35,4,81,0,0.1392
279.6,-5.7,186.83,99.35,4,81,0,0
935.7,-5.7,186.83,99.35,4,81,0,0
591.6,18.6,186.83,99.35,4,81,0,0.02168
247.5,42.9,186.83,99.35,4,81,0,0.02168
903.6,42.9,186.83,99.35,4,81,0,0.04843
558.9,-30,-10,-10,7,81,0,0.04843
214.8,-5.7,-10,-10,7,81,0,0.04843
870.9,-5.7,-10,-10,7,81,0,0.04843
526.8,18.6,-10,-10,7,81,0,3.05
182.7,42.9,-10,-10,7,81,0,9.756
838.8,42.9,-10,-10,7,81,0,16.46
494.1,-30,186.83,-10,7,81,0,5.766
150,-5.7,186.83,-10,7,81,0,2.006
806.1,-5.7,186.83,-10,7,81,0,0.2568
462,18.6,186.83,-10,7,81,0,3.002
117.9,42.9,186.83,-10,7,81,0,3.744
774,42.9,186.83,-10,7,81,0,7.798
429.3,-30,-10,11.87,7,81,0,7.798
85.2,-5.7,-10,11.87,7,81,0,7.798
741.3,-5.7,-10,11.87,7,81,0,7.798
397.2,18.6,-10,11.87,7,81,0,10.74
53.1,42.9,-10,11.87,7,81,0,13.68
709.2,42.9,-10,11.87,7,81,0,20.24
364.5,-30,186.83,11.87,7,81,0,6.672
20.4,-5.7,186.83,11.87,7,81,0,2.395
676.5,-5.7,186.83,11.87,7,81,0,0.4477
332.4,18.6,186.83,11.87,7,81,0,2.94
988.5,18.6,186.83,11.87,7,81,0,3.651
644.4,42.9,186.83,11.87,7,81,0,7.615
299.7,-30,-10,33.74,7,81,0,7.615
955.8,-30,-10,33.74,7,81,0,7.615
611.7,-5.7,-10,33.74,7,81,0,7.615
267.6,18.6,-10,33.74,7,81,0,9.825
923.7,18.6,-10,33.74,7,81,0,12.04
579.6,42.9,-10,33.74,7,81,0,16.97
234.9,-30,186.83,33.74,7,81,0,5.901
891,-30,186.83,33.74,7,81,0,2.065
546.9,-5.7,186.83,33.74,7,81,0,0.2858
202.8,18.6,186.83,33.74,7,81,0,2.21
858.9,18.6,186.83,33.74,7,81,0,2.567
514.8,42.9,186.83,33.74,7,81,0,5.468
170.1,-30,-10,55.61,7,81,0,5.468
826.2,-30,-10,55.61,7,81,0,5.468
482.1,-5.7,-10,55.61,7,81,0,5.468
138,18.6,-10,55.61,7,81,0,6.949
794.1,18.6,-10,55.61,7,81,0,8.43
450,42.9,-10,55.61,7,81,0,11.74
105.3,-30,186.83,55.61,7,81,0,15.04
761.4,-30,186.83,55.61,7,81,0,5.371
417.3,-5.7,186.83,55.61,7,81,0,1.833
73.2,18.6,186.83,55.61,7,81,0,0.1707
729.3,18.6,186.83,55.61,7,81,0,1.481
385.2,42.9,186.83,55.61,7,81,0,3.307
40.5,-30,-10,77.48,7,81,0,4.194
696.6,-30,-10,77.48,7,81,0,4.194
352.5,-5.7,-10,77.48,7,81,0,4.194
8.4,18.6,-10,77.48,7,81,0,4.194
664.5,18.6,-10,77.48,7,81,0,4.945
320.4,42.9,-10,77.48,7,81,0,6.623
976.5,42.9,-10,77.48,7,81,0,8.301
631.8,-30,186.83,77.48,7,81,0,3.06
287.7,-5.7,186.83,77.48,7,81,0,0.7696
943.8,-5.7,186.83,77.48,7,81,0,0
599.7,18.6,186.83,77.48,7,81,0,0.7512
255.6,42.9,186.83,77.48,7,81,0,1.678
911.7,42.9,186.83,77.48,7,81,0,1.771
567,-30,-10,99.35,7,81,0,1.771
222.9,-5.7,-10,99.35,7,81,0,1.771
879,-5.7,-10,99.35,7,81,0,1.771
534.9,18.6,-10,99.35,7,81,0,1.793
190.8,42.9,-10,99.35,7,81,0,1.841
846.9,42.9,-10,99.35,7,81,0,1.89
502.2,-30,186.83,99.35,7,81,0,0.1989
158.1,-5.7,186.83,99.35,7,81,0,0
814.2,-5.7,186.83,99.35,7,81,0,0
470.1,18.6,186.83,99.35,7,81,0,0.02168
126,42.9,186.83,99.35,7,81,0,0.04843
782.1,42.9,186.83,99.35,7,81,0,0.04843
437.4,-30,-10,-10,10,81,0,0.04843
93.3,-5.7,-10,-10,10,81,0,0.04843
749.4,-5.7,-10,-10,10,81,0,0.04843
405.3,18.6,-10,-10,10,81,0,3.05
61.2,42.9,-10,-10,10,81,0,9.756
717.3,42.9,-10,-10,10,81,0,16.46
372.6,-30,186.83,-10,10,81,0,5.766
28.5,-5.7,186.83,-10,10,81,0,2.006
684.6,-5.7,186.83,-10,10,81,0,0.2568
340.5,18.6,186.83,-10,10,81,0,3.002
996.6,18.6,186.83,-10,10,81,0,3.744
652.5,42.9,186.83,-10,10,81,0,7.798
307.8,-30,-10,11.87,10,81,0,7.798
963.9,-30,-10,11.87,10,81,0,7.798
619.8,-5.7,-10,11.87,10,81,0,7.798
275.7,18.6,-10,11.87,10,81,0,10.74
931.8,18.6,-10,11.87,10,81,0,13.68
587.7,42.9,-10,11.87,10,81,0,20.24
243,-30,186.83,11.87,10,81,0,6.672
899.1,-30,186.83,11.87,10,81,0,2.395
555,-5.7,186.83,11.87,10,81,0,0.4477
210.9,18.6,186.83,11.87,10,81,0,2.94
867,18.6,186.83,11.87,10,81,0,3.651
522.9,42.9,186.83,11.87,10,81,0,7.615
178.2,-30,-10,33.74,10,81,0,7.615
834.3,-30,-10,33.74,10,81,0,7.615
490.2,-5.7,-10,33.74,10,81,0,7.615
146.1,18.6,-10,33.74,10,81,0,9.825
802.2,18.6,-10,33.74,10,81,0,12.04
458.1,42.9,-10,33.74,10,81,0,16.97
113.4,-30,186.83,33.74,10,81,0,5.901
769.5,-30,186.83,33.74,10,81,0,2.065
425.4,-5.7,186.83,33.74,10,81,0,0.2858
81.3,18.6,186.83,33.74,10,81,0,2.21
737.4,18.6,186.83,33.74,10,81,0,2.567
393.3,42.9,186.83,33.74,10,81,0,5.468
48.6,-30,-10,55.61,10,81,0,5.468
704.7,-30,-10,55.61,10,81,0,5.468
360.6,-5.7,-10,55.61,10,81,0,5.468
16.5,18.6,-10,55.61,10,81,0,6.949
