"dmc","temp","prec","rh","mon","day","ws","sdmc"
858.6,-30,186.83,55.61,1,0,0,1.36289628430446
514.5,-5.7,186.83,55.61,1,0,0,0
170.4,18.6,186.83,55.61,1,0,0,1.48066898167591
826.5,18.6,186.83,55.61,1,0,0,1.48066898167591
482.4,42.9,186.83,55.61,1,0,0,3.30707792861625
137.7,-30,-10,77.48,1,0,0,3.30707792861625
793.8,-30,-10,77.48,1,0,0,3.30707792861625
449.7,-5.7,-10,77.48,1,0,0,3.30707792861625
105.6,18.6,-10,77.48,1,0,0,4.0582530912056
761.7,18.6,-10,77.48,1,0,0,4.80942825379496
417.6,42.9,-10,77.48,1,0,0,6.48717988597423
72.9,-30,186.83,77.48,1,0,0,2.31658148591334
729,-30,186.83,77.48,1,0,0,0.409485311988242
384.9,-5.7,186.83,77.48,1,0,0,0
40.8,18.6,186.83,77.48,1,0,0,0.751175162589356
696.9,18.6,186.83,77.48,1,0,0,0.751175162589356
352.8,42.9,186.83,77.48,1,0,0,1.67775163217927
8.1,-30,-10,99.35,1,0,0,1.67775163217927
664.2,-30,-10,99.35,1,0,0,1.67775163217927
320.1,-5.7,-10,99.35,1,0,0,1.67775163217927
976.2,-5.7,-10,99.35,1,0,0,1.67775163217927
632.1,18.6,-10,99.35,1,0,0,1.69943297568207
288,42.9,-10,99.35,1,0,0,1.74785831142437
944.1,42.9,-10,99.35,1,0,0,1.79628364716667
599.4,-30,186.83,99.35,1,0,0,0.152477067086441
255.3,-5.7,186.83,99.35,1,0,0,0
911.4,-5.7,186.83,99.35,1,0,0,0
567.3,18.6,186.83,99.35,1,0,0,0.0216813435028008
223.2,42.9,186.83,99.35,1,0,0,0.0484253357422963
879.3,42.9,186.83,99.35,1,0,0,0.0484253357422963
534.6,-30,-10,-10,4,0,0,0.0484253357422963
190.5,-5.7,-10,-10,4,0,0,0.0484253357422963
846.6,-5.7,-10,-10,4,0,0,0.0484253357422963
502.5,18.6,-10,-10,4,0,0,0.0484253357422963
158.4,42.9,-10,-10,4,0,0,3.05045751305322
814.5,42.9,-10,-10,4,0,0,9.75550400044818
469.8,-30,186.83,-10,4,0,0,16.4605504878431
125.7,-5.7,186.83,-10,4,0,0,5.76616870331313
781.8,-5.7,186.83,-10,4,0,0,2.00643825594631
437.7,18.6,186.83,-10,4,0,0,0.256792033149735
93.6,42.9,186.83,-10,4,0,0,3.00203217731092
749.7,42.9,186.83,-10,4,0,0,7.44668870018265
405,-30,-10,11.87,4,0,0,9.42162776124862
60.9,-5.7,-10,11.87,4,0,0,9.42162776124862
717,-5.7,-10,11.87,4,0,0,9.42162776124862
372.9,18.6,-10,11.87,4,0,0,9.42162776124862
28.8,42.9,-10,11.87,4,0,0,12.3612843810976
684.9,42.9,-10,11.87,4,0,0,18.9270149025878
340.2,-30,186.83,11.87,4,0,0,25.492745424078
996.3,-30,186.83,11.87,4,0,0,7.57982734551346
652.2,-5.7,186.83,11.87,4,0,0,2.77093437389512
308.1,18.6,186.83,11.87,4,0,0,0.630474864563676
964.2,18.6,186.83,11.87,4,0,0,2.93965661984902
620.1,42.9,186.83,11.87,4,0,0,7.27744969809623
275.4,-30,-10,33.74,4,0,0,9.2128163841434
931.5,-30,-10,33.74,4,0,0,9.2128163841434
587.4,-5.7,-10,33.74,4,0,0,9.2128163841434
243.3,18.6,-10,33.74,4,0,0,9.2128163841434
899.4,18.6,-10,33.74,4,0,0,11.4229791849059
555.3,42.9,-10,33.74,4,0,0,16.3593834099591
210.6,-30,186.83,33.74,4,0,0,21.2957876350123
866.7,-30,186.83,33.74,4,0,0,6.8856275773182
522.6,-5.7,186.83,33.74,4,0,0,2.48445259592507
178.5,18.6,186.83,33.74,4,0,0,0.491509498447401
834.6,18.6,186.83,33.74,4,0,0,2.21016280076246
490.5,42.9,186.83,33.74,4,0,0,2.56742335868942
145.8,-30,-10,55.61,4,0,0,5.46829238465237
801.9,-30,-10,55.61,4,0,0,5.46829238465237
457.8,-5.7,-10,55.61,4,0,0,5.46829238465237
113.7,18.6,-10,55.61,4,0,0,5.46829238465237
769.8,18.6,-10,55.61,4,0,0,6.94896136632828
425.7,42.9,-10,55.61,4,0,0,8.42963034800419
81,-30,186.83,55.61,4,0,0,11.7367082766204
737.1,-30,186.83,55.61,4,0,0,4.32702889000015
393,-5.7,186.83,55.61,4,0,0,1.36289628430446
48.9,18.6,186.83,55.61,4,0,0,0
705,18.6,186.83,55.61,4,0,0,1.48066898167591
360.9,42.9,186.83,55.61,4,0,0,1.48066898167591
16.2,-30,-10,77.48,4,0,0,3.30707792861625
672.3,-30,-10,77.48,4,0,0,3.30707792861625
328.2,-5.7,-10,77.48,4,0,0,3.30707792861625
984.3,-5.7,-10,77.48,4,0,0,3.30707792861625
640.2,18.6,-10,77.48,4,0,0,4.0582530912056
296.1,42.9,-10,77.48,4,0,0,4.80942825379496
952.2,42.9,-10,77.48,4,0,0,6.48717988597423
607.5,-30,186.83,77.48,4,0,0,2.31658148591334
263.4,-5.7,186.83,77.48,4,0,0,0.409485311988242
919.5,-5.7,186.83,77.48,4,0,0,0
575.4,18.6,186.83,77.48,4,0,0,0.751175162589356
231.3,42.9,186.83,77.48,4,0,0,0.751175162589356
887.4,42.9,186.83,77.48,4,0,0,1.67775163217927
542.7,-30,-10,99.35,4,0,0,1.67775163217927
198.6,-5.7,-10,99.35,4,0,0,1.67775163217927
854.7,-5.7,-10,99.35,4,0,0,1.67775163217927
510.6,18.6,-10,99.35,4,0,0,1.67775163217927
166.5,42.9,-10,99.35,4,0,0,1.69943297568207
822.6,42.9,-10,99.35,4,0,0,1.74785831142437
477.9,-30,186.83,99.35,4,0,0,1.79628364716667
133.8,-5.7,186.83,99.35,4,0,0,0.152477067086441
789.9,-5.7,186.83,99.35,4,0,0,0
445.8,18.6,186.83,99.35,4,0,0,0
101.7,42.9,186.83,99.35,4,0,0,0.0216813435028008
757.8,42.9,186.83,99.35,4,0,0,0.0484253357422963
413.1,-30,-10,-10,7,0,0,0.0484253357422963
69,-5.7,-10,-10,7,0,0,0.0484253357422963
725.1,-5.7,-10,-10,7,0,0,0.0484253357422963
381,18.6,-10,-10,7,0,0,0.0484253357422963
36.9,42.9,-10,-10,7,0,0,3.05045751305322
693,42.9,-10,-10,7,0,0,6.05248969036415
348.3,-30,186.83,-10,7,0,0,12.7575361777591
4.2,-5.7,186.83,-10,7,0,0,4.66750814921242
660.3,-5.7,186.83,-10,7,0,0,1.51809140693556
316.2,18.6,186.83,-10,7,0,0,0.0133366044473639
972.3,18.6,186.83,-10,7,0,0,3.00203217731092
628.2,42.9,186.83,-10,7,0,0,3.74367439009861
283.5,-30,-10,11.87,7,0,0,7.79781207217775
939.6,-30,-10,11.87,7,0,0,7.79781207217775
595.5,-5.7,-10,11.87,7,0,0,7.79781207217775
251.4,18.6,-10,11.87,7,0,0,7.79781207217775
907.5,18.6,-10,11.87,7,0,0,7.79781207217775
563.4,42.9,-10,11.87,7,0,0,10.7374686920268
218.7,-30,186.83,11.87,7,0,0,17.303199213517
874.8,-30,186.83,11.87,7,0,0,23.8689297350072
530.7,-5.7,186.83,11.87,7,0,0,7.34089718191018
186.6,18.6,186.83,11.87,7,0,0,2.67319266110548
842.7,18.6,186.83,11.87,7,0,0,0.583206482877976
498.6,42.9,186.83,11.87,7,0,0,2.93965661984902
153.9,-30,-10,33.74,7,0,0,7.27744969809623
810,-30,-10,33.74,7,0,0,9.2128163841434
465.9,-5.7,-10,33.74,7,0,0,9.2128163841434
121.8,18.6,-10,33.74,7,0,0,9.2128163841434
777.9,18.6,-10,33.74,7,0,0,9.2128163841434
433.8,42.9,-10,33.74,7,0,0,11.4229791849059
89.1,-30,186.83,33.74,7,0,0,16.3593834099591
745.2,-30,186.83,33.74,7,0,0,21.2957876350123
401.1,-5.7,186.83,33.74,7,0,0,6.8856275773182
57,18.6,186.83,33.74,7,0,0,2.48445259592507
713.1,18.6,186.83,33.74,7,0,0,0.491509498447401
369,42.9,186.83,33.74,7,0,0,2.21016280076246
24.3,-30,-10,55.61,7,0,0,5.29366478298017
680.4,-30,-10,55.61,7,0,0,6.73514745251947
336.3,-5.7,-10,55.61,7,0,0,6.73514745251947
992.4,-5.7,-10,55.61,7,0,0,6.73514745251947
648.3,18.6,-10,55.61,7,0,0,6.73514745251947
304.2,42.9,-10,55.61,7,0,0,8.21581643419538
960.3,42.9,-10,55.61,7,0,0,11.5228943628116
615.6,-30,186.83,55.61,7,0,0,14.8299722914279
271.5,-5.7,186.83,55.61,7,0,0,5.30859693727931
927.6,-5.7,186.83,55.61,7,0,0,1.80536067505393
583.5,18.6,186.83,55.61,7,0,0,0.156996815630291
239.4,42.9,186.83,55.61,7,0,0,1.48066898167591
895.5,42.9,186.83,55.61,7,0,0,1.48066898167591
550.8,-30,-10,77.48,7,0,0,3.30707792861625
206.7,-5.7,-10,77.48,7,0,0,3.30707792861625
862.8,-5.7,-10,77.48,7,0,0,3.30707792861625
518.7,18.6,-10,77.48,7,0,0,3.30707792861625
174.6,42.9,-10,77.48,7,0,0,4.0582530912056
830.7,42.9,-10,77.48,7,0,0,4.80942825379496
486,-30,186.83,77.48,7,0,0,6.48717988597423
141.9,-5.7,186.83,77.48,7,0,0,2.31658148591334
798,-5.7,186.83,77.48,7,0,0,0.409485311988242
453.9,18.6,186.83,77.48,7,0,0,0
109.8,42.9,186.83,77.48,7,0,0,0.751175162589356
765.9,42.9,186.83,77.48,7,0,0,0.751175162589356
421.2,-30,-10,99.35,7,0,0,1.67775163217927
77.1,-5.7,-10,99.35,7,0,0,1.67775163217927
733.2,-5.7,-10,99.35,7,0,0,1.67775163217927
389.1,18.6,-10,99.35,7,0,0,1.67775163217927
45,42.9,-10,99.35,7,0,0,1.69943297568207
701.1,42.9,-10,99.35,7,0,0,1.72111431918487
356.4,-30,186.83,99.35,7,0,0,1.76953965492717
12.3,-5.7,186.83,99.35,7,0,0,0.139152930565628
668.4,-5.7,186.83,99.35,7,0,0,0
324.3,18.6,186.83,99.35,7,0,0,0
980.4,18.6,186.83,99.35,7,0,0,0.0216813435028008
636.3,42.9,186.83,99.35,7,0,0,0.0216813435028008
291.6,-30,-10,-10,10,0,0,0.0484253357422963
947.7,-30,-10,-10,10,0,0,0.0484253357422963
603.6,-5.7,-10,-10,10,0,0,0.0484253357422963
259.5,18.6,-10,-10,10,0,0,0.0484253357422963
915.6,18.6,-10,-10,10,0,0,3.05045751305322
571.5,42.9,-10,-10,10,0,0,6.05248969036415
226.8,-30,186.83,-10,10,0,0,12.7575361777591
882.9,-30,186.83,-10,10,0,0,4.66750814921242
538.8,-5.7,186.83,-10,10,0,0,1.51809140693556
194.7,18.6,186.83,-10,10,0,0,0.0133366044473639
850.8,18.6,186.83,-10,10,0,0,3.00203217731092
506.7,42.9,186.83,-10,10,0,0,3.74367439009861
162,-30,-10,11.87,10,0,0,7.79781207217775
818.1,-30,-10,11.87,10,0,0,7.79781207217775
474,-5.7,-10,11.87,10,0,0,7.79781207217775
129.9,18.6,-10,11.87,10,0,0,7.79781207217775
786,18.6,-10,11.87,10,0,0,7.79781207217775
441.9,42.9,-10,11.87,10,0,0,10.7374686920268
97.2,-30,186.83,11.87,10,0,0,17.303199213517
753.3,-30,186.83,11.87,10,0,0,23.8689297350072
409.2,-5.7,186.83,11.87,10,0,0,7.34089718191018
65.1,18.6,186.83,11.87,10,0,0,2.67319266110548
721.2,18.6,186.83,11.87,10,0,0,0.583206482877976
377.1,42.9,186.83,11.87,10,0,0,2.93965661984902
32.4,-30,-10,33.74,10,0,0,7.27744969809623
688.5,-30,-10,33.74,10,0,0,9.2128163841434
344.4,-5.7,-10,33.74,10,0,0,9.2128163841434
0.3,18.6,-10,33.74,10,0,0,9.2128163841434
656.4,18.6,-10,33.74,10,0,0,9.2128163841434
312.3,42.9,-10,33.74,10,0,0,11.4229791849059
968.4,42.9,-10,33.74,10,0,0,16.3593834099591
623.7,-30,186.83,33.74,10,0,0,21.2957876350123
279.6,-5.7,186.83,33.74,10,0,0,6.8856275773182
935.7,-5.7,186.83,33.74,10,0,0,2.48445259592507
591.6,18.6,186.83,33.74,10,0,0,0.491509498447401
247.5,42.9,186.83,33.74,10,0,0,2.21016280076246
903.6,42.9,186.83,33.74,10,0,0,5.29366478298017
558.9,-30,-10,55.61,10,0,0,6.73514745251947
214.8,-5.7,-10,55.61,10,0,0,6.73514745251947
870.9,-5.7,-10,55.61,10,0,0,6.73514745251947
526.8,18.6,-10,55.61,10,0,0,6.73514745251947
182.7,42.9,-10,55.61,10,0,0,8.21581643419538
838.8,42.9,-10,55.61,10,0,0,11.5228943628116
494.1,-30,186.83,55.61,10,0,0,14.8299722914279
150,-5.7,186.83,55.61,10,0,0,5.30859693727931
806.1,-5.7,186.83,55.61,10,0,0,1.80536067505393
462,18.6,186.83,55.61,10,0,0,0.156996815630291
117.9,42.9,186.83,55.61,10,0,0,1.48066898167591
774,42.9,186.83,55.61,10,0,0,1.48066898167591
429.3,-30,-10,77.48,10,0,0,3.30707792861625
85.2,-5.7,-10,77.48,10,0,0,3.30707792861625
741.3,-5.7,-10,77.48,10,0,0,3.30707792861625
397.2,18.6,-10,77.48,10,0,0,3.30707792861625
53.1,42.9,-10,77.48,10,0,0,4.0582530912056
709.2,42.9,-10,77.48,10,0,0,4.80942825379496
364.5,-30,186.83,77.48,10,0,0,6.48717988597423
20.4,-5.7,186.83,77.48,10,0,0,2.31658148591334
676.5,-5.7,186.83,77.48,10,0,0,0.409485311988242
332.4,18.6,186.83,77.48,10,0,0,0
988.5,18.6,186.83,77.48,10,0,0,0.751175162589356
644.4,42.9,186.83,77.48,10,0,0,0.751175162589356
299.7,-30,-10,99.35,10,0,0,1.67775163217927
955.8,-30,-10,99.35,10,0,0,1.67775163217927
611.7,-5.7,-10,99.35,10,0,0,1.67775163217927
267.6,18.6,-10,99.35,10,0,0,1.67775163217927
923.7,18.6,-10,99.35,10,0,0,1.69943297568207
579.6,42.9,-10,99.35,10,0,0,1.72111431918487
234.9,-30,186.83,99.35,10,0,0,1.76953965492717
891,-30,186.83,99.35,10,0,0,0.139152930565628
546.9,-5.7,186.83,99.35,10,0,0,0
202.8,18.6,186.83,99.35,10,0,0,0
858.9,18.6,186.83,99.35,10,0,0,0.0216813435028008
514.8,42.9,186.83,99.35,10,0,0,0.0216813435028008
145.8,-30,-10,-10,1,81,0,0.0484253357422963
801.9,-30,-10,-10,1,81,0,0.0484253357422963
457.8,-5.7,-10,-10,1,81,0,0.0484253357422963
113.7,18.6,-10,-10,1,81,0,0.0484253357422963
769.8,18.6,-10,-10,1,81,0,3.05045751305322
425.7,42.9,-10,-10,1,81,0,6.05248969036415
81,-30,186.83,-10,1,81,0,12.7575361777591
737.1,-30,186.83,-10,1,81,0,4.66750814921242
393,-5.7,186.83,-10,1,81,0,1.51809140693556
48.9,18.6,186.83,-10,1,81,0,0.0133366044473639
705,18.6,186.83,-10,1,81,0,3.00203217731092
360.9,42.9,186.83,-10,1,81,0,3.74367439009861
16.2,-30,-10,11.87,1,81,0,7.79781207217775
672.3,-30,-10,11.87,1,81,0,7.79781207217775
328.2,-5.7,-10,11.87,1,81,0,7.79781207217775
984.3,-5.7,-10,11.87,1,81,0,7.79781207217775
640.2,18.6,-10,11.87,1,81,0,10.7374686920268
296.1,42.9,-10,11.87,1,81,0,13.6771253118758
952.2,42.9,-10,11.87,1,81,0,20.242855833366
607.5,-30,186.83,11.87,1,81,0,6.67159561413344
263.4,-5.7,186.83,11.87,1,81,0,2.39458995363107
919.5,-5.7,186.83,11.87,1,81,0,0.447655901660581
575.4,18.6,186.83,11.87,1,81,0,2.93965661984902
231.3,42.9,186.83,11.87,1,81,0,3.65137579645505
887.4,42.9,186.83,11.87,1,81,0,7.61526711144701
542.7,-30,-10,33.74,1,81,0,7.61526711144701
198.6,-5.7,-10,33.74,1,81,0,7.61526711144701
854.7,-5.7,-10,33.74,1,81,0,7.61526711144701
510.6,18.6,-10,33.74,1,81,0,9.82542991220948
166.5,42.9,-10,33.74,1,81,0,12.0355927129719
822.6,42.9,-10,33.74,1,81,0,16.9719969380252
477.9,-30,186.83,33.74,1,81,0,21.9084011630784
133.8,-5.7,186.83,33.74,1,81,0,7.00268265941247
789.9,-5.7,186.83,33.74,1,81,0,2.53329271050918
445.8,18.6,186.83,33.74,1,81,0,0.515291075036342
101.7,42.9,186.83,33.74,1,81,0,2.21016280076246
757.8,42.9,186.83,33.74,1,81,0,5.29366478298017
413.1,-30,-10,55.61,1,81,0,6.73514745251947
69,-5.7,-10,55.61,1,81,0,6.73514745251947
725.1,-5.7,-10,55.61,1,81,0,6.73514745251947
381,18.6,-10,55.61,1,81,0,6.73514745251947
36.9,42.9,-10,55.61,1,81,0,8.21581643419538
693,42.9,-10,55.61,1,81,0,11.5228943628116
348.3,-30,186.83,55.61,1,81,0,14.8299722914279
4.2,-5.7,186.83,55.61,1,81,0,5.30859693727931
660.3,-5.7,186.83,55.61,1,81,0,1.80536067505393
316.2,18.6,186.83,55.61,1,81,0,0.156996815630291
972.3,18.6,186.83,55.61,1,81,0,1.48066898167591
628.2,42.9,186.83,55.61,1,81,0,3.30707792861625
283.5,-30,-10,77.48,1,81,0,4.1941825227157
939.6,-30,-10,77.48,1,81,0,4.1941825227157
595.5,-5.7,-10,77.48,1,81,0,4.1941825227157
251.4,18.6,-10,77.48,1,81,0,4.1941825227157
907.5,18.6,-10,77.48,1,81,0,4.94535768530505
563.4,42.9,-10,77.48,1,81,0,6.62310931748433
218.7,-30,186.83,77.48,1,81,0,8.3008609496636
874.8,-30,186.83,77.48,1,81,0,3.06042256882959
530.7,-5.7,186.83,77.48,1,81,0,0.769598421607307
186.6,18.6,186.83,77.48,1,81,0,0
842.7,18.6,186.83,77.48,1,81,0,0.751175162589356
498.6,42.9,186.83,77.48,1,81,0,0.751175162589356
153.9,-30,-10,99.35,1,81,0,1.67775163217927
810,-30,-10,99.35,1,81,0,1.67775163217927
465.9,-5.7,-10,99.35,1,81,0,1.67775163217927
121.8,18.6,-10,99.35,1,81,0,1.67775163217927
777.9,18.6,-10,99.35,1,81,0,1.69943297568207
433.8,42.9,-10,99.35,1,81,0,1.72111431918487
89.1,-30,186.83,99.35,1,81,0,1.76953965492717
745.2,-30,186.83,99.35,1,81,0,0.139152930565628
401.1,-5.7,186.83,99.35,1,81,0,0
57,18.6,186.83,99.35,1,81,0,0
713.1,18.6,186.83,99.35,1,81,0,0.0216813435028008
369,42.9,186.83,99.35,1,81,0,0.0216813435028008
24.3,-30,-10,-10,4,81,0,0.0484253357422963
680.4,-30,-10,-10,4,81,0,0.0484253357422963
336.3,-5.7,-10,-10,4,81,0,0.0484253357422963
992.4,-5.7,-10,-10,4,81,0,0.0484253357422963
648.3,18.6,-10,-10,4,81,0,3.05045751305322
304.2,42.9,-10,-10,4,81,0,6.05248969036415
960.3,42.9,-10,-10,4,81,0,12.7575361777591
615.6,-30,186.83,-10,4,81,0,4.66750814921242
271.5,-5.7,186.83,-10,4,81,0,1.51809140693556
927.6,-5.7,186.83,-10,4,81,0,0.0133366044473639
583.5,18.6,186.83,-10,4,81,0,3.00203217731092
239.4,42.9,186.83,-10,4,81,0,3.74367439009861
895.5,42.9,186.83,-10,4,81,0,7.79781207217775
550.8,-30,-10,11.87,4,81,0,7.79781207217775
206.7,-5.7,-10,11.87,4,81,0,7.79781207217775
862.8,-5.7,-10,11.87,4,81,0,7.79781207217775
518.7,18.6,-10,11.87,4,81,0,10.7374686920268
174.6,42.9,-10,11.87,4,81,0,13.6771253118758
830.7,42.9,-10,11.87,4,81,0,20.242855833366
486,-30,186.83,11.87,4,81,0,6.67159561413344
141.9,-5.7,186.83,11.87,4,81,0,2.39458995363107
798,-5.7,186.83,11.87,4,81,0,0.447655901660581
453.9,18.6,186.83,11.87,4,81,0,2.93965661984902
109.8,42.9,186.83,11.87,4,81,0,3.65137579645505
765.9,42.9,186.83,11.87,4,81,0,7.61526711144701
421.2,-30,-10,33.74,4,81,0,7.61526711144701
77.1,-5.7,-10,33.74,4,81,0,7.61526711144701
733.2,-5.7,-10,33.74,4,81,0,7.61526711144701
389.1,18.6,-10,33.74,4,81,0,9.82542991220948
45,42.9,-10,33.74,4,81,0,12.0355927129719
701.1,42.9,-10,33.74,4,81,0,16.9719969380252
356.4,-30,186.83,33.74,4,81,0,21.9084011630784
12.3,-5.7,186.83,33.74,4,81,0,7.00268265941247
668.4,-5.7,186.83,33.74,4,81,0,2.53329271050918
324.3,18.6,186.83,33.74,4,81,0,0.515291075036342
980.4,18.6,186.83,33.74,4,81,0,2.21016280076246
636.3,42.9,186.83,33.74,4,81,0,5.29366478298017
291.6,-30,-10,55.61,4,81,0,6.73514745251947
947.7,-30,-10,55.61,4,81,0,6.73514745251947
603.6,-5.7,-10,55.61,4,81,0,6.73514745251947
259.5,18.6,-10,55.61,4,81,0,6.73514745251947
915.6,18.6,-10,55.61,4,81,0,8.21581643419538
571.5,42.9,-10,55.61,4,81,0,11.5228943628116
226.8,-30,186.83,55.61,4,81,0,14.8299722914279
882.9,-30,186.83,55.61,4,81,0,5.30859693727931
538.8,-5.7,186.83,55.61,4,81,0,1.80536067505393
194.7,18.6,186.83,55.61,4,81,0,0.156996815630291
850.8,18.6,186.83,55.61,4,81,0,1.48066898167591
506.7,42.9,186.83,55.61,4,81,0,3.30707792861625
162,-30,-10,77.48,4,81,0,4.1941825227157
818.1,-30,-10,77.48,4,81,0,4.1941825227157
474,-5.7,-10,77.48,4,81,0,4.1941825227157
129.9,18.6,-10,77.48,4,81,0,4.1941825227157
786,18.6,-10,77.48,4,81,0,4.94535768530505
441.9,42.9,-10,77.48,4,81,0,6.62310931748433
97.2,-30,186.83,77.48,4,81,0,8.3008609496636
753.3,-30,186.83,77.48,4,81,0,3.06042256882959
409.2,-5.7,186.83,77.48,4,81,0,0.769598421607307
65.1,18.6,186.83,77.48,4,81,0,0
721.2,18.6,186.83,77.48,4,81,0,0.751175162589356
377.1,42.9,186.83,77.48,4,81,0,0.751175162589356
32.4,-30,-10,99.35,4,81,0,1.67775163217927
688.5,-30,-10,99.35,4,81,0,1.67775163217927
344.4,-5.7,-10,99.35,4,81,0,1.67775163217927
0.3,18.6,-10,99.35,4,81,0,1.67775163217927
656.4,18.6,-10,99.35,4,81,0,1.69943297568207
312.3,42.9,-10,99.35,4,81,0,1.72111431918487
968.4,42.9,-10,99.35,4,81,0,1.76953965492717
623.7,-30,186.83,99.35,4,81,0,0.139152930565628
279.6,-5.7,186.83,99.35,4,81,0,0
935.7,-5.7,186.83,99.35,4,81,0,0
591.6,18.6,186.83,99.35,4,81,0,0.0216813435028008
247.5,42.9,186.83,99.35,4,81,0,0.0216813435028008
903.6,42.9,186.83,99.35,4,81,0,0.0484253357422963
558.9,-30,-10,-10,7,81,0,0.0484253357422963
214.8,-5.7,-10,-10,7,81,0,0.0484253357422963
870.9,-5.7,-10,-10,7,81,0,0.0484253357422963
526.8,18.6,-10,-10,7,81,0,3.05045751305322
182.7,42.9,-10,-10,7,81,0,9.75550400044818
838.8,42.9,-10,-10,7,81,0,16.4605504878431
494.1,-30,186.83,-10,7,81,0,5.76616870331313
150,-5.7,186.83,-10,7,81,0,2.00643825594631
806.1,-5.7,186.83,-10,7,81,0,0.256792033149735
462,18.6,186.83,-10,7,81,0,3.00203217731092
117.9,42.9,186.83,-10,7,81,0,3.74367439009861
774,42.9,186.83,-10,7,81,0,7.79781207217775
429.3,-30,-10,11.87,7,81,0,7.79781207217775
85.2,-5.7,-10,11.87,7,81,0,7.79781207217775
741.3,-5.7,-10,11.87,7,81,0,7.79781207217775
397.2,18.6,-10,11.87,7,81,0,10.7374686920268
53.1,42.9,-10,11.87,7,81,0,13.6771253118758
709.2,42.9,-10,11.87,7,81,0,20.242855833366
364.5,-30,186.83,11.87,7,81,0,6.67159561413344
20.4,-5.7,186.83,11.87,7,81,0,2.39458995363107
676.5,-5.7,186.83,11.87,7,81,0,0.447655901660581
332.4,18.6,186.83,11.87,7,81,0,2.93965661984902
988.5,18.6,186.83,11.87,7,81,0,3.65137579645505
644.4,42.9,186.83,11.87,7,81,0,7.61526711144701
299.7,-30,-10,33.74,7,81,0,7.61526711144701
955.8,-30,-10,33.74,7,81,0,7.61526711144701
611.7,-5.7,-10,33.74,7,81,0,7.61526711144701
267.6,18.6,-10,33.74,7,81,0,9.82542991220948
923.7,18.6,-10,33.74,7,81,0,12.0355927129719
579.6,42.9,-10,33.74,7,81,0,16.9719969380252
234.9,-30,186.83,33.74,7,81,0,5.90127032831508
891,-30,186.83,33.74,7,81,0,2.06517679587865
546.9,-5.7,186.83,33.74,7,81,0,0.285825617283992
202.8,18.6,186.83,33.74,7,81,0,2.21016280076246
858.9,18.6,186.83,33.74,7,81,0,2.56742335868942
514.8,42.9,186.83,33.74,7,81,0,5.46829238465237
170.1,-30,-10,55.61,7,81,0,5.46829238465237
826.2,-30,-10,55.61,7,81,0,5.46829238465237
482.1,-5.7,-10,55.61,7,81,0,5.46829238465237
138,18.6,-10,55.61,7,81,0,6.94896136632828
794.1,18.6,-10,55.61,7,81,0,8.42963034800419
450,42.9,-10,55.61,7,81,0,11.7367082766204
