FUELTYPE,ISI,BUI,FMC,SFC,CBH,ROS,CFB,RSC,option,C6CrownRateOfSpread
C6,260.7,656.1,364.5,19683,24.3,196.83,-1,0,RSC,0.477661314396975
C6,155.4,656.1,145.8,0,48.6,196.83,-1,0,RSC,26.5503830546858
C6,55.5,656.1,437.4,0,48.6,196.83,-1,0,RSC,0.0477711861756131
C6,255.7,437.4,218.7,6561,48.6,196.83,-1,0,RSC,8.20973391637273
C6,155.8,437.4,0,13122,48.6,196.83,-1,0,RSC,848.380119387359
C6,55.9,437.4,291.6,13122,48.6,196.83,-1,0,RSC,2.14393459786597
C6,256.1,218.7,72.9,19683,48.6,196.83,-1,0,RSC,93.667834984147
C6,156.2,218.7,364.5,19683,48.6,196.83,-1,0,RSC,0.477459378077185
C6,50.9,218.7,145.8,0,72.9,196.83,-1,0,RSC,24.4456482788733
C6,251.1,0,437.4,0,72.9,196.83,-1,0,RSC,0.051004500385386
C6,151.2,0,218.7,6561,72.9,196.83,-1,0,RSC,8.20528406078211
C6,51.3,0,0,13122,72.9,196.83,-1,0,RSC,782.450660553413
C6,252.2,874.8,218.7,13122,72.9,196.83,-1,0,RSC,8.20972919645119
C6,152.3,874.8,0,19683,72.9,196.83,-1,0,RSC,848.310188607203
C6,52.4,874.8,291.6,19683,72.9,196.83,-1,0,RSC,2.11694154148035
C6,247.2,656.1,72.9,0,97.2,196.83,-1,0,RSC,93.667680405442
C6,147.3,656.1,364.5,0,97.2,196.83,-1,0,RSC,0.477346407819324
C6,47.4,656.1,145.8,6561,97.2,196.83,-1,0,RSC,24.0435244814668
C6,247.6,437.4,437.4,6561,97.2,196.83,-1,0,RSC,0.0510044635298325
C6,147.7,437.4,218.7,13122,97.2,196.83,-1,0,RSC,8.20443388581062
C6,47.8,437.4,0,19683,97.2,196.83,-1,0,RSC,769.854392058239
C6,248,218.7,291.6,19683,97.2,196.83,-1,0,RSC,2.28599611609471
C6,142.7,218.7,72.9,0,121.5,196.83,-1,0,RSC,93.5902208507625
C6,42.8,218.7,364.5,0,121.5,196.83,-1,0,RSC,0.420736890581541
C6,243,0,145.8,6561,121.5,196.83,-1,0,RSC,26.5619820633608
C6,143.1,0,437.4,6561,121.5,196.83,-1,0,RSC,0.0509631150449376
C6,43.2,0,218.7,13122,121.5,196.83,-1,0,RSC,7.25061706230714
C6,244.1,874.8,437.4,13122,121.5,196.83,-1,0,RSC,0.0510044196718689
C6,144.2,874.8,218.7,19683,121.5,196.83,-1,0,RSC,8.20342218094039
C6,38.9,874.8,0,0,145.8,196.83,-1,0,RSC,725.963468543003
C6,239.1,656.1,291.6,0,145.8,196.83,-1,0,RSC,2.28599047362497
C6,139.2,656.1,72.9,6561,145.8,196.83,-1,0,RSC,93.5754216795647
C6,39.3,656.1,364.5,6561,145.8,196.83,-1,0,RSC,0.409921259888966
C6,239.5,437.4,145.8,13122,145.8,196.83,-1,0,RSC,26.561953356238
C6,139.6,437.4,437.4,13122,145.8,196.83,-1,0,RSC,0.0509552151375697
C6,39.7,437.4,218.7,19683,145.8,196.83,-1,0,RSC,7.06838391468911
C6,234.5,218.7,0,0,170.1,196.83,-1,0,RSC,848.740817800305
C6,134.6,218.7,291.6,0,170.1,196.83,-1,0,RSC,2.28316302599261
C6,34.7,218.7,72.9,6561,170.1,196.83,-1,0,RSC,76.9721353728999
C6,234.9,0,364.5,6561,170.1,196.83,-1,0,RSC,0.477658377901766
C6,135,0,145.8,13122,170.1,196.83,-1,0,RSC,26.5297466486533
C6,35.1,0,437.4,13122,170.1,196.83,-1,0,RSC,0.042092257741315
C6,236,874.8,145.8,19683,170.1,196.83,-1,0,RSC,26.5619191948748
C6,136.1,874.8,437.4,19683,170.1,196.83,-1,0,RSC,0.0509458142788917
C6,30.8,874.8,218.7,0,194.4,196.83,-1,0,RSC,6.43340371026519
C6,231,656.1,0,6561,194.4,196.83,-1,0,RSC,848.73941829909
C6,131.1,656.1,291.6,6561,194.4,196.83,-1,0,RSC,2.28262282302169
C6,31.2,656.1,72.9,13122,194.4,196.83,-1,0,RSC,73.7999653608915
C6,231.4,437.4,364.5,13122,194.4,196.83,-1,0,RSC,0.477657605787207
C6,131.5,437.4,145.8,19683,194.4,196.83,-1,0,RSC,26.5235933395976
C6,31.6,437.4,437.4,19683,194.4,196.83,-1,0,RSC,0.040398929857255
C6,226.4,218.7,218.7,0,0,393.66,-1,0,RSC,8.20965219368943
C6,126.5,218.7,0,6561,0,393.66,-1,0,RSC,847.169308794774
C6,26.6,218.7,291.6,6561,0,393.66,-1,0,RSC,1.67656560062516
C6,226.8,0,72.9,13122,0,393.66,-1,0,RSC,93.6669209335884
C6,126.9,0,364.5,13122,0,393.66,-1,0,RSC,0.476791365447028
C6,27,0,145.8,19683,0,393.66,-1,0,RSC,19.6201559362254
C6,227.9,874.8,364.5,19683,0,393.66,-1,0,RSC,0.47765668697392
C6,122.6,874.8,145.8,0,24.3,393.66,-1,0,RSC,26.5021525123213
C6,22.7,874.8,437.4,0,24.3,393.66,-1,0,RSC,0.0344986329023295
C6,222.9,656.1,218.7,6561,24.3,393.66,-1,0,RSC,8.20963194677968
C6,123,656.1,0,13122,24.3,393.66,-1,0,RSC,846.869328767136
C6,23.1,656.1,291.6,13122,24.3,393.66,-1,0,RSC,1.56077427408062
C6,223.3,437.4,72.9,19683,24.3,393.66,-1,0,RSC,93.6666944762767
C6,123.4,437.4,364.5,19683,24.3,393.66,-1,0,RSC,0.47662586437817
C6,18.1,437.4,145.8,0,48.6,393.66,-1,0,RSC,15.7581309949002
C6,218.3,218.7,437.4,0,48.6,393.66,-1,0,RSC,0.051003704154822
C6,118.4,218.7,218.7,6561,48.6,393.66,-1,0,RSC,8.18691680719797
C6,18.5,218.7,0,13122,48.6,393.66,-1,0,RSC,510.31978699867
C6,218.7,0,291.6,13122,48.6,393.66,-1,0,RSC,2.2859627511974
C6,118.8,0,72.9,19683,48.6,393.66,-1,0,RSC,93.4126305470975
C6,18.9,0,364.5,19683,48.6,393.66,-1,0,RSC,0.290949140081497
C6,214.4,874.8,72.9,0,72.9,393.66,-1,0,RSC,93.66590539969
C6,114.5,874.8,364.5,0,72.9,393.66,-1,0,RSC,0.476049186073979
C6,14.6,874.8,145.8,6561,72.9,393.66,-1,0,RSC,13.7054131030058
C6,214.8,656.1,437.4,6561,72.9,393.66,-1,0,RSC,0.0510035160185948
C6,114.9,656.1,218.7,13122,72.9,393.66,-1,0,RSC,8.18257692632928
C6,15,656.1,0,19683,72.9,393.66,-1,0,RSC,446.019723491089
C6,215.2,437.4,291.6,19683,72.9,393.66,-1,0,RSC,2.28595448499715
C6,109.9,437.4,72.9,0,97.2,393.66,-1,0,RSC,93.2704982767734
C6,10,437.4,364.5,0,97.2,393.66,-1,0,RSC,0.187075070055594
C6,210.2,218.7,145.8,6561,97.2,393.66,-1,0,RSC,26.5613618721975
C6,110.3,218.7,437.4,6561,97.2,393.66,-1,0,RSC,0.0507924447631905
C6,10.4,218.7,218.7,13122,97.2,393.66,-1,0,RSC,3.31363638656759
C6,210.6,0,0,19683,97.2,393.66,-1,0,RSC,848.724023762155
C6,110.7,0,291.6,19683,97.2,393.66,-1,0,RSC,2.27668058124186
C6,5.4,0,72.9,0,121.5,393.66,-1,0,RSC,22.0478653528776
C6,206.3,874.8,291.6,0,121.5,393.66,-1,0,RSC,2.28592568193036
C6,106.4,874.8,72.9,6561,121.5,393.66,-1,0,RSC,93.1949530747764
C6,6.5,874.8,364.5,6561,121.5,393.66,-1,0,RSC,0.131864613032264
C6,206.7,656.1,145.8,13122,121.5,393.66,-1,0,RSC,26.5612153311944
C6,106.8,656.1,437.4,13122,121.5,393.66,-1,0,RSC,0.0507521181739585
C6,6.9,656.1,218.7,19683,121.5,393.66,-1,0,RSC,2.38339240442989
C6,201.7,437.4,0,0,145.8,393.66,-1,0,RSC,848.710582855072
C6,101.8,437.4,291.6,0,145.8,393.66,-1,0,RSC,2.2714924343067
C6,1.9,437.4,72.9,6561,145.8,393.66,-1,0,RSC,8.44030018990289
C6,202.1,218.7,364.5,6561,145.8,393.66,-1,0,RSC,0.477641697072071
C6,102.2,218.7,145.8,13122,145.8,393.66,-1,0,RSC,26.3968100278415
C6,2.3,218.7,437.4,13122,145.8,393.66,-1,0,RSC,0.00550945574083192
C6,202.5,0,218.7,19683,145.8,393.66,-1,0,RSC,8.20940923043134
C6,97.2,0,0,0,170.1,393.66,-1,0,RSC,841.975329917143
C6,298.1,874.8,218.7,0,170.1,393.66,-1,0,RSC,8.20975573855768
C6,198.2,874.8,0,6561,170.1,393.66,-1,0,RSC,848.703438833252
C6,98.3,874.8,291.6,6561,170.1,393.66,-1,0,RSC,2.26873486484473
C6,298.5,656.1,72.9,13122,170.1,393.66,-1,0,RSC,93.6680790605715
C6,198.6,656.1,364.5,13122,170.1,393.66,-1,0,RSC,0.477637755665517
C6,98.7,656.1,145.8,19683,170.1,393.66,-1,0,RSC,26.3653992839997
C6,298.9,437.4,437.4,19683,170.1,393.66,-1,0,RSC,0.0510046763348979
C6,193.6,437.4,218.7,0,194.4,393.66,-1,0,RSC,8.20921477770073
C6,93.7,437.4,0,6561,194.4,393.66,-1,0,RSC,840.688514343504
C6,293.9,218.7,291.6,6561,194.4,393.66,-1,0,RSC,2.28600522229161
C6,194,218.7,72.9,13122,194.4,393.66,-1,0,RSC,93.6620285302476
C6,94.1,218.7,364.5,13122,194.4,393.66,-1,0,RSC,0.47321586604736
C6,294.3,0,145.8,19683,194.4,393.66,-1,0,RSC,26.5621213543959
C6,194.4,0,437.4,19683,194.4,393.66,-1,0,RSC,0.0510014465169273
C6,89.1,0,218.7,0,0,590.49,-1,0,RSC,8.11177430607591
C6,290,874.8,437.4,0,0,590.49,-1,0,RSC,0.0510046663036678
C6,190.1,874.8,218.7,6561,0,590.49,-1,0,RSC,8.20911142347456
C6,90.2,874.8,0,13122,0,590.49,-1,0,RSC,839.1572088751
C6,290.4,656.1,291.6,13122,0,590.49,-1,0,RSC,2.28600502543212
C6,190.5,656.1,72.9,19683,0,590.49,-1,0,RSC,93.6608725355551
C6,90.6,656.1,364.5,19683,0,590.49,-1,0,RSC,0.472371034163837
C6,285.4,437.4,145.8,0,24.3,590.49,-1,0,RSC,26.5621147884787
C6,185.5,437.4,437.4,0,24.3,590.49,-1,0,RSC,0.0509996396435062
C6,85.6,437.4,218.7,6561,24.3,590.49,-1,0,RSC,8.09315764571512
C6,285.8,218.7,0,13122,24.3,590.49,-1,0,RSC,848.747608378867
C6,185.9,218.7,291.6,13122,24.3,590.49,-1,0,RSC,2.28578416749265
C6,86,218.7,72.9,19683,24.3,590.49,-1,0,RSC,92.3639545802518
C6,286.2,0,364.5,19683,24.3,590.49,-1,0,RSC,0.477662124311215
C6,180.9,0,145.8,0,48.6,590.49,-1,0,RSC,26.5588246003638
C6,81,0,437.4,0,48.6,590.49,-1,0,RSC,0.0500942134365018
C6,281.9,874.8,145.8,6561,48.6,590.49,-1,0,RSC,26.562111298606
C6,182,874.8,437.4,6561,48.6,590.49,-1,0,RSC,0.0509986792661248
C6,82.1,874.8,218.7,13122,48.6,590.49,-1,0,RSC,8.07100389315109
C6,282.3,656.1,0,19683,48.6,590.49,-1,0,RSC,848.747499060854
C6,182.4,656.1,291.6,19683,48.6,590.49,-1,0,RSC,2.28574197109132
C6,77.1,656.1,72.9,0,72.9,590.49,-1,0,RSC,91.6384132017224
C6,277.3,437.4,364.5,0,72.9,590.49,-1,0,RSC,0.477661947712527
C6,177.4,437.4,145.8,6561,72.9,590.49,-1,0,RSC,26.5581959876976
C6,77.5,437.4,437.4,6561,72.9,590.49,-1,0,RSC,0.0499212256430676
C6,277.7,218.7,218.7,13122,72.9,590.49,-1,0,RSC,8.20975043456972
C6,177.8,218.7,0,19683,72.9,590.49,-1,0,RSC,848.62485447289
C6,77.9,218.7,291.6,19683,72.9,590.49,-1,0,RSC,2.23840155431179
C6,272.7,0,72.9,0,97.2,590.49,-1,0,RSC,93.6679910756398
C6,172.8,0,364.5,0,97.2,590.49,-1,0,RSC,0.47757345392084
C6,72.9,0,145.8,6561,97.2,590.49,-1,0,RSC,25.852951353884
C6,273.8,874.8,364.5,6561,97.2,590.49,-1,0,RSC,0.477661853847964
C6,173.9,874.8,145.8,13122,97.2,590.49,-1,0,RSC,26.5574479410988
C6,74,874.8,437.4,13122,97.2,590.49,-1,0,RSC,0.0497153708496693
C6,274.2,656.1,218.7,19683,97.2,590.49,-1,0,RSC,8.2097488530406
C6,168.9,656.1,0,0,121.5,590.49,-1,0,RSC,848.556242790048
C6,69,656.1,291.6,0,121.5,590.49,-1,0,RSC,2.2119176652501
C6,269.2,437.4,72.9,6561,121.5,590.49,-1,0,RSC,93.6679679411063
C6,169.3,437.4,364.5,6561,121.5,590.49,-1,0,RSC,0.47755654658412
C6,69.4,437.4,145.8,13122,121.5,590.49,-1,0,RSC,25.71820960233
C6,269.6,218.7,437.4,13122,121.5,590.49,-1,0,RSC,0.0510046170185031
C6,169.7,218.7,218.7,19683,121.5,590.49,-1,0,RSC,8.2079745252457
C6,64.4,218.7,0,0,145.8,590.49,-1,0,RSC,814.174855015213
C6,264.6,0,291.6,0,145.8,590.49,-1,0,RSC,2.2860018137846
C6,164.7,0,72.9,6561,145.8,590.49,-1,0,RSC,93.6420131576803
C6,64.8,0,364.5,6561,145.8,590.49,-1,0,RSC,0.458588095683073
C6,265.7,874.8,72.9,13122,145.8,590.49,-1,0,RSC,93.6679404111024
C6,165.8,874.8,364.5,13122,145.8,590.49,-1,0,RSC,0.477536426919962
C6,65.9,874.8,145.8,19683,145.8,590.49,-1,0,RSC,25.5578674482528
C6,266.1,656.1,437.4,19683,145.8,590.49,-1,0,RSC,0.0510046023227828
C6,160.8,656.1,218.7,0,170.1,590.49,-1,0,RSC,8.20698190406329
C6,60.9,656.1,0,6561,170.1,590.49,-1,0,RSC,807.606058618154
C6,261.1,437.4,291.6,6561,170.1,590.49,-1,0,RSC,2.28600096932219
C6,161.2,437.4,72.9,13122,170.1,590.49,-1,0,RSC,93.6370543209698
C6,61.3,437.4,364.5,13122,170.1,590.49,-1,0,RSC,0.454964044997492
C6,261.5,218.7,145.8,19683,170.1,590.49,-1,0,RSC,26.5620729099469
C6,161.6,218.7,437.4,19683,170.1,590.49,-1,0,RSC,0.0509881150987522
C6,56.3,218.7,218.7,0,194.4,590.49,-1,0,RSC,7.70957836617546
C6,256.5,0,0,6561,194.4,590.49,-1,0,RSC,848.745715601369
C6,156.6,0,291.6,6561,194.4,590.49,-1,0,RSC,2.28505356146206
C6,56.7,0,72.9,13122,194.4,590.49,-1,0,RSC,88.0737032013847
C6,257.6,874.8,291.6,13122,194.4,590.49,-1,0,RSC,2.28599996441525
C6,157.7,874.8,72.9,19683,194.4,590.49,-1,0,RSC,93.6311533247997
C6,57.8,874.8,364.5,19683,194.4,590.49,-1,0,RSC,0.450651438943996
C6,33.9,656.1,145.8,0,0,0,-0.19,0,RSC,21.6354960047141
C6,234.1,437.4,437.4,0,0,0,-0.19,0,RSC,0.0510042428285885
C6,134.2,437.4,218.7,6561,0,0,-0.19,0,RSC,8.19934280302775
C6,34.3,437.4,0,13122,0,0,-0.19,0,RSC,694.424453733706
C6,234.5,218.7,291.6,13122,0,0,-0.19,0,RSC,2.28598641907513
C6,134.6,218.7,72.9,19683,0,0,-0.19,0,RSC,93.5516126261255
C6,34.7,218.7,364.5,19683,0,0,-0.19,0,RSC,0.392520965933542
C6,229.5,0,145.8,0,24.3,0,-0.19,0,RSC,26.5618376039013
C6,129.6,0,437.4,0,24.3,0,-0.19,0,RSC,0.0509233612752656
C6,29.7,0,218.7,6561,24.3,0,-0.19,0,RSC,6.33358674288556
C6,230.6,874.8,437.4,6561,24.3,0,-0.19,0,RSC,0.051004157038257
C6,130.7,874.8,218.7,13122,24.3,0,-0.19,0,RSC,8.19736381246458
C6,30.8,874.8,0,19683,24.3,0,-0.19,0,RSC,665.103552367318
C6,231,656.1,291.6,19683,24.3,0,-0.19,0,RSC,2.28598264967851
C6,125.7,656.1,72.9,0,48.6,0,-0.19,0,RSC,93.4868001508056
C6,25.8,656.1,364.5,0,48.6,0,-0.19,0,RSC,0.345154273031354
C6,226,437.4,145.8,6561,48.6,0,-0.19,0,RSC,26.5617814500496
C6,126.1,437.4,437.4,6561,48.6,0,-0.19,0,RSC,0.0509079083081098
C6,26.2,437.4,218.7,13122,48.6,0,-0.19,0,RSC,5.97712144352309
C6,226.4,218.7,0,19683,48.6,0,-0.19,0,RSC,848.737166767653
C6,126.5,218.7,291.6,19683,48.6,0,-0.19,0,RSC,2.28175373912295
C6,21.2,218.7,72.9,0,72.9,0,-0.19,0,RSC,61.0091993352204
C6,221.4,0,364.5,0,72.9,0,-0.19,0,RSC,0.477654492480972
C6,121.5,0,145.8,6561,72.9,0,-0.19,0,RSC,26.49878207913
C6,21.6,0,437.4,6561,72.9,0,-0.19,0,RSC,0.0335711240688624
C6,222.5,874.8,145.8,13122,72.9,0,-0.19,0,RSC,26.5617146271872
C6,122.6,874.8,437.4,13122,72.9,0,-0.19,0,RSC,0.0508895193380091
C6,22.7,874.8,218.7,19683,72.9,0,-0.19,0,RSC,5.55292914014038
C6,217.5,656.1,0,0,97.2,0,-0.19,0,RSC,848.731037698888
C6,117.6,656.1,291.6,0,97.2,0,-0.19,0,RSC,2.27938793827826
C6,17.7,656.1,72.9,6561,97.2,0,-0.19,0,RSC,54.8041342977148
C6,217.9,437.4,364.5,6561,97.2,0,-0.19,0,RSC,0.477652982151753
C6,118,437.4,145.8,13122,97.2,0,-0.19,0,RSC,26.486745623725
C6,18.1,437.4,437.4,13122,97.2,0,-0.19,0,RSC,0.0302588143217056
C6,218.3,218.7,218.7,19683,97.2,0,-0.19,0,RSC,8.20959937335041
C6,113,218.7,0,0,121.5,0,-0.19,0,RSC,845.659754774767
C6,13.1,218.7,291.6,0,121.5,0,-0.19,0,RSC,1.09388260054908
C6,213.3,0,72.9,6561,121.5,0,-0.19,0,RSC,93.6657813592375
C6,113.4,0,364.5,6561,121.5,0,-0.19,0,RSC,0.475958533988958
C6,13.5,0,145.8,13122,121.5,0,-0.19,0,RSC,12.9829681123957
C6,214.4,874.8,364.5,13122,121.5,0,-0.19,0,RSC,0.477651184865926
C6,114.5,874.8,145.8,19683,121.5,0,-0.19,0,RSC,26.4724222891621
C6,14.6,874.8,437.4,19683,121.5,0,-0.19,0,RSC,0.0263171787580859
C6,209.4,656.1,218.7,0,145.8,0,-0.19,0,RSC,8.20951070268628
C6,109.5,656.1,0,6561,145.8,0,-0.19,0,RSC,845.072965424132
C6,9.6,656.1,291.6,6561,145.8,0,-0.19,0,RSC,0.867383797121777
C6,209.8,437.4,72.9,13122,145.8,0,-0.19,0,RSC,93.6653383872838
C6,109.9,437.4,364.5,13122,145.8,0,-0.19,0,RSC,0.47563479822065
C6,10,437.4,145.8,19683,145.8,0,-0.19,0,RSC,10.4029801943967
C6,210.2,218.7,437.4,19683,145.8,0,-0.19,0,RSC,0.0510032133431662
C6,104.9,218.7,218.7,0,170.1,0,-0.19,0,RSC,8.16507773789972
C6,5,218.7,0,6561,170.1,0,-0.19,0,RSC,186.750180986164
C6,205.2,0,291.6,6561,170.1,0,-0.19,0,RSC,2.28592115417539
C6,105.3,0,72.9,13122,170.1,0,-0.19,0,RSC,93.1683652747855
C6,5.4,0,364.5,13122,170.1,0,-0.19,0,RSC,0.112433536670871
C6,206.3,874.8,72.9,19683,170.1,0,-0.19,0,RSC,93.6648112524022
C6,106.4,874.8,364.5,19683,170.1,0,-0.19,0,RSC,0.475249553930417
C6,1.1,874.8,145.8,0,194.4,0,-0.19,0,RSC,1.41317083756097
C6,201.3,656.1,437.4,0,194.4,0,-0.19,0,RSC,0.0510023894068515
C6,101.4,656.1,218.7,6561,194.4,0,-0.19,0,RSC,8.15658851981138
C6,1.5,656.1,0,13122,194.4,0,-0.19,0,RSC,60.9731657348082
C6,201.7,437.4,291.6,13122,194.4,0,-0.19,0,RSC,2.28590498470467
C6,101.8,437.4,72.9,19683,194.4,0,-0.19,0,RSC,93.0734152043523
C6,1.9,437.4,364.5,19683,194.4,0,-0.19,0,RSC,0.0430414820539871
C6,196.7,218.7,145.8,0,0,196.83,-0.19,0,RSC,26.5606244512363
C6,96.8,218.7,437.4,0,0,196.83,-0.19,0,RSC,0.0505895140368764
C6,297,0,218.7,6561,0,196.83,-0.19,0,RSC,8.20975556885656
C6,197.1,0,0,13122,0,196.83,-0.19,0,RSC,848.700924526344
C6,97.2,0,291.6,13122,0,196.83,-0.19,0,RSC,2.26776435045893
C6,298.1,874.8,0,19683,0,196.83,-0.19,0,RSC,848.747871530295
C6,198.2,874.8,291.6,19683,0,196.83,-0.19,0,RSC,2.28588574309814
C6,92.9,874.8,72.9,0,24.3,196.83,-0.19,0,RSC,92.7425675187262
C6,293.1,656.1,364.5,0,24.3,196.83,-0.19,0,RSC,0.477662216466605
C6,193.2,656.1,145.8,6561,24.3,196.83,-0.19,0,RSC,26.5603378031527
C6,93.3,656.1,437.4,6561,24.3,196.83,-0.19,0,RSC,0.0505106314082725
C6,293.5,437.4,218.7,13122,24.3,196.83,-0.19,0,RSC,8.20975496282173
C6,193.6,437.4,0,19683,24.3,196.83,-0.19,0,RSC,848.691945460075
C6,93.7,437.4,291.6,19683,24.3,196.83,-0.19,0,RSC,2.26429845973764
C6,288.5,218.7,72.9,0,48.6,196.83,-0.19,0,RSC,93.6680573146969
