ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_RAZ0
1,C5,41.4,656.1,218.7,1.351,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,-6.283,0,24.3,-10,0,3.159
1,C5,56.7,437.4,72.9,1.351,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,-6.283,0,24.3,-10,0,3.147
1,C1,11.1,874.8,0,1.351,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,-6.283,0,24.3,-10,0,3.032
1,C1,11.1,874.8,0,1.351,218.7,81,-17.1,180,0,0,162,53,-10,393660,27,0,81,0,33.66,0,-2.466,0,24.3,-10,0,3.099
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,-999,71,262440,27,54,0,27,-163.17,1,-2.466,0,24.3,-10,0,3.099
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,53,44,393660,0,0,54,27,-360,0,1.351,0,24.3,-10,0,3.099
1,O1A,11.1,656.1,145.8,-2.466,0,81,55.8,257.4,4374,0,162,26,-10,393660,0,54,81,27,230.49,0,1.351,0,24.3,-10,0,3.111
1,D1,52.2,218.7,0,5.168,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,0,27,54,33.66,1,1.351,0,24.3,-10,0,3.165
1,C4,61.5,218.7,291.6,-2.466,218.7,81,55.8,38.7,0,0,324,26,44,393660,81,27,54,54,-163.17,0,5.168,0,24.3,-10,0,3.111
1,O1A,66,874.8,145.8,1.351,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,81,81,54,-360,1,5.168,0,24.3,-10,0,3.178
1,S3,3.3,656.1,0,-6.283,218.7,0,-17.1,38.7,6561,243,162,53,44,262440,81,27,27,81,230.49,1,5.168,0,24.3,-10,0,3.232
1,NF,97.2,656.1,291.6,-2.466,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,81,54,81,33.66,0,-6.283,1,24.3,-10,0,NA
1,O1A,11.1,656.1,145.8,-2.466,0,81,55.8,257.4,4374,0,162,80,-10,262440,27,27,0,0,33.66,1,-6.283,1,24.3,-10,0,3.086
1,C3,10.5,874.8,72.9,5.168,437.4,81,-17.1,257.4,4374,243,243,26,-10,393660,0,81,27,0,-163.17,0,-2.466,1,24.3,-10,0,3.209
1,S2,66.6,874.8,72.9,-2.466,218.7,81,-17.1,38.7,0,0,81,-999,71,262440,0,27,81,0,-360,1,-2.466,1,24.3,-10,0,3.099
1,C6,4.2,874.8,218.7,-6.283,437.4,0,-90,257.4,0,243,162,53,-10,262440,0,81,0,27,230.49,1,-2.466,1,24.3,-10,0,3.032
1,O1A,66,874.8,145.8,1.351,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,0,54,27,33.66,0,1.351,1,24.3,-10,0,3.165
1,C6,20.4,218.7,145.8,1.351,0,162,-90,257.4,0,243,81,80,44,262440,81,54,81,27,-163.17,1,1.351,1,24.3,-10,0,3.165
1,S1,60.6,0,72.9,-2.466,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,5.168,1,24.3,-10,0,3.142
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,5.168,1,24.3,-10,0,3.232
1,C7,57,0,218.7,1.351,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,5.168,1,24.3,-10,0,3.172
1,NF,97.2,656.1,291.6,-2.466,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,-6.283,0,48.6,-10,0,NA
1,C2,15.3,656.1,291.6,1.351,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,-6.283,0,48.6,-10,0,3.153
1,C3,10.5,874.8,72.9,5.168,437.4,81,-17.1,257.4,4374,243,243,53,71,131220,0,27,0,0,-360,0,-2.466,0,48.6,-10,0,3.209
1,S2,65.7,0,72.9,5.168,0,162,-90,38.7,0,243,162,26,17,131220,0,81,27,0,230.49,0,-2.466,0,48.6,-10,0,3.195
1,D1,35.1,0,72.9,5.168,437.4,81,-90,180,6561,243,324,80,71,0,0,27,81,0,33.66,1,-2.466,0,48.6,-10,0,3.194
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,26,71,131220,81,54,0,27,-163.17,0,1.351,0,48.6,-10,0,3.224
1,C6,20.4,218.7,145.8,1.351,0,162,-90,257.4,0,243,81,-999,17,131220,81,0,54,27,-360,1,1.351,0,48.6,-10,0,3.165
1,M2,83.1,0,145.8,1.351,218.7,162,55.8,180,6561,0,0,80,71,0,81,54,81,27,230.49,1,1.351,0,48.6,-10,0,3.165
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,0,27,54,33.66,0,5.168,0,48.6,-10,0,3.232
1,C2,20.7,0,291.6,-2.466,437.4,81,-17.1,38.7,6561,243,81,80,-10,131220,54,54,54,54,-163.17,1,5.168,0,48.6,-10,0,3.111
1,M3,45.9,218.7,145.8,-6.283,218.7,81,-90,180,2187,0,81,-999,71,131220,0,0,0,81,-360,0,-6.283,1,48.6,-10,0,3.032
1,M3,14.4,437.4,72.9,1.351,437.4,81,55.8,38.7,6561,243,324,53,-10,131220,0,54,27,81,230.49,0,-6.283,1,48.6,-10,0,3.126
1,C3,70.8,437.4,72.9,-6.283,218.7,81,55.8,180,2187,0,162,26,71,0,0,0,81,81,33.66,1,-6.283,1,48.6,-10,0,3.032
1,M2,77.7,656.1,145.8,5.168,437.4,162,55.8,38.7,0,0,243,-999,17,131220,81,27,0,0,33.66,0,-2.466,1,48.6,-10,0,3.208
1,C6,79.8,218.7,72.9,-6.283,218.7,0,55.8,180,6561,243,81,80,71,0,81,81,27,0,-163.17,1,-2.466,1,48.6,-10,0,3.032
1,C6,79.8,218.7,72.9,-6.283,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.351,1,48.6,-10,0,3.032
1,C6,78,437.4,291.6,1.351,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.351,1,48.6,-10,0,3.165
1,WA,76.2,218.7,218.7,-2.466,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.351,1,48.6,-10,0,NA
1,C2,32.4,874.8,218.7,1.351,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.168,1,48.6,-10,0,3.173
1,C3,70.8,437.4,72.9,-6.283,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.168,1,48.6,-10,0,3.067
1,M1,75.3,0,0,-2.466,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.168,1,48.6,-10,0,3.232
1,C4,61.5,218.7,291.6,-2.466,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.283,0,72.9,-10,0,3.092
1,S1,1.2,0,145.8,5.168,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.283,0,72.9,-10,0,3.193
1,M4,24,874.8,291.6,5.168,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.466,0,72.9,-10,0,3.232
1,NF,53.1,437.4,218.7,5.168,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.466,0,72.9,-10,0,NA
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.466,0,72.9,-10,0,3.032
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.351,0,72.9,-10,0,3.032
1,D1,52.2,218.7,0,5.168,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.351,0,72.9,-10,0,3.165
1,C2,32.4,874.8,218.7,1.351,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.168,0,72.9,-10,0,3.173
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.168,0,72.9,-10,0,3.171
1,M3,45.9,218.7,145.8,-6.283,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.168,0,72.9,-10,0,3.066
1,S1,60.6,0,72.9,-2.466,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.283,1,72.9,-10,0,3.077
1,S3,1.5,874.8,218.7,1.351,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.283,1,72.9,-10,0,3.157
1,C7,57,0,218.7,1.351,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.283,1,72.9,-10,0,3.152
1,C7,57,0,218.7,1.351,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.466,1,72.9,-10,0,3.159
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.466,1,72.9,-10,0,3.159
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.351,1,72.9,-10,0,3.165
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.351,1,72.9,-10,0,3.032
1,M3,14.4,437.4,72.9,1.351,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.351,1,72.9,-10,0,3.165
1,M2,62.4,874.8,291.6,5.168,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.168,1,72.9,-10,0,3.232
1,M4,24,874.8,291.6,5.168,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.168,1,72.9,-10,0,3.232
1,S1,60.6,0,72.9,-2.466,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,-6.283,0,97.2,-10,0,3.077
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,-6.283,0,97.2,-10,0,3.032
1,C7,57,0,218.7,1.351,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,-6.283,0,97.2,-10,0,3.152
1,C3,53.7,218.7,145.8,-6.283,437.4,0,-17.1,180,2187,243,324,80,17,393660,27,54,27,81,-163.17,0,-2.466,0,97.2,-10,0,3.032
1,WA,61.8,656.1,72.9,5.168,0,0,-17.1,257.4,6561,243,81,53,98,262440,27,0,81,81,-360,1,-2.466,0,97.2,-10,0,NA
1,C6,4.2,874.8,218.7,-6.283,437.4,0,-90,257.4,0,243,162,26,44,393660,0,54,0,0,-360,0,1.351,0,97.2,-10,0,3.032
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,0,54,0,230.49,0,1.351,0,97.2,-10,0,3.032
1,M3,28.8,0,218.7,-6.283,437.4,0,55.8,257.4,0,243,243,53,44,262440,0,54,81,0,33.66,1,1.351,0,97.2,-10,0,3.032
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,-999,44,393660,81,81,0,27,-163.17,0,5.168,0,97.2,-10,0,3.232
1,M4,24,874.8,291.6,5.168,437.4,0,55.8,38.7,6561,0,0,80,98,262440,81,27,54,27,-360,1,5.168,0,97.2,-10,0,3.232
1,C7,40.8,656.1,291.6,-6.283,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,81,81,27,230.49,1,5.168,0,97.2,-10,0,3.046
1,C5,15.3,218.7,145.8,-6.283,0,81,-90,257.4,6561,0,243,53,98,262440,27,27,27,54,33.66,0,-6.283,1,97.2,-10,0,3.032
1,C3,70.8,437.4,72.9,-6.283,218.7,81,55.8,180,2187,0,162,26,44,262440,27,81,54,54,-163.17,1,-6.283,1,97.2,-10,0,3.032
1,M1,56.4,0,291.6,5.168,0,0,55.8,257.4,6561,243,324,53,17,393660,0,27,0,81,-360,0,-2.466,1,97.2,-10,0,3.232
1,C5,10.8,437.4,218.7,5.168,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,81,27,81,230.49,0,-2.466,1,97.2,-10,0,3.232
1,M3,16.2,874.8,145.8,1.351,0,0,-17.1,180,8748,243,0,-999,44,262440,0,27,81,81,33.66,1,-2.466,1,97.2,-10,0,3.165
1,C2,20.7,0,291.6,-2.466,437.4,81,-17.1,38.7,6561,243,81,80,98,262440,81,54,0,0,33.66,0,1.351,1,97.2,-10,0,3.105
1,C7,40.8,656.1,291.6,-6.283,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,0,54,0,-163.17,1,1.351,1,97.2,-10,0,3.042
1,WA,76.2,218.7,218.7,-2.466,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,5.168,1,97.2,-10,0,NA
1,M1,15.9,0,72.9,5.168,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,5.168,1,97.2,-10,0,3.232
1,O1A,39.9,437.4,72.9,-6.283,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,5.168,1,97.2,-10,0,3.094
1,C2,32.4,874.8,218.7,1.351,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,-6.283,0,121.5,-10,0,3.149
1,C3,70.8,437.4,72.9,-6.283,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,-6.283,0,121.5,-10,0,3.032
1,M1,75.3,0,0,-2.466,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,-6.283,0,121.5,-10,0,3.032
1,C5,10.8,437.4,218.7,5.168,218.7,0,-17.1,38.7,2187,243,243,53,44,131220,0,27,0,81,33.66,0,-2.466,0,121.5,-10,0,3.232
1,M1,73.5,218.7,218.7,5.168,437.4,0,-90,180,8748,0,162,26,-10,131220,0,81,27,81,-163.17,1,-2.466,0,121.5,-10,0,3.232
1,C1,24.6,874.8,72.9,-2.466,0,162,-17.1,38.7,2187,243,162,80,98,131220,81,0,81,81,-360,0,1.351,0,121.5,-10,0,3.107
1,WA,76.2,218.7,218.7,-2.466,0,162,-90,180,2187,243,0,80,-10,131220,81,54,0,0,-360,1,1.351,0,121.5,-10,0,NA
1,S1,45.3,218.7,218.7,-2.466,437.4,81,-90,257.4,6561,243,162,26,71,0,81,0,54,0,230.49,1,1.351,0,121.5,-10,0,3.108
1,S3,1.5,874.8,218.7,1.351,218.7,162,55.8,38.7,6561,0,324,80,44,131220,54,54,81,0,33.66,0,5.168,0,121.5,-10,0,3.169
1,O1A,39.9,437.4,72.9,-6.283,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,0,27,27,-163.17,1,5.168,0,121.5,-10,0,3.094
1,M3,31.5,656.1,0,1.351,218.7,162,-90,257.4,6561,0,162,80,44,131220,0,54,54,27,-360,0,-6.283,1,121.5,-10,0,3.032
1,M1,73.5,218.7,218.7,5.168,437.4,0,-90,180,8748,0,162,26,-10,131220,0,0,0,54,230.49,0,-6.283,1,121.5,-10,0,3.232
1,C5,27.9,656.1,145.8,5.168,0,81,55.8,38.7,2187,0,81,-999,71,0,0,54,27,54,33.66,1,-6.283,1,121.5,-10,0,3.217
1,M3,86.4,874.8,0,5.168,0,0,-90,180,8748,243,162,53,44,131220,81,81,54,54,-163.17,0,-2.466,1,121.5,-10,0,3.099
1,O1A,24.6,656.1,218.7,-6.283,437.4,81,55.8,180,8748,243,162,-999,-10,131220,81,27,0,81,-360,1,-2.466,1,121.5,-10,0,3.041
1,S2,80.1,874.8,145.8,-6.283,0,162,-17.1,257.4,2187,243,81,80,44,0,81,81,27,81,230.49,1,-2.466,1,121.5,-10,0,3.043
1,S2,80.1,874.8,145.8,-6.283,0,162,-17.1,257.4,2187,243,81,26,44,131220,54,27,81,81,33.66,0,1.351,1,121.5,-10,0,3.054
1,C7,95.7,874.8,291.6,-2.466,0,162,-90,38.7,2187,243,324,-999,71,0,54,81,0,0,33.66,1,1.351,1,121.5,-10,0,3.105
1,C7,95.7,874.8,291.6,-2.466,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,5.168,1,121.5,-10,0,3.112
1,M1,57.3,874.8,291.6,-2.466,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,5.168,1,121.5,-10,0,3.111
1,C1,98.4,437.4,145.8,5.168,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,5.168,1,121.5,-10,0,3.232
1,M2,62.4,874.8,291.6,5.168,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,-6.283,0,145.8,-10,0,3.232
1,M4,24,874.8,291.6,5.168,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,-6.283,0,145.8,-10,0,3.232
1,M3,86.4,874.8,0,5.168,0,0,-90,180,8748,243,162,80,-10,0,81,27,27,54,-360,0,-2.466,0,145.8,-10,0,3.099
1,WA,61.8,656.1,72.9,5.168,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,81,54,54,230.49,0,-2.466,0,145.8,-10,0,NA
1,C5,0,437.4,291.6,-6.283,437.4,81,-90,180,8748,243,81,-999,17,524880,54,27,0,81,33.66,1,-2.466,0,145.8,-10,0,3.034
1,M2,36.3,437.4,218.7,-2.466,437.4,162,-90,257.4,2187,0,243,53,-10,0,54,81,27,81,-163.17,0,1.351,0,145.8,-10,0,3.106
1,C3,55.5,656.1,218.7,-6.283,0,162,55.8,38.7,2187,243,0,26,71,524880,27,27,81,81,-360,1,1.351,0,145.8,-10,0,3.041
1,S3,87.9,874.8,291.6,-2.466,437.4,162,55.8,180,2187,0,81,-999,17,0,27,81,0,0,-360,0,5.168,0,145.8,-10,0,3.106
1,M1,69.9,656.1,0,1.351,0,162,-17.1,180,2187,243,243,53,71,524880,0,27,54,0,230.49,0,5.168,0,145.8,-10,0,3.232
1,M3,31.5,656.1,0,1.351,218.7,162,-90,257.4,6561,0,162,26,17,524880,0,81,81,0,33.66,1,5.168,0,145.8,-10,0,3.232
1,WA,61.8,656.1,72.9,5.168,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,0,27,27,-163.17,0,-6.283,1,145.8,-10,0,NA
1,M1,15.9,0,72.9,5.168,218.7,0,-90,38.7,2187,243,0,26,17,524880,54,54,54,27,-360,1,-6.283,1,145.8,-10,0,3.232
1,C3,55.5,656.1,218.7,-6.283,0,162,55.8,38.7,2187,243,0,80,71,393660,54,0,0,54,230.49,1,-6.283,1,145.8,-10,0,3.032
1,NF,11.7,218.7,291.6,-2.466,437.4,162,-17.1,38.7,2187,0,162,26,71,524880,27,54,27,54,33.66,0,-2.466,1,145.8,-10,0,NA
1,S2,81.9,0,291.6,-2.466,218.7,162,-17.1,180,8748,0,324,80,-10,524880,27,0,81,54,-163.17,1,-2.466,1,145.8,-10,0,3.099
1,WA,35.7,218.7,0,-2.466,218.7,162,-17.1,38.7,8748,0,243,26,-10,0,27,54,0,81,-360,0,1.351,1,145.8,-10,0,NA
1,M4,54.6,437.4,0,-6.283,437.4,81,-90,38.7,8748,243,0,-999,71,524880,0,0,54,81,230.49,0,1.351,1,145.8,-10,0,3.165
1,O1B,73.8,218.7,0,-2.466,0,162,55.8,257.4,2187,243,324,53,-10,524880,0,54,81,81,33.66,1,1.351,1,145.8,-10,0,3.165
1,M1,15.9,0,72.9,5.168,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,5.168,1,145.8,-10,0,3.232
1,M3,86.4,874.8,0,5.168,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,5.168,1,145.8,-10,0,3.232
1,WA,76.2,218.7,218.7,-2.466,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,-6.283,0,170.1,-10,0,NA
1,M1,15.9,0,72.9,5.168,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,-6.283,0,170.1,-10,0,3.232
1,O1A,39.9,437.4,72.9,-6.283,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,-6.283,0,170.1,-10,0,3.032
1,NF,11.7,218.7,291.6,-2.466,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,0,0,54,-163.17,0,-2.466,0,170.1,-10,0,NA
1,M3,16.2,874.8,145.8,1.351,0,0,-17.1,180,8748,243,0,26,98,262440,27,54,27,54,-360,1,-2.466,0,170.1,-10,0,3.165
1,M2,36.3,437.4,218.7,-2.466,437.4,162,-90,257.4,2187,0,243,80,17,262440,27,0,81,54,230.49,1,-2.466,0,170.1,-10,0,3.099
1,D1,10.8,0,72.9,-2.466,218.7,162,55.8,180,8748,0,162,26,17,393660,0,54,0,81,33.66,0,1.351,0,170.1,-10,0,3.117
1,O1B,73.8,218.7,0,-2.466,0,162,55.8,257.4,2187,243,324,80,71,262440,0,0,54,81,-163.17,1,1.351,0,170.1,-10,0,3.165
1,C1,28.2,437.4,291.6,1.351,437.4,0,-90,38.7,8748,0,81,53,71,393660,81,27,81,81,-360,0,5.168,0,170.1,-10,0,3.165
1,O1A,39.9,437.4,72.9,-6.283,0,81,55.8,257.4,6561,0,324,26,98,262440,81,81,0,0,-360,1,5.168,0,170.1,-10,0,3.094
1,C1,40.8,218.7,0,5.168,218.7,0,55.8,38.7,2187,243,81,-999,44,262440,81,27,54,0,230.49,1,5.168,0,170.1,-10,0,0.0902
1,C7,95.7,874.8,291.6,-2.466,0,162,-90,38.7,2187,243,324,26,98,262440,27,81,81,0,33.66,0,-6.283,1,170.1,-10,0,3.092
1,O1A,35.4,656.1,145.8,5.168,218.7,0,-90,257.4,2187,243,324,80,17,262440,27,27,27,27,-163.17,1,-6.283,1,170.1,-10,0,3.232
1,C5,27.9,656.1,145.8,5.168,0,81,55.8,38.7,2187,0,81,53,17,393660,0,81,54,27,-360,0,-2.466,1,170.1,-10,0,3.222
1,C6,66.3,218.7,0,-2.466,437.4,162,-17.1,257.4,2187,0,81,-999,98,262440,0,27,0,54,230.49,0,-2.466,1,170.1,-10,0,3.099
1,M4,35.7,437.4,291.6,1.351,0,0,-17.1,38.7,8748,243,324,53,17,262440,0,81,27,54,33.66,1,-2.466,1,170.1,-10,0,3.165
1,NF,83.7,656.1,218.7,1.351,0,81,55.8,257.4,2187,0,0,26,17,393660,81,0,81,54,-163.17,0,1.351,1,170.1,-10,0,NA
1,C4,20.1,656.1,0,1.351,218.7,0,-17.1,180,4374,243,81,80,71,262440,81,54,0,81,-360,1,1.351,1,170.1,-10,0,0.02358
1,WA,90.6,437.4,0,1.351,0,0,-17.1,257.4,8748,243,243,26,17,262440,81,0,54,81,230.49,1,1.351,1,170.1,-10,0,NA
1,D1,82.8,437.4,0,1.351,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,5.168,1,170.1,-10,0,0.0902
1,O1A,40.8,0,145.8,1.351,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,5.168,1,170.1,-10,0,3.165
1,C7,95.7,874.8,291.6,-2.466,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,-6.283,0,194.4,-10,0,3.092
1,M1,57.3,874.8,291.6,-2.466,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,-6.283,0,194.4,-10,0,3.092
1,C1,98.4,437.4,145.8,5.168,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,-6.283,0,194.4,-10,0,3.232
1,O1A,94.8,656.1,72.9,-2.466,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,81,54,27,33.66,0,-2.466,0,194.4,-10,0,3.099
