FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,54,27,72.9,0,RAZ,0,6.60978e-15,0.0107656,8.09438e-31,6.60978e-15,6.60978e-15,0
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,81,81,72.9,145.8,RAZ,0,6.60978e-15,0.0107656,8.09438e-31,6.60978e-15,6.60978e-15,0
C1,34.5,0,0,2.02633,162,2.02633,218.7,13122,54,0,27,72.9,218.7,RAZ,2.02633,10.1591,0.0179623,9.12319,-4.4694,10.1591,2.02633
C1,34.5,0,0,2.02633,162,2.02633,218.7,13122,54,54,54,145.8,72.9,RAZ,2.02633,10.1591,0.0179623,9.12319,-4.4694,10.1591,2.02633
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,0,145.8,218.7,RAZ,4.45875,293.983,0.0179623,-284.577,-73.7697,293.983,4.45875
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,81,72.9,0,RAZ,4.45875,293.983,0.0179623,-284.577,-73.7697,293.983,4.45875
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,54,27,0,145.8,RAZ,4.45875,293.983,0.0179623,-284.577,-73.7697,293.983,4.45875
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,81,81,0,291.6,RAZ,4.45875,293.983,0.0179623,-284.577,-73.7697,293.983,4.45875
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,27,0,72.9,291.6,RAZ,3.04411,65.2796,0.0270341,6.35339,-64.9697,65.2796,3.04411
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,27,81,0,72.9,RAZ,3.04411,65.2796,0.0270341,6.35339,-64.9697,65.2796,3.04411
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,81,27,145.8,145.8,RAZ,3.04411,65.2796,0.0270341,6.35339,-64.9697,65.2796,3.04411
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,27,27,72.9,72.9,RAZ,3.20851,148.349,0.0396325,-9.91993,-148.017,148.349,3.20851
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,54,81,72.9,218.7,RAZ,3.20851,148.349,0.0396325,-9.91993,-148.017,148.349,3.20851
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,27,27,0,218.7,RAZ,3.14159,83.1162,0.238621,-1.01785e-14,-83.1162,83.1162,3.14159
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,81,54,72.9,72.9,RAZ,3.14159,83.1162,0.238621,-1.01785e-14,-83.1162,83.1162,3.14159
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,0,81,145.8,145.8,RAZ,4.49248,72.9,0.261043,-71.1443,-15.9026,72.9,4.49248
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,54,27,72.9,291.6,RAZ,4.49248,72.9,0.261043,-71.1443,-15.9026,72.9,4.49248
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,81,0,145.8,0,RAZ,4.49248,72.9,0.261043,-71.1443,-15.9026,72.9,4.49248
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,27,27,0,291.6,RAZ,0.705999,210.761,0.555238,136.741,160.382,210.761,0.705999
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,54,0,72.9,0,RAZ,0.705999,210.761,0.555238,136.741,160.382,210.761,0.705999
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,81,54,72.9,145.8,RAZ,0.705999,210.761,0.555238,136.741,160.382,210.761,0.705999
C1,58.8,656.1,291.6,0.675442,0,4.49248,437.4,0,81,0,81,145.8,291.6,RAZ,0.675442,291.6,0.377769,182.321,227.574,291.6,0.675442
C1,58.8,656.1,291.6,0.675442,0,4.49248,437.4,0,81,27,54,0,72.9,RAZ,0.675442,291.6,0.377769,182.321,227.574,291.6,0.675442
C1,58.8,656.1,291.6,0.675442,0,4.49248,437.4,0,81,81,0,145.8,145.8,RAZ,0.675442,291.6,0.377769,182.321,227.574,291.6,0.675442
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,0,27,0,145.8,RAZ,0.675442,10.3299,0.675194,6.45871,8.06178,10.3299,0.675442
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,27,81,0,291.6,RAZ,0.675442,10.3299,0.675194,6.45871,8.06178,10.3299,0.675442
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,54,54,72.9,0,RAZ,0.675442,10.3299,0.675194,6.45871,8.06178,10.3299,0.675442
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,0,0,72.9,145.8,RAZ,4.39308,65.1518,0.714363,-61.8586,-20.4517,65.1518,4.39308
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,27,54,72.9,291.6,RAZ,4.39308,65.1518,0.714363,-61.8586,-20.4517,65.1518,4.39308
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,54,27,145.8,0,RAZ,4.39308,65.1518,0.714363,-61.8586,-20.4517,65.1518,4.39308
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,81,81,145.8,145.8,RAZ,4.39308,65.1518,0.714363,-61.8586,-20.4517,65.1518,4.39308
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,0,27,145.8,291.6,RAZ,4.35822,75.852,0.955264,-71.1443,-26.3061,75.852,4.35822
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,27,0,0,72.9,RAZ,4.35822,75.852,0.955264,-71.1443,-26.3061,75.852,4.35822
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,54,54,0,218.7,RAZ,4.35822,75.852,0.955264,-71.1443,-26.3061,75.852,4.35822
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,0,0,145.8,0,RAZ,0.675442,218.7,0.617385,136.741,170.68,218.7,0.675442
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,27,54,145.8,145.8,RAZ,0.675442,218.7,0.617385,136.741,170.68,218.7,0.675442
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,81,0,72.9,291.6,RAZ,0.675442,218.7,0.617385,136.741,170.68,218.7,0.675442
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,81,81,0,72.9,RAZ,0.675442,218.7,0.617385,136.741,170.68,218.7,0.675442
C1,70.5,218.7,291.6,-3.14159,81,0.675442,0,6561,54,0,81,145.8,291.6,RAZ,3.11858,283.531,1.07518,6.52442,-283.456,283.531,3.11858
C1,70.5,218.7,291.6,-3.14159,81,0.675442,0,6561,54,27,54,0,72.9,RAZ,3.11858,283.531,1.07518,6.52442,-283.456,283.531,3.11858
C1,70.5,218.7,291.6,-3.14159,81,0.675442,0,6561,54,81,0,145.8,145.8,RAZ,3.11858,283.531,1.07518,6.52442,-283.456,283.531,3.11858
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,0,0,72.9,145.8,RAZ,0.675442,72.9,0.676773,45.5802,56.8934,72.9,0.675442
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,27,54,72.9,291.6,RAZ,0.675442,72.9,0.676773,45.5802,56.8934,72.9,0.675442
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,54,27,145.8,0,RAZ,0.675442,72.9,0.676773,45.5802,56.8934,72.9,0.675442
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,81,81,145.8,145.8,RAZ,0.675442,72.9,0.676773,45.5802,56.8934,72.9,0.675442
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,27,0,0,145.8,RAZ,2.0685,223.516,1.29897,196.399,-106.709,223.516,2.0685
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,54,54,0,291.6,RAZ,2.0685,223.516,1.29897,196.399,-106.709,223.516,2.0685
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,81,27,72.9,0,RAZ,2.0685,223.516,1.29897,196.399,-106.709,223.516,2.0685
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,0,54,145.8,72.9,RAZ,0.675442,145.8,1.18521,91.1604,113.787,145.8,0.675442
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,54,0,72.9,218.7,RAZ,0.675442,145.8,1.18521,91.1604,113.787,145.8,0.675442
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,54,81,0,0,RAZ,0.675442,145.8,1.18521,91.1604,113.787,145.8,0.675442
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,0,27,0,145.8,RAZ,2.02633,218.7,1.31066,196.399,-96.2147,218.7,2.02633
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,27,81,0,291.6,RAZ,2.02633,218.7,1.31066,196.399,-96.2147,218.7,2.02633
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,54,54,72.9,0,RAZ,2.02633,218.7,1.31066,196.399,-96.2147,218.7,2.02633
C1,83.1,656.1,291.6,-3.14159,162,-3.14159,437.4,13122,54,27,0,0,218.7,RAZ,3.14159,302.507,2.83061,-3.70452e-14,-302.507,302.507,3.14159
C1,83.1,656.1,291.6,-3.14159,162,-3.14159,437.4,13122,54,81,27,72.9,72.9,RAZ,3.14159,302.507,2.83061,-3.70452e-14,-302.507,302.507,3.14159
C1,86.7,874.8,145.8,0.675442,162,2.02633,437.4,19683,0,27,27,72.9,218.7,RAZ,0.750599,148.716,4.75322,101.436,108.753,148.716,0.750599
C1,86.7,874.8,145.8,0.675442,162,2.02633,437.4,19683,0,81,54,145.8,72.9,RAZ,0.750599,148.716,4.75322,101.436,108.753,148.716,0.750599
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,0,0,145.8,291.6,RAZ,2.02633,291.6,3.93064,261.865,-128.286,291.6,2.02633
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,0,81,72.9,72.9,RAZ,2.02633,291.6,3.93064,261.865,-128.286,291.6,2.02633
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,54,27,0,218.7,RAZ,2.02633,291.6,3.93064,261.865,-128.286,291.6,2.02633
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,0,54,145.8,72.9,RAZ,3.14159,159.219,11.361,-1.9498e-14,-159.219,159.219,3.14159
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,54,0,72.9,218.7,RAZ,3.14159,159.219,11.361,-1.9498e-14,-159.219,159.219,3.14159
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,54,81,0,0,RAZ,3.14159,159.219,11.361,-1.9498e-14,-159.219,159.219,3.14159
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,0,0,0,145.8,RAZ,3.09693,207.351,15.6795,9.25783,-207.144,207.351,3.09693
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,27,54,0,291.6,RAZ,3.09693,207.351,15.6795,9.25783,-207.144,207.351,3.09693
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,54,27,72.9,0,RAZ,3.09693,207.351,15.6795,9.25783,-207.144,207.351,3.09693
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,81,81,72.9,145.8,RAZ,3.09693,207.351,15.6795,9.25783,-207.144,207.351,3.09693
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,27,27,72.9,291.6,RAZ,4.45712,279.443,18.6663,-270.388,-70.5619,279.443,4.45712
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,54,0,145.8,0,RAZ,4.45712,279.443,18.6663,-270.388,-70.5619,279.443,4.45712
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,81,54,145.8,145.8,RAZ,4.45712,279.443,18.6663,-270.388,-70.5619,279.443,4.45712
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,0,54,145.8,218.7,RAZ,3.02427,233.709,3.40368e-08,27.3571,-232.102,233.709,3.02427
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,27,27,0,0,RAZ,3.02427,233.709,3.40368e-08,27.3571,-232.102,233.709,3.02427
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,54,81,0,145.8,RAZ,3.02427,233.709,3.40368e-08,27.3571,-232.102,233.709,3.02427
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,0,27,72.9,291.6,RAZ,1.04532,52.6886,4.00523e-07,45.5802,26.4299,52.6886,1.04532
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,27,0,145.8,0,RAZ,1.04532,52.6886,4.00523e-07,45.5802,26.4299,52.6886,1.04532
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,54,54,145.8,145.8,RAZ,1.04532,52.6886,4.00523e-07,45.5802,26.4299,52.6886,1.04532
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,0,0,145.8,291.6,RAZ,2.18117,123.503,7.06193e-07,101.203,-70.7885,123.503,2.18117
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,0,81,72.9,72.9,RAZ,2.18117,123.503,7.06193e-07,101.203,-70.7885,123.503,2.18117
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,54,27,0,218.7,RAZ,2.18117,123.503,7.06193e-07,101.203,-70.7885,123.503,2.18117
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,0,0,72.9,0,RAZ,3.14159,249.164,2.08073e-06,-3.05127e-14,-249.164,249.164,3.14159
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,27,54,72.9,145.8,RAZ,3.14159,249.164,2.08073e-06,-3.05127e-14,-249.164,249.164,3.14159
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,81,0,0,291.6,RAZ,3.14159,249.164,2.08073e-06,-3.05127e-14,-249.164,249.164,3.14159
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,81,81,145.8,0,RAZ,3.14159,249.164,2.08073e-06,-3.05127e-14,-249.164,249.164,3.14159
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,0,0,0,145.8,RAZ,2.83462,90.5343,9.29558e-06,27.3571,-86.3021,90.5343,2.83462
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,27,54,0,291.6,RAZ,2.83462,90.5343,9.29558e-06,27.3571,-86.3021,90.5343,2.83462
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,54,27,72.9,0,RAZ,2.83462,90.5343,9.29558e-06,27.3571,-86.3021,90.5343,2.83462
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,81,81,72.9,145.8,RAZ,2.83462,90.5343,9.29558e-06,27.3571,-86.3021,90.5343,2.83462
C2,15.3,0,0,2.02633,81,4.49248,218.7,6561,27,27,81,145.8,72.9,RAZ,4.49248,30.4635,8.41034e-05,-29.7299,-6.64541,30.4635,4.49248
C2,15.3,0,0,2.02633,81,4.49248,218.7,6561,27,81,27,72.9,218.7,RAZ,4.49248,30.4635,8.41034e-05,-29.7299,-6.64541,30.4635,4.49248
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,0,27,72.9,291.6,RAZ,3.14159,72.9,3.99354e-05,-8.92738e-15,-72.9,72.9,3.14159
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,27,0,145.8,0,RAZ,3.14159,72.9,3.99354e-05,-8.92738e-15,-72.9,72.9,3.14159
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,54,54,145.8,145.8,RAZ,3.14159,72.9,3.99354e-05,-8.92738e-15,-72.9,72.9,3.14159
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,27,27,0,145.8,RAZ,2.02633,103.364,0.000185364,92.8233,-45.4737,103.364,2.02633
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,54,81,0,291.6,RAZ,2.02633,103.364,0.000185364,92.8233,-45.4737,103.364,2.02633
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,81,54,72.9,0,RAZ,2.02633,103.364,0.000185364,92.8233,-45.4737,103.364,2.02633
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,0,0,145.8,291.6,RAZ,4.49248,145.8,5.82458e-05,-142.289,-31.8053,145.8,4.49248
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,0,81,72.9,72.9,RAZ,4.49248,145.8,5.82458e-05,-142.289,-31.8053,145.8,4.49248
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,54,27,0,218.7,RAZ,4.49248,145.8,5.82458e-05,-142.289,-31.8053,145.8,4.49248
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,0,27,145.8,72.9,RAZ,4.39507,195.854,0.000556118,-186.076,-61.1101,195.854,4.39507
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,27,81,145.8,218.7,RAZ,4.39507,195.854,0.000556118,-186.076,-61.1101,195.854,4.39507
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,54,54,0,0,RAZ,4.39507,195.854,0.000556118,-186.076,-61.1101,195.854,4.39507
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,0,27,145.8,0,RAZ,3.49927,84.9198,0.00207692,-29.7303,-79.5455,84.9198,3.49927
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,27,81,145.8,145.8,RAZ,3.49927,84.9198,0.00207692,-29.7303,-79.5455,84.9198,3.49927
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,81,27,72.9,291.6,RAZ,3.49927,84.9198,0.00207692,-29.7303,-79.5455,84.9198,3.49927
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,0,54,0,291.6,RAZ,4.49248,218.7,0.00108786,-213.433,-47.7079,218.7,4.49248
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,27,27,72.9,0,RAZ,4.49248,218.7,0.00108786,-213.433,-47.7079,218.7,4.49248
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,54,81,72.9,145.8,RAZ,4.49248,218.7,0.00108786,-213.433,-47.7079,218.7,4.49248
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,27,27,145.8,218.7,RAZ,0.675442,30.4654,0.00874103,19.0483,23.7762,30.4654,0.675442
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,54,0,0,0,RAZ,0.675442,30.4654,0.00874103,19.0483,23.7762,30.4654,0.675442
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,81,54,0,145.8,RAZ,0.675442,30.4654,0.00874103,19.0483,23.7762,30.4654,0.675442
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,27,27,0,145.8,RAZ,4.49248,72.9,0.00244688,-71.1443,-15.9026,72.9,4.49248
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,54,81,0,291.6,RAZ,4.49248,72.9,0.00244688,-71.1443,-15.9026,72.9,4.49248
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,81,54,72.9,0,RAZ,4.49248,72.9,0.00244688,-71.1443,-15.9026,72.9,4.49248
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,0,81,72.9,291.6,RAZ,2.02633,72.9,0.00315433,65.4662,-32.0716,72.9,2.02633
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,27,54,145.8,0,RAZ,2.02633,72.9,0.00315433,65.4662,-32.0716,72.9,2.02633
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,81,0,72.9,145.8,RAZ,2.02633,72.9,0.00315433,65.4662,-32.0716,72.9,2.02633
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,0,27,145.8,72.9,RAZ,0.578018,195.85,0.0237808,107.006,164.034,195.85,0.578018
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,27,81,145.8,218.7,RAZ,0.578018,195.85,0.0237808,107.006,164.034,195.85,0.578018
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,54,54,0,0,RAZ,0.578018,195.85,0.0237808,107.006,164.034,195.85,0.578018
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,0,54,72.9,0,RAZ,4.49248,249.17,0.0299683,-243.169,-54.3548,249.17,4.49248
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,54,0,0,145.8,RAZ,4.49248,249.17,0.0299683,-243.169,-54.3548,249.17,4.49248
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,81,54,0,291.6,RAZ,4.49248,249.17,0.0299683,-243.169,-54.3548,249.17,4.49248
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,27,27,145.8,218.7,RAZ,3.81704,7.64531e-13,0.0320325,-4.78018e-13,-5.96664e-13,7.64531e-13,3.81704
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,54,0,0,0,RAZ,3.81704,7.64531e-13,0.0320325,-4.78018e-13,-5.96664e-13,7.64531e-13,3.81704
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,81,54,0,145.8,RAZ,3.81704,7.64531e-13,0.0320325,-4.78018e-13,-5.96664e-13,7.64531e-13,3.81704
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,0,145.8,218.7,RAZ,3.14159,30.5023,0.176822,-3.73534e-15,-30.5023,30.5023,3.14159
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,81,72.9,0,RAZ,3.14159,30.5023,0.176822,-3.73534e-15,-30.5023,30.5023,3.14159
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,81,27,0,145.8,RAZ,3.14159,30.5023,0.176822,-3.73534e-15,-30.5023,30.5023,3.14159
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,0,81,72.9,291.6,RAZ,4.49248,103.409,0.208692,-100.919,-22.558,103.409,4.49248
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,27,54,145.8,0,RAZ,4.49248,103.409,0.208692,-100.919,-22.558,103.409,4.49248
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,81,0,72.9,145.8,RAZ,4.49248,103.409,0.208692,-100.919,-22.558,103.409,4.49248
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,0,27,145.8,291.6,RAZ,4.33726,123.461,0.285659,-114.875,-45.235,123.461,4.33726
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,27,0,0,72.9,RAZ,4.33726,123.461,0.285659,-114.875,-45.235,123.461,4.33726
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,54,54,0,218.7,RAZ,4.33726,123.461,0.285659,-114.875,-45.235,123.461,4.33726
