"ROS","BROS","LB","FlankRateOfSpread"
379.08,0,-1,-189.54
381.51,0,-1,-190.755
383.94,0,-1,-191.97
386.37,0,-1,-193.185
388.8,0,-1,-194.4
391.23,0,-1,-195.615
393.66,0,-1,-196.83
396.09,0,-1,-198.045
398.52,0,-1,-199.26
400.95,0,-1,-200.475
403.38,0,-1,-201.69
405.81,0,-1,-202.905
408.24,0,-1,-204.12
410.67,0,-1,-205.335
413.1,0,-1,-206.55
415.53,0,-1,-207.765
417.96,0,-1,-208.98
420.39,0,-1,-210.195
422.82,0,-1,-211.41
425.25,0,-1,-212.625
427.68,0,-1,-213.84
430.11,0,-1,-215.055
432.54,0,-1,-216.27
434.97,0,-1,-217.485
437.4,0,-1,-218.7
439.83,0,-1,-219.915
442.26,0,-1,-221.13
444.69,0,-1,-222.345
447.12,0,-1,-223.56
449.55,0,-1,-224.775
451.98,0,-1,-225.99
454.41,0,-1,-227.205
456.84,0,-1,-228.42
459.27,0,-1,-229.635
461.7,0,-1,-230.85
464.13,0,-1,-232.065
466.56,0,-1,-233.28
468.99,0,-1,-234.495
471.42,0,-1,-235.71
473.85,0,-1,-236.925
476.28,0,-1,-238.14
478.71,0,-1,-239.355
481.14,0,-1,-240.57
483.57,0,-1,-241.785
486,0,-1,-243
488.43,0,-1,-244.215
490.86,0,-1,-245.43
493.29,0,-1,-246.645
495.72,0,-1,-247.86
498.15,0,-1,-249.075
500.58,0,-1,-250.29
503.01,0,-1,-251.505
505.44,0,-1,-252.72
507.87,0,-1,-253.935
510.3,0,-1,-255.15
512.73,0,-1,-256.365
515.16,0,-1,-257.58
517.59,0,-1,-258.795
520.02,0,-1,-260.01
522.45,0,-1,-261.225
524.88,0,-1,-262.44
527.31,0,-1,-263.655
529.74,0,-1,-264.87
532.17,0,-1,-266.085
534.6,0,-1,-267.3
537.03,0,-1,-268.515
539.46,0,-1,-269.73
541.89,0,-1,-270.945
544.32,0,-1,-272.16
546.75,0,-1,-273.375
549.18,0,-1,-274.59
551.61,0,-1,-275.805
554.04,0,-1,-277.02
556.47,0,-1,-278.235
558.9,0,-1,-279.45
561.33,0,-1,-280.665
563.76,0,-1,-281.88
566.19,0,-1,-283.095
568.62,0,-1,-284.31
571.05,0,-1,-285.525
573.48,0,-1,-286.74
575.91,0,-1,-287.955
578.34,0,-1,-289.17
580.77,0,-1,-290.385
583.2,0,-1,-291.6
585.63,0,-1,-292.815
588.06,0,-1,-294.03
590.49,0,-1,-295.245
592.92,0,-1,-296.46
595.35,0,-1,-297.675
597.78,0,-1,-298.89
0,196.83,-1,-98.415
2.43,196.83,-1,-99.63
4.86,196.83,-1,-100.845
7.29,196.83,-1,-102.06
9.72,196.83,-1,-103.275
12.15,196.83,-1,-104.49
14.58,196.83,-1,-105.705
17.01,196.83,-1,-106.92
19.44,196.83,-1,-108.135
21.87,196.83,-1,-109.35
24.3,196.83,-1,-110.565
26.73,196.83,-1,-111.78
29.16,196.83,-1,-112.995
31.59,196.83,-1,-114.21
34.02,196.83,-1,-115.425
36.45,196.83,-1,-116.64
38.88,196.83,-1,-117.855
41.31,196.83,-1,-119.07
43.74,196.83,-1,-120.285
46.17,196.83,-1,-121.5
48.6,196.83,-1,-122.715
51.03,196.83,-1,-123.93
53.46,196.83,-1,-125.145
55.89,196.83,-1,-126.36
58.32,196.83,-1,-127.575
60.75,196.83,-1,-128.79
63.18,196.83,-1,-130.005
65.61,196.83,-1,-131.22
68.04,196.83,-1,-132.435
70.47,196.83,-1,-133.65
72.9,196.83,-1,-134.865
75.33,196.83,-1,-136.08
77.76,196.83,-1,-137.295
80.19,196.83,-1,-138.51
82.62,196.83,-1,-139.725
85.05,196.83,-1,-140.94
87.48,196.83,-1,-142.155
89.91,196.83,-1,-143.37
92.34,196.83,-1,-144.585
94.77,196.83,-1,-145.8
97.2,196.83,-1,-147.015
99.63,196.83,-1,-148.23
102.06,196.83,-1,-149.445
104.49,196.83,-1,-150.66
106.92,196.83,-1,-151.875
109.35,196.83,-1,-153.09
111.78,196.83,-1,-154.305
114.21,196.83,-1,-155.52
116.64,196.83,-1,-156.735
119.07,196.83,-1,-157.95
121.5,196.83,-1,-159.165
123.93,196.83,-1,-160.38
126.36,196.83,-1,-161.595
128.79,196.83,-1,-162.81
131.22,196.83,-1,-164.025
133.65,196.83,-1,-165.24
136.08,196.83,-1,-166.455
138.51,196.83,-1,-167.67
140.94,196.83,-1,-168.885
143.37,196.83,-1,-170.1
145.8,196.83,-1,-171.315
148.23,196.83,-1,-172.53
150.66,196.83,-1,-173.745
153.09,196.83,-1,-174.96
155.52,196.83,-1,-176.175
157.95,196.83,-1,-177.39
160.38,196.83,-1,-178.605
162.81,196.83,-1,-179.82
165.24,196.83,-1,-181.035
167.67,196.83,-1,-182.25
170.1,196.83,-1,-183.465
172.53,196.83,-1,-184.68
174.96,196.83,-1,-185.895
177.39,196.83,-1,-187.11
179.82,196.83,-1,-188.325
182.25,196.83,-1,-189.54
184.68,196.83,-1,-190.755
187.11,196.83,-1,-191.97
189.54,196.83,-1,-193.185
191.97,196.83,-1,-194.4
194.4,196.83,-1,-195.615
196.83,196.83,-1,-196.83
199.26,196.83,-1,-198.045
201.69,196.83,-1,-199.26
204.12,196.83,-1,-200.475
206.55,196.83,-1,-201.69
208.98,196.83,-1,-202.905
211.41,196.83,-1,-204.12
213.84,196.83,-1,-205.335
216.27,196.83,-1,-206.55
218.7,196.83,-1,-207.765
221.13,196.83,-1,-208.98
223.56,196.83,-1,-210.195
225.99,196.83,-1,-211.41
228.42,196.83,-1,-212.625
230.85,196.83,-1,-213.84
233.28,196.83,-1,-215.055
235.71,196.83,-1,-216.27
238.14,196.83,-1,-217.485
240.57,196.83,-1,-218.7
243,196.83,-1,-219.915
245.43,196.83,-1,-221.13
247.86,196.83,-1,-222.345
250.29,196.83,-1,-223.56
252.72,196.83,-1,-224.775
255.15,196.83,-1,-225.99
257.58,196.83,-1,-227.205
260.01,196.83,-1,-228.42
262.44,196.83,-1,-229.635
264.87,196.83,-1,-230.85
267.3,196.83,-1,-232.065
269.73,196.83,-1,-233.28
272.16,196.83,-1,-234.495
274.59,196.83,-1,-235.71
277.02,196.83,-1,-236.925
279.45,196.83,-1,-238.14
281.88,196.83,-1,-239.355
284.31,196.83,-1,-240.57
286.74,196.83,-1,-241.785
289.17,196.83,-1,-243
291.6,196.83,-1,-244.215
294.03,196.83,-1,-245.43
296.46,196.83,-1,-246.645
298.89,196.83,-1,-247.86
301.32,196.83,-1,-249.075
303.75,196.83,-1,-250.29
306.18,196.83,-1,-251.505
308.61,196.83,-1,-252.72
311.04,196.83,-1,-253.935
313.47,196.83,-1,-255.15
315.9,196.83,-1,-256.365
318.33,196.83,-1,-257.58
320.76,196.83,-1,-258.795
323.19,196.83,-1,-260.01
325.62,196.83,-1,-261.225
328.05,196.83,-1,-262.44
330.48,196.83,-1,-263.655
332.91,196.83,-1,-264.87
335.34,196.83,-1,-266.085
337.77,196.83,-1,-267.3
340.2,196.83,-1,-268.515
342.63,196.83,-1,-269.73
345.06,196.83,-1,-270.945
347.49,196.83,-1,-272.16
349.92,196.83,-1,-273.375
352.35,196.83,-1,-274.59
354.78,196.83,-1,-275.805
357.21,196.83,-1,-277.02
359.64,196.83,-1,-278.235
362.07,196.83,-1,-279.45
364.5,196.83,-1,-280.665
366.93,196.83,-1,-281.88
369.36,196.83,-1,-283.095
371.79,196.83,-1,-284.31
374.22,196.83,-1,-285.525
376.65,196.83,-1,-286.74
379.08,196.83,-1,-287.955
381.51,196.83,-1,-289.17
383.94,196.83,-1,-290.385
386.37,196.83,-1,-291.6
388.8,196.83,-1,-292.815
391.23,196.83,-1,-294.03
393.66,196.83,-1,-295.245
396.09,196.83,-1,-296.46
398.52,196.83,-1,-297.675
400.95,196.83,-1,-298.89
403.38,196.83,-1,-300.105
405.81,196.83,-1,-301.32
408.24,196.83,-1,-302.535
410.67,196.83,-1,-303.75
413.1,196.83,-1,-304.965
415.53,196.83,-1,-306.18
417.96,196.83,-1,-307.395
420.39,196.83,-1,-308.61
422.82,196.83,-1,-309.825
425.25,196.83,-1,-311.04
427.68,196.83,-1,-312.255
430.11,196.83,-1,-313.47
432.54,196.83,-1,-314.685
434.97,196.83,-1,-315.9
437.4,196.83,-1,-317.115
439.83,196.83,-1,-318.33
442.26,196.83,-1,-319.545
444.69,196.83,-1,-320.76
447.12,196.83,-1,-321.975
449.55,196.83,-1,-323.19
451.98,196.83,-1,-324.405
454.41,196.83,-1,-325.62
456.84,196.83,-1,-326.835
459.27,196.83,-1,-328.05
461.7,196.83,-1,-329.265
464.13,196.83,-1,-330.48
466.56,196.83,-1,-331.695
468.99,196.83,-1,-332.91
471.42,196.83,-1,-334.125
473.85,196.83,-1,-335.34
476.28,196.83,-1,-336.555
478.71,196.83,-1,-337.77
481.14,196.83,-1,-338.985
483.57,196.83,-1,-340.2
486,196.83,-1,-341.415
488.43,196.83,-1,-342.63
490.86,196.83,-1,-343.845
493.29,196.83,-1,-345.06
495.72,196.83,-1,-346.275
498.15,196.83,-1,-347.49
500.58,196.83,-1,-348.705
503.01,196.83,-1,-349.92
505.44,196.83,-1,-351.135
507.87,196.83,-1,-352.35
510.3,196.83,-1,-353.565
512.73,196.83,-1,-354.78
515.16,196.83,-1,-355.995
517.59,196.83,-1,-357.21
520.02,196.83,-1,-358.425
522.45,196.83,-1,-359.64
524.88,196.83,-1,-360.855
527.31,196.83,-1,-362.07
529.74,196.83,-1,-363.285
532.17,196.83,-1,-364.5
534.6,196.83,-1,-365.715
537.03,196.83,-1,-366.93
539.46,196.83,-1,-368.145
541.89,196.83,-1,-369.36
544.32,196.83,-1,-370.575
546.75,196.83,-1,-371.79
549.18,196.83,-1,-373.005
551.61,196.83,-1,-374.22
554.04,196.83,-1,-375.435
556.47,196.83,-1,-376.65
558.9,196.83,-1,-377.865
561.33,196.83,-1,-379.08
563.76,196.83,-1,-380.295
566.19,196.83,-1,-381.51
568.62,196.83,-1,-382.725
571.05,196.83,-1,-383.94
573.48,196.83,-1,-385.155
575.91,196.83,-1,-386.37
578.34,196.83,-1,-387.585
580.77,196.83,-1,-388.8
583.2,196.83,-1,-390.015
585.63,196.83,-1,-391.23
588.06,196.83,-1,-392.445
590.49,196.83,-1,-393.66
592.92,196.83,-1,-394.875
595.35,196.83,-1,-396.09
597.78,196.83,-1,-397.305
0,393.66,-1,-196.83
2.43,393.66,-1,-198.045
4.86,393.66,-1,-199.26
7.29,393.66,-1,-200.475
9.72,393.66,-1,-201.69
12.15,393.66,-1,-202.905
14.58,393.66,-1,-204.12
17.01,393.66,-1,-205.335
19.44,393.66,-1,-206.55
21.87,393.66,-1,-207.765
24.3,393.66,-1,-208.98
26.73,393.66,-1,-210.195
29.16,393.66,-1,-211.41
31.59,393.66,-1,-212.625
34.02,393.66,-1,-213.84
36.45,393.66,-1,-215.055
38.88,393.66,-1,-216.27
41.31,393.66,-1,-217.485
43.74,393.66,-1,-218.7
46.17,393.66,-1,-219.915
48.6,393.66,-1,-221.13
51.03,393.66,-1,-222.345
53.46,393.66,-1,-223.56
55.89,393.66,-1,-224.775
58.32,393.66,-1,-225.99
60.75,393.66,-1,-227.205
63.18,393.66,-1,-228.42
65.61,393.66,-1,-229.635
68.04,393.66,-1,-230.85
70.47,393.66,-1,-232.065
72.9,393.66,-1,-233.28
75.33,393.66,-1,-234.495
77.76,393.66,-1,-235.71
80.19,393.66,-1,-236.925
82.62,393.66,-1,-238.14
85.05,393.66,-1,-239.355
87.48,393.66,-1,-240.57
89.91,393.66,-1,-241.785
92.34,393.66,-1,-243
94.77,393.66,-1,-244.215
97.2,393.66,-1,-245.43
99.63,393.66,-1,-246.645
102.06,393.66,-1,-247.86
104.49,393.66,-1,-249.075
106.92,393.66,-1,-250.29
109.35,393.66,-1,-251.505
111.78,393.66,-1,-252.72
114.21,393.66,-1,-253.935
116.64,393.66,-1,-255.15
119.07,393.66,-1,-256.365
121.5,393.66,-1,-257.58
123.93,393.66,-1,-258.795
126.36,393.66,-1,-260.01
128.79,393.66,-1,-261.225
131.22,393.66,-1,-262.44
133.65,393.66,-1,-263.655
136.08,393.66,-1,-264.87
138.51,393.66,-1,-266.085
140.94,393.66,-1,-267.3
143.37,393.66,-1,-268.515
145.8,393.66,-1,-269.73
148.23,393.66,-1,-270.945
150.66,393.66,-1,-272.16
153.09,393.66,-1,-273.375
155.52,393.66,-1,-274.59
157.95,393.66,-1,-275.805
160.38,393.66,-1,-277.02
162.81,393.66,-1,-278.235
165.24,393.66,-1,-279.45
167.67,393.66,-1,-280.665
170.1,393.66,-1,-281.88
172.53,393.66,-1,-283.095
174.96,393.66,-1,-284.31
177.39,393.66,-1,-285.525
179.82,393.66,-1,-286.74
182.25,393.66,-1,-287.955
184.68,393.66,-1,-289.17
187.11,393.66,-1,-290.385
189.54,393.66,-1,-291.6
191.97,393.66,-1,-292.815
194.4,393.66,-1,-294.03
196.83,393.66,-1,-295.245
199.26,393.66,-1,-296.46
201.69,393.66,-1,-297.675
204.12,393.66,-1,-298.89
206.55,393.66,-1,-300.105
208.98,393.66,-1,-301.32
211.41,393.66,-1,-302.535
213.84,393.66,-1,-303.75
216.27,393.66,-1,-304.965
218.7,393.66,-1,-306.18
221.13,393.66,-1,-307.395
223.56,393.66,-1,-308.61
225.99,393.66,-1,-309.825
228.42,393.66,-1,-311.04
230.85,393.66,-1,-312.255
233.28,393.66,-1,-313.47
235.71,393.66,-1,-314.685
238.14,393.66,-1,-315.9
240.57,393.66,-1,-317.115
243,393.66,-1,-318.33
245.43,393.66,-1,-319.545
247.86,393.66,-1,-320.76
250.29,393.66,-1,-321.975
252.72,393.66,-1,-323.19
255.15,393.66,-1,-324.405
257.58,393.66,-1,-325.62
260.01,393.66,-1,-326.835
262.44,393.66,-1,-328.05
264.87,393.66,-1,-329.265
267.3,393.66,-1,-330.48
269.73,393.66,-1,-331.695
272.16,393.66,-1,-332.91
274.59,393.66,-1,-334.125
277.02,393.66,-1,-335.34
279.45,393.66,-1,-336.555
281.88,393.66,-1,-337.77
284.31,393.66,-1,-338.985
286.74,393.66,-1,-340.2
289.17,393.66,-1,-341.415
291.6,393.66,-1,-342.63
294.03,393.66,-1,-343.845
296.46,393.66,-1,-345.06
298.89,393.66,-1,-346.275
301.32,393.66,-1,-347.49
303.75,393.66,-1,-348.705
306.18,393.66,-1,-349.92
308.61,393.66,-1,-351.135
311.04,393.66,-1,-352.35
313.47,393.66,-1,-353.565
315.9,393.66,-1,-354.78
318.33,393.66,-1,-355.995
320.76,393.66,-1,-357.21
323.19,393.66,-1,-358.425
325.62,393.66,-1,-359.64
328.05,393.66,-1,-360.855
330.48,393.66,-1,-362.07
332.91,393.66,-1,-363.285
335.34,393.66,-1,-364.5
337.77,393.66,-1,-365.715
340.2,393.66,-1,-366.93
342.63,393.66,-1,-368.145
345.06,393.66,-1,-369.36
347.49,393.66,-1,-370.575
349.92,393.66,-1,-371.79
352.35,393.66,-1,-373.005
354.78,393.66,-1,-374.22
357.21,393.66,-1,-375.435
359.64,393.66,-1,-376.65
362.07,393.66,-1,-377.865
364.5,393.66,-1,-379.08
366.93,393.66,-1,-380.295
369.36,393.66,-1,-381.51
371.79,393.66,-1,-382.725
374.22,393.66,-1,-383.94
376.65,393.66,-1,-385.155
379.08,393.66,-1,-386.37
381.51,393.66,-1,-387.585
383.94,393.66,-1,-388.8
386.37,393.66,-1,-390.015
388.8,393.66,-1,-391.23
391.23,393.66,-1,-392.445
393.66,393.66,-1,-393.66
396.09,393.66,-1,-394.875
398.52,393.66,-1,-396.09
400.95,393.66,-1,-397.305
403.38,393.66,-1,-398.52
405.81,393.66,-1,-399.735
408.24,393.66,-1,-400.95
410.67,393.66,-1,-402.165
413.1,393.66,-1,-403.38
415.53,393.66,-1,-404.595
417.96,393.66,-1,-405.81
420.39,393.66,-1,-407.025
422.82,393.66,-1,-408.24
425.25,393.66,-1,-409.455
427.68,393.66,-1,-410.67
430.11,393.66,-1,-411.885
432.54,393.66,-1,-413.1
434.97,393.66,-1,-414.315
437.4,393.66,-1,-415.53
439.83,393.66,-1,-416.745
442.26,393.66,-1,-417.96
444.69,393.66,-1,-419.175
447.12,393.66,-1,-420.39
449.55,393.66,-1,-421.605
451.98,393.66,-1,-422.82
454.41,393.66,-1,-424.035
456.84,393.66,-1,-425.25
459.27,393.66,-1,-426.465
461.7,393.66,-1,-427.68
464.13,393.66,-1,-428.895
466.56,393.66,-1,-430.11
468.99,393.66,-1,-431.325
471.42,393.66,-1,-432.54
473.85,393.66,-1,-433.755
476.28,393.66,-1,-434.97
478.71,393.66,-1,-436.185
481.14,393.66,-1,-437.4
483.57,393.66,-1,-438.615
486,393.66,-1,-439.83
488.43,393.66,-1,-441.045
490.86,393.66,-1,-442.26
493.29,393.66,-1,-443.475
495.72,393.66,-1,-444.69
498.15,393.66,-1,-445.905
500.58,393.66,-1,-447.12
503.01,393.66,-1,-448.335
505.44,393.66,-1,-449.55
507.87,393.66,-1,-450.765
510.3,393.66,-1,-451.98
512.73,393.66,-1,-453.195
515.16,393.66,-1,-454.41
517.59,393.66,-1,-455.625
520.02,393.66,-1,-456.84
522.45,393.66,-1,-458.055
524.88,393.66,-1,-459.27
527.31,393.66,-1,-460.485
529.74,393.66,-1,-461.7
532.17,393.66,-1,-462.915
534.6,393.66,-1,-464.13
537.03,393.66,-1,-465.345
539.46,393.66,-1,-466.56
541.89,393.66,-1,-467.775
544.32,393.66,-1,-468.99
546.75,393.66,-1,-470.205
549.18,393.66,-1,-471.42
551.61,393.66,-1,-472.635
554.04,393.66,-1,-473.85
556.47,393.66,-1,-475.065
558.9,393.66,-1,-476.28
561.33,393.66,-1,-477.495
563.76,393.66,-1,-478.71
566.19,393.66,-1,-479.925
568.62,393.66,-1,-481.14
571.05,393.66,-1,-482.355
573.48,393.66,-1,-483.57
575.91,393.66,-1,-484.785
578.34,393.66,-1,-486
580.77,393.66,-1,-487.215
583.2,393.66,-1,-488.43
585.63,393.66,-1,-489.645
588.06,393.66,-1,-490.86
590.49,393.66,-1,-492.075
592.92,393.66,-1,-493.29
595.35,393.66,-1,-494.505
597.78,393.66,-1,-495.72
0,590.49,-1,-295.245
2.43,590.49,-1,-296.46
4.86,590.49,-1,-297.675
7.29,590.49,-1,-298.89
9.72,590.49,-1,-300.105
12.15,590.49,-1,-301.32
14.58,590.49,-1,-302.535
17.01,590.49,-1,-303.75
19.44,590.49,-1,-304.965
21.87,590.49,-1,-306.18
24.3,590.49,-1,-307.395
26.73,590.49,-1,-308.61
29.16,590.49,-1,-309.825
31.59,590.49,-1,-311.04
34.02,590.49,-1,-312.255
36.45,590.49,-1,-313.47
38.88,590.49,-1,-314.685
41.31,590.49,-1,-315.9
43.74,590.49,-1,-317.115
46.17,590.49,-1,-318.33
48.6,590.49,-1,-319.545
51.03,590.49,-1,-320.76
53.46,590.49,-1,-321.975
55.89,590.49,-1,-323.19
58.32,590.49,-1,-324.405
60.75,590.49,-1,-325.62
63.18,590.49,-1,-326.835
65.61,590.49,-1,-328.05
68.04,590.49,-1,-329.265
70.47,590.49,-1,-330.48
72.9,590.49,-1,-331.695
75.33,590.49,-1,-332.91
77.76,590.49,-1,-334.125
80.19,590.49,-1,-335.34
82.62,590.49,-1,-336.555
85.05,590.49,-1,-337.77
87.48,590.49,-1,-338.985
89.91,590.49,-1,-340.2
92.34,590.49,-1,-341.415
94.77,590.49,-1,-342.63
97.2,590.49,-1,-343.845
99.63,590.49,-1,-345.06
102.06,590.49,-1,-346.275
104.49,590.49,-1,-347.49
106.92,590.49,-1,-348.705
109.35,590.49,-1,-349.92
111.78,590.49,-1,-351.135
114.21,590.49,-1,-352.35
116.64,590.49,-1,-353.565
119.07,590.49,-1,-354.78
121.5,590.49,-1,-355.995
123.93,590.49,-1,-357.21
126.36,590.49,-1,-358.425
128.79,590.49,-1,-359.64
131.22,590.49,-1,-360.855
133.65,590.49,-1,-362.07
136.08,590.49,-1,-363.285
138.51,590.49,-1,-364.5
140.94,590.49,-1,-365.715
143.37,590.49,-1,-366.93
145.8,590.49,-1,-368.145
148.23,590.49,-1,-369.36
150.66,590.49,-1,-370.575
153.09,590.49,-1,-371.79
155.52,590.49,-1,-373.005
157.95,590.49,-1,-374.22
160.38,590.49,-1,-375.435
162.81,590.49,-1,-376.65
165.24,590.49,-1,-377.865
167.67,590.49,-1,-379.08
170.1,590.49,-1,-380.295
172.53,590.49,-1,-381.51
174.96,590.49,-1,-382.725
177.39,590.49,-1,-383.94
179.82,590.49,-1,-385.155
182.25,590.49,-1,-386.37
184.68,590.49,-1,-387.585
187.11,590.49,-1,-388.8
189.54,590.49,-1,-390.015
191.97,590.49,-1,-391.23
194.4,590.49,-1,-392.445
196.83,590.49,-1,-393.66
199.26,590.49,-1,-394.875
201.69,590.49,-1,-396.09
204.12,590.49,-1,-397.305
206.55,590.49,-1,-398.52
208.98,590.49,-1,-399.735
211.41,590.49,-1,-400.95
213.84,590.49,-1,-402.165
216.27,590.49,-1,-403.38
218.7,590.49,-1,-404.595
221.13,590.49,-1,-405.81
223.56,590.49,-1,-407.025
225.99,590.49,-1,-408.24
228.42,590.49,-1,-409.455
230.85,590.49,-1,-410.67
233.28,590.49,-1,-411.885
235.71,590.49,-1,-413.1
238.14,590.49,-1,-414.315
240.57,590.49,-1,-415.53
243,590.49,-1,-416.745
245.43,590.49,-1,-417.96
247.86,590.49,-1,-419.175
250.29,590.49,-1,-420.39
252.72,590.49,-1,-421.605
255.15,590.49,-1,-422.82
257.58,590.49,-1,-424.035
260.01,590.49,-1,-425.25
262.44,590.49,-1,-426.465
264.87,590.49,-1,-427.68
267.3,590.49,-1,-428.895
269.73,590.49,-1,-430.11
272.16,590.49,-1,-431.325
274.59,590.49,-1,-432.54
277.02,590.49,-1,-433.755
279.45,590.49,-1,-434.97
281.88,590.49,-1,-436.185
284.31,590.49,-1,-437.4
286.74,590.49,-1,-438.615
289.17,590.49,-1,-439.83
291.6,590.49,-1,-441.045
294.03,590.49,-1,-442.26
296.46,590.49,-1,-443.475
298.89,590.49,-1,-444.69
301.32,590.49,-1,-445.905
303.75,590.49,-1,-447.12
306.18,590.49,-1,-448.335
308.61,590.49,-1,-449.55
311.04,590.49,-1,-450.765
313.47,590.49,-1,-451.98
315.9,590.49,-1,-453.195
318.33,590.49,-1,-454.41
320.76,590.49,-1,-455.625
323.19,590.49,-1,-456.84
325.62,590.49,-1,-458.055
328.05,590.49,-1,-459.27
330.48,590.49,-1,-460.485
332.91,590.49,-1,-461.7
335.34,590.49,-1,-462.915
337.77,590.49,-1,-464.13
340.2,590.49,-1,-465.345
342.63,590.49,-1,-466.56
345.06,590.49,-1,-467.775
347.49,590.49,-1,-468.99
349.92,590.49,-1,-470.205
352.35,590.49,-1,-471.42
354.78,590.49,-1,-472.635
357.21,590.49,-1,-473.85
359.64,590.49,-1,-475.065
362.07,590.49,-1,-476.28
364.5,590.49,-1,-477.495
366.93,590.49,-1,-478.71
369.36,590.49,-1,-479.925
371.79,590.49,-1,-481.14
374.22,590.49,-1,-482.355
376.65,590.49,-1,-483.57
379.08,590.49,-1,-484.785
381.51,590.49,-1,-486
383.94,590.49,-1,-487.215
386.37,590.49,-1,-488.43
388.8,590.49,-1,-489.645
391.23,590.49,-1,-490.86
393.66,590.49,-1,-492.075
396.09,590.49,-1,-493.29
